"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
ST,Sensata Technologies Holding pl,Technology,United States,152546479.1550331,3234475666.6666665,270099400.0,1626676266.6666667,3629992000.0,365045000.0,7202036000.0,365045000.0,7202036000.0,3629992000.0,3234475666.6666665,270099400.0,3629992000.0,365045000.0,365045000.0,3629992000.0,3.134,3.134,41.654137,13.645321,38.153035,2.413034,12.7176783,13.501,13.5010589,842705355.8254944,842698000.0,745453333.3333334,842698000.0,0.10056,0.1801111,2.75,0.7581726,7.5625,0.5090675,1.02484,0.0051,4.06,1.33,54.75,0.0242922,3.1347253,158110000,365044992,2.3088039,19200,11377464320,8759293952,19012.76,4.8033459,0.722,-0.3235407,-0.0635534,-0.3235407,-0.0635534,3.5216243,18.1313404,0.5256116,7.4999079,0.58,0.58,583681333.3333334,657434000.0,19.4925958,17.3058654,17.3058654,1.7906899,1.8826043,1.8826043,1.3730803,USD,USD,1.0,1.0,0,0,0,0,54.75,42.36,64.8,58.28029,-6.0574338,29.2492918,-15.5092593,1.1042781,1.8133043,1.5612984,1.5312676,0.3698041,0.4323748,0.3116513,0.4152633,2.4839641,3.6500075,1.5412676,0.4423748,0.4252633,3.6600075,2.6006376,7355239400.0,8158368666.666667,8158368666.666667,2633426800.0,2830384800.0,2830384800.0,0.1447449,0.2289736,1398357466.6666667,2207271866.6666665,2207271866.6666665,4721812600.0,5327983866.666667,5327983866.666667,1.8255885,None
GO,Grocery Outlet Holding Corp.,Consumer Defensive,United States,158244583.7602797,2797758200.0,64514466.6666667,82800000.0,3126798000.0,112963000.0,470550000.0,112963000.0,470550000.0,3126798000.0,2797758200.0,64514466.6666667,3126798000.0,112963000.0,112963000.0,3126798000.0,1.476,1.476,2851.2498,27.481928,2498.278816,0.6981865,2498.278816,26.379,26.3790767,174975016.9832063,174974000.0,145099466.6666667,174974000.0,0.03613,0.2057726,7.5625,0.0849933,2.75,0.1570296,0.99507,0.08851,0.83,0.008,23.21,0.0003447,2.7581618,95707504,112963000,1.1802941,774,4615692800,2183088128,145947.0284238,0.494,0.1414245,3.3424528,0.1769439,3.3424528,0.1769439,1.2061132,11.2323185,0.036736,2.1666634,5.14,5.14,151837400.0,139830000.0,30.3989188,33.009317,33.009317,2.0369576,1.6693939,1.6693939,1.2930503,USD,USD,1.0,1.0,0,0,0,0,23.21,21.93,48.87,33.40223,-30.5136214,5.8367533,-52.5066503,0.095026,0.096026,1.5217755,1.5993986,0.0,0.0,0.8718829,2.3433606,1.5395086,1.766609,1.6093986,0.01,2.3533606,1.776609,1.6930038,2179913533.3333335,2469681133.3333335,2469681133.3333335,759135133.3333334,925664600.0,925664600.0,0.1457399,0.2220345,113226933.3333333,157487666.6666667,157487666.6666667,1420778400.0,1544016533.3333333,1544016533.3333333,1.3457412,None
RH,RH,Consumer Cyclical,United States,181649343.2619901,2722015733.3333335,221658866.6666667,-224613066.6666667,3226523000.0,405683000.0,-725893000.0,405683000.0,-725893000.0,3226523000.0,2722015733.3333335,221658866.6666667,3226523000.0,405683000.0,405683000.0,3226523000.0,4.932,4.932,51.143196,27.251293,48.1567081,4.4672256,48.1567081,18.643,18.6636084,851650871.4262726,849768000.0,570976400.0,849768000.0,0.12573,2.2132829,24.578125,0.3857385,2.75,1.4029055,0.97904,0.10303,25.15,13.401,673.66,0.0198928,24.235147,21030400,405683008,19.2903135,4500,15912429568,14413604864,90151.7795556,0.4544161,0.783,0.4544161,0.0634258,0.4544161,0.0634258,0.4544161,6.9910394,0.6031064,8.0159928,1.39,1.39,422441533.3333333,708513000.0,37.6677678,22.4589098,22.4589098,13.3279277,6.1371377,6.1371377,2.4783247,USD,USD,1.0,1.0,0,0,0,0,673.66,330.64,744.56,650.58105,3.5474366,103.7442536,-9.5224025,1.6574217,20.7299455,1.0969333,1.188811,0.1405774,0.0879226,16.3584091,19.6314775,0.8031129,0.914989,1.198811,0.0979226,19.6414775,0.924989,1.0619,2636545466.6666665,3023779800.0,3023779800.0,237739733.3333333,484401933.3333333,484401933.3333333,0.2341642,0.9374925,-197111133.3333333,-76907666.6666667,-76907666.6666667,2398805733.3333335,2539377866.6666665,2539377866.6666665,2.243995,None
BLD,TopBuild Corp.,Industrials,United States,183325264.2801394,2594370133.3333335,211186733.3333333,715705133.3333334,2718037000.0,247020000.0,3098872000.0,247020000.0,3098872000.0,2718037000.0,2594370133.3333335,211186733.3333333,2718037000.0,247020000.0,247020000.0,2718037000.0,2.957,2.957,29.663073,19.056276,28.3372234,2.677773,28.3372234,19.214,19.214123,418358358.2283752,418353000.0,359746733.3333333,418353000.0,0.09088,0.6486024,7.5625,0.8554081,8.9375,0.6971024,1.00317,0.01216,11.55,7.42,218.91,0.0338952,5.335111,33068100,247023008,7.4701301,10540,8038440448,7278288896,23436.7180266,0.539,0.089,0.2657569,0.0850166,0.2657569,0.0850166,0.4706892,7.1106795,0.0880042,3.2165495,0.9,0.9,293181066.6666667,357884000.0,27.4180067,22.4610221,22.4610221,1.1378155,1.1260955,1.1260955,1.0621765,USD,USD,1.0,1.0,0,0,0,0,218.91,146.5,235.5,208.0049,5.242713,49.4266212,-7.044586,1.627191,18.5622757,1.8940237,1.8895314,0.0450834,0.0112709,0.0630326,0.0627653,1.7506611,1.8626057,1.8995314,0.0212709,0.0727653,1.8726057,1.8860685,2639781800.0,2765764400.0,2765764400.0,1236174866.6666667,1302123266.6666667,1302123266.6666667,0.1893135,0.2897055,360852066.6666667,421817066.6666667,421817066.6666667,1403606933.3333333,1463641133.3333333,1463641133.3333333,2.4934275,None
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,United States,191785485.8369005,5957913066.666667,224908533.3333333,78557733.3333333,6276872000.0,272700000.0,880027000.0,272700000.0,880027000.0,6276872000.0,5957913066.666667,224908533.3333333,6276872000.0,272700000.0,272700000.0,6276872000.0,0.649,0.649,9.544874,10.584907,9.6748781,0.4223253,9.6748781,8.191,7.8023575,549268187.0955927,601391000.0,510872333.3333333,601391000.0,0.04345,0.3046851,7.5625,0.1201099,2.75,0.22463,1.10323,0.00357,2.12,2.351,22.64,0.1038428,2.7432764,118132000,272700000,2.3084346,33000,4072117760,2650882048,8263.6363636,-0.089,-0.074,0.5103685,0.1246454,0.5103685,0.1246454,0.0608421,2.7166197,-0.0243386,0.2475661,21.88,21.88,418096333.3333333,277992000.0,9.7396639,14.6483271,14.6483271,2.4873316,2.0705089,2.0705089,1.4399263,USD,USD,1.0,1.0,0,0,0,0,22.64,18.21,29.35,25.568201,-11.4525109,24.3272927,-22.8620102,0.7953321,0.7963321,1.4355459,1.4843043,0.1145734,0.157203,0.128131,0.1624046,0.9592375,1.1046322,1.4943043,0.167203,0.1724046,1.1146322,1.3044682,2551733000.0,2867259133.3333335,2867259133.3333335,747149200.0,935399733.3333334,935399733.3333334,0.1951083,0.3915331,-20652866.6666667,50571066.6666667,50571066.6666667,1804583800.0,1931859400.0,1931859400.0,2.0237323,None
ATH,Athene Holding Ltd.,Financial Services,Bermuda,231619644.5693294,13680400000.0,1632000000.0,7144466666.666667,22729000000.0,3776000000.0,33759000000.0,3776000000.0,33759000000.0,22729000000.0,13680400000.0,1632000000.0,22729000000.0,3776000000.0,3776000000.0,22729000000.0,0.256,0.256,3.8003893,7.457304,4.2575036,0.5599008,5.6766715,0,100000,0.0,0,0,0,0.16613,0.3108056,2.75,0.5089932,2.75,0.4133877,0.8779499,0.03764,8.9,17.464,65.94,0.2648468,0.7358257,191743008,3774000128,19.6825958,1350,5822001664,12725984256,2795555.6503704,0.681,0.46,0.1055284,0.3266947,0.1055284,0.3266947,0.5371321,7.5789296,0.4266737,6.7820263,0.57,0.57,3518266666.6666665,5250000000.0,1.6547926,1.1089527,1.1089527,10.4136741,10.0903009,10.0903009,3.1775234,USD,USD,1.0,1.0,0,0,0,0,65.94,30.05,71.37,61.685253,6.8975108,119.4342762,-7.6082388,1.7371733,27.4826652,1.1033605,1.106978,3.4805176,3.8710634,0.1965776,0.1881018,3.8680631,4.3861211,1.116978,3.8810634,0.1981018,4.3961211,2.7565496,170722600000.0,209580133333.33334,209580133333.33334,15236533333.333334,18831266666.666668,18831266666.666668,0.118017,0.3005176,47454800000.0,62112733333.333336,62112733333.333336,154495133333.33334,189306200000.0,189306200000.0,0.1824842,None
TTD,"The Trade Desk, Inc.",Technology,United States,322570245.5334641,706353400.0,173259066.6666667,333927200.0,1035796000.0,263488000.0,1838547000.0,263488000.0,1838547000.0,1035796000.0,706353400.0,173259066.6666667,1035796000.0,263488000.0,263488000.0,1035796000.0,36.596,36.596,15.268688,10.735796,14.7020765,3.4682076,4.9006922,151.905,151.9049124,249534712.3498239,249535000.0,143753800.0,249535000.0,0.25438,6.3830884,24.578125,0.5345059,2.75,3.8465351,0.67393,0.00658,7.04,4.95,72.14,0.0686166,3.531611,43024700,263488000,6.1241101,1545,37905526784,3592355328,170542.394822,0.899,1.009,0.8773323,0.3396209,0.8773323,0.3396209,0.8935831,9.7029523,0.8416552,9.424177,3.48,3.48,245720133.3333333,341500000.0,154.2630076,110.9971502,110.9971502,1.7963485,1.4125822,1.4125822,1.189521,USD,USD,1.0,1.0,0,0,0,0,72.14,46.71,97.28,70.65863,2.0965167,54.4423036,-25.8429276,1.0057346,1.0349048,1.5591978,1.713705,0.0,0.0,4.4080902,7.8532502,1.5466872,1.7248451,1.723705,0.01,7.8632502,1.7348451,1.729275,2131807466.6666667,2693339866.6666665,2693339866.6666665,772663000.0,1120995800.0,1120995800.0,0.1978295,0.3350482,646187266.6666666,946089200.0,946089200.0,1359144466.6666667,1572344066.6666667,1572344066.6666667,1.8542782,None
GOOGL,Alphabet Inc.,Communication Services,United States,355023946.6040892,166142466666.66666,35577200000.0,153247533333.33334,220265000000.0,62929000000.0,666487000000.0,62929000000.0,666487000000.0,220265000000.0,166142466666.66666,35577200000.0,220265000000.0,62929000000.0,62929000000.0,220265000000.0,7.793,7.793,37.388992,29.505417,36.4035451,8.621067,36.4035451,22.72,22.7200285,75553189757.74649,75553000000.0,50054466666.666664,75553000000.0,0.2857,5.3572651,24.578125,2.6636002,8.9375,3.8731373,0.8043,0.00147,95.09,75.04,2780.66,0.0269864,8.185929,300747008,62928998400,209.2423091,144056,1716572782592,1898919362560,436837.0522575,1.662,0.616,0.3360489,0.1587198,0.3360489,0.1587198,1.3305122,11.7847832,0.50168,7.332937,1.16,1.16,58140333333.333336,80859000000.0,29.5246464,21.2292111,21.2292111,0.3922038,0.4173501,0.4173501,0.6470264,USD,USD,1.0,1.0,0,0,0,0,2780.66,1433.23,2925.08,2469.1458,12.616274,94.0135219,-4.9373009,1.806388,34.7429185,3.6003729,3.3971395,0.2112769,0.223614,0.2596197,0.299093,3.4005715,3.1451092,3.4071395,0.233614,0.309093,3.1551092,3.2811244,288229533333.3333,328663400000.0,328663400000.0,206258533333.33334,231905333333.33334,231905333333.33334,0.2914694,0.3713564,111424066666.66667,118498466666.66667,118498466666.66667,81971000000.0,96758066666.66667,96758066666.66667,4.0590302,None
CBRE,CBRE Group Inc,Real Estate,United States,364149423.7563007,23166325800.0,931259133.3333334,5857695133.333333,24953135000.0,1206736000.0,26781504000.0,1206736000.0,26781504000.0,24953135000.0,23166325800.0,931259133.3333334,24953135000.0,1206736000.0,1206736000.0,24953135000.0,1.332,1.332,38.478523,22.085253,36.4293643,1.2893258,36.4293643,14.874,14.8740347,2234411418.3810673,2234401000.0,1850055000.0,2234401000.0,0.04836,0.1007903,2.75,0.1560158,2.75,0.1348577,0.98213,0.00705,4.34,2.491,93.73,0.0265763,4.3645554,335656992,1206736000,3.5951463,100000,33234790400,32172722176,12067.36,4.405,0.2,-0.102422,0.0533628,-0.102422,0.0533628,3.2781445,18.3556469,0.1633407,4.291543,1.83,1.83,1513110733.3333333,2051834000.0,21.9645461,16.197602,16.197602,1.5685465,1.369202,1.369202,1.1711291,USD,USD,1.0,1.0,0,0,0,0,93.73,43.17,99.73,87.61669,6.977335,117.1183692,-6.0162439,1.7878359,32.6562236,1.6645638,1.7720874,5.4799038,3.7621978,1.7112318,1.9001299,1.2073537,1.3553318,1.7820874,3.7721978,1.9101299,1.3653318,1.5737096,16515594000.0,17939139333.333332,17939139333.333332,6369964666.666667,7404493066.666667,7404493066.666667,0.1672683,0.2629735,1388302400.0,2231174333.3333335,2231174333.3333335,9893450933.333334,10124856000.0,10124856000.0,2.438832,None
CFX,Colfax Corporation,Industrials,United States,387715644.7496474,2946628800.0,-89206800.0,592489466.6666666,2327693000.0,43812000.0,2008712000.0,43812000.0,2008712000.0,2327693000.0,2946628800.0,-89206800.0,3133624000.0,57218000.0,57218000.0,3133624000.0,2.392,2.392,109.73235,18.333332,98.3074728,1.9515501,98.3074728,16.091,16.0984932,465332386.5825617,464899000.0,458720666.6666667,464899000.0,0.01826,-0.0154718,0.0,0.0602362,2.75,0.0474276,0.88535,0.12631,2.46,0.411,44.41,0.0092547,1.4400663,135596992,79659000,0.5874688,15400,7494637056,6115424256,5172.6623377,3.257,0.077,0.2754139,0.1225676,0.2754139,0.1225676,2.5116035,16.0980392,0.0883919,3.2230774,0.92,0.92,240718400.0,330088000.0,31.1344586,22.7049667,22.7049667,1.0532766,0.9759871,0.9759871,0.9889206,USD,USD,1.0,1.0,0,0,0,0,44.41,26.45,50.34,45.6218,-2.6561863,67.9017013,-11.7798967,1.503558,11.5536995,1.978203,2.0458086,0.791214,0.6619249,0.9141476,0.5918653,1.6751021,1.4853135,2.0558086,0.6719249,0.6018653,1.4953135,1.775561,7220088866.666667,7691340066.666667,7691340066.666667,3476850066.6666665,3888207133.3333335,3888207133.3333335,0.1074393,0.1147158,605315733.3333334,522183133.3333333,522183133.3333333,3663911533.3333335,3758635933.3333335,3758635933.3333335,0.9628065,None
GTES,Gates Industrial Corporation pl,Industrials,United States,443754104.9411085,2961953333.3333335,269166666.6666667,959993333.3333334,2964200000.0,111100000.0,4582400000.0,111100000.0,4582400000.0,2964200000.0,2961953333.3333335,269166666.6666667,2964200000.0,111100000.0,111100000.0,2964200000.0,2.761,2.761,59.665424,12.15909,53.7271322,1.5789286,53.7271322,14.364,14.3924043,567544600.9468114,565300000.0,560306666.6666666,565300000.0,0.03748,0.1856717,2.75,0.1488871,2.75,0.1639916,1.0765,0.00232,1.32,0.269,15.78,0.0170469,1.663902,291604992,111500000,0.3823666,14300,8184452096,4680260096,7797.2027972,0.89,0.241,0.101155,-0.062305,0.101155,-0.062305,0.6927888,8.5733933,0.1651738,4.3141575,0.34,0.34,320966666.6666667,253900000.0,25.4993834,32.2349433,32.2349433,1.9058645,1.5190969,1.5190969,1.2335165,USD,USD,1.0,1.0,0,0,0,0,15.78,10.66,18.94,17.20964,-8.3072046,48.0300188,-16.6842661,1.236715,3.5778137,1.6713973,1.7493697,0.1603654,0.0551942,0.8977558,1.1591138,2.7244842,2.733918,1.7593697,0.0651942,1.1691138,2.743918,2.2516439,7290300000.0,7370940000.0,7370940000.0,2530600000.0,2781993333.3333335,2781993333.3333335,0.1150727,0.1399354,1202933333.3333333,1251660000.0,1251660000.0,4382393333.333333,4215466666.6666665,4215466666.6666665,1.1982624,None
CHTR,"Charter Communications, Inc.",Communication Services,United States,517782086.3779342,46445400000.0,2986866666.6666665,-2133866666.6666667,49987000000.0,3887000000.0,-10935000000.0,3887000000.0,-10935000000.0,49987000000.0,46445400000.0,2986866666.6666665,49987000000.0,3887000000.0,3887000000.0,49987000000.0,4.749,4.749,42.47725,27.024452,40.5456502,2.8365762,40.5456502,12.303,12.3029213,19296753014.06161,19297000000.0,17177666666.666666,19297000000.0,0.07776,0.4645357,7.5625,0.2127037,2.75,0.34733,0.71496,0.327,27.81,17.693,747.63,0.0236654,6.752956,188666000,3887000064,20.6025466,96100,237404913664,141791936512,40447.4512383,0.332,0.095,0.509017,0.0501314,0.509017,0.0501314,0.3762543,6.3839567,0.0837828,3.1445266,1.05,1.05,13265066666.666666,15563000000.0,17.8970012,15.2544441,15.2544441,4.0232801,5.695557,5.695557,2.3875366,USD,USD,1.0,1.0,0,0,0,0,747.63,572.46,825.62,706.326,5.8477247,30.5995179,-9.4462343,1.3838679,7.0237304,1.3263122,1.2252311,0.0,0.0,0.0448834,0.0613206,0.3957411,0.4263991,1.2352311,0.01,0.0713206,0.4363991,0.8358151,145685533333.33334,143904600000.0,143904600000.0,28524933333.333332,20882666666.666668,20882666666.666668,0.127011,0.2861352,-6578200000.0,-5732933333.333333,-5732933333.333333,110114400000.0,117525533333.33333,117525533333.33333,0.3398925,None
IART,Integra LifeSciences Holdings C,Healthcare,United States,543844520.7575773,1411886000.0,97219000.0,455623200.0,1377615000.0,170106000.0,1953858000.0,170106000.0,1953858000.0,1377615000.0,1411886000.0,97219000.0,1377615000.0,170106000.0,170106000.0,1377615000.0,5.322,5.322,35.68991,21.169643,33.8748766,4.3655095,33.8748766,21.114,21.0981913,347739272.3311547,348260000.0,325433000.0,348260000.0,0.12348,0.2263163,2.75,0.1424231,1.0,0.1976559,0.89834,0.14069,3.36,1.993,69.49,0.0286804,3.9304855,84549296,170106000,2.011915,3700,7331172352,6013991424,45974.5945946,3.945,0.016,0.8941296,-0.0119352,0.8941296,-0.0119352,3.1822824,18.0889529,0.0090162,1.1995366,1.42,1.42,204686533.3333333,252099000.0,35.8165837,29.0805293,29.0805293,1.4181889,1.4381862,1.4381862,1.200244,USD,USD,1.0,1.0,0,0,0,0,69.49,42.12,77.4,70.3295,-1.193667,64.9810066,-10.2196382,1.5515873,13.9526693,1.7193739,1.6957497,4.452805,3.1757395,0.4415269,0.5277425,2.8868673,3.0721249,1.7057497,3.1857395,0.5377425,3.0821249,2.3939373,3437405266.6666665,3646118466.6666665,3646118466.6666665,1433318533.3333333,1495945733.3333333,1495945733.3333333,0.146654,0.2137113,686349533.3333334,727110333.3333334,727110333.3333334,2004086733.3333333,2150172733.3333335,2150172733.3333335,1.8331054,None
CRM,Salesforce.com Inc,Technology,United States,621354180.0716436,18367466666.666668,2377333333.3333335,3934200000.0,22350000000.0,4442000000.0,22586000000.0,4442000000.0,22586000000.0,22350000000.0,18367466666.666668,2377333333.3333335,22350000000.0,4442000000.0,4442000000.0,22350000000.0,9.629,9.629,59.171234,62.450603,59.5811551,10.69419,19.860385,61.911,60.5163881,3640009723.635541,3804000000.0,2653866666.6666665,3804000000.0,0.19875,1.1342952,7.5625,0.8678673,7.5625,0.9345236,0.79046,0.03612,4.15,4.38,257.97,0.0169787,5.7401996,922233024,4441999872,4.81657,59895,215203840000,239015149568,74163.1166541,3.737,0.226,17.9400288,0.2580819,17.9400288,0.2580819,7.2877572,27.2458463,0.2340205,5.0875664,5.79,5.79,4351066666.666667,6170000000.0,49.460019,34.8790665,34.8790665,0.6899072,0.5348761,0.5348761,0.7323522,USD,USD,1.0,1.0,0,0,0,0,257.97,201.51,286.36,237.90166,8.4355611,28.0184606,-9.9140941,1.3308191,5.5553847,2.5145307,2.8812389,0.0911044,0.1053896,2.6106706,3.1179656,1.1352888,1.2800731,2.8912389,0.1153896,3.1279656,1.2900731,2.090656,55624666666.666664,64022400000.0,64022400000.0,33938000000.0,41704533333.333336,41704533333.333336,0.169382,0.2065112,2408866666.6666665,4327933333.333333,4327933333.333333,21686666666.666668,22317866666.666668,22317866666.666668,2.7454486,None
POST,"Post Holdings, Inc.",Consumer Defensive,United States,637041360.0231303,5736946666.666667,99206666.6666667,153333333.3333333,5942400000.0,193800000.0,1208200000.0,193800000.0,1208200000.0,5942400000.0,5736946666.666667,99206666.6666667,5942400000.0,193800000.0,193800000.0,5942400000.0,2.38,2.38,35.6877579,20.986328,33.8500792,1.1638879,33.8500792,12.878,12.8511146,1102894967.852151,1107500000.0,1081793333.3333333,1107500000.0,0.03261,0.0216168,2.75,0.0320646,2.75,0.0408837,0.93695,0.07902,5.12,-0.264,105.78,-0.0024957,2.368044,64367500,187400000,2.9114072,10200,14143777792,6916287488,18372.5490196,0.4620449,0.19,0.4620449,0.0036599,0.4620449,0.0036599,0.4620449,7.0473882,0.143415,4.0370168,1.33,1.33,638713333.3333334,612500000.0,22.1441718,23.0918821,23.0918821,3.2173642,3.2635174,3.2635174,1.8075208,USD,USD,1.0,1.0,0,0,0,0,105.78,83.25,117.91,109.85914,-3.7130638,27.0630631,-10.2875074,1.3000577,4.8280946,1.3101067,1.3229314,0.3107036,0.0998818,0.2603497,0.3966845,2.5763747,2.3160268,1.3329314,0.1098818,0.4066845,2.3260268,1.8294791,12198120000.0,12366033333.333334,12366033333.333334,2894693333.3333335,2864793333.3333335,2864793333.3333335,0.115672,0.1676489,1368580000.0,1206280000.0,1206280000.0,9311993333.333334,9346806666.666666,9346806666.666666,0.36817,None
CSGP,"CoStar Group, Inc.",Real Estate,United States,760480299.1770312,1481328133.3333333,245082600.0,976685066.6666666,1724869000.0,228547000.0,4614856000.0,228547000.0,4614856000.0,1724869000.0,1481328133.3333333,245082600.0,1724869000.0,228547000.0,228547000.0,1724869000.0,19.261,19.261,15.07506,6.098689,13.9530136,2.0233707,13.9530136,75.054,75.0540794,442645936.6722627,442645000.0,397872600.0,442645000.0,0.1325,1.1823503,7.5625,1.0308559,7.5625,0.9990876,0.98846,0.0107,14.49,5.862,88.15,0.0665003,0.6405016,39493600,228547008,5.7869378,4700,33222418432,3490049536,48627.0229787,0.019,0.168,0.0671477,0.1892319,0.0671477,0.1892319,0.0310369,2.0117303,0.173308,4.4130275,4.15,4.15,441705800.0,442495000.0,75.2139058,75.0797601,75.0797601,0.2063395,0.2758868,0.2758868,0.5262493,USD,USD,1.0,1.0,0,0,0,0,88.15,74.306,95.276,85.91314,2.6036297,18.6310661,-7.4793232,1.3203624,5.2985732,7.0669239,4.6307896,0.0,0.0,0.9741697,1.00027,9.4475371,13.2745035,4.6407896,0.01,1.01027,13.2845035,8.9626465,5349243933.333333,6884741866.666667,6884741866.666667,4354691866.666667,5395818200.0,5395818200.0,0.1331962,0.1423563,2379285266.6666665,3562647400.0,3562647400.0,994552066.6666666,1488923666.6666667,1488923666.6666667,1.8516199,None
MOH,Molina Healthcare Inc,Healthcare,United States,795532052.0793066,17872866666.666668,615600000.0,1621733333.3333333,22602000000.0,632000000.0,7964000000.0,632000000.0,7964000000.0,22602000000.0,17872866666.666668,615600000.0,22602000000.0,632000000.0,632000000.0,22602000000.0,0.506,0.506,22.75279,16.934635,22.0255206,0.7162927,22.0255206,11.986,11.9860403,955006424.1615217,955000000.0,1011600000.0,955000000.0,0.02796,0.0375912,1.0,0.2119244,7.5625,0.1458343,0.98202,0.00871,16.37,12.184,279.33,0.0436187,7.4788895,58400000,632000000,10.8219178,10500,11446784000,16189647872,60190.4761905,-0.33,0.507,0.1053588,0.0332005,0.1053588,0.0332005,-0.2211603,0.227884,0.3885501,6.483379,1.08,1.08,1133600000.0,2202000000.0,10.0977276,5.1983579,5.1983579,3.3503891,3.4408157,3.4408157,1.8559436,USD,USD,1.0,1.0,0,0,0,0,279.33,159,288.53,254.23582,9.8704345,75.6792453,-8.1684148,1.857948,41.1340319,1.3109822,1.2924342,0.2023745,0.0464114,4.5531066,3.3656858,1.6258122,1.5873634,1.3024342,0.0564114,3.3756858,1.5973634,1.4498988,8412200000.0,10065666666.666666,10065666666.666666,1949266666.6666667,2267266666.6666665,2267266666.6666665,0.1627877,0.3787497,2697733333.3333335,3099666666.6666665,3099666666.6666665,6462933333.333333,7798400000.0,7798400000.0,2.2981261,None
XPO,"XPO Logistics, Inc.",Industrials,United States,882114924.484902,16436466666.666666,249333333.3333333,719933333.3333334,17162000000.0,202000000.0,3289000000.0,202000000.0,3289000000.0,17162000000.0,16436466666.666666,249333333.3333333,17162000000.0,202000000.0,202000000.0,17162000000.0,1.41,1.41,50.463577,11.706704,45.6189679,0.5456017,45.6189679,16.714,16.6623986,1457003534.2826374,1466000000.0,1425733333.3333333,1466000000.0,0.01177,0.0309186,2.75,0.0562008,2.75,0.05263,0.9120099,0.01479,7.16,1.661,83.75,0.0198328,3.381748,111711000,173000000,1.5486389,108000,24201990144,9363615744,1601.8518519,4,0.236,-0.3889889,-0.0063977,-0.3889889,-0.0063977,2.9027528,17.2874669,0.1754006,4.4380851,0.52,0.52,882200000.0,878000000.0,27.4336773,27.564909,27.564909,4.2057623,4.7220834,4.7220834,2.1740355,USD,USD,1.0,1.0,0,0,0,0,83.75,48.504074,90.78,81.96279,2.1805139,72.6659084,-7.7439965,1.667423,21.491897,1.2777193,1.2239696,2.6481046,2.2892143,0.298835,0.3347695,1.0575733,1.1099122,1.2339696,2.2992143,0.3447695,1.1199122,1.1769409,14867066666.666666,15650600000.0,15650600000.0,2873533333.3333335,2713266666.6666665,2713266666.6666665,0.1129069,0.174449,227533333.3333333,413400000.0,413400000.0,11778666666.666666,12789800000.0,12789800000.0,1.0844831,None
