"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,skip_reason
VIPS,Vipshop Holdings Limited,Consumer Cyclical,China,1.22683,14622398485.562,711572199.842,4563686724.114,289241137.01,500406668.426,9593042604.838,14622398485.562,711572199.842,4563686724.114,289241137.01,500406668.426,9593042604.838,0.039,0.039,17.6475,11.43628,16.0947,0.15544,16.0947,0.586,0.05799,0.73613,15.46875,0.15408,2.5,0.48295,0.59262,2.04,1.322,23.24,0.05688,0.5556,678668992,5906956800,8.70374,7567,3970816512,15833347072,780620.69512,0.677,0.05016,0.20289,0.05016,0.20289,0.05016,0.55847,3.84236,0.05016,1.30082,40.99,40.99,1598520415.254,399630103.8135,2.48406,9.93623,6.21014,1.18906,1.01376,1.10141,1.04948,CNY,0.15351,0,0,0,0,23.24,14.87,46,30.00015,-22.53371,56.28783,-49.47826,0.53774,0.53874,1.88271,2.01649,0.46501,0.43662,1.12824,0.67513,1.11256,1.12372,1.9596,0.46081,0.91169,1.12814,1.54387,None
ONEW,OneWater Marine Inc.,Consumer Cyclical,United States,1.7989,856756600.0,18665866.66667,296237666.66667,14217666.66667,16441766.66667,576497133.33333,856756600.0,18665866.66667,296237666.66667,14217666.66667,16441766.66667,576497133.33333,0.726,0.726,0.19006,0,0.19006,0.58414,0.19006,6.639,0.03647,0.04723,2.25,0.11537,2.5,0.09463,0.8379,0,252.18,46.88,5.37927,0.11507,10968200,44603000,4.06657,1169,887307776,714406272,38154.83319,17.871,0.14621,0.21496,0.14621,0.21496,0.14621,13.45699,68.33495,0.14621,1.78106,1,1,111662000.0,29282571.42857,7.94637,30.30157,19.12397,7.12559,2.75896,4.94227,2.22312,USD,1.0,0,0,0,0,46.88,18.01,56.775,38.10022,23.04391,160.29983,-17.42845,1.48949,10.91998,1.5024,1.52299,0.13125,0.13463,0.41621,0.69017,1.27707,1.17669,1.5227,0.14294,0.56319,1.23688,1.37979,None
BHAT,Blue Hat Interactive Entertainm,Communication Services,China,8.25353,25871487.86667,8233849.4,10644472.46667,2917212.4,5575530.9,18257980.16667,25871487.86667,8233849.4,10644472.46667,2917212.4,5575530.9,18257980.16667,1.064,1.064,3.01075,0,3.01075,1.31121,3.01075,3.118,0.27429,0.0,0.0,0.0,0.0,0.16674,0.09602,0,0.279,0.854,0.3267,0.88514,47127200,8281017,0.17572,110,32131900,39586848,75281.97273,0.168,0.12218,0.02391,0.12218,0.02391,0.12218,0.13198,1.70988,0.12218,1.66089,1,1,6112360.0,1528090.0,5.25687,21.02749,13.14218,0.30554,0.28077,0.29315,0.54144,USD,1.0,0,0,0,0,0.854,0.722,2.2,1.13401,-24.69234,18.28255,-61.18182,0.17862,0.17962,4.37274,4.57129,3.23711,2.86235,0.0,0.0,3.09643,3.08407,4.48201,3.05973,0.01,3.10025,3.79113,None
EDTK,Skillful Craftsman Education Te,Consumer Defensive,China,10.59464,25521786.71429,9037283.42857,7643530.8,2241193.8,5639238.61429,16582658.75714,25521786.71429,9037283.42857,7643530.8,2241193.8,5639238.61429,16582658.75714,0.093,0.093,5.10707,0,5.10707,0.94445,5.10707,0.128,0.30281,0.0,0.0,0.0,0.0,0.18303,0.00261,0,0,2.44,0.0,1000.0,12000000,9233855,0.76949,42,2839361,28800002,219853.69048,-0.144,0.13139,0.10697,0.13139,0.10697,0.13139,-0.08126,0.96874,0.13139,1.70697,1,1,14779728.0,3103730.6,0.19211,0.91482,0.55347,0.97796,0.40635,0.69215,0.83196,USD,1.0,0,0,0,0,2.44,1.83,6.75,3.06962,-20.5112,33.33333,-63.85185,0.24797,0.24897,2.19975,3.61025,0.02239,0.01883,1.90725,0.41577,0.69911,1.66166,2.915,0.03061,1.17151,1.19038,2.05269,None
ACBI,"Atlantic Capital Bancshares, In",Financial Services,United States,10.72242,82299533.33333,28871866.66667,27708200.0,11051800.0,19961833.33333,55003866.66667,82299533.33333,28871866.66667,27708200.0,11051800.0,19961833.33333,55003866.66667,0.131,0.131,17.73668,14.21608,16.85653,5.9975,33.71306,0.63156,0.35218,0.34185,1.0,11.66391,30.07812,6.82455,0.86794,1.99,1.595,28.57,0.05583,1.69199,20333000,33778000,1.66124,209,12607158,575220608,161617.22488,5.291,-0.01175,0.00497,-0.01175,0.00497,-0.01175,3.96949,20.89747,-0.01175,1.03825,0.72,0.72,85718400.0,27976933.33333,0.14708,0.45063,0.29885,8.91483,9.41633,9.16558,3.02747,USD,1.0,0,0,0,0,1.11787,9.81,28.93,21.18798,34.84061,191.23344,-1.24438,1.96234,57.10178,1.11316,1.10739,0.69898,0.17474,134.69587,141.97526,0.21514,0.1769,1.12027,0.44686,138.34557,0.20602,0.66315,None
SENEA,Seneca Foods Corp.,Consumer Defensive,United States,13.04271,1271497466.66667,29373533.33333,421367533.33333,47648400.0,38510966.66667,846432500.0,1271497466.66667,29373533.33333,421367533.33333,47648400.0,38510966.66667,846432500.0,0.446,0.446,3.36555,0,3.36555,0.30033,3.36555,4.05,0.09008,0.02204,1.0,0.26581,2.5,0.19078,0.74275,0,14.384,48.32,0.29768,0.87299,7350190,131742000,17.92362,3200,656404800,441700096,41169.375,1.855,-0.67207,0.6012,0.54401,0.6012,0.54401,1.54155,8.75776,1.39032,1.19641,1,1,93663333.33333,19203666.66667,7.00813,34.18122,20.59468,1.26135,1.00666,1.134,1.0649,USD,1.0,0,0,0,0,48.32,30.18,62.37,46.37781,4.18776,60.10603,-22.52686,1.12706,2.04964,1.80649,2.10732,1.00671,1.37098,0.53293,0.61754,4.37976,2.65852,1.9669,1.19885,0.58523,3.52914,2.74802,None
HZO,"MarineMax, Inc.  (FL)",Consumer Cyclical,United States,14.59541,1362225200.0,56212200.0,475112266.66667,32798200.0,44505200.0,918668733.33333,1362225200.0,56212200.0,475112266.66667,32798200.0,44505200.0,918668733.33333,0.683,0.683,8.70428,8.30877,8.60541,0.57282,8.60541,6.875,0.06718,0.22537,5.625,0.17054,2.5,0.19711,0.9946,5.7,5.441,46.86,0.11611,2.00491,22154400,123045000,5.55398,1736,1251499008,1049232384,70878.45622,6.687,0.07179,0.22285,0.07179,0.22285,0.07179,5.07096,26.40482,0.07179,1.40893,0.34,0.34,168884600.0,108740066.66667,7.41038,11.50909,9.45973,0.85798,0.81848,0.83823,0.91555,USD,1.0,0,0,0,0,46.86,18.61,70.89,46.43219,0.92137,151.80011,-33.89759,1.08072,1.59323,2.21945,2.24232,0.0,0.0,2.55739,0.82404,1.66348,1.97178,2.24088,0.01,1.70071,1.82763,2.03426,None
JD,"JD.com, Inc.",Consumer Cyclical,China,19.88128,97840522589.26399,4491118044.154,31109276572.514,2648671845.638,3569894944.896,64474899580.88899,97840522589.26399,4491118044.154,31109276572.514,2648671845.638,3569894944.896,64474899580.88899,0.05,0.05,15.4159,29.12355,18.84281,0.16053,18.84281,2.209,0.06624,0.09048,2.25,0.202,2.5,0.16075,0.45401,2.59,4.893,75.52,0.06479,0.62412,1558989952,49405222912,31.69053,314906,37025091584,119727022080,156888.79511,5.694,0.12184,0.50465,0.12184,0.50465,0.12184,4.39666,23.03331,0.12184,1.6592,65.53,65.53,5199885032.958,1457565936.75,7.12037,25.402,16.26118,1.55285,1.24414,1.39849,1.18258,CNY,0.15351,0,0,0,0,75.52,56.6,108.29,84.86569,-11.01233,33.42756,-30.26134,0.73206,0.73306,1.8616,1.9716,0.27037,0.42525,3.36946,3.79369,1.16506,1.27021,1.9266,0.35781,3.59158,1.22764,1.57712,None
OSN,"Ossen Innovation Co., Ltd.",Basic Materials,China,22.35532,135826887.2,9716384.46667,29322430.4,2650017.2,6183200.83333,82574658.8,135826887.2,9716384.46667,29322430.4,2650017.2,6183200.83333,82574658.8,0.639,0.639,2.80961,0,2.80961,0.23379,2.80961,4.863,0.08323,1.09901,15.46875,0.22881,2.5,0.71527,0.02157,0,1.623,4.6,0.35283,0.25248,6597040,10708923,1.62329,176,82284632,30082502,60846.15341,-0.067,0.01857,0.11768,0.01857,0.11768,0.01857,-0.02083,1.02917,0.01857,1.14284,1,1,2878412.46667,2770533.0,28.58681,29.69993,29.14337,0.39985,0.43144,0.41564,0.6447,USD,1.0,0,0,0,0,4.6,1.98,5.72,4.68985,-1.91592,132.32323,-19.58042,1.40107,7.56411,3.82499,3.61935,2.30918,0.84059,0.0,0.0,4.13969,3.95354,3.73217,1.58488,0.01,4.05661,3.89439,None
CCRC,China Customer Relations Center,Technology,China,24.26965,146912183.2,12976160.6,49101801.4,4925818.4,8950989.5,98006992.3,146912183.2,12976160.6,49101801.4,4925818.4,8950989.5,98006992.3,0.493,0.493,6.05788,0,6.05788,0.56233,2.01929,4.798,0.09282,0.0,0.0,0.0,0.0,0.06304,0.01545,0,1.002,6.04,0.16589,1.49951,18329600,18364736,1.00192,12636,97551920,111260672,1453.36626,1.064,0.13744,0.02873,0.13744,0.02873,0.13744,0.80518,5.07591,0.13744,1.73719,1,1,6796436.0,3801665.2,14.35339,25.66031,20.00685,0.43841,0.44716,0.44278,0.66542,USD,1.0,0,0,0,0,6.04,3.34,10,5.17446,16.72717,80.83832,-39.6,0.81081,0.81181,3.39308,3.26566,2.29616,4.2719,0.0,0.0,2.96932,3.23816,3.33937,3.29403,0.01,3.11374,3.22656,None
WYY,WidePoint Corporation,Technology,United States,24.94819,139524476.4,5136506.86667,40423842.93333,4800176.13333,4968341.5,89974159.66667,139524476.4,5136506.86667,40423842.93333,4800176.13333,4968341.5,89974159.66667,0.351,0.351,5.675,22.7,9.93125,0.34255,3.31042,13.053,0.05724,0.35777,13.92188,1.11782,6.875,0.75915,0.16013,0.3,1.2,6.99,0.17167,1.49081,9071350,10323684,1.13805,234,63373964,61775892,44118.30769,0.8921,0.19406,0.8921,0.19406,0.8921,0.19406,0.8921,5.51052,0.19406,2.02031,2.45,2.45,4483206.06667,1387880.46667,14.13586,45.66241,29.89913,1.39839,1.78923,1.59381,1.26246,USD,1.0,0,0,0,0,6.99,4.6,15.89,10.04401,-30.40632,51.95652,-56.01007,0.42338,0.42438,1.74994,1.57724,0.0,0.0,8.62921,8.73728,1.20317,1.19632,1.67359,0.01,8.69324,1.20974,1.44167,None
HYW,Hywin Holdings Ltd.,Financial Services,China,51.60786,1226296428.57143,84230285.71429,409501900.0,38016700.0,61123492.85714,817899164.28571,1226296428.57143,84230285.71429,409501900.0,38016700.0,61123492.85714,817899164.28571,0.061,0.061,3.66929,0,3.66929,0.14598,7.33859,0.414,0.094,0.0,0.0,0.0,0.0,0.06371,0.00892,0,0,7.87,0.0,1000.0,28000000,144419008,5.15782,2436,93576000,224280000,59285.30706,0.843,-0.67128,0.24012,0.03721,0.24012,0.03721,0.69228,4.5114,0.62677,1.23606,1,1,145624714.28571,36406178.57143,0.64258,2.57033,1.60646,1.00483,1.87468,1.43976,1.1999,USD,1.0,0,0,0,0,7.87,6.31,11.25,7.63669,-4.26002,24.72266,-30.04444,0.63158,0.63258,2.04802,1.53342,0.5279,0.35177,0.17242,0.35438,2.08284,1.49221,1.80072,0.44983,0.2734,1.79753,1.79912,None
LFVN,Lifevantage Corporation,Consumer Defensive,United States,65.85384,224869933.33333,9015866.66667,54507333.33333,2517733.33333,5766800.0,139688633.33333,224869933.33333,9015866.66667,54507333.33333,2517733.33333,5766800.0,139688633.33333,0.509,0.509,9.98767,8.1,9.51575,0.50468,9.51575,5.319,0.05255,1.37583,34.80469,0.11328,2.5,0.83606,0.51847,1,0.811,8.33,0.09736,3.18021,14004800,11811000,0.84335,247,114419016,113438888,47817.81377,0.038,-0.67249,0.2407,0.02513,0.2407,0.02513,0.08867,1.49337,0.02513,1.17565,0.87,0.87,16724866.66667,3685800.0,6.84125,31.0432,18.94222,1.00455,1.07559,1.04007,1.01984,USD,1.0,0,0,0,0,8.33,7.12,16.23,9.27989,-10.236,16.99438,-48.67529,0.26564,0.26664,2.08228,1.93725,0.0,0.0,4.43065,3.94912,1.69436,1.91391,2.01977,0.01,4.19988,1.81413,1.91695,None
CIH,China Index Holdings Limited - ,Technology,China,68.82196,572197666.66667,253033933.33333,171512333.33333,81959133.33333,167496533.33333,371855000.0,572197666.66667,253033933.33333,171512333.33333,81959133.33333,167496533.33333,371855000.0,-0.747,0.46737,1.03759,0,1.03759,0.2733,0.34586,1.03759,0.46286,0.0,0.0,0.0,0.0,0.27449,0.5084,0,0,1.88,0.0,1000.0,90048096,294339008,3.26869,10000000,173792816,173792816,29.4339,0.232,0.08799,0.12554,0.08799,0.12554,0.08799,0.20539,2.07693,0.08799,1.48993,1,1,276186571.42857,69046642.85714,0.62926,2.51703,1.57315,5.93407,1.92819,3.93113,1.98271,USD,1.0,0,0,0,0,1.88,1.27,3.137,2.10595,-10.72905,48.0315,-40.07013,0.65345,0.65445,1.38141,1.59558,0.01737,0.00434,0.0,0.0,1.55518,1.83034,1.4985,0.02085,0.01,1.70276,1.60063,None
APEI,"American Public Education, Inc.",Consumer Defensive,United States,73.71915,307598800.0,17535133.33333,86157133.33333,7007533.33333,12271333.33333,196877966.66667,307598800.0,17535133.33333,86157133.33333,7007533.33333,12271333.33333,196877966.66667,0.692,0.692,17.8805,16.82249,17.616,1.58118,17.616,5.031,0.07301,0.14178,2.5,0.20166,2.5,0.17617,0.97777,1.69,1.59,28.67,0.05546,1.32491,18671100,24509000,1.31267,1464,232396768,530819392,16741.12022,2.35,-0.67226,0.06315,0.02742,0.06315,0.02742,1.77829,9.94143,1.6032,1.18708,2.22,2.22,43217066.66667,9087666.66667,5.37743,25.57277,15.4751,0.1957,0.1867,0.1912,0.43726,USD,1.0,0,0,0,0,-0.13748,24.97,41.09,31.27382,-8.32589,14.81778,-30.22633,0.45906,0.46006,6.1652,6.53104,0.06827,0.05033,1.16798,1.40439,4.74553,5.69175,6.35812,0.0693,1.29618,5.22864,5.79338,None
GTS,Triple-S Management Corporation,Healthcare,United States,79.65729,3468670066.66667,55798000.0,1008600800.0,25457133.33333,40627566.66667,2238635433.33333,3468670066.66667,55798000.0,1008600800.0,25457133.33333,40627566.66667,2238635433.33333,0.144,0.144,5.01199,7.60303,5.65975,0.15237,5.65975,2.575,0.02992,0.03475,2.25,0.15902,6.25,0.11507,0.80029,3.3,5.006,25.42,0.19693,0.59892,23679700,116644000,4.92591,3911,560063744,594123648,29824.59729,0.0511,0.04534,0.0511,0.04534,0.0511,0.04534,0.0511,1.30551,0.04534,1.27669,1,1,153286133.33333,63784133.33333,3.65371,8.78061,6.21716,2.17358,2.21663,2.1951,1.48159,USD,1.0,0,0,0,0,0.17573,17.01,28.84,24.34759,4.40458,49.4415,-11.85853,1.42181,8.26128,1.46147,1.45133,2.35904,2.25391,0.32517,0.36759,0.45816,0.40483,1.4664,2.31648,0.35638,0.44149,0.95395,None
