"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:TDRN,TADIRAN GROUP,Consumer Cyclical,Israel,0.551691, ,1415447149.57008,4.0,32798833.41262,172011538.49092,2.0,426001064.2011,1.0,39298386.3918,1.0,521922958.95375,1.5,39298386.3918,521922958.95375,426001064.2011,1415447149.57008,4.0,32798833.41262,426001064.2011,1.0,39298386.3918,1.0,39298386.3918,426001064.2011,0.9165641,0.9165641,32.76608,32.76608,32.76608,0.8063541,32.76608,6.5927885,6.5130795,206238026.7339106,211225000.0,176265066.6666667,211225000.0,0.09225,130.7221099,1400.0,0.8683015,10.0,43.8952205,0.07713,0.66511,0,14.103,44200,0.0003191,9.466934,8586000,133558000,15.5553226,510,1326805629,116743222765,261878.4313725,0.811,0.861,0.3335651,0.3213185,0.3335651,0.3213185,0.6916413,8.5664973,0.7260796,8.7710307,47.3743847,47.3743847,12373145.12289,0.5,4069809.60615,0.5,107.2326895,326.0117199,326.0117199,1.0478732,1.0,1.2523445,1.0,1.2523445,1.120082,ILS,ILS,0.2942421,0.2942421,387.104,586.522,275.665,248.99,44200,35370,55200,45228.25,-2.2734685,24.9646593,-19.9275362,0.8905698,0.8915698,1.9858009,1.0,3.6518322,2.0,0.2166417,1.0,0.2988189,1.0,0.5752767,0.5,2.0911596,2.0,2.2587033,1.0,1.938994,1.0,3.6618322,0.3088189,2.1011596,1.948994,2.8054131,503652240.956,2.0,288997136.4868,1.0,288997136.4868,242254974.21692,2.0,190673265.00729,1.5,190673265.00729,0.2359819,0.3061033,363433400.0,369557933.3333333,369557933.3333333,257404989.92628,2.0,158553454.08884,1.0,158553454.08884,21.2054977,None
TLV:PLSN,PLASSON INDUS,Consumer Cyclical,Israel,0.5562302, ,1670079633.5010402,4.0,30585681.6494,467361087.29076,2.0,455961089.0652,1.0,7932031.41075,0.25,993065322.0474,1.0,7932031.41075,993065322.0474,455961089.0652,1670079633.5010402,4.0,30585681.6494,455961089.0652,1.0,7932031.41075,0.25,7932031.41075,455961089.0652,0.447248,0.447248,12.681058,12.681058,12.681058,0.3301432,12.681058,3.0271627,2.927156,245125821.1508554,261322000.0,235535866.6666667,261322000.0,0.06958,10.0254764,140.0,0.0008185,0.025,3.3662916,0.21491,0.69148,0,14.36,18310,0.0007843,1.9006169,9547960,107830000,11.2935119,2424,693007279,51159388865,44484.3234323,0.0700524,0.102,0.0700524,0.1270992,0.0700524,0.1270992,0.0700524,2.8967423,0.1082748,3.5405137,181.0223389,181.0223389,102556671.59292,2.0,57002345.0646,1.0,6.7573106,12.1575223,12.1575223,1.2108452,1.0,1.2138384,1.0,1.2138384,1.1027433,ILS,ILS,0.2942421,0.2942421,300.0,300.0,300.0,200.0,18310,15490,26400,22021.95,-16.8556826,18.2052937,-30.6439394,0.5169569,0.5179569,1.8797495,1.0,1.8779442,1.0,0.0925857,1.0,0.0879655,1.0,0.8120463,1.0,0.3465022,0.5,1.8064655,1.0,1.8232297,1.0,1.8879442,0.0979655,0.3565022,1.8332297,1.8605869,570113371.03176,1.0,593950158.94644,1.0,593950158.94644,250512309.88536,1.0,260732985.77412,1.0,260732985.77412,0.1133547,0.130422,540129400.0,577309600.0,577309600.0,303458488.36918,1.0,316307550.47268,1.0,316307550.47268,10.1331321,None
TLV:FOX,FOX,Consumer Cyclical,Israel,0.5841238, ,4110535302.12048,4.0,75601937.45752,457844434.6666,2.0,3707620826.1759005,3.0,87789190.2297,1.0,932570911.74,1.0,87789190.2297,932570911.74,3707620826.1759005,4110535302.12048,4.0,75601937.45752,3707620826.1759005,3.0,87789190.2297,1.0,87789190.2297,3707620826.1759005,0.5681815,0.5681815,18.896292,60.40288,24.0846155,0.4001426,24.0846155,3.7412883,3.3377171,813380074.4789618,988858000.0,767287200.0,988858000.0,0.07103,10.1394871,140.0,17.9092429,250.0,9.3742533,0.32786,0.42727,6.95,22.216,43100,0.0005155,3.8505988,13606200,298358016,21.9280928,10147,2386575847,168067629756,29403.5691337,-0.087,0.618,0.2945396,0.3379774,0.2945396,0.3379774,0.0083849,1.1656909,0.5479944,7.6526641,2872.3804795,2872.3804795,364115026.07368,2.0,221722603.5498,1.0,6.5544558,10.7637914,10.7637914,2.7747785,1.0,2.5248434,1.0,2.5248434,1.5899756,ILS,ILS,0.2942421,0.2942421,1132.68,573.425,362.059,363.261,43100,35400,66920,50137.75,-14.0368285,21.7514124,-35.59474,0.4885787,0.4895787,1.5022398,1.0,6.2971342,4.0,0.1822027,1.0,0.2013259,1.0,1.3042961,1.0,5.1149976,4.0,1.6772624,1.0,3.6847869,2.0,6.3071342,0.2113259,5.1249976,3.6947869,5.0009605,3041028079.50076,2.0,2601139386.47193,1.5,2601139386.47193,750875630.3444,2.0,441748940.62538,1.0,441748940.62538,0.1337503,0.298731,1045855266.6666666,1391323533.3333333,1391323533.3333333,2025515459.19944,2.0,1101324013.21552,1.0,1101324013.21552,9.7552111,None
TLV:DLEA,DELEK AUTOMOTIV,Consumer Cyclical,Israel,0.5868373, ,1201464859.08674,1.0,154095568.577,95653908.85604,1.0,1375453233.7023,1.0,213424976.3298,1.0,513970919.0802,1.0,213424976.3298,513970919.0802,1375453233.7023,1201464859.08674,1.0,154095568.577,1375453233.7023,1.0,213424976.3298,1.0,213424976.3298,1375453233.7023,0.4372438,0.4372438,5.187747,5.187747,5.187747,0.2476914,5.187747,2.3739453,2.3491023,879293652.206247,897697000.0,712465666.6666666,897697000.0,0.15517,1.3957699,10.0,1.3182746,10.0,0.9574048,0.30241,0.4461,0,8.096,4385,0.0018463,2.7908832,93691000,725337984,7.7418107,336,2043706459,115784912420,2158744.0,-0.289,0.106,1.0577895,0.2171098,1.0577895,0.2171098,0.0476974,2.4339728,0.1337775,3.90756,108.7637933,108.7637933,529947048.90952,2.0,394734015.9288,1.0,3.8564352,5.1774268,5.1774268,3.5349175,1.0,2.7233856,1.0,2.7233856,1.6512683,ILS,ILS,0.2942421,0.2942421,250.0,200.0,240.0,125.0,4385,3800,5189,4498.27,-2.5180792,15.3947368,-15.4943149,0.8423326,0.8433326,4.3265022,3.0,1.5553749,1.0,0.0694876,0.5,0.2892006,2.0,4.0350097,2.0,1.8543957,1.0,0.8620381,1.0,0.9739346,1.0,1.5653749,0.2992006,1.8643957,0.9839346,1.2746548,1599333063.40018,1.0,1617662325.76776,1.0,1617662325.76776,655125523.9377999,2.0,385468391.04822,1.0,385468391.04822,0.2319342,0.653677,-313811000.0,-65067133.3333333,-65067133.3333333,1114390912.55372,1.0,1041165725.46702,1.0,1041165725.46702,8.3525301,None
TLV:HRON,HIRON,Real Estate,Israel,0.6157237, ,156900323.50648,4.0,29020039.05144,464125561.92688,2.0,42177839.5824,1.0,37529108.6445,1.0,1408777328.4957,1.5,37529108.6445,1408777328.4957,42177839.5824,156900323.50648,4.0,29020039.05144,42177839.5824,1.0,37529108.6445,1.0,37529108.6445,42177839.5824,2.4133737,2.4133737,9.2238654,9.2238654,9.2238654,2.2007274,9.2238654,5.3675644,5.3675462,64454562.822059,64455000.0,58022466.6666667,64455000.0,0.88978,111.4225415,140.0,126.3773944,100.0,79.5642386,0.06753,0.81669,0,241.569,218450,0.0011058,1.0677824,481157,127545000,265.0797972,30,345961669,31546107235,4251500.0,0.856,0.089,0.5945418,0.1029393,0.5945418,0.1029393,0.7906354,9.1417684,0.0924848,3.2911318,11.6663949,11.6663949,12917679.36122,1.0,12261362.5491,1.0,26.7820295,28.2155974,28.2155974,0.7393986,2.0,0.6770377,2.0,0.6770377,0.823823,ILS,ILS,0.2942421,0.2942421,2000.0,1500.0,1000.0,1000.0,218450,1645,233010,189588.34,15.2233307,13179.6352584,-6.2486589,1.8741383,43.3321033,7.4876222,2.0,7.9124812,2.0,0.8422062,2.0,0.5327577,1.0,0.025352,0.5,0.0960645,2.0,0.3662403,1.0,0.7354443,2.0,7.9224812,0.5427577,0.1060645,0.7454443,4.3339628,660935510.74756,2.0,505971035.4411901,1.5,505971035.4411901,483601446.52588,2.0,378063670.90488,1.5,378063670.90488,0.1741724,0.1992666,-86019466.6666667,-73779733.3333333,-73779733.3333333,88667032.11084,1.0,85271576.35754,1.0,85271576.35754,15.0398136,None
TLV:HMAM,HAMAMA,Consumer Defensive,Israel,0.6184337, ,285884000.0,0.0,8790266.6666667,43027466.6666667,1.0,277420000.0,0.0,16050000.0,0.0,184950000.0,1.0,16050000.0,184950000.0,277420000.0,285884000.0,1.0,8790266.6666667,277420000.0,1.0,16050000.0,1.0,16050000.0,277420000.0,0.1432959,0.1432959,10.783699,10.783699,10.783699,0.1035237,10.783699,2.1541464,2.0555714,20314767.7912853,22174000.0,15629333.3333333,22174000.0,0.05785,0.0457814,0.0,0.6693826,10.0,0.2586713,0.07782,0.77499,0,0.638,680.8,0.0009371,1.2325332,14186800,16050000,1.1313334,39,39755925,2871955355,411538.4615385,2.756,0.003,2.6225233,-0.0401408,2.6225233,-0.0401408,2.7226308,16.7503965,-0.0077852,0.2492215,3.9607643,3.9607643,27044066.6666667,1.0,24215000.0,1.0,1.4700424,1.6417892,1.6417892,0.778898,0.5,1.3506426,1.0,1.3506426,1.1631715,USD,ILS,1.0,0.2942421,20.9301,21.2107,21.25,10.625,680.8,3.946,698.4,516.863,31.7176892,17152.9143436,-2.5200458,1.9493127,54.8642024,4.9740107,3.0,1.7403884,1.0,0.1812912,1.0,0.3147997,1.0,4.301269,1.0,4.5330275,1.0,1.7070435,1.0,1.8074704,1.0,1.7503884,0.3247997,4.5430275,1.8174704,1.7839294,205277333.3333333,1.0,205274200.0,1.0,205274200.0,81072000.0,1.0,87327600.0,1.0,87327600.0,0.1781881,0.2837907,78703866.6666667,85584800.0,85584800.0,124205333.3333333,1.0,117946600.0,1.0,117946600.0,4.2484724,None
TLV:DLTI,DELTA BRANDS,Consumer Cyclical,Israel,0.6215228, ,818578533.3333334,0.0,105778466.6666667,99591000.0,1.0,2718348000.0,0.0,138310000.0,0.0,323262000.0,1.5,138310000.0,323262000.0,2718348000.0,818578533.3333334,1.0,105778466.6666667,2718348000.0,3.0,138310000.0,1.0,138310000.0,2718348000.0,0.5458191,0.5458191,11.962635,11.962635,11.962635,0.5042223,11.962635,2.3121544,2.1806213,241403259.4807839,268869000.0,212781600.0,268869000.0,0.15264,0.1417843,0.0,15.5939642,100.0,5.2971295,0.14841,0.8,0,5.192,6239,0.0008322,3.7131586,25000000,138308992,5.5323597,981,494656580,45688442623,140987.7594292,0.208,0.297,0.6560363,0.1534993,0.6560363,0.1534993,0.3200091,5.9069344,0.2611248,5.3600375,37.3821749,37.3821749,186345000.0,1.0,205760000.0,1.0,2.6545203,2.4040464,2.4040464,1.5360129,0.5,2.2907633,2.0,2.2907633,1.5145268,USD,ILS,1.0,0.2942421,99.576,99.576,45.58,41.64,6239,5647,8499,7166.745,-12.9451376,10.4834425,-26.5913637,0.4151473,0.4161473,0.8674336,0.5,1.8756335,1.0,0.0413332,1.0,0.0157319,1.0,1.8284512,1.0,1.915688,1.0,0.8255248,0.5,2.0304079,1.0,1.8856335,0.0257319,1.925688,2.0404079,1.9630207,754727266.6666666,1.0,926843400.0,1.0,926843400.0,301036466.6666667,1.0,648499600.0,1.5,648499600.0,0.2492269,0.3132769,175922533.3333333,298933000.0,298933000.0,907381600.0,2.0,494510333.3333333,1.0,494510333.3333333,7.7525808,None
TLV:HAMAT,HAMAT,Industrials,Israel,0.6342188, ,841984989.5820801,4.0,19069536.2589,-91910403.93072,0.5,242572304.5137,1.0,26586833.4297,1.0,-437672961.7432,0.375,26586833.4297,-437672961.7432,242572304.5137,841984989.5820801,4.0,19069536.2589,242572304.5137,1.0,26586833.4297,1.0,26586833.4297,242572304.5137,0.5063907,0.5063907,14.89555,14.89555,14.89555,0.420751,14.89555,3.2154777,3.0681265,142958669.8389458,156061000.0,133349600.0,156061000.0,0.1096,13.7187887,140.0,1.180991,10.0,5.0041266,0.23855,0.5498,0,2.202,3246,0.0006784,3.2984714,35940400,90357000,2.5140789,936,417550160,34686585841,96535.2564103,0.7,0.196,1.559061,0.2621261,1.559061,0.2621261,0.9147653,9.8143362,0.2125315,4.860114,16.283467,16.283467,59659822.01496,2.0,36921204.4659,1.0,6.9988503,11.3092237,11.3092237,3.9160013,2.0,3.6291929,2.0,3.6291929,1.9060441,ILS,ILS,0.2942421,0.2942421,44.5181,43.302,63.9973,76.7967,3246,1785,3617,2669.56,21.5930715,81.8487395,-10.2571192,1.5949782,16.4637383,3.0356103,2.0,1.5531847,1.0,0.0922179,1.0,0.0699006,1.0,6.9909998,3.0,1.2414924,0.5,1.0276352,1.0,1.0646985,1.0,1.5631847,0.0799006,1.2514924,1.0746985,1.3189416,548327960.5737201,2.0,295006482.12738,1.0,295006482.12738,187190311.46152,2.0,157524332.53602,1.5,157524332.53602,0.1901229,0.2687792,14618000.0,31963600.0,31963600.0,180568824.5561,1.0,189990260.4367,1.0,189990260.4367,10.4888798,None
TLV:SPNTC,SPUNTECH,Consumer Cyclical,Israel,0.6467178, ,198166365.6694,1.0,16701377.7574,126816030.39548,2.0,196663180.8612,1.0,3842728.265475,0.25,265251602.8554,1.0,3842728.265475,265251602.8554,196663180.8612,198166365.6694,1.0,16701377.7574,196663180.8612,1.0,3842728.265475,0.25,3842728.265475,196663180.8612,0.2618755,0.2618755,4.628099,4.628099,4.628099,0.1636876,4.628099,1.9367015,1.9182762,92082894.1051352,93835000.0,102352000.0,93835000.0,0.07816,0.8384493,10.0,0.0006702,0.025,0.3067598,0.06095,0.69773,0,1.21,557.2,0.0021716,1.5913611,66395900,52239000,0.7867805,402,174943773,10940422120,129947.761194,-0.994,-0.039,0.4008608,0.0012018,0.4008608,0.0012018,-0.6452848,0.1854715,-0.0289496,0.247105,-7.1721804,13942.7613486,17134443.28018,1.0,3113081.418,0.5,10.2100646,56.1963372,56.1963372,2.8592281,2.0,1.3689128,1.0,1.3689128,1.1710055,ILS,ILS,0.2942421,0.2942421,60.0,45.2714,25.0,38.0,557.2,541.9,949.9,709.282,-21.4416833,2.8233992,-41.3411938,0.075,0.076,1.7043667,1.0,1.7313368,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.5159669,3.0,2.690169,2.0,1.7413368,0.01,0.01,2.700169,2.2207529,180485848.2839,1.0,184193612.60214,1.0,184193612.60214,148884070.19864,2.0,77791039.8331,1.0,77791039.8331,0.1208624,0.1493981,27331200.0,60812266.6666667,60812266.6666667,106043813.18458,1.0,106402572.76904,1.0,106402572.76904,8.1744938,None
TLV:ORL,BAZAN,Energy,Israel,0.6916862, ,5892945800.0,1.0,87417133.3333333,413494400.0,1.0,19731159000.0,3.0,252842000.0,1.0,2231925000.0,1.5,252842000.0,2231925000.0,19731159000.0,5892945800.0,1.0,87417133.3333333,19731159000.0,3.0,252842000.0,1.0,252842000.0,19731159000.0,0.2559906,0.2559906,45.26667,45.26667,45.26667,0.194759,45.26667,2.9541907,2.9089687,588205811.1553786,606214000.0,409692400.0,606214000.0,0.03844,0.0004324,0.025,9.7465387,250.0,3.2628037,0.05238,0.48452,0,0.03,137.2,0.0002187,3.361386,3205710080,252842000,0.0788724,1425,1684472503,128094011169,177432.9824561,0.2187062,1.051,0.2187062,0.2430069,0.2187062,0.2430069,0.2187062,4.9266031,0.8490017,9.464129,206.9748205,206.9748205,219388733.3333333,1.0,9705750.0,0.75,7.6780265,173.5540792,173.5540792,1.135305,0.5,2.2973402,1.0,2.2973402,1.5166979,USD,ILS,1.0,0.2942421,5.5044,6.8839,7.0,10.1287,137.2,66.3,154,102.143,34.3214905,106.9381599,-10.9090909,1.6168757,17.8673368,0.722448,0.5,2.8733604,2.0,0.1607097,1.0,0.2600611,2.0,0.8914292,2.0,0.4273746,1.0,1.4289212,1.0,1.4660555,1.0,2.8833604,0.2700611,0.4373746,1.4760555,2.179708,4198671133.3333335,1.0,4286509933.3333335,1.0,4286509933.3333335,1292034266.6666667,1.0,1954653000.0,1.5,1954653000.0,0.1589855,0.2293539,559779333.3333334,629428733.3333334,629428733.3333334,5813273733.333333,2.0,2983407933.3333335,1.0,2983407933.3333335,5.632261,None
TLV:HOD,HOD,Basic Materials,Israel,0.7616965, ,1512210800.0,0.0,67608333.3333333,501696000.0,1.0,1741335000.0,0.0,122625000.0,0.0,2126686000.0,1.0,122625000.0,2126686000.0,1741335000.0,1512210800.0,1.0,67608333.3333333,1741335000.0,1.0,122625000.0,1.0,122625000.0,1741335000.0,0.1624216,0.1624216,10.037428,10.037428,10.037428,0.1225305,10.037428,1.5656622,1.5472672,184851356.0420974,189195000.0,128071866.6666667,189195000.0,0.07042,0.0547715,0.0,0.658582,10.0,0.2622578,3e-05,0.86982,0,5.878,5673,0.0010361,1.3009923,12290500,122625000,9.9772182,807,282614104,21336658043,151951.6728625,6.354,0.434,4.5991554,0.2318164,4.5991554,0.2318164,5.9152888,24.5713668,0.3834541,6.442367,1.6968619,1.6968619,38573300.0,0.5,42399500.0,0.5,7.3266769,6.6655056,6.6655056,0.9271734,1.0,0.8422413,1.0,0.8422413,0.918737,USD,ILS,1.0,0.2942421,149.869,0,0,0,5673,44.96,6582,4522.7524,25.432469,12517.8825623,-13.810392,1.7218925,26.0637062,2.110806,1.0,2.2042756,1.0,0.0569791,1.0,0.0723553,1.0,0.0972625,1.0,0.0614913,1.0,1.5289163,1.0,1.6125818,1.0,2.2142756,0.0823553,0.0714913,1.6225818,1.9184287,1070289266.6666666,1.0,1113839000.0,1.0,1113839000.0,554656133.3333334,1.0,600266600.0,1.0,600266600.0,0.2100922,0.3042842,249274466.6666667,292434800.0,292434800.0,507978866.6666667,1.0,505221800.0,1.0,505221800.0,5.5171098,None
TLV:ACCL,ACCEL,Technology,Israel,0.7624387, ,26114849.48516,1.0,364624.81032,-53903897.28704,0.25,92318164.6329,3.0,903029.0049,1.0,-2732135.9792,0.375,903029.0049,-2732135.9792,92318164.6329,26114849.48516,1.0,364624.81032,92318164.6329,3.0,903029.0049,1.0,903029.0049,92318164.6329,0.3807493,0.3807493,37.87879,37.87879,37.87879,0.3857117,12.6262633,4.7646623,4.9897333,8434886.8646946,7638000.0,7338133.3333333,7638000.0,0.03703,0.0003516,0.025,7.2557559,250.0,2.4320459,0.37226,0.12724,0,0.033,126.1,0.0002617,2.0627063,121147000,4278000,0.0353125,40,43986284,4455818416,106950.0,0.511,0.898,0.2295179,0.5412185,0.2295179,0.5412185,0.4406295,6.8879927,0.8088046,9.2433565,85.9651754,85.9651754,-126327.9416,0.5,316163.13645,0.5,287.1984826,139.1252787,139.1252787,0.4876574,0.5,1.256342,2.0,1.256342,1.1218666,ILS,ILS,0.2942421,0.2942421,12.8641,34.7232,0.9204,9.5159,126.1,113.5,224.8,155.508,-18.9109242,11.1013216,-43.905694,0.2264151,0.2274151,1.6922197,0.5,5.6161963,2.0,0.6105295,1.0,0.4182279,1.0,0.0630608,3.0,0.0303951,1.0,2.4469663,1.0,2.2600203,1.0,5.6261963,0.4282279,0.0403951,2.2700203,3.9481083,27185106.08356,1.0,37378868.62824,1.0,37378868.62824,15647912.57484,1.0,32054616.67716,1.5,32054616.67716,0.1241588,0.1281716,32504400.0,44656533.3333333,44656533.3333333,19627478.12892,2.0,13309492.14158,1.0,13309492.14158,14.3323684,None
TLV:BOTI,BONEI TICHON,Real Estate,Israel,0.8442177, ,408394933.3333333,0.0,26622933.3333333,113314066.6666667,1.0,1570692000.0,0.0,55284000.0,0.0,676215000.0,1.5,55284000.0,676215000.0,1570692000.0,408394933.3333333,1.0,26622933.3333333,1570692000.0,3.0,55284000.0,1.0,55284000.0,1570692000.0,0.6120236,0.6120236,14.926199,14.926199,14.926199,0.3469349,14.926199,3.2981597,3.269942,98843671.2909269,100535000.0,58446200.0,100535000.0,0.10559,0.074397,0.0,11.0794438,100.0,3.7541436,0.00089,0.72803,0,2.71,4190,0.0006468,4.4377402,15261400,55284000,3.6224724,88,320423940,18164260506,628227.2727273,2.63,0.032,0.6769854,0.5553135,0.6769854,0.5553135,2.1417463,14.8847065,0.1628284,4.2851999,6.9691722,6.9691722,-73176800.0,0.5,-465160000.0,0.5,22837.4945335,68884.6721466,68884.6721466,2.6994137,0.5,12.1428297,2.0,12.1428297,3.4856563,USD,ILS,1.0,0.2942421,69.9,263.624,0,0,4190,802.8,4443,802.8,421.9232686,421.9232686,-5.6943507,1.8609966,41.5406747,1.1939307,1.0,1.1665311,1.0,1.0670316,1.0,1.1344299,1.0,59.916759,1.0,15.3785787,0.25,0.5524005,0.5,1.0890689,1.0,1.1765311,1.1444299,15.3885787,1.0990689,1.1378,1713861066.6666667,2.0,1028331600.0,1.0,1028331600.0,133723400.0,1.0,219602200.0,1.5,219602200.0,0.1537609,0.3517461,71873333.3333333,78027400.0,78027400.0,1446414266.6666667,2.0,881930133.3333334,1.0,881930133.3333334,3.9005007,None
TLV:PIU,POALIM IBI,Financial Services,Israel,0.8631996, ,361638133.3333333,0.0,35651933.3333333,2678833.3333333,0.25,104972000.0,0.0,42785000.0,0.0,44182000.0,1.0,42785000.0,44182000.0,104972000.0,361638133.3333333,4.0,35651933.3333333,104972000.0,1.0,42785000.0,1.0,42785000.0,104972000.0,0.362212,0.362212,5.506128,5.506128,5.506128,0.7166191,5.506128,0,100000,0.0,931000.0,925600.0,931000.0,0.40755,0.3996356,0.0,4.1569682,10.0,1.6557179,0.41882,0.30151,0,2.203,1184,0.0018606,1.8232376,21078400,42785000,2.029803,14,38019666,7523210937,3056071.4285714,-0.306,-0.399,0.3919327,0.2832498,0.3919327,0.2832498,-0.1315168,0.2368483,-0.2284375,0.2271562,-41.8663405,2388.5536384,43988400.0,1.0,23940500.0,0.5,0.8643112,1.5880899,1.5880899,0.29265,1.0,0.324154,1.0,0.324154,0.5703453,USD,ILS,1.0,0.2942421,37.9536,57.2059,59.3746,71.8241,1184,1125,1850,1360.115,-12.9485374,5.2444444,-36.0,0.1627586,0.1637586,4.6508396,1.0,4.1144738,1.0,0.0,1.0,0.0,1.0,0.5220905,1.0,0.185918,0.5,5.1894354,1.0,4.5418745,1.0,4.1244738,0.01,0.195918,4.5518745,4.3381741,183362666.6666667,1.0,187835133.3333333,1.0,187835133.3333333,141663133.3333333,1.0,141841333.3333333,1.0,141841333.3333333,0.3277795,0.4016399,124965733.3333333,124413266.6666667,124413266.6666667,41699533.3333333,1.0,45993800.0,1.0,45993800.0,9.9912485,None
TLV:ICL,ICL,Basic Materials,Israel,0.918756, ,6127333333.333333,1.0,566533333.3333334,4071933333.3333335,1.0,20865000000.0,3.0,1566000000.0,2.0,24343500000.0,1.5,1566000000.0,24343500000.0,20865000000.0,6127333333.333333,1.0,566533333.3333334,20865000000.0,3.0,1566000000.0,2.0,1566000000.0,20865000000.0,2.1250164,2.1250164,24.2883495,12.8757518,22.8617748,1.9778015,22.8617748,9.3363018,9.2338943,1618494297.1320517,1654000000.0,1328866666.6666667,1654000000.0,0.11258,0.9204378,10.0,312.7084125,2500.0,104.5814768,0.17357,0.45789,0.83,0.44,3630,0.0001212,3.1692981,1287149952,783000000,0.6083207,12269,14779259314,1375560858950,63819.3821827,3.354,0.547,39.7366647,0.1969644,39.7366647,0.1969644,12.4496662,35.5340845,0.4594911,7.0285772,1.8363364,1.8363364,956000000.0,1.0,1597500000.0,1.5,15.4594763,9.2514925,9.2514925,1.3851169,1.0,1.3937046,1.0,1.3937046,1.1815527,USD,ILS,1.0,0.2942421,42.4264,26.3655,16.9582,16.9995,3630,2151,4158,3119.97,16.3472726,68.7587169,-12.6984127,1.4738416,10.2495496,1.7532684,1.0,1.7498461,1.0,0.3540846,3.0,0.1276596,1.0,0.3762171,1.0,0.4030456,1.0,1.441899,1.0,2.99379,2.0,1.7598461,0.1376596,0.4130456,3.00379,2.3818181,20589066666.666668,2.0,16080800000.0,1.5,16080800000.0,8475600000.0,2.0,6593000000.0,1.5,6593000000.0,0.1973832,0.3375246,1043800000.0,1208266666.6666667,1208266666.6666667,11752133333.333334,2.0,9191000000.0,1.5,9191000000.0,9.6766473,None
