"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:KLIL,KLIL INDUSTRIES,Basic Materials,Israel,10.0198669,114040296.7995267,15284598.7941267,66105818.0060333,117754109.5454,17311767.9946,296681271.6054,17311767.9946,296681271.6054,117754109.5454,114040296.7995267,15284598.7941267,117754109.5454,17311767.9946,17311767.9946,117754109.5454,0.4569393,0.4569393,11.856006,11.856006,11.856006,0.5339074,11.856006,2.1338087,2.1155106,83971823.0747209,85412000.0,80477533.3333333,85412000.0,0.14702,0.3671158,2.75,1.1062139,7.5625,0.7680153,0.18707,0.64763,0,24.612,29130,0.0008449,1.9532506,2309420,56678000,24.5420928,343,176106747,20583305076,165241.9825073,1.103,0.267,-0.0500289,-0.0343541,-0.0500289,-0.0343541,0.8147428,9.2763103,0.1916615,4.6279159,14.5518395,14.5518395,21003670.4609267,18818506.9677,8.3845701,9.3581679,9.3581679,0.2907175,0.2824553,0.2824553,0.5324653,ILS,ILS,0.3054407,0.3054407,1039.22,783.479,1536.81,762.157,29130,22510,35050,31825.664,-8.4700951,29.4091515,-16.8901569,1.0558214,1.3852964,4.4915979,4.5901324,0.5092574,0.6453402,0.1302044,0.1465342,3.9166891,4.1292046,4.6001324,0.6553402,0.1565342,4.1392046,4.3696685,123305270.2780533,132902665.0517467,132902665.0517467,94568370.7236733,102962980.7461933,102962980.7461933,0.230259,0.2681358,215633333.3333333,237727466.6666667,237727466.6666667,27501106.8448933,29103346.9435267,29103346.9435267,20.7988466,None
TLV:GLRS,GLOBRANDS GROUP,Consumer Defensive,Israel,14.0129542,495437466.6666667,69362333.3333333,40491200.0,537167000.0,76178000.0,208616000.0,76178000.0,208616000.0,537167000.0,495437466.6666667,69362333.3333333,537167000.0,76178000.0,76178000.0,537167000.0,0.3824118,0.3824118,6.896772,6.896772,6.896772,0.0028874,6.896772,1.8952595,1.8725193,111064784.6897663,113730000.0,103019600.0,113730000.0,0.14181,0.0,0.0,0.0,0.0,0.0910343,0.04992,0.69952,0,62.609,42860,0.0014608,7.512048,1176000,76178000,64.7772109,199,205445318,155101810,382804.0201005,0.271,0.141,0.0502436,0.0667107,0.0502436,0.0667107,0.2158109,4.8955451,0.1224277,3.7489666,31.9574785,31.9574785,69500533.3333333,61222000.0,2.9560251,3.3557433,3.3557433,4.1109098,3.4740049,3.4740049,1.8648683,USD,ILS,1.0,0.3054407,0,0,0,0,42860,42400,43420,42860,0.0,1.0849057,-1.2897282,0.9019608,0.9029608,1.2449222,1.2985627,1.4256588,0.8981938,2.3017417,2.6429748,1.1413942,1.2021448,1.3085627,0.9081938,2.6529748,1.2121448,1.2603537,254928933.3333333,296593800.0,296593800.0,49821866.6666667,67779666.6666667,67779666.6666667,0.3568429,1.2239064,26207000.0,41033400.0,41033400.0,205107066.6666667,228814133.3333333,228814133.3333333,2.1457666,None
TLV:NXTM,NEXTCOM,Communication Services,Israel,29.9123053,343703600.0,13598466.6666667,69714200.0,455683000.0,22903000.0,331207000.0,22903000.0,331207000.0,455683000.0,343703600.0,13598466.6666667,455683000.0,22903000.0,22903000.0,455683000.0,0.1175947,0.1175947,7.4557825,7.4557825,7.4557825,0.1042675,7.4557825,1.4771112,1.4489893,37689884.6153846,39125000.0,28197600.0,39125000.0,0.05026,0.0,0.0,0.0,0.0,0.03872,0.01,0.61385,0,1.47,1129,0.001302,1.7597945,14193000,22903000,1.6136828,333,53552326,4751291263,68777.7777778,0.508,0.786,0.2735353,0.0784358,0.2735353,0.0784358,0.4493838,6.9536096,0.609109,8.0545433,2.1800431,2.1800431,17930666.6666667,15344000.0,2.9866333,3.4901151,3.4901151,2.3318053,2.015037,2.015037,1.42052,USD,ILS,1.0,0.3054407,21.1369,14.3174,10.7381,10.5375,1129,780,1478,1223.8741,-7.7519493,44.7435897,-23.6129905,1.0,1.0,1.435409,1.4997627,0.4311982,0.3930666,1.2321045,1.5667976,1.7241177,1.7445782,1.5097627,0.4030666,1.5767976,1.7545782,1.6321705,242764266.6666667,269609266.6666667,269609266.6666667,72919400.0,89635800.0,89635800.0,0.1849489,0.3555117,85570800.0,94651066.6666667,94651066.6666667,169844866.6666667,179973466.6666667,179973466.6666667,4.486936,None
TLV:CPTP,CAPITAL POINT LTD,Financial Services,Israel,40.0887944,11426332.9598667,1411848.7289667,4451513.1245133,15420479.1802,4531212.7845,15895134.028,4531212.7845,15895134.028,15420479.1802,11426332.9598667,1411848.7289667,15420479.1802,4531212.7845,4531212.7845,15420479.1802,0.2495451,0.2495451,7.1157025,7.1157025,7.1157025,0.0064096,7.1157025,0.2978047,0.2969428,42566606.6666667,42813000.0,29734000.0,42813000.0,0.29384,0.143892,1.0,1.5605278,2.75,1.0062404,0.11179,0.56429,0,0.121,84.5,0.001432,0.6695179,123048000,14835000,0.1205627,37,12603157,32359709,400945.9459459,0.6489507,3.597,0.6489507,0.7140446,0.6489507,0.7140446,0.6489507,8.3057477,2.8762611,17.2095435,10.9649351,10.9649351,-1578110.2833333,-1530563.3477,1252.1546755,82343.2608262,82343.2608262,0.1575948,0.1514199,0.1514199,0.3901272,ILS,ILS,0.3054407,0.3054407,10.0,10.0,0,0,84.5,36,121.4,82.7,2.1765417,134.7222222,-30.3953871,1.1358314,2.1472528,7.3752733,7.6047772,1.7016308,1.6663807,7.6001255,4.9335039,3.2983629,3.4600653,7.6147772,1.6763807,4.9435039,3.4700653,5.5424212,54141827.9633133,54730636.18206,54730636.18206,46786815.9073133,47531093.44236,47531093.44236,0.1827912,0.1953315,47728133.3333333,50775800.0,50775800.0,7355012.056,7199542.7397,7199542.7397,2.6580096,None
TLV:EMDV,EMILIA DEV (O.F.G),Financial Services,Israel,41.9444058,542005295.9331067,10414061.75464,143333159.5160467,554891676.1644,15885054.4849,578895344.4553,15885054.4849,578895344.4553,554891676.1644,542005295.9331067,10414061.75464,554891676.1644,15885054.4849,15885054.4849,554891676.1644,0.2926122,0.2926122,11.13563,11.13563,11.13563,0.0009738,11.13563,2.6771877,2.5020161,228482257.5014261,258382000.0,215346733.3333333,258382000.0,0.02863,0.0614857,2.75,0.0733036,2.75,0.0735451,0.01,0.8324601,0,1.858,2051,0.0009059,0.9289274,27993000,52007000,1.8578573,10000000,531642673,176903668,5.2007,0.3642352,0.045,0.3642352,0.0395851,0.3642352,0.0395851,0.3642352,6.2851901,0.0436463,2.3391692,30.5726362,30.5726362,52997871.09096,65942509.0451,10.0313968,8.0622148,8.0622148,2.2168369,2.2843879,2.2843879,1.5124192,ILS,ILS,0.3054407,0.3054407,36.793,27.5061,33.2216,51.7972,2051,1580,2575,2162.3777,-13.3781807,29.8101266,-20.3495146,0.9467337,0.9477337,1.6633061,1.6389228,0.1992636,0.2162265,0.7778225,0.7693207,1.4461051,1.4843002,1.6489228,0.2262265,0.7793207,1.4943002,1.5716115,678450747.30144,706489979.5715934,706489979.5715934,184954382.6676733,188832787.22542,188832787.22542,0.1224845,0.1841223,296478533.3333333,320871933.3333333,320871933.3333333,409921537.7607734,431179518.1485201,431179518.1485201,1.9470469,None
TLV:DLEA,DELEK AUTOMOTIVE S,Consumer Cyclical,Israel,46.7127109,1040747787.8537934,90712874.2184267,101140680.8045667,1339374574.1792,221387390.0891,559530404.0753,221387390.0891,559530404.0753,1339374574.1792,1040747787.8537934,90712874.2184267,1339374574.1792,221387390.0891,221387390.0891,1339374574.1792,0.4315877,0.4315877,7.403395,7.403395,7.403395,0.2662431,7.403395,2.529049,2.4993854,766214909.6618358,784189000.0,493529600.0,784189000.0,0.16529,0.2535156,2.75,1.6986823,8.9375,1.0767215,0.30532,0.45278,0,5.538,4078,0.001358,3.5785983,93227200,724812992,7.7746944,318,1892337692,116749060294,2279286.1383648,3.468,1.006,0.4938631,-0.0330568,0.4938631,-0.0330568,2.7244658,16.7559559,0.7462358,8.8884941,2.7173749,2.7173749,123022411.82714,266218754.2723,15.3820565,7.1082058,7.1082058,4.2486491,3.0353223,3.0353223,1.7432176,ILS,ILS,0.3054407,0.3054407,200.0,240.0,125.0,100.0,4078,1620,4600,4177.7134,-2.3867937,151.7283951,-11.3478261,1.6496644,20.1545758,1.326353,1.4881019,0.135466,0.0656773,2.3214636,1.8174228,0.8025404,0.9024154,1.4981019,0.0756773,1.8274228,0.9124154,1.2052587,1581085011.03606,1670526641.061087,1670526641.061087,282650893.7763267,384804008.6878267,384804008.6878267,0.2325255,0.6753251,-481773200.0,-570275633.3333334,-570275633.3333334,1192789672.60824,1127955159.8837466,1127955159.8837466,8.0440073,None
TLV:SPNTC,SPUNTECH INDUSTRIE,Consumer Cyclical,Israel,50.0907559,205558679.2319933,18196894.4177733,59463806.3574,216348534.8612,32916427.9169,259141998.694,32916427.9169,259141998.694,216348534.8612,205558679.2319933,18196894.4177733,216348534.8612,32916427.9169,32916427.9169,216348534.8612,0.3204073,0.3204073,5.68808,5.68808,5.68808,0.2457702,5.68808,1.385479,1.385487,163806880.952381,163805000.0,107751333.3333333,163805000.0,0.15214,0.2764323,2.75,0.4194206,2.75,0.3503838,0.06082,0.69797,0,1.51,853.2,0.0017698,2.2234016,66357000,107767000,1.6240487,402,226953602,17408296287,268077.1144279,0.345,-0.042,1.3229763,0.1046195,1.3229763,0.1046195,0.5894941,7.9278517,0.0027549,0.2494655,9.6490877,9.6490877,29804720.24158,31413048.7915,7.6146865,7.2248193,7.2248193,1.5147793,1.3598804,1.3598804,1.1671391,ILS,ILS,0.3054407,0.3054407,60.0,45.2714,25.0,38.0,853.2,759.9,1170,883.3748,-7.2951145,12.2779313,-27.0769231,0.455011,0.456011,1.6750012,1.7380805,0.0,0.0,0.0079437,0.0019859,0.9695961,1.2786563,1.7480805,0.01,0.0119859,1.2886563,1.5183684,184280865.56146,190619818.9475533,190619818.9475533,73794391.6691467,80883996.11956,80883996.11956,0.272681,0.5069585,-14053066.6666667,47142866.6666667,47142866.6666667,110486473.8923133,109735822.8279933,109735822.8279933,10.0674605,None
TLV:HOD,HOD-ASSAF INDS,Basic Materials,Israel,75.1319648,1240771066.6666667,5998066.6666667,434087666.6666667,1458452000.0,72267000.0,1881436000.0,72267000.0,1881436000.0,1458452000.0,1240771066.6666667,5998066.6666667,1458452000.0,72267000.0,72267000.0,1458452000.0,0.1292014,0.1292014,32.627869,32.627869,32.627869,0.0952371,32.627869,1.3082025,1.2910657,147833895.0501984,151707000.0,58510466.6666667,151707000.0,0.04955,0.0,0.0,0.0,0.0,0.0383143,0.01,0.81887,0,1.134,3701,0.0003064,0.9215212,12290500,72267000,5.8799072,684,188329868,13889869640,105653.5087719,9.702,0.483,0.1683861,-0.0269481,0.1683861,-0.0269481,7.3185965,27.3029047,0.355513,6.2124909,4.4582139,4.4582139,67623266.6666667,119035000.0,2.7849863,1.5821386,1.5821386,1.0140428,0.8885964,0.8885964,0.9436539,USD,ILS,1.0,0.3054407,149.869,0,0,0,3701,1607,3845,2846.8462,30.0035106,130.304916,-3.7451235,1.8713137,42.9417308,2.01657,2.1450177,0.0387142,0.0261761,0.1943254,0.1536466,1.4413676,1.5230711,2.1550177,0.0361761,0.1636466,1.5330711,1.8440444,993732133.3333334,1035951800.0,1035951800.0,490247800.0,544174800.0,544174800.0,0.169759,0.2328011,191072066.6666667,234041800.0,234041800.0,496526400.0,482824800.0,482824800.0,4.6854263,None
TLV:IBI,IBI INV HOUSE,Financial Services,Israel,89.4482641,414378066.6666667,71005866.6666667,429689333.3333333,573488000.0,169059000.0,1938196000.0,169059000.0,1938196000.0,573488000.0,414378066.6666667,71005866.6666667,573488000.0,169059000.0,169059000.0,573488000.0,0.3387337,0.3387337,5.772783,5.772783,5.772783,0.5057173,5.772783,0.7736813,0.7681826,254749899.5262535,258371000.0,133382600.0,258371000.0,0.29479,0.0,0.0,0.0,0.0,0.1784514,0.01,0.83547,0,12.992,7510,0.00173,1.6458919,12660300,169059008,13.3534757,426,194293653,29002282131,396852.1314554,0.175,0.173,0.2393724,0.145166,0.2393724,0.145166,0.1910931,4.6214196,0.1660415,4.3248191,30.2092701,30.2092701,61830933.3333333,132981000.0,3.1423374,1.4610633,1.4610633,0.7645909,0.8919864,0.8919864,0.9454503,USD,ILS,1.0,0.3054407,120.85,284.353,131.118,126.379,7510,3503,9215,7261.6226,-0.7203617,114.3876677,-18.5024417,1.4030112,7.6272299,2.425754,2.2570539,0.0218786,0.0064795,0.9234614,0.9655349,2.3868789,2.3247259,2.2670539,0.0164795,0.9755349,2.3347259,2.3008899,892455866.6666666,1079214600.0,1079214600.0,489701800.0,556603466.6666666,556603466.6666666,0.25665,0.4037333,320590266.6666667,398559666.6666667,398559666.6666667,380166866.6666667,497912666.6666667,497912666.6666667,6.2623056,None
TLV:XENA,XENIA VENTURE,Financial Services,Israel,118.6900617,39834066.6666667,30590533.3333333,2463533.3333333,72390000.0,62165000.0,161824000.0,62165000.0,161824000.0,72390000.0,39834066.6666667,30590533.3333333,72390000.0,62165000.0,62165000.0,72390000.0,0.6292078,0.6292078,2.3397902,2.3397902,2.3397902,0.620528,2.3397902,0.6457016,0.9685525,35270111.6367077,0,762428.5714286,0,0.85875,0.0,0.0,0.0,0.0,0.5007143,0.0462,0.71661,0,1.239,279.9,0.0044266,1.224757,50730000,62165000,1.225409,1,45547937,4492002311,62165000.0,0.3738957,1425.7188003,0.3738957,1425.7188003,0.3738957,1425.7188003,0.3738957,6.3647015,1425.7188003,377.8369172,6.257868,6.257868,-1397200.0,-1361000.0,306.7537338,334665.2302682,334665.2302682,0.0749346,0.0884855,0.0884855,0.2984652,USD,ILS,1.0,0.3054407,0,0,0,0,279.9,170.4296,335,295.21457,-2.4241099,64.2320348,-16.4477612,1.3303778,5.54434,14.6978228,12.4256798,0.6504065,0.1626016,0.0826999,0.07577,4.5120618,1.3083078,12.4356798,0.1726016,0.08577,1.3183078,6.8769938,98557200.0,134583600.0,134583600.0,91430866.6666667,123559400.0,123559400.0,0.5619062,0.6031183,2949333.3333333,699600.0,699600.0,7126333.3333333,11024200.0,11024200.0,15.7344451,None
TLV:RMN,RAM-ON INVESTMENTS,Basic Materials,Israel,130.1782975,926462.73124,18396632.27286,39260838.5101667,1046439.8382,32234378.8338,153421947.2879,32234378.8338,153421947.2879,1046439.8382,926462.73124,18396632.27286,1046439.8382,32234378.8338,32234378.8338,1046439.8382,18.3982206,18.3982206,2.3847853,2.3847853,2.3847853,22.4193489,2.3847853,611.6080434,608.6676342,104000.0047444,105000.0,413066.6666667,105000.0,30.82184,197.700169,7.5625,54.4913467,2.75,132.9536013,0.21949,0.19257,0,6.336,1448,0.0043757,1.5309018,16632800,105534000,6.3449329,308,62995634,7676384855,342642.8571429,0.152,0.505,5.8813939,0.006388,5.8813939,0.006388,1.5843485,12.8370905,0.380347,6.4172279,1.5052151,1.5052151,5998509.1818733,3678116.9094,10.5018818,17.127143,17.127143,0.3526728,0.2472391,0.2472391,0.4982314,ILS,ILS,0.3054407,0.3054407,39.7278,31.3007,361.163,30.0968,1448,1172,1854,1454.8811,-2.5678916,23.5494881,-21.8985976,0.8093842,0.8103842,4.6135278,7.0057873,0.0,0.0,18.3041524,6.2352352,1.7002319,1.7015103,7.0157873,0.01,6.2452352,1.7115103,4.3636488,73487627.39278,66191585.7545933,66191585.7545933,55159902.54184,52622606.64694,52622606.64694,0.586986,0.7125576,21519533.3333333,21370066.6666667,21370066.6666667,17582958.6107733,12835799.2513733,12835799.2513733,19.0389172,None
TLV:WLFD,WILLY FOOD INVSTM.,Consumer Defensive,Israel,136.0205685,126330354.9708533,8403854.6943733,48738907.7837267,138027125.1265,12878296.2341,228972704.4329,12878296.2341,228972704.4329,138027125.1265,126330354.9708533,8403854.6943733,138027125.1265,12878296.2341,12878296.2341,138027125.1265,0.2675661,0.2675661,12.614752,12.614752,12.614752,0.3552805,12.614752,2.258734,2.2389463,54483395.4022989,55438000.0,53583866.6666667,55438000.0,0.0933,1.6774986,24.578125,0.2465518,2.75,1.0523426,0.15461,0.62624,0,3.159,4011,0.0007876,1.4708054,13190300,42163000,3.1965156,181,120907298,16054985015,232944.7513812,0.05,0.098,0.3119792,0.1448205,0.3119792,0.1448205,0.1154948,3.6484526,0.1097051,3.5621765,109.2235489,109.2235489,11391248.0047933,16568630.7715,10.614052,7.2973621,7.2973621,0.128163,0.1304384,0.1304384,0.3621626,ILS,ILS,0.3054407,0.3054407,30.0551,60.1101,37.5688,105.219,4011,3195,4248,3717.7551,7.8876874,25.5399061,-5.579096,1.5498575,13.8596001,14.2612156,14.0150099,0.8586403,1.3369176,1.3621106,0.6431204,14.1139177,15.1069158,14.0250099,1.3469176,0.6531204,15.1169158,14.5709629,174217144.28972,200049282.4243867,200049282.4243867,97597975.9388333,109850118.7379333,109850118.7379333,0.1643756,0.2172352,483274066.6666667,555184800.0,555184800.0,12599856.49198,14318001.1549067,14318001.1549067,26.0635806,None
TLV:CRSO,CARASSO MOTORS LTD,Consumer Cyclical,Israel,141.9141538,3889963133.3333335,136319200.0,490191933.3333333,4491324000.0,212906000.0,2199609000.0,212906000.0,2199609000.0,4491324000.0,3889963133.3333335,136319200.0,4491324000.0,212906000.0,212906000.0,4491324000.0,0.2663443,0.2663443,10.480535,10.480535,10.480535,0.1071044,10.480535,1.3164494,1.295174,939278248.2598609,969638000.0,706866600.0,969638000.0,0.0474,0.0,0.0,0.0,0.0,0.0370857,0.18244,0.67248,0,1.644,1721,0.0009553,0.9395791,91404896,212906000,2.3292625,906,1196545224,48104052224,234995.584989,6.066,0.947,-0.0567513,-0.0530469,-0.0567513,-0.0530469,4.5353122,21.5462724,0.6969883,8.5985823,2.310874,2.310874,-47290933.3333333,731455000.0,395.2289671,1.6358426,1.6358426,2.38061,2.3894616,2.3894616,1.5467883,USD,ILS,1.0,0.3054407,109.403,68.924,47.043,43.7787,1721,958.8,1800,1654.2657,4.0340738,79.4952023,-4.3888889,1.8121731,35.4158816,1.4263071,1.4226935,0.0580958,0.0387622,2.9261383,3.6977032,1.1176072,0.9993417,1.4326935,0.0487622,3.7077032,1.0093417,1.2210176,5220533466.666667,5676690266.666667,5676690266.666667,1535249733.3333333,1677978866.6666667,1677978866.6666667,0.1375053,0.2268824,177794400.0,5062000.0,5062000.0,3685283733.3333335,3998711400.0,3998711400.0,3.0164033,None
TLV:FRDN,FRIDENSON LOGISTIC,Industrials,Israel,270.0105277,330588533.3333333,5542800.0,56457133.3333333,450950000.0,11399000.0,237230000.0,11399000.0,237230000.0,450950000.0,330588533.3333333,5542800.0,450950000.0,11399000.0,11399000.0,450950000.0,0.1383646,0.1383646,17.286904,17.286904,17.286904,0.0862513,17.286904,1.4212156,1.366527,49952629.3788953,53797000.0,41789800.0,53797000.0,0.02405,0.0,0.0,0.0,0.0,0.0237429,0.01,0.8196,0,5.643,9570,0.0005897,1.5137173,1371760,11825000,8.6203126,416,65529775,4087260327,28425.4807692,4.701,1.002,0.2843789,0.1527864,0.2843789,0.1527864,3.5968447,19.2153493,0.7896966,9.1364875,4.8061302,4.8061302,25763800.0,36820000.0,2.5434825,1.7797332,1.7797332,3.6714206,4.6267332,4.6267332,2.1519842,USD,ILS,1.0,0.3054407,142.967,109.349,182.247,91.2537,9570,5555,11000,9112.874,5.016266,72.2772277,-13.0,1.4747475,10.2874081,1.2888047,1.221702,0.4861749,0.7899947,0.2179522,0.1978917,1.0058856,1.0467199,1.231702,0.7999947,0.2078917,1.0567199,1.144211,406220133.3333333,513359066.6666667,513359066.6666667,86687933.3333333,90830666.6666667,90830666.6666667,0.1222047,0.2254973,-8466.6666667,18555933.3333333,18555933.3333333,318212533.3333333,420688066.6666667,420688066.6666667,2.7783565,None
TLV:FRSM,FRESHMARKET LTD,Consumer Defensive,Israel,487.8848674,1362931466.6666667,87950800.0,112590800.0,1610167000.0,116081000.0,290141000.0,116081000.0,290141000.0,1610167000.0,1362931466.6666667,87950800.0,1610167000.0,116081000.0,116081000.0,1610167000.0,0.5009227,0.5009227,17.608982,17.608982,17.608982,0.0038779,17.608982,4.2773916,4.0519039,210770931.3053413,232993000.0,177237466.6666667,232993000.0,0.07209,0.0,0.0,0.0,0.0,0.0511943,0.20421,0.68082,0,0.757,1329,0.0005696,5.813345,153360000,116081000,0.7569184,2350,806497314,624408992,49396.1702128,0.827,0.158,0.6052032,0.2843639,0.6052032,0.2843639,0.7715508,9.0337964,0.189591,4.6042045,22.8228421,22.8228421,177158000.0,224505000.0,4.5524183,3.5923356,3.5923356,2.1351362,2.440673,2.440673,1.5632653,USD,ILS,1.0,0.3054407,26.0824,19.5618,19.5618,143.453,1329,1114,1545,1314.2797,-2.3534002,19.2998205,-13.9805825,0.9976798,0.9986798,1.5637237,1.4107659,371.1478971,1.033557,0.2698243,0.7307852,1.0203304,0.9091588,1.4207659,1.043557,0.7407852,0.9191588,1.1699623,1004214666.6666666,1151723200.0,1151723200.0,313170400.0,335341066.6666667,335341066.6666667,0.200789,0.446158,-10845600.0,-29859333.3333333,-29859333.3333333,691044266.6666666,816382133.3333334,816382133.3333334,1.3912257,None
TLV:RVL,RAVAL ICS LTD,Consumer Cyclical,Israel,496.4717506,280232394.7733333,16469976.6533333,71569855.5733333,301182479.8,26606082.0,306413960.4,26606082.0,306413960.4,301182479.8,280232394.7733333,16469976.6533333,301182479.8,26606082.0,26606082.0,301182479.8,0.8356858,0.8356858,31.61207,31.61207,31.61207,0.7402114,31.61207,4.5901628,4.5037052,48891227.1759382,50733000.0,39403666.6666667,50733000.0,0.08834,0.506529,7.5625,0.2180641,2.75,0.3743692,0.31606,0.49931,0,0.232,730,0.0003178,6.3115326,85397000,22830000,0.2673396,1088,215964656,19129800654,20983.4558824,4.164,0.405,4.4941726,0.0298348,4.4941726,0.0298348,4.2465431,20.8571423,0.3112087,5.8286082,7.444189,7.444189,45867036.2666667,55397289.0,4.7084938,3.8984698,3.8984698,1.7200715,1.6917351,1.6917351,1.3016672,EUR,ILS,1.1654,0.3054407,83.64,0,0,0,730,653,1094,919.0364,-20.5689786,11.7917305,-33.2723949,0.3492063,0.3502063,1.5883696,1.5941099,0.1150406,0.1587764,8.2021001,2.2156289,1.2402463,1.2419048,1.6041099,0.1687764,2.2256289,1.2519048,1.4280074,299152430.6933333,321092484.1733333,321092484.1733333,111284900.6266667,119422267.28,119422267.28,0.1828611,0.32279,26140000.0,28178000.0,28178000.0,187867530.0666667,201670216.8933333,201670216.8933333,7.7327798,None
TLV:SANO1,SANO-BRUNO'S ENTER,Consumer Defensive,Israel,622.6525188,513505336.9110734,57446635.2491733,382985781.2888667,560341654.5745,74447505.3366,1712107831.1183,74447505.3366,1712107831.1183,560341654.5745,513505336.9110734,57446635.2491733,560341654.5745,74447505.3366,74447505.3366,560341654.5745,0.5614,0.5614,17.841329,17.841329,17.841329,0.0064096,17.841329,3.1487882,3.1076879,335832931.6131536,344600000.0,298470333.3333333,344600000.0,0.13286,2.8269085,24.578125,0.3642029,2.75,1.7484143,0.00026,0.77477,0,19.197,34320,0.0005594,2.7808902,11240100,243738000,21.6846825,1150,1029861122,1175865491,211946.0869565,0.159,0.083,0.2159564,0.0999062,0.2159564,0.0999062,0.1732391,4.4122002,0.0872266,3.2034142,102.9867279,102.9867279,69462122.5939133,83467780.089,14.8262259,12.3384271,12.3384271,0.2930112,0.2898244,0.2898244,0.5393534,ILS,ILS,0.3054407,0.3054407,350.0,700.0,350.0,350.0,34320,25370,35600,31514.125,8.9035472,35.2778873,-3.5955056,1.7497556,28.6988427,4.4375425,4.4804318,0.5574215,0.4592017,0.3707103,0.3308624,3.3447061,3.4695325,4.4904318,0.4692017,0.3408624,3.4795325,3.9849821,512495224.15346,580823591.5944,580823591.5944,394390611.2234533,448682654.9230267,448682654.9230267,0.2281758,0.2659246,776506133.3333334,919271133.3333334,919271133.3333334,115803096.8927933,129866808.4835933,129866808.4835933,3.7856962,None
TLV:CBI,CLAL BIOTECHNOLOGY,Healthcare,Israel,629.9725842,22820228.1173933,2809871.17558,-345679763.2587,23981371.1198,33350459.1516,-1437325741.3808,33350459.1516,-1437325741.3808,23981371.1198,22820228.1173933,2809871.17558,23981371.1198,33350459.1516,33350459.1516,23981371.1198,1.6634301,1.6634301,2.0568515,2.0568515,2.0568515,0.8609546,2.0568515,-3.5354761,3.915805,-36938567.4730022,-36939000.0,-31290066.6666667,-36939000.0,1.39068,0.6679909,1.0,1.2740437,1.0,1.264114,0.05102,0.64545,0,0.686,142.8,0.0048039,0.6725453,156846000,109188000,0.6961478,10000000,130593893,6759699159,10.9188,0.3148404,0.234,0.3148404,1.9547163,0.3148404,1.9547163,0.3148404,5.8610638,0.6641791,8.3997183,6.5329981,6.5329981,-8614629.1400867,-10996170.6407,659.6502269,118763.0654704,118763.0654704,0.4056544,0.4860133,0.4860133,0.6981465,ILS,ILS,0.3054407,0.3054407,22.3722,0,0,0,142.8,140.6,267.8,198.22168,-27.9594442,1.5647226,-46.6766243,0.0345912,0.0355912,5.8656251,4.8630092,1.3273736,0.698681,0.2956127,0.2963814,6.0526785,3.8094269,4.8730092,0.708681,0.3063814,3.8194269,4.346218,212721324.7351333,186065942.4631133,186065942.4631133,92142805.0368333,82327223.7897733,82327223.7897733,0.27924,0.5050964,148842800.0,115985666.6666667,115985666.6666667,36682695.01232,39168188.1645,39168188.1645,9.6413617,None
