"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,skip_reason
TLV:MLD,MIRLAND DEVELOPMEN,Real Estate,Cyprus,38927.60103,105236733.33333,-52951133.33333,21916666.66667,8852733.33333,-22049200.0,63576700.0,105236733.33333,-52951133.33333,21916666.66667,8852733.33333,-22049200.0,63576700.0,0.75566,0.75566,0.06547,0.06547,0.06547,0.00768,0.06547,11.743,0.36003,0.0,0.0,0.0,0.0,0.21573,0.10752,0,0.367,8.2,0.04476,10000.0,94343000,33199000,0.3519,175,69683983,708374,189708.57143,-0.29955,-0.0383,-0.29955,-0.0383,-0.29955,-0.0383,-0.29955,0.75045,-0.0383,1.0117,1,1,13384933.33333,4571333.33333,5.20615,15.24369,10.22492,-7.048,-17.97664,126.12317,11.23046,USD,ILS,1.0,0.30034,0,0,0,0,1.58065,2,16.5,7.47361,9.71938,310.0,-50.30303,0.85517,0.85617,1.07241,0.93334,0.23605,0.14606,16.22711,18.93008,0.39853,0.30839,1.01288,0.20106,17.5886,0.36346,0.68817,None
TLV:OBAS,OPTIBASE LTD,Real Estate,Israel,62263.18063,15558066.66667,2453800.0,3558066.66667,1288466.66667,1871133.33333,9558066.66667,15558066.66667,2453800.0,3558066.66667,1288466.66667,1871133.33333,9558066.66667,6.34648,6.34648,8.95449,8.95449,8.95449,3.88058,8.95449,32.063,0.4325,0.0,0.0,0.0,0.0,0.25714,0.00655,0,1.24,3631,0.00034,0.93907,5198360,6433000,1.23751,11,94399476,57719687,584818.18182,0.55792,-0.02735,0.55792,-0.02735,0.55792,-0.02735,0.55792,3.83959,-0.02735,1.02265,1,1,6144466.66667,1536116.66667,15.36333,61.45332,38.40833,2.78347,2.54312,2.66329,1.63196,USD,ILS,1.0,0.30034,0,0,0,0,-0.05133,3334,5500,3775.1458,-3.81828,8.90822,-33.98182,0.27424,0.27524,1.51221,1.557,3.64276,2.9188,0.09576,0.08693,1.97248,2.20719,1.5446,3.29078,0.10135,2.09983,1.82222,None
TLV:GLRS,GLOBRANDS GROUP,Consumer Defensive,Israel,66353.39967,495437466.66667,69362333.33333,135289333.33333,19123866.66667,44243100.0,315363400.0,495437466.66667,69362333.33333,135289333.33333,19123866.66667,44243100.0,315363400.0,0.37543,0.37543,1.95721,1.95721,1.95721,0.26827,1.95721,6.196,0.14181,0.0,0.0,0.0,0.0,0.09103,0.04992,0,62.609,40190,0.00156,2.13181,1176000,76178000,64.77721,199,201719261,144105534,382804.0201,0.271,0.03137,0.02247,0.03137,0.02247,0.03137,0.20887,2.09433,0.03137,1.20684,1,1,69500533.33333,-10396600.0,2.90241,7417642.78275,3708822.84258,4.11091,3.474,3.79246,1.94742,USD,ILS,1.0,0.30034,0,0,0,0,40170,40190,40800,40170,0.04979,0.0,-1.4951,0.0,0.001,1.24492,1.29856,1.42566,0.89819,2.30174,2.64297,1.14139,1.20214,1.28174,1.17193,2.48236,1.18177,1.23176,None
TLV:EQTL,EQUITAL,Industrials,Israel,105150.36383,2755337200.0,367955866.66667,628453933.33333,66807600.0,217381733.33333,1691895566.66667,2755337200.0,367955866.66667,628453933.33333,66807600.0,217381733.33333,1691895566.66667,1.99666,1.99666,3.35859,3.35859,3.35859,0.39538,3.35859,8.809,0.11773,0.0,0.0,0.0,0.0,0.07727,0.15738,0,8.143,9010,0.0009,0.42692,36891000,300419008,8.14342,434,5095030730,1008930499,692209.69585,-0.86,-0.0407,-0.06095,-0.0407,-0.06095,-0.0407,-0.66024,0.38976,-0.0407,1.0093,1,1,1778860400.0,366512200.0,2.86421,13.90139,8.3828,3.97086,3.07246,3.52166,1.87661,USD,ILS,1.0,0.30034,0,0,0,0,9010,5400,9434,8174.5806,10.21972,66.85185,-4.49438,1.78979,32.87061,1.82322,1.86285,0.27874,0.17276,6.81809,6.81236,1.45332,1.27291,1.85304,0.23575,6.82523,1.37311,1.61307,None
TLV:CPTP,CAPITAL POINT LTD,Financial Services,Israel,105633.24953,11235519.17333,1388271.59333,3236433.806,1644812.01,1516541.80167,7235976.48967,11235519.17333,1388271.59333,3236433.806,1644812.01,1516541.80167,7235976.48967,0.24538,0.24538,2.3084,2.3084,2.3084,0.68077,2.3084,0.975,0.29384,0.00206,1.0,1.41866,2.5,0.90491,0.11179,0,0.121,99.7,0.00121,0.2172,123048000,14835000,0.12056,37,12392691,34369299,400945.94595,0.6023,0.21511,0.6023,0.21511,0.6023,0.21511,0.6023,4.06151,0.21511,2.12553,1,1,-1551756.66667,-587855.482,528736.00256,9502785.03003,5015760.5163,0.15759,0.15142,0.15451,0.39307,ILS,ILS,0.30034,0.30034,0,0,0,0,99.7,29.6,110.1,60.98741,63.47636,236.82432,-9.44596,1.74161,27.90698,7.37527,7.60478,1.70163,1.66638,7.60013,4.9335,3.29836,3.46007,7.50003,1.69401,6.27681,3.38921,5.44462,None
TLV:ENDY,ENDYMED LTD,Healthcare,United States,115466.33683,15666066.66667,719266.66667,3929600.0,-16900.0,351183.33333,9797833.33333,15666066.66667,719266.66667,3929600.0,-16900.0,351183.33333,9797833.33333,0.707,0.707,33.46061,33.46061,33.46061,0.70489,33.46061,60.289,0.02147,0.0441,1.0,0.0002,1.0,0.04136,0.01,0,0.022,245.3,9e-05,1.19308,13736200,308000,0.02242,32,10140115,10111675,9625.0,-0.27806,-0.0518,-0.27806,-0.0518,-0.27806,-0.0518,-0.27806,0.77194,-0.0518,0.9982,1,1,1283200.0,765200.0,7.90221,13.25159,10.5769,1.01963,0.57991,0.79977,0.8943,USD,ILS,1.0,0.30034,0,0,0,0,245.3,2.789,502.6,279.7249,-12.3067,8695.26712,-51.19379,0.97041,0.97141,2.42745,2.73341,0.11355,0.12888,0.91872,1.10044,3.09396,3.68428,2.59043,0.13121,1.01958,3.39912,2.99477,None
TLV:ARPT,AIRPORT CITY,Real Estate,Israel,2730965.35401,271971845.82133,156763143.77067,66294348.54,16579949.33733,86671546.554,169133097.18067,271971845.82133,156763143.77067,66294348.54,16579949.33733,86671546.554,169133097.18067,3.81942,3.81942,11.22471,11.22471,11.22471,2.35744,11.22471,20.453,0.21589,1.43685,2.5,0.60147,2.5,1.03375,0.23085,0,1.5,5598,0.00027,0.2803,124488000,191952000,1.54193,169,3395880352,2096011907,1135810.65089,-0.955,-0.00429,-0.33607,-0.00429,-0.33607,-0.00429,-0.80027,0.24973,-0.00429,1.04571,1,1,108106702.22933,30229921.79333,31.4123,112.33507,71.87369,1.00398,0.98605,0.99502,0.9975,ILS,ILS,0.30034,0.30034,0,0,0,0,5598,3291,5906,4970.762,12.61855,70.10027,-5.21504,1.76444,30.17417,2.01459,2.03312,0.29036,0.18706,8.57698,8.78587,1.52291,1.19015,2.03386,0.24871,8.69143,1.36653,1.70019,None
TLV:RADA,RADA ELECTRONIC,Technology,Israel,3329393.07931,57953733.33333,2637666.66667,23538933.33333,3045266.66667,2841466.66667,40746333.33333,57953733.33333,2637666.66667,23538933.33333,3045266.66667,2841466.66667,40746333.33333,5.9179,5.9179,52.944,52.944,52.944,6.21338,17.648,147.174,0.107,0.0,0.0,0.0,0.0,0.07114,0.5376,0,0.207,3676,6e-05,4.06506,49035000,9241000,0.18846,244,511088837,536606531,37872.95082,21.182,0.22038,0.16225,0.22038,0.16225,0.22038,15.92706,80.68531,0.22038,2.15188,1,1,720133.33333,180033.33333,709.71418,2838.85672,1774.28545,0.46223,0.37008,0.41616,0.6451,USD,ILS,1.0,0.30034,0,0,0,0,-0.08854,3450,4760,4080.5862,-9.9149,6.55072,-22.77311,0.34504,0.34604,3.33547,3.8782,1.05444,0.23719,0.23863,0.28048,3.45844,4.2439,3.61684,0.65581,0.26956,3.86117,3.739,None
TLV:INCR,INTERCURE LTD,Healthcare,Israel,11619052.19135,37065600.0,-23502466.66667,28597533.33333,4018800.0,-9741833.33333,32831566.66667,37065600.0,-23502466.66667,28597533.33333,4018800.0,-9741833.33333,32831566.66667,3.49836,3.49836,12.75954,12.75954,12.75954,3.55273,12.75954,68.872,0.13419,0.0,0.0,0.0,0.0,0.08668,0.04311,0,0.612,2601,0.00024,1.18711,42671400,12591000,0.29507,75,328252648,333342185,167880.0,-0.36645,0.4335,-0.36645,0.4335,-0.36645,0.4335,-0.36645,0.68355,0.4335,3.21751,1,1,814000.0,7187400.0,403.25878,45.67057,224.46468,0.21427,0.1498,0.18204,0.42666,USD,ILS,1.0,0.30034,0,0,0,0,0.36566,1268.0417,3100,2239.551,16.13935,105.11944,-16.09677,1.45523,9.49699,8.76822,8.19937,1.00009,0.5214,18.73548,6.61887,1.95691,2.3311,8.4938,0.77074,12.68718,2.15401,5.3239,None
TLV:ARNA,ARENA STAR GROUP L,Real Estate,Israel,15467917.21529,22889452.012,5382573.344,4632834.602,2365748.146,3874160.745,13761143.307,22889452.012,5382573.344,4632834.602,2365748.146,3874160.745,13761143.307,3.72752,3.72752,7.47513,7.47513,7.47513,1.58307,7.47513,21.554,0.22025,0.23254,1.0,0.49939,1.0,0.39327,0.01,0,0.009,22,0.00041,0.94755,1420940032,13300000,0.00936,10000000,225095555,95595386,1.33,-0.24,-0.12255,-0.18341,-0.12255,-0.18341,-0.12255,-0.22585,0.82415,-0.12255,0.92745,1,1,9784416.452,1847992.02,23.00552,121.80548,72.4055,24.7578,8.99059,16.87419,4.10782,ILS,ILS,0.30034,0.30034,0,0,0,0,22,2.8,28.5,9.98392,120.35442,685.71429,-22.80702,1.49416,11.12727,1.06171,1.08492,0.2055,0.1693,10.12022,9.73206,0.17209,0.20627,1.08331,0.1974,9.93614,0.19918,0.64125,None
TLV:XENA,XENIA VENTURE,Financial Services,Israel,31421493.00104,39834066.66667,30590533.33333,-1002000.0,-618100.0,14986216.66667,19416033.33333,39834066.66667,30590533.33333,-1002000.0,-618100.0,14986216.66667,19416033.33333,0.59708,0.59708,0.71437,0.71437,0.71437,0.62027,0.71437,2.04,0.85875,0.0,0.0,0.0,0.0,0.50071,0.0462,0,1.239,294.7,0.0042,0.37393,50730000,62165000,1.22541,1,43232304,44901224,62165000.0,0.31941,0.34094,0.31941,0.34094,0.31941,0.34094,0.31941,2.64703,0.34094,2.7547,1,1,-1397200.0,-377600.0,29912543.81224,1504758018.23322,767335281.02273,0.07493,0.08849,0.08171,0.28585,USD,ILS,1.0,0.30034,0,0,0,0,294.7,148.6305,324,272.07306,8.31649,98.27694,-9.04321,1.66585,21.37041,14.69782,12.42568,0.65041,0.1626,0.0827,0.07577,4.51206,1.30831,13.57175,0.4165,0.08923,2.92018,8.24597,None
TLV:AZRT,REIT AZORIM - H.F,Real Estate,Israel,36424801.21877,4418933.33333,6183733.33333,1746200.0,8138800.0,7161266.66667,3082566.66667,4418933.33333,6183733.33333,1746200.0,8138800.0,7161266.66667,3082566.66667,45.29548,45.29548,12.04176,12.04176,12.04176,34.15555,12.04176,44.31354,2.87168,0.0,0.0,0.0,0.0,1.65096,0.58617,0,0.32,1282,0.00025,0.35946,62100000,20119000,0.32398,10000000,317341050,239293785,2.0119,-0.001,0.2521,0.07386,0.2521,0.07386,0.2521,0.01771,1.13857,0.2521,2.31051,1,1,3983000.0,864333.33333,79.67388,367.15124,223.41256,2.43036,0.88114,1.65575,1.28676,USD,ILS,1.0,0.30034,0,0,0,0,1282,773,1600,1293.4965,-0.88879,65.84735,-19.875,1.23096,3.47899,1.4355,2.32974,2.24298,0.98172,0.0,0.0,0.01683,3.68213,1.89262,1.62235,0.01,1.85948,1.87605,None
TLV:MRHL,MERCHAVIA HOLD,Healthcare,Israel,90360583.98486,6673400.0,2891266.66667,2336500.0,928800.0,1910033.33333,4504950.0,6673400.0,2891266.66667,2336500.0,928800.0,1910033.33333,4504950.0,2.09067,2.09067,5.72741,5.72741,5.72741,2.25605,5.72741,11.575,0.40237,0.0,0.0,0.0,0.0,0.23993,0.06782,0,0.043,82.1,0.00052,0.48962,68026200,2988000,0.04392,1,15526294,16753410,2988000.0,-0.157,0.08392,0.21778,0.08392,0.21778,0.08392,-0.06331,0.98669,0.08392,1.46959,1,1,-2214800.0,-606700.0,359462.88401,16957533.8016,8658498.34281,0.03309,0.03134,0.03222,0.17949,USD,ILS,1.0,0.30034,0,0,0,0,1.05764,36.2,113.9,80.50694,1.97879,126.79558,-27.91923,1.18147,2.71976,31.73302,33.10907,1.10157,0.77362,14.05164,13.55556,9.17796,8.28003,32.43105,0.9476,13.8136,8.73899,20.58502,None
TLV:ARKO,ARKO CORP,Consumer Defensive,United States,232307261.39085,4369605266.66667,-3488200.0,2017088406.4,7603870.93333,2057835.46667,3193346836.53333,4369605266.66667,-3488200.0,2017088406.4,7603870.93333,2057835.46667,3193346836.53333,0.47003,0.47003,77.11608,77.11608,77.11608,0.33919,77.11608,36.684,0.00337,0.0,0.0,0.0,0.0,0.01193,0.4813,0,0.139,3625,4e-05,6.10429,124428000,9910000,0.07964,10380,1838068959,1326460749,954.72062,0.42857,-0.07122,0.42857,-0.07122,0.42857,-0.07122,0.42857,3.19286,-0.07122,0.97878,1,1,118451533.33333,83129978.66667,15.51748,22.11078,18.81413,14.24837,19.68987,16.96912,4.11936,USD,ILS,1.0,0.30034,0,0,0,0,3625,2430,3667,3161.5881,14.65757,49.17695,-1.14535,1.93209,52.01986,1.1644,1.12539,2.06354,1.16867,1.12441,0.96898,1.26473,1.53355,1.15489,1.6261,1.05669,1.40914,1.28202,None
TLV:NVMI,NOVA MEASURING INS,Technology,Israel,336990336.18308,251937600.0,45276600.0,33784533.33333,6072800.0,25674700.0,142861066.66667,251937600.0,45276600.0,33784533.33333,6072800.0,25674700.0,142861066.66667,9.10451,9.10451,53.26508,49.0305,52.73576,9.52842,17.57859,124.99,0.18407,0.44841,2.5,1.12006,6.25,0.80445,0.85432,2,1.841,32280,6e-05,7.08073,28260000,53841000,1.9052,713,2663163161,2787129365,75513.32398,0.508,0.04449,0.03754,0.04449,0.03754,0.04449,0.39039,3.00193,0.04449,1.27244,1,1,52056733.33333,12369571.42857,51.15886,215.29955,133.22921,0.52251,0.55222,0.53737,0.73305,USD,ILS,1.0,0.30034,0,0,0,0,0.96096,15560,33310,27137.848,18.94827,107.45501,-3.09216,1.88394,44.71029,3.65124,3.34421,1.0071,0.56728,0.79134,0.69723,7.71491,8.01446,3.50773,0.79719,0.75428,7.87468,5.6912,None
