"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,skip_reason
TLV:ONE,ONE SOFTWARE TECHN,Technology,Israel,4.20226,1719916000.0,85115666.66667,595727133.33333,30697066.66667,57906366.66667,1157821566.66667,1719916000.0,85115666.66667,595727133.33333,30697066.66667,57906366.66667,1157821566.66667,0.46883,0.46883,7.9289,7.9289,7.9289,0.41878,2.64297,17.206,0.05116,0.0,0.0,0.0,0.0,0.03923,0.25038,0,1.561,4027,0.00039,1.7561,71517104,108146000,1.51217,6300,990888263,885167968,17166.03175,0.776,0.06413,0.06799,0.06413,0.06799,0.06413,0.599,4.04499,0.06413,1.37065,1,1,170369933.33333,67107533.33333,5.8161,14.76568,10.29089,1.9204,2.40351,2.16196,1.47036,USD,ILS,1.0,0.30034,30.585,296.265,232.88,364.353,-0.84443,3930,48220,40242.668,-89.99321,2.46819,-91.64869,0.00438,0.00538,1.5398,1.44639,0.00515,0.0044,0.31488,0.37992,1.32656,1.23281,1.5031,0.01477,0.3574,1.28968,1.39639,None
TLV:DIPL,DIPLOMAT HOLDINGS,Consumer Defensive,Israel,4.78567,2750821000.0,60691571.42857,703109428.57143,18890428.57143,39791000.0,1726965214.28571,2750821000.0,60691571.42857,703109428.57143,18890428.57143,39791000.0,1726965214.28571,0.19492,0.19492,5.15298,5.15298,5.15298,0.17405,5.15298,11.971,0.02429,0.0,0.0,0.0,0.0,0.02388,0.01,0,3.5,5971,0.00059,0.66665,26000000,65456000,2.51754,2350,525145095,468920832,27853.61702,0.435,4e-05,-0.09765,4e-05,-0.09765,4e-05,0.30184,2.55919,4e-05,1.05019,1,1,97301571.42857,128500857.14286,5.39709,4.08671,4.7419,2.478,2.08319,2.28059,1.51016,USD,ILS,1.0,0.30034,384.615,0,0,0,5971,5937,7500,6422.6763,-7.03252,0.57268,-20.38667,0.04351,0.04451,1.4577,1.55376,0.68334,0.12409,0.23155,0.24356,1.31686,1.42222,1.51573,0.41372,0.24755,1.37954,1.44763,None
TLV:MMHD,MENORA MIVTACHIM,Financial Services,Israel,6.15589,3030642940.38,147344080.91733,1077354759.82533,59225966.776,103285023.84667,2053998850.10267,3030642940.38,147344080.91733,1077354759.82533,59225966.776,103285023.84667,2053998850.10267,-0.31295,0.59961,1.43537,1.43537,1.43537,0.0843,1.43537,11.9242,0.05879,0.1254,2.5,0.13829,2.5,0.13325,0.08757,0,13.561,6500,0.00209,0.24546,63272000,858979008,13.57597,3170,1231591753,1231591753,270971.2959,0.19792,-0.027,0.19792,-0.027,0.19792,-0.027,0.19792,2.03958,-0.027,1.023,1,1,340885639.70533,112374974.128,3.61292,10.95966,7.28629,12.49816,11.83934,12.16875,3.48837,ILS,ILS,0.30034,0.30034,158.0479,79.0239,79.0239,79.0239,0.63249,3342,7815,6434.396,1.01958,94.49431,-16.82662,1.41203,7.9261,1.0805,1.08526,12.29866,11.9303,0.00966,0.00911,12.605,85.17152,1.09288,12.12448,0.01939,48.89826,24.99557,None
TLV:IBI,IBI INV HOUSE,Financial Services,Israel,6.41195,414378066.66667,71005866.66667,137399200.0,53756733.33333,62381300.0,275888633.33333,414378066.66667,71005866.66667,137399200.0,53756733.33333,62381300.0,275888633.33333,0.18621,0.18621,1.76339,1.76339,1.76339,0.57595,1.76339,1.544,0.32091,0.0,0.0,0.0,0.0,0.19338,0.01,0,12.992,7722,0.00168,0.50276,12660300,164507008,12.99393,426,95501113,295247213,386166.68545,0.10446,0.06692,0.10446,0.06692,0.10446,0.06692,0.10446,1.57229,0.06692,1.38459,1,1,61830933.33333,21810933.33333,1.54455,4.37859,2.96157,0.76459,1.09699,0.93079,0.96477,USD,ILS,1.0,0.30034,284.3534,131.1184,126.379,102.683,1.75654,2525,9215,6450.347,19.71449,205.82178,-16.20184,1.55366,14.06499,2.42575,2.00102,0.02188,0.00648,0.92346,1.1309,2.38688,1.88904,2.22338,0.02418,1.03718,2.14796,2.18567,None
TLV:ATRY,ATREYU CAPITAL,Financial Services,Israel,6.77104,92283000.0,76056333.33333,22363400.0,19102400.0,47579366.66667,57323200.0,92283000.0,76056333.33333,22363400.0,19102400.0,47579366.66667,57323200.0,2.49102,2.49102,3.26806,3.26806,3.26806,2.68823,3.26806,4.73239,0.82282,0.0,0.0,0.0,0.0,0.48018,0.22775,0,5.05,5363,0.00094,1.07656,14723500,74376000,5.05152,16,225163946,242991975,4648500.0,-0.095,-0.008,-0.00787,-0.008,-0.00787,-0.008,-0.07322,0.97678,-0.008,1.042,1,1,52928066.66667,15875733.33333,4.25415,14.1829,9.21853,0.0197,0.01647,0.01809,0.1345,USD,ILS,1.0,0.30034,135.837,105.274,115.462,146.025,5363,4680,6340,5069.322,5.79324,14.59402,-15.41009,0.82289,0.82389,62.73005,63.32694,0.04411,0.01103,0.0,0.0,6.57072,5.0006,63.03849,0.03757,0.01,5.79566,34.41708,None
TLV:WLFD,WILLY FOOD INVSTM.,Consumer Defensive,Israel,13.57516,124220704.09067,8263514.71467,33165124.59067,2702078.88933,5482796.802,78692914.34067,124220704.09067,8263514.71467,33165124.59067,2702078.88933,5482796.802,78692914.34067,0.25199,0.25199,4.97301,4.97301,4.97301,0.33657,4.97301,6.321,0.06776,1.01591,15.46875,0.20555,2.5,0.65893,0.15652,0,2.33,3891,0.0006,0.44227,13189900,30770000,2.33285,181,114464398,152832915,170000.0,-0.006,0.06737,0.11621,0.06737,0.11621,0.06737,0.02455,1.17276,0.06737,1.38686,1,1,11201020.11867,3974779.65067,10.2191,28.79767,19.50839,0.12816,0.13152,0.12984,0.36034,ILS,ILS,0.30034,0.30034,30.0551,60.1101,37.5688,105.219,3891,2396,4150,3583.3286,8.58619,62.39566,-6.24096,1.70468,24.53859,14.26122,13.75351,0.85864,1.33692,1.36211,1.58421,14.11392,13.75046,14.01736,1.10778,1.48316,13.94219,13.97978,None
TLV:PIU,POALIM I.B.I,Financial Services,Israel,13.753,74697266.66667,29036000.0,29976866.66667,11502400.0,20269200.0,52337066.66667,74697266.66667,29036000.0,29976866.66667,11502400.0,20269200.0,52337066.66667,0.67036,0.67036,3.52307,3.52307,3.52307,1.36056,3.52307,2.71813,0.37836,0.0,0.0,0.0,0.0,0.22621,0.42482,0,1.52,1793,0.00085,0.74057,20884300,31101000,1.4892,14,55094379,111836726,2221500.0,1.132,0.05889,0.04997,0.05889,0.04997,0.05889,0.86149,5.35746,0.05889,1.34445,1,1,39448933.33333,18708000.0,1.3966,2.94496,2.17078,0.26014,0.24336,0.25175,0.50175,USD,ILS,1.0,0.30034,59.3746,71.8241,47.9697,31.035,1793,886,1999,1727.6783,3.78089,102.3702,-10.30515,1.62983,18.74359,5.38385,5.75959,0.0,0.0,0.65909,1.07969,5.96652,6.42192,5.58172,0.01,0.87939,6.20422,5.89297,None
TLV:TREN,TRENDLINE INFO & C,Communication Services,Israel,17.70789,75397733.33333,8480200.0,19048400.0,2576333.33333,5528266.66667,47223066.66667,75397733.33333,8480200.0,19048400.0,2576333.33333,5528266.66667,47223066.66667,0.37032,0.37032,3.79577,3.79577,3.79577,0.54867,3.79577,6.036,0.14543,0.0,0.0,0.0,0.0,0.0931,0.22103,0,1.266,1576.0802,0.0008,0.37634,8591090,13043000,1.5182,132,27871475,41283535,98810.60606,0.31899,0.00052,0.31899,0.00052,0.31899,0.00052,0.31899,2.64496,0.00052,1.05262,1,1,11540000.0,3967600.0,2.41521,7.02477,4.71999,0.35819,0.32888,0.34354,0.58612,USD,ILS,1.0,0.30034,22.6115,33.9173,33.9173,33.9173,1576.0802,1050,1913,1642.1399,-4.02278,50.10288,-17.61212,1.21919,3.28418,3.84174,4.08064,0.33331,0.39894,1.18695,1.21269,2.93077,2.9777,3.97119,0.37613,1.20982,2.96424,3.46771,None
TLV:KRUR,KERUR HOLDINGS LTD,Consumer Defensive,Israel,19.98462,276299124.51867,24283710.38267,65709566.53733,5740318.32933,15012014.356,171004345.528,276299124.51867,24283710.38267,65709566.53733,5740318.32933,15012014.356,171004345.528,0.36852,0.36852,4.31645,4.31645,4.31645,0.4017,4.31645,5.758,0.09369,0.21986,2.5,0.21412,2.5,0.21019,0.17906,0,6.83,9729,0.0007,0.63349,12578000,85946000,6.83304,964,338195526,368505397,89155.60166,0.656,-0.01047,-0.01065,-0.01047,-0.01065,-0.01047,0.48934,3.49669,-0.01047,1.03953,1,1,50346875.19733,14252654.72267,6.71731,23.7286,15.22295,0.55287,0.55403,0.55345,0.74394,ILS,ILS,0.30034,0.30034,795.068,318.0273,278.2739,198.7671,0.06298,8402,10760,9286.306,4.76717,15.79386,-9.58178,1.12553,2.03302,3.89766,3.59715,0.33038,0.01164,0.0,0.0,3.34762,3.17581,3.75741,0.18101,0.01,3.27171,3.51456,None
TLV:VCTR,VICTORY SUPERMARKE,Consumer Defensive,Israel,23.08827,619558471.38,13471830.79067,181073664.504,4483415.452,8977623.12133,400316067.942,619558471.38,13471830.79067,181073664.504,4483415.452,8977623.12133,400316067.942,0.2682,0.2682,5.16525,5.16525,5.16525,0.1271,5.16525,15.085,0.02445,0.11928,5.625,0.06188,2.5,0.09933,0.27017,0,4.04,6954,0.00058,0.96284,14479300,58113000,4.01352,1278,637894788,302148575,45471.83099,1.282,0.09688,0.18025,0.09688,0.18025,0.09688,1.00656,6.08281,0.09688,1.53438,1,1,43495358.936,11531434.164,14.66581,55.31791,34.99186,4.24097,5.13369,4.68733,2.16502,ILS,ILS,0.30034,0.30034,103.607,69.1225,34.5612,34.5612,6954,6780,9396,7475.916,-6.9813,2.56637,-25.98978,0.13303,0.13403,1.28433,1.19521,2.38821,3.22137,0.9173,1.00565,1.20232,1.13078,1.24977,2.81479,0.97147,1.17655,1.21316,None
TLV:LHIS,LACHISH INDUSTRIES,Industrials,Israel,23.66414,35067057.67467,1755427.232,9626587.782,698530.772,1226979.002,22346822.72833,35067057.67467,1755427.232,9626587.782,698530.772,1226979.002,22346822.72833,0.1739,0.1739,2.86766,2.86766,2.86766,0.0897,2.86766,6.614,0.06753,0.10866,2.25,0.18037,2.5,0.15376,0.01,0,1.02,973.9,0.00105,0.59163,7918750,8276000,1.04511,89,21329019,10992484,92988.76404,2.534,0.04467,0.3412,0.04467,0.3412,0.04467,1.9858,10.979,0.04467,1.27334,1,1,2156581.35867,598097.076,9.8902,35.66147,22.77583,1.15908,1.06843,1.11376,1.05535,ILS,ILS,0.30034,0.30034,25.0,25.0,13.0,12.0,1.77543,350.9,1094,761.49164,27.89372,177.54346,-10.97806,1.67676,22.22413,1.87327,1.93623,0.05381,0.061,1.1416,1.26476,1.73982,1.76279,1.91475,0.06741,1.21318,1.7613,1.83803,None
TLV:CLIS,CLAL INSURANCE ENT,Financial Services,Israel,32.00127,4719615782.66533,58289827.01867,1955343447.22,79711597.54133,69000712.28,3337479614.94267,4719615782.66533,58289827.01867,1955343447.22,79711597.54133,69000712.28,3337479614.94267,-1.54044,0.38807,2.95473,2.95473,2.95473,0.08805,2.95473,18.77046,0.02982,0.01333,1.0,0.18176,4.8125,0.12428,0.21495,0,6.48,6504,0.001,0.20561,67644896,438676000,6.48498,4198,1295174952,1295174952,104496.42687,1.584,-0.03188,0.43921,-0.03188,0.43921,-0.03188,1.2978,7.53901,-0.03188,1.01812,1,1,68561675.268,71005341.62133,18.89065,18.24053,18.56559,19.37742,19.33705,19.35724,4.39969,ILS,ILS,0.30034,0.30034,216.79,325.184,451.645,270.987,6504,2755,6770,5375.846,20.98561,136.07985,-3.9291,1.8675,42.41889,1.05216,1.05228,8.03379,8.94438,0.04169,0.04055,27.93413,146.82879,1.06222,8.49908,0.05112,87.39146,44.22684,None
TLV:RMLI,RAMI LEVI CHAIN,Consumer Defensive,Israel,35.0072,1830451142.844,44310201.37867,491295851.63733,15824694.35067,30067447.86467,1160873497.24067,1830451142.844,44310201.37867,491295851.63733,15824694.35067,30067447.86467,1160873497.24067,0.1769,0.1769,4.99851,6.36514,5.16934,0.13412,5.16934,10.195,0.02683,0.1353,5.625,0.38623,12.03125,0.2732,0.27119,9.89,12.594,21110,0.0006,1.60832,13775600,173494000,12.5943,7354,1143147284,867191393,23591.78678,1.157,0.04188,0.1138,0.04188,0.1138,0.04188,0.8962,5.531,0.04188,1.25939,1,1,138490197.876,41737148.55333,8.25436,27.3892,17.82178,5.16982,5.93846,5.55414,2.35672,ILS,ILS,0.30034,0.30034,290.3688,362.961,290.3688,203.2581,0.07708,18840,24020,21624.791,-2.38056,12.04883,-12.1149,0.87645,0.87745,1.23663,1.18739,0.10125,0.03254,1.47147,1.73752,0.99423,0.99185,1.22201,0.07689,1.61449,1.00304,1.11253,None
TLV:SHAN,SHANIV PAPER IND,Basic Materials,Israel,37.34405,494622000.0,29452200.0,135006733.33333,7446200.0,18449200.0,314814366.66667,494622000.0,29452200.0,135006733.33333,7446200.0,18449200.0,314814366.66667,0,0.33181,2.59865,2.59865,2.59865,0.33989,2.59865,5.66189,0,0.0,0.0,0.0,0.0,0.01,0.1301,0,0.653,565.5,0.00115,0.38911,63057000,0,0.0,483,104457387,107002751,0.0,0.25767,0.12477,0.25767,0.12477,0.25767,0.12477,0.25767,2.33835,0.12477,1.67387,1,1,69849800.0,15743400.0,1.49546,6.635,4.06523,1.33513,1.34676,1.34095,1.15799,USD,ILS,1.0,0.30034,3.9646,3.249,3.249,3.249,0.03537,499,683.2,623.1389,-9.24977,13.32665,-17.22775,0.72204,0.72304,1.754,1.74574,1.02295,0.24325,0.29753,0.23968,1.16634,1.30804,1.75987,0.6431,0.2786,1.24719,1.50353,None
