Symbol,Name,Sector,Value,Close,Grade
ATY,AcuityAds Holdings Inc.,Communication Services,0.00074,3.34,0.0003
GRWG,GrowGeneration Corp.,Consumer Cyclical,0.00074,15.62,0.0003
LYTS,LSI Industries Inc.,Technology,0.00075,7.08,0.0003
STKL,SunOpta  Inc.,Consumer Defensive,0.00075,6.07,0.0003
ONTF,ON24  Inc.,Technology,0.00076,16.13,0.0003
GRVY,GRAVITY Co.  Ltd.,Communication Services,0.00077,78.96,0.0003
SHEN,Shenandoah Telecommunications C,Communication Services,0.00077,25.32,0.0003
CTRM,Castor Maritime Inc.,Industrials,0.00078,1.81,0.0003
QH,Quhuo Limited - American Deposi,Technology,0.00078,1.27,0.0003
VIACP,ViacomCBS Inc. - 5.75% Series A,Communication Services,0.00079,51.45,0.0003
YALA,Yalla Group Limited,Technology,0.00081,6.86,0.0003
MAPS,WM Technology  Inc.,Technology,0.00082,6.9,0.0003
IRBT,iRobot Corporation,Technology,0.00082,73.68,0.0003
CTXS,Citrix Systems  Inc.,Technology,0.00082,80.1,0.0003
AEM,Agnico Eagle Mines Limited,Basic Materials,0.00084,47.83,0.0003
ULBI,Ultralife Corporation,Industrials,0.00086,5.1,0.0003
SY,So-Young International Inc. - A,Healthcare,0.00088,3.43,0.0003
HCSG,Healthcare Services Group  Inc.,Healthcare,0.00088,17.04,0.0003
BIIB,Biogen Inc.,Healthcare,0.00088,228.52,0.0003
LOPE,Grand Canyon Education  Inc.,Consumer Defensive,0.0009,71.29,0.0003
STRA,Strategic Education  Inc.,Consumer Defensive,0.00091,54.0,0.0003
EEIQ,Elite Education Group Internati,Consumer Defensive,0.00091,3.53,0.0003
VIPS,Vipshop Holdings Limited,Consumer Cyclical,0.00091,10.05,0.0003
NXC,Nuveen California Select Tax-Fr,Financial Services,0.00091,15.29,0.0003
CNEY,CN Energy Group Inc.,Basic Materials,0.00093,2.96,0.0003
IMMR,Immersion Corporation,Technology,0.00093,5.93,0.0003
SAM,Boston Beer Company  Inc. (The),Consumer Defensive,0.00093,460.85,0.0003
TDF,Templeton Dragon Fund  Inc.,Financial Services,0.00094,17.61,0.0003
DXF,Dunxin Financial Holdings Limit,Financial Services,0.00094,1.02,0.0003
NEM,Newmont Corporation,Basic Materials,0.00095,53.27,0.0003
EDUC,Educational Development Corpora,Communication Services,0.00096,8.5,0.0003
BON,Bon Natural Life Limited,Consumer Defensive,0.00096,4.95,0.0003
TAK,Takeda Pharmaceutical Company L,Healthcare,0.00097,13.37,0.0003
BNSO,Bonso Electronics International,Technology,0.00098,4.35,0.0003
UPC,Universe Pharmaceuticals Inc,Healthcare,0.00098,1.88,0.0003
ZG,Zillow Group  Inc.,Communication Services,0.00098,53.77,0.0003
KINS,Kingstone Companies  Inc,Financial Services,0.00098,4.91,0.0003
LX,LexinFintech Holdings Ltd.,Financial Services,0.00098,3.97,0.0003
REGI,Renewable Energy Group  Inc.,Energy,0.00099,47.24,0.0003
CMT,Core Molding Technologies Inc,Basic Materials,0.001,8.53,0.0003
CNNE,Cannae Holdings  Inc.,Consumer Cyclical,0.00101,29.71,0.0003
CWCO,Consolidated Water Co. Ltd.,Utilities,0.00101,10.66,0.0003
OPFI,OppFi Inc.,Technology,0.00102,4.66,0.0003
NVS,Novartis AG,Healthcare,0.00104,79.95,0.0003
SVM,Silvercorp Metals Inc.,Basic Materials,0.00104,3.8,0.0003
AMGN,Amgen Inc.,Healthcare,0.00104,201.17,0.0003
Z,Zillow Group  Inc.,Communication Services,0.00104,54.25,0.0003
COHN,Cohen & Company Inc.,Financial Services,0.00105,15.85,0.0003
LL,Lumber Liquidators Holdings  In,Consumer Cyclical,0.00106,15.68,0.0003
BZUN,Baozun Inc.,Consumer Cyclical,0.00108,14.06,0.0003
CRSR,Corsair Gaming  Inc.,Technology,0.00109,21.78,0.0003
FOA,Finance of America Companies In,Financial Services,0.00111,4.2,0.0003
FUTU,Futu Holdings Limited,Financial Services,0.00112,41.29,0.0003
BAOS,Baosheng Media Group Holdings L,Communication Services,0.00112,1.07,0.0003
TPB,Turning Point Brands  Inc.,Consumer Defensive,0.00112,37.09,0.0003
TME,Tencent Music Entertainment Gro,Communication Services,0.00112,6.87,0.0003
VEC,Vectrus  Inc.,Industrials,0.00114,41.93,0.0003
SMTS,Sierra Metals Inc.,Basic Materials,0.00118,1.38,0.0003
GBR,New Concept Energy  Inc,Real Estate,0.00119,2.72,0.0003
AQN,Algonquin Power & Utilities Cor,Utilities,0.00119,13.56,0.0003
SWM,Schweitzer-Mauduit Internationa,Basic Materials,0.00121,29.33,0.0003
UONE,Urban One  Inc.,Communication Services,0.00121,4.82,0.0003
SMED,Sharps Compliance Corp.,Industrials,0.00125,7.33,0.0003
LOGI,Logitech International S.A. - R,Technology,0.00126,79.29,0.0003
NBIX,Neurocrine Biosciences  Inc.,Healthcare,0.00126,80.64,0.0003
CULL,Cullman Bancorp  Inc.,Financial Services,0.00127,12.46,0.0003
GET,Getnet Adquirencia e Servicos p,Technology,0.00127,1.33,0.0003
BSAC,Banco Santander - Chile,Financial Services,0.00127,17.21,0.0003
EDTK,Skillful Craftsman Education Te,Consumer Defensive,0.00128,1.17,0.0003
GSMG,Glory Star New Media Group Hold,Communication Services,0.00128,1.43,0.0003
MMD,MainStay MacKay DefinedTerm Mun,Financial Services,0.00129,20.66,0.0003
PSO,Pearson  Plc,Communication Services,0.00129,7.96,0.0003
MKTX,MarketAxess Holdings  Inc.,Financial Services,0.00129,351.07,0.0003
BMBL,Bumble Inc.,Technology,0.0013,32.29,0.0003
QRTEB,Liberty Interactive Corporation,Consumer Cyclical,0.00131,8.44,0.0003
CMCL,Caledonia Mining Corporation Pl,Basic Materials,0.00131,11.59,0.0003
IVR,INVESCO MORTGAGE CAPITAL INC,Real Estate,0.00133,3.0,0.0003
TKC,Turkcell Iletisim Hizmetleri AS,Communication Services,0.00133,3.67,0.0003
VOXX,VOXX International Corporation,Technology,0.00134,10.37,0.0003
AMED,Amedisys Inc,Healthcare,0.00134,141.62,0.0003
JOF,Japan Smaller Capitalization Fu,Financial Services,0.00134,8.05,0.0003
HUYA,HUYA Inc.,Communication Services,0.00134,7.38,0.0003
RZA,Reinsurance Group of America  I,None,0.00135,25.78,0.0003
WMPN,William Penn Bancorporation,Financial Services,0.00137,12.05,0.0003
VMD,Viemed Healthcare  Inc.,Healthcare,0.00138,5.22,0.0003
MDJH,MDJM LTD,Real Estate,0.00139,2.42,0.0003
QRTEA,Liberty Interactive Corporation,Consumer Cyclical,0.00139,7.91,0.0003
LYB,LyondellBasell Industries NV,Basic Materials,0.0014,85.58,0.0003
PAGS,PagSeguro Digital Ltd.,Technology,0.00142,26.32,0.0003
SWI,SolarWinds Corporation,Technology,0.00146,14.33,0.0003
QD,Qudian Inc.,Financial Services,0.0015,1.3,0.0003
NUV,Nuveen Municipal Value Fund  In,Financial Services,0.0015,10.25,0.0003
PFL,PIMCO Income Strategy Fund Shar,Financial Services,0.0015,10.68,0.0003
CSTE,Caesarstone Ltd.,Industrials,0.0015,10.99,0.0003
SMG,Scotts Miracle-Gro Company (The,Basic Materials,0.00151,139.69,0.0003
EHTH,eHealth  Inc.,Financial Services,0.00152,24.47,0.0003
HAE,Haemonetics Corporation,Healthcare,0.00153,53.64,0.0003
ELTK,Eltek Ltd.,Technology,0.00153,4.44,0.0003
FMS,Fresenius Medical Care AG,Healthcare,0.00153,30.38,0.0003
CLEU,China Liberal Education Holding,Consumer Defensive,0.00155,1.79,0.0003
OLED,Universal Display Corporation,Technology,0.00156,145.95,0.0003
BWMX,Betterware de Mexico  S.A.B de ,Consumer Cyclical,0.00156,23.87,0.0003
BTI,British American Tobacco  Indus,Consumer Defensive,0.00156,34.0,0.0003
NIU,Niu Technologies,Consumer Cyclical,0.00158,20.19,0.0003
AVAV,AeroVironment  Inc.,Industrials,0.0016,79.33,0.0003
KMPR,Kemper Corporation,Financial Services,0.00162,54.53,0.0003
CPSH,CPS Technologies Corp.,Technology,0.00163,3.51,0.0003
GPN,Global Payments Inc.,Industrials,0.00163,121.81,0.0003
CECE,CECO Environmental Corp.,Industrials,0.00167,5.98,0.0003
OIIM,O2Micro International Limited,Technology,0.00167,5.18,0.0003
SPNT,SiriusPoint Ltd.,Financial Services,0.00167,7.7,0.0003
ZM,Zoom Video Communications  Inc.,Technology,0.00168,191.75,0.0003
CPB,Campbell Soup Company,Consumer Defensive,0.00169,40.52,0.0003
AUY,Yamana Gold Inc.,Basic Materials,0.0017,3.89,0.0003
BRFS,BRF S.A.,Consumer Defensive,0.0017,3.5,0.0003
AVD,American Vanguard Corporation,Basic Materials,0.00171,14.61,0.0003
GNSS,Genasys Inc.,Technology,0.00172,4.0,0.0003
PNTG,The Pennant Group  Inc.,Healthcare,0.00173,21.64,0.0003
FCAP,First Capital  Inc.,Financial Services,0.00173,40.75,0.0003
BEKE,KE Holdings Inc,Real Estate,0.00173,18.48,0.0003
RVP,Retractable Technologies  Inc.,Healthcare,0.00174,8.01,0.0003
CAH,Cardinal Health  Inc.,Healthcare,0.00174,46.81,0.0003
USX,U.S. Xpress Enterprises  Inc.,Industrials,0.00174,6.8,0.0003
PHG,Koninklijke Philips N.V. NY Reg,Healthcare,0.00174,35.13,0.0003
CRNC,Cerence Inc.,Technology,0.00177,70.63,0.0003
BFI,BurgerFi International Inc,Consumer Cyclical,0.00178,6.93,0.0003
BDSI,BioDelivery Sciences Internatio,Healthcare,0.00179,2.71,0.0003
LITB,LightInTheBox Holding Co.  Ltd.,Consumer Cyclical,0.00179,1.27,0.0003
LHCG,LHC Group,Healthcare,0.00179,114.91,0.0003
HALO,Halozyme Therapeutics  Inc.,Healthcare,0.0018,33.18,0.0003
BIG,Big Lots  Inc.,Consumer Defensive,0.0018,43.62,0.0003
OCG,Oriental Culture Holding LTD,Consumer Cyclical,0.0018,4.1,0.0003
ZBH,Zimmer Biomet Holdings  Inc.,Healthcare,0.00181,122.93,0.0003
CBRL,Cracker Barrel Old Country Stor,Consumer Cyclical,0.00182,122.64,0.0003
WEA,Western Asset Bond Fund Share o,Financial Services,0.00183,13.74,0.0003
XP,XP Inc.,Financial Services,0.00183,29.13,0.0003
VMW,Vmware  Inc.,Technology,0.00183,117.34,0.0003
ROKU,Roku  Inc.,Communication Services,0.00185,210.26,0.0003
COLL,Collegium Pharmaceutical  Inc.,Healthcare,0.00186,17.8,0.0003
RBBN,Ribbon Communications Inc.,Communication Services,0.00186,5.48,0.0003
ZEPP,Zepp Health Corporation,Technology,0.00189,6.87,0.0003
EHC,Encompass Health Corporation,Healthcare,0.00189,58.33,0.0003
EEFT,Euronet Worldwide  Inc.,Technology,0.0019,104.94,0.0003
UEIC,Universal Electronics Inc.,Technology,0.0019,37.08,0.0003
BRID,Bridgford Foods Corporation,Consumer Defensive,0.0019,11.98,0.0003
TFX,Teleflex Incorporated,Healthcare,0.0019,298.3,0.0003
CYD,China Yuchai International Limi,Industrials,0.0019,12.05,0.0003
SNT,Senstar Technologies Ltd.,Industrials,0.00191,3.37,0.0003
FENG,Phoenix New Media Limited,Communication Services,0.00192,1.05,0.0003
CAG,ConAgra Brands  Inc.,Consumer Defensive,0.00193,30.98,0.0003
TRUE,TrueCar  Inc.,Communication Services,0.00194,3.34,0.0003
USM,United States Cellular Corporat,Communication Services,0.00195,29.25,0.0003
BWXT,BWX Technologies  Inc.,Industrials,0.00195,48.17,0.0003
AGX,Argan  Inc.,Industrials,0.00195,39.66,0.0003
APT,Alpha Pro Tech  Ltd.,Industrials,0.00195,5.91,0.0003
TDS,Telephone and Data Systems  Inc,Communication Services,0.00195,17.77,0.0003
MLR,Miller Industries  Inc.,Consumer Cyclical,0.00196,33.5,0.0003
CASA,Casa Systems  Inc.,Technology,0.00196,5.14,0.0003
ORC,Orchid Island Capital  Inc.,Real Estate,0.00198,4.44,0.0003
COCO,The Vita Coco Company  Inc.,Consumer Defensive,0.00198,11.07,0.0003
ERIC,Ericsson,Technology,0.00198,10.28,0.0003
LU,Lufax Holding Ltd,Financial Services,0.00199,6.29,0.0003
FAX,592314,Financial Services,0.00199,3.99,0.0003
ENIC,Enel Chile S.A.,Utilities,0.002,2.07,0.0003
ECF,27623,Financial Services,0.002,12.21,0.0003
COLB,Columbia Banking System  Inc.,Financial Services,0.00201,33.16,0.0003
HNGR,Hanger  Inc.,Healthcare,0.00201,17.05,0.0003
PYPL,PayPal Holdings  Inc.,Financial Services,0.00201,187.15,0.0003
PSMT,PriceSmart  Inc.,Consumer Defensive,0.00203,71.52,0.0003
WAFU,Wah Fu Education Group Limited,Consumer Defensive,0.00204,4.78,0.0003
MANT,ManTech International Corporati,Technology,0.00206,69.22,0.0003
NXP,Nuveen Select Tax Free Income P,Financial Services,0.00206,16.12,0.0003
CRMT,America's Car-Mart  Inc.,Consumer Cyclical,0.00206,100.66,0.0003
GHG,GreenTree Hospitality Group Ltd,Consumer Cyclical,0.00206,7.63,0.0003
ORAN,Orange,Communication Services,0.00207,10.47,0.0003
PYR,PyroGenesis Canada Inc.,Industrials,0.00207,3.03,0.0003
AUBN,Auburn National Bancorporation ,Financial Services,0.00207,34.1,0.0003
LOCO,El Pollo Loco Holdings  Inc.,Consumer Cyclical,0.00207,12.72,0.0003
WBK,Westpac Banking Corporation,Financial Services,0.00209,14.54,0.0003
LANC,Lancaster Colony Corporation,Consumer Defensive,0.0021,149.48,0.0003
BSBR,Banco Santander Brasil SA,Financial Services,0.00214,5.92,0.0003
DISCB,Discovery  Inc. - Series B,Communication Services,0.00214,38.21,0.0003
HYW,Hywin Holdings Ltd.,Financial Services,0.00215,5.7,0.0003
GAIA,Gaia  Inc.,Communication Services,0.00217,8.44,0.0003
YY,JOYY Inc.,Communication Services,0.00217,46.93,0.0003
RLX,RLX Technology Inc.,Consumer Defensive,0.00218,4.43,0.0003
ODC,Oil-Dri Corporation Of America,Basic Materials,0.00218,32.92,0.0003
LFVN,Lifevantage Corporation,Consumer Defensive,0.00219,6.47,0.0003
BEDU,Bright Scholar Education Holdin,Consumer Defensive,0.0022,1.9,0.0003
ORN,Orion Group Holdings  Inc.,Industrials,0.0022,3.96,0.0003
JAZZ,Jazz Pharmaceuticals plc,Healthcare,0.00223,122.7,0.0003
ATR,AptarGroup  Inc.,Consumer Cyclical,0.00223,119.65,0.0003
DCO,Ducommun Incorporated,Industrials,0.00223,43.87,0.0003
PETS,PetMed Express  Inc.,Healthcare,0.00226,27.1,0.0003
OFLX,Omega Flex  Inc.,Industrials,0.00227,114.9,0.0003
KNOP,KNOT Offshore Partners LP,Industrials,0.00229,12.94,0.0003
ITI,Iteris  Inc.,Technology,0.00229,4.61,0.0003
FLT,FleetCor Technologies  Inc.,Technology,0.0023,207.87,0.0003
BIDU,Baidu  Inc.,Communication Services,0.00231,148.96,0.0003
TMX,Terminix Global Holdings  Inc.,Consumer Cyclical,0.00232,37.72,0.0003
MDT,Medtronic plc.,Healthcare,0.00233,107.28,0.0003
UL,Unilever PLC,Consumer Defensive,0.00233,51.44,0.0003
LTC,LTC Properties  Inc.,Real Estate,0.00235,32.36,0.0003
TIG,Trean Insurance Group  Inc.,Financial Services,0.00235,8.52,0.0003
ATRS,Antares Pharma  Inc.,Healthcare,0.00235,3.26,0.0003
CMBM,Cambium Networks Corporation,Technology,0.00235,26.12,0.0003
VINP,Vinci Partners Investments Ltd.,Financial Services,0.00235,10.39,0.0003
SR,Spire Inc.,Utilities,0.00237,60.71,0.0003
CS,Credit Suisse Group,Financial Services,0.00237,9.72,0.0003
FF,FutureFuel Corp.,Basic Materials,0.00237,7.88,0.0003
RMAX,RE/MAX Holdings  Inc.,Real Estate,0.00237,27.36,0.0003
NTGR,NETGEAR  Inc.,Technology,0.00238,27.66,0.0003
COOK,Traeger  Inc.,Consumer Cyclical,0.00239,13.48,0.0003
SNN,Smith & Nephew SNATS  Inc.,Healthcare,0.00239,33.1,0.0003
NPK,National Presto Industries  Inc,Industrials,0.00241,82.76,0.0003
TPC,Tutor Perini Corporation,Industrials,0.00243,12.73,0.0003
BRMK,Broadmark Realty Capital Inc.,Real Estate,0.00244,9.12,0.0003
ENS,EnerSys,Industrials,0.00244,74.67,0.0003
EXEL,Exelixis  Inc.,Healthcare,0.00244,16.48,0.0003
HOFT,Hooker Furnishings Corporation,Consumer Cyclical,0.00244,24.35,0.0003
ESCA,Escalade  Incorporated,Consumer Cyclical,0.00244,16.39,0.0003
GOLD,Barrick Gold Corporation,Basic Materials,0.00244,18.18,0.0003
OI,O-I Glass  Inc.,Consumer Cyclical,0.00245,11.55,0.0003
GILT,Gilat Satellite Networks Ltd.,Technology,0.00245,7.16,0.0003
MOMO,Hello Group Inc.,Communication Services,0.00245,9.65,0.0003
LGO,Largo Inc.,Basic Materials,0.00246,9.38,0.0003
LE,Lands' End  Inc.,Consumer Cyclical,0.00246,19.76,0.0003
LW,Lamb Weston Holdings  Inc.,Consumer Defensive,0.00247,53.06,0.0003
QIWI,QIWI plc,Technology,0.00247,8.24,0.0003
DX,Dynex Capital  Inc.,Real Estate,0.00247,16.78,0.0003
BABA,Alibaba Group Holding Limited,Consumer Cyclical,0.00247,122.0,0.0003
LDOS,Leidos Holdings  Inc.,Technology,0.00247,89.58,0.0003
ULH,Universal Logistics Holdings  I,Industrials,0.00249,18.745,0.0003
SID,Companhia Siderurgica Nacional ,Basic Materials,0.00251,4.12,0.0003
VZ,Verizon Communications Inc.,Communication Services,0.00251,50.73,0.0003
MRCY,Mercury Systems Inc,Industrials,0.00256,48.06,0.0003
FIS,Fidelity National Information S,Technology,0.00256,105.73,0.0003
CI,Cigna Corporation,Healthcare,0.00258,197.79,0.0003
ROL,Rollins  Inc.,Consumer Cyclical,0.00259,32.27,0.0003
EA,Electronic Arts Inc.,Communication Services,0.0026,122.59,0.0003
LEO,Dreyfus Strategic Municipals  I,Financial Services,0.00261,8.32,0.0003
NHI,National Health Investors  Inc.,Real Estate,0.00263,53.24,0.0003
TMUS,T-Mobile US  Inc.,Communication Services,0.00267,110.36,0.0003
PNM,PNM Resources  Inc. (Holding Co,Utilities,0.00268,45.16,0.0003
DAKT,Daktronics  Inc.,Technology,0.00268,4.74,0.0003
FFC,Flaherty & Crumrine Preferred S,Financial Services,0.0027,21.45,0.0003
FLS,Flowserve Corporation,Industrials,0.0027,30.82,0.0003
SCS,Steelcase Inc.,Industrials,0.00271,11.46,0.0003
YUMC,Yum China Holdings  Inc.,Consumer Cyclical,0.00274,50.09,0.0003
ARR,ARMOUR Residential REIT  Inc.,Real Estate,0.00274,9.84,0.0003
OPRA,Opera Limited,Technology,0.00276,7.63,0.0003
ECCC,Eagle Point Credit Company Inc.,Financial Services,0.00276,25.09,0.0003
HBB,Hamilton Beach Brands Holding C,Technology,0.00278,15.01,0.0003
MCR,MFS Charter Income Trust,Financial Services,0.00278,8.38,0.0003
BKN,BlackRock Investment Quality Mu,Financial Services,0.00279,16.97,0.0003
IBEX,IBEX Limited,Technology,0.0028,12.0,0.0003
DHT,DHT Holdings  Inc.,Energy,0.0028,5.32,0.0003
BUD,Anheuser-Busch Inbev SA Sponsor,Consumer Defensive,0.00282,56.4,0.0003
BBDO,Banco Bradesco Sa,Financial Services,0.00284,3.14,0.0003
DOW,Dow Inc.,Basic Materials,0.00285,53.18,0.0003
PAAS,Pan American Silver Corp.,Basic Materials,0.00285,23.86,0.0003
SNCY,Sun Country Airlines Holdings  ,Industrials,0.00285,26.78,0.0003
KTOS,Kratos Defense & Security Solut,Industrials,0.00286,20.69,0.0003
BLMN,Bloomin' Brands  Inc.,Consumer Cyclical,0.00286,18.72,0.0003
FEO,First Trust/Aberdeen Emerging O,Financial Services,0.00288,13.86,0.0003
MESA,Mesa Air Group  Inc.,Industrials,0.00289,7.1,0.0003
NISN,NiSun Intl Enterprise Developme,Financial Services,0.0029,7.48,0.0003
DVA,DaVita Inc.,Healthcare,0.0029,98.36,0.0003
JOAN,JOANN  Inc.,Consumer Cyclical,0.0029,9.37,0.0003
NOMD,Nomad Foods Limited,Consumer Defensive,0.00291,24.0,0.0003
DIS,Walt Disney Company (The),Communication Services,0.00292,147.2,0.0003
GTEC,Greenland Technologies Holding ,Industrials,0.00293,7.15,0.0003
AFYA,Afya Limited,Consumer Defensive,0.00293,14.09,0.0003
MSA,MSA Safety Incorporated,Industrials,0.00293,143.22,0.0003
AMWD,American Woodmark Corporation,Consumer Cyclical,0.00293,65.28,0.0003
DFH,Dream Finders Homes  Inc.,Consumer Cyclical,0.00294,17.27,0.0003
ACIW,ACI Worldwide  Inc.,Technology,0.00295,29.82,0.0003
INT,World Fuel Services Corporation,Energy,0.00297,25.58,0.0003
WEBR,Weber Inc.,Consumer Cyclical,0.00297,13.85,0.0003
NEO,NeoGenomics  Inc.,Healthcare,0.00298,32.34,0.0003
SBRA,Sabra Health Care REIT  Inc.,Real Estate,0.00299,13.15,0.0003
CDK,CDK Global  Inc.,Technology,0.00299,40.21,0.0003
CHMI,Cherry Hill Mortgage Investment,Real Estate,0.00299,8.63,0.0003
OHI,Omega Healthcare Investors  Inc,Real Estate,0.00302,28.43,0.0003
WOR,Worthington Industries  Inc.,Industrials,0.00303,50.22,0.0003
TWO,Two Harbors Investment Corp,Real Estate,0.00306,6.01,0.0003
BKT,BlackRock Income Trust Inc. (Th,Financial Services,0.00307,5.78,0.0003
CMI,Cummins Inc.,Industrials,0.00307,215.89,0.0003
POWL,Powell Industries  Inc.,Industrials,0.00309,24.49,0.0003
IPGP,IPG Photonics Corporation,Technology,0.0031,162.47,0.0003
BDXB,Becton  Dickinson and Company D,Healthcare,0.0031,51.2,0.0003
KTCC,Key Tronic Corporation,Technology,0.00312,6.42,0.0003
CIZN,Citizens Holding Company,Financial Services,0.00314,18.11,0.0003
HCTI,Healthcare Triangle  Inc.,Healthcare,0.00314,2.25,0.0003
AGNC,AGNC Investment Corp.,Real Estate,0.00314,15.46,0.0003
CRD.A,Crawford & Company,Financial Services,0.00315,7.49,0.0003
ERO,Ero Copper Corp.,Basic Materials,0.00315,14.839,0.0003
CODX,Co-Diagnostics  Inc.,Healthcare,0.00316,8.43,0.0003
CHKP,Check Point Software Technologi,Technology,0.00317,111.12,0.0003
TCBI,Texas Capital Bancshares  Inc.,Financial Services,0.00318,58.27,0.0003
WMC,Western Asset Mortgage Capital ,Real Estate,0.00319,2.32,0.0003
BCV,12944,Financial Services,0.0032,26.95,0.0003
ELA,Envela Corporation,Consumer Cyclical,0.0032,4.0,0.0003
IP,International Paper Company,Consumer Cyclical,0.00322,45.88,0.0003
CSIQ,Canadian Solar Inc.,Technology,0.00322,35.22,0.0003
ILMN,Illumina  Inc.,Healthcare,0.00323,357.48,0.0003
GNE,Genie Energy Ltd.,Utilities,0.00323,5.13,0.0003
RKT,Rocket Companies  Inc.,Financial Services,0.00324,15.89,0.0003
TKR,Timken Company (The),Industrials,0.00326,67.61,0.0003
KIRK,Kirkland's  Inc.,Consumer Cyclical,0.00327,15.48,0.0003
LUNA,Luna Innovations Incorporated,Technology,0.00329,8.45,0.0003
PNW,Pinnacle West Capital Corporati,Utilities,0.00329,65.55,0.0003
EMD,Western Asset Emerging Markets ,Financial Services,0.00331,13.05,0.0003
DLB,Dolby Laboratories,Technology,0.00331,85.45,0.0003
CGNX,Cognex Corporation,Technology,0.00332,75.98,0.0003
MNST,Monster Beverage Corporation,Consumer Defensive,0.00334,82.96,0.0003
LEG,Leggett & Platt  Incorporated,Consumer Cyclical,0.00335,41.97,0.0003
UHS,Universal Health Services  Inc.,Healthcare,0.00337,121.62,0.0003
RADA,RADA Electronic Industries Ltd.,Industrials,0.00342,9.2,0.0003
SAND,Sandstorm Gold Ltd.,Basic Materials,0.00342,5.87,0.0003
AMSF,AMERISAFE  Inc.,Financial Services,0.00342,53.43,0.0003
CGNT,Cognyte Software Ltd.,Technology,0.00342,20.09,0.0003
