"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
ACU,Acme,Consumer Defensive,United States,0.0422994,609879153.8666667,4.0,6672915.9333333,108015743.0666667,2.0,172558040.0,1.0,25797532.0,2.0,360774378.0,1.5,25797532.0,360774378.0,172558040.0,609879153.8666667,4.0,6672915.9333333,172558040.0,1.0,25797532.0,2.0,25797532.0,172558040.0,1.023,1.023,13.654471,11.827465,13.4260952,0.6781009,13.4260952,11.269,11.2690712,15663841.8775402,15663644.0,13388570.4666667,15663644.0,0.07476,649.7117181,14000.0,10.761428,100.0,220.1836354,0.66237,0.12224,2.84,2.46,32.6,0.0754601,1.7445726,3483530,12899766,3.703073,552,176518064,117011776,23369.1413043,1.26,0.018,0.3440366,0.10452,0.3440366,0.10452,1.0310092,10.4038621,0.03963,2.2407284,1.63,1.63,7889241.7333333,1.0,4108518.0,0.5,22.3745285,42.9639262,42.9639262,2.1332817,2.0,1.9329802,2.0,1.9329802,1.3913166,USD,USD,1.0,1.0,0.13,0.13,0.13,0.13,32.6,27.4,48.31,39.6307,-17.7405395,18.9781022,-32.5191472,0.4973697,0.4983697,1.9414667,1.0,4.0937892,2.0,0.0,1.0,0.0,1.0,0.9059759,0.5,0.5797101,1.0,4.4230073,1.0,8.7891866,2.0,4.1037892,0.01,0.5897101,8.7991866,6.4514879,121041511.8666667,1.0,203712047.2,1.5,203712047.2,117220571.0666667,2.0,104015288.6,1.5,104015288.6,0.2266372,0.3480167,60961536.4,68205024.8,68205024.8,62431226.3333333,1.0,66464505.7333333,1.0,66464505.7333333,2.2446151,None
MFC,Manulife Financial Corporation,Financial Services,Canada,0.0424255,55111880526.72,1.0,3906348634.64,25856347261.039997,2.0,41798003214.0,1.0,5327548365.6,1.0,89856734032.79999,1.5,5327548365.6,89856734032.79999,41798003214.0,55111880526.72,1.0,3906348634.64,41798003214.0,1.0,5327548365.6,1.0,5327548365.6,41798003214.0,0.566,0.566,7.602682,8.208144,7.6783648,0.6589185,10.2378197,3.078,3.0780987,9854631719.298244,9854000000.0,7880466666.666667,9854000000.0,0.12746,7.1073203,100.0,262.7536345,2500.0,89.9971383,0.56994,0.00014,2.21,2.386,18.27,0.1305966,0.7374283,1941970048,7085000192,3.6483571,37000,30334500864,35298263040,191486.4916757,2.608,-0.067,0.2225751,0.2568205,0.2225751,0.2568205,2.0116438,14.4332428,0.0139551,1.4313179,1.37,1.37,15538370632.92,1.0,16190971900.2,1.0,1.9522318,1.8735442,1.8735442,17.1720813,1.0,17.1969329,1.0,17.1969329,4.1479185,CAD,USD,0.7802502,1.0,0.05,0.28,0.231,0.28,18.27,16.9,22.25,20.1938,-9.5266864,8.1065089,-17.8876404,0.5121495,0.5131495,1.0648037,1.0,1.0651694,1.0,3.2268367,1.0,3.2268367,1.0,0.2885852,0.5,2.3155207,4.0,21.3832858,0.3333333,6.0155951,1.0,1.0751694,3.2368367,2.3255207,6.0255951,3.5503822,1301393561150.32,2.0,681729203629.64,1.0,681729203629.64,71185138680.08,2.0,37266518119.12,1.0,37266518119.12,0.1078148,0.242958,82796142857.14285,86514000000.0,86514000000.0,1222230728292.0,2.0,640017236004.36,1.0,640017236004.36,0.11973,None
DHI,"D.R. Horton, Inc.",Consumer Cyclical,United States,0.0424288,74423306666.66667,4.0,1961506666.6666667,16800613333.333334,2.0,26065200000.0,1.0,3665800000.0,1.0,65917350000.0,1.5,3665800000.0,65917350000.0,26065200000.0,74423306666.66667,4.0,1961506666.6666667,26065200000.0,1.0,3665800000.0,1.0,3665800000.0,26065200000.0,1.354,1.354,11.887317,8.779109,11.498791,1.4181372,11.498791,7.374,7.3749153,4785387967.453215,4784200000.0,2585733333.3333335,4784200000.0,0.14064,1546.3702134,14000.0,14.6545497,100.0,520.3894677,0.8393,0.10264,11.68,8.626,102.555,0.084111,2.8514225,360484000,3665799936,10.1691058,9716,35296210944,36964028416,377295.1766159,0.769,0.352,0.3556265,0.1354472,0.3556265,0.1354472,0.6656566,8.4087782,0.2978618,5.7076716,1.23,1.23,2196240000.0,2.0,399100000.0,0.5,16.0711994,88.4395163,88.4395163,0.5589638,1.0,1.1400406,2.0,1.1400406,1.0687268,USD,USD,1.0,1.0,0.225,0.2,0.2,0.2,102.555,64.32,106.89,91.24515,12.395015,59.4449627,-4.0555711,1.7963354,33.5988676,2.8316944,1.0,5.5953866,2.0,1.8241394,1.0,3.9997032,2.0,0.0368349,0.0833333,0.1257707,0.5,10.2319869,2.0,11.667053,2.0,5.6053866,4.0097032,0.1357707,11.677053,8.6412198,33885146666.666668,2.0,31715630000.0,1.5,31715630000.0,21402600000.0,2.0,19908600000.0,1.5,19908600000.0,0.2155834,0.2841315,12790533333.333334,16647293333.333334,16647293333.333334,11989440000.0,2.0,7559346666.666667,1.0,7559346666.666667,2.7916443,None
PCB,PCB Bancorp,Financial Services,United States,0.0432593,69434866.6666667,1.0,19389133.3333333,114987466.6666667,2.0,244476000.0,3.0,55280000.0,2.0,433266000.0,1.5,55280000.0,433266000.0,244476000.0,69434866.6666667,1.0,19389133.3333333,244476000.0,3.0,55280000.0,2.0,55280000.0,244476000.0,1.568,1.568,15.810711,13.385093,15.5075087,4.0982337,20.6766783,0,100000,0.0,2453000.0,3637666.6666667,2453000.0,0.33917,2.6552139,10.0,9211.3670352,25000.0,3071.4548064,0.40122,0.22525,1.61,1.363,22.24,0.061286,1.3817645,15497600,27603000,1.7811145,248,127747872,333973280,111302.4193548,1.924,0.739,-0.1215186,-0.0662219,-0.1215186,-0.0662219,1.4126203,12.1353706,0.5376945,7.5827657,10.977832,10.977832,22652266.6666667,1.0,10535500.0,0.5,5.6395183,12.1254684,12.1254684,7.1916133,1.0,7.5582798,1.0,7.5582798,2.7502326,USD,USD,1.0,1.0,0.1,0.1,0.1,0.1,22.24,10,23.5,17.9279,24.0524546,122.4,-5.3617021,1.8133333,35.55215,1.1397811,1.0,1.1323561,1.0,0.0,1.0,0.0,1.0,2204.4999985,6.0,615.6814807,2.0,0.0567886,0.5,0.118051,1.0,1.1423561,0.01,615.6914807,0.128051,0.6352036,3627225466.6666665,2.0,2036640333.3333333,1.0,2036640333.3333333,445388800.0,2.0,237966333.3333333,1.0,237966333.3333333,0.1271427,0.3323018,-1388961866.6666667,-1574156466.6666667,-1574156466.6666667,3181836666.6666665,2.0,1798674000.0,1.0,1798674000.0,1e-05,None
SC,Santander Consumer USA Holdings,Financial Services,United States,0.0435602,4274426533.3333335,1.0,951295133.3333334,5503182466.666667,1.0,19574151000.0,3.0,5622866000.0,2.0,34179106500.0,1.5,5622866000.0,34179106500.0,19574151000.0,4274426533.3333335,1.0,951295133.3333334,19574151000.0,3.0,5622866000.0,2.0,5622866000.0,19574151000.0,7.766,7.766,7.9519887,10.899743,8.320458,1.9887341,11.093944,0,100000,0.0,1812788000.0,2024453000.0,1812788000.0,0.43089,0.1064058,0.5,11799.7160394,25000.0,3933.4187784,0.19958,0.8037,3.89,5.332,41.8,0.1275598,2.082208,306036000,2811432960,9.1866086,5576,50670784512,12975927296,504202.4677188,-0.0547812,1.658,-0.0547812,0.0612741,-0.0547812,0.0612741,-0.0547812,0.2445219,1.2588185,11.4697083,0.32,0.32,4710928533.333333,1.0,6637422000.0,1.0,10.7560079,7.6341062,7.6341062,6.662158,1.0,6.3737173,1.0,6.3737173,2.5256222,USD,USD,1.0,1.0,0.22,0.22,0.22,0.22,41.8,20.36,42.55,37.2266,12.2853014,105.3045187,-1.7626322,1.932402,52.0696726,0.1924363,0.1666667,2.3193934,2.0,32.7063555,1.0,24.7426865,1.0,0.3060086,1.0,0.0623979,0.25,13.5391192,1.0,8.2133436,1.0,2.3293934,24.7526865,0.0723979,8.2233436,5.2763685,47610437933.333336,1.0,48075159133.333336,1.0,48075159133.333336,6316839066.666667,1.0,9910318600.0,1.5,9910318600.0,0.2169599,0.6673749,28669756400.0,26890291266.666668,26890291266.666668,82587197733.33333,2.0,41468280066.666664,1.0,41468280066.666664,1.1307215,None
LEN,Lennar Corporation,Consumer Cyclical,United States,0.0443156,86063654133.33333,4.0,2087909200.0,18068831200.0,2.0,24451857000.0,1.0,3381910000.0,1.0,66082618500.0,1.5,3381910000.0,66082618500.0,24451857000.0,86063654133.33333,4.0,2087909200.0,24451857000.0,1.0,3381910000.0,1.0,3381910000.0,24451857000.0,1.492,1.492,10.410604,8.204529,10.1348446,1.4075038,10.1348446,8.137,8.3523105,4258727593.3390684,4033350000.0,2775019933.3333335,4033350000.0,0.13831,1439.2077416,14000.0,1.4390846,10.0,480.262712,0.97056,0.02107,13.69,10.789,113.11,0.095385,1.7723076,275760000,3340741120,12.114669,9495,36487163904,34416082944,351842.1400737,0.607,0.216,0.3722317,0.1188556,0.3722317,0.1188556,0.5483079,7.6547817,0.1917139,4.6285147,0.74,0.74,2921452800.0,1.0,2398757333.333333,0.6666667,12.4893902,15.2108608,15.2108608,0.7916472,1.0,1.2221601,2.0,1.2221601,1.1065135,USD,USD,1.0,1.0,0.25,0.25,0.25,0.25,113.11,71.23,114.6738,99.93235,13.1865707,58.7954514,-1.3636942,1.9280081,51.3633307,13.9616362,6.0,21.2106166,8.0,0.1498111,1.0,0.1493453,2.0,0.1960698,0.5,0.4220835,1.0,21.8038772,2.0,12.0664889,1.0,21.2206166,0.1593453,0.4320835,12.0764889,16.6485528,57706247466.666664,2.0,46117937500.0,1.5,46117937500.0,32638973733.333332,2.0,28535566300.0,1.5,28535566300.0,0.1733318,0.2185156,19585744800.0,21089741333.333332,21089741333.333332,12434285466.666666,1.0,7733939555.555555,0.6666667,7733939555.555555,2.46166,None
KRO,Kronos Worldwide Inc,Basic Materials,United States,0.0449933,1672506666.6666667,1.0,108273333.3333333,-609066666.6666666,0.25,5574900000.0,3.0,183000000.0,2.0,-2343200000.0,0.25,183000000.0,-2343200000.0,5574900000.0,1672506666.6666667,1.0,108273333.3333333,5574900000.0,3.0,183000000.0,2.0,183000000.0,5574900000.0,0.936,0.936,29.120655,13.308411,27.1441245,0.8853965,27.1441245,8.845,8.771066,200055532.8434144,203400000.0,209926666.6666667,203400000.0,0.04924,0.0011762,0.025,1499.8482522,25000.0,499.9672228,0.16076,0.80967,1.07,0.489,14.24,0.0343399,2.0542412,115543000,91500000,0.791913,2242,1739909376,1645332352,40811.7752007,3.444,0.199,-0.3767724,-0.024115,-0.3767724,-0.024115,2.4888069,16.0259529,0.1432212,4.0344583,0.52,0.52,70476666.6666667,0.5,172400000.0,1.0,24.6877365,10.0922818,10.0922818,1.4687079,1.0,2.8934503,2.0,2.8934503,1.7020145,USD,USD,1.0,1.0,0.18,0.18,0.18,0.18,14.24,12.06,18.41,14.52545,-1.9651715,18.0762852,-22.6507333,0.6866142,0.6876142,3.3692255,2.0,1.6916749,1.0,0.08558,3.0,0.0241009,1.0,0.1712113,0.5,0.6850533,2.0,4.6914207,1.0,4.9744965,1.0,1.7016749,0.0341009,0.6950533,4.9844965,3.3430857,3970320000.0,2.0,1992900000.0,1.0,1992900000.0,804686666.6666666,1.0,1221910000.0,1.5,1221910000.0,0.191826,0.2497655,948546666.6666666,956833333.3333334,956833333.3333334,1180473333.3333333,1.0,1178293333.3333333,1.0,1178293333.3333333,1.4482657,None
KLIC,"Kulicke and Soffa Industries, I",Technology,Singapore,0.0460659,648859933.3333334,1.0,46964200.0,606906000.0,1.0,3630078000.0,3.0,498466000.0,2.0,4220784000.0,1.5,498466000.0,4220784000.0,3630078000.0,648859933.3333334,1.0,46964200.0,3630078000.0,3.0,498466000.0,2.0,498466000.0,3630078000.0,2.193,2.193,42.79539,16.054054,39.452723,3.047351,13.1509077,8.918,8.9863538,293045210.4732003,288553000.0,86232066.6666667,288553000.0,0.20597,0.7208557,10.0,5722.5280424,25000.0,1907.8192894,0.98184,0.0248,3.7,1.388,58.58,0.0236941,4.563965,62077000,249234000,4.014917,3583,2653438720,3687373824,69560.1451298,9.202,1.82,1.6875899,-0.0100778,1.6875899,-0.0100778,7.3233975,27.3117765,1.3624805,11.9225342,0.61,0.61,93498133.3333333,1.0,208387000.0,1.0,28.3795903,12.7332258,12.7332258,0.1904144,0.5,0.4412709,1.0,0.4412709,0.6652823,USD,USD,1.0,1.0,0.14,0.14,0.14,0.12,58.58,31.24,75.29,56.18165,4.2689205,87.5160051,-22.1941825,1.2413167,3.6584368,3.65191,1.0,3.2696622,1.0,0.0221559,2.0,0.00333,0.5,0.1259257,1.0,1.0845492,8.0,5.3558343,1.0,2.0495018,0.5,3.2796622,0.01333,1.0945492,2.0595018,2.669582,1086505266.6666667,1.0,1965488600.0,1.5,1965488600.0,394021600.0,0.5,1362740200.0,1.5,1362740200.0,0.3536092,0.4657821,725443666.6666666,818364600.0,818364600.0,298462066.6666667,1.0,602748400.0,1.5,602748400.0,3.0847286,None
LEVL,"Level One Bancorp, Inc.",Financial Services,United States,0.0477802,293084000.0,4.0,17757400.0,167378933.3333333,2.0,275241000.0,3.0,50524000.0,2.0,559228500.0,1.5,50524000.0,559228500.0,275241000.0,293084000.0,4.0,17757400.0,275241000.0,3.0,50524000.0,2.0,50524000.0,275241000.0,2.5,2.5,12.166295,12.815435,12.2474375,3.173416,16.3299167,0,100000,0.0,6902000.0,2154866.6666667,6902000.0,0.27534,340.5021848,1400.0,7793.6027622,25000.0,2711.4610957,0.43198,0.35273,2.98,3.139,38.6,0.0813212,1.5034841,7623760,24006000,3.1488399,282,229343088,291151392,85127.6595745,1.18,0.376,0.2528214,0.2315072,0.2528214,0.2315072,0.9482054,9.9875837,0.3398768,6.0798954,12.9164399,12.9164399,-2847466.6666667,0.5,6740000.0,0.5,1241.5750967,34.0271644,34.0271644,10.2464143,1.0,24.1053095,2.0,24.1053095,4.9107158,USD,USD,1.0,1.0,0.06,0.06,0.05,0.05,38.6,17.9,40.7,28.34045,36.2010836,115.6424581,-5.1597052,1.8157895,35.8420602,1.1057749,1.0,1.0925251,1.0,0.0,1.0,0.0,1.0,80.2682472,1.0,82.4143643,1.0,0.1273131,1.0,0.0727884,0.5,1.1025251,0.01,82.4243643,0.0827884,0.5926568,4002289733.3333335,2.0,2519221733.3333335,1.0,2519221733.3333335,350657600.0,2.0,287079500.0,1.5,287079500.0,0.1200554,0.2759931,-1395985466.6666667,-1739630066.6666667,-1739630066.6666667,3626702000.0,2.0,2306021800.0,1.0,2306021800.0,1e-05,None
ABCB,Ameris Bancorp,Financial Services,United States,0.0477873,3049328000.0,4.0,203818000.0,1124169200.0,2.0,1046835000.0,1.0,389254000.0,1.0,4884451500.0,1.5,389254000.0,4884451500.0,1046835000.0,3049328000.0,4.0,203818000.0,1046835000.0,1.0,389254000.0,1.0,389254000.0,1046835000.0,0.155,0.155,8.740144,11.556872,9.092235,3.2462862,12.12298,0,100000,0.0,52269000.0,43830400.0,52269000.0,0.37208,379.0661575,1400.0,3.5037998,10.0,127.6483458,0.91358,0.05254,4.22,5.58,49.69,0.1122962,1.1664115,69635200,389254016,5.589903,2678,161692880,3396108800,145352.5078417,-0.297,-0.185,0.5435201,0.4102395,0.5435201,0.4102395,-0.08687,0.241313,-0.0361901,0.246381,1.23,1.23,78205200.0,0.5,80740500.0,0.5,2.0675464,2.0026242,2.0026242,6.7865341,1.0,6.7509816,1.0,6.7509816,2.5992651,USD,USD,1.0,1.0,0.15,0.15,0.15,0.15,0.3241923,35.14,59.85,51.66935,-3.830801,41.4058054,-16.9757728,1.1776609,2.6676046,1.1481516,1.0,1.1481286,1.0,0.0,1.0,0.0,1.0,88.6366575,1.0,63.8618607,1.0,0.4940124,3.0,0.5257525,2.0,1.1581286,0.01,63.8718607,0.5357525,0.8469406,35629687066.666664,2.0,33110574400.0,1.5,33110574400.0,4636294000.0,2.0,4271645600.0,1.5,4271645600.0,0.1117562,0.1911251,-12270467666.666666,-13577747666.666666,-13577747666.666666,30993393066.666668,2.0,28838928800.0,1.5,28838928800.0,1e-05,None
HMY,Harmony Gold Mining Company Lim,Basic Materials,South Africa,0.0482929,8807928780.8,4.0,115302986.7866667,-2486438441.7599998,0.25,2624980660.2,1.0,79992311.95,0.25,-7533335339.199999,0.25,79992311.95,-7533335339.199999,2624980660.2,8807928780.8,4.0,115302986.7866667,2624980660.2,1.0,79992311.95,0.25,79992311.95,2624980660.2,0.08,0.08,9.547511,8.612245,9.4306028,0.0616723,9.4306028,0.297,0.2970205,11242553063.973064,11241000000.0,7626333333.333333,11241000000.0,0.12189,2.7648619,35.0,0.0006469,0.025,0.9634662,0.31504,1.23e-05,0.49,0.442,4.12,0.1072816,0.0816342,609897984,5087000064,8.3407393,38459,3339499520,2573769472,132270.7315323,1.2363231,0.463,1.2363231,0.3138992,1.2363231,0.3138992,1.2363231,11.3690068,0.4257248,6.7747589,7.6279434,7.6279434,885338408.0533333,2.0,577353592.5999999,1.0,3.7720034,5.7841495,5.7841495,0.6646835,1.0,0.5806085,1.0,0.5806085,0.7629767,ZAR,USD,0.0628994,1.0,0.018384,0.076997,0.027,0.038,4.12,3,5.76,4.12735,-0.1780804,37.3333333,-28.4722222,0.8115942,0.8125942,2.572071,1.0,2.7301525,1.0,1.1011906,1.0,1.4241682,1.0,1.4169974,2.0,0.6939937,1.0,1.4377679,1.0,1.4910727,1.0,2.7401525,1.4341682,0.7039937,1.5010727,2.1206126,2860601812.5999994,1.0,3097141296.24,1.0,3097141296.24,1733398438.3733332,1.0,1957492227.3999999,1.0,1957492227.3999999,0.1258278,0.1408647,2485066666.6666665,2795200000.0,2795200000.0,1125324778.8133333,1.0,1136378300.04,1.0,1136378300.04,3.4442892,None
ATHM,Autohome Inc.,Communication Services,China,0.0484621,5174608116.105306,4.0,500029354.3386333,3560751351.6263065,2.0,1259845286.8890998,1.0,482047001.2764,1.0,2113573347.6657,1.0,482047001.2764,2113573347.6657,1259845286.8890998,5174608116.105306,4.0,500029354.3386333,1259845286.8890998,1.0,482047001.2764,1.0,482047001.2764,1259845286.8890998,-1.75,2.9354067,6.670424,5.8594055,6.5690467,0.4607446,6.5690467,-5.088,13102.7253669,-363419647.7987421,0,3203086133.3333335,0,0.39141,546.1649799,1400.0,3.424783,10.0,183.3280576,0.57753,1.23e-05,5.05,4.436,31.46,0.1410045,0.1736941,124980000,3117168896,24.9413418,6048,3698158336,3698158336,515404.9100529,-0.368,-0.238,0.1314401,0.0865806,0.1314401,0.0865806,-0.24314,0.225686,-0.1568548,0.2343145,38.35,38.35,490232407.5365933,1.0,122558101.8841483,1.0,7.5436839,30.1747357,30.1747357,0.3240415,1.0,0.3485812,2.0,0.3485812,0.5914076,CNY,USD,0.1569611,1.0,0.87,0.77,0.76,0,31.46,28.819,147.67,64.97045,-51.5779866,9.1640931,-78.6957405,0.0444422,0.0454422,26.0063623,6.0,57.7807485,8.0,0.8756087,6.0,0.1569338,2.0,0.1214272,0.5,0.5137809,1.0,24.2184831,6.0,56.4584361,8.0,57.7907485,0.1669338,0.5237809,56.4684361,57.1295923,6493535057.3968935,2.0,6295224099.05271,1.5,6295224099.05271,4808125608.237106,2.0,5135250099.3521595,1.5,5135250099.3521595,0.1765734,0.1938702,12487963866.666666,18372580200.0,18372580200.0,745307023.9905,1.0,393166787.8024577,0.6666667,393166787.8024577,3.1024992,None
WLK,Westlake Chemical Corporation,Basic Materials,United States,0.0532668,7854333333.333333,1.0,508000000.0,11479866666.666666,2.0,27237000000.0,3.0,1868000000.0,2.0,36868500000.0,1.5,1868000000.0,36868500000.0,27237000000.0,7854333333.333333,1.0,508000000.0,27237000000.0,3.0,1868000000.0,2.0,1868000000.0,27237000000.0,1.691,1.691,28.470625,11.900001,26.399297,1.3367044,26.399297,7.271,7.270955,2111973840.1870444,2112000000.0,1397800000.0,2112000000.0,0.10287,0.0012552,0.025,3360.6441151,25000.0,1120.2504134,0.2707,0.74159,7.9,3.302,92.24,0.0357979,1.9239113,128133000,930000000,7.2580834,9220,15355971584,12135939072,100867.6789588,33.8,0.673,-0.3222033,-0.0497731,-0.3222033,-0.0497731,25.2694492,50.518727,0.4923067,7.2664573,0.14,0.14,664200000.0,0.5,1670000000.0,1.0,23.1194995,9.1951926,9.1951926,2.3522075,2.0,1.1298999,1.0,1.1298999,1.0639675,USD,USD,1.0,1.0,0.2975,0.2975,0.27,0.27,92.24,74.42,106.47,92.76405,-0.5649279,23.945176,-13.3652672,1.1120125,1.8908539,1.9323776,1.0,7.8526222,4.0,0.0,1.0,0.0,1.0,0.0229201,0.1666667,0.0626566,0.5,2.3934316,1.0,5.7480642,2.0,7.8626222,0.01,0.0726566,5.7580642,6.8103432,13266933333.333334,1.0,21531600000.0,1.5,21531600000.0,11711733333.333334,2.0,9724700000.0,1.5,9724700000.0,0.1867562,0.2920882,1851866666.6666667,2647666666.6666665,2647666666.6666665,6883133333.333333,1.0,7310666666.666667,1.0,7310666666.666667,2.2648313,None
SYF,Synchrony Financial,Financial Services,United States,0.0536416,7059533333.333333,1.0,2238866666.6666665,10547800000.0,1.0,24777000000.0,3.0,6636000000.0,2.0,67012500000.0,1.5,6636000000.0,67012500000.0,24777000000.0,7059533333.333333,1.0,2238866666.6666665,24777000000.0,3.0,6636000000.0,2.0,6636000000.0,24777000000.0,3.818,3.818,12.72625,8.369686,12.1816795,3.188619,16.2422393,0,100000,0.0,382000000.0,359333333.3333333,382000000.0,0.40174,2.7562005,10.0,11055.5317285,25000.0,3686.2308897,1.00164,0.0039,5.41,3.558,45.64,0.0779579,2.0710788,581598976,3276999936,5.6344665,16500,31530471424,26334801920,198606.0567273,24.875,1.478,-0.199086,-0.1403201,-0.199086,-0.1403201,18.6064785,43.3852275,1.07342,10.6105983,0.2,0.2,8207666666.666667,1.0,6849000000.0,1.0,3.8415877,4.6036606,4.6036606,6.5960249,1.0,12.4606171,2.0,12.4606171,3.5309599,USD,USD,1.0,1.0,0.22,0.22,0.22,0.22,45.64,31.64,52.49,46.5401,-1.9340311,44.2477876,-13.0501048,1.3429257,5.8655917,1.1590853,1.0,4.6831111,4.0,0.0,1.0,0.0,1.0,380.596719,1.0,331.4358974,1.0,0.1761017,1.0,0.1999649,1.0,4.6931111,0.01,331.4458974,0.2099649,2.451538,99752000000.0,1.0,93807066666.66667,1.0,93807066666.66667,13116133333.333334,1.0,19382300000.0,1.5,19382300000.0,0.1707409,0.4423742,-55804866666.666664,-52567066666.666664,-52567066666.666664,86048666666.66667,1.0,53434355555.55555,0.6666667,53434355555.55555,0.2218739,None
SSBI,Summit State Bank,Financial Services,United States,0.0538757,113918133.3333333,4.0,8332666.6666667,66108666.6666667,2.0,112530000.0,3.0,13099000.0,1.0,229554000.0,1.5,13099000.0,229554000.0,112530000.0,113918133.3333333,4.0,8332666.6666667,112530000.0,3.0,13099000.0,1.0,13099000.0,112530000.0,2.619,2.619,8.5904255,8.5904255,8.5904255,2.6132078,11.4539007,0,100000,0.0,131000.0,432466.6666667,131000.0,0.34915,4275.6534536,14000.0,89.061798,250.0,1455.0224672,0.14986,0.00618,0,1.88,16.14,0.1164808,1.2981272,6069600,13097000,2.1578028,99,98246160,98024040,132292.9292929,0.758,0.435,0.4983043,0.2208022,0.4983043,0.2208022,0.6930761,8.5751191,0.3814505,6.4261682,12.3946357,12.3946357,3868133.3333333,1.0,3100500.0,0.75,25.3988556,31.6871988,31.6871988,9.8925951,1.0,5.2509355,0.5,5.2509355,2.292492,USD,USD,1.0,1.0,0.12,0.12,0.12,0.12,16.14,10.427273,20,15.167641,6.4107464,54.7863953,-19.3,1.1935422,2.890858,1.1014607,1.0,1.0952384,1.0,0.0,1.0,0.0,1.0,460.3604996,2.0,2256.7952519,8.0,0.029238,0.5,0.1461098,2.0,1.1052384,0.01,2256.8052519,0.1561098,0.6306741,1542108800.0,2.0,1332323200.0,1.5,1332323200.0,140950000.0,2.0,77235600.0,1.0,77235600.0,0.1098317,0.269598,-617235133.3333334,-699455133.3333334,-699455133.3333334,1401158800.0,2.0,1216469800.0,1.5,1216469800.0,1e-05,None
