"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
GRVY,"GRAVITY Co., Ltd.",Communication Services,South Korea,0.016863,317190509.3866667,43256883.0613333,95181546.4746667,357238658.48,55178717.44,422958936.4,55178717.44,422958936.4,357238658.48,317190509.3866667,43256883.0613333,357238658.48,55178717.44,55178717.44,357238658.48,-0.432,1.8537473,11.813561,11.813561,11.813561,0.0016313,11.813561,-1.938,12.0015513,-170854026.8317854,0,69248287866.66667,0,0.15446,4.9895654,34.8046875,0.3769318,2.5,2.9909408,0.09078,1.23e-05,0,8.067,91,0.0886484,0.0037433,6948900,62703087616,9023.4551679,279,662230208,662230208,224742249.5197133,48.72,0.2915506,0.5981389,0.2915506,0.5981389,0.2915506,36.6895347,60.8218868,0.2915506,5.6495427,0.3219872,0.3219872,44728714.8586667,11182178.7146667,14.8054826,59.2219303,59.2219303,0.681515,0.5153473,0.5153473,0.718877,KRW,USD,0.00088,1.0,0,0,0,0,91,80.1,239.9,119.00716,-23.5340126,13.60799,-62.0675281,0.1364205,0.1374205,2.7359873,2.9503038,0.1627407,0.1125896,4.8992233,2.6094564,2.6753387,2.8994518,2.9603038,0.1225896,2.6194564,2.9094518,2.9348778,192832110.944,220387020.7146667,220387020.7146667,121694698.2826667,145230213.3333333,145230213.3333333,0.3503719,0.4799397,125909840800.0,150378130666.66666,150378130666.66666,70984374.208,74748186.5386667,74748186.5386667,28.7379382,None
FKWL,Franklin Wireless Corp.,Technology,United States,0.0177059,57010078.2666667,2399299.6,15832492.5333333,210539968.0,21443018.0,110525091.0,21443018.0,110525091.0,210539968.0,57010078.2666667,2399299.6,210539968.0,21443018.0,21443018.0,210539968.0,0.22,0.22,4.293249,15.358492,5.6764044,0.4481099,1.8921348,1.625,1.6164271,28793781.3461538,29097591.0,3671533.5333333,29097591.0,0.10185,0.04602,1.0,0.2409411,2.5,0.1833549,0.25572,0.21645,0.53,1.896,8.14,0.2329238,2.110996,11590300,21443018,1.8500831,71,46296204,94345048,302014.3380282,2.985,0.6113045,0.6113421,0.6113045,0.6113421,0.6113045,2.3915855,15.7147519,0.6113045,8.0685962,2.37349,2.37349,11773717.8,40586575.0,3.9321653,1.1406778,1.1406778,1.3820888,1.1647621,1.1647621,1.0802414,USD,USD,1.0,1.0,0,0,0,0,8.14,7.56,28.14,12.919927,-36.996548,7.6719577,-71.0732054,0.0563654,0.0573654,2.3195111,2.0620358,0.2354204,0.0250702,0.0,0.0,2.0378287,2.0055739,2.0720358,0.0350702,0.01,2.0155739,2.0438049,46033264.0666667,86293769.2666667,86293769.2666667,18153766.6666667,40492230.9333333,40492230.9333333,0.3484886,0.6295588,15685978.8,38809737.2666667,38809737.2666667,27142467.2666667,44546473.4666667,44546473.4666667,2.6729142,None
SJ,Scienjoy Holding Corporation,Communication Services,China,0.0367697,1065857428.5714285,158710857.1428571,244073714.2857143,1370939000.0,209398000.0,1462426000.0,209398000.0,1462426000.0,1370939000.0,1065857428.5714285,158710857.1428571,1370939000.0,209398000.0,209398000.0,1370939000.0,-0.071,0.0998604,0.6537907,0.6537907,0.6537907,0.0998604,0.6537907,-0.447,0.6537907,-74751747.2035794,156766000.0,173168571.4285714,156766000.0,0.15274,0.0,0.0,0.0,0.0,0.09728,0.00874,0.92634,0,0,4.4,0.0,1000.0,30764600,209398000,6.8064594,249,136902464,136902464,840955.8232932,0.884,0.3011638,0.2512666,0.3011638,0.2512666,0.3011638,0.7258167,8.7694874,0.3011638,5.7378392,0.9007656,0.9007656,169546000.0,107549000.0,0.807465,1.2729311,1.2729311,1.3517506,0.9132694,0.9132694,0.9566513,USD,USD,1.0,1.0,0,0,0,0,4.4,4.178,18.5,7.7721095,-43.3873133,5.3135472,-76.2162162,0.0310013,0.0320013,2.2456026,2.3143811,0.0836126,0.3344504,0.0940076,0.0788743,1.8598073,1.8398583,2.3243811,0.3444504,0.0888743,1.8498583,2.0871197,594227000.0,800967466.6666666,800967466.6666666,320578285.7142857,455821933.3333333,455821933.3333333,0.3614313,0.5593855,162594000.0,217042200.0,217042200.0,273648714.2857143,345145533.3333333,345145533.3333333,2.1267206,None
PAM,Pampa Energia S.A. Pampa Energi,Utilities,Argentina,0.1774949,6586666666.666667,738600000.0,2479475520.0,108916000000.0,15934000000.0,270608000000.0,15934000000.0,270608000000.0,108916000000.0,6586666666.666667,738600000.0,108916000000.0,15934000000.0,15934000000.0,108916000000.0,0.783,0.783,0.0611173,3.869469,0.5371613,0.0074013,0.5371613,1.717,1.8167073,53746144428.65463,47504000000.0,1839333333.3333333,47504000000.0,-0.20028,-0.1517674,0.0,0.4221982,2.5,0.1792826,0.14977,0.0522,4.52,-5.4,16.85,-0.3204748,0.0073915,55680000,35696898048,641.1080828,10000000,102999891968,973843200,3569.6898048,29.095,-0.2738837,-0.1143837,-0.2738837,-0.1143837,-0.2738837,21.7926541,46.9326028,-0.2738837,0.2226116,0.55,0.55,1773800000.0,66703000000.0,58.067365,1.5441568,1.5441568,2.1634887,1.6868715,1.6868715,1.2997962,USD,USD,1.0,1.0,0.075,0.088,0.079,0,16.85,9.33,17.95,15.048686,11.9699089,80.6002144,-6.1281337,1.7447796,28.2126202,1.5958206,1.68291,0.9392119,2.0819225,0.4624345,0.4542988,1.5773178,2.3688559,1.69291,2.0919225,0.4642988,2.3788559,2.0358829,19098006461.066666,336459866666.6667,336459866666.6667,5220463036.266666,125407600000.0,125407600000.0,0.1473578,0.2270577,2423103762.6666665,62449600000.0,62449600000.0,12321114562.666666,199577933333.33334,199577933333.33334,1.1012518,None
ESGR,Enstar Group Limited,Financial Services,Bermuda,0.2260865,2160909200.0,1186914933.3333333,3654403600.0,3171856000.0,2455062000.0,16485203000.0,2455062000.0,16485203000.0,3171856000.0,2160909200.0,1186914933.3333333,3171856000.0,2455062000.0,2455062000.0,3171856000.0,0.24,0.24,2.1657994,15.9539995,3.8893244,1.6747104,7.7786488,0.329,0.3304472,2293949142.8571424,2273768000.0,1148514800.0,2273768000.0,0.77401,0.5695176,1.0,4.7095193,4.375,3.0036593,0.83081,0.09973,15,110.495,234.52,0.4711538,0.7758092,18597600,2401041920,129.104934,1189,761348864,5311940096,2019379.2430614,0.640498,0.762363,0.640498,0.762363,0.640498,0.762363,0.640498,8.253112,0.762363,8.9813402,1.57,1.57,1969526200.0,4222602000.0,0.3865645,0.1803032,0.1803032,2.610134,2.366475,2.366475,1.5393352,USD,USD,1.0,1.0,3.0,0,0,0,234.52,148.56,269.12,246.5538,-4.8808009,57.8621432,-12.8567182,1.4260119,8.408896,1.4270108,1.4509438,4.8865913,439.1283879,0.2394077,0.2654605,9.6056364,8.7446774,1.4609438,439.1383879,0.2754605,8.7546774,5.1078106,19946775333.333332,21860170866.666668,21860170866.666668,5525466133.333333,6418668066.666667,6418668066.666667,0.2123075,0.4824878,9999926666.666666,8701452400.0,8701452400.0,13948194933.333334,15074117600.0,15074117600.0,1.1181265,None
FFHL,"Fuwei Films (Holdings) Co., Ltd",Consumer Cyclical,China,0.5631433,51394134.7474,1152395.0807,-16703497.69974,51981266.0715,3026831.5137,-57334137.8769,3026831.5137,-57334137.8769,51981266.0715,51394134.7474,1152395.0807,51981266.0715,3026831.5137,3026831.5137,51981266.0715,0.157,0.157,9.83172,9.83172,9.83172,0.0886734,9.83172,0.524,0.5239685,100793877.8625954,100806000.0,75521666.6666667,100806000.0,0.05823,0.6296639,13.921875,-0.0533552,0.0,0.3788229,0.09271,0.6545,0,0.93,8.82,0.1054422,0.1310821,3265840,19610000,6.0045808,208,52809640,29861210,94278.8461538,0.8539901,0.0247701,0.8539901,0.0247701,0.8539901,0.0247701,0.8539901,9.4911585,0.0247701,1.8238529,11.5126862,11.5126862,12547774.88142,18142774.6848,4.2086856,2.9107808,2.9107808,1.1042929,0.9260217,0.9260217,0.9633002,CNY,USD,0.1543593,1.0,0,0,0,0,8.82,3.43,17.12,9.954233,-11.3944791,157.1428571,-48.4813084,0.7874361,0.7884361,1.9245568,2.0897307,4.397119,2.6336637,8.7587804,8.8508098,1.0155686,1.1229688,2.0997307,2.6436637,8.8608098,1.1329688,1.6163497,70552243.74512,69426871.83254,69426871.83254,33649288.04738,36107192.34376,36107192.34376,0.1435974,0.183829,-7364866.6666667,26720866.6666667,26720866.6666667,36902955.69774,33319679.48878,33319679.48878,2.3201474,None
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,United States,0.5672344,133149666.6666667,19822000.0,35550733.3333333,147510000.0,31113000.0,190387000.0,31113000.0,190387000.0,147510000.0,133149666.6666667,19822000.0,147510000.0,31113000.0,31113000.0,147510000.0,0.82,0.82,6.392023,12.241206,7.1231709,1.3265789,7.1231709,3.097,3.0931666,39135117.8559897,39232000.0,27662666.6666667,39232000.0,0.21092,6.0114571,34.8046875,0.4424422,2.5,3.6016618,0.70113,0.03026,1.99,3.811,23.91,0.1593894,1.5362301,8032990,31113000,3.8731531,2000,120901416,195683648,15556.5,-0.462,0.3012205,6.2303795,0.3012205,6.2303795,0.3012205,1.2110949,11.2549756,0.3012205,5.7383563,0.68,0.68,22927066.6666667,38731000.0,5.273305,3.1215671,3.1215671,0.1466175,0.1445198,0.1445198,0.3811576,USD,USD,1.0,1.0,0,0,0,0,23.91,17.88,47.95,27.00146,-11.4492327,33.7248322,-50.1355579,0.4010642,0.4020642,7.8726266,7.96264,2.2666232,1.7072113,0.0,0.0,7.39237,7.6240065,7.97264,1.7172113,0.01,7.6340065,7.8033233,120066466.6666667,140414533.3333333,140414533.3333333,104856533.3333333,122754066.6666667,122754066.6666667,0.3215796,0.353458,88638466.6666667,107886733.3333333,107886733.3333333,15209933.3333333,17660466.6666667,17660466.6666667,3.3821199,None
SBSW,D/B/A Sibanye-Stillwater Limite,Basic Materials,South Africa,1.8502585,6729126424.954666,1039815837.7466667,-18013684.3413333,8818942717.84,2029163176.54,959674510.48,2029163176.54,959674510.48,8818942717.84,6729126424.954666,1039815837.7466667,8818942717.84,2029163176.54,2029163176.54,8818942717.84,0.099,0.099,5.965806,5.965806,5.965806,0.095026,5.965806,0.261,0.2608726,48451395793.10345,48498700000.0,31230686666.666668,48498700000.0,0.23009,2.3659733,13.921875,0.6359561,2.5,1.5765565,0.10087,0.00218,0,0,15.41,0.0,1000.0,738145984,29311899648,39.7101661,66275,12633467904,12105593856,442276.8713391,61.901,0.5671586,269.5457618,0.5671586,269.5457618,0.5671586,113.8121905,106.9327964,0.5671586,7.7809933,0.12,0.12,1369183539.7586668,1997028188.82,9.2270083,6.326134,6.326134,1.6043899,1.0729989,1.0729989,1.0368566,ZAR,USD,0.0692266,1.0,0.861536,0.118795,0.162484,0.234174,15.41,10.26,20.68,17.996424,-14.3718774,50.1949318,-25.483559,0.9884837,0.9894837,1.7992182,2.0165441,0.0,0.0,0.2207465,0.2442509,2.3136261,2.782792,2.0265441,0.01,0.2542509,2.792792,2.4096681,7951966316.845333,9091314775.54,9091314775.54,3406317928.5333333,4410470991.024,4410470991.024,0.323198,0.5600786,22005580000.0,31112220000.0,31112220000.0,4427279209.504,4537787015.616,4537787015.616,4.9408667,None
SENEB,Seneca Foods Corp.,Consumer Defensive,United States,2.2481999,1376418933.3333333,81410266.6666667,516597866.6666667,1467644000.0,126100000.0,2136006000.0,126100000.0,2136006000.0,1467644000.0,1376418933.3333333,81410266.6666667,1467644000.0,126100000.0,126100000.0,1467644000.0,0.388,0.388,3.5955157,3.5955157,3.5955157,0.2975559,3.5955157,3.086,3.09482,183584399.5463383,182535000.0,126321733.3333333,182535000.0,0.08592,1.0052621,13.921875,0.1920351,2.5,0.651577,0.07558,0.74199,0,13.715,48,0.2857292,0.7743676,1705940,125584000,73.6157192,3000,569779904,436706080,41861.3333333,-0.301,0.0933587,3.2644129,0.0933587,3.2644129,0.0933587,0.5903532,7.9334447,0.0933587,3.3054656,6.0904481,6.0904481,143716866.6666667,183180000.0,3.9646001,3.1104919,3.1104919,0.8935428,0.7660908,0.7660908,0.8762662,USD,USD,1.0,1.0,0.1,0.1,0,0,48,34.73,61.96,51.107517,-6.0803521,38.2090412,-22.5306649,0.9746603,0.9756603,2.3071401,2.4576562,1.9690964,2.125321,1.3888336,1.4770586,3.7963795,2.9477452,2.4676562,2.135321,1.4870586,2.9577452,2.7127007,909241933.3333334,915034733.3333334,915034733.3333334,495724000.0,527052200.0,527052200.0,0.237809,0.3392552,403825466.6666667,351339200.0,351339200.0,412841333.3333333,387311933.3333333,387311933.3333333,2.5828975,None
CIH,China Index Holdings Limited - ,Technology,China,2.4351633,572197666.6666666,253033933.3333333,351547333.3333333,635910000.0,294339000.0,1307977000.0,294339000.0,1307977000.0,635910000.0,572197666.6666666,253033933.3333333,635910000.0,294339000.0,294339000.0,635910000.0,-0.746,0.2124076,0.4588999,0.4588999,0.4588999,0.2124076,0.1529666,-1.454,0.4588999,-46448467.6753783,0,242701285.7142857,0,0.46286,0.0,0.0,0.0,0.0,0.2744914,0.5084,0.13241,0,0,1.47,0.0,1000.0,90048096,294339008,3.2686866,10000000,135072144,135072144,29.4339008,0.232,0.1997726,0.2935879,0.1997726,0.2935879,0.1997726,0.247397,5.2239017,0.1997726,4.719593,1.8549132,1.8549132,276186571.4285714,69046642.8571429,0.4890612,1.9562449,1.9562449,5.9340748,1.9281853,1.9281853,1.3895911,USD,USD,1.0,1.0,0,0,0,0,1.47,1.27,2.594,2.0071242,-26.7608851,15.7480315,-43.3307633,0.3021148,0.3031148,1.3814149,1.5955782,0.0161415,0.0040354,0.0,0.0,1.555177,1.8303386,1.6055782,0.0140354,0.01,1.8403386,1.7229584,558808600.0,695854000.0,695854000.0,171133866.6666667,260888666.6666667,260888666.6666667,0.5229896,1.2282169,196736333.3333333,293666933.3333333,293666933.3333333,388629933.3333333,435920533.3333333,435920533.3333333,2.0043606,None
RVP,"Retractable Technologies, Inc.",Healthcare,United States,2.6464474,61542105.4666667,13330741.0666667,-21512611.0,120733961.0,41856124.0,-52359503.0,41856124.0,-52359503.0,120733961.0,61542105.4666667,13330741.0666667,120733961.0,41856124.0,41856124.0,120733961.0,2.805,2.805,9.422492,9.422492,9.422492,3.492396,9.422492,7.079,7.0790247,47843793.0683006,47843459.0,14011211.0,47843459.0,0.34668,1.4466588,6.1875,6.0381567,17.1875,3.923232,0.21948,0.57777,0,1.316,12.16,0.1082237,6.2405634,34004100,44367168,1.3047594,210,338688576,421650816,211272.2285714,54.63,0.6158803,4.3664061,0.6158803,4.3664061,0.6158803,42.0641015,65.1068435,0.6158803,8.0978044,0.2240032,0.2240032,10362743.8666667,33492416.0,32.6832913,10.1123961,10.1123961,0.7610618,0.9599159,0.9599159,0.980753,USD,USD,1.0,1.0,0,0,0,0,12.16,5.26,21.5,11.90781,2.1178537,131.1787072,-43.4418605,0.8497537,0.8507537,2.7036223,2.1316551,0.3330503,0.1793286,0.2065948,0.186119,2.869682,2.609927,2.1416551,0.1893286,0.196119,2.619927,2.3807911,73902789.6,113914961.9333333,113914961.9333333,38938182.4666667,56584216.8666667,56584216.8666667,0.4674331,0.8397138,31090430.8666667,45081296.6,45081296.6,33376963.2,55934027.0,55934027.0,2.6077317,None
QDEL,Quidel Corporation,Healthcare,United States,5.5536904,1117014466.6666667,460945400.0,547307333.3333334,1862353000.0,948134000.0,2785440000.0,948134000.0,2785440000.0,1862353000.0,1117014466.6666667,460945400.0,1862353000.0,948134000.0,948134000.0,1862353000.0,2.273,2.273,6.8627343,11.10879,7.3934913,2.9157538,7.3934913,3.293,3.2936041,1284835444.2757363,1284364000.0,660508066.6666666,1284364000.0,0.5091,0.8981108,2.25,1.2384561,2.5,1.0470209,0.86737,0.11936,11.49,18.599,124.73,0.1491141,4.0503917,42542800,948134016,22.2865918,1370,4232515584,5430162944,692068.6248175,3.426,1.3364244,5.9161949,1.3364244,5.9161949,1.3364244,4.0485487,20.3710058,1.3364244,11.8103825,2.65,2.65,391762866.6666667,1154040000.0,10.8037692,3.667564,3.667564,0.7098814,0.4274757,0.4274757,0.6548163,USD,USD,1.0,1.0,0,0,0,0,124.73,103.31,288.7,133.31343,-6.4385336,20.7337141,-56.795982,0.2310804,0.2320804,2.9156685,3.3634146,0.2002082,0.0200125,0.4073371,0.516872,2.6123727,3.2364357,3.3734146,0.0300125,0.526872,3.2464357,3.3099251,1410718200.0,1849017000.0,1849017000.0,931945066.6666666,1303915133.3333333,1303915133.3333333,0.6127773,0.8271439,473271800.0,757869266.6666666,757869266.6666666,478773133.3333333,545101866.6666666,545101866.6666666,3.4464789,None
HIMX,"Himax Technologies, Inc.",Technology,Taiwan,5.5664798,794531533.3333334,24495600.0,256479466.6666667,1189968000.0,218244000.0,1252341000.0,218244000.0,1252341000.0,1189968000.0,794531533.3333334,24495600.0,1189968000.0,218244000.0,218244000.0,1189968000.0,2.038,2.038,19.483568,7.685185,18.0087701,1.8214002,6.0029234,8.362,8.3433076,291375322.4109065,292678000.0,49551800.0,292678000.0,0.1834,0.0372158,1.0,7.0839075,30.078125,4.1156637,0.2007,0.21394,1.62,0.639,12.15,0.0525926,3.964968,174088992,218244000,1.2536347,2000,2425587456,2167407872,109122.0,77.735,0.1708212,0.187082,0.1708212,0.187082,0.1708212,58.3480205,76.635876,0.1708212,4.3830526,0.06,0.06,59261000.0,246698000.0,40.930586,9.8322137,9.8322137,0.879064,0.8769467,0.8769467,0.9374543,USD,USD,1.0,1.0,0.272,0.1,0.24,0.13,12.15,3.28,17.88,13.447738,-9.6502326,270.4268293,-32.0469799,1.2150685,3.2181372,2.1424162,2.1489202,12.057868,2.0613221,5.527179,2.0265308,1.8263402,1.9688401,2.1589202,2.0713221,2.0365308,1.9788401,2.0688801,868601133.3333334,1064630800.0,1064630800.0,461451666.6666667,564848466.6666666,564848466.6666666,0.304995,0.4863762,298525266.6666667,399813066.6666667,399813066.6666667,405619133.3333333,495719000.0,495719000.0,2.5964853,None
VIOT,"Viomi Technology Co., Ltd",Technology,China,7.1369213,732596657.33702,28599979.24136,34317704.97886,974888574.603,31560765.5559,192816839.0799,31560765.5559,192816839.0799,974888574.603,732596657.33702,28599979.24136,974888574.603,31560765.5559,31560765.5559,974888574.603,-0.161,0.3527775,11.333333,5.030612,10.5454929,0.0544545,3.5151643,-3.634,10.8970345,-47319586.1309851,0,246488800.0,0,0.03237,0.2063933,5.625,0.0999824,2.5,0.1611297,0.3627,0.02134,0.98,0.435,4.88,0.0891393,0.2105578,69760400,204463008,2.9309323,1182,343918752,343918752,172980.5482234,1.732,0.653741,0.7163556,0.653741,0.7163556,0.653741,1.4780889,12.4076679,0.653741,8.3354255,7.1345457,7.1345457,31200624.72776,7800156.18194,11.0228162,44.0912648,44.0912648,0.7317062,1.0284201,1.0284201,1.0151105,CNY,USD,0.1543593,1.0,0.1,0,0,0,4.88,4.82,18.99,8.414672,-42.006058,1.2448133,-74.3022643,0.0084686,0.0094686,1.8830764,1.9757398,0.3634494,0.2986624,18.9423025,29.9783139,1.8322328,1.8384838,1.9857398,0.3086624,29.9883139,1.8484838,1.9171118,432656203.1719,486070746.797,486070746.797,202296938.97684,239462027.63784,239462027.63784,0.1649304,0.2317986,1187771200.0,1322055733.3333333,1322055733.3333333,228244284.51956,246072433.78848,246072433.78848,2.5183706,None
JD,"JD.com, Inc.",Consumer Cyclical,China,13.0538787,98381829056.82352,4515965328.0762205,2088230598.0437002,123915454567.56781,8018917320.539101,6012558535.0437,8018917320.539101,6012558535.0437,123915454567.56781,98381829056.82352,4515965328.0762205,123915454567.56781,8018917320.539101,8018917320.539101,123915454567.56781,0.061,0.061,15.042315,31.582644,17.1098561,0.1484275,17.1098561,2.998,2.9951421,16309446035.69046,16340541000.0,12475360000.0,16340541000.0,0.06471,0.1205889,2.25,0.1241288,2.5,0.124629,0.42067,0.07018,2.42,5.081,77.04,0.0659528,0.6266603,1558989952,51949686784,33.3226566,310000,48802496512,119153598464,167579.6347871,2.372,0.277654,1.8972295,0.277654,1.8972295,0.277654,2.2533074,15.2610205,0.277654,5.5192886,2.16,2.16,5228653597.60194,5646157562.586,9.3336641,8.6434882,8.6434882,1.5528451,1.0917662,1.0917662,1.0458762,CNY,USD,0.1543593,1.0,0,0,0,0,77.04,61.65,108.29,78.50489,-1.8659857,24.9635036,-28.8576969,0.6599485,0.6609485,1.861604,2.1030593,0.2703681,0.5141661,3.3694617,3.9921318,1.1650639,1.347972,2.1130593,0.5241661,4.0021318,1.357972,1.7355156,51654609356.665764,62877978943.4651,62877978943.4651,20574581968.86,27753938099.67144,27753938099.67144,0.2275314,0.388929,29823498333.333332,57957144533.333336,57957144533.333336,27147550895.3931,29932194725.5171,29932194725.5171,2.540693,None
SENEA,Seneca Foods Corp.,Consumer Defensive,United States,15.0310055,1376418933.3333333,81410266.6666667,516597866.6666667,1467644000.0,126100000.0,2136006000.0,126100000.0,2136006000.0,1467644000.0,1376418933.3333333,81410266.6666667,1467644000.0,126100000.0,126100000.0,1467644000.0,0.427,0.427,3.5617936,3.5617936,3.5617936,0.3027544,3.5617936,3.397,3.4065753,183569875.0367972,182535000.0,126321733.3333333,182535000.0,0.08592,1.0052621,13.921875,0.1920351,2.5,0.651577,0.74275,0.14125,0,13.715,47.81,0.2868647,0.7671047,7343740,125584000,17.1008233,3000,627102336,444335680,41861.3333333,-0.301,0.0933587,3.2644129,0.0933587,3.2644129,0.0933587,0.5903532,7.9334447,0.0933587,3.3054656,6.0333262,6.0333262,143716866.6666667,183180000.0,4.3634568,3.4234214,3.4234214,0.8935428,0.7660908,0.7660908,0.8762662,USD,USD,1.0,1.0,0,0,0,0,47.81,34.86,62.37,50.798904,-5.8837962,37.1485944,-23.3445567,0.9414758,0.9424758,2.3071401,2.4576562,1.9690964,2.125321,1.3888336,1.4770586,3.7963795,2.9477452,2.4676562,2.135321,1.4870586,2.9577452,2.7127007,909241933.3333334,915034733.3333334,915034733.3333334,495724000.0,527052200.0,527052200.0,0.237809,0.3392552,403825466.6666667,351339200.0,351339200.0,412841333.3333333,387311933.3333333,387311933.3333333,2.5851744,None
OBCI,"Ocean Bio-Chem, Inc.",Industrials,United States,17.4445463,49004491.2,6608156.8,24400519.6,60872890.0,10894071.0,112932105.0,10894071.0,112932105.0,60872890.0,49004491.2,6608156.8,60872890.0,10894071.0,10894071.0,60872890.0,1.874,1.874,8.304348,8.304348,8.304348,1.4875455,8.304348,7.447,7.4470129,15319468.9775749,15319416.0,9735306.8666667,15319416.0,0.17896,2.3181415,15.46875,0.3566007,2.5,1.4621039,0.10001,0.6806099,0,1.15,9.27,0.1240561,2.1803653,9481800,10894071,1.1489455,192,114084480,90551192,56739.953125,2.038,0.1975363,1.0816429,0.1975363,1.0816429,0.1975363,1.7989107,13.6623477,0.1975363,4.694506,4.6163203,4.6163203,5265932.4666667,7127193.0,21.6646303,16.0069301,16.0069301,0.2292022,0.2362863,0.2362863,0.4870929,USD,USD,1.0,1.0,0.03,0.03,0.02,0.02,9.27,8.23,18.03,12.07124,-23.205901,12.636695,-48.5856905,0.2122449,0.2132449,5.452303,5.3039671,0.2964731,1.1858926,0.0,0.0,9.2382615,7.3805826,5.3139671,1.1958926,0.01,7.3905826,6.3522749,42584693.0666667,49763170.8666667,49763170.8666667,34797070.4666667,40280185.2,40280185.2,0.3189183,0.3704573,27505013.0666667,32147990.4666667,32147990.4666667,7787622.6,9482985.6666667,9482985.6666667,3.4526517,None
LPL,"LG Display Co, Ltd AMERICAN DEP",Technology,South Korea,17.9560479,21366788256.0,-624522976.0,7116802000.0,24681522800.0,1047044240.0,26597497520.0,1047044240.0,26597497520.0,24681522800.0,21366788256.0,-624522976.0,24681522800.0,1047044240.0,1047044240.0,24681522800.0,0.422,0.422,6.2197049,7.3360653,6.3592499,0.0002322,2.11975,1.96,1.9555622,6060349791363.266,6087793000000.0,3330005600000.0,6087793000000.0,0.04242,-0.0251034,0.0,0.1177225,2.5,0.0858038,0.02592,1.23e-05,1.22,-0.1115,8.8,-0.0126705,0.0005618,715630976,1189822988288,1662.6208593,26567,11824496902144,6512306176,44785748.7969285,17.1196274,-0.009495,17.1196274,-0.009495,17.1196274,-0.009495,17.1196274,41.6258715,-0.009495,0.2490505,0.18,0.18,2631447045.3333335,3474992400.0,4493.5340512,3402.7403634,3402.7403634,1.8278669,1.9072202,1.9072202,1.3820214,KRW,USD,0.00088,1.0,0.233992,0.219469,0.214957,0.228247,8.8,6.09,12.31,10.2579565,-14.2129332,44.499179,-28.5134037,0.8713826,0.8723826,1.6273665,1.5885529,0.0526985,0.1685378,9.5673944,8.3774143,0.9822389,0.9818147,1.5985529,0.1785378,8.3874143,0.9918147,1.2951838,30411717189.333332,31786783306.666668,31786783306.666668,10495592037.333334,10508063690.666666,10508063690.666666,0.1329396,0.199642,-201343933333.33334,-231455266666.66666,-231455266666.66666,18877695760.0,20012943866.666668,20012943866.666668,24.9513744,None
