"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:CAMT,CAMTEK,Technology,Israel,48332373.6286922,141518733.3333333,20906133.3333333,44332733.3333333,213482000.0,42702000.0,268682000.0,42702000.0,268682000.0,213482000.0,141518733.3333333,20906133.3333333,213482000.0,42702000.0,42702000.0,213482000.0,8.3037109,8.3037109,52.1369193,69.9353918,54.3617283,8.2329305,18.1205761,38.8059355,48.3665575,30601675.3654102,15523000.0,23424733.3333333,15523000.0,0.20003,0.8156314,5.625,3.7284698,17.1875,2.4021674,0.35139,0.38989,0.58,0.778,13100,5.94e-05,7.2627616,43330200,42702000,0.985502,356,1772668743,175758240894,119949.4382022,1.949,0.823,0.09304,0.1636458,0.09304,0.1636458,1.48501,12.4360986,0.6581614,8.362715,36.606978,36.606978,22649133.3333333,13286000.0,78.2665154,133.4238103,133.4238103,0.2844683,0.304261,0.304261,0.5525986,USD,ILS,1.0,0.3054407,17.0,17.0,14.0,14.0,13100,5105,13720,11232.404,16.6268592,156.6111655,-4.5189504,1.856065,40.8845377,4.5980318,4.3126792,0.0697381,0.0874417,2.4899696,3.723,4.3098424,4.0436131,4.3226792,0.0974417,3.733,4.0536131,4.1881462,225391333.3333333,317640800.0,317640800.0,176695666.6666667,243320933.3333333,243320933.3333333,0.2344349,0.2754966,155024600.0,213080666.6666667,213080666.6666667,48695666.6666667,74319866.6666667,74319866.6666667,37.7082572,None
TLV:CANF,CAN FITE BIOPHARMA,Healthcare,Israel,1e+50,1510733.3333333,-12368333.3333333,-115996266.6666667,763000.0,-14443000.0,-481934000.0,-14443000.0,-481934000.0,763000.0,1510733.3333333,-12368333.3333333,763000.0,-14443000.0,-14443000.0,763000.0,43.3472278,43.3472278,4955.9043661,4955.9043661,4955.9043661,0.381953,4955.9043661,-2.341203,4366.8831691,-7063448.4018265,0,-11930266.6666667,0,0,-15.597586,0.0,-20.178075,0.0,-7.3290353,0.05675,0.03792,0,-0.04,20.1,-0.00199,4.346656,515745984,-14443000,-0.0280041,8,33073932,29143015,-1805375.0,-0.213979,-0.219,-0.213979,0.0582021,-0.213979,0.0582021,-0.213979,0.2286021,-0.1496995,0.2350301,-23160.7096711,4.317657,-10541466.6666667,-42165866.6666667,3187.243188,7843.7692154,7843.7692154,1.1816782,0.5245498,0.5245498,0.7252581,USD,ILS,1.0,0.3054407,0,0,0,0,20.1,18.5,47.5,23.621277,-14.9072254,8.6486486,-57.6842105,0.1103448,0.1113448,2.262846,3.017174,0.0,0.0,0.2163291,0.5261309,5.1241594,7.2504032,3.027174,0.01,0.5361309,7.2604032,5.1437886,8826533.3333333,10995733.3333333,10995733.3333333,4626933.3333333,7342466.6666667,7342466.6666667,1e-06,1e-06,6334533.3333333,9280533.3333333,9280533.3333333,4199600.0,3653266.6666667,3653266.6666667,1e-05,effective_profit_margin          <= 0   |
TLV:CAST,CASTRO MODEL,Consumer Cyclical,Israel,2508.3859982,406690199.14462,-10473133.98602,65866209.95824,360451791.8328,27158259.8405,209681069.8209,27158259.8405,209681069.8209,360451791.8328,406690199.14462,-10473133.98602,360451791.8328,27158259.8405,27158259.8405,360451791.8328,0.4132613,0.4132613,2.7830434,2.7830434,2.7830434,0.2088585,2.7830434,2.4704044,2.1339886,271298895.6478734,345189000.0,221703600.0,345189000.0,0.07534,-0.0193579,0.0,0.0536445,1.0,0.065613,0.05956,0.80653,0,10.738,9985,0.0010754,0.4563258,8247630,89452000,10.8457824,2641,487679542,24647480068,33870.5035971,2.7618973,-0.075,2.7618973,-0.0290929,2.7618973,-0.0290929,2.7618973,16.8689569,-0.0635232,0.2436477,1.0076564,1.0076564,41893513.35432,45725389.1121,11.6409321,10.6653995,10.6653995,2.487995,2.8393912,2.8393912,1.6860493,ILS,ILS,0.3054407,0.3054407,468.995,468.995,493.677,575.726,9985,2189,10440,7374.2554,35.4035012,356.1443582,-4.3582375,1.8897103,45.5377359,1.5006037,1.3533689,0.364262,0.3961552,2.9959085,3.143025,1.944821,1.778671,1.3633689,0.4061552,3.153025,1.788671,1.5760199,578113864.2429932,630220357.5577867,630220357.5577867,167514492.48078,164152547.4213067,164152547.4213067,0.1430933,0.2654453,359639600.0,374309600.0,374309600.0,410081629.413,465683749.0003,465683749.0003,5.9099542,None
TLV:CBI,CLAL BIOTECHNOLOGY,Healthcare,Israel,55.2602015,22820228.1173933,2809871.17558,-345679763.2587,23981371.1198,33350459.1516,-1437325741.3808,33350459.1516,-1437325741.3808,23981371.1198,22820228.1173933,2809871.17558,23981371.1198,33350459.1516,33350459.1516,23981371.1198,1.6634301,1.6634301,0.6776687,0.6776687,0.6776687,0.9286838,0.6776687,-3.5354761,3.915805,-36938567.4730022,-36939000.0,-31290066.6666667,-36939000.0,1.39068,0.6679909,1.0,1.2740437,1.0,1.264114,0.05102,0.64545,0,0.686,148.3,0.0046258,0.2215828,156846000,109188000,0.6961478,10000000,130593893,7291468505,10.9188,0.3148404,0.234,0.3148404,1.9547163,0.3148404,1.9547163,0.3148404,5.8610638,0.6641791,8.3997183,2.1524201,2.1524201,-8614629.1400867,-10996170.6407,659.6502269,118763.0654704,118763.0654704,0.4056544,0.4860133,0.4860133,0.6981465,ILS,ILS,0.3054407,0.3054407,22.3722,0,0,0,148.3,143.1,267.8,202.03474,-26.5967823,3.6338225,-44.6228529,0.0834002,0.0844002,5.8656251,4.8630092,1.3273736,0.698681,0.2956127,0.2963814,6.0526785,3.8094269,4.8730092,0.708681,0.3063814,3.8194269,4.346218,212721324.7351333,186065942.4631133,186065942.4631133,92142805.0368333,82327223.7897733,82327223.7897733,0.27924,0.5050964,148842800.0,115985666.6666667,115985666.6666667,36682695.01232,39168188.1645,39168188.1645,10.0549387,None
TLV:CDEV,COHEN DEV&IND BLDG,Energy,Israel,8508623.2622729,11127800.0,6299600.0,11512600.0,13864000.0,13093000.0,36113000.0,13093000.0,36113000.0,13864000.0,11127800.0,6299600.0,13864000.0,13093000.0,13093000.0,13864000.0,8.990647,8.990647,9.5373553,9.5373553,9.5373553,8.8077726,9.5373553,9.7808221,10.5007985,11108401.8175005,9473000.0,10349400.0,9473000.0,0.9443901,1.1653117,2.5,2.498945,2.5,1.9058277,0.4627,0.24634,0,1.992,6229,0.0003198,7.0130712,6427430,13093000,2.0370506,10000000,124644876,12211096084,1.3093,-0.2415517,0.127,-0.2415517,0.3384045,-0.2415517,0.3384045,-0.2415517,0.2258448,0.1798511,4.4908858,-39.4836999,2532.6907138,8039400.0,9579000.0,15.5042511,13.0123057,13.0123057,0.1751469,0.1987538,0.1987538,0.4468181,USD,ILS,1.0,0.3054407,83.579,106.373,75.981,113.971,6229,5572,7400,6634.0425,-6.1055156,11.7910983,-15.8243243,0.7188184,0.7198184,7.1680968,6.0558592,1.5495847,0.525,2.0462828,0.5115707,3.7034161,2.6126399,6.0658592,0.535,0.5215707,2.6226399,4.3442496,20658733.3333333,19459733.3333333,19459733.3333333,17731200.0,16253466.6666667,16253466.6666667,0.7728253,0.9055512,3738666.6666667,5199066.6666667,5199066.6666667,2927533.3333333,3206266.6666667,3206266.6666667,47.8604266,None
TLV:CEL,CELLCOM ISRAEL LTD,Communication Services,Israel,1e+50,1129865874.7266667,-36652884.0,361682514.2266667,1211072375.5,-26878781.6,1345466283.5,-26878781.6,1345466283.5,1211072375.5,1129865874.7266667,-36652884.0,1211072375.5,-26878781.6,-26878781.6,1211072375.5,0.3640853,0.3640853,505.252569,397.7705517,491.8173168,0.0013417,491.8173168,2.9114608,2.6100443,625489230.3818716,755000000.0,690733333.3333334,755000000.0,-0.02219,-0.040703,0.0,-0.014247,0.0,-0.0102958,0.20467,0.43624,-0.13,-1.11,1148,-0.0009669,0.2825465,162776000,-88000000,-0.5406202,2954,1444021822,531987034,-29790.1150982,-0.4747821,0.173,-0.4747821,-0.0101355,-0.4747821,-0.0101355,-0.4747821,0.2025218,0.1272161,3.8167369,-1035.880156,96.5362638,293263797.4266667,306051581.4,4.9239689,4.7182302,4.7182302,2.8625465,2.7014598,2.7014598,1.6446118,ILS,ILS,0.3054407,0.3054407,85.0,131.0,72.0,190.0,1148,980,1741,1253.2035,-8.3947659,17.1428571,-34.0608845,0.4415243,0.4425243,1.3501628,1.3704384,0.1897897,0.2200294,5.002122,4.1911806,1.3674825,1.2276711,1.3804384,0.2300294,4.2011806,1.2376711,1.3090548,2148042266.82,2135478472.6933334,2135478472.6933334,557266375.7933334,576957119.5866667,576957119.5866667,8.74e-05,5.34e-05,661466666.6666666,408333333.3333333,408333333.3333333,1590450087.6133335,1558521353.1066668,1558521353.1066668,1.4250191,effective_profit_margin          <= 0   |
TLV:CFX,COFIX GROUP LTD,Consumer Cyclical,Israel,3.7162416560748045e+17,285203000.0,-8624600.0,-48945733.3333333,280291000.0,-9573000.0,-220548000.0,-9573000.0,-220548000.0,280291000.0,285203000.0,-8624600.0,280291000.0,-9573000.0,-9573000.0,280291000.0,0.2232772,0.2232772,23.4889704,23.4889704,23.4889704,0.1454035,23.4889704,5.3995807,4.5385534,17016146.4532187,22443000.0,15601533.3333333,22443000.0,-0.03415,0.0,0.0,0.0,0.0,0.0051214,0.08003,0.66127,0,-0.399,530,-0.0007528,1.045921,25319000,-9573000,-0.3780955,617,62577322,4075529840,-15515.3970827,-0.1548443,-0.103,-0.1548443,0.0088527,-0.1548443,0.0088527,-0.1548443,0.2345156,-0.0750368,0.2424963,-151.6941429,659.2212334,21453600.0,28133000.0,2.9168681,2.2243388,2.2243388,4.543797,5.8646501,5.8646501,2.422704,USD,ILS,1.0,0.3054407,50.1842,109.493,70.0,0,530,299,775,549.0227,-3.4648294,77.2575251,-31.6129032,0.9705882,0.9715882,1.2962541,1.1647102,0.1487536,0.013005,166.2913638,280.325,0.6831408,0.5238651,1.1747102,0.023005,280.335,0.5338651,0.8542877,201717333.3333333,228460666.6666667,228460666.6666667,38662533.3333333,33552666.6666667,33552666.6666667,5.81e-05,1e-06,-24655666.6666667,-41458733.3333333,-41458733.3333333,163168133.3333333,196136066.6666667,196136066.6666667,3.5172203,None
TLV:CGEN,COMPUGEN,Healthcare,Israel,1e+50,3440000.0,-28613066.6666667,-367042933.3333333,2000000.0,-35726000.0,-795154000.0,-35726000.0,-795154000.0,2000000.0,3440000.0,-28613066.6666667,2000000.0,-35726000.0,-35726000.0,2000000.0,255.5277189,255.5277189,6.1497523,6.1497523,6.1497523,290.4669706,6.1497523,-13.9256524,699.0629356,-18349429.7245131,0,-29152400.0,0,0,-14.0502122,0.0,-4.2815,0.0,-3.2204589,0.45596,0.00137,0,-0.392,2284,-0.0001716,5.2397488,83675904,-35726000,-0.4269568,68,511055559,58093396310,-525382.3529412,-0.0034967,0.0,-0.0034967,0.0,-0.0034967,0.0,-0.0034967,0.2496503,0.0,0.25,-1758.7540444,56.8584336,-26356800.0,-105427200.0,515.7325752,48474.7351687,48474.7351687,0.268538,0.1750689,0.1750689,0.4194123,USD,ILS,1.0,0.3054407,0,0,0,0,2284,1905,6440,2546.369,-10.303652,19.8950131,-64.5341615,0.1671444,0.1681444,5.6268902,6.7785772,0.8906174,1.0207131,0.7436068,0.8844935,9.2597165,10.7229262,6.7885772,1.0307131,0.8944935,10.7329262,8.7607517,97779066.6666667,128161000.0,128161000.0,81021533.3333333,109174400.0,109174400.0,1e-06,1e-06,79961533.3333333,107829133.3333333,107829133.3333333,16757533.3333333,18986600.0,18986600.0,42.751488,effective_profit_margin          <= 0   |
TLV:CHAM,CHAM FOODS ISRAEL,Consumer Defensive,Israel,1719587.7101737,21947600.0,879133.3333333,3117466.6666667,23937000.0,754000.0,15006000.0,754000.0,15006000.0,23937000.0,21947600.0,879133.3333333,23937000.0,754000.0,754000.0,23937000.0,0.7657398,0.7657398,22.3989852,22.3989852,22.3989852,0.7016561,22.3989852,8.4051172,8.4050846,2180983.1019696,2181000.0,1918200.0,2181000.0,0.0315,0.1913801,5.625,0.0075993,1.0,0.1294457,0.01,0.7821,0,0.03,229.7,0.0001306,0.9809774,24994500,754000,0.0301666,72,18331276,1679554232,10472.2222222,0.188767,0.218,0.188767,0.1368466,0.188767,0.1368466,0.188767,4.5947326,0.1977117,4.6964779,118.6594246,118.6594246,1922400.0,2697000.0,9.5356203,6.7969138,6.7969138,0.8704981,0.8305039,0.8305039,0.9123199,USD,ILS,1.0,0.3054407,50.0109,10.0022,8.0018,12.0026,229.7,1.558,293,132.49654,73.3630176,14643.2605905,-21.6040956,1.5656083,14.7264684,2.2411514,2.2081161,3.8794218,0.7682776,0.906087,0.2265217,1.5657495,1.5379153,2.2181161,0.7782776,0.2365217,1.5479153,1.8830157,30878133.3333333,31439200.0,31439200.0,16650533.3333333,17177600.0,17177600.0,0.1239828,0.1438944,6859666.6666667,7014200.0,7014200.0,14227600.0,14261600.0,14261600.0,8.5197888,None
TLV:CISY,CI SYSTEMS(ISRAEL),Technology,Israel,3627515954.8348327,24122666.6666667,957533.3333333,7221933.3333333,24590000.0,878000.0,30403000.0,878000.0,30403000.0,24590000.0,24122666.6666667,957533.3333333,24590000.0,878000.0,878000.0,24590000.0,0.8210246,0.8210246,27.342465,27.342465,27.342465,0.9819714,9.114155,12.542006,11.9622771,1774000.7793093,1938000.0,1870266.6666667,1938000.0,0.03571,0.0963938,2.5,0.074578,2.5,0.0914916,0.01,0.80539,0,0.083,738.3,0.0001124,1.5748954,10640000,878000,0.0825188,138,20192649,2414667601,6362.3188406,-0.516,0.001,0.0112397,0.0251522,0.0112397,0.0251522,-0.3841901,0.211581,0.0070381,1.0889315,-71.1691061,1405.1040615,1882666.6666667,3872000.0,10.7255573,5.2150437,5.2150437,0.6583551,0.6938996,0.6938996,0.8340064,USD,ILS,1.0,0.3054407,15.0,0,0,0,738.3,529.6,750,644.8227,14.4965895,39.4070997,-1.56,1.8938294,46.1365512,2.5299759,2.447292,0.4477798,0.375,0.3085851,0.3224581,2.6707998,2.6352756,2.457292,0.385,0.3324581,2.6452756,2.5512838,24895000.0,25987466.6666667,25987466.6666667,14995600.0,15343333.3333333,15343333.3333333,0.1337855,0.1572235,11836066.6666667,12120466.6666667,12120466.6666667,9899400.0,10644133.3333333,10644133.3333333,11.8102344,None
TLV:CKRT,CHAKRATEC LTD,Consumer Cyclical,Israel,1e+50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.0,10000.0,10000.0,10000000000000.0,10000.0,0,100000,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.01,0.17491,0.53788,0,0,579.6,0.0,10000.0,100000000,0,0.0,10000000,0,0,0.0,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-11111.1111111,9.0,0,0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,0.0,0.0,USD,ILS,1.0,0.3054407,0,0,0,0,579.6,550,820,650.2655,-10.8671766,5.3818182,-29.3170732,0.2192593,0.2202593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,1e-06,1e-06,0.0,0.0,0.0,0,0,0.0,1e-05,debt_to_equity_effective_used    <= 0   |evr_effective                    is None|
TLV:CLAB,COMPULAB LTD,Technology,Israel,1e+50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4767929,0.4767929,3.9616789,3.9616789,3.9616789,10000000000000.0,1.3205596,3.4572833,5.1859249,7260264.6876933,0,0,0,0.1088,0.0,0.0,0.0,0.0,0.0721714,0.06792,0.70751,0,1.35,1787,0.0007555,1.156632,100000000,11457000,0.11457,102,50201583,50201583,112323.5294118,-0.601,-0.183,-0.601,-0.183,0,0,-0.601,0.1899,-0.183,0.2317,-6.5918118,15170.336021,0,0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,0.0,0.0,USD,ILS,1.0,0.3054407,0,0,0,0,1787,1450,2240,1784.2269,0.1554231,23.2413793,-20.2232143,0.8531646,0.8541646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,1e-06,1e-06,0.0,0.0,0.0,0,0,0.0,1e-05,debt_to_equity_effective_used    <= 0   |
TLV:CLBV,CLAL INDUSTRI.&.B,Consumer Defensive,Israel,455459.7651167,0.0,33500600.0,115190800.0,10273000.0,39955000.0,479456000.0,39955000.0,479456000.0,10273000.0,0.0,33500600.0,10273000.0,39955000.0,39955000.0,10273000.0,21.2452333,21.2452333,3.5699714,3.5699714,3.5699714,0.7051004,3.5699714,0,100000,0.0,0,0,0,7.04922,0.0,0.0,0.0,0.0,4.0381257,0.67373,0.13923,0,3.448,4091,0.0008428,0.5384628,32467500,39955000,1.2306152,10000000,120417596,399650888,3.9955,0.271,0.0,0.0302881,0.0,0.0302881,0.0,0.210822,4.8415358,0.0,0.25,16.9335797,16.9335797,13496066.6666667,44369000.0,8.9224216,2.7140029,2.7140029,0.1091237,0.0259979,0.0259979,0.1622386,USD,ILS,1.0,0.3054407,434.0,174.0,120.0,160.0,4091,3451,4450,3952.376,3.5073586,18.5453492,-8.0674157,1.2812813,4.4245274,922.3424234,1308.3070074,0.0,0.0,0.0,0.0,42.2594472,39.6037246,1308.3170074,0.01,0.01,39.6137246,673.965366,260325600.0,247777000.0,247777000.0,237037866.6666667,241825333.3333333,241825333.3333333,0.2612539,0.2652226,9873857.1428571,7352333.3333333,7352333.3333333,24951142.8571429,5951666.6666667,5951666.6666667,6.5632123,None
TLV:CLIS,CLAL INSURANCE ENT,Financial Services,Israel,92188833.2593839,4799769422.615526,59279768.1542933,1022223684.9954667,8024361220.2347,255369500.6083,4070668075.2772,255369500.6083,4070668075.2772,8024361220.2347,4799769422.615526,59279768.1542933,8024361220.2347,255369500.6083,255369500.6083,8024361220.2347,-0.8979957,17.3544709,1.6669394,1.6669394,1.6669394,0.0530076,1.6669394,-15.908268,545.3217521,-3608570487.1988974,1536706000.0,627569333.3333334,1536706000.0,0.03182,0.0207793,1.0,0.0377351,1.0,0.0436228,0.20807,0.15368,0,12.35,6850,0.0018029,0.2078059,67644896,836068992,12.3596759,4198,139258543508,139258543508,199158.8832778,0.4506656,0.0254398,0.4506656,0.0254398,0.4506656,0.0254398,0.4506656,6.9631631,0.0254398,1.8449867,3.698839,3.698839,69726064.08414,760117587.9351001,1997.2236399,183.2065798,183.2065798,19.3774234,18.7651515,18.7651515,4.3328762,ILS,ILS,0.3054407,0.3054407,216.79,325.184,451.645,270.987,6850,2990,6950,6204.085,10.4111243,129.09699,-1.4388489,1.9494949,54.894987,1.0521627,1.0538391,8.0337862,7.5034989,0.0416865,0.0387335,27.9341288,125.1746771,1.0638391,7.5134989,0.0487335,125.1846771,63.1242581,36419066171.193855,38323695596.871475,38323695596.871475,1792472333.6953,1942519711.0414603,1942519711.0414603,0.1066635,0.231463,83037709266.66667,88738097800.0,88738097800.0,34610164630.22525,36363437091.3741,36363437091.3741,2.2635648,None
TLV:CMCT,CIM COMMERICAL TRU,Real Estate,United States,1e+50,120082466.6666667,109636200.0,0,70552000.0,-17426000.0,0,-17426000.0,0,70552000.0,120082466.6666667,109636200.0,70552000.0,-17426000.0,-17426000.0,70552000.0,5.3106975,5.3106975,2751.3120759,2751.3120759,2751.3120759,0.0089774,2751.3120759,27.3195325,27.2738348,13760963.7255012,13807000.0,37842466.6666667,13807000.0,-0.247,0.0,0.0,0.0,0.0,-0.0252857,0.32855,0.23655,0,-2.269,3542,-0.0006406,10.26443,14827400,-34886000,-2.3528063,4,374685406,63337053,-8721500.0,87.1036459,-0.261,87.1036459,-0.3589323,87.1036459,-0.3589323,87.1036459,93.579334,-0.2854831,0.2214517,31.5866466,31.5866466,25782933.3333333,11478000.0,14.5323033,32.6437887,32.6437887,14.4540451,33.5872538,33.5872538,5.7964511,USD,ILS,1.0,0.3054407,7.5,7.5,7.5,7.5,3542,94.5,9450,1280.4084,176.6304876,3648.1481481,-62.5185185,0.7369996,0.7379996,1.9063138,1.8920112,25.9875295,41.4765816,2.1370809,2.0173405,5.1198222,8.0527834,1.9020112,41.4865816,2.0273405,8.0627834,4.9823973,811766266.6666666,688798866.6666666,688798866.6666666,96504933.3333333,15395866.6666667,15395866.6666667,7.47e-05,1e-06,132389800.0,133346133.3333333,133346133.3333333,424273133.3333333,364183733.3333333,364183733.3333333,0.1262539,effective_profit_margin          <= 0   |
TLV:CMCTP,CIM COMMERICAL TRU,Real Estate,United States,1e+50,120082466.6666667,109636200.0,0,70552000.0,-17426000.0,0,-17426000.0,0,70552000.0,120082466.6666667,109636200.0,70552000.0,-17426000.0,-17426000.0,70552000.0,8.1198356,8.1198356,195.7776342,195.7776342,195.7776342,0.126161,195.7776342,41.7696266,41.6997961,13760988.7094887,13807000.0,37842466.6666667,13807000.0,-0.247,0.0,0.0,0.0,0.0,-0.0252857,0.01,1.23e-05,0,-2.357,8743,-0.0002696,51.5394131,43795100,-34886000,-0.7965731,4,572869485,890091458,-8721500.0,87.1036459,-0.261,87.1036459,-0.3589323,87.1036459,-0.3589323,87.1036459,93.579334,-0.2854831,0.2214517,2.2476399,2.2476399,25782933.3333333,11478000.0,22.2189414,49.9102183,49.9102183,14.4540451,33.5872538,33.5872538,5.7964511,USD,ILS,1.0,0.3054407,156.035,156.035,156.035,156.035,8743,85,8799,8170.075,7.0124815,10185.8823529,-0.636436,1.9871471,61.571556,1.9063138,1.8920112,25.9875295,41.4765816,2.1370809,2.0173405,5.1198222,8.0527834,1.9020112,41.4865816,2.0273405,8.0627834,4.9823973,811766266.6666666,688798866.6666666,688798866.6666666,96504933.3333333,15395866.6666667,15395866.6666667,7.47e-05,1e-06,132389800.0,133346133.3333333,133346133.3333333,424273133.3333333,364183733.3333333,364183733.3333333,0.933555,effective_profit_margin          <= 0   |
TLV:CMDR,COMPUTER DIRECT,Technology,Israel,791.9144118,1722244000.0,39625333.3333333,143113533.3333333,2116012000.0,47600000.0,597164000.0,47600000.0,597164000.0,2116012000.0,1722244000.0,39625333.3333333,2116012000.0,47600000.0,47600000.0,2116012000.0,0.2226663,0.2226663,5.8349039,5.8349039,5.8349039,0.1312665,1.944968,2.454216,2.3400969,211545587.616677,231219000.0,174396666.6666667,231219000.0,0.02249,0.0,0.0,0.0,0.0,0.0228514,0.07376,0.76837,0,13.872,26730,0.000519,1.2552033,3431620,47600000,13.8709997,10000000,470895767,27776146163,4.76,0.661,0.521,0.0899494,0.1380456,0.0899494,0.1380456,0.5182373,7.4488703,0.4252614,6.7712069,11.2591346,11.2591346,164961800.0,245001000.0,2.8545746,1.9220157,1.9220157,4.4341695,5.7086188,5.7086188,2.3902716,USD,ILS,1.0,0.3054407,240.0,241.87,241.87,189.41,26730,14530,29560,24448.795,9.3305416,83.964212,-9.5737483,1.6234198,18.3056466,1.5120546,1.4282144,0.0053283,0.0044947,0.6958913,0.6406771,1.3006514,1.2152546,1.4382144,0.0144947,0.6506771,1.2252546,1.3317345,1248032733.3333333,1692648933.3333333,1692648933.3333333,186405266.6666667,208377600.0,208377600.0,0.1281216,0.3284315,180194266.6666667,164523400.0,164523400.0,823774400.0,1197924200.0,1197924200.0,4.0230889,None
TLV:CMER,C MER INDUSTRIES,Technology,Israel,1e+50,130654743.6760267,-10053845.3557733,-988426.4679133,108001082.5537,-9427121.7648,-25968873.7547,-9427121.7648,-25968873.7547,108001082.5537,130654743.6760267,-10053845.3557733,108001082.5537,-9427121.7648,-9427121.7648,108001082.5537,0.2428254,0.2428254,39.0421162,39.0421162,39.0421162,0.068288,13.0140387,-29.6625681,1098.5548963,3558999.4336553,10011000.0,896333.3333333,10011000.0,-0.08729,-0.080729,0.0,-0.0742201,0.0,-0.0679469,0.36603,0.39127,0,-2.371,596,-0.0039782,0.2940387,13808400,-25286000,-1.8312042,595,85813843,2414603170,-42497.4789916,0.1680694,-0.199,0.1680694,-0.1389161,0.1680694,-0.1389161,0.1680694,4.3496267,-0.183979,0.2316021,232.2975992,232.2975992,3098288.6472333,5575514.5378,27.6971751,15.3911971,15.3911971,3.8584495,4.2975389,4.2975389,2.0740506,ILS,ILS,0.3054407,0.3054407,1000.91,131.7,130.47,113.659,596,6.02,624,448.29663,32.9476869,9800.3322259,-4.4871795,1.9093822,48.4570745,1.2669586,1.2328957,0.2073592,0.0518398,3.2059411,1.8967727,1.0835611,1.0263482,1.2428957,0.0618398,1.9067727,1.0363482,1.1396219,155893410.5305933,132793928.1625467,132793928.1625467,33425658.65194,25101381.4412733,25101381.4412733,2.9e-05,1e-06,30258200.0,8112400.0,8112400.0,122458995.91192,107692546.7212733,107692546.7212733,3.7621839,effective_profit_margin          <= 0   |
