"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:OBAS,OPTIBASE LTD,Real Estate,Israel,12807704015.50112,16339733.3333333,-1941266.6666667,-85260866.6666667,14874000.0,6433000.0,-21315216.6666667,6433000.0,-21315216.6666667,14874000.0,16339733.3333333,-1941266.6666667,14874000.0,6433000.0,6433000.0,14874000.0,6.2199944,6.2199944,9.3366154,9.3366154,9.3366154,0.0358969,9.3366154,9.2127024,13.8190536,5226017.9033221,0,10259200.0,0,0.3837,0.0,0.0,0.0,0.0,0.2292571,0.00724,0.81599,0,1.145,3579,0.0003199,0.917318,5198360,5940000,1.1426681,11,96291495,55572032,540000.0,-0.0872631,-0.15,-0.0872631,-0.0134258,-0.0872631,-0.0134258,-0.0872631,0.2412737,-0.1158565,0.2384144,-106.9938948,934.6327677,7313466.6666667,1828366.6666667,13.1663272,52.6653089,52.6653089,3.2109948,2.5431207,2.5431207,1.5957165,USD,ILS,1.0,0.3054407,0,0,0,0,3579,3303,5500,3607.0142,-0.776659,8.35604,-34.9272727,0.2512517,0.2522517,1.4280233,1.5569978,6.0385413,2.4104803,0.198226,6.8725418,1.2655343,2.1005048,1.5669978,2.4204803,6.8825418,2.1105048,1.8387513,243951866.6666667,234556000.0,234556000.0,53213066.6666667,59639733.3333333,59639733.3333333,0.1274263,0.2078643,5881533.3333333,15888200.0,15888200.0,170840666.6666667,150867600.0,150867600.0,0.0780022,None
TLV:ENDY,ENDYMED LTD,Healthcare,United States,16341869643.686453,15666066.6666667,719266.6666667,-12524666.6666667,14345000.0,308000.0,-47270000.0,308000.0,-47270000.0,14345000.0,15666066.6666667,719266.6666667,14345000.0,308000.0,308000.0,14345000.0,0.9034936,0.9034936,59.4220984,59.4220984,59.4220984,1.2518052,59.4220984,23.1423255,20.8813157,696001.1086621,832000.0,1216600.0,832000.0,0.02147,0.0394928,1.0,0.0002004,1.0,0.0387302,0.01,0.64106,0,0.022,428.7,5.13e-05,2.1187784,13736200,308000,0.0224225,32,12959753,1795714513,9625.0,-0.3666471,0.097,-0.3666471,-0.0966484,-0.3666471,-0.0966484,-0.3666471,0.2133353,0.0485879,2.4542663,-162.0689186,617.021455,1283200.0,1319000.0,10.0995586,9.8254387,9.8254387,1.0196333,0.579905,0.579905,0.762515,USD,ILS,1.0,0.3054407,0,0,0,0,428.7,196,502.6,303.05673,41.4586635,118.7244898,-14.7035416,1.5179387,12.2327858,2.4274503,2.7334143,0.1135483,0.128879,0.9187231,1.1004381,3.0939552,3.6842796,2.7434143,0.138879,1.1104381,3.6942796,3.218847,13138933.3333333,13432000.0,13432000.0,7633466.6666667,8503400.0,8503400.0,0.1229303,0.1362208,7130866.6666667,7804400.0,7804400.0,5505466.6666667,4928600.0,4928600.0,14.6838949,None
TLV:GIX,GIX INTERNET LTD,Technology,Israel,17554957004.349785,135165733.3333333,-12843000.0,-109002333.3333333,131101000.0,-2240000.0,-464810000.0,-2240000.0,-464810000.0,131101000.0,135165733.3333333,-12843000.0,131101000.0,-2240000.0,-2240000.0,131101000.0,0.1117913,0.1117913,18.2207792,18.2207792,18.2207792,0.0937724,6.0735931,1.5268981,1.5268763,9594727.0454091,9595000.0,7737666.6666667,9595000.0,-0.01709,0.0,0.0,0.0,0.0,0.0075586,0.01,0.14253,0,-0.085,127.7,-0.0006656,1.0426824,32302500,-2240000,-0.0693445,39,14649753,1229365644,-57435.8974359,8.081469,0.016,8.081469,0.1520436,8.081469,0.1520436,8.081469,28.6779247,0.0500109,2.4863115,2.254637,2.254637,5271000.0,6016000.0,2.779312,2.4351319,2.4351319,4.5118775,3.752315,3.752315,1.9380893,USD,ILS,1.0,0.3054407,0,0,0,0,127.7,104.5,218.9,159.5773,-19.9760868,22.2009569,-41.6628598,0.4055944,0.4065944,1.5191231,1.644931,1.006261,0.3971902,0.0698727,0.0781011,1.174168,1.293053,1.654931,0.4071902,0.0881011,1.303053,1.478992,68081533.3333333,61611800.0,61611800.0,10351933.3333333,10035800.0,10035800.0,6.36e-05,1e-06,4655066.6666667,8307200.0,8307200.0,46589866.6666667,37451200.0,37451200.0,3.455025,None
TLV:ALMD,ALLMED SOLUTIONS,Healthcare,Israel,20598048882.497612,3025919.5640467,-902903.0719133,-66721749.35894,3307922.781,211670.4051,-263115171.3196,211670.4051,-263115171.3196,3307922.781,3025919.5640467,-902903.0719133,3307922.781,211670.4051,211670.4051,3307922.781,1.2281771,1.2281771,28.20236,28.20236,28.20236,1.2595455,28.20236,-1.0452181,62.8354978,-12089507.3056692,-11454000.0,-12747133.3333333,-11454000.0,0.06399,-0.4363968,0.0,0.9352183,1.0,0.5003509,0.01,0.37648,0,0.006,56.2,0.0001068,0.2484789,80613104,693000,0.0085966,40,13300415,1364087805,17325.0,-0.2679837,0.26,-0.2679837,0.0135429,-0.2679837,0.0135429,-0.2679837,0.2232016,0.1983857,4.7040513,-105.2390818,950.2173361,-3468116.2467933,-1914502.3076,2607.5247828,69471.9208679,69471.9208679,0.1966132,0.1182408,0.1182408,0.3448615,ILS,ILS,0.3054407,0.3054407,0,0,0,0,0.2488888,43.8,87,60.19929,-6.6434172,28.3105023,-35.4022989,0.5740741,0.5750741,6.4727213,9.8688536,57.1639439,25.7469194,0.3758619,0.7060819,6.0592165,7.5255854,9.8788536,25.7569194,0.7160819,7.5355854,8.7072195,17465730.4701133,18947097.5024,18947097.5024,14755616.2271533,16559162.1098,16559162.1098,0.1111717,0.1127827,33944733.3333333,34341000.0,34341000.0,2785700.6348533,1943030.46898,1943030.46898,20.0506158,None
TLV:NVMI,NOVA LTD,Technology,Israel,54466263199.11867,251937600.0,45276600.0,208601333.3333333,292507000.0,53841000.0,455687000.0,53841000.0,455687000.0,292507000.0,251937600.0,45276600.0,292507000.0,53841000.0,53841000.0,292507000.0,9.4124606,9.4124606,53.4230873,49.1759527,52.8921955,9.50208,17.6307318,38.8086845,38.8926041,70637492.0115223,70332000.0,59304666.6666667,70332000.0,0.18407,0.4399591,2.5,1.2206374,6.25,0.8595054,0.85374,0.00444,2,1.841,32090,5.74e-05,7.1017333,28260000,53841000,1.9052017,713,2753203881,277942488648,75513.3239832,0.508,0.379,0.130357,0.1019461,0.130357,0.1019461,0.4135892,6.6810905,0.3097365,5.8153977,127.88581,127.88581,52056733.3333333,79747000.0,52.8885258,34.5242314,34.5242314,0.5225116,0.6639399,0.6639399,0.8158251,USD,ILS,1.0,0.3054407,0,0,0,0,32090,16540,33970,30925.887,3.7642025,94.0145103,-5.534295,1.78428,32.2684431,3.6512426,2.7941587,1.007103,0.3871027,0.7913436,0.6082694,7.7149063,8.0052605,2.8041587,0.3971027,0.6182694,8.0152605,5.4097096,519880333.3333333,629910200.0,629910200.0,334578400.0,376766000.0,376766000.0,0.1854741,0.242903,377047466.6666667,466303866.6666667,466303866.6666667,185301933.3333333,253144200.0,253144200.0,25.7198794,None
TLV:ADKA,ADIKA STYLE LTD,Consumer Cyclical,Israel,65137169445.60533,176013666.6666667,4285066.6666667,5358666.6666667,226876000.0,-7089000.0,17606000.0,-7089000.0,17606000.0,226876000.0,176013666.6666667,4285066.6666667,226876000.0,-7089000.0,-7089000.0,226876000.0,0.2333567,0.2333567,20.5734844,20.5734844,20.5734844,0.1518758,20.5734844,4.8113019,4.8112759,11000880.9040122,11001000.0,19746800.0,11001000.0,-0.03125,0.0,0.0,0.0,0.0,0.0055357,0.08785,0.60369,0,-0.351,475.3,-0.0007385,0.7523011,24208300,-7089000,-0.2928334,451,52927986,3445697316,-15718.4035477,2.6341604,0.195,2.6341604,0.4470953,2.6341604,0.4470953,2.6341604,16.4800968,0.2580238,5.3296046,7.8102625,7.8102625,16190466.6666667,14216000.0,3.2690834,3.7231279,3.7231279,2.9695346,2.9490602,2.9490602,1.7182828,USD,ILS,1.0,0.3054407,0,0,0,0,-0.2314036,443.8,1780,1006.5468,-52.7791455,7.0977918,-73.2977528,0.0471486,0.0481486,1.4683793,1.3457935,1.0565806,0.6340089,1.8371659,2.4779848,1.3697513,1.2924034,1.3557935,0.6440089,2.4879848,1.3024034,1.3290985,158961533.3333333,175114066.6666667,175114066.6666667,45528266.6666667,44838066.6666667,44838066.6666667,5.95e-05,1e-06,18893533.3333333,16090533.3333333,16090533.3333333,113433266.6666667,130276000.0,130276000.0,4.1980288,None
TLV:GIBUI,GIBUI HOLDINGS LTD,Financial Services,Israel,98834306716.23357,8623733.3333333,-7726133.3333333,9631571.4285714,13431000.0,3345000.0,50257000.0,3345000.0,50257000.0,13431000.0,8623733.3333333,-7726133.3333333,13431000.0,3345000.0,3345000.0,13431000.0,7.314083,7.314083,7.1732287,7.1732287,7.1732287,5.7788691,7.1732287,0,100000,0.0,552000.0,228400.0,552000.0,0.31163,0.0,0.0,0.0,0.0,0.1880743,0.06589,0.58164,0,0.528,1275,0.0004141,0.5216893,100000000,3307000,0.03307,10000000,77615990,77615990,0.3307,0.743,0.822,-0.3563482,0.1903777,-0.3563482,0.1903777,0.4681629,7.0922434,0.6640944,8.3991988,15.322077,15.322077,-23804666.6666667,3411000.0,3066.9796816,22.7546147,22.7546147,4.8680159,3.521954,3.521954,1.877687,USD,ILS,1.0,0.3054407,0,0,0,0,1275,16.7,5003,39.77,3105.9341212,7534.7305389,-74.5152908,0.5047029,0.5057029,1.2151171,1.2872981,0.1269715,0.2396244,6.6724416,14.0809023,1.5026191,1.526669,1.2972981,0.2496244,14.0909023,1.536669,1.4169836,140232714.2857143,198019466.6666667,198019466.6666667,24655428.5714286,43352200.0,43352200.0,0.1168923,0.1771587,46604285.7142857,63381133.3333333,63381133.3333333,115577285.7142857,154667266.6666667,154667266.6666667,0.2770825,None
TLV:CTPL5,I.C.P. ISRAEL CITR,Real Estate,Israel,3479382425240.75,1541733.3333333,2816066.6666667,17621266.6666667,964000.0,3651000.0,69746000.0,3651000.0,69746000.0,964000.0,1541733.3333333,2816066.6666667,964000.0,3651000.0,3651000.0,964000.0,58.8798037,58.8798037,15.957951,15.957951,15.957951,15.4800584,15.957951,26.0128572,26.0128758,2182003.1116069,2182000.0,1141733.3333333,2182000.0,3.7873402,0.0,0.0,0.0,0.0,2.1741944,0.01,0.37036,0,17.634,92380,0.0001909,1.1194754,53030,3651000,68.847822,10000000,56760216,1492277582,0.3651,3.356,-0.799,1.5791099,-0.2370131,1.5791099,-0.2370131,2.9117775,17.3139312,-0.6585033,0.1841497,5.4804844,5.4804844,-1179066.6666667,-1141000.0,207.7276556,497460.2658001,497460.2658001,0.1845622,0.1829002,0.1829002,0.4286683,USD,ILS,1.0,0.3054407,0,0,0,0,92380,903.9,102000,79319.25,16.4660533,10120.157097,-9.4313725,1.809686,35.1252485,6.4483909,6.4969263,0.3604195,0.1528239,4.9316423,4.9385595,9.4764042,7.8624655,6.5069263,0.1628239,4.9485595,7.8724655,7.1896959,59562800.0,60820600.0,60820600.0,50058066.6666667,51185600.0,51185600.0,0.160029,0.1713287,6350800.0,5450000.0,5450000.0,9233866.6666667,9360400.0,9360400.0,9.8743076,None
TLV:SONO,SONOVIA LTD,Technology,Israel,8212022527385.283,5082133.3333333,-189000.0,-54234533.3333333,9529000.0,429000.0,-8264000.0,429000.0,-8264000.0,9529000.0,5082133.3333333,-189000.0,9529000.0,429000.0,429000.0,9529000.0,8.4206947,8.4206947,101.5836696,101.5836696,101.5836696,8.420841,33.8612232,88.9602148,88.4484112,912500.4532158,923000.0,112333.3333333,923000.0,0.04502,0.0,0.0,0.0,0.0,0.0357257,0.16488,0.44106,0,0.031,1002,3.09e-05,2.7696514,100000000,429000,0.00429,46,80242194,80242194,9326.0869565,0.3574243,0.0,0.3574243,0.0,0.3574243,0.0,0.3574243,6.228497,0.0,0.25,284.2103345,284.2103345,1695466.6666667,3113000.0,47.3274975,25.7764839,25.7764839,-0.8858981,-1.1618831,-1.1618831,117.1883124,USD,ILS,1.0,0.3054407,0,0,0,0,1002,995.2,1063,1002,0.0,0.6832797,-5.738476,0.20059,0.20159,4.3408792,6.3285923,0.3144414,0.4429029,0.0432692,0.0432692,4.6466219,6.8831069,6.3385923,0.4529029,0.0532692,6.8931069,6.6158496,15934066.6666667,15968800.0,15968800.0,-5957533.3333333,13541200.0,13541200.0,0.1268649,0.1316811,-7897000.0,13348800.0,13348800.0,21891600.0,2427600.0,2427600.0,4.5712553,None
TLV:BVC,BATM ADVANCED COMM,Technology,Israel,21326555668463.484,153891400.0,6330733.3333333,-295225533.3333333,177604000.0,20187000.0,-1136402000.0,20187000.0,-1136402000.0,177604000.0,153891400.0,6330733.3333333,177604000.0,20187000.0,20187000.0,177604000.0,2.9783523,2.9783523,55.8678774,55.8678774,55.8678774,2.9783676,18.6226258,15.7543259,15.4807835,34784087.5550127,35992000.0,11071600.0,35992000.0,0.11366,1.6118089,34.8046875,0.3739809,2.5,1.0541225,0.40559,0.22694,0,0.022,413.7,5.32e-05,4.4211992,100000000,20187000,0.20187,1196,528970003,528970003,16878.7625418,6.558,-0.077,3.774239,0.3043691,3.774239,0.3043691,5.8620597,24.4616909,0.0183423,1.6043362,9.5304176,9.5304176,12107066.6666667,10178000.0,43.6910127,51.9719006,51.9719006,0.6328541,0.5446361,0.5446361,0.7389947,USD,ILS,1.0,0.3054407,0,0,0,0,413.7,1.389,413.1,3.79,10815.5672823,29684.0172786,0.1452433,2.0029147,64.5616587,2.5303523,2.8014481,0.0,0.0,0.8413026,1.0545324,2.0462339,2.3384613,2.8114481,0.01,1.0645324,2.3484613,2.5799547,179473800.0,196770000.0,196770000.0,112037866.6666667,129969800.0,129969800.0,0.2025919,0.2553207,58761933.3333333,77506600.0,77506600.0,71500266.6666667,70567000.0,70567000.0,1e-05,None
TLV:AZRT,REIT AZORIM - H.F,Real Estate,Israel,31845033895077.08,4418933.3333333,6183733.3333333,17146428.5714286,6988500.0,26625500.0,93706000.0,26625500.0,93706000.0,6988500.0,4418933.3333333,6183733.3333333,6988500.0,26625500.0,26625500.0,6988500.0,45.2525669,45.2525669,13.8498267,13.8498267,13.8498267,39.2840082,13.8498267,0,100000,0.0,0,0,0,2.87168,0.0,0.0,0.0,0.0,1.65096,0.57299,0.35588,0,0.32,1438,0.0002225,0.4134277,62100000,20119000,0.3239775,10000000,317040116,27522376060,2.0119,-0.001,0.7287461,0.4360569,0.9022668,0.4360569,0.9022668,0.1082642,3.5403529,0.2173167,4.911724,127.9261651,127.9261651,3983000.0,4358000.0,79.5983219,72.748994,72.748994,2.4303627,0.8811429,0.8811429,0.9396921,USD,ILS,1.0,0.3054407,0,0,0,0,102.1382123,922.3,1600,1297.3334,-0.8073516,55.9145614,-10.125,1.5219124,12.426186,1.4355035,2.3297412,2.2429761,0.9817211,0.0,0.0,0.0168251,3.6821289,2.3397412,0.9917211,0.01,3.6921289,3.015935,447895571.4285714,1040825571.4285715,1040825571.4285715,137072714.2857143,566294866.6666666,566294866.6666666,0.1255811,0.147017,-230677714.2857143,167399857.1428571,167399857.1428571,310822857.1428571,446864857.1428571,446864857.1428571,6.1057118,None
TLV:KSTN,KEYSTONE REIT LTD,,Israel,227002772401696.9,14610000.0,4902133.3333333,4240333.3333333,9532000.0,1838000.0,14253000.0,1838000.0,14253000.0,9532000.0,14610000.0,4902133.3333333,9532000.0,1838000.0,1838000.0,9532000.0,38.2750796,38.2750796,32.3124098,32.3124098,32.3124098,5.5977546,32.3124098,0,100000,0.0,4406000.0,0,4406000.0,0.66331,0.0,0.0,0.0,0.0,0.3890343,0.30185,0.09657,0,0.095,1012,9.39e-05,2.7931565,57345600,20859000,0.3637419,10000000,1203633247,17603259134,2.0859,1.0,0.0,1.0,0.0,1.0,0.0,1.0,10.25,0.0,0.25,32.3124098,32.3124098,-3823466.6666667,8166000.0,31.766044,147.3956953,147.3956953,-1.6405652,0.3758729,0.3758729,0.6140848,USD,ILS,1.0,0.3054407,0,0,0,0,1012,928.3,1114,1006.2945,0.5669811,9.0164817,-9.1561939,0.901454,0.902454,2.7784594,3.6604735,0.0182075,0.0728299,0.1218171,0.1265101,0.8300421,1.385362,3.6704735,0.0828299,0.1365101,1.395362,2.5329177,341644666.6666667,554796000.0,554796000.0,249069000.0,268453666.6666667,268453666.6666667,0.1033129,0.1068466,1491000.0,14969000.0,14969000.0,92575666.6666667,151564000.0,151564000.0,8.3529614,None
TLV:HGG,HAGAG GROUP REAL,Real Estate,Israel,347877524145336.6,199871800.0,68374333.3333333,309762200.0,146579000.0,33891000.0,1384191000.0,33891000.0,1384191000.0,146579000.0,199871800.0,68374333.3333333,146579000.0,33891000.0,33891000.0,146579000.0,3.4575887,3.4575887,8.6674064,8.6674064,8.6674064,0.0193894,8.6674064,9.8052574,9.727102,52523692.8228771,53361000.0,76570266.6666667,53361000.0,0.23121,0.0,0.0,0.0,0.0,0.14212,0.1588,0.6866,0,0.653,1878,0.0003477,0.5161711,50215000,33891000,0.6749179,140,506798312,284207674,242078.5714286,-0.591,-0.686,-0.1668156,0.2096162,-0.1668156,0.2096162,-0.4849539,0.2015046,-0.4620959,0.2037904,-17.8726398,5595.1443653,-76037600.0,-179947000.0,1500.3522718,28163.7544844,28163.7544844,1.7810668,1.8617836,1.8617836,1.3654719,USD,ILS,1.0,0.3054407,0,0,0,0,1878,5.65,1878,7.494,24960.0480384,33138.9380531,0.0,2.0,64.0,1.6003144,1.5692014,0.5610886,0.6287734,14.8677575,23.181103,1.6016397,1.5495267,1.5792014,0.6387734,23.191103,1.5595267,1.5693641,1413982266.6666667,1612171266.6666667,1612171266.6666667,500938600.0,552538400.0,552538400.0,0.121022,0.1613369,371335333.3333333,423253133.3333333,423253133.3333333,884292400.0,1029445400.0,1029445400.0,0.9405731,None
TLV:TOEN,TOMER ENERGY,Energy,Israel,354426650968373.94,24460572.1428571,11282775.7142857,21171142.8571429,19477000.0,8061000.0,103271000.0,8061000.0,103271000.0,19477000.0,24460572.1428571,11282775.7142857,19477000.0,8061000.0,8061000.0,19477000.0,3.1619221,3.1619221,7.6399354,7.6399354,7.6399354,3.1619613,7.6399354,3.8488583,3.8660272,15859492.0244425,15718000.0,23311959.8571429,15718000.0,0.41387,0.0,0.0,0.0,0.0,0.2464971,0.19928,0.5082,0,0,580.4,0.0,10000.0,100000000,8061000,0.08061,10000000,61585519,61585519,0.8061,-0.793,-0.085,-0.090111,-0.1600804,-0.090111,-0.1600804,-0.6172778,0.1882722,-0.1037701,0.239623,-12.3768197,8079.6200193,19879837.2857143,13699000.0,3.0978885,4.4956216,4.4956216,1.1413968,0.896441,0.896441,0.9478057,USD,ILS,1.0,0.3054407,0,0,0,0,580.4,541.2,779.8,655.3922,-11.4423394,7.2431633,-25.5706591,0.3285834,0.3295834,1.9120373,2.1171006,0.0,0.0,3.0601066,0.7650267,0.7813038,0.5501984,2.1271006,0.01,0.7750267,0.5601984,1.3436495,173696000.0,165647533.3333333,165647533.3333333,81983142.8571429,87356933.3333333,87356933.3333333,0.1486636,0.1922766,-3321285.7142857,-4994400.0,-4994400.0,91712857.1428571,78290600.0,78290600.0,0.435535,None
TLV:ROBO,ROBOGROUP T.E.K,Technology,Israel,527100051926316.4,15558666.6666667,-440866.6666667,-16524066.6666667,18824000.0,1351000.0,-66662000.0,1351000.0,-66662000.0,18824000.0,15558666.6666667,-440866.6666667,18824000.0,1351000.0,1351000.0,18824000.0,3.2275919,3.2275919,23.050591,23.050591,23.050591,0.0149227,7.6835303,39.6083282,37.5855684,1708497.3163885,1883000.0,171866.6666667,1883000.0,0.07177,-0.0035196,0.0,0.0901645,2.5,0.0815255,0.10843,0.61935,0,0.03,237.5,0.0001263,2.2379216,40621600,1351000,0.0332582,75,60758962,28090555,18013.3333333,-0.136,0.132,0.4973489,0.3559868,0.4973489,0.3559868,0.0223372,1.7445642,0.1879967,4.5858587,1031.9363142,1031.9363142,-421200.0,817000.0,69.3231056,74.3683756,74.3683756,1.6428496,1.3578995,1.3578995,1.1662894,USD,ILS,1.0,0.3054407,0,0,0,0,237.5,1.281,247.5,4.016,5813.8446215,18440.2029664,-4.040404,1.9187715,49.9044824,1.7820921,1.8825604,0.1438333,0.0137664,0.298523,0.4159153,2.0828886,2.1704956,1.8925604,0.0237664,0.4259153,2.1804956,2.036528,20624600.0,26083000.0,26083000.0,9279333.3333333,12145800.0,12145800.0,0.1517962,0.2112319,9427733.3333333,12331000.0,12331000.0,11245666.6666667,13804400.0,13804400.0,1e-05,None
TLV:ARNA,ARENA STAR GROUP L,Real Estate,Israel,1.1780794220766096e+16,23278185.54026,5473986.04912,-305263768.3838466,19089738.3093,5040076.9907,-1163813247.8072999,5040076.9907,-1163813247.8072999,19089738.3093,23278185.54026,5473986.04912,19089738.3093,5040076.9907,5040076.9907,19089738.3093,4.367802,4.367802,4.5561569,4.5561569,4.5561569,1.2430329,4.5561569,7.594783,7.5947603,35942784.9386688,35943000.0,41489333.3333333,35943000.0,0.26402,0.2497958,1.0,0.4497577,1.0,0.2326781,0.01,0.78658,0,0.012,18,0.0006667,0.9763194,1420940032,16501000,0.0116127,10000000,272976018,7768831287,1.6501,-0.2725171,-0.4238,-0.2725171,-0.1972572,-0.2725171,-0.1972572,-0.2725171,0.2227483,-0.3671643,0.9872726,-16.7187904,5981.2939678,9950586.03646,6837321.50156,27.43316,414553.2157691,414553.2157691,24.7578003,10.2246806,10.2246806,3.1986055,ILS,ILS,0.3054407,0.3054407,0,0,0,0,4.2941175,3,28.5,15.503546,16.102471,500.0,-36.8421053,1.1764706,2.6514683,1.0617094,1.0669071,0.2054994,0.1408336,10.1202167,9.827286,0.1720937,0.0994136,1.0769071,0.1508336,9.837286,0.1094136,0.5931604,259240208.0604067,259404250.07902,259404250.07902,22770705.9985667,24195118.52166,24195118.52166,0.1194294,0.3083097,-363786333.3333333,-284255120.0,-284255120.0,244654559.4014467,243197200.00818,243197200.00818,3.7243133,None
TLV:PWFL,POWERFLEET INC,Technology,United States,9.583265376257056e+17,92232666.6666667,-8760133.3333333,-114366666.6666667,119568000.0,-6179000.0,-362872000.0,-6179000.0,-362872000.0,119568000.0,92232666.6666667,-8760133.3333333,119568000.0,-6179000.0,-6179000.0,119568000.0,2.215056,2.215056,243.3922365,243.3922365,243.3922365,0.0212323,81.1307455,39.4782105,39.1016019,6839506.893617,6970000.0,1061733.3333333,6970000.0,-0.05168,0.0,0.0,0.0,0.0,0.0026171,0.66242,0.06074,0,-0.458,2273,-0.0002015,2.6701241,35985300,-10907000,-0.303096,772,264859858,253870053,-14128.238342,-0.0578835,0.302,-0.0578835,0.4185495,-0.0578835,0.4185495,-0.0578835,0.2442116,0.3311374,6.0044538,-4204.8602779,23.7820031,2814866.6666667,7636000.0,94.0932164,34.6856808,34.6856808,0.9792434,0.8056134,0.8056134,0.8985597,USD,ILS,1.0,0.3054407,0,0,0,0,2273,1690,3148,2410.319,-5.6971297,34.4970414,-27.7954257,0.7997257,0.8007257,2.525479,2.9281131,0.5590112,0.453131,0.8258274,0.8650354,1.759609,2.2570693,2.9381131,0.463131,0.8750354,2.2670693,2.6025912,182605200.0,228024333.3333333,228024333.3333333,71100200.0,97884066.6666667,97884066.6666667,7.29e-05,3.69e-05,25584133.3333333,48496533.3333333,48496533.3333333,71100466.6666667,77934000.0,77934000.0,0.1512855,None
TLV:PMCN,PHARMOCANN GLOBAL,Healthcare,Israel,5.959260989233727e+19,23207000.0,-9478200.0,-25314466.6666667,26665000.0,-8004000.0,-99891000.0,-8004000.0,-99891000.0,26665000.0,23207000.0,-9478200.0,26665000.0,-8004000.0,-8004000.0,26665000.0,0.8787529,0.8787529,18.0342819,18.0342819,18.0342819,0.8968151,18.0342819,8.5932687,2900.7472852,-2438505.5804365,-8088000.0,7237866.6666667,-8088000.0,0.04899,0.0,0.0,0.0,0.0,0.0379943,0.11258,0.5757,0,0.023,133.8,0.0001719,0.7367468,67879200,1538000,0.0226579,10000000,27592889,2815551082,0.1538,0.618998,0.758,0.618998,0.350006,0.618998,0.350006,0.618998,8.1176425,0.6560015,8.349392,29.1346372,29.1346372,-244933.3333333,-1878000.0,88.7668293,146926.9954152,146926.9954152,0.3686526,0.3390591,0.3390591,0.5832878,USD,ILS,1.0,0.3054407,0,0,0,0,133.8,129.4,254,163.15106,-17.990113,3.4003091,-47.3228346,0.070626,0.071626,3.9942334,3.9979616,2.2694536,0.5793335,0.0,0.0,7.1410415,6.8982107,4.0079616,0.5893335,0.01,6.9082107,5.4580861,42604733.3333333,52228285.7142857,52228285.7142857,32175933.3333333,38565933.3333333,38565933.3333333,1e-06,1e-06,33028866.6666667,39860000.0,39860000.0,10428800.0,13166571.4285714,13166571.4285714,11.2649546,None
