"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
BKI,"Black Knight, Inc.",Technology,United States,151909945.9244314,1193093333.3333333,204486666.6666667,599013333.3333334,1297500000.0,268100000.0,2861400000.0,268100000.0,2861400000.0,1297500000.0,1193093333.3333333,204486666.6666667,1297500000.0,268100000.0,268100000.0,1297500000.0,11.367,11.367,42.747696,28.988281,41.0277691,8.957476,13.675923,32.358,32.3580483,455801361.5180172,455800000.0,406313333.3333333,455800000.0,0.20663,1.0525117,5.625,1.1414201,6.25,0.9924763,0.91586,0.03188,2.56,1.736,75.22,0.023079,4.4101744,156614000,268100000,1.7118521,5700,14748864512,11622325248,47035.0877193,0.08,0.203,0.7036077,0.054442,0.7036077,0.054442,0.2359019,5.1069737,0.1658605,4.3225975,3.69,3.69,403900000.0,432300000.0,36.516129,34.1171976,34.1171976,1.0907686,1.093926,1.093926,1.0469092,USD,USD,1.0,1.0,0,0,0,0,75.22,70,97.19,75.70669,-0.6428626,7.4571429,-22.6052063,0.3839647,0.3849647,2.0240077,2.1106453,0.1148106,0.1395226,0.6699433,0.650854,1.0165094,1.2813193,2.1206453,0.1495226,0.660854,1.2913193,1.7059823,5035860000.0,5994000000.0,5994000000.0,2259826666.6666665,2603080000.0,2603080000.0,0.1447281,0.2029934,3340000.0,65500000.0,65500000.0,2467766666.6666665,2851453333.3333335,2851453333.3333335,1.8958924,None
DVA,DaVita Inc.,Healthcare,United States,159109405.397977,11444447800.0,694364400.0,1444489933.3333333,11565899000.0,863670000.0,5357844000.0,863670000.0,5357844000.0,11565899000.0,11444447800.0,694364400.0,11565899000.0,863670000.0,863670000.0,11565899000.0,2.277,2.277,19.021488,12.817708,18.2460155,1.1298655,18.2460155,11.034,11.0340944,2386416853.3623343,2386376000.0,2323287266.6666665,2386376000.0,0.07467,0.1630246,2.5,1.0560069,12.03125,0.6706781,0.9028,0.02974,9.6,6.469,129.09,0.0501123,10.556795,106200000,883302976,8.3173538,67000,26332174336,13067910144,13183.6265075,0.457,0.013,1.033118,0.0144789,1.033118,0.0144789,0.6010295,8.0026092,0.0133697,1.4062756,0.84,0.84,2056318800.0,1801561000.0,12.8054922,14.6163102,14.6163102,7.8511563,11.354235,11.354235,3.3706046,USD,USD,1.0,1.0,0,0,0,0,129.09,80.85,136.48,119.11446,8.3747515,59.6660482,-5.4147128,1.734316,27.2125606,1.2549386,1.1951556,0.8600042,0.1982056,0.0886814,0.0866663,1.5132989,1.5957978,1.2051556,0.2082056,0.0966663,1.6057978,1.4054767,17489916266.666668,17606350933.333332,17606350933.333332,2113271800.0,1303770200.0,1303770200.0,0.1490545,0.7624404,1561474200.0,1414919466.6666667,1414919466.6666667,13947501866.666666,14733508933.333334,14733508933.333334,1.0794272,None
AMZN,"Amazon.com, Inc.",Consumer Cyclical,United States,169558071.9788999,323616000000.0,16011933333.333334,39544933333.333336,419130000000.0,26903000000.0,197536000000.0,26903000000.0,197536000000.0,419130000000.0,323616000000.0,16011933333.333334,419130000000.0,26903000000.0,26903000000.0,419130000000.0,4.49,4.49,66.0011,48.00263,63.7512912,4.1743026,63.7512912,32.918,32.9181054,57172366001.336655,57172000000.0,40072000000.0,57172000000.0,0.06419,0.798399,15.46875,0.4667666,6.875,0.6087599,0.59153,0.13666,72.27,52.562,3484.16,0.015086,16.922682,504324000,26902999040,53.3446733,1271000,1882011992064,1749575532544,21166.7970417,2.198,0.438,0.8550104,0.3176228,0.8550104,0.3176228,1.8622526,13.8964376,0.4079057,6.6367495,1.82,1.82,50825266666.666664,67214000000.0,37.0290628,28.0002974,28.0002974,2.6157866,2.2728207,2.2728207,1.5085877,USD,USD,1.0,1.0,0,0,0,0,3484.16,2871,3773.08,3327.477,4.7087628,21.3570185,-7.6574046,1.359436,6.31179,1.3866865,1.4420709,0.0301121,0.0252686,0.6922034,0.9023256,1.0684143,1.0676858,1.4520709,0.0352686,0.9123256,1.0776858,1.2648784,261810533333.33334,312804533333.3333,312804533333.3333,74018600000.0,95963600000.0,95963600000.0,0.1860058,0.3803459,6707066666.666667,7503333333.333333,7503333333.333333,187791933333.33334,216840933333.33334,216840933333.33334,2.7743525,None
PTC,PTC Inc.,Technology,United States,239991978.9849499,1355835400.0,69728866.6666667,-207556933.3333333,1633537000.0,220861000.0,-146182000.0,220861000.0,-146182000.0,1633537000.0,1355835400.0,69728866.6666667,1633537000.0,220861000.0,220861000.0,1633537000.0,10.521,10.521,66.78362,32.713543,62.5248604,8.986216,20.8416201,43.816,42.3170488,421045926.4195727,449854000.0,252791533.3333333,449854000.0,0.1352,0.1471295,2.25,1.0349488,6.25,0.6627506,0.89647,0.10011,3.84,1.881,127.39,0.0147657,8.893452,116855000,220860992,1.8900431,6648,17186293760,14679325696,33222.1708785,14.269,0.284,1.3332265,0.1050084,1.3332265,0.1050084,11.0350566,33.4690557,0.2392521,5.1413403,1.74,1.74,242783400.0,373933000.0,70.7885867,45.9608907,45.9608907,1.378323,1.4494245,1.4494245,1.2049205,USD,USD,1.0,1.0,0,0,0,0,127.39,79.36,153.73,135.74648,-6.155946,60.5216734,-17.1339361,1.2916499,4.6437497,1.7338339,1.6936872,0.0772813,0.0928207,3.740257,5.267138,1.1603712,1.2257191,1.7036872,0.1028207,5.277138,1.2357191,1.4697031,2982578933.3333335,3825797666.6666665,3825797666.6666665,1263239333.3333333,1559202866.6666667,1559202866.6666667,0.1577294,0.2416499,105601133.3333333,164115266.6666667,164115266.6666667,1719339600.0,2266594800.0,2266594800.0,2.1619364,None
DELL,Dell Technologies Inc.,Technology,United States,241262808.6286143,92179333333.33333,2466333333.3333335,-15142000000.0,96814000000.0,3994000000.0,-57403000000.0,3994000000.0,-57403000000.0,96814000000.0,92179333333.33333,2466333333.3333335,96814000000.0,3994000000.0,3994000000.0,96814000000.0,1.197,1.197,18.511175,10.798186,17.5470514,0.7553633,5.8490171,11.313,11.2221589,10410806686.11332,10578000000.0,9258800000.0,10578000000.0,0.04125,0.0759954,2.25,0.0991182,2.5,0.0942448,0.85129,0.02596,8.82,5.145,96.38,0.0533824,20.867659,277588000,3993999872,14.3882296,158000,115885998080,73129746432,25278.4802025,5.203,0.118,0.1499464,0.0386005,0.1499464,0.0386005,3.9397366,20.0987697,0.0981501,3.3828921,1.35,1.35,9949666666.666666,14441000000.0,11.6472242,8.0247904,8.0247904,3.3227994,28.2654558,28.2654558,5.3175267,USD,USD,1.0,1.0,0,0,0,0,96.38,58.88,104.62,96.008705,0.3867306,63.6888587,-7.8761231,1.6397027,19.4352718,1.0518491,1.0674589,0.2924415,0.4521107,0.3905795,0.4900878,0.7824591,0.7790705,1.0774589,0.4621107,0.5000878,0.7890705,0.9332647,120706466666.66667,121789866666.66667,121789866666.66667,915000000.0,2610600000.0,2610600000.0,0.1327942,1.6299165,-11336733333.333334,-11931333333.333334,-11931333333.333334,114796800000.0,114100800000.0,114100800000.0,0.1710376,None
BRK.B,Berkshire Hathaway Inc. New,Financial Services,United States,304801090.3985812,247924600000.0,47921200000.0,404332666666.6667,261118000000.0,105777000000.0,1794185000000.0,105777000000.0,1794185000000.0,261118000000.0,247924600000.0,47921200000.0,261118000000.0,105777000000.0,105777000000.0,261118000000.0,-0.075,2.4323888,0.0041971,23.075645,2.8881281,2.4323888,5.7762562,-0.133,6.0045237,-2313969761654.1353,147553000000.0,78657466666.66667,147553000000.0,0.40509,0.4838916,2.5,2.3201886,6.25,1.5319468,0.67134,0.00184,12.03,66140.91,278.61,237.3960375,0.0009457,1326569984,105776996352,79.7372152,360000,635140505600,635140505600,293824.9898667,0.068,0.216,5.0963456,-0.0083555,5.0963456,-0.0083555,1.3250864,11.7612397,0.1599111,4.2488888,1.02,1.02,39564000000.0,41866000000.0,16.0534957,15.1707951,15.1707951,0.9555122,0.9396448,0.9396448,0.9703528,USD,USD,1.0,1.0,0,0,0,0,278.61,197.81,295.08,275.3849,1.1711245,40.8472777,-5.5815372,1.661355,21.0268707,2.0628373,2.0833946,0.301019,0.0540326,0.2396955,0.3535059,3.730342,1.8421242,2.0933946,0.0640326,0.3635059,1.8521242,1.9727594,825228733333.3334,894328000000.0,894328000000.0,419345200000.0,457113533333.3333,457113533333.3333,0.2182754,0.331402,135826666666.66667,83761333333.33333,83761333333.33333,399769133333.3333,429195266666.6667,429195266666.6667,1e-05,None
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,United States,311000101.7875958,5957913066.666667,224908533.3333333,78557733.3333333,6276872000.0,272700000.0,880027000.0,272700000.0,880027000.0,6276872000.0,5957913066.666667,224908533.3333333,6276872000.0,272700000.0,272700000.0,6276872000.0,0.649,0.649,9.846873,10.919812,9.9809904,0.4356877,9.9809904,8.191,7.8023575,549268187.0955927,601391000.0,510872333.3333333,601391000.0,0.04345,0.2266253,5.625,0.1091909,2.5,0.1769047,1.10323,0.00357,2.12,2.351,23.38,0.100556,2.830073,118132000,272700000,2.3084346,33000,4072117760,2734755840,8263.6363636,-0.089,0.1047809,0.5103685,0.1246454,0.5103685,0.1246454,0.0608421,2.7166197,0.109747,3.4272207,3.142,3.142,418096333.3333333,277992000.0,9.7396639,14.6483271,14.6483271,2.4873316,2.0705089,2.0705089,1.4399263,USD,USD,1.0,1.0,0,0,0,0,23.38,18.21,29.35,25.553885,-3.8715166,28.390994,-20.3407155,0.9281867,0.9291867,1.4355459,1.4843043,0.1145734,0.157203,0.128131,0.1624046,0.9592375,1.1046322,1.4943043,0.167203,0.1724046,1.1146322,1.3044682,2551733000.0,2867259133.3333335,2867259133.3333335,747149200.0,935399733.3333334,935399733.3333334,0.1951083,0.3915331,-20652866.6666667,50571066.6666667,50571066.6666667,1804583800.0,1931859400.0,1931859400.0,2.0301582,None
MOH,Molina Healthcare Inc,Healthcare,United States,317985112.8538175,17872866666.666668,615600000.0,1621733333.3333333,22602000000.0,632000000.0,7964000000.0,632000000.0,7964000000.0,22602000000.0,17872866666.666668,615600000.0,22602000000.0,632000000.0,632000000.0,22602000000.0,0.506,0.506,20.714872,15.417837,20.0527426,0.6521359,20.0527426,11.986,11.9860403,955006424.1615217,955000000.0,1011600000.0,955000000.0,0.02796,0.0375912,1.0,0.1751441,6.25,0.124817,0.98202,0.00871,16.37,12.184,258.71,0.0470952,6.8090215,58400000,632000000,10.8219178,10500,11446784000,14739575808,60190.4761905,-0.33,0.507,0.1053588,0.0332005,0.1053588,0.0332005,-0.2211603,0.227884,0.3885501,6.483379,1.08,1.08,1133600000.0,2202000000.0,10.0977276,5.1983579,5.1983579,3.3503891,3.4408157,3.4408157,1.8559436,USD,USD,1.0,1.0,0,0,0,0,258.71,151.4,283.43,250.21043,3.3969687,70.8784676,-8.7217302,1.6255397,18.4495341,1.3109822,1.2924342,0.2023745,0.0464114,4.5531066,3.3656858,1.6258122,1.5873634,1.3024342,0.0564114,3.3756858,1.5973634,1.4498988,8412200000.0,10065666666.666666,10065666666.666666,1949266666.6666667,2267266666.6666665,2267266666.6666665,0.1627877,0.3787497,2697733333.3333335,3099666666.6666665,3099666666.6666665,6462933333.333333,7798400000.0,7798400000.0,2.2737231,None
CNXC,Concentrix Corporation,Technology,United States,368154770.6846154,4233626800.0,130395733.3333333,65131500.0,5187708000.0,281739000.0,260526000.0,281739000.0,260526000.0,5187708000.0,4233626800.0,130395733.3333333,5187708000.0,281739000.0,281739000.0,5187708000.0,1.911,1.911,31.8444995,96.83146,39.9678695,1.7294415,13.3226232,11.572,11.7328314,833352400.2765296,810188000.0,623141466.6666666,810188000.0,0.05431,0.1818413,5.625,0.3687634,6.25,0.2804351,0.81329,0.19324,1.78,0,174.08,0.0,1000.0,52052900,279392992,5.3674818,270000,9911612416,8971837440,1034.7888593,32.564,0.285,0.5927448,0.295743,0.5927448,0.295743,24.5711862,49.8193315,0.2876858,5.6136345,1,1,430191133.3333333,449528000.0,23.0400202,22.0489322,22.0489322,1.7057878,1.1567262,1.1567262,1.0765121,USD,USD,1.0,1.0,0,0,0,0,174.08,80,177.74,153.8382,13.1578503,117.6,-2.0591876,1.9251074,50.9014106,1.6440759,1.8955614,6.1950391,3.5904905,0.4021511,0.4096577,1.0055582,1.5353509,1.9055614,3.6004905,0.4196577,1.5453509,1.7254562,4969246714.285714,5118388133.333333,5118388133.333333,1923974857.142857,2401826200.0,2401826200.0,0.1550445,0.217302,-407529285.7142857,423098600.0,423098600.0,3045271857.142857,2716561933.3333335,2716561933.3333335,1.9242857,None
BLD,TopBuild Corp.,Industrials,United States,373709400.2891206,2594370133.3333335,211186733.3333333,715705133.3333334,2718037000.0,247020000.0,3098872000.0,247020000.0,3098872000.0,2718037000.0,2594370133.3333335,211186733.3333333,2718037000.0,247020000.0,247020000.0,2718037000.0,2.957,2.957,30.362532,19.505627,29.0054189,2.7409153,29.0054189,19.214,19.214123,418358358.2283752,418353000.0,359746733.3333333,418353000.0,0.09088,0.4824315,5.625,0.6580062,6.875,0.536824,1.00317,0.01216,11.55,7.42,22.373,0.0033165,5.4609137,33068100,247023008,7.4701301,10540,8038440448,7449911808,23436.7180266,0.539,0.089,0.2657569,0.0850166,0.2657569,0.0850166,0.4706892,7.1106795,0.0880042,3.2165495,0.9,0.9,293181066.6666667,357884000.0,27.4180067,22.4610221,22.4610221,1.1378155,1.1260955,1.1260955,1.0621765,USD,USD,1.0,1.0,0,0,0,0,22.373,14.65,23.55,20.600864,0.8602241,5.2716723,-0.4997877,0.1735506,2.7324747,1.8940237,1.8895314,0.0450834,0.0112709,0.0630326,0.0627653,1.7506611,1.8626057,1.8995314,0.0212709,0.0727653,1.8726057,1.8860685,2639781800.0,2765764400.0,2765764400.0,1236174866.6666667,1302123266.6666667,1302123266.6666667,0.1893135,0.2897055,360852066.6666667,421817066.6666667,421817066.6666667,1403606933.3333333,1463641133.3333333,1463641133.3333333,2.5074958,None
ICUI,"ICU Medical, Inc.",Healthcare,United States,442616208.2217921,1288370466.6666667,81688666.6666667,745564133.3333334,1260443000.0,93767000.0,3181069000.0,93767000.0,3181069000.0,1260443000.0,1288370466.6666667,81688666.6666667,1260443000.0,93767000.0,93767000.0,1260443000.0,3.154,3.154,56.375607,30.970812,53.2000076,4.108435,53.2000076,18.695,18.4954081,217284448.5691361,221924000.0,238399866.6666667,221924000.0,0.07439,0.1701854,2.5,0.1904041,2.5,0.1780539,0.96767,0.06431,7.88,4.329,252.28,0.0171595,3.4008722,21218800,93767000,4.4190529,7900,3975396352,5178448384,11869.2405063,0.41,-0.0151474,0.5538119,-0.0132749,0.5538119,-0.0132749,0.445953,6.9279711,-0.0146793,0.2472681,1.81,1.81,177636066.6666667,234553000.0,22.3794437,16.948819,16.948819,0.2043955,0.1787202,0.1787202,0.4237531,USD,USD,1.0,1.0,0,0,0,0,252.28,176.19,282,204.12503,-1.7468469,43.1863329,-10.5390071,1.4382384,1.5514335,6.0212927,6.7588415,1.004012,1.2579266,2.7151911,3.3713866,4.2288341,4.8482465,6.7688415,1.2679266,3.3813866,4.8582465,5.813544,1703119266.6666667,1766315866.6666667,1766315866.6666667,1416844000.0,1499429400.0,1499429400.0,0.1530862,0.1625351,689806133.3333334,732988666.6666666,732988666.6666666,286275266.6666667,266886466.6666667,266886466.6666667,3.9725043,None
CBRE,CBRE Group Inc,Real Estate,United States,677798838.8187095,23166325800.0,931259133.3333334,5857695133.333333,24953135000.0,1206736000.0,26781504000.0,1206736000.0,26781504000.0,24953135000.0,23166325800.0,931259133.3333334,24953135000.0,1206736000.0,1206736000.0,24953135000.0,1.332,1.332,38.904057,22.329493,36.8322365,1.3035846,36.8322365,14.874,14.8740347,2234411418.3810673,2234401000.0,1850055000.0,2234401000.0,0.04836,0.0916276,2.5,0.1418326,2.5,0.1241351,0.98213,0.00705,4.34,2.491,98.14,0.0253821,4.4128227,335656992,1206736000,3.5951463,100000,33234790400,32528521216,12067.36,4.405,0.2,-0.102422,0.0533628,-0.102422,0.0533628,3.2781445,18.3556469,0.1633407,4.291543,1.84,1.84,1513110733.3333333,2051834000.0,21.9645461,16.197602,16.197602,1.5685465,1.369202,1.369202,1.1711291,USD,USD,1.0,1.0,0,0,0,0,98.14,43.17,99.73,86.21302,13.8343141,127.3337966,-1.5943046,1.9437765,53.9359076,1.6645638,1.7720874,5.4799038,3.7621978,1.7112318,1.9001299,1.2073537,1.3553318,1.7820874,3.7721978,1.9101299,1.3653318,1.5737096,16515594000.0,17939139333.333332,17939139333.333332,6369964666.666667,7404493066.666667,7404493066.666667,0.1672683,0.2629735,1388302400.0,2231174333.3333335,2231174333.3333335,9893450933.333334,10124856000.0,10124856000.0,2.4431508,None
INCY,Incyte Corporation,Healthcare,United States,734167905.2564514,2351242266.6666665,-44807200.0,-1685346333.3333333,2720579000.0,337638000.0,-5275680000.0,337638000.0,-5275680000.0,2720579000.0,2351242266.6666665,-44807200.0,2720579000.0,337638000.0,337638000.0,2720579000.0,5.554,5.554,32.6089,15.804445,30.5083431,5.7491164,30.5083431,31.14,34.1952566,405598419.5889531,326009000.0,43558400.0,326009000.0,0.12411,-0.0441815,0.0,0.1602316,1.0,0.1307093,0.93847,0.0146,4.5,2.181,72.69,0.0300041,5.7327104,219923008,337638016,1.5352555,1773,15108749312,15640925184,190433.1731528,-0.485,0.026,0.4518841,0.2086346,0.4518841,0.2086346,-0.250779,0.2249221,0.0716586,2.9269133,1.21,1.21,161686533.3333333,495531000.0,93.4446982,30.4900184,30.4900184,0.3562729,0.3413008,0.3413008,0.5852096,USD,USD,1.0,1.0,0,0,0,0,72.69,70.97,101.47,80.42094,-9.6130933,2.4235593,-28.363063,0.1127869,0.1137869,3.8215557,3.9359708,0.0,0.0,0.1918309,0.2395027,4.1247773,3.8973343,3.9459708,0.01,0.2495027,3.9073343,3.9266526,3319230000.0,3754132933.3333335,3754132933.3333335,2451088733.3333335,2800775533.3333335,2800775533.3333335,0.1899377,0.2205516,1709706400.0,1888868600.0,1888868600.0,868141266.6666666,953357400.0,953357400.0,3.0921298,None
RH,RH,Consumer Cyclical,United States,783949946.8865111,2722015733.3333335,221658866.6666667,-224613066.6666667,3226523000.0,405683000.0,-725893000.0,405683000.0,-725893000.0,3226523000.0,2722015733.3333335,221658866.6666667,3226523000.0,405683000.0,405683000.0,3226523000.0,4.932,4.932,51.82225,27.613121,48.7961089,4.526539,48.7961089,18.643,18.6636084,851650871.4262726,849768000.0,570976400.0,849768000.0,0.12573,1.2536777,13.921875,0.3506714,2.5,0.8445405,0.97904,0.10303,25.15,13.401,725,0.0184841,24.556929,21030400,405683008,19.2903135,4500,15912429568,14604981248,90151.7795556,0.4544161,0.783,0.4544161,0.0634258,0.4544161,0.0634258,0.4544161,6.9910394,0.6031064,8.0159928,1.51,1.51,422441533.3333333,708513000.0,37.6677678,22.4589098,22.4589098,13.3279277,6.1371377,6.1371377,2.4783247,USD,USD,1.0,1.0,0,0,0,0,725,330.64,744.56,635.3865,14.1037778,119.2717155,-2.6270549,1.905489,47.8672694,1.0969333,1.188811,0.1405774,0.0879226,16.3584091,19.6314775,0.8031129,0.914989,1.198811,0.0979226,19.6414775,0.924989,1.0619,2636545466.6666665,3023779800.0,3023779800.0,237739733.3333333,484401933.3333333,484401933.3333333,0.2341642,0.9374925,-197111133.3333333,-76907666.6666667,-76907666.6666667,2398805733.3333335,2539377866.6666665,2539377866.6666665,2.2540479,None
GOOGL,Alphabet Inc.,Communication Services,United States,810832694.2679567,166142466666.66666,35577200000.0,153247533333.33334,220265000000.0,62929000000.0,666487000000.0,62929000000.0,666487000000.0,220265000000.0,166142466666.66666,35577200000.0,220265000000.0,62929000000.0,62929000000.0,220265000000.0,7.793,7.793,37.54691,29.630035,36.5573006,8.657479,36.5573006,22.72,22.7200285,75553189757.74649,75553000000.0,50054466666.666664,75553000000.0,0.2857,3.3717053,15.46875,2.0489232,6.875,2.5629097,0.8043,0.00147,95.09,75.04,2870.82,0.0261389,8.220503,300747008,62928998400,209.2423091,144056,1716572782592,1906939789312,436837.0522575,1.662,0.616,0.3360489,0.1587198,0.3360489,0.1587198,1.3305122,11.7847832,0.50168,7.332937,1.17,1.17,58140333333.333336,80859000000.0,29.5246464,21.2292111,21.2292111,0.3922038,0.4173501,0.4173501,0.6470264,USD,USD,1.0,1.0,0,0,0,0,2870.82,1402.15,2925.08,2412.6165,18.9919741,104.7441429,-1.854992,1.9287426,51.4808448,3.6003729,3.3971395,0.2112769,0.223614,0.2596197,0.299093,3.4005715,3.1451092,3.4071395,0.233614,0.309093,3.1551092,3.2811244,288229533333.3333,328663400000.0,328663400000.0,206258533333.33334,231905333333.33334,231905333333.33334,0.2914694,0.3713564,111424066666.66667,118498466666.66667,118498466666.66667,81971000000.0,96758066666.66667,96758066666.66667,4.0651521,None
TTD,"The Trade Desk, Inc.",Technology,United States,886240393.1942836,706353400.0,173259066.6666667,333927200.0,1035796000.0,263488000.0,1838547000.0,263488000.0,1838547000.0,1035796000.0,706353400.0,173259066.6666667,1035796000.0,263488000.0,263488000.0,1035796000.0,36.596,36.596,14.703031,10.338068,14.1574106,3.339721,4.7191369,151.905,151.9049124,249534712.3498239,249535000.0,143753800.0,249535000.0,0.25438,4.0173284,15.46875,0.4859144,2.5,2.4807889,0.67393,0.00658,7.04,4.95,72.82,0.0679758,3.4007757,43024700,263488000,6.1241101,1545,37905526784,3459269632,170542.394822,0.899,1.009,0.8773323,0.3396209,0.8773323,0.3396209,0.8935831,9.7029523,0.8416552,9.424177,3.48,3.48,245720133.3333333,341500000.0,154.2630076,110.9971502,110.9971502,1.7963485,1.4125822,1.4125822,1.189521,USD,USD,1.0,1.0,0,0,0,0,72.82,41.3055,97.28,70.70942,2.984864,76.2961349,-25.1439145,1.1260306,2.0384552,1.5591978,1.713705,0.0,0.0,4.4080902,7.8532502,1.5466872,1.7248451,1.723705,0.01,7.8632502,1.7348451,1.729275,2131807466.6666667,2693339866.6666665,2693339866.6666665,772663000.0,1120995800.0,1120995800.0,0.1978295,0.3350482,646187266.6666666,946089200.0,946089200.0,1359144466.6666667,1572344066.6666667,1572344066.6666667,1.8405333,None
EXEL,"Exelixis, Inc.",Healthcare,United States,923599667.8619332,928768866.6666666,247510866.6666667,-627190800.0,1030853000.0,64770000.0,-1813415000.0,64770000.0,-1813415000.0,1030853000.0,928768866.6666666,247510866.6666667,1030853000.0,64770000.0,64770000.0,1030853000.0,6.021,6.021,97.36585,21.69565,87.907075,6.067989,87.907075,94.708,95.5163518,64436964.9237657,63337000.0,237028333.3333333,63337000.0,0.06283,1.0671066,5.625,0.0298738,1.0,0.6419943,0.85047,0.02173,0.92,0.205,19.54,0.0104913,3.2715948,313387008,64770000,0.2066774,773,6206871552,6255204352,83790.4269082,0.2975,0.191,-0.0289127,0.1765146,-0.0289127,0.1765146,0.2158968,5.3439514,0.1873787,4.5787256,0.71,0.71,318448733.3333333,192452000.0,19.4909601,32.2515305,32.2515305,0.2054779,0.1410014,0.1410014,0.3765015,USD,USD,1.0,1.0,0,0,0,0,1.8409937,16.19,27.35,21.268057,-8.1251287,20.6917851,-28.5557587,0.6003584,0.6013584,8.4569304,8.1159321,0.0105896,0.1635021,29.7469353,26.3319981,7.0703274,7.0528561,8.1259321,0.1735021,26.3419981,7.0628561,7.5943941,1876080666.6666667,2156153466.6666665,2156153466.6666665,1642443400.0,1889555600.0,1889555600.0,0.1300396,0.1342779,1023497600.0,1226352266.6666667,1226352266.6666667,233637266.6666667,266597866.6666667,266597866.6666667,3.7629277,None
CFX,Colfax Corporation,Industrials,United States,974298414.3868117,2946628800.0,-89206800.0,592489466.6666666,2327693000.0,43812000.0,2008712000.0,43812000.0,2008712000.0,2327693000.0,2946628800.0,-89206800.0,3133624000.0,57218000.0,57218000.0,3133624000.0,2.392,2.392,112.65206,18.821138,100.9231948,2.003476,100.9231948,16.091,16.0984932,465332386.5825617,464899000.0,458720666.6666667,464899000.0,0.01826,-0.0154718,0.0,0.0547601,2.5,0.0442984,0.88535,0.12631,2.46,0.411,46.93,0.0087577,1.478383,135596992,79659000,0.5874688,15400,7494637056,6278140416,5172.6623377,3.257,0.077,0.2754139,0.1225676,0.2754139,0.1225676,2.5116035,16.0980392,0.0883919,3.2230774,0.92,0.92,240718400.0,330088000.0,31.1344586,22.7049667,22.7049667,1.0532766,0.9759871,0.9759871,0.9889206,USD,USD,1.0,1.0,0,0,0,0,46.93,26.45,50.34,45.6559,2.7906579,77.4291115,-6.7739372,1.7145249,25.4017004,1.978203,2.0458086,0.791214,0.6619249,0.9141476,0.5918653,1.6751021,1.4853135,2.0558086,0.6719249,0.6018653,1.4953135,1.775561,7220088866.666667,7691340066.666667,7691340066.666667,3476850066.6666665,3888207133.3333335,3888207133.3333335,0.1074393,0.1147158,605315733.3333334,522183133.3333333,522183133.3333333,3663911533.3333335,3758635933.3333335,3758635933.3333335,0.9757939,None
