"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:PHOE,PHOENIX HLDGS LTD,Financial Services,Israel,10127929.8194181,5228645083.0148,253533618.73688,1640307213.7997599,8819247123.0508,504128042.7058,6768042386.640201,504128042.7058,6768042386.640201,8819247123.0508,5228645083.0148,253533618.73688,8819247123.0508,504128042.7058,504128042.7058,8819247123.0508,-0.8161376,32.3878669,1.7544475,1.7544475,1.7544475,0.0989257,1.7544475,-8.8605293,566.5953445,-14769232202.257862,2698504000.0,1401495400.0,2698504000.0,0.05716,0.1603192,2.75,0.144949,2.75,0.1511907,0.0719,0.43865,0,6.445,3665,0.0017585,0.3616984,252610000,1650493952,6.5337633,355,285636602005,285636602005,4649278.7380282,1.7109151,0.0837684,1.7109151,0.0837684,1.7109151,0.0837684,1.7109151,13.3301953,0.0837684,3.1442763,1.025444,1.025444,794522082.2169734,1436702336.9121,359.5074428,198.8140443,198.8140443,14.61952,14.5103469,14.5103469,3.8102449,ILS,ILS,0.3054407,0.3054407,149.213,97.6199,46.867,80.0989,3665,1503,3772,3090.2449,18.5990146,143.845642,-5.7873546,1.9056853,47.8968703,1.0699144,1.0700169,1.7181321,1.3322219,0.045401,0.0438908,12.640348,32.1243376,1.0800169,1.3422219,0.0538908,32.1343376,16.6071772,34375379429.99677,36834119173.802765,36834119173.802765,2212093059.43372,2373283605.8481336,2373283605.8481336,0.1136864,0.312418,41393040933.333336,77051832933.33333,77051832933.33333,32130960013.35313,34424498631.81471,34424498631.81471,2.5811248,None
TLV:ESLT,ELBIT SYSTEMS LTD,Technology,Israel,10183856.1621166,4405291266.666667,231018466.6666667,1893455933.3333333,4932553000.0,259054000.0,2000980000.0,259054000.0,2000980000.0,4932553000.0,4405291266.666667,231018466.6666667,4932553000.0,259054000.0,259054000.0,4932553000.0,1.3802865,1.3802865,26.5506772,21.1187839,25.8716905,0.0127929,8.6238968,13.0349873,13.0552965,520729647.7176868,519107000.0,467660733.3333333,519107000.0,0.05252,0.3884544,7.5625,1.3375792,20.109375,0.8928208,0.18524,0.44427,6.76,5.377,47380,0.0001135,2.8446774,44200200,259054000,5.8609237,16676,6808855544,6310152377,15534.5406572,0.139,0.207,0.0344258,0.0964432,0.0344258,0.0964432,0.1128564,3.6094113,0.1793608,4.485101,229.2442488,229.2442488,166774066.6666667,266691000.0,40.8268245,25.5308786,25.5308786,2.4968309,2.6008188,2.6008188,1.6137054,USD,ILS,1.0,0.3054407,46.0,44.0,44.0,44.0,47380,37500,48200,44530.77,6.3983398,26.3466667,-1.7012448,1.846729,39.6660519,1.4075433,1.3870511,0.0154955,0.0121589,0.6291081,0.5282779,1.1712945,1.1528526,1.3970511,0.0221589,0.5382779,1.1628526,1.2799519,7428073000.0,8401035733.333333,8401035733.333333,2112271466.6666667,2328376533.3333335,2328376533.3333335,0.130836,0.2112595,564052600.0,571275333.3333334,571275333.3333334,5300267400.0,6059170066.666667,6059170066.666667,0.9157964,None
TLV:SPRG,SPRING VENTURES,Financial Services,Israel,12681409.0558358,4254727.86286,1379533.1029067,1250372.4122333,5748393.974,2599300.357,7072173.9678,2599300.357,7072173.9678,5748393.974,4254727.86286,1379533.1029067,5748393.974,2599300.357,2599300.357,5748393.974,1.8146232,1.8146232,5.9908714,5.9908714,5.9908714,2.7070586,5.9908714,2.4288644,2.4115141,14263223.8430584,14467000.0,9508200.0,14467000.0,0.45218,0.2963019,1.0,1.2429311,2.75,0.8917695,0.01,0.77936,0,1.01,1992,0.000507,0.689469,8419880,8510000,1.0107032,5,34148492,5094684412,1702000.0,-0.131,0.049,1.2863332,1.1409514,1.2863332,1.1409514,0.2233333,4.9758154,0.3219879,5.9243973,26.8248002,26.8248002,-1045808.5940867,-1049188.8045,306.2532234,325475.1906841,325475.1906841,0.0831781,0.0994673,0.0994673,0.3163844,ILS,ILS,0.3054407,0.3054407,0,0,0,0,1992,728.8,2058,1268.4993,57.0359558,173.3260154,-12.8255921,1.9006921,47.148804,16.5607022,11.2699107,2.5812438,3.4666667,10.3833095,8.2125533,24.0584187,18.2708695,11.2799107,3.4766667,8.2225533,18.2808695,14.7803901,23103453.0971467,24487547.44784,24487547.44784,21291863.9427333,22265038.73836,22265038.73836,0.2061478,0.2167436,36352800.0,29103000.0,29103000.0,1811589.1544133,2222508.70948,2222508.70948,37.1399364,None
TLV:PLCR,PLASTO CARGAL,Consumer Cyclical,Israel,13397374.6826652,209517557.2328334,3055628.7628,4470430.0852,189884541.7318,6918231.855,30132946.8178,6918231.855,30132946.8178,189884541.7318,209517557.2328334,3055628.7628,189884541.7318,6918231.855,6918231.855,189884541.7318,0.3533949,0.3533949,2.1082608,2.1082608,2.1082608,0.0007591,2.1082608,3.0366914,2.7734716,87555424.0595454,102734000.0,84631266.6666667,102734000.0,0.03643,0.2549242,8.9375,0.0552748,2.75,0.176668,0.20702,0.6156,0,0.594,410.8,0.001446,0.1650813,37681700,22651000,0.6011141,380,219786155,47189053,59607.8947368,-0.896,-0.142,1.0527826,-0.1047931,1.0527826,-0.1047931,-0.4088043,0.2091196,-0.1326983,0.2367302,-5.1571389,19390.5967128,9350863.4033667,8523017.2928,23.5043702,25.7873647,25.7873647,3.1312881,2.8642492,2.8642492,1.6934093,ILS,ILS,0.3054407,0.3054407,13.4824,133.032,91.4596,16.629,410.8,280,490.5,431.5175,-4.8010799,46.7142857,-16.2487258,1.2427553,3.6839509,1.3244497,1.3496987,0.4110907,0.5328335,5.6498918,6.9674866,0.9560345,1.0141425,1.3596987,0.5428335,6.9774866,1.0241425,1.1919206,321983225.7730067,329613439.8997067,329613439.8997067,78668044.2037733,85321194.2566,85321194.2566,0.1209889,0.1810846,-24997400.0,5128133.3333333,5128133.3333333,243315181.5692334,244292245.6431067,244292245.6431067,0.4288049,None
TLV:INTR,INTERGAMA,Industrials,Israel,14404116.6602543,17789533.3333333,13301266.6666667,54600533.3333333,12946000.0,2136000.0,197862000.0,2136000.0,197862000.0,12946000.0,17789533.3333333,13301266.6666667,12946000.0,2136000.0,2136000.0,12946000.0,2.2966086,2.2966086,8.123423,8.123423,8.123423,0.0304501,8.123423,4.1616295,4.7877177,7171935.3394495,5014000.0,9999600.0,5014000.0,0.30165,0.0,0.0,0.0,0.0,0.1823714,0.01,0.84242,0,2.35,6250,0.000376,0.8623981,1932760,4107000,2.1249405,9,38827465,51482029,456333.3333333,0.0688273,-0.0640906,0.0688273,-0.0640906,0.0688273,-0.0640906,0.0688273,2.8734966,-0.0640906,0.2435909,118.0260952,118.0260952,6747200.0,2251000.0,5.7546042,17.2489851,17.2489851,0.5673001,0.4371502,0.4371502,0.6621733,USD,ILS,1.0,0.3054407,100.0,100.0,500.0,150.0,6250,43.19,6399,4058.411,54.0011596,14370.9423478,-7.9824972,1.9531138,55.5092354,2.9329711,3.159126,0.0424136,0.0030408,32.7564732,34.4963021,1.4099523,1.1508733,3.169126,0.0130408,34.5063021,1.1608733,2.1649996,78762133.3333333,60551000.0,60551000.0,48055133.3333333,44302800.0,44302800.0,0.135276,0.1482137,12458866.6666667,1745800.0,1745800.0,26045400.0,19299400.0,19299400.0,2.610472,None
TLV:PERI,PERION NETWORK LTD,Technology,Israel,14748786.1568247,296665333.3333333,5124000.0,-75036666.6666667,351827000.0,12197000.0,-285406000.0,12197000.0,-285406000.0,351827000.0,296665333.3333333,5124000.0,351827000.0,12197000.0,12197000.0,351827000.0,1.4038055,1.4038055,44.977487,44.977487,44.977487,1.7180499,14.9924957,26.727283,27.0441105,18050955.1106235,17623000.0,19396800.0,17623000.0,0.03467,0.0,0.0,0.0,0.0,0.0298114,0.51236,0.14534,0,0.397,6082,6.53e-05,2.2901198,33851600,12197000,0.3603079,417,493891063,60445631481,29249.4004796,1.478,0.36,0.1924984,0.1442909,0.1924984,0.1442909,1.1566246,11.0046483,0.3060727,5.782384,38.8868498,38.8868498,30523400.0,33134000.0,16.1807355,14.905869,14.905869,0.8589725,0.7374146,0.7374146,0.8597285,USD,ILS,1.0,0.3054407,40.0,45.0,45.0,43.0,6082,2190,9000,5924.4478,2.6593567,177.716895,-32.4222222,1.143025,2.2301511,2.1861851,2.424602,0.1962409,0.0547813,0.5566528,0.4026439,1.2960201,1.4012703,2.434602,0.0647813,0.4126439,1.4112703,1.9229361,319431666.6666667,371235666.6666667,371235666.6666667,171306533.3333333,216876466.6666667,216876466.6666667,0.1328551,0.1562394,28774466.6666667,47166733.3333333,47166733.3333333,148125133.3333333,154359200.0,154359200.0,15.3342349,None
TLV:MMHD,MENORA MIVTACHIM,Financial Services,Israel,19768870.0570348,3082112609.5749,149846438.0909867,1099740075.2212467,4462597974.7706,262367147.0453,4653634027.941401,262367147.0453,4653634027.941401,4462597974.7706,3082112609.5749,149846438.0909867,4462597974.7706,262367147.0453,262367147.0453,4462597974.7706,-0.3136876,28.6903993,1.4921795,1.4921795,1.4921795,0.0876322,1.4921795,-3.1524535,487.9944737,-19580229691.082184,1453532000.0,913132466.6666666,1453532000.0,0.05879,0.1587591,2.75,0.1521179,2.75,0.1525803,0.08656,0.6458,0,13.561,6886,0.0019694,0.2551759,63272000,858979008,13.5759737,3170,128033717848,128033717848,270971.2958991,0.6257631,-0.0178217,0.6257631,-0.0178217,0.6257631,-0.0178217,0.6257631,8.1605186,-0.0178217,0.2482178,2.384576,2.384576,346674929.7847267,656661157.5567,369.3192292,194.9768406,194.9768406,12.4981601,11.8393411,11.8393411,3.4418344,ILS,ILS,0.3054407,0.3054407,158.048,79.0239,79.0239,79.0239,6886,3910,7815,6921.133,-0.5076192,76.112532,-11.887396,1.5241997,12.5386652,1.080505,1.0852609,12.29866,11.9303017,0.0096622,0.0091134,12.6050013,85.1715189,1.0952609,11.9403017,0.0191134,85.1815189,43.1383899,18225059104.720333,18970959486.931526,18970959486.931526,1357565217.2439802,1478654963.2232268,1478654963.2232268,0.1138299,0.2774364,17472435000.0,23291656933.333332,23291656933.333332,16864361165.480873,17479475729.230312,17479475729.230312,1.7438063,None
TLV:ARYT,ARYT INDUSTRIES,Technology,Israel,20257573.5255825,16324624.3776267,5207723.2095733,-20885872.1642933,6098429.0162,1094394.0281,-90162429.3516,1094394.0281,-90162429.3516,6098429.0162,16324624.3776267,5207723.2095733,6098429.0162,1094394.0281,1094394.0281,6098429.0162,1.0757621,1.0757621,8.8015151,8.8015151,8.8015151,1.6180923,2.9338384,3.7758579,3.3686175,14772463.1082382,15130800.0,19669666.6666667,15130800.0,0.17945,0.7423194,2.75,0.4779972,2.25,0.4364671,0.01,0.5097,0,0.038,107.6,0.0003532,0.6026263,96594704,3583000,0.0370931,65,21479418,3230683014,55123.0769231,-0.6076448,-0.4667,-0.2354475,0.0243558,-0.2354475,0.0243558,-0.5145955,0.2264552,-0.3439361,0.1786839,-8.0662046,2675.0795674,3521120.3896,1896175.8656,6.1001659,11.3277564,11.3277564,0.2709762,0.2985487,0.2985487,0.5473961,ILS,ILS,0.3054407,0.3054407,13.0,13.0,18.0,18.0,-0.1903466,100,142,122.24126,-11.9773471,7.6,-24.2253521,0.3619048,0.3629048,4.7323338,4.3557049,0.1905853,0.1853028,0.5742942,1.5850339,5.0992563,4.7632359,4.3657049,0.1953028,1.5950339,4.7732359,4.5694704,24764928.3288667,21624896.1193,21624896.1193,19488012.6193867,16655009.40146,16655009.40146,0.1506081,0.1657096,58627000.0,49509600.0,49509600.0,5257326.7792533,4956997.1203,4956997.1203,19.708316,None
TLV:PTX,PETROTX- LIMITED,Energy,Israel,21713648.9092901,6855200.0,-1456733.3333333,-45889666.6666667,8428000.0,241000.0,-190962000.0,241000.0,-190962000.0,8428000.0,6855200.0,-1456733.3333333,8428000.0,241000.0,241000.0,8428000.0,0.7684888,0.7684888,20.2659904,20.2659904,20.2659904,0.652989,20.2659904,7.2377228,7.2376952,894993.1634031,895000.0,767533.3333333,895000.0,0.0286,0.0,0.0,0.0,0.0,0.0263429,2e-05,0.19197,0,0.02,132.5,0.0001509,0.5169896,13577900,241000,0.0177494,10000000,6477662,550339163,0.0241,0.2260243,0.23,0.2260243,13.8723838,0.2260243,13.8723838,0.2260243,5.0042017,3.640596,19.3303458,89.6628701,89.6628701,1024066.6666667,1213000.0,6.3254309,5.3402003,5.3402003,1.985532,2.0606422,2.0606422,1.4364937,USD,ILS,1.0,0.3054407,0,0,0,0,132.5,70,142,124.87692,6.1044747,89.2857143,-6.6901408,1.7361111,27.3819958,1.5103911,1.488809,3.909632,4.5095684,0.3771658,0.1301049,1.6480565,2.0847844,1.498809,4.5195684,0.1401049,2.0947844,1.7967967,28944533.3333333,30737800.0,30737800.0,9607800.0,10112866.6666667,10112866.6666667,0.1078405,0.123831,3721666.6666667,5761333.3333333,5761333.3333333,19336733.3333333,20624933.3333333,20624933.3333333,2.8120207,None
TLV:TSEM,TOWER SEMICONDUCTO,Technology,Israel,24594771.411141,1270457466.6666667,105851800.0,-530745933.3333333,1312727000.0,93604000.0,-976786000.0,93604000.0,-976786000.0,1312727000.0,1270457466.6666667,105851800.0,1312727000.0,93604000.0,93604000.0,1312727000.0,2.1469427,2.1469427,34.5041453,17.4550368,32.3730068,2.4403614,10.7910023,7.9866634,7.9866592,352862631.0998929,352863000.0,334946200.0,352863000.0,0.0713,0.19282,2.75,0.5906567,7.5625,0.4127953,0.5917,0.012,1.7,0.86,9967,8.63e-05,2.1670609,107959000,93604000,0.8670329,10000000,2818192123,320352832532,9.3604,0.664,0.157,-0.2229699,-0.0092486,-0.2229699,-0.0092486,0.4422575,6.9002445,0.1154378,3.6476146,73.1994496,73.1994496,290613133.3333333,295638000.0,9.6974011,9.5325774,9.5325774,0.4500896,0.4164385,0.4164385,0.6463205,USD,ILS,1.0,0.3054407,0,0,0,0,9967,6214,11250,9242.272,7.8414485,60.3958803,-11.4044444,1.4904686,10.9631923,3.2308254,3.4027847,0.1350185,0.540074,0.9427356,1.0434164,4.1417591,3.9996971,3.4127847,0.550074,1.0534164,4.0096971,3.7112409,1982541133.3333333,2064868933.3333333,2064868933.3333333,1373511733.3333333,1458706866.6666667,1458706866.6666667,0.1453317,0.1641692,808144466.6666666,820235200.0,820235200.0,613992866.6666666,607329066.6666666,607329066.6666666,17.8185576,None
TLV:MSBI,HAMASHBIR 365 LTD,Consumer Cyclical,Israel,26802325.7885562,840597400.0,-9150866.6666667,-86208533.3333333,614291000.0,9257000.0,-407838000.0,9257000.0,-407838000.0,614291000.0,840597400.0,-9150866.6666667,614291000.0,9257000.0,9257000.0,614291000.0,0.6582247,0.6582247,10.5621388,10.5621388,10.5621388,0.1503145,10.5621388,4.4023168,3.7440199,131019277.5619233,170203000.0,128625133.3333333,170203000.0,0.01507,0.0,0.0,0.0,0.0,0.0186114,0.29086,0.60161,0,0.05,175.6,0.0002847,2.4449395,174844992,12701000,0.0726415,2159,404289207,9233685553,5882.8161186,0.562722,-0.274,0.562722,-0.1932554,0.562722,-0.1932554,0.562722,7.75148,-0.2538139,0.2246186,18.7697271,18.7697271,74672266.6666667,51607000.0,5.4141815,7.8339994,7.8339994,33.281801,40.8037684,40.8037684,6.3887827,USD,ILS,1.0,0.3054407,5.9458,11.0422,0,0,175.6,31.6,260,86.267136,103.5537612,455.6962025,-32.4615385,1.2609457,4.0195583,1.0530216,1.0179642,0.2866775,0.1453091,2.8922187,3.377487,0.8140878,0.8013692,1.0279642,0.1553091,3.387487,0.8113692,0.9196667,1309676600.0,1507807733.3333333,1507807733.3333333,49946133.3333333,36334133.3333333,36334133.3333333,0.1061394,0.3547742,-80286600.0,-89006466.6666667,-89006466.6666667,1269488600.0,1481195600.0,1481195600.0,1.9962482,None
TLV:ARAD,ARAD INVESTMENT &,Industrials,Israel,30106355.0330262,829302248.1971334,75708120.19364,637358913.9710534,920325511.2549,71182649.6943,2763135083.1916003,71182649.6943,2763135083.1916003,920325511.2549,829302248.1971334,75708120.19364,920325511.2549,71182649.6943,71182649.6943,920325511.2549,0.7214509,0.7214509,3.420883,3.420883,3.420883,0.2631046,3.420883,3.5913718,3.5157578,631824700.9695526,658430000.0,537123733.3333334,658430000.0,0.07734,0.2317654,2.75,0.145492,2.75,0.1950551,0.17872,0.59308,0,32.188,36170,0.0008899,0.3147973,7199640,233048992,32.369534,4254,2173567863,79276223872,54783.4960038,0.970741,0.161,-0.1162104,0.0573205,-0.1162104,0.0573205,0.6990031,7.4992034,0.1350801,3.9253249,-8.8115285,2405.8875576,146437414.4382867,192314322.5003,14.8429817,11.3021632,11.3021632,2.1947113,2.1760364,2.1760364,1.4761395,ILS,ILS,0.3054407,0.3054407,300.0,300.0,300.0,200.0,24640.3172638,24010,38130,34341.188,5.3254186,50.6455643,-5.1403095,1.7223796,26.1079783,1.7974733,1.7965871,0.6034092,0.1943928,7.9711222,7.6477439,1.6898639,1.5861781,1.8065871,0.2043928,7.6577439,1.5961781,1.7013826,2822858106.8897333,2982596710.392627,2982596710.392627,716089206.9894867,763149290.5097333,763149290.5097333,0.123866,0.1932749,933713266.6666666,847175200.0,847175200.0,1573892921.04944,1660364588.24666,1660364588.24666,5.5940349,None
TLV:KARE,KARDAN REAL ESTATE,Real Estate,Israel,35975239.0078422,443320266.6666667,34757733.3333333,26919066.6666667,474661000.0,33913000.0,114045000.0,33913000.0,114045000.0,474661000.0,443320266.6666667,34757733.3333333,474661000.0,33913000.0,33913000.0,474661000.0,0.7046517,0.7046517,7.307337,7.307337,7.307337,0.0051783,7.307337,4.8299338,4.7824437,70630067.8871814,72019000.0,60330333.3333333,72019000.0,0.07145,0.0,0.0,0.0,0.0,0.0508286,0.32813,0.59821,0,0.184,442.1,0.0004162,0.4554709,182806000,33913000,0.1855136,10000000,334430101,245791816,3.3913,0.629,0.417,0.0972459,0.1056653,0.0972459,0.1056653,0.4960615,7.2931631,0.3391663,6.0737987,14.7307088,14.7307088,-33177533.3333333,-59985000.0,992.0618152,55752.2882841,55752.2882841,1.053911,1.1476906,1.1476906,1.0723032,USD,ILS,1.0,0.3054407,10.9405,4.7591,7.6594,21.337,442.1,175.4,525,416.85315,6.0565333,152.0524515,-15.7904762,1.5257437,12.6150659,1.9679246,1.879362,0.6575501,0.4628893,160.8950351,203.6923851,1.8545909,1.8714624,1.889362,0.4728893,203.7023851,1.8814624,1.8854122,1086333933.3333333,1148487200.0,1148487200.0,526808133.3333333,533445133.3333333,533445133.3333333,0.1295284,0.1635735,302749266.6666667,322652200.0,322652200.0,556311866.6666666,611921066.6666666,611921066.6666666,0.3333462,None
TLV:OVRS,OVERSEAS,Industrials,Israel,38679430.0298498,97343258.7577467,5891767.83858,29263296.05676,94888513.3027,6373936.5276,128880703.365,6373936.5276,128880703.365,94888513.3027,97343258.7577467,5891767.83858,94888513.3027,6373936.5276,6373936.5276,94888513.3027,0.5785047,0.5785047,3.1714525,3.1714525,3.1714525,0.2139686,3.1714525,3.0861728,2.7643925,73590207.442597,88936000.0,84090266.6666667,88936000.0,0.06717,0.1732439,2.75,0.1436245,2.75,0.1596278,0.3173,0.36932,0,0.381,398.7,0.0009556,0.3293332,55011500,20868000,0.3793389,396,179752330,6647168432,52696.969697,-0.232,-0.082,0.348787,-0.0016544,0.348787,-0.0016544,-0.0868033,0.2413197,-0.0619136,0.2438086,-36.5360993,2737.0190541,25171775.3412667,27752647.4427,7.1410271,6.4769436,6.4769436,2.1945043,2.2474189,2.2474189,1.5001394,ILS,ILS,0.3054407,0.3054407,2.963,3.3629,1.3851,7.3874,398.7,288,478.5,418.50558,-18.1500889,38.4375,-16.677116,1.1622047,2.4643127,1.4969785,1.445987,0.7262145,0.743394,0.7593275,0.5021793,0.7356788,0.7430865,1.455987,0.753394,0.5121793,0.7530865,1.1045367,180457053.43816,191874976.59742,191874976.59742,56128495.7269667,59065735.6744467,59065735.6744467,0.1332192,0.2079126,-30870800.0,-30380000.0,-30380000.0,123736043.47862,132709830.15648,132709830.15648,5.7064306,None
TLV:CAMT,CAMTEK,Technology,Israel,43683902.3899969,141518733.3333333,20906133.3333333,44332733.3333333,213482000.0,42702000.0,268682000.0,42702000.0,268682000.0,213482000.0,141518733.3333333,20906133.3333333,213482000.0,42702000.0,42702000.0,213482000.0,8.3037109,8.3037109,52.5295175,70.4620143,54.7710796,8.2949246,18.2570265,38.8059355,48.3665575,30601675.3654102,15523000.0,23424733.3333333,15523000.0,0.20003,1.0965711,7.5625,5.3317118,24.578125,3.3985742,0.35139,0.38989,0.58,0.778,13700,5.68e-05,7.317452,43330200,42702000,0.985502,356,1772668743,177081708781,119949.4382022,1.949,0.823,0.09304,0.1636458,0.09304,0.1636458,1.48501,12.4360986,0.6581614,8.362715,36.8826336,36.8826336,22649133.3333333,13286000.0,78.2665154,133.4238103,133.4238103,0.2844683,0.304261,0.304261,0.5525986,USD,ILS,1.0,0.3054407,17.0,17.0,14.0,14.0,13700,5200,14030,11450.203,19.6485337,163.4615385,-2.3521026,1.9252548,50.924797,4.5980318,4.3126792,0.0697381,0.0874417,2.4899696,3.723,4.3098424,4.0436131,4.3226792,0.0974417,3.733,4.0536131,4.1881462,225391333.3333333,317640800.0,317640800.0,176695666.6666667,243320933.3333333,243320933.3333333,0.2344349,0.2754966,155024600.0,213080666.6666667,213080666.6666667,48695666.6666667,74319866.6666667,74319866.6666667,37.849667,None
TLV:AVGL,AVGOL INDUSTRIES,Consumer Cyclical,Israel,45878221.5160956,396212066.6666667,25796066.6666667,145192066.6666667,397262000.0,11348000.0,658047000.0,11348000.0,658047000.0,397262000.0,396212066.6666667,25796066.6666667,397262000.0,11348000.0,11348000.0,397262000.0,0.7232836,0.7232836,21.0834454,21.0834454,21.0834454,0.6135342,21.0834454,4.9725746,4.9409785,58527228.7469287,59271000.0,75444400.0,59271000.0,0.02856,0.2193477,2.75,0.034043,2.75,0.1491481,0.19845,0.65966,0,0.038,260.1,0.0001461,1.3465057,304222016,11347000,0.0372984,818,287332552,24373382334,13871.6381418,-0.967,0.087,1.0965602,-0.0286481,1.0965602,-0.0286481,-0.45111,0.204889,0.058088,2.6601448,-46.736821,2139.6406042,69807866.6666667,12285000.0,4.1160483,23.3888932,23.3888932,2.0697667,1.6574548,1.6574548,1.2884218,USD,ILS,1.0,0.3054407,3.73,5.113,4.098,3.693,-0.3097369,247,427,289.34616,-10.1076717,5.3036437,-39.0866511,0.1455556,0.1465556,1.5087254,1.6056216,0.3380785,0.0930132,0.1527372,0.079865,1.5464593,1.5414993,1.6156216,0.1030132,0.089865,1.5514993,1.5835605,474126333.3333333,463829133.3333333,463829133.3333333,157152333.3333333,174450733.3333333,174450733.3333333,0.1244659,0.1650499,54825266.6666667,55793333.3333333,55793333.3333333,316404600.0,288953533.3333333,288953533.3333333,7.3494058,None
TLV:OPAL,OPAL BALANCE INV,Financial Services,Israel,47603583.6078342,48377000.0,22157133.3333333,57584200.0,50007000.0,21873000.0,260178000.0,21873000.0,260178000.0,50007000.0,48377000.0,22157133.3333333,50007000.0,21873000.0,21873000.0,50007000.0,3.0443275,3.0443275,4.2089435,4.2089435,4.2089435,1.8401159,4.2089435,0,100000,0.0,2210000.0,1717733.3333333,2210000.0,0.4374,0.0,0.0,0.0,0.0,0.2599429,0.21182,0.55862,0,0.209,289.7,0.0007214,0.5450243,104606000,21873000,0.2090989,46,152233951,9201867957,475500.0,0.271,0.172,-0.0206697,0.0357435,-0.0206697,0.0357435,0.1980826,4.700647,0.1379359,3.963972,21.248428,21.248428,15177466.6666667,57848000.0,10.030261,2.63162,2.63162,1.6270115,1.0672262,1.0672262,1.0340664,USD,ILS,1.0,0.3054407,2.8679,2.3899,3.8238,2.3899,289.7,235,393.4,331.13007,-12.5117208,23.2765957,-26.359939,0.6906566,0.6916566,1.73691,1.9434626,2.8630788,1.8024804,95.6997719,196.1804939,1.7230912,1.7742124,1.9534626,1.8124804,196.1904939,1.7842124,1.8688375,338190866.6666667,347517933.3333333,347517933.3333333,139436933.3333333,168019666.6666667,168019666.6666667,0.1629406,0.2301812,126862066.6666667,132237466.6666667,132237466.6666667,198753933.3333333,179498266.6666667,179498266.6666667,5.6927407,None
