"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
BCOW,"1895 Bancorp of Wisconsin, Inc.",Financial Services,United States,9.217418741909401e+20, ,70280800.0,0.0,930200.0,40826866.6666667,1.0,5799666.6666667,0.0,194750.0,0.0,167466000.0,1.0,194750.0,167466000.0,5799666.6666667,70280800.0,4.0,930200.0,5799666.6666667,0.3333333,194750.0,0.25,194750.0,5799666.6666667,2.36,2.36,95.4918,95.4918,95.4918,4.266963,95.4918,0,100000,0.0,1422000.0,1271533.3333333,1422000.0,0.04472,0.0583552,0.0,0.0003031,0.25,0.0354594,0.18414,0.43931,0,0.122,11.4,0.0107018,0.8053366,6371510,778000,0.1221061,100,41054344,74228088,7780.0,1.2475342,-0.342,1.2475342,0.1209796,1.2475342,0.1209796,1.2475342,11.4193071,-0.2262551,0.2273745,76.5444344,76.5444344,416833.3333333,0.5,2679000.0,0.5,98.4910292,15.3245032,15.3245032,8.0191385,1.0,6.5315772,1.0,6.5315772,2.556695,USD,USD,1.0,1.0,0,0,0,0,11.4,7.522796,12.651976,11.03246,3.3314419,51.539401,-9.8954977,1.5118222,11.9399978,1.1299741,1.0,1.1652806,1.0,0.0,1.0,0.0,1.0,8.0492462,0.1666667,5.7870567,0.25,0.1497915,1.0,0.2606823,1.0,1.1752806,0.01,5.7970567,0.2706823,0.7229814,485110066.6666667,1.0,553520600.0,1.0,553520600.0,55338666.6666667,1.0,77258000.0,1.0,77258000.0,0.1003518,0.1025208,-324761200.0,-297859533.3333333,-297859533.3333333,429771400.0,1.0,476262600.0,1.0,476262600.0,1e-05,None
SRI,"Stoneridge, Inc.",Consumer Cyclical,United States,1.9527167325834183e+21, ,738536400.0,1.0,22029266.6666667,387956000.0,2.0,756540000.0,1.0,3287500.0,0.25,878996000.0,1.0,3287500.0,878996000.0,756540000.0,738536400.0,1.0,22029266.6666667,756540000.0,1.0,3287500.0,0.25,3287500.0,756540000.0,0.788,0.788,29.670782,288.4,62.0119342,0.5180347,62.0119342,16.8,16.9396816,34904417.1428571,34324000.0,59262600.0,34324000.0,0.01738,0.0007936,0.1,-0.0146628,0.1,0.0021703,0.98621,0.04516,0.05,0.486,15.55,0.031254,1.3166546,27178500,13150000,0.4838383,4800,596145216,391913984,2739.5833333,-0.5098308,0.034,-0.5098308,-0.1308809,-0.5098308,-0.1308809,-0.5098308,0.1990169,-0.0072202,0.249278,-121.6323815,822.1494863,37840000.0,1.0,-6000.0,0.5,15.7543662,9935753600.0,9935753600.0,2.1745254,2.0,1.0943353,1.0,1.0943353,1.0471048,USD,USD,1.0,1.0,0,0,0,0,15.55,14.37,38.2,24.21845,-35.792753,8.2115518,-59.2931937,0.0990348,0.1000348,3.8460826,2.0,1.9155517,1.0,1.221846,1.0,0.6411128,2.0,0.0048099,0.3333333,0.0012025,1.0,4.595739,2.0,2.2032796,1.0,1.9255517,0.6511128,0.0112025,2.2132796,2.0694157,1207756666.6666667,2.0,628100933.3333334,1.0,628100933.3333334,579105600.0,2.0,300113733.3333333,1.0,300113733.3333333,0.105234,0.1109542,186172866.6666667,193684400.0,193684400.0,314325533.3333333,1.0,327987200.0,1.0,327987200.0,2.1057269,None
TCBS,"Texas Community Bancshares, Inc",Financial Services,United States,1.957198614195153e+21, ,36774145.3333333,0.0,851631.6666667,63122273.3333333,2.0,9851084.0,0.0,110048.25,0.0,96337270.0,1.0,110048.25,96337270.0,9851084.0,36774145.3333333,4.0,851631.6666667,9851084.0,1.0,110048.25,0.25,110048.25,9851084.0,2.431,2.431,261.19403,261.19403,261.19403,5.456565,261.19403,0,100000,0.0,435332.0,428426.0,435332.0,0.02075,0.0878601,0.0,-0.0022964,1.0,0.0364379,0.02577,0.11004,0,0.067,17.4,0.0038506,0.8678403,3003650,199897,0.0665514,61,23419640,52563876,3277.0,-0.2915559,0.043,-0.2915559,0.0585222,-0.2915559,0.0585222,-0.2915559,0.2208444,0.0468805,2.4151915,-895.8627088,111.6242467,986629.1666667,0.5,5298734.0,1.0,23.7370238,4.4198558,4.4198558,16.2527178,2.0,6.9749274,1.0,6.9749274,2.6420088,USD,USD,1.0,1.0,0,0,0,0,17.4,14.41,20.07,15.638157,11.2663084,20.7494795,-13.303438,1.0565371,1.3909404,0.3744358,0.3333333,2.3206146,2.0,0.0,1.0,0.0,1.0,3219.2629527,3.0,111.8278225,1.0,0.0089099,0.0833333,0.2006606,1.0,2.3306146,0.01,111.8378225,0.2106606,1.2706376,577889856.0,2.0,525414271.9285714,1.5,525414271.9285714,63287959.3333333,2.0,48173023.8571429,1.0,48173023.8571429,0.1002095,0.1022844,-201977033.6666667,-218240764.4285714,-218240764.4285714,514601896.6666667,2.0,302103157.4285714,1.0,302103157.4285714,1e-05,None
AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,Luxembourg,4.559764104492323e+21, ,13617142857.142857,4.0,41285714.2857143,-184500000.0,1.0,11679000000.0,3.0,-496000000.0,0.25,-738000000.0,0.1666667,-496000000.0,-738000000.0,11679000000.0,13617142857.142857,4.0,41285714.2857143,11679000000.0,3.0,-496000000.0,0.25,-496000000.0,11679000000.0,2.055,2.055,8343.5573311,18.137255,7302.8798216,1.5396806,7302.8798216,12.757,12.5801152,639758594.4971389,657500000.0,522571428.5714286,657500000.0,-0.04196,0.2620088,12.3834375,-0.0840056,0.999,0.0463477,0.13711,0.81846,0.51,-0.269,9.29,-0.0289559,20.601336,642670976,-162000000,-0.252073,4900,7935073280,5944706560,-33061.2244898,0.9583333,0.155,0.9583333,0.0219309,0.9583333,0.0219309,0.9583333,10.0394501,0.1217327,3.7390217,7620.3963356,7620.3963356,337428571.4285714,1.0,527000000.0,1.0,23.5163052,15.057065,15.057065,75.2787415,0.5,76.0634154,8.0,76.0634154,8.7224343,USD,USD,1.0,1.0,0,0,0,0,9.29,8.37,12.43,9.825188,-5.4471019,10.9916368,-25.2614642,0.453202,0.454202,1.0125177,1.0,7.9564622,8.0,0.0260314,0.5,12.7907648,8.0,0.1141046,0.5,0.019747,0.125,5.9645547,6.0,9.2895407,8.0,7.9664622,12.8007648,0.029747,9.2995407,8.6330015,8334571428.571428,2.0,7776500000.0,1.5,7776500000.0,50857142.8571429,1.0,-49714285.7142857,1.0,-49714285.7142857,3.62e-05,1e-06,-35857142.8571429,144666666.6666667,144666666.6666667,8232857142.857142,2.0,3500222222.222222,0.6666667,3500222222.222222,1.3409036,None
TCBC,"TC Bancshares, Inc.",Financial Services,United States,6.041165682880595e+21, ,46216916.0,0.0,607544.6666667,83741319.3333333,2.0,14382748.0,0.0,2266772.0,0.0,194929023.0,1.5,2266772.0,194929023.0,14382748.0,46216916.0,4.0,607544.6666667,14382748.0,1.0,2266772.0,1.0,2266772.0,14382748.0,0.98,0.98,29.583217,29.583217,29.583217,4.5534368,29.583217,0,100000,0.0,432884.0,388442.0,432884.0,0.0983,0.0430898,0.0,0.1602212,1.0,0.101537,0.1068,0.0147,0,-0.007,13.86,-0.0005051,0.7875057,4898350,-33246,-0.0067872,54,14434050,67058408,-615.6666667,0.791,0.192,-0.7451774,0.117427,-0.7451774,0.117427,0.4069557,6.6293076,0.1733568,4.4136133,72.6939564,72.6939564,-2415944.0,0.25,-1166688.0,0.5,16737.8109401,1237181.6629639,1237181.6629639,15.0969051,2.0,11.4018669,2.0,11.4018669,3.3776651,USD,USD,1.0,1.0,0,0,0,0,13.86,11.8,14.145,13.280493,4.3635955,17.4576271,-2.0148462,1.7569296,29.4121122,0.3775779,0.3333333,1.2114421,1.0,0.0,1.0,0.0,1.0,203.4372411,3.0,7.3966375,1.0,0.4913441,3.0,0.2458091,1.0,1.2214421,0.01,7.4066375,0.2558091,0.7386256,681076922.6666666,2.0,388977703.4285714,1.0,388977703.4285714,79670025.3333333,2.0,99285309.0,1.5,99285309.0,0.1058275,0.1228309,-242383202.0,-232264408.7142857,-232264408.7142857,601406897.3333334,2.0,322787497.4285714,1.0,322787497.4285714,0.0366677,None
TCBI,"Texas Capital Bancshares, Inc.",Financial Services,United States,7.36724140554527e+21,r+,860181866.6666666,1.0,170813933.3333333,3228348800.0,2.0,935472000.0,1.0,248985000.0,1.0,10845160500.0,1.5,248985000.0,10845160500.0,935472000.0,860181866.6666666,1.0,170813933.3333333,935472000.0,1.0,248985000.0,1.0,248985000.0,935472000.0,-1.818,3.6781473,14.956005,21.246874,15.7423636,3.6780803,15.7423636,0,100000,0.0,89152000.0,56025533.3333333,89152000.0,0.26615,0.6680634,4.75,0.6763082,2.75,0.5378406,0.99484,0.01335,3.2,4.546,69.12,0.0657697,1.208217,50607500,232140000,4.5870671,1619,3440803840,3440803840,143384.8054355,-0.24,-0.116,-0.3620569,-0.0634254,-0.3620569,-0.0634254,-0.2705142,0.2229486,-0.1028563,0.2397144,-58.1942195,1718.3837296,631020366.6666666,0.5,1016352000.0,1.0,5.4527619,3.385445,3.385445,12.0271218,1.0,11.9400486,1.0,11.9400486,3.4564375,USD,USD,1.0,1.0,0,0,0,0,69.12,54.27,93.26,63.24455,9.2900495,27.3631841,-25.8846236,0.7617338,0.7627338,1.0884103,1.0,1.0932562,1.0,922.8036205,1.0,624.4286634,1.0,468.1519355,3.0,147.3030432,1.0,0.776065,3.0,0.2733674,1.0,1.1032562,624.4386634,147.3130432,0.2833674,0.6933118,68478963066.666664,2.0,36665579333.333336,1.0,36665579333.333336,5217144666.666667,2.0,2812135466.6666665,1.0,2812135466.6666665,0.1067907,0.1885395,-22774020666.666668,-23538768200.0,-23538768200.0,62961818400.0,2.0,33543443866.666668,1.0,33543443866.666668,1e-05,None
PBFS,"Pioneer Bancorp, Inc.",Financial Services,United States,1.3619642933889447e+22, ,55764133.3333333,0.0,5262600.0,139596933.3333333,1.0,17858000.0,0.0,260000.0,0.0,570366000.0,1.0,260000.0,570366000.0,17858000.0,55764133.3333333,1.0,5262600.0,17858000.0,0.3333333,260000.0,0.25,260000.0,17858000.0,-4.053,16.3797119,375.33334,375.33334,375.33334,5.459904,375.33334,0,100000,0.0,2822000.0,2849733.3333333,2822000.0,0.01941,0.04911,0.0,0.0014131,0.25,0.024311,0.2134,0.55645,0,0.03,11.22,0.0026738,1.1817801,25977700,1040000,0.0400343,233,292508896,292508896,4463.5193133,-0.027,0.004,-0.567259,-0.0399522,-0.567259,-0.0399522,-0.1620648,0.2337935,-0.006988,0.2493012,-2315.9467216,43.1788862,20305800.0,1.0,40574000.0,1.0,14.4051895,7.2092694,7.2092694,14.0657375,2.0,13.8131849,2.0,13.8131849,3.7176093,USD,USD,1.0,1.0,0,0,0,0,11.22,10.54,13.98,12.04645,-6.8605274,6.4516129,-19.7424893,0.3953488,0.3963488,2.2947463,2.0,2.2905745,2.0,0.0,1.0,0.0,1.0,48.0524765,1.0,45.1532883,1.0,0.1983605,1.0,1.0503214,4.0,2.3005745,0.01,45.1632883,1.0603214,1.680448,3295970133.3333335,2.0,2807734500.0,1.5,2807734500.0,424857733.3333333,2.0,354920600.0,1.5,354920600.0,0.1000926,0.1007326,-1125075200.0,-1183430866.6666667,-1183430866.6666667,1435556200.0,1.0,1635209266.6666667,1.0,1635209266.6666667,1e-05,None
TTCF,"Tattooed Chef, Inc.",Consumer Defensive,United States,1.3688112778163423e+22, ,463486285.7142857,4.0,39703857.1428571,73367714.2857143,2.0,201774000.0,1.0,-19864000.0,0.25,19424500.0,0.1666667,-19864000.0,19424500.0,201774000.0,463486285.7142857,4.0,39703857.1428571,201774000.0,1.0,-19864000.0,0.25,-19864000.0,201774000.0,5.7,5.7,2025.8855135,1839.4648952,2002.5829362,4.8645797,36963.0248728,-58.896,1694.8123949,-19435000.8149959,-19364000.0,5540571.4285714,-19364000.0,-0.0256,4.3971268,12.3834375,-2.6581327,0.1,0.5721314,0.17274,0.45013,-0.22,-0.069,12.39,-0.005569,730.2287233,81982400,-5160000,-0.0629403,500,1148825472,980509504,-10320.0,9.5722492,0.435,9.5722492,0.7642599,9.5722492,0.7642599,9.5722492,31.1890517,0.517315,7.4424611,209.2071454,3861.4774854,-17322285.7142857,0.5,-96624000.0,0.5,1507.8256999,1188964.9279682,1188964.9279682,7.5889614,1.0,0.1861882,1.0,0.1861882,0.4324953,USD,USD,1.0,1.0,0,0,0,0,12.39,10.89,25.73,18.0673,-31.4230682,13.7741047,-51.8460941,0.2021563,0.2031563,31.3817316,6.0,6.4413896,1.0,9.6361582,2.0,0.5519985,1.0,0.5634197,1.0,2.2536787,0.5,26.0770563,6.0,5.5327126,1.0,6.4513896,0.5619985,2.2636787,5.5427126,5.9970511,337264285.7142857,2.0,280872600.0,1.0,280872600.0,269719428.5714286,2.0,236956400.0,1.0,236956400.0,0.0729783,0.0729898,101646428.5714286,179586600.0,179586600.0,31733857.1428571,1.0,43916200.0,1.0,43916200.0,3.8406019,None
AZO,"AutoZone, Inc.",Consumer Cyclical,United States,1.6418356653716243e+22, ,54003496266.666664,4.0,1924425200.0,-3461874666.6666665,0.25,15144229000.0,1.0,2283116000.0,1.0,-8778098666.666666,0.375,2283116000.0,-8778098666.666666,15144229000.0,54003496266.666664,4.0,1924425200.0,15144229000.0,1.0,2283116000.0,1.0,2283116000.0,15144229000.0,8.633,8.633,19.002914,16.687586,18.713498,2.6557124,18.713498,36.883,36.8989376,3541469615.9612827,3538409000.0,3093963333.3333335,3538409000.0,0.15076,85.4913328,588.2132813,0.4208949,2.75,28.6886626,0.93184,0.00371,116.8,102.569,1939.54,0.0528832,1000.0,20634400,2283116032,110.6461071,65100,130732908544,40218714112,35070.9067896,0.255,0.163,0.1945306,0.1170487,0.1945306,0.1170487,0.2398826,5.1477815,0.1515122,4.1424563,78.0110561,78.0110561,6048812533.333333,2.0,3612982000.0,1.0,21.6129873,36.1842125,36.1842125,-21.7353403,0.5,-33.8877189,0.25,-33.8877189,3389.7718889,USD,USD,1.0,1.0,0,0,0,0,1939.54,1143,2110,1709.1923,13.4769914,69.6885389,-8.078673,1.6474457,19.9924799,0.8969242,1.0,0.4405154,0.5,0.3869596,0.5,2.2017058,2.0,0.0839597,0.5,0.1634707,1.0,0.4682345,0.5,0.2077831,0.25,0.4505154,2.2117058,0.1734707,0.2177831,0.3341493,27061851466.666668,2.0,14412551533.333334,1.0,14412551533.333334,-1522683533.3333333,1.0,-2923850100.0,0.6666667,-2923850100.0,0.2584116,1e-06,-458680533.3333333,-1318860800.0,-1318860800.0,30107218533.333332,2.0,24542677400.0,1.5,24542677400.0,0.9411948,None
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,United States,1.7980680318936332e+22, ,43063057600.0,4.0,1557690800.0,-4026823466.6666665,0.25,38594529000.0,3.0,2038657000.0,1.0,-19681508000.0,0.25,2038657000.0,-19681508000.0,38594529000.0,43063057600.0,4.0,1557690800.0,38594529000.0,3.0,2038657000.0,1.0,2038657000.0,38594529000.0,4.1,4.1,23.2211,21.739754,23.0359317,3.5000536,23.0359317,17.016,17.0159736,3099728385.0493655,3099738000.0,2453550600.0,3099738000.0,0.15847,23.138692,156.856875,4.4388709,27.4725,9.2463443,0.82559,0.0129,30.74,28.779,658.45,0.0437072,1000.0,67378400,2038657024,30.2568334,80536,52744814592,45027639296,25313.6116023,0.06,0.085,0.1867854,0.1091592,0.1867854,0.1091592,0.0916963,3.2781404,0.0910398,3.2672803,251.2197504,251.2197504,2292369133.3333335,1.0,3052801000.0,1.0,23.0088662,17.2775148,17.2775148,54.070783,1.0,-251.9657523,1.0,-251.9657523,25197.5752276,USD,USD,1.0,1.0,0,0,0,0,658.45,432.84,710.86,613.08875,7.3988065,52.1231864,-7.3727598,1.6229768,18.2756913,0.3430906,0.3333333,0.9993893,1.0,0.0280191,0.1666667,0.1511724,1.0,0.0515393,1.0,1.0340499,4.0,0.289399,0.3333333,0.7880354,1.0,1.0093893,0.1611724,1.0440499,0.7980354,0.9037123,21223365200.0,2.0,11827388533.333334,1.0,11827388533.333334,271453600.0,1.0,-8649600.0,1.0,-8649600.0,0.2723675,1e-06,-639708666.6666666,-1249795200.0,-1249795200.0,20680458000.0,2.0,11836038133.333334,1.0,11836038133.333334,1.9884904,None
NCBS,Nicolet Bankshares Inc.,Financial Services,United States,1.921436978622312e+22,r+,679056533.3333334,4.0,54317466.6666667,428100666.6666667,2.0,198793000.0,1.0,62334000.0,1.0,1666375500.0,1.5,62334000.0,1666375500.0,198793000.0,679056533.3333334,4.0,54317466.6666667,198793000.0,1.0,62334000.0,1.0,62334000.0,198793000.0,-0.933,6.8358669,15.977493,15.269663,15.8890143,6.8358674,15.8890143,0,100000,0.0,11178000.0,8703533.3333333,11178000.0,0.31356,192.142804,588.2132813,0.7057945,2.75,64.3883862,0.43648,0.09909,6.23,5.954,94.2,0.0632059,1.5591248,14284900,62334000,4.3636287,591,1358922496,1358922496,105472.0812183,-0.568,-0.105,0.1860288,0.107112,0.1860288,0.107112,-0.3794928,0.2120507,-0.051972,0.2448028,-41.8690807,2388.3973177,134190800.0,2.0,66889000.0,1.0,10.1267933,20.3160833,20.3160833,6.9541134,1.0,15.0743825,2.0,15.0743825,3.8835742,USD,USD,1.0,1.0,0,0,0,0,94.2,68.07,96.65,77.47675,21.5848626,38.3869546,-2.5349198,1.8285514,37.3803261,1.1452535,1.0,1.1328504,1.0,1.0990978,1.0,4.3963913,1.0,1103.404354,0.3333333,1915.712,1.0,0.0772719,0.5,0.250375,1.0,1.1428504,4.4063913,1915.722,0.260375,0.7016127,7979847333.333333,2.0,5550089666.666667,1.0,5550089666.666667,1002127466.6666666,2.0,971108500.0,1.5,971108500.0,0.1112312,0.1641885,-2858214266.6666665,-3571186600.0,-3571186600.0,6977040000.0,2.0,4902684000.0,1.0,4902684000.0,1e-05,None
SWIM,"Latham Group, Inc.",Industrials,United States,2.3117619507267275e+22, ,1499670666.6666667,4.0,13141000.0,4218666.6666667,0.5,619104000.0,1.0,-154484000.0,0.25,-309588000.0,0.1666667,-154484000.0,-309588000.0,619104000.0,1499670666.6666667,4.0,13141000.0,619104000.0,1.0,-154484000.0,0.25,-154484000.0,619104000.0,4.931,4.931,7559.9878705,24.357141,6618.0340293,3.3859127,6618.0340293,298.314,223.515563,20010995.414228,30046000.0,63972666.6666667,30046000.0,-0.0979,21.4037574,588.2132813,-0.9928878,0.1,6.7719899,0.8968,0.24217,0.7,-0.493,17.41,-0.0283171,6.0914607,119850000,-59081000,-0.4929579,2000,2975977728,2043442432,-29540.5,1.1433552,0.27,1.1433552,0.2686186,1.1433552,0.2686186,1.1433552,10.942779,0.2696547,5.4428282,5788.2570674,5788.2570674,107984666.6666667,2.0,37121500.0,0.5,27.5592621,80.1685742,80.1685742,3.7879431,2.0,3.4536392,2.0,3.4536392,1.8593969,USD,USD,1.0,1.0,0,0,0,0,17.41,12.69,34.73,22.745424,-23.4571314,37.1946414,-49.870429,0.4283122,0.4293122,0.5101809,0.3333333,13.9221453,8.0,0.0,1.0,0.0,1.0,0.1903622,12.0,0.0184409,0.5,0.6784905,0.3333333,8.7156749,4.0,13.9321453,0.01,0.0284409,8.7256749,11.3289101,1212708666.6666667,2.0,1081607785.7142859,1.5,1081607785.7142859,418091333.3333333,2.0,449478000.0,1.5,449478000.0,1e-06,1e-06,74758000.0,134151000.0,134151000.0,794617333.3333334,2.0,280946571.4285714,0.6666667,280946571.4285714,2.1784426,None
MCW,"Mister Car Wash, Inc.",Consumer Cyclical,United States,3.56543933763789e+22, ,148284166.6666667,0.25,40575333.3333333,-206224000.0,0.5,722694000.0,1.0,-153924000.0,0.25,-1394464000.0,0.25,-153924000.0,-1394464000.0,722694000.0,148284166.6666667,0.25,40575333.3333333,722694000.0,1.0,-153924000.0,0.25,-153924000.0,722694000.0,9.366,9.366,3152.6690314,35.695652,2763.0473589,6.697908,2763.0473589,244.604,238.7566791,29313506.3449494,30715000.0,139957333.3333333,30715000.0,-0.02459,1.2769582,15.140625,-0.4695409,0.1,0.2619424,0.97403,0.01361,0.46,-0.066,16.89,-0.0039076,8.013665,297340992,-17922000,-0.0602742,6392,6827389952,4882339328,-2803.8172716,0.377,0.247,64.6554348,-0.086711,64.6554348,-0.086711,16.4466087,40.8044186,0.1635723,4.2944066,168.0010396,168.0010396,182509333.3333333,2.0,177375000.0,1.0,37.4084428,38.4912753,38.4912753,141.9773683,2.0,8.7628085,1.0,8.7628085,2.9612041,USD,USD,1.0,1.0,0,0,0,0,16.89,15.17,24.49,18.617516,-9.2789822,11.3381674,-31.0330747,0.3690987,0.3700987,2.9648334,3.0,5.4034833,4.0,0.4153872,3.0,0.0189334,0.25,0.0409321,0.3333333,0.6140953,2.0,2.5824142,3.0,5.4097417,4.0,5.4134833,0.0289334,0.6240953,5.4197417,5.4166125,3364653333.3333335,2.0,3082055357.142857,1.5,3082055357.142857,-5050333.3333333,2.0,776224714.2857143,1.5,776224714.2857143,5.01e-05,1e-06,-9474000.0,47735857.1428571,47735857.1428571,3384854666.6666665,2.0,1537220428.5714285,1.0,1537220428.5714285,0.3891705,None
PDLB,"Ponce Financial Group, Inc.",Financial Services,United States,4.617804958955653e+22, ,185260800.0,4.0,752733.3333333,96504066.6666667,1.0,71755000.0,1.0,12064000.0,1.0,617154000.0,1.5,12064000.0,617154000.0,71755000.0,185260800.0,4.0,752733.3333333,71755000.0,1.0,12064000.0,1.0,12064000.0,71755000.0,4.191,4.191,14.701803,20.000002,15.3640779,2.4871554,15.3640779,0,100000,0.0,2526000.0,2284266.6666667,2526000.0,0.16813,0.0255898,0.777,0.4431346,2.75,0.2132848,0.20811,0.57545,0.53,0.721,10.65,0.0676995,1.0263362,16836400,12064000,0.7165427,230,300705504,178465840,52452.173913,-0.488,0.035,0.4285714,0.2087699,0.4285714,0.2087699,-0.2588571,0.2241143,0.0784425,3.0507582,-59.3535017,1684.8205598,-46773333.3333333,0.25,1581500.0,0.5,15554.5318297,190.1394271,190.1394271,6.5141256,1.0,7.9395284,1.0,7.9395284,2.8187169,USD,USD,1.0,1.0,0,0,0,0,10.65,7.146953,11.290323,10.050169,5.9683673,49.0145521,-5.6714321,1.6909168,23.3740224,0.1930176,0.1666667,1.1259841,1.0,0.0,1.0,0.0,1.0,162.3228186,2.0,78.0809246,1.0,0.0891786,1.0,0.0101935,0.125,1.1359841,0.01,78.0909246,0.0201935,0.5780888,1206813066.6666667,1.0,2289766100.0,1.5,2289766100.0,160872600.0,1.0,256060800.0,1.5,256060800.0,0.1052687,0.1471138,-854260266.6666666,-1131782333.3333333,-1131782333.3333333,2091880933.3333333,2.0,2033705300.0,1.5,2033705300.0,1e-05,None
OXLCO,Oxford Lane Capital Corp. - Pre,Financial Services,United States,6.85987408510732e+22, ,469595848.0,0.0,76731687.7333333,-971268805.0666667,0.25,154443756.0,0.0,363538288.0,0.0,-2188403408.0,0.25,363538288.0,-2188403408.0,154443756.0,469595848.0,4.0,76731687.7333333,154443756.0,1.0,363538288.0,1.0,363538288.0,154443756.0,20.549,20.549,8.036234,8.036234,8.036234,2.9759989,8.036234,0,100000,0.0,0,0,0,2.35386,1.2605536,0.0,1.9854787,1.0,1.8676308,0.01414,1.23e-05,0,3.091,24.785,0.1247125,3.5638452,36357400,363538304,9.9990182,10000000,3173709568,459624448,36.3538304,1.023,0.453,0.1634486,0.1568177,0.1634486,0.1568177,0.8081122,9.2395059,0.3789544,6.4059274,9.9444538,9.9444538,-184846862.6666667,0.5,-363409760.0,0.5,5824.3156378,873314.3457677,873314.3457677,0.6982375,1.0,0.5305173,1.0,0.5305173,0.7293662,USD,USD,1.0,1.0,0,0,0,0,24.785,24.476,26,24.949615,-0.6597897,1.2624612,-4.6730769,0.4055118,0.4065118,2.5126244,1.0,2.887177,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.909909,2.0,1.2685396,1.0,2.897177,0.01,0.01,1.2785396,2.0878583,751169940.8666667,1.0,1184412158.8,1.0,1184412158.8,456185184.0666667,1.0,774954961.8,1.0,774954961.8,0.4069356,0.5691089,26179532.0666667,-5280093.2,-5280093.2,294984756.8,1.0,409457197.0,1.0,409457197.0,1e-05,None
