"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,skip_reason
TLV:TSEM,TOWER SEMICONDUCTO,Technology,Israel,117101.42435,1270457466.66667,105851800.0,339271333.33333,26676800.0,66264300.0,804864400.0,1270457466.66667,105851800.0,339271333.33333,26676800.0,66264300.0,804864400.0,2.16135,2.16135,33.60937,17.00239,31.5335,2.37708,10.51117,8.04025,0.0713,0.20581,2.5,0.48815,6.25,0.35793,0.5917,1.7,0.86,8962,0.0001,2.11086,107959000,93604000,0.86703,10000000,2837100281,312045342987,9.3604,0.664,-0.00506,-0.13686,-0.00506,-0.13686,-0.00506,0.46379,3.36893,-0.00506,1.04494,1,1,290613133.33333,79678066.66667,9.76246,35.60704,22.68475,0.45009,0.41644,0.43326,0.65823,USD,ILS,1.0,0.30749,0,0,0,0,0.37517,5977,11250,9256.632,-3.18293,49.94144,-20.33778,1.13218,2.1062,3.23083,3.40278,0.13502,0.54007,0.94274,1.04342,4.14176,3.9997,3.32681,0.34755,1.00308,4.08073,3.70377,1982541133.33333,2064868933.33333,2023705033.33333,0.05274,None
TLV:LUZN,AMOS LUZON DEVELOP,Industrials,Israel,188208.29417,303634813.376,7605662.65333,78811019.45667,3029739.96867,5317701.311,191222916.41633,303634813.376,7605662.65333,78811019.45667,3029739.96867,5317701.311,191222916.41633,0.31917,0.31917,5.44076,5.44076,5.44076,0.16141,5.44076,3.85131,0.02925,0.02024,1.0,0.03781,1.0,0.04285,0.05007,0,0.085,157.3,0.00054,0.58466,362363008,30368000,0.08381,10000000,331266445,16758018518,3.0368,-0.631,0.06864,0.3786,0.06864,0.3786,0.06864,-0.3786,0.6714,0.06864,1.39318,1,1,17992592.856,13189250.56733,18.41127,25.1164,21.76383,6.69578,4.9943,5.84504,2.41765,ILS,ILS,0.30749,0.30749,0,0,0,0,2.09037,44.7,196.4,126.175,24.66812,251.90157,-19.90835,1.48451,10.70279,1.28662,1.35782,0.21255,0.20814,10.78722,9.56167,1.69038,1.78022,1.33222,0.22034,10.18445,1.7453,1.53876,510578699.27467,490945503.77333,500762101.524,0.03062,None
TLV:EQTL,EQUITAL,Industrials,Israel,197473.36035,2755337200.0,367955866.66667,543782200.0,94563066.66667,231259466.66667,1649559700.0,2755337200.0,367955866.66667,543782200.0,94563066.66667,231259466.66667,1649559700.0,2.06172,2.06172,3.4352,3.4352,3.4352,0.45226,3.4352,2.82922,0.13164,0.0,0.0,0.0,0.0,0.08522,0.16013,0,7.988,8972,0.00089,0.21736,36891000,294652000,7.9871,434,4614745686,101230406171,678921.65899,-0.045,-0.0407,-0.06095,-0.0407,-0.06095,-0.0407,-0.04899,1.00101,-0.0407,1.0093,1,1,1778860400.0,366929866.66667,2.59421,12.57664,7.58543,3.97086,2.93628,3.45357,1.85838,USD,ILS,1.0,0.30749,0,0,0,0,8972,5400,9434,8269.8545,8.49042,66.14815,-4.89718,1.77095,30.84845,1.82322,1.88654,0.27874,0.16887,6.81809,6.94076,1.45332,1.25649,1.86488,0.23381,6.88943,1.36491,1.61489,20729282133.33333,20585959933.33333,20657621033.33333,0.03119,None
TLV:ARPT,AIRPORT CITY,Real Estate,Israel,301627.7195,278446503.53467,160495102.47733,67872575.19,16974657.46067,88734879.969,173159539.36233,278446503.53467,160495102.47733,67872575.19,16974657.46067,88734879.969,173159539.36233,3.91035,3.91035,11.71537,11.71537,11.71537,0.0246,11.71537,6.28909,0.21589,1.43685,2.5,0.60147,2.5,1.03375,0.23085,0,1.5,5675,0.00026,0.29255,124488000,191952000,1.54193,169,3476723878,2187634328,1135810.65089,-0.955,-0.00429,-0.33607,-0.00429,-0.33607,-0.00429,-0.80027,0.24973,-0.00429,1.04571,1,1,110680328.52267,30949585.97667,31.4123,112.33507,71.87369,1.00398,0.98605,0.99502,0.9975,ILS,ILS,0.30749,0.30749,0,0,0,0,5675,3291,5906,5045.5903,12.47445,72.43999,-3.91128,1.82333,36.74408,2.01459,2.03312,0.29036,0.18706,8.57698,8.78587,1.52291,1.19015,2.03386,0.24871,8.69143,1.36653,1.70019,4516062232.91133,4602315740.328,4559188986.61967,0.03946,None
TLV:VRDS,VERIDIS ENVIRONMEN,Industrials,Israel,448892.64842,853105571.42857,177062428.57143,225230000.0,26348666.66667,101705547.61905,539167785.71429,853105571.42857,177062428.57143,225230000.0,26348666.66667,101705547.61905,539167785.71429,1.61186,1.61186,4.90809,4.90809,4.90809,1.37754,4.90809,7.74875,0.26583,0.0,0.0,0.0,0.0,0.1619,0.20495,0,2.407,3819,0.00063,2.29616,106000000,241654000,2.27975,824,1465219349,125225920235,293269.41748,-0.218,0.03354,0.53443,0.03354,0.53443,0.03354,-0.02989,1.02011,0.03354,1.2177,1,1,264795000.0,43420000.0,5.53341,33.74526,19.63934,1.77295,1.89442,1.83369,1.35414,USD,ILS,1.0,0.30749,0,0,0,0,0.00845,3630,3970,3832.818,-0.36052,5.20661,-3.80353,1.11176,1.88833,1.57516,1.52787,0.04308,0.01077,0.62076,0.4386,1.00608,0.8484,1.56152,0.03693,0.53968,0.93724,1.24938,1488028666.66667,1578571000.0,1533299833.33333,0.08633,None
TLV:OBAS,OPTIBASE LTD,Real Estate,Israel,562978.4524,15558066.66667,2453800.0,3558066.66667,1288466.66667,1871133.33333,9558066.66667,15558066.66667,2453800.0,3558066.66667,1288466.66667,1871133.33333,9558066.66667,6.39548,6.39548,8.88993,8.88993,8.88993,3.85264,8.88993,9.70408,0.4325,0.0,0.0,0.0,0.0,0.25714,0.00655,0,1.24,3583,0.00035,0.9323,5198360,6433000,1.23751,11,95128264,5730420558,584818.18182,0.55792,-0.02735,0.55792,-0.02735,0.55792,-0.02735,0.55792,3.83959,-0.02735,1.02265,1,1,6144466.66667,1536116.66667,15.48194,61.92776,38.70485,2.78347,2.54312,2.66329,1.63196,USD,ILS,1.0,0.30749,0,0,0,0,-0.08783,3334,5500,3750.5417,-4.46713,7.46851,-34.85455,0.22992,0.23092,1.51221,1.557,3.64276,2.9188,0.09576,0.08693,1.97248,2.20719,1.5446,3.29078,0.10135,2.09983,1.82222,238801533.33333,234556000.0,236678766.66667,0.02791,None
TLV:ENDY,ENDYMED LTD,Healthcare,United States,688485.86832,15666066.66667,719266.66667,3929600.0,-16900.0,351183.33333,9797833.33333,15666066.66667,719266.66667,3929600.0,-16900.0,351183.33333,9797833.33333,0.70354,0.70354,39.03725,39.03725,39.03725,0.82237,39.03725,18.01799,0.02147,0.0441,1.0,0.0002,1.0,0.04136,0.01,0,0.022,279.3,8e-05,1.39193,13736200,308000,0.02242,32,10090074,1179691672,9625.0,-0.27806,-0.0518,-0.27806,-0.0518,-0.27806,-0.0518,-0.27806,0.77194,-0.0518,0.9982,1,1,1283200.0,765200.0,7.86321,13.18619,10.5247,1.01963,0.57991,0.79977,0.8943,USD,ILS,1.0,0.30749,0,0,0,0,279.3,190,502.6,280.15903,-0.30662,47.0,-44.42897,0.57134,0.57234,2.42745,2.73341,0.11355,0.12888,0.91872,1.10044,3.09396,3.68428,2.59043,0.13121,1.01958,3.39912,2.99477,13138933.33333,13432000.0,13285466.66667,0.04643,None
TLV:DELT,DELTA-GALIL IND,Consumer Cyclical,Israel,11874604.14961,1513004933.33333,3913933.33333,413633266.66667,13250800.0,8582366.66667,963319100.0,1513004933.33333,3913933.33333,413633266.66667,13250800.0,8582366.66667,963319100.0,0.72568,0.72568,204.48085,204.48085,204.48085,0.00682,204.48085,5.9158,0.00333,0.00114,1.0,0.02637,1.0,0.02618,0.17945,0,0.2,12500,2e-05,1.94447,25500600,5099000,0.19996,23100,1109959041,1042872811,220.73593,-0.54675,-0.02077,-0.54675,-0.02077,-0.54675,-0.02077,-0.54675,0.50325,-0.02077,1.02923,1,1,165789200.0,50905666.66667,6.695,21.80423,14.24962,2.22395,2.43391,2.32893,1.52608,USD,ILS,1.0,0.30749,0,0,0,0,-0.43994,34,14640,46.39,26845.46238,36664.70588,-14.61749,1.70697,24.73745,1.4714,1.42381,0.30061,0.22895,0.56815,0.47233,1.63429,1.58957,1.4576,0.27478,0.53024,1.62193,1.53977,1554818933.33333,1715011533.33333,1634915233.33333,0.02525,None
TLV:GLRS,GLOBRANDS GROUP,Consumer Defensive,Israel,14410086.87633,495437466.66667,69362333.33333,135289333.33333,19123866.66667,44243100.0,315363400.0,495437466.66667,69362333.33333,135289333.33333,19123866.66667,44243100.0,315363400.0,0.38498,0.38498,1.98416,1.98416,1.98416,0.00272,1.98416,1.90798,0.14181,0.0,0.0,0.0,0.0,0.09103,0.04992,0,62.609,40650,0.00154,2.16117,1176000,76178000,64.77721,199,206823717,146089728,382804.0201,0.271,0.03137,0.02247,0.03137,0.02247,0.03137,0.20887,2.09433,0.03137,1.20684,1,1,69500533.33333,-10396600.0,2.97586,7992082.00506,3996042.49046,4.11091,3.474,3.79246,1.94742,USD,ILS,1.0,0.30749,0,0,0,0,40650,40150,40820,40650,0.0,1.24533,-0.41646,1.49254,11.05481,1.24492,1.29856,1.42566,0.89819,2.30174,2.64297,1.14139,1.20214,1.28174,1.17193,2.48236,1.18177,1.23176,254928933.33333,296593800.0,275761366.66667,0.18044,None
TLV:ARNA,ARENA STAR GROUP L,Real Estate,Israel,46821061.61244,23434366.382,5510712.784,4743125.497,2422067.981,3966390.3825,14088745.9395,23434366.382,5510712.784,4743125.497,2422067.981,3966390.3825,14088745.9395,4.33007,4.33007,6.69645,6.69645,6.69645,1.41816,6.69645,7.51998,0.22025,0.23254,1.0,0.49939,1.0,0.39327,0.01,0,0.009,18.7,0.00048,0.84885,1420940032,13300000,0.00936,10000000,261475936,8563726974,1.33,-0.24,-0.12255,-0.18341,-0.12255,-0.18341,-0.12255,-0.22585,0.82415,-0.12255,0.92745,1,1,10017347.722,1891985.97,26.10231,138.20184,82.15207,24.7578,8.99059,16.87419,4.10782,ILS,ILS,0.30749,0.30749,0,0,0,0,18.7,2.8,28.5,11.09236,68.58449,567.85714,-34.38596,1.23735,3.58892,1.06171,1.08492,0.2055,0.1693,10.12022,9.73206,0.17209,0.20627,1.08331,0.1974,9.93614,0.19918,0.64125,260979534.08467,260047306.402,260513420.24333,0.03523,None
TLV:XENA,XENIA VENTURE,Financial Services,Israel,80378027.22496,39834066.66667,30590533.33333,-1002000.0,-618100.0,14986216.66667,19416033.33333,39834066.66667,30590533.33333,-1002000.0,-618100.0,14986216.66667,19416033.33333,0.63343,0.63343,0.75743,0.75743,0.75743,0.65766,0.75743,0.65003,0.85875,0.0,0.0,0.0,0.0,0.50071,0.0462,0,1.239,297.9,0.00416,0.39648,50730000,62165000,1.22541,1,45853533,4760805266,62165000.0,0.31941,0.34094,0.31941,0.34094,0.31941,0.34094,0.31941,2.64703,0.34094,2.7547,1,1,-1397200.0,-377600.0,35670292.34076,1795126025.96479,915398159.15278,0.07493,0.08849,0.08171,0.28585,USD,ILS,1.0,0.30749,0,0,0,0,0.82763,148.6305,335,277.80145,7.23486,100.42993,-11.07463,1.60187,16.89497,14.69782,12.42568,0.65041,0.1626,0.0827,0.07577,4.51206,1.30831,13.57175,0.4165,0.08923,2.92018,8.24597,98557200.0,134583600.0,116570400.0,0.14856,None
TLV:STG,STG INTERNATIONAL,Technology,Israel,107654174.19016,105522466.66667,4604533.33333,25782000.0,579600.0,2592066.66667,65652233.33333,105522466.66667,4604533.33333,25782000.0,579600.0,2592066.66667,65652233.33333,0.25214,0.25214,5.33969,5.33969,5.33969,0.00251,1.7799,3.09919,0.04695,0.0,0.0,0.0,0.0,0.03683,0.05838,0,1.226,2175,0.00056,0.38127,4342890,5325000,1.22614,59,28611098,28429974,90254.23729,-0.87,0.05695,0.20574,0.05695,0.20574,0.05695,-0.60107,0.44893,0.05695,1.33475,1,1,-1584400.0,-1833600.0,5986929.92785,3872691.8068,4929810.86732,0.41738,0.48754,0.45246,0.67265,USD,ILS,1.0,0.30749,0,0,0,0,-0.19824,10.14,2130,12.74,16972.2135,21349.70414,2.11268,2.04246,72.59652,3.53558,3.07588,0.14983,0.09891,1.64354,1.5273,2.9716,2.57088,3.31573,0.13437,1.59542,2.78124,3.04848,101971666.66667,112403600.0,107187633.33333,0.04418,None
TLV:MRHL,MERCHAVIA HOLD,Healthcare,Israel,141238470.80925,6673400.0,2891266.66667,2336500.0,928800.0,1910033.33333,4504950.0,6673400.0,2891266.66667,2336500.0,928800.0,1910033.33333,4504950.0,1.99961,1.99961,5.54912,5.54912,5.54912,2.18582,5.54912,3.32489,0.40237,0.0,0.0,0.0,0.0,0.23993,0.06782,0,0.043,77.5,0.00055,0.47438,68026200,2988000,0.04392,1,14849211,1623188405,2988000.0,-0.157,0.08392,0.21778,0.08392,0.21778,0.08392,-0.06331,0.98669,0.08392,1.46959,1,1,-2214800.0,-606700.0,315061.95544,14842277.91818,7578669.93681,0.03309,0.03134,0.03222,0.17949,USD,ILS,1.0,0.30749,0,0,0,0,0.77346,36.2,113.9,81.3125,-4.6887,114.0884,-31.95786,1.06306,1.44329,31.73302,33.10907,1.10157,0.77362,14.05164,13.55556,9.17796,8.28003,32.43105,0.9476,13.8136,8.73899,20.58502,33325733.33333,37086400.0,35206066.66667,0.07425,None
