"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:DUNI,DUNIEC BROS,Real Estate,Israel,0.005891,71259589.950933,14051680.231467,93193133.650667,136702589.528,33658579.624,402504325.824,33658579.624,402504325.824,136702589.528,71259589.950933,14051680.231467,136702589.528,33658579.624,33658579.624,136702589.528,0.44602,0.44602,2.097522,2.097522,2.097522,0.003949,2.097522,1.346013,1.346429,147949603.636364,147858000.0,63957933.333333,147858000.0,0.24622,0.494604,2.5,4.157378,17.1875,2.562134,0.03857,0,21.76,15020,0.001449,0.533301,3866740,110027000,28.454719,42,199265359,176484186,2619690.47619,13.407,-0.13373,-0.165616,-0.13373,-0.165616,-0.13373,10.013846,31.894662,-0.13373,0.236627,0.209462,0.209462,8181228.951467,88051262.784,24.356409,2.263061,2.263061,1.658618,1.262802,1.262802,1.124744,ILS,ILS,0.305912,0.305912,0,0,0,0,15020,56.14,15090,95.6,15611.297071,26654.542216,-0.463883,1.990688,62.23272,1.627421,1.828457,0.657211,0.497878,8.199344,7.186213,1.294355,1.415945,1.838457,0.507878,7.196213,1.425945,1.632201,218909179.216533,215288200.8432,215288200.8432,0.176342,123864066.666667,143626866.666667,143626866.666667,134969475.6832,119436569.547733,119436569.547733,2.684658,None
TLV:ECNR,None,None,Unknown,1e+50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.0,10000.0,10000.0,10000000000000.0,10000.0,0.0,10000.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0,0,2567,0.0,10000.0,100000000,0,0.0,10000000,0,0,0.0,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-11111.111111,9.0,0,0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,0.0,0.0,USD,ILS,1.0,0.305912,0,0,0,0,0.0,2510,2623,2567,0.0,2.270916,-2.13496,1.00885,1.054286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,None
TLV:ECP,ELECTRA CONSUMER P,Consumer Cyclical,Israel,624.827082,2300119466.666667,209698866.666667,168998733.333333,1438457000.0,253988000.0,713500000.0,253988000.0,713500000.0,1438457000.0,2300119466.666667,209698866.666667,1438457000.0,253988000.0,253988000.0,1438457000.0,0.407169,0.407169,3.935602,3.935602,3.935602,0.414391,3.935602,5.364779,5.571655,194512562.667503,179511000.0,163502933.333333,179511000.0,0.10678,0.0,0.0,0.0,0.0,0.071017,0.25424,0,13.214,17380,0.00076,1.943968,21991100,106931000,4.862467,1616,1123996926,114364804424,66170.173267,0.338,0.287698,8.008782,0.287698,8.008782,0.287698,2.255696,15.268973,0.287698,5.613746,1.74474,1.74474,317617000.0,125440000.0,3.538844,8.960435,8.960435,2.861445,2.624458,2.624458,1.621018,USD,ILS,1.0,0.305912,0,0,0,0,17380,8304,19000,14723.637,18.041487,109.296724,-8.526316,1.697083,23.890131,1.371098,1.402404,0.07565,0.068552,1.50467,2.15633,1.064248,1.094613,1.412404,0.078552,2.16633,1.104613,1.258509,2393941333.333333,2200201600.0,2200201600.0,0.135439,77177800.0,115699066.666667,115699066.666667,1754999800.0,1572005733.333333,1572005733.333333,6.716633,None
TLV:ECPA,ECOPPIA SCIENTIFIC,Technology,Israel,1e+50,4736285.714286,-12386000.0,-30396571.428571,2937500.0,-19272000.0,-101845000.0,-19272000.0,-101845000.0,2937500.0,4736285.714286,-12386000.0,2937500.0,-19272000.0,-19272000.0,2937500.0,48.217544,48.217544,1318.230756,1318.230756,1318.230756,49.768835,439.410252,-16.641613,1318.230756,-8809981.470588,-8835000.0,-6215000.0,-8835000.0,0,0.0,0.0,0.0,0.0,0.01,0.41899,0,-0.51,528.6,-0.000965,1.463228,100000000,-20860000,-0.2086,149,146195951,146195951,-140000.0,-0.533218,-0.205203,-0.533218,-0.205203,-0.533218,-0.205203,-0.533218,0.196678,-0.205203,0.22948,-2472.219435,40.449484,-7855000.0,-9397500.0,537.292579,155568.982952,155568.982952,0.244034,0.479975,0.479975,0.693802,USD,ILS,1.0,0.305912,0,0,0,0,528.6,520,530,528.6,0.0,1.653846,-0.264151,1.72,25.892303,15.141973,14.418696,3.963829,0.209584,12.400111,1.945799,16.068106,18.523995,14.428696,0.219584,1.955799,18.533995,16.481346,69145142.857143,74258285.714286,74258285.714286,-0.239527,62658714.285714,68500285.714286,68500285.714286,4416142.857143,8011857.142857,8011857.142857,3.127838,None
TLV:EDRL,EDRI-EL ISRAEL ASS,Real Estate,Israel,1e+50,5371000.0,-7323800.0,-2140066.666667,3049000.0,-3976000.0,-25414000.0,-3976000.0,-25414000.0,3049000.0,5371000.0,-7323800.0,3049000.0,-3976000.0,-3976000.0,3049000.0,6.845393,6.845393,46.752524,46.752524,46.752524,2.789227,46.752524,-12.423392,1905.018237,-1597495.666199,-1515000.0,-1368466.666667,-1515000.0,-1.30403,0.0,0.0,0.0,0.0,-0.17629,0.01,0,-0.212,141.6,-0.001497,0.303077,20000000,-3976000,-0.1988,3,20871191,850435360,-1325333.333333,-0.543,-0.390551,-0.333109,-0.390551,-0.333109,-0.390551,-0.490527,0.200947,-0.390551,0.210945,-95.310747,1049.199629,-5132666.666667,-4181000.0,2459.211168,49919.137213,49919.137213,2.220954,1.844251,1.844251,1.359032,USD,ILS,1.0,0.305912,0,0,0,0,141.6,70.3,189,128.46643,10.223348,101.422475,-25.079365,1.201348,3.006165,1.514043,1.541013,7.068731,0.203423,0.0,0.0,0.489452,0.288187,1.551013,0.213423,0.01,0.298187,0.9246,94991800.0,74135200.0,74135200.0,-0.033632,-16076066.666667,-12907600.0,-12907600.0,65358200.0,48131000.0,48131000.0,3.143671,None
TLV:EFNC,ERECH FINANCE,Financial Services,Israel,1e+50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.0,10000.0,10000.0,10000000000000.0,10000.0,0,100000,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.01,0.1778,0,0,7399,0.0,10000.0,2265860,0,0.0,10000000,4974071402,4974071402,0.0,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-11111.111111,9.0,0,0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,0.0,0.0,USD,ILS,1.0,0.305912,0,0,0,0,7399,3350,9955,7868.5664,-5.967623,120.865672,-25.67554,1.226041,3.396485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,None
TLV:ELAL,EL AL ISRAEL AIRLI,Industrials,Israel,1e+50,1338504800.0,-305690933.333333,-514136200.0,419078000.0,-477492000.0,-2773475000.0,-477492000.0,-2773475000.0,419078000.0,1338504800.0,-305690933.333333,419078000.0,-477492000.0,-477492000.0,419078000.0,2.04288,2.04288,229.334921,229.334921,229.334921,0.496822,229.334921,-3.813499,5577.388181,-174948771.378149,-125400000.0,20354800.0,-125400000.0,-1.13939,-0.464916,0.0,-1.272878,0.0,-0.763046,0.00525,0,-0.528,51,-0.010353,10000.0,1350419968,-477492000,-0.353588,1125,856121153,20820727907,-424437.333333,-0.685788,-0.400088,-0.685788,-0.400088,-0.685788,-0.400088,-0.685788,0.181421,-0.400088,0.209991,-334.410642,299.033546,35418133.333333,-194719000.0,24.171832,43967.006456,43967.006456,-0.010914,-15.615052,-15.615052,1562.505231,USD,ILS,1.0,0.305912,0,0,0,0,51,50.2,79,59.557343,-14.368242,1.593625,-35.443038,0.055556,0.056556,0.999721,0.931359,0.111972,0.122366,0.745271,0.295175,0.260643,0.100009,0.941359,0.132366,0.305175,0.110009,0.525684,2940485333.333333,2997788866.666667,2997788866.666667,-0.139281,-1222652266.666667,-1755175466.666667,-1755175466.666667,2982958800.0,3218050333.333333,3218050333.333333,0.915684,None
TLV:ELCO,ELCO LTD,Industrials,Israel,725809.664772,10203049400.0,236846933.333333,1998053466.666667,6711276000.0,203310000.0,6464479000.0,203310000.0,6464479000.0,6711276000.0,10203049400.0,236846933.333333,6711276000.0,203310000.0,203310000.0,6711276000.0,0.588575,0.588575,16.900969,16.900969,16.900969,0.46748,16.900969,7.094099,5.586671,488806526.433808,696540000.0,908375866.666667,696540000.0,0.02866,0.05673,2.5,0.074525,2.5,0.072889,0.1569,0,3.43,19060,0.00018,3.032079,27326200,40926844,1.497714,14600,1993960141,158410867253,2803.208493,0.724,0.110474,0.8517,0.110474,0.8517,0.110474,0.755925,8.944395,0.110474,3.573766,22.357995,22.357995,770696266.666667,747275000.0,2.587219,2.668308,2.668308,5.972068,5.202079,5.202079,2.281807,USD,ILS,1.0,0.305912,0,0,0,0,19060,11000,19600,17158.742,11.080404,73.272727,-2.755102,1.874419,43.371008,1.317584,1.36101,0.351548,0.121246,0.624492,0.812717,1.217633,1.209933,1.37101,0.131246,0.822717,1.219933,1.295471,11247546533.333334,7380006333.333333,7380006333.333333,0.047549,1014083133.333333,661406933.333333,661406933.333333,8539376733.333333,5440066933.333333,5440066933.333333,4.464683,None
TLV:ELCRE,ELECTRA REAL ESTAT,Real Estate,Israel,27421.575829,43237479.7152,23028851.418667,55042032.365333,60661125.952,37751376.272,247696028.664,37751376.272,247696028.664,60661125.952,43237479.7152,23028851.418667,60661125.952,37751376.272,37751376.272,60661125.952,4.60214,4.60214,5.608387,5.608387,5.608387,3.476369,5.608387,5.666714,5.666691,161046689.699849,161048000.0,105915533.333333,161048000.0,0.62233,2.816406,6.1875,1.53758,2.5,2.147588,0.17982,0,2.16,4044,0.000534,1.524172,56904700,123406000,2.168643,11,912598088,68935011461,11218727.272727,1.707,0.271453,1.559141,0.271453,1.559141,0.271453,1.670035,13.172985,0.271453,5.460118,3.358244,3.358244,2834213.4976,5325010.184,321.993417,171.379595,171.379595,1.504228,1.423859,1.423859,1.194256,ILS,ILS,0.305912,0.305912,0,0,0,0,4044,1285,4458,3131.8462,29.125115,214.708171,-9.286676,1.739048,27.661119,1.704736,1.742731,2.538676,2.081915,1.247608,0.960801,2.078653,1.676563,1.752731,2.091915,0.970801,1.686563,1.719647,309414835.158933,326834117.0512,326834117.0512,0.135506,110012866.666667,67725533.333333,67725533.333333,181781639.089067,188244621.518933,188244621.518933,14.927853,None
TLV:ELDAV,ELDAV INVESTMENTS,Financial Services,Israel,42.266501,120466800.0,12210800.0,-3623066.666667,112025000.0,24799000.0,-38798000.0,24799000.0,-38798000.0,112025000.0,120466800.0,12210800.0,112025000.0,24799000.0,24799000.0,112025000.0,0.148673,0.148673,1.0643,1.0643,1.0643,0.228033,1.0643,-18.981534,0.67127,-370000.21757,137000.0,1719333.333333,137000.0,0.22137,0.0,0.0,0.0,0.0,0.136497,0.01,0,0.67,233.1,0.002874,0.218871,35824000,24799000,0.692245,10000000,16646813,2554540974,2.4799,0.428571,-0.081835,0.428571,-0.081835,0.428571,-0.081835,0.428571,6.796537,-0.081835,0.241816,2.483366,2.483366,-286400.0,385000.0,172.04494,43.238476,43.238476,0.984738,0.943449,0.943449,0.972313,USD,ILS,1.0,0.305912,0,0,0,0,233.1,151,254,217.25105,7.295224,54.370861,-8.228346,1.594175,16.414043,2.031665,2.069872,0.099138,0.117611,3.985318,3.826585,1.485916,1.494463,2.079872,0.127611,3.836585,1.504463,1.792168,210624466.666667,213497800.0,213497800.0,0.136156,44284466.666667,46498400.0,46498400.0,103725933.333333,102927000.0,102927000.0,3.926488,None
TLV:ELLO,ELLOMAY CAPITAL LT,Technology,Israel,1e+50,13532133.333333,481533.333333,7867800.0,9645000.0,-4628000.0,37345000.0,-4628000.0,37345000.0,9645000.0,13532133.333333,481533.333333,9645000.0,-4628000.0,-4628000.0,9645000.0,47.244743,47.244743,151.856892,151.856892,151.856892,0.315978,50.618964,-127.67635,101.563247,-3408999.038008,-3249000.0,528933.333333,-3249000.0,-0.47973,0.0,0.0,0.0,0.0,-0.058533,0.26556,0,-0.38,9807,-3.9e-05,3.095042,10700000,-4627000,-0.43243,18,455676647,304760615,-257055.555556,2.545614,-0.220489,2.545614,-0.220489,2.545614,-0.220489,2.545614,16.204981,-0.220489,0.227951,59.654322,59.654322,-1085000.0,-5826000.0,23.810744,782143.233269,782143.233269,2.275665,2.447808,2.447808,1.565547,USD,ILS,1.0,0.305912,0,0,0,0,9807,9697,9894,9807,0.0,1.134371,-0.879321,1.116751,1.939719,1.45984,1.417092,4.864866,0.02284,5.937659,5.008952,2.252513,2.276362,1.427092,0.03284,5.018952,2.286362,1.856727,369498133.333333,423988133.333333,423988133.333333,0.009085,41829600.0,42464133.333333,42464133.333333,258705733.333333,300461266.666667,300461266.666667,0.212075,None
TLV:ELMR,ELMORE ELEC INSTL,Industrials,Israel,897.163104,353496200.0,19019133.333333,72792333.333333,372593000.0,21596000.0,306292000.0,21596000.0,306292000.0,372593000.0,353496200.0,19019133.333333,372593000.0,21596000.0,21596000.0,372593000.0,0.249624,0.249624,4.329631,4.329631,4.329631,0.251366,4.329631,4.78477,4.607552,20981758.455342,22536000.0,25028000.0,22536000.0,0.05796,0.0,0.0,0.0,0.0,0.04312,0.02527,0,0.705,1001,0.000704,0.72263,30683300,21596000,0.703836,489,92956192,9365739297,44163.599182,0.759,0.177574,0.072738,0.177574,0.072738,0.177574,0.587434,7.914427,0.177574,4.463953,7.370408,7.370408,16826333.333333,16789000.0,5.524447,5.536732,5.536732,1.404265,1.497004,1.497004,1.224521,USD,ILS,1.0,0.305912,0,0,0,0,1001,511,1088,826.13495,21.166645,95.890411,-7.996324,1.69844,24.004993,1.717397,1.662807,0.194553,0.193652,2.050556,1.948397,1.475568,1.471139,1.672807,0.203652,1.958397,1.481139,1.576973,290788000.0,316545400.0,316545400.0,0.088224,72923466.666667,78438333.333333,78438333.333333,170613466.666667,190409333.333333,190409333.333333,5.706158,None
TLV:ELRN,ELRON ELECTRONIC,Industrials,Israel,1e+50,5991800.0,-19223600.0,-153444533.333333,18704000.0,-1737000.0,-648067000.0,-1737000.0,-648067000.0,18704000.0,5991800.0,-19223600.0,18704000.0,-1737000.0,-1737000.0,18704000.0,8.36914,8.36914,0.948488,0.948488,0.948488,9.985474,0.948488,19.006007,18.404711,8621481.876418,9167000.0,-7992733.333333,9167000.0,-0.09471,-4.359818,0.0,-0.331718,0.0,-0.761728,0.05504,0,-0.04,1178,-3.4e-05,2.250903,51920900,-1737000,-0.033455,13,153491820,18313359836,-133615.384615,0.153611,0.047252,0.153611,0.047252,0.153611,0.047252,0.153611,4.16932,0.047252,2.423744,6.174621,6.174621,-13343466.666667,-8199000.0,869.327538,187207.977528,187207.977528,0.115627,0.166474,0.166474,0.409012,USD,ILS,1.0,0.305912,0,0,0,0,1178,715.3,1349,1204.8035,-2.22472,64.686146,-12.676056,1.460312,9.697834,12.699381,9.590711,2.956305,1.630062,7.915138,4.044592,7.390237,9.847073,9.600711,1.640062,4.054592,9.857073,9.728892,100765133.333333,95295066.666667,95295066.666667,0.001772,41880533.333333,43373466.666667,43373466.666667,8186333.333333,11204333.333333,11204333.333333,31.180339,None
TLV:ELSPC,ELSPEC ENGINEERING,Industrials,Israel,446548.329655,19983109.970133,1681516.687467,9796097.6112,18925857.704,1305938.328,42542570.016,1305938.328,42542570.016,18925857.704,19983109.970133,1681516.687467,18925857.704,1305938.328,1305938.328,18925857.704,0.309889,0.309889,5.867949,5.867949,5.867949,0.406017,5.867949,3.670026,3.59732,5440440.776861,5656000.0,7769266.666667,5656000.0,0.069,0.205516,2.5,0.201261,2.5,0.194798,0.11354,0,0.22,428.5,0.000513,0.404559,19457800,4269000,0.219398,3119,19175452,2511902108,1368.707919,-0.605,-0.01267,-0.034873,-0.01267,-0.034873,-0.01267,-0.462468,0.203753,-0.01267,0.248733,-12.688325,7881.260844,2841514.597333,3300484.568,6.748321,5.80989,5.80989,0.419299,0.362589,0.362589,0.603154,ILS,ILS,0.305912,0.305912,0,0,0,0,428.5,329,639,472.21188,-9.256836,30.243161,-32.942097,0.641935,0.642935,3.483532,3.778725,0.137934,0.163394,10.443968,12.206082,3.813798,4.28509,3.788725,0.173394,12.216082,4.29509,4.041907,25177414.1536,25648763.3632,25648763.3632,0.070916,43952000.0,47717600.0,47717600.0,7370500.969067,6789778.0224,6789778.0224,15.098496,None
TLV:ELTR,ELECTRA LTD,Industrials,Israel,66069.989377,2198648156.7392,52396505.389333,332203443.686933,2360404143.696,45778813.064,1369249263.696,45778813.064,1369249263.696,2360404143.696,2198648156.7392,52396505.389333,2360404143.696,45778813.064,45778813.064,2360404143.696,0.308665,0.308665,13.923329,13.923329,13.923329,0.002666,13.923329,5.299925,5.046101,496789490.27417,544374000.0,485028800.0,544374000.0,0.01939,0.06038,2.5,0.048843,2.5,0.061228,0.29646,0,39.19,180050,0.000218,1.756495,3770400,149647008,39.689955,11321,2380752886,2057338451,13218.532638,0.188,0.104821,-0.077054,0.104821,-0.077054,0.104821,0.121737,3.739076,0.104821,3.487603,114.372641,114.372641,116809743.992,150605066.28,20.381458,15.80792,15.80792,4.52103,4.33002,4.33002,2.08187,ILS,ILS,0.305912,0.305912,0,0,0,0,180050,140160,190650,176935.11,1.76047,28.460331,-5.559927,1.580115,15.564385,1.22748,1.236322,0.264589,0.197179,0.306965,0.269627,1.279017,1.271826,1.246322,0.207179,0.279627,1.281826,1.264074,1884512569.1728,1977659979.176533,1977659979.176533,0.043148,843380600.0,846588000.0,846588000.0,1536800855.463467,1600668428.634667,1600668428.634667,2.068011,None
TLV:ELWS,ELECTREON WIRELESS,Technology,Israel,1e+50,0.0,-24941466.666667,-88303733.333333,0.0,-31579000.0,-328439000.0,-31579000.0,-328439000.0,0.0,0.0,-24941466.666667,0.0,-31579000.0,-31579000.0,0.0,0,0,5.885103,5.885103,5.885103,210194.794753,1.961701,-19.261137,587.34443,-29125548.806442,-30337000.0,-17236066.666667,-30337000.0,0,0.0,0.0,0.0,0.0,0.01,0.08153,0,-3.163,18770,-0.000169,3.232663,9717860,-29205000,-3.005291,34,537657265,53659218191,-858970.588235,0.795711,0.0,0.795711,0.0,0.795711,0.0,0.795711,9.170263,0.0,0.25,7.396031,7.396031,-9619600.0,-25579000.0,178.916954,210194.794753,210194.794753,0.226746,0.077039,0.077039,0.278559,USD,ILS,1.0,0.305912,0,0,0,0,18770,17600,32780,23459.51,-19.989804,6.647727,-42.739475,0.15415,0.15515,9.698213,14.006131,0.092583,0.043478,0.0,0.0,9.156754,13.975343,14.016131,0.053478,0.01,13.985343,14.000737,104563866.666667,178658142.857143,178658142.857143,-0.156757,89154533.333333,157976142.857143,157976142.857143,9641333.333333,12767714.285714,12767714.285714,50.195474,None
TLV:EMCO,E & M COMPUTING,Technology,Israel,541393.414763,417088272.541333,11781670.432533,72942432.257067,420314522.464,10249275.648,299863507.936,10249275.648,299863507.936,420314522.464,417088272.541333,11781670.432533,420314522.464,10249275.648,10249275.648,420314522.464,0.238611,0.238611,7.870945,7.870945,7.870945,0.191431,2.623648,4.519544,4.304776,80123113.442534,87738000.0,90323666.666667,87738000.0,0.02438,0.159472,5.625,0.05505,2.5,0.120338,0.17182,0,0.754,2000,0.000377,0.922109,44319300,33504000,0.755969,1091,327704113,26302142175,30709.44088,-0.484,0.059405,0.051538,0.059405,0.051538,0.059405,-0.350115,0.214988,0.059405,2.687313,-22.481004,4448.199952,21819907.5888,26815940.008,15.018584,12.220497,12.220497,1.85952,1.888199,1.888199,1.375118,ILS,ILS,0.305912,0.305912,0,0,0,0,2000,1215,2880,2160.895,-7.445757,64.609053,-30.555556,0.942943,0.943943,1.585063,1.568729,0.119327,0.122074,1.4324,1.240007,1.359594,1.38499,1.578729,0.132074,1.250007,1.39499,1.48686,249951538.234133,258109782.997333,258109782.997333,0.059709,156119066.666667,169955533.333333,169955533.333333,158604950.597867,164681484.5952,164681484.5952,10.044829,None
TLV:EMDV,EMILIA DEV (O.F.G),Financial Services,Israel,3.003558,542841618.977067,10430130.8224,143554324.927467,555747883.104,15909565.384,579788589.448,15909565.384,579788589.448,555747883.104,542841618.977067,10430130.8224,555747883.104,15909565.384,15909565.384,555747883.104,0.293064,0.293064,3.396644,3.396644,3.396644,0.000972,3.396644,2.681319,2.505877,228482257.501426,258382000.0,215346733.333333,258382000.0,0.02863,0.043241,2.25,0.06664,2.5,0.064524,0.01,0,1.858,2117,0.000878,0.283346,27993000,52007000,1.857857,10000000,532463006,176662838,5.2007,0.364235,0.039585,0.364235,0.039585,0.364235,0.039585,0.364235,6.28519,0.039585,2.239601,9.325413,9.325413,53079647.6736,66044259.416,10.031397,8.062215,8.062215,2.216837,2.284388,2.284388,1.512419,ILS,ILS,0.305912,0.305912,0,0,0,0,2117,1291,2575,2283.182,-7.278526,63.98141,-17.786408,1.286604,4.535969,1.663306,1.638923,0.199264,0.216227,0.777823,0.769321,1.446105,1.4843,1.648923,0.226227,0.779321,1.4943,1.571612,679497607.9104,707580105.174933,707580105.174933,0.042484,296478533.333333,320871933.333333,320871933.333333,410554053.403733,431844835.2032,431844835.2032,1.946226,None
TLV:EMITF,ELBIT IMAGING LTD,Healthcare,Israel,1e+50,0.0,716241.962667,-267567154.448,0.0,70314179.112,-1004904400.752,70314179.112,-1004904400.752,0.0,0.0,716241.962667,0.0,70314179.112,70314179.112,0.0,0,0,0.089677,0.089677,0.089677,38028.707266,0.089677,-1.82293,0.258912,-4993381.775466,0,12808000.0,0,0,0.0,0.0,14259.390244,2.5,8148.232997,0.08833,0,25.008,764.5,0.032712,0.218241,9190810,-165302000,-17.985575,4,18205166,20611662,-41325500.0,1.612451,0.0,1.612451,0.0,1.612451,0.0,1.612451,12.948232,0.0,0.25,0.055615,0.055615,4258498.981333,-4787216.888,4.27502,38028.707266,38028.707266,-2.120519,0.08397,0.08397,0.290776,ILS,ILS,0.305912,0.305912,0,0,0,0,764.5,329.9,885.8,629.8189,21.384099,131.73689,-13.693836,1.563591,14.612962,7.487801,13.000999,0.092578,0.023144,40.594227,72.638702,0.480355,0.658954,13.010999,0.033144,72.648702,0.668954,6.839976,60087051.4928,31829837.688,31829837.688,2.229065,-69056533.333333,-2511200.0,-2511200.0,63970216.844267,2472441.9664,2472441.9664,-39.810034,None
TLV:EMTC,ELBIT MEDICAL TECH,Healthcare,Israel,1e+50,0.0,62825200.0,-91999533.333333,0.0,2301000.0,-162998000.0,2301000.0,-162998000.0,0.0,0.0,62825200.0,0.0,2301000.0,2301000.0,0.0,-0.505061,-0.505061,22.371478,22.371478,22.371478,-0.384124,22.371478,0,100000,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.01,0.01,0,0.023,168.3,0.000137,1.302643,92792496,2301000,0.024797,472,62770391,4774581929,4875.0,0.428571,0.0,0.428571,0.0,0.428571,0.0,0.428571,6.796537,0.0,0.25,52.200114,52.200114,-598333.333333,-590000.0,95.32095,1063904.943039,1063904.943039,-0.38021,0.818396,0.818396,0.905652,USD,ILS,1.0,0.305912,0,0,0,0,168.3,85,180.9,148.15804,13.594915,98.0,-6.965174,1.737226,27.487696,1.35667,2.222195,0.0,0.0,0.0,0.0,3.813265,3.535246,2.232195,0.01,0.01,3.545246,2.88872,51704400.0,79957400.0,79957400.0,0.048778,4771866.666667,9381466.666667,9381466.666667,41814333.333333,35984133.333333,35984133.333333,8.769166,None
TLV:ENDY,ENDYMED LTD,Healthcare,United States,385788607.619155,15666066.666667,719266.666667,-12524666.666667,14345000.0,308000.0,-47270000.0,308000.0,-47270000.0,14345000.0,15666066.666667,719266.666667,14345000.0,308000.0,308000.0,14345000.0,0.699927,0.699927,36.987542,36.987542,36.987542,0.779191,36.987542,17.925525,16.174181,695999.982934,832000.0,1216600.0,832000.0,0.02147,0.044099,1.0,0.0002,1.0,0.041363,0.01,0,0.022,272.2,8.1e-05,1.318843,13736200,308000,0.022423,32,10038293,1117750173,9625.0,-0.366647,-0.096648,-0.366647,-0.096648,-0.366647,-0.096648,-0.366647,0.213335,-0.096648,0.240335,-100.880498,991.271874,1283200.0,1319000.0,7.82286,7.610533,7.610533,1.019633,0.579905,0.579905,0.762515,USD,ILS,1.0,0.305912,0,0,0,0,272.2,190,502.6,279.13007,-2.482739,43.263158,-45.841624,0.525912,0.526912,2.42745,2.733414,0.113548,0.128879,0.918723,1.100438,3.093955,3.68428,2.743414,0.138879,1.110438,3.69428,3.218847,13138933.333333,13432000.0,13432000.0,0.04293,7130866.666667,7804400.0,7804400.0,5505466.666667,4928600.0,4928600.0,11.536137,None
