"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
SEB,Seaboard Corporation,Industrials,United States,3549.3946516, ,32693066666.666668,4.0,417933333.3333333,9028133333.333334,2.0,24438000000.0,3.0,332000000.0,1.0,29364000000.0,1.5,332000000.0,29364000000.0,24438000000.0,32693066666.666668,4.0,417933333.3333333,31266000000.0,3.0,426000000.0,1.0,426000000.0,31266000000.0,0.467,0.467,16.37805,16.37805,16.37805,0.4444456,16.37805,6.76,6.7600722,720015375.147929,720000000.0,495200000.0,720000000.0,0.04088,2.0652869,36.9075,0.2653625,6.868125,0.7915098,0.19086,0.7858999,0,243.645,4015.59,0.0606748,1.2135203,1160780,426000000,366.9946071,13200,4867407872,4632011264,32272.7272727,-0.386,0.223,14.0993327,0.1861617,14.0993327,0.1861617,3.2353332,18.237032,0.2137904,4.8737475,5.0622452,5.0622452,165333333.3333333,1.0,138500000.0,0.5,29.439967,35.1437391,35.1437391,1.3840907,2.0,0.6901749,1.0,0.6901749,0.8317676,USD,USD,1.0,1.0,2.25,2.25,2.25,2.25,4015.59,3295,4394.25,3897.2173,3.0373646,21.8691958,-8.6171702,1.3110575,5.0784422,4.90902,2.0,2.4549345,1.0,0.495433,1.0,0.3437872,1.0,0.3441555,2.0,0.1276977,1.0,2.8621891,1.0,1.2254983,0.5,2.4649345,0.3537872,0.1376977,1.2354983,1.8502164,13816666666.666666,2.0,11541900000.0,1.5,11541900000.0,8146133333.333333,2.0,6812500000.0,1.5,6812500000.0,0.136909,0.1625321,2384333333.3333335,2419066666.6666665,2419066666.6666665,2820666666.6666665,1.0,4701300000.0,1.5,4701300000.0,2.5937671,None
BLDR,"Builders FirstSource, Inc.",Industrials,United States,6134.7756852, ,14378131800.0,1.0,1047085666.6666666,473482666.6666667,1.0,22750789000.0,1.0,2682450000.0,1.0,3591329000.0,1.0,2682450000.0,3591329000.0,22750789000.0,14378131800.0,1.0,1047085666.6666666,22750789000.0,1.0,2682450000.0,1.0,2682450000.0,22750789000.0,0.588,0.588,23.05639,19.720259,22.6393736,0.5162351,22.6393736,3.193,3.1965258,4183151205.919198,4173913000.0,1837539866.6666667,4173913000.0,0.1179,5.5978867,75.703125,0.3470218,2.75,2.0219362,1.03658,0.01578,3.11,2.66,63.11,0.0421486,6.2156687,191500992,2682450944,14.0075042,30000,13386299392,11744755712,89415.0314667,0.985,0.242,2.7029082,0.798728,2.7029082,0.798728,1.414477,12.1431789,0.381182,6.4239938,16.0054727,16.0054727,1085305466.6666667,1.0,3074395000.0,1.0,12.3341306,4.3541248,4.3541248,1.0041759,0.5,1.3085759,1.0,1.3085759,1.14493,USD,USD,1.0,1.0,0,0,0,0,63.11,48.91,86.48,63.2963,-0.29433,29.0329176,-27.0235893,0.7559223,0.7569223,4.7921955,3.0,0.442555,0.25,0.6334383,1.0,0.3854999,1.0,0.0287328,0.1666667,0.2701661,4.0,0.9416554,0.5,2.0349995,1.0,0.452555,0.3954999,0.2801661,2.0449995,1.2487772,14912095600.0,2.0,11808652666.666666,1.0,11808652666.666666,6036963200.0,2.0,5117560000.0,1.0,5117560000.0,0.3271597,0.6241658,1395026933.3333333,2576843866.6666665,2576843866.6666665,8875132400.0,2.0,10036639000.0,1.5,10036639000.0,2.117871,None
HUN,Huntsman Corporation,Basic Materials,United States,8486.97198, ,7526266666.666667,1.0,930466666.6666666,3654400000.0,2.0,9343000000.0,1.0,1257000000.0,1.0,14533500000.0,1.5,1257000000.0,14533500000.0,9343000000.0,7526266666.666667,1.0,930466666.6666666,9343000000.0,1.0,1257000000.0,1.0,1257000000.0,9343000000.0,0.755,0.755,15.172043,9.901754,14.5132569,0.6585503,14.5132569,5.13,5.1725813,1353468810.9161792,1331000000.0,879600000.0,1331000000.0,0.13454,2.6210792,20.1875,0.3216815,2.75,1.0267669,0.89953,0.06048,2.85,1.86,28.34,0.0656316,1.7480179,218031008,1258000000,5.7698215,9000,7058560000,6152835072,139777.7777778,0.462,0.167,0.3414178,0.1833044,0.3414178,0.1833044,0.4318544,6.8215633,0.1710761,4.3861347,33.6068258,33.6068258,775266666.6666666,1.0,1292000000.0,1.0,9.1046866,5.4632817,5.4632817,1.3810811,1.0,1.0891521,1.0,1.0891521,1.0446245,USD,USD,1.0,1.0,0.1875,0.1875,0.1875,0.1625,28.34,23.54,41.65,31.23565,-9.2703369,20.3908241,-31.9567827,0.5300939,0.5310939,3.6023246,2.0,1.9629127,1.0,9.501268,3.0,14.2619431,1.0,0.9366325,1.0,0.995975,1.0,1.8739464,1.0,2.0154239,1.0,1.9729127,14.2719431,1.005975,2.0254239,1.9991683,17944133333.333332,2.0,8981933333.333334,1.0,8981933333.333334,7599200000.0,2.0,4205533333.3333335,1.0,4205533333.3333335,0.2399476,0.3988919,1747533333.3333333,1816266666.6666667,1816266666.6666667,5001333333.333333,1.0,4579266666.666667,1.0,4579266666.666667,2.2026386,None
WLK,Westlake Corporation,Basic Materials,United States,8718.14425, ,9940733333.333334,1.0,1285200000.0,13760933333.333334,2.0,11045000000.0,1.0,2109000000.0,1.0,49320000000.0,1.5,2109000000.0,49320000000.0,11045000000.0,9940733333.333334,1.0,1285200000.0,11045000000.0,1.0,2109000000.0,1.0,2109000000.0,11045000000.0,1.135,1.135,41.9375,18.352137,38.9893296,0.9087458,38.9893296,3.491,3.6969179,4393278154.11057,3875000000.0,2573066666.6666665,3875000000.0,0.18972,0.6692268,4.75,0.1398049,1.0,0.3339172,0.28829,0.74382,5.85,2.56,108.64,0.0235641,2.271016,127822000,2849999872,22.2966303,14550,17146243072,13722970112,195876.2798625,0.644,0.568,2.7735184,0.2953015,2.7735184,0.2953015,1.1763796,11.0961035,0.4998254,7.3198328,33.1434931,33.1434931,1890066666.6666667,1.0,3338000000.0,1.0,9.0717663,5.1366816,5.1366816,2.415989,2.0,0.5846826,0.5,0.5846826,0.7656454,USD,USD,1.0,1.0,0.2975,0.2975,0.2975,0.27,108.64,81.29,141.19,107.8517,0.7309111,33.6449748,-23.0540407,0.9131886,0.9141886,0.6324973,0.3333333,3.8303022,2.0,0.0,1.0,0.0,1.0,0.0802168,0.5,0.3940181,2.0,1.167764,0.5,1.2465754,0.5,3.8403022,0.01,0.4040181,1.2565754,2.5484388,32151466666.666668,2.0,29038714285.714287,1.5,29038714285.714287,14016266666.666666,2.0,13033714285.714285,1.5,13033714285.714285,0.1726272,0.2618111,2432866666.6666665,3482142857.142857,3482142857.142857,17029066666.666666,2.0,15148500000.0,1.5,15148500000.0,1.9861617,None
PPC,Pilgrim's Pride Corporation,Consumer Defensive,United States,8980.3338582, ,53424930666.666664,4.0,119121400.0,1879512000.0,2.0,17379781000.0,1.0,937660000.0,1.0,8757261000.0,1.5,937660000.0,8757261000.0,17379781000.0,53424930666.666664,4.0,119121400.0,17379781000.0,1.0,937660000.0,1.0,937660000.0,17379781000.0,0.481,0.481,48.295017,11.008734,43.6342316,0.3534608,43.6342316,3.492,3.6579492,2187429042.382589,1979524000.0,1064140466.6666666,1979524000.0,0.05395,0.1919857,36.9075,0.1680403,2.75,0.138992,0.17334,0.81924,2.29,0.522,26.07,0.020023,2.2551212,243676000,937660032,3.8479786,61800,8364506624,6143071744,15172.4924272,3.254,0.168,-0.4909869,0.1501651,-0.4909869,0.1501651,2.3177533,15.4741692,0.1635413,4.2940236,18.82609,18.82609,488890133.3333333,1.0,394788500.0,0.5,17.1091745,21.1873107,21.1873107,2.1892167,1.0,2.3171454,1.0,2.3171454,1.5232173,USD,USD,1.0,1.0,2.75,5.77,0.023,0.023,26.07,20.23,34.66,27.15965,-4.0120178,28.8680178,-24.7836122,0.8094248,0.8104248,1.4669789,1.0,1.4336697,1.0,0.0943131,0.5,0.4789684,2.0,0.0769578,1.0,0.2083399,2.0,0.487366,0.3333333,3.105662,2.0,1.4436697,0.4889684,0.2183399,3.115662,2.2796658,16178607733.333334,2.0,9164850866.666666,1.0,9164850866.666666,5057708000.0,2.0,2760194666.6666665,1.0,2760194666.6666665,0.2023104,0.4397079,934677866.6666666,1404206866.6666667,1404206866.6666667,11097999066.666666,2.0,6392419266.666667,1.0,6392419266.666667,2.1868186,None
SSRM,SSR Mining Inc.,Basic Materials,United States,11614.2607832, ,4490752800.0,4.0,250845266.6666667,108811066.6666667,0.5,1050348000.0,1.0,319570000.0,1.0,1588918500.0,1.5,319570000.0,1588918500.0,1050348000.0,4490752800.0,4.0,250845266.6666667,1050348000.0,1.0,319570000.0,1.0,319570000.0,1050348000.0,2.08,2.08,17.454128,33.086956,19.4082315,2.2931976,19.4082315,4.352,4.5861208,606750676.4705882,541469000.0,550992066.6666666,541469000.0,0.2209,135.0408348,588.2132813,0.176063,1.0,45.1469326,0.66793,0.00556,0.46,0.872,15.85,0.0550158,0.975516,211811008,310548000,1.4661561,2429,2924684800,3223763712,127850.1440922,-0.217,-0.152,3.1109129,0.5951973,3.1109129,0.5951973,0.6149782,8.0920547,0.0347993,2.1154578,31.5592179,31.5592179,852843600.0,2.0,380840000.0,1.0,3.4293331,7.6795631,7.6795631,0.7775516,2.0,0.6244058,2.0,0.6244058,0.7911935,USD,USD,1.0,1.0,0.05,0.05,0,0,15.85,12.84,24.58,17.49595,-9.4076058,23.4423676,-35.5166802,0.5127768,0.5137768,8.0235881,2.0,18.7509666,4.0,0.0161094,0.0833333,1.0280634,0.125,0.4710051,1.0,5.1164435,8.0,5.6288387,1.0,13.1609667,2.0,18.7609666,1.0380634,5.1264435,13.1709667,15.9659667,8989630933.333334,2.0,5184046000.0,1.0,5184046000.0,5984599333.333333,2.0,5356505785.714286,1.5,5356505785.714286,0.1616449,0.1596602,1147353000.0,1344679571.4285715,1344679571.4285715,1089300266.6666667,1.0,741744285.7142856,0.6666667,741744285.7142856,1.9841708,None
MRO,Marathon Oil Corporation,Energy,United States,12454.03322, ,4914533333.333333,1.0,254666666.6666667,7181600000.0,1.0,21375000000.0,3.0,3103000000.0,1.0,47844000000.0,1.5,3103000000.0,47844000000.0,21375000000.0,4914533333.333333,1.0,254666666.6666667,21375000000.0,3.0,3103000000.0,1.0,3103000000.0,21375000000.0,3.286,3.286,7.1556156,79.22222,16.1639412,3.1163332,16.1639412,4.919,4.9190016,4760003116.080504,4760000000.0,2838066666.6666665,4760000000.0,0.43551,0.0045884,0.1,13.4978648,27.4725,4.6469877,0.78842,0.00188,0.36,-1.832,29.74,-0.0616005,2.131699,778537024,3103000064,3.9856808,1531,23414470656,22203875328,2026779.9242325,59.375,0.731,0.2054223,0.3229366,0.2054223,0.3229366,44.5826056,67.0202071,0.6289842,8.1808522,0.3625616,0.3625616,2702400000.0,1.0,4707000000.0,1.0,8.6643245,4.9743936,4.9743936,1.281733,2.0,0.5855716,1.0,0.5855716,0.7662265,USD,USD,1.0,1.0,0.07,0.06,0.05,0.04,29.74,14.29,33.42,25.9425,14.638142,108.1175647,-11.0113704,1.615264,17.76074,2.5725197,1.0,2.7077703,1.0,0.0307151,0.1666667,0.0699643,1.0,0.3651112,2.0,0.7021334,1.0,1.2170917,1.0,2.2768662,2.0,2.7177703,0.0799643,0.7121334,2.2868662,2.5023183,8986233333.333334,0.5,17957400000.0,1.0,17957400000.0,10944400000.0,1.0,11325866666.666666,1.0,11325866666.666666,0.2727978,0.3739746,329133333.3333333,308733333.3333333,308733333.3333333,3514033333.3333335,0.5,6631533333.333333,1.0,6631533333.333333,2.7972574,None
NVR,"NVR, Inc.",Consumer Cyclical,United States,12866.8592923, ,33071976533.333332,4.0,1070201266.6666666,18463769200.0,2.0,30216945000.0,3.0,1605388000.0,1.0,64121515500.0,1.5,1605388000.0,64121515500.0,30216945000.0,33071976533.333332,4.0,1070201266.6666666,30216945000.0,3.0,1605388000.0,1.0,1605388000.0,30216945000.0,1.261,1.261,18.725304,12.73688,17.976751,1.6078447,17.976751,5.858,6.283453,1892949042.6766815,1617988000.0,1399662133.3333333,1617988000.0,0.15939,78.3248257,588.2132813,4.2805028,27.4725,27.5892395,0.86821,0.06064,365.08,248.326,4687.6,0.0529751,5.555253,3482750,1605388032,460.9541403,6600,12699617280,16194717696,243240.6109091,0.239,0.163,0.2346643,0.1160664,0.2346643,0.1160664,0.2379161,5.127664,0.1512666,4.1393006,75.5592149,75.5592149,2146188800.0,2.0,707307000.0,1.0,5.917288,17.954887,17.954887,0.4332772,0.5,0.8127881,1.0,0.8127881,0.9025476,USD,USD,1.0,1.0,0.167,0.23,0.222,0.202,4687.6,3576.01,5982.45,4345.291,7.8777003,31.0846446,-21.6441424,0.923846,0.924846,2.1762399,1.0,2.2531149,1.0,36.9500109,12.0,4.4045057,1.0,2.2836791,1.0,1.817558,1.0,17.6733909,3.0,2.483314,0.5,2.2631149,4.4145057,1.827558,2.493314,2.3782144,10742656933.333334,2.0,5436931266.666667,1.0,5436931266.666667,2861491333.3333335,1.0,3006596800.0,1.0,3006596800.0,0.3952747,0.6339552,3783247666.6666665,3538596000.0,3538596000.0,5019674266.666667,2.0,2430334466.6666665,1.0,2430334466.6666665,5.291219,None
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,United States,13127.424404, ,29484760800.0,4.0,851957333.3333334,1939418800.0,2.0,8577332000.0,1.0,1173653000.0,1.0,3577859000.0,1.0,1173653000.0,3577859000.0,8577332000.0,29484760800.0,4.0,851957333.3333334,8577332000.0,1.0,1173653000.0,1.0,1173653000.0,8577332000.0,1.094,1.094,13.173055,11.263158,12.9343179,0.9646937,12.9343179,5.376,5.376016,1745706380.952381,1745696000.0,1312164133.3333333,1745696000.0,0.13683,73.68523,588.2132813,0.3632023,2.75,24.7294208,1.0681701,0.01202,10.07,8.61,116.45,0.0739373,5.2431583,72954496,1173652992,16.0874662,12200,9384973312,8274498560,96201.064918,0.085,0.097,0.6441708,0.1718079,0.6441708,0.1718079,0.2247927,4.9912309,0.115702,3.6514994,57.5388681,57.5388681,2382552266.6666665,2.0,1279071000.0,1.0,3.9390419,7.3373357,7.3373357,3.6696858,2.0,2.2233858,1.0,2.2233858,1.4921022,USD,USD,1.0,1.0,0.71,0.71,0.59,0.59,116.45,101.58,189.61,134.47955,-13.4069083,14.6387084,-38.5844628,0.3378394,0.3388394,1.5509522,1.0,1.4545872,1.0,0.0075088,0.1666667,0.0374342,1.0,6.9496386,6.0,2.648709,2.0,1.3060937,1.0,1.1236556,1.0,1.4645872,0.0474342,2.658709,1.1336556,1.2991214,4438105600.0,1.0,4341653866.666667,1.0,4341653866.666667,3139444000.0,2.0,1355799466.6666667,1.0,1355799466.6666667,0.3703239,0.9656538,520378333.3333333,218117933.3333333,218117933.3333333,2868383600.0,1.0,2985854400.0,1.0,2985854400.0,2.4857997,None
PXD,Pioneer Natural Resources Compa,Energy,United States,14422.1540953, ,13320000000.0,1.0,1244533333.3333333,3809733333.3333335,1.0,71067000000.0,3.0,6188000000.0,1.0,18724000000.0,1.0,6188000000.0,18724000000.0,71067000000.0,13320000000.0,1.0,1244533333.3333333,71067000000.0,3.0,6188000000.0,1.0,6188000000.0,71067000000.0,2.792,2.792,9.088744,16.633213,10.0318026,2.3740458,10.0318026,5.679,5.6791369,11647561577.038212,11647000000.0,4761466666.666667,11647000000.0,0.26121,0.0088868,0.1,8.2406519,27.4725,2.8379162,0.9375,0.00641,13.85,-1.212,239.41,-0.0050624,3.2751856,244134000,6173000192,25.2852949,1932,66149691392,56241147904,3195134.6749482,5.239,0.641,0.2557698,0.8081444,0.2557698,0.8081444,3.9931924,20.2329739,0.6827861,8.5130871,2.5122262,2.5122262,4418400000.0,1.0,15031500000.0,1.5,14.971413,4.4007379,4.4007379,0.3055865,0.5,0.5743809,1.0,0.5743809,0.7588792,USD,USD,1.0,1.0,3.78,0.62,3.02,0.56,239.41,166.97,288.46,243.05444,-1.4994336,43.3850392,-17.0040907,1.1925261,2.8761228,2.646507,1.0,2.743122,1.0,0.0274022,0.1666667,0.1520608,2.0,0.0408181,0.5,0.0472132,1.0,1.383029,1.0,2.7291334,2.0,2.753122,0.1620608,0.0572132,2.7391334,2.7461277,56997733333.333336,2.0,37134600000.0,1.0,37134600000.0,17690333333.333332,1.0,23590600000.0,1.0,23590600000.0,0.266637,0.3623079,1313866666.6666667,1590266666.6666667,1590266666.6666667,21617066666.666668,2.0,13544000000.0,1.0,13544000000.0,2.4895024,None
CNXC,Concentrix Corporation,Technology,United States,15013.5894018, ,20120861600.0,4.0,279097266.6666667,392495000.0,1.0,18451089000.0,3.0,454213000.0,1.0,3233035500.0,1.5,454213000.0,3233035500.0,18451089000.0,20120861600.0,4.0,279097266.6666667,18451089000.0,3.0,454213000.0,1.0,454213000.0,18451089000.0,1.452,1.452,17.864283,66.25843,23.9135514,1.003288,7.9711838,9.874,9.8396116,910557563.297549,916900000.0,712568333.3333334,916900000.0,0.07385,36.8416574,588.2132813,1.93617,27.4725,12.9515591,0.80869,0.16037,1.78,6.602,121.27,0.0544405,2.3606415,52319700,447569984,8.5545212,290000,8928220160,6170585600,1543.3447724,-0.028,0.131,1.1548566,0.2359286,1.1548566,0.2359286,0.2677142,5.4241102,0.1572322,4.215251,89.32494,89.32494,967423333.3333334,2.0,547094000.0,1.0,9.2288658,16.3193531,16.3193531,2.5797025,2.0,1.4634371,1.0,1.4634371,1.210726,USD,USD,1.0,1.0,0,0,0,0,121.27,108.57,208.48,143.11246,-15.2624447,11.6975223,-41.8313507,0.2542288,0.2552288,11.2594837,6.0,1.6945931,1.0,4.6534903,1.0,3.0890188,1.0,0.4317801,1.0,0.4778099,1.0,15.8309534,12.0,1.6315172,1.0,1.7045931,3.0990188,0.4878099,1.6415172,1.6730551,5010377533.333333,1.0,6595302866.666667,1.0,6595302866.666667,4590648533.333333,2.0,2676869933.3333335,1.0,2676869933.3333335,0.1688692,0.2696806,116406866.6666667,646756200.0,646756200.0,1357526633.3333333,0.5,3917555600.0,1.0,3917555600.0,2.2365688,None
AMZN,"Amazon.com, Inc.",Consumer Cyclical,United States,18195.6053163, ,1625803466666.6667,4.0,25699000000.0,130611866666.66667,2.0,502191000000.0,1.0,2830750000.0,0.25,330944000000.0,1.0,2830750000.0,330944000000.0,502191000000.0,1625803466666.6667,4.0,25699000000.0,502191000000.0,1.0,2830750000.0,0.25,2830750000.0,502191000000.0,2.392,2.392,1.731479,1.2825536,1.6753633,0.0919083,1.6753633,23.301,23.3010771,51549341067.422,51549000000.0,51094800000.0,51549000000.0,0.02255,10.4031756,156.856875,0.0010138,0.1,3.4765798,0.59673,0.09859,70.96,52.562,94.13,0.558398,0.4439512,507148000,11322999808,22.3268155,1608000,1201159143424,46155542528,7041.6665473,-0.09,0.147,0.5840576,0.2606892,0.5840576,0.2606892,0.0785144,3.0520423,0.1754223,4.4383446,21.3382908,21.3382908,49508200000.0,1.0,19832500000.0,0.5,24.2618222,60.5651906,60.5651906,1.13618,0.5,2.1249766,1.0,2.1249766,1.4587299,USD,USD,1.0,1.0,0,0,0,0,94.13,85.87,177.4995,125.11616,-24.7659135,9.6191918,-46.9688647,0.1802913,0.1812913,4.336808,3.0,1.4708279,1.0,0.0028406,0.1666667,0.0616104,4.0,5.5552038,6.0,3.350231,2.0,1.1052798,1.0,0.239315,0.25,1.4808279,0.0716104,3.360231,0.249315,0.8650714,701642133333.3334,2.0,423192733333.3333,1.0,423192733333.3333,219632666666.66666,2.0,135451133333.33333,1.0,135451133333.33333,0.106689,0.1208987,13577200000.0,-5976400000.0,-5976400000.0,482009466666.6667,2.0,287741600000.0,1.0,287741600000.0,1.3813841,None
AM,Antero Midstream Corporation,Energy,United States,20387.3613356,r+,889050133.3333334,1.0,101280533.3333333,-1028370857.1428572,0.25,2896782000.0,3.0,322075000.0,1.0,-197162666.6666667,0.375,322075000.0,-197162666.6666667,2896782000.0,889050133.3333334,1.0,101280533.3333333,2896782000.0,3.0,322075000.0,1.0,322075000.0,2896782000.0,0,1.6968331,15.109589,13.962025,14.9661435,1.8181794,14.9661435,0,100000,0.0,726277000.0,671669866.6666666,726277000.0,0,78362352.9626061,0.1,9.1649627,27.4725,26120787.3768563,0.5366,0.32812,0.79,0.73,11.37,0.064204,2.23189,477504000,0,0.0,519,4915355648,5266869248,0.0,0.9709289,0.0394775,0.9709289,0.0394775,0.9709289,0.0394775,0.9709289,10.1035722,0.0394775,2.2368958,15.4142535,15.4142535,667989933.3333334,1.0,695238000.0,1.0,7.3584277,7.0700331,7.0700331,1.2813169,1.0,1.5003383,1.0,1.5003383,1.225883,USD,USD,1.0,1.0,0.225,0.225,0.225,0.225,11.37,8.56,11.61,10.23365,11.1040538,32.8271028,-2.0671835,1.842623,39.139823,0.3053411,0.1666667,0.833356,0.5,0.0349276,1.0,0.0261147,0.5,0.6873231,0.0833333,0.0463036,0.25,0.7297956,1.0,0.6969748,1.0,0.843356,0.0361147,0.0563036,0.7069748,0.7751654,5293941133.333333,1.0,5570517400.0,1.0,5570517400.0,2285627800.0,1.0,1485418755.5555556,0.6666667,1485418755.5555556,0.1578178,0.3168244,-34861533.3333333,-35967933.3333333,-35967933.3333333,6016626666.666667,2.0,3342389266.6666665,1.0,3342389266.6666665,0.3520471,None
CRUS,"Cirrus Logic, Inc.",Technology,United States,24245.1954879, ,6260365866.666667,4.0,259280200.0,-118542400.0,0.5,1897846000.0,1.0,348853000.0,1.0,-119708000.0,0.25,348853000.0,-119708000.0,1897846000.0,6260365866.666667,4.0,259280200.0,1897846000.0,1.0,348853000.0,1.0,348853000.0,1897846000.0,1.802,1.802,21.84789,14.335282,20.908814,2.2139738,6.9696047,7.305,7.3049968,468188592.2655715,468189000.0,351241733.3333333,468189000.0,0.18381,102.6823118,588.2132813,0.4110798,2.75,34.4267339,0.91607,0.00327,5.13,3.366,74.09,0.0454312,3.046901,57136000,348852992,6.10566,1591,3420114688,4201781504,219266.4940289,1.307,0.42,0.5005667,0.2032075,0.5005667,0.2032075,1.1053917,10.7637609,0.3658019,6.2981557,18.9152989,18.9152989,212808533.3333333,1.0,112957000.0,0.5,16.0713231,30.2780234,30.2780234,0.622187,2.0,0.3338071,1.0,0.3338071,0.5787604,USD,USD,1.0,1.0,0,0,0,0,74.09,61.94,95.84,77.2917,-4.1423594,19.6157572,-22.6940735,0.7168142,0.7178142,1.4260302,0.3333333,4.0394109,1.0,0.282073,0.3333333,0.9397782,1.0,11.7151281,6.0,2.9364869,1.0,0.6084779,0.1666667,3.2154139,1.0,4.0494109,0.9497782,2.9464869,3.2254139,3.6374124,3846353333.3333335,2.0,2113547333.3333333,1.0,2113547333.3333333,2927247200.0,2.0,1585756533.3333333,1.0,1585756533.3333333,0.2650557,0.3199915,574003533.3333334,577660866.6666666,577660866.6666666,919106133.3333334,2.0,527790800.0,1.0,527790800.0,2.579589,None
MTG,MGIC Investment Corporation,Financial Services,United States,26552.7782044, ,1188919066.6666667,1.0,592123933.3333334,5703798266.666667,2.0,1177598000.0,1.0,1512384000.0,2.0,20066406000.0,1.5,1512384000.0,20066406000.0,1177598000.0,1188919066.6666667,1.0,592123933.3333334,1177598000.0,1.0,1512384000.0,2.0,1512384000.0,1177598000.0,3.804,3.804,10.038789,6.956989,9.653564,3.5776591,9.653564,3.91,3.9098863,1145783336.57289,1145850000.0,898422400.0,1145850000.0,0.64215,2.4053626,4.75,14.6078731,20.109375,5.8861286,1.0204,0.01603,1.86,1.289,13.31,0.0968445,0.9323438,325583008,756192000,2.3225782,711,4479752192,4213043968,1063561.1814346,0.629,-0.016,0.1461974,0.0015468,0.1461974,0.0015468,0.5082994,7.3795116,-0.0116133,0.2488387,18.9918869,18.9918869,684223533.3333334,1.0,708574000.0,1.0,6.5472057,6.322208,6.322208,1.038817,2.0,0.2345832,0.5,0.2345832,0.4853378,USD,USD,1.0,1.0,0.08,0.08,0.08,0.06,13.31,11.38,16.85,13.6272,-2.3276975,16.9595782,-21.0089021,0.7056673,0.7066673,2.9374069,1.0,6.2804869,2.0,1.1453525,2.0,0.5482511,1.0,0.1264987,1.0,0.8051467,4.0,21.0173068,12.0,4.8647976,2.0,6.2904869,0.5582511,0.8151467,4.8747976,5.5826423,7077007466.666667,1.0,4548328222.222221,0.6666667,4548328222.222221,9318314533.333334,2.0,3094478044.4444447,0.6666667,3094478044.4444447,0.4325143,0.5887364,183808000.0,336479880.0,336479880.0,2417850200.0,1.0,1453850177.7777777,0.6666667,1453850177.7777777,3.0156683,None
