"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:AFRE,AFRICA ISRAEL RESI,Real Estate,Israel,36499990.6532587,1262028800.0,103345466.6666667,837673666.6666666,1293730000.0,111890000.0,3310726000.0,111890000.0,3310726000.0,1293730000.0,1262028800.0,103345466.6666667,1293730000.0,111890000.0,111890000.0,1293730000.0,0.9809211,0.9809211,5.7836932,5.7836932,5.7836932,0.501048,5.7836932,9.4339448,9.4172092,134869488.4903815,135348000.0,140603400.0,135348000.0,0.08663,0.0,0.0,0.0,0.0,0.0595029,0.32637,0.40238,0,8.855,16890,0.0005243,0.6069231,12643500,111959000,8.8550639,54,1267837056,64753182197,2073314.8148148,13.571,0.1047708,-0.0037277,0.1047708,-0.0037277,0.1047708,10.1773181,32.1519092,0.1047708,3.486832,0.5682925,0.5682925,-58948600.0,-267565000.0,464.9540705,47384.2638725,47384.2638725,2.4798428,2.4631907,2.4631907,1.5704555,USD,ILS,1.0,0.3075952,474.5507,395.4589,395.4589,395.4589,0.6959534,8201,18830,16198.531,-2.264613,105.9504938,-10.3027084,1.634961,19.1004815,1.4038138,1.4060759,0.3425064,0.3481266,26.8335049,24.9867811,1.1846965,1.0699982,1.4160759,0.3581266,24.9967811,1.0799982,1.248037,3752019266.6666665,3728918400.0,3728918400.0,1079275666.6666667,1076851066.6666667,1076851066.6666667,0.130006,0.2039048,275594800.0,105339800.0,105339800.0,2672743600.0,2652067333.3333335,2652067333.3333335,4.0488099,None
TLV:AICS,AI CONVERSATION,Technology,Israel,6.274470656059533e+25,196800.0,-9587600.0,-234270533.3333333,369000.0,-5300000.0,-960006000.0,-5300000.0,-960006000.0,369000.0,196800.0,-9587600.0,369000.0,-5300000.0,-5300000.0,369000.0,16.8617537,16.8617537,80.5132382,80.5132382,80.5132382,17.8394807,26.8377461,-1.1820884,8518.2211273,-5183264.5068957,-5103000.0,-4668866.6666667,-5103000.0,0,0.0,0.0,0.0,0.0,0.01,0.01,0.72035,0,-0.597,241,-0.0024772,2.7973753,8879980,-5300000,-0.5968482,6,6221956,658276839,-883333.3333333,1.1366249,0.0,1.1366249,0.0,1.1366249,0.0,1.1366249,10.9112614,0.0,0.25,70.8353611,70.8353611,-5480800.0,-4200000.0,8808.8049726,14814.1817763,14814.1817763,0.2892291,0.3279671,0.3279671,0.5736841,USD,ILS,1.0,0.3075952,0,0,0,0,18.9898316,210,384.8,271.08603,-11.0983329,14.7619048,-37.3700624,0.3546911,0.3556911,8.275333,4.468442,0.5446538,0.3730351,0.0,0.0,5.9601822,2.27,4.478442,0.3830351,0.01,2.28,3.379221,8848466.6666667,3667000.0,3667000.0,7592933.3333333,2824000.0,2824000.0,1e-06,1e-06,4387800.0,919800.0,919800.0,1255533.3333333,843000.0,843000.0,9.8867146,None
TLV:AILN,AXILION,Technology,Israel,1e+50,0.0,-572200.0,-201715857.1428571,0.0,-754000.0,-809008000.0,-754000.0,-809008000.0,0.0,0.0,-572200.0,0.0,-754000.0,-754000.0,0.0,0,0,1.7904889,1.7904889,1.7904889,5107083.080352,0.5968296,0,100000,0.0,0,-778714.2857143,0,0,0.0,0.0,0.0,0.0,0.01,0.09577,0.46505,0,-0.08,485.9,-0.0001646,10000.0,29023800,-754000,-0.0259787,10000000,14299832,4211140304,-0.0754,0.1683034,0.0,0.1683034,0.0,0.1683034,0.0,0.1683034,4.3524795,0.0,0.25,10.6384609,10.6384609,-132933.3333333,-28000.0,92.961461,5107083.080352,5107083.080352,-1.0137925,-1.011821,-1.011821,102.1821043,USD,ILS,1.0,0.3075952,0,0,0,0,-0.9993926,1.25,800000,1818.5518,-73.2809371,38772.0,-99.9392625,0.0012116,0.0022116,0.0135786,0.0116795,0.0,0.0,0.0,0.0,0.0156586,0.0116789,0.0216795,0.01,0.01,0.0216789,0.0216792,62000.0,59400.0,59400.0,-4286000.0,-5055000.0,-5055000.0,1e-06,1e-06,-4511666.6666667,-5055200.0,-5055200.0,4454142.8571429,5114400.0,5114400.0,1e-05,evr_effective                    is None|
TLV:ALBA,ALBAAD MASSUOT YIT,Consumer Defensive,Israel,0.038982,454804069.8033067,10291274.12544,74583818.0184533,475357929.6752,34360537.0064,327069667.3024,34360537.0064,327069667.3024,475357929.6752,454804069.8033067,10291274.12544,475357929.6752,34360537.0064,34360537.0064,475357929.6752,0.2365407,0.2365407,1.488261,1.488261,1.488261,0.1076097,1.488261,1.3875619,1.3632402,272978267.789847,282548000.0,211488466.6666667,282548000.0,0.07228,0.0376449,1.0,0.1828489,2.5,0.1405144,0.12993,0.60929,0,10.611,5155,0.0020584,0.3264213,10530700,119788000,11.3751223,1822,365495660,16630016194,65745.3347969,0.478,0.0893829,0.2789938,0.0893829,0.2789938,0.0893829,0.4282485,6.7940695,0.0893829,3.239698,3.4752279,3.4752279,43202853.18272,33451900.7856,8.459989,10.9260058,10.9260058,1.9712125,1.8637598,1.8637598,1.3661959,ILS,ILS,0.3075952,0.3075952,237.4001,189.9202,189.92009,170.92805,-0.2422461,5053,9691,7063.741,-27.0216731,2.0186028,-46.8063151,0.0439845,0.0449845,1.5166854,1.5470301,0.7842052,0.2009154,0.4387329,0.3825314,1.317802,1.3547175,1.5570301,0.2109154,0.3925314,1.3647175,1.4608738,420466684.4622934,438326112.91392,438326112.91392,141444105.1220267,152267806.03232,152267806.03232,0.1783903,0.3256586,143587733.3333333,170180666.6666667,170180666.6666667,277191895.7479467,283757925.41888,283757925.41888,6.3098337,None
TLV:ALGS,ALON NATURAL GAS E,Energy,Israel,4209774481.7245116,54355266.6666667,18071666.6666667,57315000.0,43942000.0,17447000.0,258480000.0,17447000.0,258480000.0,43942000.0,54355266.6666667,18071666.6666667,43942000.0,17447000.0,17447000.0,43942000.0,2.3164995,2.3164995,4.389975,4.389975,4.389975,1.7432457,4.389975,2.9969,2.9969325,33962736.2208765,33962000.0,44678133.3333333,33962000.0,0.39705,0.0,0.0,0.0,0.0,0.2368857,0.05252,0.79559,0,1.243,1774,0.0007007,1.045152,14038000,17447000,1.2428409,10000000,101785131,7660169906,1.7447,-0.708,-0.1576968,0.2264159,-0.1576968,0.2264159,-0.1576968,-0.474396,0.2025604,-0.1576968,0.2342303,-9.253819,10806.3492214,16131666.6666667,40317000.0,6.3096476,2.5246207,2.5246207,3.2556008,2.1501959,2.1501959,1.4673546,USD,ILS,1.0,0.3075952,356.1776,356.1777,178.2335,357.2849,0.340892,1005,2050,1623.1888,9.2910449,76.5174129,-13.4634146,1.4717703,10.1634293,1.3818242,1.5014584,0.3286525,2.0599465,0.5110722,0.5699286,1.5949253,1.9079444,1.5114584,2.0699465,0.5799286,1.9179444,1.7147014,243257800.0,227579600.0,227579600.0,60003933.3333333,70799200.0,70799200.0,0.1766633,0.3464293,21024666.6666667,21889466.6666667,21889466.6666667,178659400.0,151602866.6666667,151602866.6666667,5.7190725,None
TLV:ALHE,ALONY HETZ,Real Estate,Israel,22321380250.483425,448880709.0369067,161401722.45824,1185928372.0768,418785943.2768,93897433.5376,4973855294.1616,93897433.5376,4973855294.1616,418785943.2768,448880709.0369067,161401722.45824,418785943.2768,93897433.5376,93897433.5376,418785943.2768,5.3515413,5.3515413,7.9478124,7.9478124,7.9478124,1.7834182,7.9478124,6.5044081,6.493959,1123758457.438759,1127369000.0,1237371933.3333333,1127369000.0,0.22421,0.7364944,2.5,0.5876371,2.5,0.6307803,0.40661,0.1506,0,1.759,4394,0.0004003,0.3699739,173680992,305263008,1.7576075,10000000,7285899169,242809541104,30.5263008,-0.055274,0.0004118,-0.1639747,0.0004118,-0.1639747,0.0004118,-0.0824492,0.2475506,0.0004118,0.4529339,-324.4843664,308.1812573,218011994.2058667,226046790.9568,33.4197171,32.2318186,32.2318186,2.4385446,2.5816885,2.5816885,1.6077634,ILS,ILS,0.3075952,0.3075952,30.0,50.0,29.0,29.0,352.3816606,3126,4838,4398.853,-0.0284461,40.5630198,-9.177346,1.4813084,10.5650835,1.6194681,1.5967285,0.9108071,0.6085766,0.0976382,0.0873243,1.1141281,1.2826297,1.6067285,0.6185766,0.0973243,1.2926297,1.4496791,7590943336.832534,8232691752.476694,8232691752.476694,1919849227.37696,1997300734.9386668,1997300734.9386668,0.1114054,0.1470122,197925600.0,508832866.6666667,508832866.6666667,4700817430.576961,5156430865.376853,5156430865.376853,5.4474322,None
TLV:ALLT,ALLOT LTD,Technology,Israel,1e+50,120096133.3333333,-9888133.3333333,-143215933.3333333,140314000.0,-12011000.0,-149957000.0,-12011000.0,-149957000.0,140314000.0,120096133.3333333,-9888133.3333333,140314000.0,-12011000.0,-12011000.0,140314000.0,3.7621969,3.7621969,2.1865982,71.3370965,10.8304105,3.9147961,3.6101368,-84.89566,227.5325097,-6234996.4420032,-6252000.0,-5511200.0,-6252000.0,-0.0856,-0.0742946,0.0,-0.1043093,0.0,-0.0718125,0.76833,0.02831,-0.11,-0.341,5050,-6.75e-05,4.3484906,35623200,-12011000,-0.3371679,695,527880609,54930072612,-17282.0143885,0.120851,0.2006626,0.120851,0.2006626,0.120851,0.2006626,0.120851,3.7263626,0.2006626,4.7295378,89.6179054,89.6179054,-2106800.0,3370000.0,39.9105396,156.6411305,156.6411305,0.5334896,0.6233842,0.6233842,0.7905468,USD,ILS,1.0,0.3075952,0,0,0,0,0.3509898,2950,6838,5659.7134,-10.7728671,71.1864407,-26.1479965,1.0802469,1.5890523,2.9599719,2.6099364,0.2708384,0.074222,0.7804016,0.1452537,2.6390409,2.5830507,2.6199364,0.084222,0.1552537,2.5930507,2.6064935,202512600.0,207864466.6666667,207864466.6666667,132237000.0,128062866.6666667,128062866.6666667,4.22e-05,6.2e-06,89072533.3333333,94015400.0,94015400.0,70275600.0,79801600.0,79801600.0,20.325073,effective_profit_margin          <= 0   |
TLV:ALMA,ALMOGIM HOLDINGS,Real Estate,Israel,3298.6125176,169875933.3333333,12547400.0,96243714.2857143,204836000.0,17258000.0,409519000.0,17258000.0,409519000.0,204836000.0,169875933.3333333,12547400.0,204836000.0,17258000.0,17258000.0,204836000.0,0.79175,0.79175,3.8238442,3.8238442,3.8238442,0.3150094,3.8238442,6.5111752,6.4242399,25596486.7724868,26280000.0,29701800.0,26280000.0,0.08425,0.0,0.0,0.0,0.0,0.0581429,0.01,0.76234,0,0.452,566.4,0.000798,0.4448848,37333400,17258000,0.462267,87,162212735,6452620564,198367.816092,1.876,0.0869431,-0.2676776,0.0869431,-0.2676776,0.0869431,1.3400806,11.8261851,0.0869431,3.198611,2.8534434,2.8534434,1230400.0,57313000.0,131.8373987,2.8302957,2.8302957,4.4249954,3.628129,3.628129,1.9057648,USD,ILS,1.0,0.3075952,16.071,0,0,0,49.650486,279.6,640,517.5161,9.4458704,102.5751073,-11.5,1.5915649,16.2534725,1.230915,1.2760585,0.9663053,0.3053817,25.2399456,30.0304717,1.6116967,1.6199366,1.2860585,0.3153817,30.0404717,1.6299366,1.4579976,621381714.2857143,657801066.6666666,657801066.6666666,117660714.2857143,142200733.3333333,142200733.3333333,0.1262359,0.2213636,182723142.8571429,184423800.0,184423800.0,503721000.0,515600333.3333333,515600333.3333333,3.0260016,None
TLV:ALMD,ALLMED SOLUTIONS,Healthcare,Israel,1e+50,3047263.6210133,-909271.9175467,-67192387.38784,2989517.7488,-2663159.2416,-265397444.8928,-2663159.2416,-265397444.8928,2989517.7488,3047263.6210133,-909271.9175467,2989517.7488,-2663159.2416,-2663159.2416,2989517.7488,1.1627099,1.1627099,19.3168879,19.3168879,19.3168879,1.4185296,19.3168879,-1.2291504,2356.4580123,-8558795.2952953,-7923000.0,-12747133.3333333,-7923000.0,-0.89083,-0.4363968,0.0,-1.1529408,0.0,-0.6585983,0.01,0.37648,0,-0.11,55.6,-0.0019784,0.2808258,80613104,-8658000,-0.1074019,40,11301534,1378668892,-216450.0,-0.2679837,0.0135429,-0.2679837,0.0135429,-0.2679837,0.0135429,-0.2679837,0.2232016,0.0135429,1.4137399,-72.0823202,1387.3027356,-3492579.4452267,-2712066.8784,3090.3585068,41671.2986277,41671.2986277,0.1966132,0.154807,0.154807,0.3944552,ILS,ILS,0.3075952,0.3075952,0,0,0,0,0.3021077,39.6,87,61.63986,-9.7986271,40.4040404,-36.091954,0.6751055,0.6761055,6.4727213,7.4226823,57.1639439,75.2638751,0.3758619,0.4781352,6.0592165,7.0376948,7.4326823,75.2738751,0.4881352,7.0476948,7.2401886,17588929.2327467,17842797.80448,17842797.80448,14859698.5421867,15533250.0048,15533250.0048,1e-06,1e-06,33944733.3333333,37105400.0,37105400.0,2805350.2493867,2404041.04512,2404041.04512,18.0095549,effective_profit_margin          <= 0   |
TLV:ALRPR,ALROV PROPERTIES,Real Estate,Israel,9298315406171.123,271945593.02944,23080980.0097067,1012013184.73024,187447899.6896,28147421.5616,4015314212.9232,28147421.5616,4015314212.9232,187447899.6896,271945593.02944,23080980.0097067,187447899.6896,28147421.5616,28147421.5616,187447899.6896,5.76741,5.76741,11.8455714,11.8455714,11.8455714,1.7687502,11.8455714,12.1174053,12.1173875,290049149.4643854,290050000.0,326733666.6666667,290050000.0,0.15016,-0.1248229,0.0,0.3206558,1.0,0.2183029,0.0049,0.91716,0,3.947,15360,0.000257,0.2420142,23053900,91508000,3.9693067,1042,3514632797,107787290995,87819.5777351,-0.6333176,-0.2404619,-0.6333176,-0.2404619,-0.6333176,-0.2404619,-0.6333176,0.1866682,-0.2404619,0.2259538,-18.7039994,5346.4501298,54097854.6603733,30545126.1456,64.9680624,115.0636203,115.0636203,2.0241781,2.1180801,2.1180801,1.4563625,ILS,ILS,0.3075952,0.3075952,42.0,62.5,103.4,101.0,0.7083751,8301,17340,14651.119,4.8384086,85.0379472,-11.4186851,1.5618984,14.5183328,1.5453788,1.5213484,0.0847154,0.0974683,7.1223737,7.7485116,0.4542626,0.340899,1.5313484,0.1074683,7.7585116,0.350899,0.9411237,4322234385.003627,4388029141.828053,4388029141.828053,1383233549.5709867,1361920401.2010667,1361920401.2010667,0.1064146,0.1206674,-1017652600.0,-1348845466.6666667,-1348845466.6666667,2797398810.9349337,2884392598.31008,2884392598.31008,4.8574223,None
TLV:AMAN,AMANET MANAGEMENT,Industrials,Israel,3520.8239712,336122400.0,14323133.3333333,65286533.3333333,329694000.0,4363000.0,280532000.0,4363000.0,280532000.0,329694000.0,336122400.0,14323133.3333333,329694000.0,4363000.0,4363000.0,329694000.0,0.0578279,0.0578279,8.4004348,8.4004348,8.4004348,0.1196696,8.4004348,1.945232,1.7107431,12899135.0411132,16009000.0,14321066.6666667,16009000.0,0.01323,0.0,0.0,0.0,0.0,0.01756,0.183,0.57707,0,0.658,1801,0.0003654,0.327885,7137850,4363000,0.6112485,1493,19042401,3945436322,2922.3040857,0.1610188,-0.0201109,0.1610188,-0.0201109,0.1610188,-0.0201109,0.1610188,4.262715,-0.0201109,0.2479889,52.1705147,52.1705147,16939400.0,29840000.0,1.1241485,0.6381502,0.6381502,0.7429096,0.716718,0.716718,0.847592,USD,ILS,1.0,0.3075952,105.9738,60.4586,150.3214,60.1286,1425.6092996,1306,1986,1743.986,3.2691776,37.9019908,-9.3152064,1.4558824,9.5226471,2.4179795,2.4732807,0.1620232,0.193094,1.0883007,0.794328,2.0705454,2.2063587,2.4832807,0.203094,0.804328,2.2163587,2.3498197,193104200.0,197698400.0,197698400.0,107640066.6666667,111790600.0,111790600.0,0.122069,0.1390283,76571533.3333333,84468600.0,84468600.0,79876266.6666667,80086400.0,80086400.0,5.8259009,None
TLV:AMDA-L,ALMEDA VENTURES LI,,Israel,1e+50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.0,10000.0,10000.0,10000000000000.0,10000.0,0,100000,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.01,0.28321,0.25937,0,0,616.2,0.0,10000.0,100000000,0,0.0,10000000,0,0,0.0,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-11111.1111111,9.0,0,0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,0.0,0.0,USD,ILS,1.0,0.3075952,0,0,0,0,616.2,595.5,616.2,616.2,0.0,3.4760705,0.0,2.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,1e-06,1e-06,0.0,0.0,0.0,0,0,0.0,1e-05,debt_to_equity_effective_used    <= 0   |evr_effective                    is None|
TLV:AMOT,AMOT INVESTMENTS,Real Estate,Israel,2360.5982392,230951068.3192534,167318275.1175467,680348598.8112,239379504.9008,150440505.9872,2804797910.9392,150440505.9872,2804797910.9392,239379504.9008,230951068.3192534,167318275.1175467,239379504.9008,150440505.9872,150440505.9872,239379504.9008,5.8922937,5.8922937,5.6520615,5.6520615,5.6520615,3.5909257,5.6520615,6.9227376,6.9227626,662384796.0543854,662380000.0,644133200.0,662380000.0,0.62846,3.343122,5.625,1.8568816,2.5,2.540673,0.15801,0.57246,0,1.2,2157,0.0005563,0.4332465,412027008,489086016,1.1870242,93,4585549316,279456249206,5258989.4193548,20.37,0.0376052,-0.1168554,0.0376052,-0.1168554,0.0376052,15.2482861,39.2990539,0.0376052,2.1892053,0.3706686,0.3706686,144164723.1469867,158622845.9024,31.8077073,28.9085049,28.9085049,1.3077998,1.3468991,1.3468991,1.1615598,ILS,ILS,0.3075952,0.3075952,25.0,25.0,25.0,25.0,0.315244,1445,2335,2011.6364,7.2261369,49.2733564,-7.6231263,1.6,16.777216,1.7662335,1.7425353,0.057409,0.051742,0.0228719,0.0206549,0.5065069,0.9175397,1.7525353,0.061742,0.0306549,0.9275397,1.3400375,4200172161.0288,4593724327.010134,4593724327.010134,1823283856.6189868,1957509809.7397335,1957509809.7397335,0.1327491,0.176853,-526663133.3333333,-82101266.6666667,-82101266.6666667,2376901961.6366935,2636229056.270187,2636229056.270187,8.0600829,None
TLV:AMRK,AMIR MARKETING AND,Basic Materials,Israel,58.0714636,989802000.0,22388400.0,228939266.6666667,1030462000.0,25439000.0,950901000.0,25439000.0,950901000.0,1030462000.0,989802000.0,22388400.0,1030462000.0,25439000.0,25439000.0,1030462000.0,0.1159634,0.1159634,4.5519254,4.5519254,4.5519254,0.1125478,4.5519254,1.7219179,1.7004069,71110309.5748482,72887000.0,63668066.6666667,72887000.0,0.02469,0.0,0.0,0.0,0.0,0.0241086,0.06966,0.7197,0,2.034,2781,0.0007314,0.3523736,12526300,25439000,2.0308471,213,119386801,11597619659,119431.9248826,0.103,0.0280401,1.1211044,0.0280401,1.1211044,0.0280401,0.3575261,6.2293487,0.0280401,1.9245172,12.7317288,12.7317288,71176066.6666667,79550000.0,1.6773448,1.5007769,1.5007769,1.332432,1.331439,1.331439,1.15488,USD,ILS,1.0,0.3075952,80.0,6.0,23.0,80.0,0.3050212,1981,3349,2815.119,-1.2119914,40.3836446,-16.9602867,1.1695906,2.5597839,1.7523928,1.7515772,0.3234939,0.2568337,1.6695001,0.9759954,1.3891374,1.3752282,1.7615772,0.2668337,0.9859954,1.3852282,1.5734027,731243600.0,757848600.0,757848600.0,313776266.6666667,325068333.3333333,325068333.3333333,0.1335674,0.1782574,149902466.6666667,150922666.6666667,150922666.6666667,417467333.3333333,432780266.6666667,432780266.6666667,4.4433925,None
TLV:AMX,AUTOMAX MOTORS LTD,Consumer Cyclical,Israel,1e+50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.0,10000.0,10000.0,10000000000000.0,10000.0,0,100000,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.01,0.09586,0.62935,0,-0.01,41.2,-0.0002427,2.9431269,238926000,0,0.0,10000000,3094033597,3094033597,0.0,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-11111.1111111,9.0,0,0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,0.0,0.0,USD,ILS,1.0,0.3075952,0,0,0,0,1.0703518,1,65.1,50.33217,-18.1438035,4020.0,-36.7127496,1.2542902,3.8939298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,1e-06,1e-06,0.0,0.0,0.0,0,0,0.0,1e-05,debt_to_equity_effective_used    <= 0   |evr_effective                    is None|
TLV:ANGL,SALOMON A.ANGEL,Consumer Defensive,Israel,76021673339.54568,440008133.3333333,-7070733.3333333,101263866.6666667,415117000.0,-4287000.0,388638000.0,-4287000.0,388638000.0,415117000.0,440008133.3333333,-7070733.3333333,415117000.0,-4287000.0,-4287000.0,415117000.0,0.2276204,0.2276204,5.7374542,5.7374542,5.7374542,0.1799964,5.7374542,7.4308848,6.7005362,15826054.7644673,18937000.0,17811666.6666667,18937000.0,-0.01033,0.0,0.0,0.0,0.0,0.0085243,0.01,0.72232,0,-0.82,4223,-0.0001942,0.655116,5360000,-4287000,-0.7998134,1032,94484514,7471955110,-4154.0697674,0.7287274,-0.0670723,0.7287274,-0.0670723,0.7287274,-0.0670723,0.7287274,8.7865533,-0.0670723,0.2432928,7.8732514,7.8732514,17797133.3333333,20099000.0,5.3089738,4.700956,4.700956,1.854856,1.8785994,1.8785994,1.3716201,USD,ILS,1.0,0.3075952,100.0,200.0,100.0,0,313.439106,3696,5500,4523.112,-14.9314545,14.258658,-23.2181818,0.5842572,0.5852572,1.526065,1.5159552,0.3143501,0.1435188,2.4227291,3.035028,0.785175,0.7887169,1.5259552,0.1535188,3.045028,0.7987169,1.162336,329265800.0,318225000.0,318225000.0,116874466.6666667,111738200.0,111738200.0,8.65e-05,6.16e-05,-30235600.0,-27488200.0,-27488200.0,215893533.3333333,209931600.0,209931600.0,4.9426826,None
TLV:ANLT,ANALYST INV MGT SV,Financial Services,Israel,17651.9943701,106478400.0,12113333.3333333,84933333.3333333,107626000.0,31901000.0,348539000.0,31901000.0,348539000.0,107626000.0,106478400.0,12113333.3333333,107626000.0,31901000.0,31901000.0,107626000.0,0.7745247,0.7745247,3.3565803,3.3565803,3.3565803,0.9959739,3.3565803,4.4755102,4.3308506,19909923.7800687,21197000.0,25174866.6666667,21197000.0,0.29641,0.0,0.0,0.0,0.0,0.1793771,0.01,0.63533,0,2.806,3044,0.0009218,0.6703605,11381000,31901000,2.803005,140,83346743,10719268405,227864.2857143,0.276,-0.0477366,-0.0986051,-0.0477366,-0.0986051,-0.0477366,0.1823487,4.520231,-0.0477366,0.2452263,18.4074785,18.4074785,13466533.3333333,27966000.0,6.1891759,2.9802883,2.9802883,0.3349617,0.3950763,0.3950763,0.6295509,USD,ILS,1.0,0.3075952,160.0,160.0,52.254,130.0,0.7605553,1445,3290,2654.797,14.6603676,110.6574394,-7.4772036,1.7333333,27.1201779,4.0270034,3.5790222,0.5158127,0.9466667,0.291356,0.4243979,5.490774,4.5628924,3.5890222,0.9566667,0.4343979,4.5728924,4.0809573,206404200.0,218655800.0,218655800.0,154513333.3333333,156865466.6666667,156865466.6666667,0.245896,0.3033653,93149800.0,85851466.6666667,85851466.6666667,51890866.6666667,61790333.3333333,61790333.3333333,10.3721897,None
TLV:APLP,APOLLO POWER LTD,Technology,Israel,1e+50,1148.3554133,-3109377.3450667,-9884489.7266133,50753.208,-3258971.144,-50998361.3744,-3258971.144,-50998361.3744,50753.208,1148.3554133,-3109377.3450667,50753.208,-3258971.144,-3258971.144,50753.208,1879.4103631,1879.4103631,0.5997039,0.5997039,0.5997039,3293.5156229,0.1999013,-33.0317257,105.0932863,-9222012.9438386,-9056000.0,-7505266.6666667,-9056000.0,0,-1504.8571429,0.0,-88.0774994,0.0,-240.1345917,0.11661,0.46818,0,-0.527,4532,-0.0001163,37.2742725,39086400,-10595000,-0.2710662,10000000,310102696,54343004976,-1.0595,0.102589,0.0,0.102589,0.0,0.102589,0.0,0.102589,3.4529521,0.0,0.25,5.8456925,5.8456925,-2150295.5114667,-2522895.8304,69.3414,1229153.7868812,1229153.7868812,0.7389545,0.6810561,0.6810561,0.8262612,ILS,ILS,0.3075952,0.3075952,121.878334,103.28671,82.629524,274.27594,7.924773,475,5000,2782.895,62.8519941,854.1052632,-9.36,1.7931492,33.2428706,3.5303352,2.5227474,4.1475191,3.1363636,0.0,0.0,2.7686538,2.7199613,2.5327474,3.1463636,0.01,2.7299613,2.6313543,1940269.5089067,3938079.82656,3938079.82656,1329590.5051733,2329582.5003733,2329582.5003733,1e-06,1e-06,2673666.6666667,3703400.0,3703400.0,610679.0037333,1608497.3261867,1608497.3261867,142.2893345,effective_profit_margin          <= 0   |
