"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:ENDY,ENDYMED LTD,Healthcare,United States,13552267809.48512,15666066.6666667,719266.6666667,-12524666.6666667,14345000.0,308000.0,-47270000.0,308000.0,-47270000.0,14345000.0,15666066.6666667,719266.6666667,14345000.0,308000.0,308000.0,14345000.0,0.9098666,0.9098666,47.9568877,47.9568877,47.9568877,1.0102752,47.9568877,23.3055655,21.0286072,696001.1086621,832000.0,1216600.0,832000.0,0.02147,0.0394928,1.0,0.0002004,1.0,0.0387302,0.01,0.64106,0,0.022,354.1,6.21e-05,1.70997,13736200,308000,0.0224225,32,13051168,1449239913,9625.0,-0.3666471,-0.0966484,-0.3666471,-0.0966484,-0.3666471,-0.0966484,-0.3666471,0.2133353,-0.0966484,0.2403352,-130.7984932,764.5348015,1283200.0,1319000.0,10.1707983,9.8947448,9.8947448,1.0196333,0.579905,0.579905,0.762515,USD,ILS,1.0,0.3075952,0,0,0,0,354.1,190,502.6,286.42798,23.6261904,86.3684211,-29.5463589,1.049904,1.3393609,2.4274503,2.7334143,0.1135483,0.128879,0.9187231,1.1004381,3.0939552,3.6842796,2.7434143,0.138879,1.1104381,3.6942796,3.218847,13138933.3333333,13432000.0,13432000.0,7633466.6666667,8503400.0,8503400.0,0.1229303,0.1362208,7130866.6666667,7804400.0,7804400.0,5505466.6666667,4928600.0,4928600.0,13.1695671,None
TLV:NVMI,NOVA LTD,Technology,Israel,50567644802.01732,251937600.0,45276600.0,208601333.3333333,292507000.0,53841000.0,455687000.0,53841000.0,455687000.0,292507000.0,251937600.0,45276600.0,292507000.0,53841000.0,53841000.0,292507000.0,9.4788537,9.4788537,50.8091811,46.7698502,50.3042647,9.0371574,16.7680882,39.0824309,39.1669425,70637492.0115223,70332000.0,59304666.6666667,70332000.0,0.18407,0.4399591,2.5,1.2206374,6.25,0.8595054,0.85374,0.00444,2,1.841,30880,5.96e-05,6.7542566,28260000,53841000,1.9052017,713,2772624272,264343196076,75513.3239832,0.508,0.1019461,0.130357,0.1019461,0.130357,0.1019461,0.4135892,6.6810905,0.1019461,3.4428992,121.6285613,121.6285613,52056733.3333333,79747000.0,53.2615878,34.7677564,34.7677564,0.5225116,0.6639399,0.6639399,0.8158251,USD,ILS,1.0,0.3075952,0,0,0,0,30880,15950,33970,30121.258,2.5189585,93.6050157,-9.0962614,1.6570477,20.701895,3.6512426,2.7941587,1.007103,0.3871027,0.7913436,0.6082694,7.7149063,8.0052605,2.8041587,0.3971027,0.6182694,8.0152605,5.4097096,519880333.3333333,629910200.0,629910200.0,334578400.0,376766000.0,376766000.0,0.1854741,0.242903,377047466.6666667,466303866.6666667,466303866.6666667,185301933.3333333,253144200.0,253144200.0,25.0854397,None
TLV:DORL,DORAL GP RENEWABLE,Technology,Israel,57505380091.512405,7292142.8571429,-959571.4285714,895333.3333333,26611000.0,11683000.0,34708000.0,11683000.0,34708000.0,26611000.0,7292142.8571429,-959571.4285714,26611000.0,11683000.0,11683000.0,26611000.0,22.7657359,22.7657359,3.6644708,3.6644708,3.6644708,0.2097901,1.2214903,248.5584533,251.3942415,2388500.5135694,2334000.0,-2303142.8571429,2334000.0,0.38841,0.0,0.0,0.0,0.0,0.2319486,0.14513,0.60957,0,1.061,1217,0.0008718,2.2803538,143923008,10360000,0.0719829,10000000,607228556,559573093,1.036,0.119174,0.0518267,0.119174,0.0518267,0.119174,0.0518267,0.119174,3.7021593,0.0518267,2.5265482,30.7489012,30.7489012,-2430857.1428571,-9831000.0,40.0319965,617667.1311443,617667.1311443,2.5363707,0.7441483,0.7441483,0.8636403,USD,ILS,1.0,0.3075952,0,0,0,0,1217,1089,1825,1476.3496,-17.5669503,11.7539027,-33.3150685,0.3478261,0.3488261,1.6798087,2.3428536,14.6727371,2.7174676,1.0301991,2.287441,4.7124598,16.7342445,2.3528536,2.7274676,2.297441,16.7442445,9.5485491,180706333.3333333,380734571.4285714,380734571.4285714,48740333.3333333,218397000.0,218397000.0,0.1306854,0.1534943,31198666.6666667,108838857.1428571,108838857.1428571,131047666.6666667,162507285.7142857,162507285.7142857,1.3136414,None
TLV:ARNA,ARENA STAR GROUP L,Real Estate,Israel,60943779021.905106,23442383.86336,5512598.13632,-307417020.3538134,18574443.7472,4091016.16,-1226220267.3248,4091016.16,-1226220267.3248,18574443.7472,23442383.86336,5512598.13632,18574443.7472,4091016.16,4091016.16,18574443.7472,4.1143934,4.1143934,5.6392455,5.6392455,5.6392455,1.1942712,5.6392455,7.1454365,7.1454306,34770942.9616875,34771000.0,41489333.3333333,34771000.0,0.22025,0.2497958,1.0,0.4993891,1.0,0.3981997,0.01,0.78658,0,0.009,15.7,0.0005732,0.7148339,1420940032,13300000,0.00936,10000000,248453157,7211726381,1.33,-0.24,-0.1972572,-0.2725171,-0.1972572,-0.2725171,-0.1972572,-0.2481293,0.2251871,-0.1972572,0.2302743,-22.7270455,4400.0439924,10020774.90656,7670193.9072,24.7938068,32.3920308,32.3920308,24.7578003,8.990589,8.990589,2.9994311,ILS,ILS,0.3075952,0.3075952,0,0,0,0,3.757576,3,28.5,14.595105,7.5703121,423.3333333,-44.9122807,0.9960784,0.9970784,1.0617094,1.0849176,0.2054994,0.1693023,10.1202167,9.7320602,0.1720937,0.206267,1.0949176,0.1793023,9.7420602,0.216267,0.6555923,261068821.6939734,260136275.07296,260136275.07296,22931324.6917333,28267998.88,28267998.88,0.1157264,0.2447225,-363786333.3333333,-253935600.0,-253935600.0,246380289.6274133,239938405.3792,239938405.3792,3.2826479,None
TLV:ADKA,ADIKA STYLE LTD,Consumer Cyclical,Israel,82176180067.93842,176013666.6666667,4285066.6666667,5358666.6666667,226876000.0,-7089000.0,17606000.0,-7089000.0,17606000.0,226876000.0,176013666.6666667,4285066.6666667,226876000.0,-7089000.0,-7089000.0,226876000.0,0.2380787,0.2380787,23.8812652,23.8812652,23.8812652,0.1308396,23.8812652,4.9092194,4.909222,11001011.7794486,11001000.0,19746800.0,11001000.0,-0.03125,0.0,0.0,0.0,0.0,0.0055357,0.1002,0.62026,0,-0.351,486.2,-0.0007219,0.7392365,21223800,-7089000,-0.3340118,451,54006438,2968435695,-15718.4035477,2.6341604,0.4470953,2.6341604,0.4470953,2.6341604,0.4470953,2.6341604,16.4800968,0.4470953,6.9365185,9.0659874,9.0659874,16190466.6666667,14216000.0,3.3356937,3.7989897,3.7989897,2.9695346,2.9490602,2.9490602,1.7182828,USD,ILS,1.0,0.3075952,0,0,0,0,0.0289947,445,1780,1149.2357,-57.6936219,9.258427,-72.6853933,0.0617228,0.0627228,1.4683793,1.3457935,1.0565806,0.6340089,1.8371659,2.4779848,1.3697513,1.2924034,1.3557935,0.6440089,2.4879848,1.3024034,1.3290985,158961533.3333333,175114066.6666667,175114066.6666667,45528266.6666667,44838066.6666667,44838066.6666667,5.95e-05,1e-06,18893533.3333333,16090533.3333333,16090533.3333333,113433266.6666667,130276000.0,130276000.0,3.9275143,None
TLV:GIBUI,GIBUI HOLDINGS LTD,Financial Services,Israel,194063350638.20392,8623733.3333333,-7726133.3333333,9631571.4285714,13431000.0,3345000.0,50257000.0,3345000.0,50257000.0,13431000.0,8623733.3333333,-7726133.3333333,13431000.0,3345000.0,3345000.0,13431000.0,7.3656747,7.3656747,7.3286885,7.3286885,7.3286885,5.8196317,7.3286885,0,100000,0.0,552000.0,228400.0,552000.0,0.31163,0.0,0.0,0.0,0.0,0.1880743,0.06589,0.58164,0,0.528,1265,0.0004174,0.5329955,100000000,3307000,0.03307,10000000,78163473,78163473,0.3307,0.743,0.1903777,-0.3563482,0.1903777,-0.3563482,0.1903777,0.4681629,7.0922434,0.1903777,4.6132289,15.6541403,15.6541403,-23804666.6666667,3411000.0,3045.4975267,22.9151199,22.9151199,4.8680159,3.521954,3.521954,1.877687,USD,ILS,1.0,0.3075952,0,0,0,0,1265,16.7,5003,39.77,3080.7895399,7474.8502994,-74.7151709,0.5006919,0.5016919,1.2151171,1.2872981,0.1269715,0.2396244,6.6724416,14.0809023,1.5026191,1.526669,1.2972981,0.2496244,14.0909023,1.536669,1.4169836,140232714.2857143,198019466.6666667,198019466.6666667,24655428.5714286,43352200.0,43352200.0,0.1168923,0.1771587,46604285.7142857,63381133.3333333,63381133.3333333,115577285.7142857,154667266.6666667,154667266.6666667,0.2776134,None
TLV:AZRT,REIT AZORIM - H.F,Real Estate,Israel,740519591142.9615,4418933.3333333,6183733.3333333,17146428.5714286,6988500.0,26625500.0,93706000.0,26625500.0,93706000.0,6988500.0,4418933.3333333,6183733.3333333,6988500.0,26625500.0,26625500.0,6988500.0,40.9369224,40.9369224,12.0923363,12.0923363,12.0923363,34.299018,12.0923363,0,100000,0.0,0,0,0,2.87168,0.0,0.0,0.0,0.0,1.65096,0.57298,0.35588,0,0.32,1268,0.0002524,0.3609653,62100000,20119000,0.3239775,10000000,286803614,24029891856,2.0119,-0.001,0.9022668,0.4360569,0.9022668,0.4360569,0.9022668,0.1082642,3.5403529,0.9022668,9.7487726,111.6928203,111.6928203,3983000.0,4358000.0,72.0069332,65.8108341,65.8108341,2.4303627,0.8811429,0.8811429,0.9396921,USD,ILS,1.0,0.3075952,0,0,0,0,1017,922.3,1600,1286.5385,-2.8682152,37.482381,-20.75,1.0202154,1.1275903,1.4355035,2.3297412,2.2429761,0.9817211,0.0,0.0,0.0168251,3.6821289,2.3397412,0.9917211,0.01,3.6921289,3.015935,447895571.4285714,1040825571.4285715,1040825571.4285715,137072714.2857143,566294866.6666666,566294866.6666666,0.1255811,0.147017,-230677714.2857143,167399857.1428571,167399857.1428571,310822857.1428571,446864857.1428571,446864857.1428571,5.7088003,None
TLV:CTPL5,I.C.P. ISRAEL CITR,Real Estate,Israel,968859106353.7428,1541733.3333333,2816066.6666667,17621266.6666667,964000.0,3651000.0,69746000.0,3651000.0,69746000.0,964000.0,1541733.3333333,2816066.6666667,964000.0,3651000.0,3651000.0,964000.0,54.2810173,54.2810173,16.0705142,16.0705142,16.0705142,15.5892508,16.0705142,23.9810446,23.9810648,2182003.6812334,2182000.0,1141733.3333333,2182000.0,3.7873402,0.0,0.0,0.0,0.0,2.1741944,0.01,0.37036,0,17.634,92130,0.0001914,1.1273719,53030,3651000,68.847822,10000000,52326815,1502803724,0.3651,3.356,-0.2370131,1.5791099,-0.2370131,1.5791099,-0.2370131,2.9117775,17.3139312,-0.2370131,0.2262987,5.5191423,5.5191423,-1179066.6666667,-1141000.0,225.327425,458604.8714108,458604.8714108,0.1845622,0.1829002,0.1829002,0.4286683,USD,ILS,1.0,0.3075952,0,0,0,0,92130,56110,102000,76225.34,20.8653185,64.1953306,-9.6764706,1.5698409,14.9669697,6.4483909,6.4969263,0.3604195,0.1528239,4.9316423,4.9385595,9.4764042,7.8624655,6.5069263,0.1628239,4.9485595,7.8724655,7.1896959,59562800.0,60820600.0,60820600.0,50058066.6666667,51185600.0,51185600.0,0.160029,0.1713287,6350800.0,5450000.0,5450000.0,9233866.6666667,9360400.0,9360400.0,9.9084144,None
TLV:HGG,HAGAG GROUP REAL,Real Estate,Israel,15019266780050.887,199871800.0,68374333.3333333,309762200.0,146579000.0,33891000.0,1384191000.0,33891000.0,1384191000.0,146579000.0,199871800.0,68374333.3333333,146579000.0,33891000.0,33891000.0,146579000.0,3.4819777,3.4819777,8.8651484,8.8651484,8.8651484,0.0198317,8.8651484,9.8744211,9.7957145,52523692.8228771,53361000.0,76570266.6666667,53361000.0,0.23121,0.0,0.0,0.0,0.0,0.14212,0.1588,0.6866,0,0.653,1877,0.0003479,0.5279472,50215000,33891000,0.6749179,140,510373137,290691697,242078.5714286,-0.591,0.2096162,-0.1668156,0.2096162,-0.1668156,0.2096162,-0.4849539,0.2015046,0.2096162,4.8283867,-18.2803939,5470.3416556,-76037600.0,-179947000.0,1489.843301,28362.414352,28362.414352,1.7810668,1.8617836,1.8617836,1.3654719,USD,ILS,1.0,0.3075952,0,0,0,0,1877,5.65,1890,7.494,24946.7040299,33121.2389381,-1.8334889,1.9862021,61.3960839,1.6003144,1.5692014,0.5610886,0.6287734,14.8677575,23.181103,1.6016397,1.5495267,1.5792014,0.6387734,23.191103,1.5595267,1.5693641,1413982266.6666667,1612171266.6666667,1612171266.6666667,500938600.0,552538400.0,552538400.0,0.121022,0.1613369,371335333.3333333,423253133.3333333,423253133.3333333,884292400.0,1029445400.0,1029445400.0,0.9424626,None
TLV:BVC,BATM ADVANCED COMM,Technology,Israel,51837095462575.09,153891400.0,6330733.3333333,-295225533.3333333,183566000.0,9793000.0,-1175792000.0,9793000.0,-1175792000.0,183566000.0,153891400.0,6330733.3333333,183566000.0,9793000.0,9793000.0,183566000.0,2.872324,2.872324,50.1659811,50.1659811,50.1659811,2.872435,16.7219937,32.4940493,31.3683664,17435007.1706472,18643000.0,11071600.0,18643000.0,0.05335,1.6118089,34.8046875,0.164878,2.5,0.9857631,0.40486,0.22694,0,0.022,365.5,6.02e-05,3.9699698,100000000,9793000,0.09793,1196,527281404,527281404,8188.1270903,1.456,0.3043691,3.774239,0.3043691,3.774239,0.3043691,2.0355597,14.5173044,0.3043691,5.7669653,24.644809,24.644809,12107066.6666667,18459000.0,43.5515405,28.5650038,28.5650038,0.6328541,0.6701609,0.6701609,0.8196336,USD,ILS,1.0,0.3075952,0,0,0,0,365.5,1.389,370,3.79,9543.7994723,26213.8948884,-1.2162162,1.975584,59.4528972,2.5303523,2.4437809,0.0,0.0,0.8413026,0.9284594,2.0462339,1.99809,2.4537809,0.01,0.9384594,2.00809,2.2309354,179473800.0,196454200.0,196454200.0,112037866.6666667,120018600.0,120018600.0,0.1498488,0.1815957,58761933.3333333,63205200.0,63205200.0,71500266.6666667,80363400.0,80363400.0,1e-05,None
TLV:KSTN,KEYSTONE REIT LTD,,Israel,74140849558123.75,14610000.0,4902133.3333333,4240333.3333333,9532000.0,1838000.0,14253000.0,1838000.0,14253000.0,9532000.0,14610000.0,4902133.3333333,9532000.0,1838000.0,1838000.0,9532000.0,38.5450621,38.5450621,30.8339919,30.8339919,30.8339919,5.3416352,30.8339919,0,100000,0.0,4406000.0,0,4406000.0,0.66331,0.0,0.0,0.0,0.0,0.3890343,0.30185,0.09657,0,0.095,960,9.9e-05,2.6653585,57345600,20859000,0.3637419,10000000,1212123366,16797839977,2.0859,1.0,0.0,1.0,0.0,1.0,0.0,1.0,10.25,0.0,0.25,30.8339919,30.8339919,-3823466.6666667,8166000.0,31.5435439,148.4353865,148.4353865,-1.6405652,0.3758729,0.3758729,0.6140848,USD,ILS,1.0,0.3075952,0,0,0,0,960,928.3,1114,1012.7582,-5.209358,3.4148443,-13.8240575,0.3414109,0.3424109,2.7784594,3.6604735,0.0182075,0.0728299,0.1218171,0.1265101,0.8300421,1.385362,3.6704735,0.0828299,0.1365101,1.395362,2.5329177,341644666.6666667,554796000.0,554796000.0,249069000.0,268453666.6666667,268453666.6666667,0.1033129,0.1068466,1491000.0,14969000.0,14969000.0,92575666.6666667,151564000.0,151564000.0,8.1598733,None
TLV:ROBO,ROBOGROUP T.E.K,Technology,Israel,535011094991006.06,15558666.6666667,-440866.6666667,-16524066.6666667,18824000.0,1351000.0,-66662000.0,1351000.0,-66662000.0,18824000.0,15558666.6666667,-440866.6666667,18824000.0,1351000.0,1351000.0,18824000.0,3.2503585,3.2503585,23.3362235,23.3362235,23.3362235,0.0151077,7.7787412,39.8877152,37.8506873,1708497.3163885,1883000.0,171866.6666667,1883000.0,0.07177,-0.0035196,0.0,0.0901645,2.5,0.0815255,0.10843,0.61935,0,0.03,238.9,0.0001256,2.2656529,40621600,1351000,0.0332582,75,61187540,28438642,18013.3333333,-0.136,0.3559868,0.4973489,0.3559868,0.4973489,0.3559868,0.0223372,1.7445642,0.3559868,6.216463,1044.7236045,1044.7236045,-421200.0,817000.0,68.8375433,74.892951,74.892951,1.6428496,1.3578995,1.3578995,1.1662894,USD,ILS,1.0,0.3075952,0,0,0,0,238.9,1.281,238.9,4.016,5848.7051793,18549.4925839,0.0,2.0,64.0,1.7820921,1.8825604,0.1438333,0.0137664,0.298523,0.4159153,2.0828886,2.1704956,1.8925604,0.0237664,0.4259153,2.1804956,2.036528,20624600.0,26083000.0,26083000.0,9279333.3333333,12145800.0,12145800.0,0.1517962,0.2112319,9427733.3333333,12331000.0,12331000.0,11245666.6666667,13804400.0,13804400.0,1e-05,None
TLV:HNMR,HANAN MOR GRP HLDG,Real Estate,Israel,1027608012021956.0,187869066.6666667,12056466.6666667,151460000.0,235377000.0,2653000.0,615488000.0,2653000.0,615488000.0,235377000.0,187869066.6666667,12056466.6666667,235377000.0,2653000.0,2653000.0,235377000.0,2.0581195,2.0581195,71.4504431,71.4504431,71.4504431,0.8544854,71.4504431,20.3311199,20.2665036,23979576.2288757,24132000.0,16829533.3333333,24132000.0,0.01127,0.0,0.0,0.0,0.0,0.01644,0.20124,0.63616,0,0.188,4395,4.28e-05,0.8460467,14972900,2653000,0.1771868,76,484432694,20112621450,34907.8947368,-0.5269395,0.2850289,-0.5269395,0.2850289,-0.5269395,0.2850289,-0.5269395,0.1973061,0.2850289,5.5888101,-135.5951571,737.4894659,-77196266.6666667,-197977000.0,1593.5395685,24469.1400675,24469.1400675,5.5631716,5.6884188,5.6884188,2.3860406,USD,ILS,1.0,0.3075952,24,8,8,9,4395,2167,5584,4434.832,-0.8981625,102.8149515,-21.2929799,1.3040679,4.9181438,1.183199,1.1769376,0.7467335,0.4803662,15.1550218,14.9379255,0.9322621,0.919777,1.1869376,0.4903662,14.9479255,0.929777,1.0583573,1305623400.0,1494518666.6666667,1494518666.6666667,198271933.3333333,224739000.0,224739000.0,0.1017752,0.1118048,-71348866.6666667,-88524533.3333333,-88524533.3333333,1107351466.6666667,1269779666.6666667,1269779666.6666667,3.1968109,None
TLV:PWFL,POWERFLEET INC,Technology,United States,7.760544905119988e+17,92232666.6666667,-8760133.3333333,-114366666.6666667,119568000.0,-6179000.0,-362872000.0,-6179000.0,-362872000.0,119568000.0,92232666.6666667,-8760133.3333333,119568000.0,-6179000.0,-6179000.0,119568000.0,2.2306804,2.2306804,246.1013279,246.1013279,246.1013279,0.0209985,82.033776,39.7566796,39.3774145,6839506.893617,6970000.0,1061733.3333333,6970000.0,-0.05168,0.0,0.0,0.0,0.0,0.0026171,0.66242,0.06074,0,-0.458,2200,-0.0002082,2.6407312,35985300,-10907000,-0.303096,772,266728111,251075443,-14128.238342,-0.0578835,0.4185495,-0.0578835,0.4185495,-0.0578835,0.4185495,-0.0578835,0.2442116,0.4185495,6.7195404,-4251.6627202,23.52021,2814866.6666667,7636000.0,94.7569257,34.9303446,34.9303446,0.9792434,0.8056134,0.8056134,0.8985597,USD,ILS,1.0,0.3075952,0,0,0,0,2200,1690,3148,2448.042,-10.1322608,30.1775148,-30.1143583,0.6995885,0.7005885,2.525479,2.9281131,0.5590112,0.453131,0.8258274,0.8650354,1.759609,2.2570693,2.9381131,0.463131,0.8750354,2.2670693,2.6025912,182605200.0,228024333.3333333,228024333.3333333,71100200.0,97884066.6666667,97884066.6666667,7.29e-05,3.69e-05,25584133.3333333,48496533.3333333,48496533.3333333,71100466.6666667,77934000.0,77934000.0,0.1459067,None
TLV:PMCN,PHARMOCANN GLOBAL,Healthcare,Israel,9.94291829073542e+19,23207000.0,-9478200.0,-25314466.6666667,26665000.0,-8004000.0,-99891000.0,-8004000.0,-99891000.0,26665000.0,23207000.0,-9478200.0,26665000.0,-8004000.0,-8004000.0,26665000.0,0.8849514,0.8849514,18.0946229,18.0946229,18.0946229,0.8998157,18.0946229,8.6538834,2880.4294778,-2438505.5804365,-8088000.0,7237866.6666667,-8088000.0,0.04899,0.0,0.0,0.0,0.0,0.0379943,0.11258,0.5757,0,0.023,135.5,0.0001697,0.7392119,67879200,1538000,0.0226579,10000000,27787522,2824971640,0.1538,0.618998,0.350006,0.618998,0.350006,0.618998,0.350006,0.618998,8.1176425,0.350006,6.1661309,29.232119,29.232119,-244933.3333333,-1878000.0,88.1450766,147963.3805846,147963.3805846,0.3686526,0.3390591,0.3390591,0.5832878,USD,ILS,1.0,0.3075952,0,0,0,0,135.5,130.2,254,172.87132,-21.6179989,4.0706605,-46.6535433,0.085622,0.086622,3.9942334,3.9979616,2.2694536,0.5793335,0.0,0.0,7.1410415,6.8982107,4.0079616,0.5893335,0.01,6.9082107,5.4580861,42604733.3333333,52228285.7142857,52228285.7142857,32175933.3333333,38565933.3333333,38565933.3333333,1e-06,1e-06,33028866.6666667,39860000.0,39860000.0,10428800.0,13166571.4285714,13166571.4285714,11.2839929,None
TLV:ENOG,ENERGEAN PLC,Technology,United Kingdom,1.2160518540532614e+22,51034533.3333333,-56270266.6666667,-96641400.0,28014000.0,-91414000.0,-549760000.0,-91414000.0,-549760000.0,28014000.0,51034533.3333333,-56270266.6666667,28014000.0,-91414000.0,-91414000.0,28014000.0,70.654925,70.654925,6.1862063,6.1862063,6.1862063,52.7488764,2.0620688,-118.6077863,461.8436241,-15151505.1660153,-13615000.0,9965266.6666667,-13615000.0,0,0.0,0.0,0.0,0.0,0.01,0.49905,0.23651,0,-0.52,2770,-0.0001877,1.5916775,177140992,-91414000,-0.5160522,620,1979327963,147770694184,-147441.9354839,1.0320289,-0.3256327,1.0320289,-0.3256327,1.0320289,-0.3256327,1.0320289,10.4088824,-0.3256327,0.2174367,5.994218,5.994218,20757133.3333333,1469000.0,95.3565183,1347.3982055,1347.3982055,2.3211527,2.8451767,2.8451767,1.6877652,USD,ILS,1.0,0.3075952,0,0,0,0,2770,2171,4544,3666.5593,-24.4523333,27.5909719,-39.040493,0.5048462,0.5058462,1.8019848,1.4911757,0.6552228,0.0723011,0.2729921,0.1935728,0.9580471,0.5966161,1.5011757,0.0823011,0.2035728,0.6066161,1.0538959,3142674866.6666665,3829984000.0,3829984000.0,876607200.0,926129800.0,926129800.0,7.61e-05,1.3e-06,-425363133.3333333,-688514400.0,-688514400.0,2005156733.3333333,2637541600.0,2637541600.0,5.761348,None
TLV:AVRT,AVROT INDUSTRIES,,Israel,7.825027579747898e+22,151393266.6666667,-6525666.6666667,-67196733.3333333,139909000.0,-4323000.0,-284950000.0,-4323000.0,-284950000.0,139909000.0,151393266.6666667,-6525666.6666667,139909000.0,-4323000.0,-4323000.0,139909000.0,0.4306333,0.4306333,923.1352035,923.1352035,923.1352035,0.0033471,923.1352035,4.61239,4.2812492,15252877.1257086,17443000.0,15296866.6666667,17443000.0,-0.03088,0.0,0.0,0.0,0.0,0.0055886,0.01,0.85433,0,-0.028,93.9,-0.0002982,0.760421,163352000,-4321000,-0.0264521,103,60250517,46829543,-41951.4563107,0.1216008,-0.0692827,0.1216008,-0.0692827,0.1216008,-0.0692827,0.1216008,3.7371311,-0.0692827,0.2430717,7591.520293,7591.520293,21442066.6666667,30437000.0,2.8099212,1.9795156,1.9795156,2.3930727,2.1660216,2.1660216,1.472741,USD,ILS,1.0,0.3075952,0,0,0,0,-0.3378016,0.247,96.2,0.247,37916.194332,37916.194332,-2.3908524,1.9520599,55.3297605,1.419844,1.4627033,0.1882423,0.1299559,159.2344961,636.9379845,1.2469139,1.1599129,1.4727033,0.1399559,636.9479845,1.1699129,1.3213081,190597466.6666667,163142800.0,163142800.0,56102200.0,51521800.0,51521800.0,7.35e-05,1.61e-05,23125333.3333333,12333600.0,12333600.0,134495266.6666667,111621000.0,111621000.0,1e-05,None
TLV:AICS,AI CONVERSATION,Technology,Israel,6.274470656059533e+25,196800.0,-9587600.0,-234270533.3333333,369000.0,-5300000.0,-960006000.0,-5300000.0,-960006000.0,369000.0,196800.0,-9587600.0,369000.0,-5300000.0,-5300000.0,369000.0,16.8617537,16.8617537,80.5132382,80.5132382,80.5132382,17.8394807,26.8377461,-1.1820884,8518.2211273,-5183264.5068957,-5103000.0,-4668866.6666667,-5103000.0,0,0.0,0.0,0.0,0.0,0.01,0.01,0.72035,0,-0.597,241,-0.0024772,2.7973753,8879980,-5300000,-0.5968482,6,6221956,658276839,-883333.3333333,1.1366249,0.0,1.1366249,0.0,1.1366249,0.0,1.1366249,10.9112614,0.0,0.25,70.8353611,70.8353611,-5480800.0,-4200000.0,8808.8049726,14814.1817763,14814.1817763,0.2892291,0.3279671,0.3279671,0.5736841,USD,ILS,1.0,0.3075952,0,0,0,0,18.9898316,210,384.8,271.08603,-11.0983329,14.7619048,-37.3700624,0.3546911,0.3556911,8.275333,4.468442,0.5446538,0.3730351,0.0,0.0,5.9601822,2.27,4.478442,0.3830351,0.01,2.28,3.379221,8848466.6666667,3667000.0,3667000.0,7592933.3333333,2824000.0,2824000.0,1e-06,1e-06,4387800.0,919800.0,919800.0,1255533.3333333,843000.0,843000.0,9.8867146,None
