"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
KR,Kroger Company (The),Consumer Defensive,United States,17678091.69874,127740800000.0,2362866666.66667,21628333333.33333,36217800000.0,192866666.66667,23030133333.33333,1277866666.66667,22329233333.33333,81979300000.0,127740800000.0,2362866666.66667,36217800000.0,192866666.66667,1277866666.66667,81979300000.0,0.359,0.359,19.89113,12.62171,18.98246,0.21702,18.98246,8.621,9.36179,4696890919.61489,1611066666.66667,6168333333.33333,3889700000.0,0.01144,0.04614,2.5,0.00576,1.0,0.04046,0.86944,3.04,1.929,38.13,0.05059,3.1099,748000000,1498000000,2.00267,500000,47450689536,28700760064,2996.0,-0.884,0.04708,0.27577,0.04708,0.27577,0.04708,-0.59406,0.19059,0.04708,2.41985,1.22,1.22,5661133333.33333,1590933333.33333,8.38184,29.82569,19.10376,4.11891,4.13662,4.12776,2.03169,USD,USD,1.0,1.0,0.18,0.18,0.18,0.18,38.13,30.35,42.99,35.50319,7.3988,25.63427,-11.30495,1.23101,3.47997,1.24224,1.24162,0.29908,0.21657,0.13008,0.34135,0.79097,0.82429,1.25193,0.26783,0.24572,0.81763,1.03478,45583533333.33334,48640600000.0,47112066666.66667,0.04712,-3089200000.0,-2680400000.0,-2884800000.0,36699066666.66666,39179733333.33334,37939400000.0,0.4411,None
DLB,Dolby Laboratories,Technology,United States,17820074.16491,1163346200.0,210765400.0,2371116866.66667,327016733.33333,84764733.33333,2555487000.0,147765066.66667,2463301933.33333,745181466.66667,1163346200.0,210765400.0,327016733.33333,84764733.33333,147765066.66667,745181466.66667,7.196,7.196,34.26052,26.09819,33.24023,8.33987,11.08008,21.621,24.82073,315259515.26525,118592800.0,325302733.33333,221947766.66667,0.2489,0.44758,2.5,0.62759,2.5,0.53206,0.95548,3.87,2.948,99.62,0.02959,3.95396,65253100,305528992,4.68221,2289,8833719296,10237461504,133477.06073,-0.139,0.01055,1.29332,0.01055,1.29332,0.01055,0.21908,4.93059,0.01055,1.27694,1.75,1.75,342912333.33333,90399733.33333,25.76087,97.71842,61.73964,0.20386,0.19923,0.20155,0.44894,USD,USD,1.0,1.0,0.22,0.22,0.22,0.22,99.62,63.45,104.74,96.93079,2.77436,57.00552,-4.88829,1.752,28.92023,5.93333,6.03311,0.32917,0.29475,1.24022,1.52989,5.2639,5.63744,5.99322,0.32196,1.39505,5.46067,5.72695,2859328266.66667,3065086133.33333,2962207200.0,0.06988,1181857400.0,1398418866.66667,1290138133.33333,483047733.33333,508263800.0,495655766.66667,3.83174,None
AZPN,"Aspen Technology, Inc.",Technology,United States,17857928.10929,579068200.0,241644666.66667,1248819733.33333,178299266.66667,78905400.0,1625512533.33333,160275033.33333,1437166133.33333,378683733.33333,579068200.0,241644666.66667,178299266.66667,78905400.0,160275033.33333,378683733.33333,12.407,12.407,30.65166,29.06301,30.45308,13.63339,10.15103,23.209,27.33521,281310564.64949,95070333.33333,267499866.66667,181285100.0,0.44703,2.35947,5.625,1.05676,2.5,1.72406,1.00456,4.92,4.665,141.33,0.03301,13.2693,68014896,318888000,4.6885,1710,8850427904,9725450240,186484.21053,0.494,0.05591,-0.00837,0.05591,-0.00837,0.05591,0.36841,6.31966,0.05591,2.61452,2,2,233038266.66667,74213333.33333,37.97843,119.25657,78.6175,1.25018,1.02843,1.13931,1.06738,USD,USD,1.0,1.0,0,0,0,0,141.33,93.55,162.56,143.08812,-1.2287,51.07429,-13.05979,1.38473,7.04993,1.6093,2.01784,0.06182,0.12507,1.65666,2.12474,2.0794,4.77975,1.82357,0.10345,1.9007,3.43958,2.63157,1012808533.33333,1324540533.33333,1168674533.33333,0.15714,249674466.66667,510110533.33333,379892500.0,630559600.0,660402600.0,645481100.0,3.50289,None
DD,"DuPont de Nemours, Inc.",Basic Materials,United States,18298413.57495,20405600000.0,-851133333.33333,-2437533333.33333,4522400000.0,2760266666.66667,-17508800000.0,954566666.66667,-9973166666.66667,12464000000.0,20405600000.0,-851133333.33333,4522400000.0,2760266666.66667,954566666.66667,12464000000.0,2.317,2.317,18.10848,17.86622,18.0782,2.02519,18.0782,9.715,10.90785,3964579340.40144,1107800000.0,4874200000.0,2991000000.0,0.14776,-0.04168,0.0,3.36167,4.8125,1.96722,0.73524,4.41,4.351,78.6,0.05536,1.54197,532142016,-1808999936,-3.39947,34000,47974211584,41927471104,-53205.88047,-0.48906,0.09038,-0.48906,0.09038,-0.48906,0.09038,-0.48906,0.20109,0.09038,3.25628,0.69,0.69,3139533333.33333,771866666.66667,15.28068,62.1535,38.71709,0.81176,0.78809,0.79992,0.89438,USD,USD,1.0,1.0,0.3,0.3,0.3,0.3,78.6,50.75,87.27,77.38486,1.57026,54.87685,-9.93469,1.52519,12.58771,2.26764,2.29769,1.29847,1.53421,0.81165,0.68964,1.91167,2.13785,2.29266,1.42634,0.76064,2.03476,2.16371,94166800000.0,58472200000.0,76319500000.0,0.03251,12432466666.66667,6327733333.33333,9380100000.0,42666066666.66666,25690000000.0,34178033333.33333,0.25883,None
QGEN,Qiagen N.V.,Healthcare,Netherlands,18807546.27457,1699313066.66667,208589200.0,1287049933.33333,548890800.0,133873866.66667,1354246066.66667,171231533.33333,1320648000.0,1124101933.33333,1699313066.66667,208589200.0,548890800.0,133873866.66667,171231533.33333,1124101933.33333,5.787,5.787,25.8216,21.90265,25.33173,5.47393,25.33173,15.041,17.52423,597378969.9887,207590933.33333,592663466.66667,400127200.0,0.21718,0.25646,2.25,0.59739,2.5,0.45566,0.73127,2.26,1.917,49.03,0.0391,3.9673,228407008,448582016,1.96396,5750,11952040960,11306146816,78014.26365,2.244,0.14192,0.81615,0.14192,0.81615,0.14192,1.88704,13.98695,0.14192,4.01725,5.4,5.4,399439400.0,153466133.33333,29.92204,77.88064,53.90134,1.10054,1.07352,1.08703,1.04261,USD,USD,1.0,1.0,1.087,0.02807,0.00208,0,49.03,43.07,59,50.41819,-2.75335,13.83794,-16.89831,0.74827,0.74927,1.91037,1.93431,0.40722,0.33154,0.94586,0.94601,2.51968,2.80779,1.93234,0.37938,0.95593,2.67374,2.30304,5651858933.33333,5775859800.0,5713859366.66667,0.04997,972158333.33333,1012385133.33333,992271733.33333,2962524800.0,2987572466.66667,2975048633.33333,0.22892,None
MOS,Mosaic Company (The),Basic Materials,United States,18922883.04712,8777520000.0,126133333.33333,10435633333.33333,2334273333.33333,306680000.0,10438386666.66667,216406666.66667,10437010000.0,5555896666.66667,8777520000.0,126133333.33333,2334273333.33333,306680000.0,216406666.66667,5555896666.66667,1.741,1.741,11.68339,11.81955,11.70041,1.30061,11.70041,9.538,10.84869,1314151091.98295,496193333.33333,1409760000.0,952976666.66667,0.11173,0.01453,1.0,0.12742,1.0,0.11681,0.77607,2.66,2.691,31.79,0.08465,1.24033,379785984,1025800000,2.70099,12617,15979254784,11940471808,81303.00388,0.42857,0.00729,0.42857,0.00729,0.42857,0.00729,0.42857,6.79654,0.00729,1.10358,1.57,1.57,1386500000.0,333260000.0,11.52489,47.94831,29.7366,1.03123,1.07912,1.05517,1.02722,USD,USD,1.0,1.0,0.075,0.05,0.05,0.05,31.79,11.51,38.23,30.86478,2.99765,176.19461,-16.84541,1.51796,12.23401,1.99008,1.94645,0.10573,0.10643,0.78149,0.84348,1.3584,1.15222,1.97827,0.11608,0.82249,1.26531,1.62179,19625613333.33333,19673320000.0,19649466666.66666,0.03101,906373333.33333,479073333.33333,692723333.33333,9868246666.66667,10108726666.66667,9988486666.66667,0.25083,None
BRKS,"Brooks Automation, Inc.",Technology,United States,19510747.3791,806146333.33333,170950000.0,-654982400.0,266896133.33333,24382533.33333,-528926066.66667,97666266.66667,-591954233.33333,536521233.33333,806146333.33333,170950000.0,266896133.33333,24382533.33333,97666266.66667,536521233.33333,6.729,6.729,73.72187,34.87072,68.86548,6.79584,22.95516,34.76,41.41418,140366248.31224,53363000.0,119887066.66667,86625033.33333,0.0922,1.24005,5.625,0.57405,6.25,0.89579,0.95822,2.63,1.244,93.91,0.01325,5.30361,74296704,93609000,1.25993,3200,6747175424,6813750784,29252.8125,1.602,0.18092,0.42277,0.18092,0.42277,0.18092,1.30719,11.68325,0.18092,4.50346,3.66,3.66,60711466.66667,38555866.66667,111.13511,174.99737,143.06624,0.32766,0.30154,0.3146,0.56089,USD,USD,1.0,1.0,0.1,0.1,0.1,0.1,93.91,42.65,108.72,87.52471,7.29541,120.18757,-13.62215,1.55169,13.95808,4.18727,4.3235,0.2827,0.05824,1.5546,0.71836,2.89114,2.85718,4.26538,0.18047,1.14648,2.88416,3.57477,1432942533.33333,1626257533.33333,1529600033.33333,0.08385,400670466.66667,449411466.66667,425040966.66667,345740133.33333,376997200.0,361368666.66667,3.42906,None
BLD,TopBuild Corp.,Industrials,United States,21436182.12293,2594370133.33333,211186733.33333,715705133.33333,700414266.66667,67186866.66667,825939733.33333,139186800.0,770822433.33333,1647392200.0,2594370133.33333,211186733.33333,700414266.66667,67186866.66667,139186800.0,1647392200.0,2.957,2.957,26.40836,16.96537,25.22798,2.38396,25.22798,19.214,21.88438,327367958.22838,112997666.66667,359746733.33333,236372200.0,0.09088,0.45532,5.625,0.65801,6.875,0.52908,1.00317,11.55,7.42,201.61,0.0368,4.74973,33068100,247023008,7.47013,10540,8038440448,6479694336,23436.71803,0.539,0.08502,0.26576,0.08502,0.26576,0.08502,0.47069,7.11068,0.08502,3.16576,0.85,0.85,293181066.66667,94061733.33333,27.41801,85.4592,56.4386,1.13782,1.1261,1.13196,1.06393,USD,USD,1.0,1.0,0,0,0,0,201.61,112.13,235.5,203.68304,-1.01778,79.80023,-14.39066,1.4506,9.31705,1.89402,1.88953,0.04508,0.01127,0.06303,0.06277,1.75066,1.86261,1.90178,0.03818,0.0729,1.81663,1.85921,2639781800.0,2765764400.0,2702773100.0,0.0715,360852066.66667,421817066.66667,391334566.66667,1403606933.33333,1463641133.33333,1433624033.33333,0.25903,None
MKTX,"MarketAxess Holdings, Inc.",Financial Services,United States,21900358.43448,588197333.33333,247227800.0,669292200.0,184126866.66667,76985733.33333,815872866.66667,162106766.66667,742582533.33333,386162100.0,588197333.33333,247227800.0,184126866.66667,76985733.33333,162106766.66667,386162100.0,23.863,23.863,57.98375,51.71349,57.19997,24.62097,114.39993,40.377,46.50233,324485697.52953,109815200.0,342253933.33333,226034566.66667,0.42623,14.49818,34.80469,1.04596,2.5,8.65441,0.95752,8.97,8,464.21,0.01723,17.83018,37982700,305017984,8.03045,610,17076920320,17619034112,500029.48197,0.075,0.26367,0.34034,0.26367,0.34034,0.26367,0.14133,4.00944,0.26367,5.38493,6.67,6.67,327701400.0,48890333.33333,52.11122,349.29032,200.70077,0.30202,0.47223,0.38712,0.62219,USD,USD,1.0,1.0,0.66,0.66,0.6,0.6,464.21,431.19,606.45,510.01675,-8.98142,7.65788,-23.45453,0.37681,0.37781,4.90531,3.27212,2.00154,3.3245,1.03001,0.00295,5.46921,6.65906,4.09871,2.67302,0.52648,6.07413,5.08642,1096230800.0,1414859533.33333,1255545166.66667,0.14911,569537733.33333,860149533.33333,714843633.33333,266139066.66667,456548200.0,361343633.33333,5.65044,None
G,Genpact Limited,Technology,Bermuda,23497590.18715,3499713133.33333,300858733.33333,650718400.0,942798666.66667,84209533.33333,706886933.33333,192534133.33333,678802666.66667,2221255900.0,3499713133.33333,300858733.33333,942798666.66667,84209533.33333,192534133.33333,2221255900.0,2.661,2.661,28.81176,17.78765,27.43374,2.31218,9.14458,15.189,17.34224,509388003.80868,169900000.0,560026600.0,364963300.0,0.08409,1.33584,15.46875,0.22317,2.5,0.84911,1.04406,2.59,1.599,45.73,0.03497,4.92885,187316000,313851008,1.67552,98000,9930761216,8629648384,3202.56131,0.065,0.09391,0.03979,0.09391,0.03979,0.09391,0.0587,2.67276,0.09391,3.31447,1.5,1.5,494941066.66667,129976266.66667,20.06453,76.40442,48.23448,1.61664,1.72296,1.6698,1.29221,USD,USD,1.0,1.0,0.1075,0.1075,0.098,0.0975,45.73,33.91,49,43.2608,5.70772,34.85697,-6.67347,1.5666,14.78255,1.62001,1.58111,0.70977,0.50338,2.64579,2.7946,1.52919,1.78772,1.61056,0.61658,2.73019,1.66846,1.63951,4487556733.33333,4816720400.0,4652138566.66667,0.06139,552554466.66667,748340066.66667,650447266.66667,2776378466.66667,3046794933.33333,2911586700.0,0.37365,None
EHC,Encompass Health Corporation,Healthcare,United States,23556534.95238,4536246666.66667,304273333.33333,-466066666.66667,1208180000.0,92753333.33333,-207453333.33333,198513333.33333,-336760000.0,2872213333.33333,4536246666.66667,304273333.33333,1208180000.0,92753333.33333,198513333.33333,2872213333.33333,2.499,2.499,26.72793,18.55125,25.70585,1.72748,25.70585,12.76,14.24236,745872432.18391,254013333.33333,891133333.33333,572573333.33333,0.06489,0.37764,5.625,2.29495,30.07812,1.43857,0.94687,4.39,3.047,79.76,0.0382,4.901,99542400,303200000,3.04594,42800,11728628736,8106733056,7084.11215,0.233,0.04004,-0.04261,0.04004,-0.04261,0.04004,0.1641,4.3009,0.04004,2.25107,1.86,1.86,690793333.33333,197060000.0,16.97849,59.51806,38.24828,2.84906,2.80765,2.82836,1.68177,USD,USD,1.0,1.0,0.28,0.28,0.28,0.28,79.76,59.1,89.68,82.85384,-3.73409,34.9577,-11.06155,1.35121,6.08607,1.46987,1.44955,0.35694,0.37522,1.38107,1.03266,1.20658,1.35001,1.46971,0.37608,1.21687,1.28829,1.379,6073633333.33333,6522980000.0,6298306666.66667,0.05152,143566666.66667,257166666.66667,200366666.66667,4140480000.0,4501100000.0,4320790000.0,0.24198,None
VZ,Verizon Communications Inc.,Communication Services,United States,23973049.48899,129437866666.66667,18708333333.33333,54601266666.66666,33015800000.0,4915066666.66667,61360266666.66666,11811700000.0,57980766666.66666,81226833333.33334,129437866666.66667,18708333333.33333,33015800000.0,4915066666.66667,11811700000.0,81226833333.33334,3.129,3.129,12.37177,10.91683,12.1899,1.80368,12.1899,8.368,9.33936,39311069841.93754,12257733333.33333,48111400000.0,30184566666.66667,0.14581,0.36176,2.5,0.37271,2.5,0.34717,0.66807,5.17,4.562,56.29,0.08104,3.28025,4140069888,18890000384,4.56273,130100,405325611008,233665544192,145196.00603,0.262,-0.00783,-0.04383,-0.00783,-0.04383,-0.00783,0.18554,4.55748,-0.00783,0.24922,3.81,3.81,38008266666.66666,9820266666.66667,10.66414,41.2744,25.96927,3.79341,3.73081,3.76211,1.93962,USD,USD,1.0,1.0,0.6275,0.6275,0.6275,0.615,56.29,53.75,61.95,57.14471,-1.49569,4.72558,-9.1364,0.61951,0.62051,1.27139,1.27392,0.3183,0.44452,0.17117,0.52592,1.13899,1.11917,1.28266,0.39141,0.35855,1.13908,1.21087,299037133333.3333,327850333333.3333,313443733333.3333,0.05768,5345333333.33333,4686200000.0,5015766666.66667,235062266666.66666,257468666666.66666,246265466666.66666,0.38012,None
WCC,"WESCO International, Inc.",Industrials,United States,24139329.78226,10405056733.33333,154422000.0,2508642200.0,3947832533.33333,45346800.0,2619700133.33333,99884400.0,2564171166.66667,7176444633.33333,10405056733.33333,154422000.0,3947832533.33333,45346800.0,99884400.0,7176444633.33333,0.681,0.681,62.87273,12.00694,56.5145,0.36155,56.5145,12.702,14.96439,569411270.06771,206003866.66667,527140933.33333,366572400.0,0.0087,0.0934,5.625,0.01059,1.0,0.06764,0.95718,8.64,1.65,103.83,0.01589,1.5279,50182500,80840000,1.61092,18000,9809121280,5205932544,4491.11111,0.72,0.28682,-0.26333,0.28682,-0.26333,0.28682,0.47417,7.13598,0.28682,5.60559,1.24,1.24,399432000.0,142503466.66667,24.55768,68.83426,46.69597,1.92446,2.55208,2.23827,1.49608,USD,USD,1.0,1.0,0,0,0,0,103.83,32.79,113.1,90.57066,14.63978,216.65142,-8.19629,1.76914,30.66055,1.59516,1.39143,0.54098,0.39036,0.16289,0.20055,2.06199,2.03363,1.5033,0.47567,0.19172,2.05781,1.78055,8603852800.0,11867713866.66667,10235783333.33333,0.02976,2000036000.0,2808176933.33333,2404106466.66667,5797093400.0,8529711933.33333,7163402666.66667,0.24416,None
AFL,AFLAC Incorporated,Financial Services,United States,25260156.06026,22105800000.0,4125600000.0,35633800000.0,5822733333.33333,1324600000.0,38418400000.0,2725100000.0,37026100000.0,13964266666.66667,22105800000.0,4125600000.0,5822733333.33333,1324600000.0,2725100000.0,13964266666.66667,1.772,1.772,6.95926,10.53502,7.40623,1.6104,14.81246,7.596,8.72969,4106399163.61995,1280571428.57143,4480733333.33333,2880652380.95238,0.24088,0.46655,2.5,0.57041,2.5,0.50366,0.61365,5.14,7.781,54,0.14409,1.14819,679667008,5504999936,8.09955,12003,40502980608,36803969024,458635.33583,1.284,0.00371,0.24025,0.00371,0.24025,0.00371,1.02306,10.36465,0.00371,0.85914,1.7,1.7,5842666666.66667,1436200000.0,6.93228,28.20149,17.56688,4.20018,3.95602,4.0781,2.01943,USD,USD,1.0,1.0,0.33,0.33,0.28,0.28,0.49917,33.37,57.57,50.68898,6.53204,61.822,-6.20115,1.70496,24.5631,1.23976,1.25294,0.24066,0.27466,0.10026,0.11546,0.60401,0.63932,1.25635,0.26766,0.11786,0.63166,0.94401,156652600000.0,160306466666.66666,158479533333.3333,0.0372,-6011533333.33333,-5435733333.33333,-5723633333.33333,126263933333.33333,127943933333.33333,127103933333.33333,0.15778,None
WLTW,Willis Towers Watson Public Lim,Financial Services,United Kingdom,25829562.38768,9080000000.0,940133333.33333,1997733333.33333,2527133333.33333,540266666.66667,2696333333.33333,740200000.0,2347033333.33333,5803566666.66667,9080000000.0,940133333.33333,2527133333.33333,540266666.66667,740200000.0,5803566666.66667,3.575,3.575,21.17916,16.99927,20.65667,3.15365,41.31335,14.14,15.82675,1934451074.02169,706400000.0,2239466666.66667,1472933333.33333,0.15027,0.57995,5.625,2.50081,12.03125,1.6262,1.00035,13.63,10.94,231,0.04736,2.59268,128977000,1424000000,11.04073,46000,33878999040,29883969536,30956.52174,1.403,0.04286,0.14914,0.04286,0.14914,0.04286,1.08954,10.68808,0.04286,2.32021,2.56,2.56,1463600000.0,196800000.0,23.14772,172.14939,97.64855,2.46137,2.45827,2.45982,1.56838,USD,USD,1.0,1.0,0.71,0.71,0.71,0.68,231,179.31,271.87,231.20601,-0.0891,28.82717,-15.03292,1.1169,1.94124,1.41203,1.41061,0.95184,0.94564,0.66225,0.78973,1.05753,1.07328,1.42132,0.95874,0.73599,1.0754,1.24836,36478666666.66666,38490933333.33334,37484800000.0,0.03975,997600000.0,1398866666.66667,1198233333.33333,25865133333.33333,27289866666.66667,26577500000.0,0.28145,None
DISCA,"Discovery, Inc. - Series A",Communication Services,United States,26636646.63019,10528200000.0,1258600000.0,7521066666.66667,2769533333.33333,205000000.0,8544266666.66667,731800000.0,8032666666.66667,6648866666.66667,10528200000.0,1258600000.0,2769533333.33333,205000000.0,731800000.0,6648866666.66667,3.219,3.219,27.87824,9.55215,25.58748,1.35866,25.58748,9.133,10.05983,3158033263.69576,875866666.66667,4158266666.66667,2517066666.66667,0.09109,0.11467,1.0,0.18628,2.5,0.16222,1.25046,3.26,1.117,31.2,0.0358,1.88727,168654000,878000000,5.20592,9800,34696265728,14646324224,89591.83673,-0.629,0.06824,0.61757,0.06824,0.61757,0.06824,-0.31736,0.21826,0.06824,2.86222,1.23,1.23,2819266666.66667,471666666.66667,12.30684,73.56099,42.93391,2.29697,2.01786,2.15742,1.46881,USD,USD,1.0,1.0,0,0,0,0,31.2,19.07,78.14,40.83456,-23.59414,63.60776,-60.07167,0.4107,0.4117,1.53361,1.58272,0.60235,0.86602,0.23521,0.35599,1.98743,1.91303,1.56817,0.74418,0.3056,1.96023,1.7642,33019400000.0,33687533333.33333,33353466666.66666,0.04194,2725600000.0,2770733333.33333,2748166666.66667,21487066666.66667,21286733333.33333,21386900000.0,0.33969,None
PRI,"Primerica, Inc.",Financial Services,United States,28031850.86159,2146270066.66667,370221266.66667,1624902800.0,625551933.33333,100601600.0,1728757666.66667,235411433.33333,1676830233.33333,1385911000.0,2146270066.66667,370221266.66667,625551933.33333,100601600.0,235411433.33333,1385911000.0,3.092,3.092,14.64965,11.9517,14.31241,2.49142,28.62481,11.357,12.93219,509302953.27845,160175000.0,575874266.66667,368024633.33333,0.17224,0.97284,5.625,1.01011,6.25,0.88977,0.9248,12.63,10.304,152.33,0.06764,3.16942,39438000,409788992,10.39071,2230,7388651520,5953165824,183761.87982,0.351,0.08992,0.05746,0.08992,0.05746,0.08992,0.27761,5.51891,0.08992,3.24867,1.05,1.05,562471066.66667,151565266.66667,13.13606,48.74898,30.94252,7.27343,7.13408,7.20375,2.68398,USD,USD,1.0,1.0,0.47,0.47,0.4,0.4,152.33,107.63,165.35,149.26985,2.05008,41.53117,-7.87421,1.54886,13.80598,1.1376,1.14022,60.54216,15.0395,0.28522,0.29639,4.76516,3.86684,1.14891,37.80083,0.3008,4.326,2.73746,14109813533.33333,14873175266.66667,14491494400.0,0.03624,3996206000.0,3891747066.66667,3943976533.33333,12400535466.66667,13043531533.33333,12722033500.0,0.24524,None
CW,Curtiss-Wright Corporation,Industrials,United States,28136359.47896,2411815200.0,240523800.0,2511888933.33333,609568200.0,56798800.0,2685083266.66667,148661300.0,2598486100.0,1510691700.0,2411815200.0,240523800.0,609568200.0,56798800.0,148661300.0,1510691700.0,2.505,2.505,24.02819,15.12875,22.91576,2.07558,22.91576,11.867,13.22347,410108115.72849,130727666.66667,501976533.33333,316352100.0,0.08759,0.24859,2.5,0.23374,2.5,0.23135,0.83581,8,5.037,119.02,0.04232,2.69585,40938200,209100000,5.1077,8200,5979355648,4954750464,25500.0,0.149,-0.00432,-0.12384,-0.00432,-0.12384,-0.00432,0.08079,3.09236,-0.00432,0.24957,0.12,0.12,322420933.33333,71274200.0,18.54518,83.89229,51.21874,1.19028,1.19012,1.1902,1.09096,USD,USD,1.0,1.0,0.18,0.17,0.17,0.17,119.02,83.04,133.37,119.80109,-0.65199,43.32852,-10.75954,1.42976,8.54251,1.84255,1.84116,0.24163,0.20877,0.25295,0.42741,1.82273,1.80616,1.85185,0.2352,0.35018,1.82445,1.83815,3798320466.66667,3966397800.0,3882359133.33333,0.05829,612530333.33333,587490200.0,600010266.66667,2065824333.33333,2155209200.0,2110516766.66667,0.45199,None
CPRT,"Copart, Inc.",Industrials,United States,29094811.13671,2058124200.0,613065933.33333,1595053200.0,670062866.66667,242282066.66667,2431720200.0,427674000.0,2013386700.0,1364093533.33333,2058124200.0,613065933.33333,670062866.66667,242282066.66667,427674000.0,1364093533.33333,12.446,12.446,38.40955,34.41222,37.90988,12.95578,37.90988,26.728,31.23668,859843355.36267,321134133.33333,818373600.0,569753866.66667,0.3426,4.57136,15.46875,2.23779,6.25,3.31052,0.82892,3.93,3.521,134.42,0.02619,9.84638,236578000,846054016,3.57622,7600,30735405056,31994810368,111322.89684,0.945,0.11847,0.23193,0.11847,0.23193,0.11847,0.76673,9.00632,0.11847,3.69188,1.54,1.54,766124000.0,285021800.0,40.11806,107.83528,73.97667,0.43718,0.3359,0.38654,0.62172,USD,USD,1.0,1.0,0,0,0,0,134.42,80.85,135.97,119.0416,12.91851,66.2585,-1.13996,1.94376,53.933,3.36434,3.99213,3.68045,15.54366,0.47996,0.31025,2.56404,3.36966,3.68823,9.62205,0.40511,2.97685,3.33254,2962030200.0,4062063800.0,3512047000.0,0.14177,508746666.66667,945160733.33333,726953700.0,876000200.0,1016959400.0,946479800.0,4.74655,None
IAC,IAC/InterActiveCorp,Communication Services,United States,29243800.17106,2814890333.33333,185329200.0,694042000.0,847086333.33333,329549400.0,809383000.0,257439300.0,751712500.0,1830988333.33333,2814890333.33333,185329200.0,847086333.33333,329549400.0,257439300.0,1830988333.33333,3.695,3.695,15.26422,29.78751,17.07963,4.15721,17.07963,-12493.267,46.49076,4675033.32925,20607333.33333,8800.0,10308066.66667,0.28617,0.35837,5.625,0.95696,2.5,0.70011,0.91398,-0.45,9.897,153.83,0.06434,2.01327,83357800,915945984,10.98813,8200,11968549888,13467483136,111700.72976,6.71114,0.13415,6.71114,0.13415,6.71114,0.13415,6.71114,26.15587,0.13415,3.91268,5.53,5.53,208209000.0,39943466.66667,57.48335,299.63723,178.56029,0.33858,0.26735,0.30297,0.55042,USD,USD,1.0,1.0,0.11133,0.11133,0.11133,0.11133,153.83,74.51763,179.12,150.89905,1.94233,106.43437,-14.11903,1.51645,12.1612,4.56962,5.31195,0.29327,0.49213,1.2829,2.60744,3.95262,5.5028,4.95079,0.4027,1.95517,4.73771,4.84425,6673958200.0,9184278866.66667,7929118533.33333,0.05247,2104398200.0,3451404800.0,2777901500.0,1403790133.33333,1728769533.33333,1566279833.33333,0.30478,None
