"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,skip_reason
EVK,"Ever-Glory International Group,",Consumer Cyclical,China,1.37959,332255533.33333,4519666.66667,74012733.33333,3935933.33333,4227800.0,203134133.33333,332255533.33333,4519666.66667,74012733.33333,3935933.33333,4227800.0,203134133.33333,0.219,0.219,13.24324,13.24324,13.24324,0.16287,13.24324,6.199,0.01227,0.03249,2.5,0.04523,1.0,0.04688,0.00585,0,0.222,2.81,0.079,0.32382,14810700,3280000,0.22146,4700,58484784,43543460,697.87234,6.483,-0.11871,0.01874,-0.11871,0.01874,-0.11871,4.86694,25.38468,-0.11871,0.93129,1,1,23975733.33333,11107933.33333,2.43933,5.26514,3.85223,1.43907,1.40495,1.42201,1.19248,USD,USD,1.0,1.0,0,0,0,0,2.81,0.8,8.3,3.00226,-6.40393,251.25,-66.14458,0.536,0.537,1.69413,1.71087,1.96881,2.35433,0.0,0.0,1.33973,1.33444,1.7125,2.17157,0.01,1.34709,1.52979,307335066.66667,305119933.33333,306227500.0,None
EDTK,Skillful Craftsman Education Te,Consumer Defensive,China,3.88868,25521786.71429,9037283.42857,7643530.8,2241193.8,5639238.61429,16582658.75714,25521786.71429,9037283.42857,7643530.8,2241193.8,5639238.61429,16582658.75714,0.093,0.093,4.63892,4.63892,4.63892,0.85787,4.63892,0.128,0.30281,0.0,0.0,0.0,0.0,0.18303,0.00261,0,0,2.1,0.0,1000.0,12000000,9233855,0.76949,42,2839361,26160000,219853.69048,-0.144,0.13139,0.10697,0.13139,0.10697,0.13139,-0.08126,0.96874,0.13139,1.70697,1,1,14779728.0,3103730.6,0.19211,0.91482,0.55347,0.97796,0.40635,0.69215,0.83196,USD,USD,1.0,1.0,0,0,0,0,2.1,1.83,6.75,3.01239,-30.28801,14.7541,-68.88889,0.10976,0.11076,2.19975,3.61025,0.02239,0.01883,1.90725,0.41577,0.69911,1.66166,2.915,0.03061,1.17151,1.19038,2.05269,42841080.28571,58018813.8,50429947.04286,None
BHAT,Blue Hat Interactive Entertainm,Communication Services,China,6.93752,25871487.86667,8233849.4,10644472.46667,2917212.4,5575530.9,18257980.16667,25871487.86667,8233849.4,10644472.46667,2917212.4,5575530.9,18257980.16667,1.064,1.064,3.02652,3.02652,3.02652,1.31808,3.02652,3.118,0.27429,0.0,0.0,0.0,0.0,0.16674,0.09602,0,0.279,0.8311,0.3357,0.88978,47127200,8281017,0.17572,110,32131900,39794208,75281.97273,0.168,0.12218,0.02391,0.12218,0.02391,0.12218,0.13198,1.70988,0.12218,1.66089,1,1,6112360.0,1528090.0,5.25687,21.02749,13.14218,0.30554,0.28077,0.29315,0.54144,USD,USD,1.0,1.0,0,0,0,0,0.8311,0.722,2.2,1.12819,-26.33332,15.1108,-62.22273,0.14763,0.14863,4.37274,4.57129,3.23711,2.86235,0.0,0.0,3.09643,3.08407,4.48201,3.05973,0.01,3.10025,3.79113,63018017.4,73042665.57143,68030341.48571,None
HZO,"MarineMax, Inc.  (FL)",Consumer Cyclical,United States,8.00434,1362225200.0,56212200.0,475112266.66667,32798200.0,44505200.0,918668733.33333,1362225200.0,56212200.0,475112266.66667,32798200.0,44505200.0,918668733.33333,0.683,0.683,8.30546,7.92807,8.25828,0.54658,8.25828,6.875,0.06718,0.22537,5.625,0.17054,2.5,0.19711,0.9946,5.7,5.441,45.48,0.11964,1.91305,22154400,123045000,5.55398,1736,1251499008,1001157312,70878.45622,6.687,0.07179,0.22285,0.07179,0.22285,0.07179,5.07096,26.40482,0.07179,1.40893,0.34,0.34,168884600.0,108740066.66667,7.41038,11.50909,9.45973,0.85798,0.81848,0.83823,0.91555,USD,USD,1.0,1.0,0,0,0,0,45.48,20.12,70.89,47.22657,-3.69828,126.04374,-35.84427,0.99902,1.00002,2.21945,2.24232,0.0,0.0,2.55739,0.82404,1.66348,1.97178,2.24088,0.01,1.70071,1.82763,2.03426,750663333.33333,903143866.66667,826903600.0,None
FLGT,"Fulgent Genetics, Inc.",Healthcare,United States,8.43142,237682666.66667,113274133.33333,285069400.0,157823533.33333,135548833.33333,261376033.33333,237682666.66667,113274133.33333,285069400.0,157823533.33333,135548833.33333,261376033.33333,2.264,2.264,8.68911,21.38674,10.27632,2.90197,10.27632,3.065,0.53913,0.50336,2.25,8.97353,17.1875,5.36368,0.35805,3.62,8.91,75.69,0.11772,3.83135,28989300,416956992,14.38313,700,1751140992,2244351488,595652.84571,0.76361,0.5582,0.76361,0.5582,0.76361,0.5582,0.76361,4.86805,0.5582,3.84101,-0.14,1.4,76471533.33333,161125133.33333,22.89925,10.86821,16.88373,0.15291,0.24265,0.19778,0.44472,USD,USD,1.0,1.0,0,0,0,0,75.69,15.3,189.89,84.44514,-10.36785,394.70588,-60.14008,0.69179,0.69279,10.68855,5.38985,1.7021,0.50776,9.12169,7.93572,7.45947,3.73543,8.0492,1.11493,8.53871,5.60745,6.82833,408246933.33333,759003000.0,583624966.66667,None
CCRC,China Customer Relations Center,Technology,China,11.41088,71031701.4,6212171.93333,9772091.2,1029781.6,3620976.76667,40401896.3,71031701.4,6212171.93333,9772091.2,1029781.6,3620976.76667,40401896.3,0.334,0.334,6.33733,6.33733,6.33733,0.48433,2.11244,2.881,0.10345,0.0,0.0,0.0,0.0,0.06911,0.05016,0,1.002,6.22,0.16109,1.56868,18329600,24860800,1.35632,14057,80345248,116392960,1768.57082,0.805,0.06154,0.01228,0.06154,0.01228,0.06154,0.60682,4.08411,0.06154,1.35772,1,1,6877161.14286,3933286.0,11.68291,20.427,16.05496,0.44662,0.4313,0.43896,0.66254,USD,USD,1.0,1.0,0,0,0,0,6.22,3.34,10,5.28461,17.7002,86.22754,-37.8,0.86486,0.86586,3.34321,3.33793,2.42308,4.65608,0.0,0.0,2.93053,3.3586,3.35057,3.54958,0.01,3.15456,3.25257,84657658.42857,106826772.0,95742215.21429,None
JD,"JD.com, Inc.",Consumer Cyclical,China,16.04451,98675458975.11469,4529443655.76133,31374752126.61467,2671274673.58267,3600359164.672,65025105550.86468,98675458975.11469,4529443655.76133,31374752126.61467,2671274673.58267,3600359164.672,65025105550.86468,0.05,0.05,14.63724,27.65251,16.26415,0.15243,16.26415,2.209,0.06624,0.09048,2.25,0.202,2.5,0.16075,0.45401,2.59,4.893,73.5,0.06657,0.59259,1558989952,49405222912,31.69053,314906,37025091584,113679564800,156888.79511,5.694,0.12184,0.50465,0.12184,0.50465,0.12184,4.39666,23.03331,0.12184,1.6592,81.16,81.16,5244259011.156,1470004288.5,7.06012,25.18706,16.12359,1.55285,1.24414,1.39849,1.18258,CNY,USD,0.15482,1.0,0,0,0,0,73.5,57.94,108.29,83.95606,-12.4542,26.85537,-32.1267,0.61807,0.61907,1.8616,1.9716,0.27037,0.42525,3.36946,3.79369,1.16506,1.27021,1.9266,0.35781,3.59158,1.22764,1.57712,51808777447.15734,60340164015.73335,56074470731.44534,None
SENEA,Seneca Foods Corp.,Consumer Defensive,United States,20.04713,1271497466.66667,29373533.33333,421367533.33333,47648400.0,38510966.66667,846432500.0,1271497466.66667,29373533.33333,421367533.33333,47648400.0,38510966.66667,846432500.0,0.451,0.451,3.19244,3.19244,3.19244,0.28488,3.19244,4.094,0.09008,0.02204,1.0,0.26581,2.5,0.19078,0.7421,0,14.384,50.08,0.28722,0.82809,7350190,131742000,17.92362,3200,663477952,418980960,41169.375,1.855,0.02928,0.6012,0.02928,0.6012,0.02928,1.54155,8.75776,0.02928,1.19641,1,1,93663333.33333,19203666.66667,7.08365,34.54955,20.8166,1.26135,1.00666,1.134,1.0649,USD,USD,1.0,1.0,0,0,0,0,50.08,30.18,62.37,46.85029,6.89368,65.93771,-19.70499,1.23641,3.5725,1.80649,2.10732,1.00671,1.37098,0.53293,0.61754,4.37976,2.65852,1.9669,1.19885,0.58523,3.52914,2.74802,913730533.33333,920718866.66667,917224700.0,None
LFVN,Lifevantage Corporation,Consumer Defensive,United States,24.45689,224869933.33333,9015866.66667,54507333.33333,2517733.33333,5766800.0,139688633.33333,224869933.33333,9015866.66667,54507333.33333,2517733.33333,5766800.0,139688633.33333,0.509,0.509,9.12454,7.4,8.90897,0.46107,8.90897,5.319,0.05255,1.37583,34.80469,0.11328,2.5,0.83606,0.51847,1,0.811,7.66,0.10587,2.90538,14004800,11811000,0.84335,247,114419016,103635520,47817.81377,0.038,0.02513,0.2407,0.02513,0.2407,0.02513,0.08867,1.49337,0.02513,1.17565,0.87,0.87,16724866.66667,3685800.0,6.84125,31.0432,18.94222,1.00455,1.07559,1.04007,1.01984,USD,USD,1.0,1.0,0,0,0,0,7.66,7.12,15.71,9.11266,-15.94116,7.58427,-51.24125,0.12573,0.12673,2.08228,1.93725,0.0,0.0,4.43065,3.94912,1.69436,1.91391,2.01977,0.01,4.19988,1.81413,1.91695,55976066.66667,73197133.33333,64586600.0,None
RVP,"Retractable Technologies, Inc.",Healthcare,United States,24.75319,61542105.46667,13330741.06667,39621805.4,14046546.06667,13688643.56667,50581955.43333,61542105.46667,13330741.06667,39621805.4,14046546.06667,13688643.56667,50581955.43333,2.419,2.419,14.3375,14.3375,14.3375,3.22842,14.3375,6.105,0.34668,1.02285,6.1875,6.03816,17.1875,3.80214,0.19646,0,0.8,12.05,0.06639,7.85079,33982600,44367168,1.30558,210,292102976,389780416,211272.22857,54.63,0.21501,0.79313,0.21501,0.79313,0.21501,41.17078,206.90391,0.21501,2.12503,1,1,10362743.86667,12581355.06667,28.1878,23.21713,25.70247,0.76106,0.95992,0.86049,0.92763,USD,USD,1.0,1.0,0,0,0,0,12.05,5.26,21.5,12.33591,-2.31773,129.08745,-43.95349,0.83621,0.83721,2.70362,2.13166,0.33305,0.17933,0.20659,0.18612,2.86968,2.60993,2.42764,0.26619,0.20636,2.7498,2.58872,73902789.6,113914961.93333,93908875.76667,None
CBNK,"Capital Bancorp, Inc.",Financial Services,United States,25.24963,108880600.0,20453800.0,38947000.0,8816600.0,14635200.0,73913800.0,108880600.0,20453800.0,38947000.0,8816600.0,14635200.0,73913800.0,0.106,0.106,8.65717,10.83784,8.92975,1.82738,17.8595,1.09264,0.21111,6.43027,34.80469,0.9868,4.375,3.99654,0.25689,1.85,2.316,20.75,0.11161,1.65184,13759200,31871000,2.31634,265,15990952,275871936,120267.92453,2.061,0.15636,0.19986,0.15636,0.19986,0.15636,1.59571,9.02857,0.15636,1.83182,1,1,1748400.0,16795000.0,9.14605,0.95213,5.04909,10.27747,11.35376,10.81561,3.28871,USD,USD,1.0,1.0,0,0,0,0,20.75,9.02,24.92,17.76861,16.77895,130.04435,-16.73355,1.47547,10.31776,1.09802,1.08816,0.0,0.0,67.24099,60.87557,0.14164,0.19601,1.10309,0.01,64.06828,0.17882,0.64096,1597287000.0,1988106866.66667,1792696933.33333,None
GTS,Triple-S Management Corporation,Healthcare,United States,27.58369,3468670066.66667,55798000.0,964583333.33333,24307266.66667,40052633.33333,2216626700.0,3468670066.66667,55798000.0,964583333.33333,24307266.66667,40052633.33333,2216626700.0,0.146,0.146,7.99653,8.37455,8.04378,0.14729,8.04378,3.711,0.01815,0.03475,2.25,0.06225,2.5,0.05809,0.84053,2.75,2.88,23.99,0.12005,0.54867,23679700,67189000,2.83741,3911,542230016,545343488,17179.49374,0.977,0.04534,0.0511,0.04534,0.0511,0.04534,0.74553,4.77763,0.04534,1.27669,1,1,153286133.33333,54730266.66667,3.53737,9.90732,6.72234,2.17358,2.15136,2.16247,1.47053,USD,USD,1.0,1.0,0,0,0,0,23.99,17.01,28.84,24.4635,-1.93555,41.03469,-16.81692,1.18005,2.70025,1.46147,1.46477,2.35904,2.23706,0.32517,0.36881,0.45816,0.4233,1.47312,2.30805,0.35699,0.45073,0.96193,2974660600.0,3081303066.66667,3027981833.33333,None
WYY,WidePoint Corporation,Technology,United States,28.66311,139524476.4,5136506.86667,40423842.93333,4800176.13333,4968341.5,89974159.66667,139524476.4,5136506.86667,40423842.93333,4800176.13333,4968341.5,89974159.66667,0.351,0.351,5.80833,23.23333,7.98646,0.35059,2.66215,13.053,0.05724,0.35777,13.92188,1.11782,6.875,0.75915,0.16013,0.3,1.2,7.16,0.1676,1.52583,9071350,10323684,1.13805,234,63373964,63227308,44118.30769,0.8921,0.19406,0.8921,0.19406,0.8921,0.19406,0.8921,5.51052,0.19406,2.02031,3.12,3.12,4483206.06667,1387880.46667,14.13586,45.66241,29.89913,1.39839,1.78923,1.59381,1.26246,USD,USD,1.0,1.0,0,0,0,0,7.16,4.6,15.89,9.94139,-27.97786,55.65217,-54.94021,0.4535,0.4545,1.74994,1.57724,0.0,0.0,8.62921,8.73728,1.20317,1.19632,1.67359,0.01,8.69324,1.20974,1.44167,80518127.53333,93424678.6,86971403.06667,None
FOA,Finance of America Companies In,Financial Services,United States,32.27918,1353962333.33333,298770066.66667,516272142.85714,158113000.0,228441533.33333,935117238.09524,1353962333.33333,298770066.66667,516272142.85714,158113000.0,228441533.33333,935117238.09524,0,0.53226,2.1788,2.1788,2.1788,0.27697,4.3576,2.1788,0.28847,0.0,0.0,0.0,0.0,0.17484,0.30606,0,0,8.27,0.0,1000.0,64140200,518388000,8.08211,10000000,497727968,497727968,51.8388,13.871,0.21051,0.50196,0.21051,0.50196,0.21051,10.52874,53.6937,0.21051,2.10254,1,1,268059857.14286,190664000.0,1.85678,2.6105,2.23364,30.88537,27.8467,29.36604,5.41904,USD,USD,1.0,1.0,0,0,0,0,8.27,7.263,11.65,10.12416,-18.31422,13.86479,-29.01288,0.45908,0.46008,1.04268,1.04629,0.0,0.0,0.01785,0.02414,33.93249,12.87446,1.05449,0.01,0.03099,23.41347,12.23398,17879275714.28571,18984107571.42857,18431691642.85714,None
