"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,skip_reason
CRUS,"Cirrus Logic, Inc.",Technology,United States,14225.54247,1306293333.33333,148076466.66667,348579933.33333,53126733.33333,100601600.0,827436633.33333,1306293333.33333,148076466.66667,348579933.33333,53126733.33333,100601600.0,827436633.33333,2.956,2.956,23.60665,15.48928,22.59198,3.40392,7.53066,13.665,0.14924,0.28013,2.5,0.34138,2.5,0.30644,0.89577,5.13,3.366,80.5,0.04181,3.29218,58045000,202220992,3.48387,1481,4004938752,4612255744,136543.54625,1.489,-0.01461,0.04407,-0.01461,0.04407,-0.01461,1.12777,6.68883,-0.01461,1.03539,1.88,1.88,280031266.66667,88712857.14286,14.30176,45.14496,29.72336,0.25301,0.30881,0.28091,0.53001,USD,USD,1.0,1.0,0,0,0,0,80.5,55.3,103.25,83.08628,-3.11276,45.56962,-22.0339,1.05109,1.3485,5.10935,4.24215,0.93057,0.76014,0.45718,0.77863,4.57102,4.07599,4.68575,0.85535,0.6279,4.33351,4.50963,1495045333.33333,1799413000.0,1647229166.66667,None
MKL,Markel Corporation,Financial Services,United States,20340.29152,9048634733.33333,921934200.0,3038642466.66667,653731200.0,787832700.0,6043638600.0,9048634733.33333,921934200.0,3038642466.66667,653731200.0,787832700.0,6043638600.0,1.143,1.143,5.82883,18.12049,7.36529,1.29197,14.73057,3.398,0.22728,0.21752,2.25,0.53296,2.5,0.41056,0.78656,63.74,198.153,1186,0.16708,1.2646,13758200,2740274944,199.17394,18900,14053979136,15890720768,144988.09228,-0.07077,0.0617,-0.07077,0.0617,-0.07077,0.0617,-0.07077,0.97923,0.0617,1.35848,0.56,0.56,1442761266.66667,427849666.66667,9.74103,32.84794,21.29448,2.39831,2.38243,2.39037,1.54608,USD,USD,1.0,1.0,0,0,0,0,1186,880.59,1268.96,1112.9225,6.56627,34.68243,-6.53764,1.57278,15.1358,1.43693,1.44922,1.50413,1.44335,0.0515,0.10365,3.21074,3.25546,1.45307,1.48374,0.08758,3.2431,2.34809,38866215600.0,42039474133.33334,40452844866.66667,None
QRVO,"Qorvo, Inc.",Technology,United States,30332.88809,3615547066.66667,495476666.66667,1057947400.0,237652800.0,366564733.33333,2336747233.33333,3615547066.66667,495476666.66667,1057947400.0,237652800.0,366564733.33333,2336747233.33333,5.198,5.198,27.56171,14.10445,25.87955,4.89443,8.62652,14.961,0.1827,1.80714,13.92188,2.68192,12.03125,2.08495,0.87545,12.35,6.32,181.33,0.03485,4.23511,112587000,733611008,6.51595,8400,20872349696,19652638720,87334.64381,4.928,0.07061,0.47948,0.07061,0.47948,0.07061,3.81587,20.12935,0.07061,1.40304,0.96,0.96,1111377066.66667,374289933.33333,18.78062,55.76519,37.27291,0.50622,0.59104,0.54863,0.7407,USD,USD,1.0,1.0,0,0,0,0,0.5518,104.57,201.68,176.96848,2.46457,73.40537,-10.09024,1.58089,15.61011,3.05685,2.71235,0.52382,0.43811,0.94861,0.96208,3.57418,3.50095,2.8946,0.49096,0.96535,3.54756,3.22108,6800803666.66667,7231253466.66667,7016028566.66667,None
OLLI,Ollie's Bargain Outlet Holdings,Consumer Defensive,United States,46129.29715,1577543333.33333,193580533.33333,469404333.33333,59345133.33333,126462833.33333,1023473833.33333,1577543333.33333,193580533.33333,469404333.33333,59345133.33333,126462833.33333,1023473833.33333,2.978,2.978,21.46816,26.21342,22.06132,2.93584,22.06132,16.838,0.13832,1.86683,15.46875,0.31394,2.5,1.18622,1.05699,3.28,4.005,88.55,0.04523,4.06371,65284700,264460000,4.05087,4400,5694316544,5613178880,60104.54545,0.651,0.09928,0.16157,0.09928,0.16157,0.09928,0.52864,3.69322,0.09928,1.54638,3.7,3.7,243966800.0,69507200.0,23.34054,81.92413,52.63233,0.45424,0.49074,0.47249,0.68738,USD,USD,1.0,1.0,0,0,0,0,-0.172,75.75,123.52,88.10319,0.50714,16.89769,-28.3112,0.5359,0.5369,3.38711,3.04084,0.0,0.0,0.0422,0.03676,2.63518,3.03759,3.22397,0.01,0.04948,2.84639,3.03518,1719202200.0,2005167333.33333,1862184766.66667,None
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,United States,54993.86841,9717254800.0,653110000.0,2607920266.66667,216621133.33333,434865566.66667,6162587533.33333,9717254800.0,653110000.0,2607920266.66667,216621133.33333,434865566.66667,6162587533.33333,1.712,1.712,3.62078,12.44215,4.72345,1.26753,4.72345,11.028,0.0646,0.16756,2.5,0.20357,2.5,0.18343,0.79038,14.52,49.89534,183.88,0.27135,1.48289,69708000,641888000,9.20824,42000,17011709952,12593447936,15283.04762,1.143,-0.00882,-0.13317,-0.00882,-0.13317,-0.00882,0.82396,5.16979,-0.00882,1.04118,3.79,3.79,1559335933.33333,364915933.33333,10.90959,46.61816,28.76387,0.68308,0.68211,0.68259,0.82619,USD,USD,1.0,1.0,0,0,0,0,183.88,67.79,231.8,176.60942,4.11676,171.24945,-20.67299,1.41565,8.04872,2.46913,2.46723,0.70786,0.64063,0.52977,0.54504,1.92816,2.04706,2.47818,0.68424,0.5474,1.99761,2.2379,13764121800.0,14171294666.66667,13967708233.33333,None
SATS,EchoStar Corporation,Technology,United States,59552.83839,1846534066.66667,-17417133.33333,481614533.33333,44539200.0,13561033.33333,1164074300.0,1846534066.66667,-17417133.33333,481614533.33333,44539200.0,13561033.33333,1164074300.0,1.367,1.367,28.13808,244.54546,55.189,1.27384,18.39633,6.406,0.04865,-0.00614,0.0,0.09235,1.0,0.07579,0.95479,0.11,0.956,26.62,0.03591,0.71012,42515400,92664000,2.17954,2400,2603648512,2426444544,38610.0,-0.07865,0.02026,-0.07865,0.02026,-0.07865,0.02026,-0.07865,0.97135,0.02026,1.15131,4.44,4.44,606421866.66667,135017933.33333,4.29346,19.28372,11.78859,0.98789,0.97111,0.9795,0.9897,USD,USD,1.0,1.0,0,0,0,0,-0.07145,19.75,32.42,24.24174,9.8106,34.78481,-17.89019,1.08445,1.62652,2.03194,2.04824,0.1695,0.11402,0.67167,0.53139,3.56648,2.04307,2.05009,0.15176,0.61153,2.81477,2.43243,7418440666.66667,6995676133.33333,7207058400.0,None
DLTR,"Dollar Tree, Inc.",Consumer Defensive,United States,62770.01154,24427313333.33333,838393333.33333,6502720000.0,395246666.66667,616820000.0,15465016666.66667,24427313333.33333,838393333.33333,6502720000.0,395246666.66667,616820000.0,15465016666.66667,1.227,1.227,16.15459,14.68814,15.97128,0.90536,15.97128,10.622,0.05715,0.07479,2.25,0.15134,2.5,0.12601,0.93345,6.83,6.21,100.69,0.06167,3.13765,231954000,1468800000,6.33229,60217,31536300032,23269625856,24391.78305,0.513,0.02876,0.27852,0.02876,0.27852,0.02876,0.45438,3.32189,0.02876,1.19381,1.99,1.99,2283453333.33333,630093333.33333,13.81079,50.0502,31.9305,1.82025,1.87022,1.84523,1.35839,USD,USD,1.0,1.0,0,0,0,0,0.11109,84.41,120.37,108.86732,-7.51127,19.28681,-16.34959,0.90545,0.90645,1.56303,1.53524,0.71747,0.36748,0.07967,0.08548,1.42301,1.3382,1.55913,0.55248,0.09257,1.39061,1.47487,19146773333.33333,20877666666.66667,20012220000.0,None
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,United States,69839.58863,2423375133.33333,2555887533.33333,720342000.0,984786466.66667,1770337000.0,1571858566.66667,2423375133.33333,2555887533.33333,720342000.0,984786466.66667,1770337000.0,1571858566.66667,6.451,6.451,4.58373,49.2332,10.16491,6.74231,10.16491,26.894,1.51726,35.68844,34.80469,3.47848,2.5,21.614,0.81004,12.65,135.872,617.6,0.22,1.74723,24692600,4097768960,165.9513,7800,17423403008,18209488896,525354.99487,0.425,0.03306,0.46888,0.03306,0.46888,0.03306,0.43597,3.22985,0.03306,1.21528,2.56,2.56,473955800.0,160751066.66667,36.76166,108.38748,72.57457,0.35469,0.32374,0.33921,0.58242,USD,USD,1.0,1.0,0,0,0,0,0.36432,425.43,689,593.8912,3.99211,45.17077,-10.36284,1.45821,9.6143,3.86719,4.10092,0.08963,0.09732,0.06765,0.03825,3.30978,3.27322,3.99406,0.10347,0.06295,3.3015,3.64778,10087435200.0,13166328066.66667,11626881633.33333,None
DISCK,"Discovery, Inc. - Series C",Communication Services,United States,118242.40581,10528200000.0,1258600000.0,2769533333.33333,205000000.0,731800000.0,6648866666.66667,10528200000.0,1258600000.0,2769533333.33333,205000000.0,731800000.0,6648866666.66667,3.095,3.095,24.46732,8.3578,22.45363,1.3311,22.45363,8.783,0.09109,0.11467,1.0,0.18628,2.5,0.16222,0.92824,3.27,1.117,27.68,0.04035,1.65636,330145984,878000000,2.65943,9800,33367353344,14349288448,89591.83673,-0.629,0.02556,0.15339,0.02556,0.15339,0.02556,-0.4334,0.6166,0.02556,1.1778,0.71,0.71,2819266666.66667,471666666.66667,11.83547,70.74351,41.28949,2.29697,2.01786,2.15742,1.46881,USD,USD,1.0,1.0,0,0,0,0,0.37475,17.21,66.7,35.28768,-21.55903,60.83672,-58.50075,0.42312,0.42412,1.53361,1.58272,0.60235,0.86602,0.23521,0.35599,1.98743,1.91303,1.56817,0.74418,0.3056,1.96023,1.7642,33019400000.0,33687533333.33333,33353466666.66666,None
OGN,Organon & Co.,Healthcare,United States,121215.15809,8862800000.0,2417266666.66667,0,0,2417266666.66667,8862800000.0,8862800000.0,2417266666.66667,0,0,2417266666.66667,8862800000.0,0,0.85626,3.13943,3.13943,3.13943,0.93736,3.13943,3.13943,0.2668,0.0,0.0,0.0,0.0,0.16246,1e-05,0,0,31.46,0.0,1000.0,253130000,2160000000,8.53316,10000000,7588837376,7588837376,216.0,-0.04304,-0.05524,-0.04304,-0.05524,-0.04304,-0.05524,-0.04304,1.00696,-0.05524,0.99476,1,1,2623800000.0,655950000.0,2.89231,11.56923,7.23077,0.69783,0.17446,0.43614,0.66041,USD,USD,1.0,1.0,0,0,0,0,-0.09835,27.25,38.75,33.7124,-6.68122,15.44954,-18.8129,0.73217,0.73317,2.4979,0.62447,3.29032,0.82258,0.23783,0.05946,1.96315,0.49079,1.57118,2.06645,0.15864,1.23697,1.40408,10181428571.42857,2545357142.85714,6363392857.14286,None
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,United States,129897.84606,7258466666.66667,2843740000.0,2380960000.0,1073326666.66667,1958533333.33333,4819713333.33333,7258466666.66667,2843740000.0,2380960000.0,1073326666.66667,1958533333.33333,4819713333.33333,5.928,5.928,15.31314,13.55987,15.09398,6.36031,15.09398,13.506,0.44433,0.97113,2.5,1.1296,2.5,0.99643,0.87315,39.67,35.128,536.01,0.06554,4.6555,104695000,4003800064,38.24251,9447,53412921344,57312145408,423817.09156,0.785,0.09242,0.17013,0.09242,0.17013,0.09242,0.63128,4.20641,0.09242,1.51208,2.65,2.65,2424140000.0,713786666.66667,22.03376,74.83037,48.43207,0.46002,0.52451,0.49227,0.70162,USD,USD,1.0,1.0,0,0,0,0,-0.14409,441,664.64,493.4555,8.62378,21.54422,-19.35333,0.84967,0.85067,3.30244,2.92024,0.0,0.0,1.1557,1.31532,3.76187,3.29375,3.12134,0.01,1.24551,3.53781,3.32957,15250700000.0,17161833333.33333,16206266666.66667,None
CHKP,Check Point Software Technologi,Technology,Israel,160006.50851,2012406666.66667,834740000.0,522640000.0,209613333.33333,522176666.66667,1267523333.33333,2012406666.66667,834740000.0,522640000.0,209613333.33333,522176666.66667,1267523333.33333,6.882,6.882,19.55212,16.46879,19.1667,7.70108,6.3889,15.288,0.40786,6.42021,15.46875,0.99681,2.5,4.02176,0.75361,7.21,6.073,119.11,0.05099,4.79293,135291008,850800000,6.28867,5198,14355120128,16064453632,163678.33782,0.024,0.01793,0.00952,0.01793,0.00952,0.01793,0.02038,1.1519,0.01793,1.13964,3.47,3.47,1140133333.33333,330106666.66667,12.59074,43.48631,28.03852,0.63638,0.68034,0.65836,0.81139,USD,USD,1.0,1.0,0,0,0,0,0.11482,103.43,139.26,120.30688,-0.99486,15.16001,-14.46934,0.87524,0.87624,2.58589,2.47108,0.0003,8e-05,0.17295,0.15106,1.53561,1.49402,2.53848,0.01019,0.172,1.52481,2.03165,5792835066.66667,5705433333.33333,5749134200.0,None
