"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TMX,"Terminix Global Holdings, Inc.",Consumer Cyclical,United States,149.8796919, ,1868600000.0,1.0,356533333.3333333,243633333.3333333,0.5,2020000000.0,1.0,609000000.0,1.0,5386500000.0,1.5,609000000.0,5386500000.0,2020000000.0,1868600000.0,1.0,356533333.3333333,2020000000.0,1.0,609000000.0,1.0,609000000.0,2020000000.0,3.037,3.037,9.023462,26.190184,11.1693022,2.5592878,11.1693022,17.195,17.0411508,363495378.4239604,370000000.0,324333333.3333333,370000000.0,0.30134,0.0056765,0.025,1.427658,10.0,0.5792248,1.01107,0.00302,1.63,4.731,42.83,0.11046,2.1824036,121160000,118000000,0.9739188,11400,6138456064,5172320256,10350.877193,2.03125,0.035,2.03125,0.064781,2.03125,0.064781,2.03125,14.5021928,0.0424452,2.3102243,5.4987334,5.4987334,13600000.0,0.25,-420000000.0,0.5,451.3570635,1461537.1580952,1461537.1580952,2.3575409,2.0,0.8376815,1.0,0.8376815,0.9162494,USD,USD,1.0,1.0,0,0,0,0,42.83,36.3,53.33,44.599,-3.9664566,17.9889807,-19.6887305,0.766882,0.767882,2.0254704,1.0,0.5490502,0.25,0.3077398,1.0,-0.0091227,1.0,0.8795903,1.0,1.0938045,2.0,1.5885474,1.0,0.6107999,0.5,0.5590502,0.0008773,1.1038045,0.6207999,0.5899251,5045066666.666667,1.0,3023955555.5555553,0.6666667,3023955555.5555553,4905466666.666667,2.0,1647066666.6666665,0.6666667,1647066666.6666665,0.3013918,0.4697482,320133333.3333333,125600000.0,125600000.0,2592333333.3333335,1.0,2065333333.3333333,1.0,2065333333.3333333,2.2607335,None
FIVE,"Five Below, Inc.",Consumer Cyclical,United States,157.8158403, ,7328360000.0,4.0,139256866.6666667,915327200.0,2.0,2710536000.0,1.0,262551000.0,1.0,3815482500.0,1.5,262551000.0,3815482500.0,2710536000.0,7328360000.0,4.0,139256866.6666667,2710536000.0,1.0,262551000.0,1.0,262551000.0,2710536000.0,4.579,4.579,36.14114,28.75256,35.2175675,3.4826028,35.2175675,28.022,28.0221211,442939828.7060167,442936000.0,235342533.3333333,442936000.0,0.09686,9.8895515,140.0,0.6864912,10.0,3.5586342,1.00475,0.01806,5.86,4.662,172.58,0.0270136,9.136211,56025400,262551008,4.6862853,5100,12412167168,9439720448,51480.5898039,0.184,0.275,-0.0544222,0.1197647,-0.0544222,0.1197647,0.1243944,3.7769597,0.2361912,5.1099505,283.1120508,283.1120508,561532133.3333334,2.0,184662500.0,0.5,22.1041084,67.2154182,67.2154182,2.7898133,2.0,1.680217,1.0,1.680217,1.2972319,USD,USD,1.0,1.0,0,0,0,0,172.58,151.01,237.86,192.4714,-10.3347303,14.2838223,-27.4447154,0.4967185,0.4977185,0.6231298,0.3333333,1.5958281,1.0,1.3240253,1.0,1.4681812,1.0,1.2737661,2.0,0.0960828,0.25,0.6542244,0.3333333,1.5931549,1.0,1.6058281,1.4781812,0.1060828,1.6031549,1.6044915,3860405333.3333335,2.0,4028157800.0,1.5,4028157800.0,1571059466.6666667,2.0,1501900200.0,1.5,1501900200.0,0.1651789,0.2748125,327241466.6666667,322414200.0,322414200.0,2289345866.6666665,2.0,2526257600.0,1.5,2526257600.0,2.1679219,None
DAR,Darling Ingredients Inc.,Consumer Defensive,United States,158.484928, ,3497913800.0,1.0,263760800.0,2977606533.3333335,2.0,4451140000.0,1.0,539905000.0,1.0,11674455000.0,1.5,539905000.0,11674455000.0,4451140000.0,3497913800.0,1.0,263760800.0,4451140000.0,1.0,539905000.0,1.0,539905000.0,4451140000.0,2.627,2.627,20.195107,12.234522,19.2000339,2.3705163,19.2000339,15.114,15.1139701,773522935.42411,773526000.0,463928533.3333333,773526000.0,0.1213,0.8188262,10.0,1.3201539,10.0,0.7544267,1.01087,0.00952,5.33,3.229,64.85,0.0497918,3.2911074,161808000,539905024,3.3367017,10000,11690979328,10551499776,53990.5024,0.452,0.394,0.5354236,0.0226185,0.5354236,0.0226185,0.4728559,7.1264519,0.3011546,5.7377556,40.6044075,40.6044075,510357200.0,1.0,606287000.0,1.0,22.9074447,19.2829128,19.2829128,0.9991162,1.0,0.8449681,1.0,0.8449681,0.9202215,USD,USD,1.0,1.0,0,0,0,0,64.85,58.7,85.98,70.5828,-8.1220921,10.4770017,-24.5754827,0.4508798,0.4518798,6.1030883,3.0,4.4171564,2.0,1.0887418,1.0,0.6182558,1.0,0.1901088,1.0,0.0417295,0.25,1.4703353,1.0,1.4664538,1.0,4.4271564,0.6282558,0.0517295,1.4764538,2.9518051,5401640866.666667,1.0,5835685133.333333,1.0,5835685133.333333,5358610266.666667,2.0,4694361100.0,1.5,4694361100.0,0.1925178,0.2150114,301410533.3333333,334590466.6666667,334590466.6666667,2654546800.0,1.0,2642136000.0,1.0,2642136000.0,2.5428003,None
ANSS,"ANSYS, Inc.",Technology,United States,165.9114664, ,6185724266.666667,4.0,424951800.0,6943374133.333333,2.0,1874734000.0,1.0,467088000.0,1.0,23562510000.0,1.5,467088000.0,23562510000.0,1874734000.0,6185724266.666667,4.0,424951800.0,1874734000.0,1.0,467088000.0,1.0,467088000.0,1874734000.0,18.095,18.095,59.988716,40.17884,57.5124815,14.847681,8.2160688,52.617,52.1959909,655205884.5145105,665691000.0,587285600.0,665691000.0,0.24915,37.5744556,140.0,2.0874754,10.0,13.3046937,0.94976,0.00339,7.94,5.318,333.01,0.0159695,6.4118176,87253000,467088000,5.3532601,5000,33923272704,27835451392,93417.6,0.128,0.202,0.0879391,0.1373148,0.0879391,0.1373148,0.1179848,3.6848911,0.1858287,4.5607852,487.4568213,487.4568213,1036781333.3333334,2.0,621596000.0,1.0,32.719795,54.5744707,54.5744707,0.7969791,2.0,0.7784982,2.0,0.7784982,0.8833254,USD,USD,1.0,1.0,0,0,0,0,333.01,292.79,413.89,360.86404,-7.7187076,13.736808,-19.541424,0.6642444,0.6652444,7.277986,2.0,14.3019505,4.0,0.0,1.0,0.0,1.0,1.2248835,1.0,1.3296914,1.0,4.6541948,2.0,5.5983105,2.0,14.3119505,0.01,1.3396914,5.6083105,9.9601305,10180509200.0,2.0,5929183333.333333,1.0,5929183333.333333,7218855600.0,2.0,6403663400.0,1.5,6403663400.0,0.1787778,0.1729407,906612600.0,1094811333.3333333,1094811333.3333333,1480826800.0,1.0,1106716266.6666665,0.6666667,1106716266.6666665,4.6429356,None
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,United States,168.7779738, ,835498400.0,1.0,250373933.3333333,2818873866.6666665,2.0,883477000.0,1.0,130993000.0,0.5,10139622000.0,1.5,130993000.0,10139622000.0,883477000.0,835498400.0,1.0,250373933.3333333,883477000.0,1.0,130993000.0,0.5,130993000.0,883477000.0,3.995,3.995,13.614942,12.283464,13.4485072,3.5379992,13.4485072,11.485,11.4850513,307298743.0561602,307296000.0,306846933.3333333,307296000.0,0.29654,3.0727791,10.0,0.0064155,0.025,1.1262449,1.13175,0.01548,6.35,5.729,78.48,0.0729995,2.3722627,40073600,261986000,6.5376208,3650,3529357568,3125740800,71776.9863014,-0.084,0.042,0.0513212,0.0065775,0.0513212,0.0065775,-0.0501697,0.244983,0.0331444,2.07056,-268.060335,373.0503433,293268533.3333333,1.0,168817500.0,0.5,12.0345593,20.906349,20.906349,0.3415311,2.0,0.3908033,2.0,0.3908033,0.6261426,USD,USD,1.0,1.0,0,0,0,0,78.48,70,115.96,87.2163,-10.0168203,12.1142857,-32.3214902,0.3690165,0.3700165,14.6771117,2.0,3.0631295,0.5,1.7275305,1.0,2.1719778,1.0,58.1267272,1.0,45.7155961,1.0,2.7001306,1.0,0.2999383,0.25,3.0731295,2.1819778,45.7255961,0.3099383,1.6915339,3395919333.3333335,2.0,1763079266.6666667,1.0,1763079266.6666667,2904201200.0,2.0,1475241666.6666667,1.0,1475241666.6666667,0.1742979,0.1887943,184484733.3333333,21782266.6666667,21782266.6666667,245859066.6666667,1.0,287837600.0,1.0,287837600.0,3.9570518,None
DISCA,"Discovery, Inc. - Series A",Communication Services,United States,173.2828019, ,10528200000.0,1.0,1258600000.0,15042133333.333334,2.0,11890000000.0,1.0,1239000000.0,1.0,54160500000.0,1.5,1239000000.0,54160500000.0,11890000000.0,10528200000.0,1.0,1258600000.0,11890000000.0,1.0,1239000000.0,1.0,1239000000.0,11890000000.0,2.755,2.755,19.779264,9.240624,18.461934,1.2368218,18.461934,9.219,9.2189235,3552941064.757566,3553000000.0,4158266666.6666665,3553000000.0,0.10421,0.0030758,0.025,0.9788241,10.0,0.3630366,1.03668,0.02547,3.2,1.495,30.09,0.0496843,1.669301,169284992,1108999936,6.5510824,9800,32754020352,14705810432,113163.2587755,-0.48,0.23,0.6175749,0.0682367,0.6175749,0.0682367,-0.2056063,0.2294394,0.1895592,4.6038395,-89.792654,1113.6768496,2819266666.6666665,1.0,2467000000.0,1.0,11.617922,13.2768627,13.2768627,2.2969719,1.0,1.8501756,1.0,1.8501756,1.3612116,USD,USD,1.0,1.0,0,0,0,0,30.09,21.66,78.14,28.02965,7.3506091,38.9196676,-61.4921935,0.2985127,0.2995127,9.2016826,6.0,3.2522958,2.0,0.3011763,0.5,0.6427293,1.0,0.2352096,1.0,1.7460756,4.0,1.9874325,1.0,1.9491749,1.0,3.2622958,0.6527293,1.7560756,1.9591749,2.6107354,66038800000.0,2.0,34277933333.333332,1.0,34277933333.333332,19287733333.333332,2.0,17113400000.0,1.5,17113400000.0,0.1361457,0.1723994,2725600000.0,3180933333.3333335,3180933333.3333335,21487066666.666668,1.0,21081333333.333332,1.0,21081333333.333332,1.8522627,None
DISCK,"Discovery, Inc. - Series C",Communication Services,United States,175.4199672, ,10528200000.0,1.0,1258600000.0,15042133333.333334,2.0,11890000000.0,1.0,1239000000.0,1.0,54160500000.0,1.5,1239000000.0,54160500000.0,11890000000.0,10528200000.0,1.0,1258600000.0,11890000000.0,1.0,1239000000.0,1.0,1239000000.0,11890000000.0,2.715,2.715,19.73913,9.250784,18.4280868,1.2728564,18.4280868,9.086,9.0859807,3552984923.6187544,3553000000.0,4158266666.6666665,3553000000.0,0.10421,0.0030758,0.025,0.9788241,10.0,0.3630366,0.8693,0.04719,3.19,1.495,29.95,0.0499165,1.6659139,330145984,1108999936,3.3591199,9800,32282284032,15134262272,113163.2587755,-0.48,0.23,0.6175749,0.0682367,0.6175749,0.0682367,-0.2056063,0.2294394,0.1895592,4.6038395,-89.6280323,1115.722363,2819266666.6666665,1.0,2467000000.0,1.0,11.4505961,13.0856441,13.0856441,2.2969719,1.0,1.8501756,1.0,1.8501756,1.3612116,USD,USD,1.0,1.0,0,0,0,0,29.95,20.86,66.7,26.647,12.3953916,43.5762224,-55.0974513,0.3965969,0.3975969,9.2016826,6.0,3.2522958,2.0,0.3011763,0.5,0.6427293,1.0,0.2352096,1.0,1.7460756,4.0,1.9874325,1.0,1.9491749,1.0,3.2622958,0.6527293,1.7560756,1.9591749,2.6107354,66038800000.0,2.0,34277933333.333332,1.0,34277933333.333332,19287733333.333332,2.0,17113400000.0,1.5,17113400000.0,0.1361457,0.1723994,2725600000.0,3180933333.3333335,3180933333.3333335,21487066666.666668,1.0,21081333333.333332,1.0,21081333333.333332,1.8555527,None
ALGN,"Align Technology, Inc.",Healthcare,United States,178.6926694, ,12876938666.666666,4.0,971033266.6666666,2891762000.0,2.0,11857752000.0,3.0,772020000.0,1.0,11102754000.0,1.5,772020000.0,11102754000.0,11857752000.0,12876938666.666666,4.0,971033266.6666666,11857752000.0,3.0,772020000.0,1.0,772020000.0,11857752000.0,10.337,10.337,52.538704,32.344345,50.0144091,10.156424,50.0144091,37.766,38.7339618,1029155561.722184,976400000.0,518724714.2857143,976400000.0,0.19532,41.0687523,140.0,46.8875318,250.0,29.3848681,0.87975,0.06323,15.74,9.69,532.36,0.018202,11.068113,78853104,772019968,9.7906097,10000000,40859455488,40144117760,77.2019968,0.201,0.236,0.5523989,0.3819939,0.5523989,0.3819939,0.2888497,5.6244743,0.2724985,5.4701386,2.3489,2.3489,938551266.6666666,1.0,1172544000.0,1.0,43.5346016,34.846842,34.846842,0.6299497,1.0,0.615387,1.0,0.615387,0.7854661,USD,USD,1.0,1.0,0,0,0,0,-0.1332606,432.09,737.45,625.69055,-14.9164072,23.2058136,-27.810699,0.656733,0.657733,2.6333435,1.0,1.3159816,0.5,0.0177082,0.5,0.0018641,0.5,5.1014519,1.0,1.4443541,0.25,0.4710551,0.3333333,1.3336334,1.0,1.3259816,0.0118641,1.4543541,1.3436334,1.3348075,9854596533.333334,2.0,8599823400.0,1.5,8599823400.0,6114986800.0,2.0,3547410400.0,1.0,3547410400.0,0.1897716,0.3176292,572738933.3333334,600813400.0,600813400.0,3739609733.3333335,2.0,3278707800.0,1.5,3278707800.0,3.3183403,None
PTC,PTC Inc.,Technology,United States,179.6579912, ,6411738133.333333,4.0,289015400.0,69533033.3333333,0.5,1807158000.0,1.0,476923000.0,1.0,213047625.0,0.375,476923000.0,213047625.0,1807158000.0,6411738133.333333,4.0,289015400.0,1807158000.0,1.0,476923000.0,1.0,476923000.0,1807158000.0,8.685,8.685,28.325062,22.55929,27.6043405,7.445437,3.9434772,34.705,34.0181882,470886324.2184123,489524000.0,383613333.3333333,489524000.0,0.26391,0.0752636,0.35,3.9159089,10.0,1.4193608,0.87884,0.10214,5.06,4.03,118.33,0.0340573,6.560722,117872000,476923008,4.0461094,6709,15695289344,13455088640,71087.0484424,4.485,0.229,1.6566455,0.1843742,1.6566455,0.1843742,3.7779114,19.68685,0.2178435,4.9173712,7.3067729,7.3067729,313583066.6666667,1.0,368809000.0,1.0,50.0514569,42.5566875,42.5566875,1.2796347,1.0,2.642313,2.0,2.642313,1.6265193,USD,USD,1.0,1.0,0,0,0,0,118.33,105.49,153.73,126.7668,-6.6553703,12.1717698,-23.0273857,0.5323383,0.5333383,1.7872233,1.0,3.5273362,2.0,0.0919155,1.0,0.0983551,1.0,12.9300553,2.0,28.9563457,4.0,2.5636336,2.0,1.3070252,1.0,3.5373362,0.1083551,28.9663457,1.3170252,2.4271807,7633284000.0,2.0,6469668600.0,1.5,6469668600.0,3378576133.3333335,2.0,2800357100.0,1.5,2800357100.0,0.1737168,0.2703079,209867266.6666667,235524266.6666667,235524266.6666667,4254707866.6666665,2.0,2446207666.6666665,1.0,2446207666.6666665,1.9772541,None
AXTA,Axalta Coating Systems Ltd.,Basic Materials,United States,180.5331742, ,4262693333.3333335,1.0,220180000.0,1327440000.0,2.0,4416200000.0,1.0,263900000.0,1.0,4326900000.0,1.5,263900000.0,4326900000.0,4416200000.0,4262693333.3333335,1.0,220180000.0,4416200000.0,1.0,263900000.0,1.0,263900000.0,4416200000.0,2.2,2.2,23.5,13.055555,22.1944444,1.4581537,22.1944444,12.514,14.8014125,568547712.6418412,360700000.0,791686666.6666666,360700000.0,0.05976,0.542509,10.0,0.5778666,10.0,0.3943785,1.01493,0.00227,2.16,1.2,29.41,0.0408024,4.4683886,228351008,263900000,1.155677,10000000,9715812352,6439498752,26.39,-0.237,0.058,0.5514208,0.0497808,0.5514208,0.0497808,-0.0398948,0.2460105,0.0559452,2.6152739,-556.3242426,179.7512895,543220000.0,1.0,220650000.0,1.5,17.885594,44.0326868,44.0326868,1.957221,0.5,3.8757851,1.0,3.8757851,1.9697014,USD,USD,1.0,1.0,0,0,0,0,29.41,26.42,34.2,31.0678,-5.3360714,11.317184,-14.005848,0.7686375,0.7696375,3.7951736,3.0,1.2663016,1.0,0.4667804,2.0,214.0,1.0,0.4922683,0.5,0.9530908,1.0,1.0787597,0.5,1.0251237,0.5,1.2763016,214.01,0.9630908,1.0351237,1.1557127,14223746666.666666,2.0,7207280000.0,1.0,7207280000.0,2878493333.3333335,2.0,1469493333.3333333,1.0,1469493333.3333333,0.1366158,0.2795857,1411706666.6666667,1349273333.3333333,1349273333.3333333,11242613333.333334,2.0,5691653333.333333,1.0,5691653333.333333,1.3085212,None
TDC,Teradata Corporation,Technology,United States,187.1369146, ,1917866666.6666667,1.0,63000000.0,-4189066666.6666665,0.25,1933000000.0,1.0,119000000.0,1.0,-18308000000.0,0.25,119000000.0,-18308000000.0,1933000000.0,1917866666.6666667,1.0,63000000.0,1933000000.0,1.0,119000000.0,1.0,119000000.0,1933000000.0,2.254,2.254,47.459717,27.662985,44.9851255,2.8104475,6.4264465,11.497,11.5274941,376999875.0978516,375000000.0,165600000.0,375000000.0,0.06156,0.0012802,0.025,0.5867824,10.0,0.2175408,1.00158,0.0142,1.81,1.055,51,0.0206863,11.876185,108500000,119000000,1.0967742,7543,4357360128,5432594944,15776.2163595,0.4285714,0.013,0.4285714,-0.0534154,0.4285714,-0.0534154,0.4285714,6.7965367,-0.0036038,0.2496396,104.9652928,104.9652928,252000000.0,1.0,424000000.0,1.0,17.2911116,10.2767928,10.2767928,9.8168375,2.0,3.8313959,1.0,3.8313959,1.9583952,USD,USD,1.0,1.0,0,0,0,0,51,37.05,59.38,48.5521,5.0418005,37.6518219,-14.1124958,1.2494402,3.8044588,2.4337609,2.0,5.0485721,4.0,0.044233,0.3333333,0.2199264,1.0,11.2525767,12.0,1.2186739,1.0,0.3961733,0.3333333,1.1236149,1.0,5.0585721,0.2299264,1.2286739,1.1336149,3.0960935,2203200000.0,1.0,2176733333.3333335,1.0,2176733333.3333335,393733333.3333333,1.0,451600000.0,1.0,451600000.0,0.1546691,0.3635075,184866666.6666667,119733333.3333333,119733333.3333333,904733333.3333334,0.5,1150088888.8888888,0.6666667,1150088888.8888888,1e-05,None
TTD,"The Trade Desk, Inc.",Technology,United States,192.2615714, ,2825413600.0,4.0,173259066.6666667,667854400.0,2.0,1120774000.0,1.0,281625000.0,1.0,3180258000.0,1.5,281625000.0,3180258000.0,1120774000.0,2825413600.0,4.0,173259066.6666667,1120774000.0,1.0,281625000.0,1.0,281625000.0,1120774000.0,36.155,36.155,136.00714,83.84615,129.4870163,35.052727,18.4981452,140.392,140.3919003,288633590.1190951,288634000.0,143753800.0,288634000.0,0.25128,363.588506,1400.0,1.9600996,10.0,121.9342952,0.6764,0.00632,0.91,0.561,82.14,0.0068298,28.144598,436076992,281624992,0.6458148,1545,40521789440,39286185984,182281.5482201,0.44,0.393,0.8773323,0.3396209,0.8773323,0.3396209,0.5493331,7.6617007,0.3796552,6.4116169,235.7167691,235.7167691,245720133.3333333,1.0,382717000.0,1.0,164.9103347,105.8792514,105.8792514,0.8981742,0.5,1.3441889,1.0,1.3441889,1.1603916,USD,USD,1.0,1.0,0,0,0,0,82.14,46.71,114.09,76.46641,7.4197154,75.8509955,-28.0042072,1.0516474,1.3527603,4.6775935,3.0,3.4954645,2.0,0.0,1.0,0.0,1.0,13.2242705,3.0,8.6861804,1.0,4.6400616,3.0,1.7443118,1.0,3.5054645,0.01,8.6961804,1.7543118,2.6298881,4263614933.3333335,2.0,2869391666.6666665,1.0,2869391666.6666665,1545326000.0,2.0,1841366700.0,1.5,1841366700.0,0.198148,0.2529435,646187266.6666666,1028527466.6666666,1028527466.6666666,2718288933.3333335,2.0,1641813866.6666667,1.0,1641813866.6666667,4.1305535,None
JD,"JD.com, Inc.",Consumer Cyclical,China,206.0434969, ,401118736307.13385,4.0,4603081491.193133,532128510.5665834,0.25,141605369296.224,1.0,509977696.463125,0.125,6128545038.933001,1.0,509977696.463125,6128545038.933001,141605369296.224,401118736307.13385,4.0,4603081491.193133,141605369296.224,1.0,509977696.463125,0.125,509977696.463125,141605369296.224,-0.021,0.8635323,28.774796,35.397133,29.6025881,0.1358656,29.6025881,-1.996,29808.2442446,-25942383516.032063,9378161000.0,12475360000.0,9378161000.0,0.02881,0.0187583,0.35,2e-07,6.25e-05,0.0168562,0.36939,0.06559,2.09,2.571,76.4,0.0336518,0.5336893,1553270016,25930465280,16.6941131,314906,122280804352,122280804352,82343.5097458,1.8972295,0.255,1.8972295,0.277654,1.8972295,0.277654,1.8972295,14.0239954,0.2606635,5.3555216,15.6030613,15.6030613,5329518021.174601,1.0,3228754821.9845,0.5,22.9440643,37.8724341,37.8724341,0.7764226,0.5,1.0631179,1.0,1.0631179,1.0320761,CNY,USD,0.157337,1.0,0,0,0,0,76.4,61.65,108.29,75.21323,1.577874,23.9253852,-29.4487026,0.6325043,0.6335043,5.5848121,3.0,2.0946745,1.0,0.2703681,1.0,0.617517,1.0,3.3694617,1.0,7.1568627,2.0,0.582532,0.5,1.4181658,1.0,2.1046745,0.627517,7.1668627,1.4281658,1.7664202,105302126562.50346,2.0,73646177698.76974,1.0,73646177698.76974,41942960394.8,2.0,33087321959.005398,1.0,33087321959.005398,0.1069247,0.1154131,29823498333.333332,81551415066.66667,81551415066.66667,55342492680.758,2.0,35207326922.616,1.0,35207326922.616,2.0711207,None
VEEV,Veeva Systems Inc.,Healthcare,United States,242.2659763, ,4947161333.333333,4.0,323686466.6666667,2093818533.3333333,2.0,5286117000.0,3.0,433212000.0,1.0,8803365000.0,1.5,433212000.0,8803365000.0,5286117000.0,4947161333.333333,4.0,323686466.6666667,5286117000.0,3.0,433212000.0,1.0,433212000.0,5286117000.0,20.952,20.952,85.8609,57.2406,82.2833625,19.930408,82.2833625,72.138,72.13797,511762574.163409,511763000.0,341892266.6666667,511763000.0,0.24586,366.4489788,1400.0,58.7854759,250.0,141.8277715,0.90711,0.00773,3.99,2.66,233.55,0.0113894,12.673548,139015008,433212000,3.1162966,4506,36917497856,35118157824,96141.1451398,0.092,0.261,0.3126349,0.3024927,0.3126349,0.3024927,0.1471587,4.0861271,0.2713732,5.459349,559.1470646,559.1470646,935274666.6666666,2.0,778760000.0,1.0,39.4723595,47.405488,47.405488,0.3492058,1.0,0.5098722,2.0,0.5098722,0.7150534,USD,USD,1.0,1.0,0,0,0,0,233.55,212.49,343.96,288.765,-19.1210846,9.9110546,-32.0996628,0.3203773,0.3213773,3.865949,1.0,40.3042956,8.0,0.0002592,0.5,0.0002829,2.0,10.7841794,2.0,3.9438554,1.0,3.1592219,1.0,35.0801661,8.0,40.3142956,0.0102829,3.9538554,35.0901661,37.7022308,5065801200.0,2.0,4983578500.0,1.5,4983578500.0,3756622933.3333335,2.0,3979156400.0,1.5,3979156400.0,0.1869279,0.2088703,1296655733.3333333,2001666533.3333333,2001666533.3333333,1309178266.6666667,2.0,446409822.2222222,0.6666667,446409822.2222222,7.1802101,None
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,United States,264.8429662, ,3355633600.0,4.0,220403866.6666667,-1851783466.6666667,0.5,1069400000.0,1.0,444800000.0,1.0,-7195200000.0,0.375,444800000.0,-7195200000.0,1069400000.0,3355633600.0,4.0,220403866.6666667,1069400000.0,1.0,444800000.0,1.0,444800000.0,1069400000.0,7.397,7.397,18.826765,26.981071,19.8460533,7.5873847,19.8460533,35.05,35.0498985,225698692.9529244,225700000.0,241135933.3333333,225700000.0,0.41593,10.2856886,35.0,1.9123403,10.0,4.205653,0.97122,0.01423,3.17,4.543,79.6,0.0570729,6.024088,94866704,444800000,4.688684,917,7910693376,8113949184,485059.9781897,6.0770773,0.145,6.0770773,0.6562064,6.0770773,0.6562064,6.0770773,24.9017288,0.2728016,5.4730412,3.2657233,3.2657233,168297933.3333333,1.0,341200000.0,1.0,47.0041029,23.1849161,23.1849161,0.790219,1.0,0.5140547,1.0,0.5140547,0.7179761,USD,USD,1.0,1.0,0,0,0,0,79.6,71.88,116.12,91.7304,-13.2239694,10.7401224,-31.4502239,0.3490054,0.3500054,14.5302943,6.0,11.7893103,4.0,1.1417533,1.0,16.5190969,2.0,17.9977977,1.0,27.3932509,1.0,10.1852848,2.0,2.4448852,0.5,11.7993103,16.5290969,27.4032509,2.4548852,7.1270977,2920732400.0,2.0,2939150000.0,1.5,2939150000.0,1718782400.0,2.0,1942220000.0,1.5,1942220000.0,0.2513363,0.3290163,633332066.6666666,829846666.6666666,829846666.6666666,600975000.0,1.0,664620000.0,1.0,664620000.0,2.2031413,None
