"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
MKTX,"MarketAxess Holdings, Inc.",Financial Services,United States,9922371938.556217,2352789333.3333335,4.0,247227800.0,1338584400.0,2.0,705237000.0,1.0,278634000.0,1.0,5221419000.0,1.5,278634000.0,5221419000.0,705237000.0,2352789333.3333335,4.0,247227800.0,705237000.0,1.0,278634000.0,1.0,278634000.0,705237000.0,21.533,21.533,51.415,45.855072,50.720009,22.152899,50.720009,37.784,37.6012629,405838436.1634554,409764000.0,342253933.3333333,409764000.0,0.39509,250.3619518,588.2132813,0.2583045,0.6875,83.6727821,0.98085,0.02686,8.97,8,409.02,0.0195589,15.81027,37982700,278633984,7.335813,671,15185875968,15623044096,415251.8390462,-0.145,-0.012,0.3403358,0.2636749,0.3403358,0.2636749,-0.023666,0.2476334,0.0569187,2.6357648,-2143.1554246,46.6601717,655402800.0,2.0,182000000.0,0.5,23.1702946,83.4388789,83.4388789,0.6040319,2.0,1.0349778,2.0,1.0349778,1.0183386,USD,USD,1.0,1.0,0.66,0.66,0.66,0.6,409.02,341.5,589.25,446.8711,-8.4702501,19.7715959,-30.5863386,0.5450656,0.5460656,1.6351022,0.3333333,2.9446426,1.0,6.0046316,3.0,3.3262062,1.0,3.0900182,3.0,0.7725045,1.0,5.4692104,1.0,8.1760139,1.0,2.9546426,3.3362062,0.7825045,8.1860139,5.5703283,2192461600.0,2.0,1564680200.0,1.0,1564680200.0,1660183466.6666667,2.0,1546135900.0,1.5,1546135900.0,0.2780773,0.2802131,569537733.3333334,989898933.3333334,989898933.3333334,532278133.3333333,2.0,533922933.3333333,1.0,533922933.3333333,4.9289178,None
TFX,Teleflex Incorporated,Healthcare,United States,10035268484.242167,2514784333.3333335,1.0,338839333.3333333,5761409600.0,2.0,2758828000.0,1.0,433426000.0,1.0,19319677500.0,1.5,433426000.0,19319677500.0,2758828000.0,2514784333.3333335,1.0,338839333.3333333,2758828000.0,1.0,433426000.0,1.0,433426000.0,2758828000.0,6.177,6.177,55.74168,22.042282,51.5292553,5.5633845,51.5292553,21.547,21.5906657,787721685.1301806,784529000.0,664955000.0,784529000.0,0.1571,0.653967,4.75,0.565676,2.75,0.4599143,0.94225,0.00387,14.9,5.892,328.19,0.017953,4.5463734,46732700,434256992,9.2923583,14000,17041831936,15348420608,31018.3565714,0.708,0.115,0.2599003,0.0244427,0.2599003,0.0244427,0.5959751,7.9699422,0.0923607,3.2890898,86.4620971,86.4620971,436265933.3333333,1.0,645399000.0,1.0,39.0629445,26.4051105,26.4051105,2.4144228,2.0,1.9812315,2.0,1.9812315,1.4085623,USD,USD,1.0,1.0,0.34,0.34,0.34,0.34,328.19,289,449.38,381.7709,-14.0348308,13.5605536,-26.9682674,0.4887143,0.4897143,3.6772909,2.0,8.0603155,4.0,0.0232727,1.0,0.1302825,1.0,0.1134459,2.0,0.1100377,1.0,4.9239661,2.0,5.4551014,2.0,8.0703155,0.1402825,0.1200377,5.4651014,6.7677084,13492963466.666666,2.0,7052923266.666667,1.0,7052923266.666667,6149256400.0,2.0,5321542300.0,1.5,5321542300.0,0.1614534,0.1814474,798976600.0,940159600.0,940159600.0,3671853533.3333335,1.0,2336818933.333333,0.6666667,2336818933.333333,2.9488101,None
BWXT,"BWX Technologies, Inc.",Industrials,United States,10063837314.222296,7961419733.333333,4.0,253838666.6666667,2813507733.3333335,2.0,696336333.3333333,0.3333333,254752000.0,1.0,9699994500.0,1.5,254752000.0,9699994500.0,696336333.3333333,7961419733.333333,4.0,253838666.6666667,696336333.3333333,0.3333333,254752000.0,1.0,254752000.0,696336333.3333333,2.677,2.677,16.764912,13.930029,16.4105516,2.1760778,16.4105516,13.868,13.8577494,403881938.9962504,404479000.0,394219866.6666667,404479000.0,0.12195,76.481203,588.2132813,0.0332414,0.275,25.5464648,1.00025,0.0035,3.43,2.85,47.17,0.0604198,6.9266453,95141200,254752000,2.6776202,6700,5592754688,4545846272,38022.6865672,-0.181,-0.041,0.1789311,0.0935131,0.1789311,0.0935131,-0.0910172,0.2408983,-0.0073717,0.2492628,-180.3015977,554.6262556,216636533.3333333,1.0,273926000.0,1.0,25.8163044,20.4170275,20.4170275,3.5760237,1.0,1.4932042,0.5,1.4932042,1.2229674,USD,USD,1.0,1.0,0.21,0.21,0.21,0.21,47.17,45.5,68.68,58.1184,-18.838096,3.6703297,-31.3191613,0.1440897,0.1450897,1.3037238,1.0,0.6697268,0.5,0.9804437,3.0,0.305034,1.0,0.405629,1.0,0.965765,2.0,1.4956989,1.0,1.7459842,1.0,0.6797268,0.315034,0.975765,1.7559842,1.2178555,2067080466.6666667,1.0,2478709533.3333335,1.0,2478709533.3333335,487684666.6666667,1.0,626183333.3333334,1.0,626183333.3333334,0.2027761,0.5068329,235087733.3333333,317778066.6666667,317778066.6666667,1579363733.3333333,1.0,2778532300.0,1.5,2778532300.0,2.7263096,None
ACGL,Arch Capital Group Ltd.,Financial Services,Bermuda,10086951644.726797,7496234066.666667,1.0,1328310933.3333333,22719895333.333332,2.0,9323436000.0,1.0,2077128000.0,1.0,78674253000.0,1.5,2077128000.0,78674253000.0,9323436000.0,7496234066.666667,1.0,1328310933.3333333,9323436000.0,1.0,2077128000.0,1.0,2077128000.0,9323436000.0,1.757,1.757,8.9356985,11.727514,9.2846754,1.8347133,9.2846754,6.875,6.8799394,2380543673.090909,2377123000.0,1774808133.3333333,2377123000.0,0.22264,0.8380447,4.75,0.5985328,2.75,0.5540725,1.0040799,0.02924,3.78,4.961,44.6,0.1112332,1.3613193,386134016,2013464960,5.2144201,4500,16389754880,17117321216,447436.6577778,0.002,-0.091,0.2824858,0.2046924,0.2824858,0.2046924,0.0721214,2.9355436,-0.0170769,0.2482923,128.7366795,128.7366795,4733253066.666667,2.0,4773909000.0,1.5,3.462683,3.4331938,3.4331938,2.4246974,1.0,4.9591981,2.0,4.9591981,2.2279257,USD,USD,1.0,1.0,0,0,0,0,0.2779369,31.23,44.919,40.3612,10.5021654,42.8113993,-0.7101672,1.9533932,55.5569092,2.9566205,2.0,1.4480864,1.0,1.001757,1.0,0.4568608,0.5,0.2154077,1.0,0.1628213,1.0,3.4494041,2.0,2.1408946,1.0,1.4580864,0.4668608,0.1728213,2.1508946,1.8044905,79238418133.33333,2.0,45059217533.333336,1.0,45059217533.333336,22217419466.666668,2.0,12549555066.666666,1.0,12549555066.666666,0.1460977,0.2655141,4718643933.333333,8533768800.0,8533768800.0,26800340466.666668,1.0,31120452666.666668,1.0,31120452666.666668,1.8392864,None
PRI,"Primerica, Inc.",Financial Services,United States,10268678794.408953,8585080266.666667,4.0,370221266.6666667,3249805600.0,2.0,7936707000.0,3.0,438574000.0,1.0,11060530500.0,1.5,438574000.0,11060530500.0,7936707000.0,8585080266.666667,4.0,370221266.6666667,7936707000.0,3.0,438574000.0,1.0,438574000.0,7936707000.0,2.957,2.957,14.7467,12.030878,14.4072223,2.2651458,14.4072223,11.063,11.0711547,706104954.8946941,705064000.0,575874266.6666666,705064000.0,0.16578,6.3077821,36.9075,4.5729291,27.4725,3.6831637,0.92513,0.00667,12.63,10.304,150.97,0.068252,3.1904173,39438000,436737984,11.0740399,2230,7823155200,5992604160,195846.6295964,0.003,0.216,0.0574562,0.0899201,0.0574562,0.0899201,0.016614,1.5389549,0.18448,4.5451139,867.1711486,867.1711486,1124942133.3333333,2.0,674585000.0,1.0,6.9542734,11.5969896,11.5969896,3.6367157,0.5,3.340865,0.5,3.340865,1.8288033,USD,USD,1.0,1.0,0.47,0.47,0.47,0.47,150.97,128.84,179.51,154.7109,-2.4179938,17.1763428,-15.8988357,0.8734952,0.8744952,3.4128045,3.0,2.3001957,2.0,60.542161,1.0,16.1702291,1.0,0.2852169,1.0,0.1480111,0.5,4.765163,1.0,3.4976432,1.0,2.3101957,16.1802291,0.1580111,3.5076432,2.9089195,28219627066.666668,2.0,23374156900.0,1.5,23374156900.0,3418556133.3333335,2.0,3045685900.0,1.5,3045685900.0,0.1187632,0.2439984,3996206000.0,3810128266.6666665,3810128266.6666665,24801070933.333332,2.0,20322366200.0,1.5,20322366200.0,0.3685615,None
DE,Deere & Company,Industrials,United States,10913139331.524355,36316733333.333336,1.0,2794333333.3333335,60397773333.333336,2.0,42410000000.0,1.0,5438000000.0,1.0,200757000000.0,1.5,5438000000.0,200757000000.0,42410000000.0,36316733333.333336,1.0,2794333333.3333335,42410000000.0,1.0,5438000000.0,1.0,5438000000.0,42410000000.0,3.54,3.54,24.108522,16.79491,23.1943205,2.572444,23.1943205,16.969,16.4369069,9438103098.591549,10030000000.0,6225733333.333333,10030000000.0,0.12825,0.3695119,4.75,0.3847227,2.75,0.2951615,0.78822,0.00133,20.82,14.504,347,0.0417983,7.227424,311942016,5438000128,17.4327274,69634,150111272960,109076766720,78094.0363615,1.055,0.289,0.0324277,0.0010208,0.0324277,0.0010208,0.7993569,9.1906763,0.2170052,4.9083817,29.0162251,29.0162251,5290133333.333333,1.0,7740000000.0,1.0,28.3757069,19.3942213,19.3942213,5.0875457,1.0,4.2324789,1.0,4.2324789,2.0582989,USD,USD,1.0,1.0,1.05,1.05,0.9,0.9,347,263.85,400.34,358.58264,-3.2301173,31.5141179,-13.3236749,1.2184043,3.2715118,1.1975727,1.0,4.946691,4.0,0.2775987,0.5,0.0384339,1.0,0.5392806,1.0,5.3920557,8.0,4.3580482,2.0,4.588227,2.0,4.956691,0.0484339,5.4020557,4.598227,4.777459,146503240000.0,2.0,118747100000.0,1.5,118747100000.0,24170840000.0,2.0,22731900000.0,1.5,22731900000.0,0.1457948,0.3392233,27952953333.333332,32356600000.0,32356600000.0,122308506666.66667,2.0,64007133333.333336,1.0,64007133333.333336,2.0822511,None
NTAP,"NetApp, Inc.",Technology,United States,11511190224.671598,5720733333.333333,1.0,771333333.3333334,68833333.3333333,0.5,5899000000.0,1.0,855000000.0,1.0,501000000.0,1.0,855000000.0,501000000.0,5899000000.0,5720733333.333333,1.0,771333333.3333334,5899000000.0,1.0,855000000.0,1.0,855000000.0,5899000000.0,2.979,2.979,28.152012,17.829609,26.8617116,3.4472237,3.8373874,14.324,14.3239151,1226985448.7573304,1227000000.0,1130800000.0,1227000000.0,0.14494,0.6334493,4.75,0.4238487,2.75,0.401746,0.94474,0.0026,5.1,3.23,89.9,0.0359288,29.465652,223216992,855000000,3.8303536,11000,17575131136,20335171584,77727.2727273,1.623,0.119,1.1491582,0.006411,1.1491582,0.006411,1.5045395,12.5159673,0.0908528,3.2641791,17.8537757,17.8537757,1270933333.3333333,1.0,1335000000.0,1.0,13.8285232,13.1648922,13.1648922,15.9381799,1.0,13.366008,1.0,13.366008,3.6569551,USD,USD,1.0,1.0,0.5,0.48,0.48,0.48,89.9,58.83,94.69,83.4542,7.7237575,52.8131905,-5.0586123,1.73285,27.0748327,1.0896405,1.0,2.1548097,2.0,0.0821502,0.5,0.1564175,1.0,0.1914698,1.0,0.1976669,1.0,1.5670332,1.0,3.5300912,2.0,2.1648097,0.1664175,0.2076669,3.5400912,2.8524504,8829400000.0,1.0,9098666666.666666,1.0,9098666666.666666,726933333.3333334,1.0,982600000.0,1.5,982600000.0,0.1939698,0.9701404,1995400000.0,2429933333.3333335,2429933333.3333335,8102466666.666667,1.0,8443600000.0,1.0,8443600000.0,1.4679653,None
TTD,"The Trade Desk, Inc.",Technology,United States,11514389251.162138,2825413600.0,4.0,173259066.6666667,667854400.0,2.0,1120774000.0,1.0,281625000.0,1.0,3180258000.0,1.5,281625000.0,3180258000.0,1120774000.0,2825413600.0,4.0,173259066.6666667,1120774000.0,1.0,281625000.0,1.0,281625000.0,1120774000.0,45.097,45.097,19.28081,13.556819,18.5653111,4.04748,2.6521873,175.111,175.1110044,288634014.3737401,288634000.0,143753800.0,288634000.0,0.25128,40.7366835,156.856875,0.5390274,2.75,13.8433303,0.67696,0.00651,7.04,4.95,93.49,0.0529468,4.459605,43024700,281624992,6.5456585,1545,50542993408,4536310784,182281.5482201,0.44,0.393,0.8773323,0.3396209,0.8773323,0.3396209,0.5493331,7.6617007,0.3796552,6.4116169,33.7960923,33.7960923,245720133.3333333,1.0,382717000.0,1.0,205.6933338,132.0636225,132.0636225,0.8981742,0.5,1.3441889,1.0,1.3441889,1.1603916,USD,USD,1.0,1.0,0,0,0,0,93.49,46.71,114.09,75.743195,23.4302303,100.1498608,-18.0559208,1.3885426,7.1672943,4.6775935,3.0,3.4954645,2.0,0.0,1.0,0.0,1.0,13.2242705,3.0,8.6861804,1.0,4.6400616,3.0,1.7443118,1.0,3.5054645,0.01,8.6961804,1.7543118,2.6298881,4263614933.3333335,2.0,2869391666.6666665,1.0,2869391666.6666665,1545326000.0,2.0,1841366700.0,1.5,1841366700.0,0.198148,0.2529435,646187266.6666666,1028527466.6666666,1028527466.6666666,2718288933.3333335,2.0,1641813866.6666667,1.0,1641813866.6666667,2.088576,None
PCTY,Paylocity Holding Corporation,Technology,United States,11534240607.01283,2304833333.3333335,4.0,64707733.3333333,91025733.3333333,0.5,681530000.0,1.0,89291000.0,1.0,1366044000.0,1.5,89291000.0,1366044000.0,681530000.0,2304833333.3333335,4.0,64707733.3333333,681530000.0,1.0,89291000.0,1.0,89291000.0,681530000.0,19.223,19.223,149.68553,83.50877,141.413435,19.21597,20.2019193,154.225,154.2249604,84947956.3624575,84948000.0,76077733.3333333,84948000.0,0.13101,17.5872712,156.856875,0.3863963,2.75,6.0358925,0.73068,0.26612,2.85,1.59,237.2,0.0067032,28.00659,55026300,89291000,1.6226968,4150,13101091840,13096259584,21515.9036145,1.483,0.338,0.1692093,0.1669775,0.1692093,0.1669775,1.1545523,10.9950097,0.2952444,5.6836394,4.5578,4.5578,118490000.0,1.0,61142500.0,0.5,110.5670676,214.2714452,214.2714452,4.301407,1.0,5.9446315,1.0,5.9446315,2.4391615,USD,USD,1.0,1.0,0,0,0,0,0.1917801,154.26,314.495,225.73705,5.07801,53.7663685,-24.5774973,1.0352295,1.2308917,1.2354426,1.0,1.1787819,1.0,3.0497123,3.0,1.0142445,1.0,182.0912071,6.0,61.2818514,1.0,2.2279259,2.0,1.0497995,1.0,1.1887819,1.0242445,61.2918514,1.0597995,1.1242907,4316953733.333333,2.0,3221993533.3333335,1.0,3221993533.3333335,828776533.3333334,2.0,464382666.6666667,1.0,464382666.6666667,0.127713,0.2922789,182097933.3333333,111770666.6666667,111770666.6666667,3488177200.0,2.0,2757610866.6666665,1.0,2757610866.6666665,1.9450453,None
CABO,"Cable One, Inc.",Communication Services,United States,11908623296.734911,4900897600.0,4.0,247609800.0,2156768800.0,2.0,4530048000.0,3.0,333228000.0,1.0,7936363500.0,1.5,333228000.0,7936363500.0,4530048000.0,4900897600.0,4.0,247609800.0,4530048000.0,3.0,333228000.0,1.0,333228000.0,4530048000.0,9.138,9.138,34.598854,31.004095,34.1495091,6.9616294,34.1495091,17.961,17.9610501,768220285.952898,768216000.0,587012800.0,768216000.0,0.22068,7.8183294,36.9075,5.0292153,27.4725,4.3570749,0.88833,0.10021,56.18,50.343,1731.79,0.0290699,6.5667973,6035200,333227008,55.213913,2716,13798081536,10512172032,122690.3564065,-0.212,0.269,0.3837621,0.1191417,0.3837621,0.1191417,-0.0630595,0.2436941,0.2315354,5.0618127,-541.5444894,184.6570355,1026927466.6666666,2.0,705677000.0,1.0,13.4362766,19.5529705,19.5529705,4.4258689,2.0,2.8620451,1.0,2.8620451,1.692758,USD,USD,1.0,1.0,2.75,2.75,2.5,2.5,1731.79,1621.186,2232.85,1842.1064,-5.9886009,6.8224127,-22.4403789,0.3616495,0.3626495,2.9215241,2.0,1.3546674,1.0,0.2247051,1.0,0.2714625,1.0,0.005516,0.1666667,0.0042696,0.25,2.2930955,1.0,2.7243295,1.0,1.3646674,0.2814625,0.0142696,2.7343295,2.0494985,7376683733.333333,2.0,9787766800.0,1.5,9787766800.0,2340777466.6666665,2.0,2526976500.0,1.5,2526976500.0,0.1340454,0.2318683,268173666.6666667,443850333.3333333,443850333.3333333,2517953133.3333335,1.0,7260790300.0,1.5,7260790300.0,1.3900587,None
MRK,"Merck & Company, Inc.",Healthcare,United States,12017290103.61434,185605866666.66666,4.0,7382800000.0,92241600000.0,2.0,47698000000.0,1.0,1799250000.0,0.25,196718000000.0,1.0,1799250000.0,196718000000.0,47698000000.0,185605866666.66666,4.0,7382800000.0,47698000000.0,1.0,1799250000.0,0.25,1799250000.0,47698000000.0,3.97,3.97,27.401588,11.358533,25.3962061,3.6519864,25.3962061,9.918,11.1531967,16858028054.84977,12659000000.0,17860600000.0,12659000000.0,0.13681,5.833135,36.9075,0.0250036,0.1,1.9993162,0.74749,0.00073,6.68,2.769,76.16,0.0363577,7.127759,2532059904,8456000000,3.3395734,73000,208843882496,192120045568,115835.6164384,0.553,0.204,0.2335718,0.0525221,0.2335718,0.0525221,0.4731429,7.1285387,0.1661305,4.3259112,53.6755463,53.6755463,10938600000.0,1.0,4824000000.0,0.6666667,19.0923777,43.2926788,43.2926788,1.1886196,0.5,1.8076731,1.0,1.8076731,1.3454973,USD,USD,1.0,1.0,0.69,0.65,0.65,0.62023,76.16,68.43511,91.4,76.531334,-0.4852052,11.2879047,-16.6739606,0.6727565,0.6737565,0.238495,0.1666667,3.1387192,2.0,0.5840401,0.5,1.2526451,1.0,0.5379248,1.0,3.5906085,4.0,1.1157548,1.0,2.5017456,2.0,3.1487192,1.2626451,3.6006085,2.5117456,2.8302324,88229200000.0,1.0,92265733333.33333,1.0,92265733333.33333,13130066666.666666,0.5,49873500000.0,1.5,49873500000.0,0.1195007,0.1360763,2535866666.6666665,5813933333.333333,5813933333.333333,123715866666.66667,2.0,58936533333.333336,1.0,58936533333.333336,2.4771572,None
DGX,Quest Diagnostics Incorporated,Healthcare,United States,12022688732.360624,34363733333.333336,4.0,1141600000.0,17261600000.0,2.0,11046000000.0,1.0,2184000000.0,1.0,36572000000.0,1.0,2184000000.0,36572000000.0,11046000000.0,34363733333.333336,4.0,1141600000.0,11046000000.0,1.0,2184000000.0,1.0,2184000000.0,11046000000.0,1.991,1.991,12.654021,20.89975,13.6847371,1.835486,13.6847371,7.017,7.0164855,3134540319.22474,3135000000.0,2019333333.3333333,3135000000.0,0.19772,5.2004188,36.9075,0.54705,2.75,1.9827296,0.93468,0.00514,7.98,13.18,167.77,0.0785599,3.2391386,121566000,2175000064,17.8915162,50000,21991843840,20274778112,43500.00128,-0.111,-0.004,0.4223169,0.1364362,0.4223169,0.1364362,0.0223292,1.7442966,0.0311091,2.0137761,612.8621763,612.8621763,3278266666.6666665,2.0,2293000000.0,1.0,6.7083755,9.5908608,9.5908608,1.1164294,1.0,1.1084687,1.0,1.1084687,1.0538384,USD,USD,1.0,1.0,0.62,0.62,0.62,0.56,167.77,113.36,173.89,141.99135,18.1550848,47.99753,-3.5194663,1.7977862,33.7620094,1.9194557,1.0,1.9203839,1.0,0.0055765,0.0833333,0.0168067,1.0,0.0448951,0.5,0.1950507,1.0,2.9183235,2.0,1.5833473,1.0,1.9303839,0.0268067,0.2050507,1.5933473,1.7618656,26145200000.0,2.0,13460533333.333334,1.0,13460533333.333334,12265200000.0,2.0,6332066666.666667,1.0,6332066666.666667,0.2622521,0.4449111,821000000.0,1000400000.0,1000400000.0,13624800000.0,2.0,7007933333.333333,1.0,7007933333.333333,2.6866181,None
CTVA,"Corteva, Inc.",Basic Materials,United States,12294676933.926136,13891866666.666666,1.0,-373466666.6666667,-2269333333.3333335,0.125,15383000000.0,1.0,1641000000.0,1.0,1875000000.0,1.0,1641000000.0,1875000000.0,15383000000.0,13891866666.666666,1.0,-373466666.6666667,15383000000.0,1.0,1641000000.0,1.0,1641000000.0,15383000000.0,2.173,2.173,20.8238893,26.044945,21.4765212,2.2214134,21.4765212,15.511,14.353556,2532974572.6258783,2911000000.0,2178133333.3333335,2911000000.0,0.10668,0.0009556,0.1,0.1999725,2.75,0.103536,0.80705,0.00107,1.78,-1.28,45.93,-0.0278685,1.4276037,737100992,1756000000,2.3823058,21000,33425416192,34172002304,83619.047619,1.6518695,0.273,1.6518695,0.0546683,1.6518695,0.0546683,1.6518695,13.1025076,0.2184171,4.9235111,13.0013425,13.0013425,1432200000.0,1.0,1241000000.0,0.5,23.3385115,26.9342596,26.9342596,1.3573559,2.0,0.658518,1.0,0.658518,0.8124912,USD,USD,1.0,1.0,0.14,0.14,0.13,0.13,45.93,36.54,49.98,45.0797,1.8862149,25.6978654,-8.1032413,1.3973214,7.4435124,5.0555803,2.0,1.2683647,0.5,0.085864,0.1666667,3.5517845,4.0,0.7891051,1.0,0.2959395,1.0,1.7026643,1.0,1.829866,1.0,1.2783647,3.5617845,0.3059395,1.839866,1.5591153,52010428571.42857,1.0,27675866666.666664,0.6666667,27675866666.666664,31796285714.285713,1.0,24890666666.666668,1.0,24890666666.666668,0.1592935,0.1659283,6443428571.428572,6476933333.333333,6476933333.333333,9968428571.428572,0.5,16383733333.333334,1.0,16383733333.333334,1.2424855,None
MKL,Markel Corporation,Financial Services,United States,12750943176.208897,36194538933.333336,4.0,921934200.0,14764203066.666666,2.0,12668351000.0,1.0,2665829000.0,1.0,50746389000.0,1.5,2665829000.0,50746389000.0,12668351000.0,36194538933.333336,4.0,921934200.0,12668351000.0,1.0,2665829000.0,1.0,2665829000.0,12668351000.0,1.154,1.154,6.099781,18.380322,7.6348486,1.3126726,7.6348486,3.677,3.7030688,3920495308.811531,3864905000.0,1665869800.0,3864905000.0,0.21043,0.0764405,0.777,0.5980093,2.75,0.2959599,0.79347,0.02407,65.76,198.153,1204.57,0.164501,1.3233807,13758200,2600723968,189.0308302,18900,14620066816,16629397504,137604.4427513,-0.141,0.118,-0.1681348,0.1430335,-0.1681348,0.1430335,-0.1477837,0.2352216,0.1242584,3.77503,-51.6623153,1935.6468902,2885522533.3333335,2.0,2062018000.0,1.0,5.0666965,7.0901742,7.0901742,1.1991568,0.5,2.3584677,1.0,2.3584677,1.5367304,USD,USD,1.0,1.0,0,0,0,0,1204.57,942.44,1343.56,1226.1986,-1.7638741,27.8139722,-10.3449046,1.3069904,4.9846474,1.4369256,1.0,1.4520122,1.0,1.5041297,1.0,1.3997701,1.0,0.0257513,0.5,0.0549165,0.5,1.6053676,0.5,3.1766102,1.0,1.4620122,1.4097701,0.0649165,3.1866102,2.3243112,77732431200.0,2.0,66089434700.0,1.5,66089434700.0,11307473733.333334,1.0,19307070400.0,1.5,19307070400.0,0.1403367,0.2380753,10463032800.0,12163414333.333334,12163414333.333334,54036021333.333336,2.0,45513405100.0,1.5,45513405100.0,0.9512521,None
CW,Curtiss-Wright Corporation,Industrials,United States,13705228712.090374,2411815200.0,1.0,240523800.0,5023777866.666667,2.0,2458612000.0,1.0,239490000.0,1.0,16189995000.0,1.5,239490000.0,16189995000.0,2458612000.0,2411815200.0,1.0,240523800.0,2458612000.0,1.0,239490000.0,1.0,239490000.0,2458612000.0,2.531,2.531,26.99027,16.99375,25.740705,2.2636952,25.740705,11.836,11.7324323,535111305.8465698,544476000.0,501976533.3333333,544476000.0,0.09741,0.4425836,4.75,0.2683019,2.75,0.2704318,0.84046,0.00963,8,5.037,134.85,0.0373526,3.0281768,40938200,239490000,5.8500374,8200,6222736896,5565548032,29206.097561,0.98,0.13,-0.1238398,-0.004317,-0.1238398,-0.004317,0.7040401,8.6407095,0.0964208,3.3551693,36.5614211,36.5614211,322420933.3333333,1.0,180932500.0,0.5,19.30004,34.3925878,34.3925878,1.19028,1.0,1.1740571,1.0,1.1740571,1.0845392,USD,USD,1.0,1.0,0.18,0.18,0.18,0.17,134.85,103.55,139.46,125.00475,7.8759007,30.2269435,-3.3056073,1.743247,28.0642583,1.8425502,1.0,1.8523378,1.0,0.1208141,0.5,0.2605063,1.0,1.5177125,6.0,0.2088427,0.5,0.9113667,0.5,1.8043256,1.0,1.8623378,0.2705063,0.2188427,1.8143256,1.8383317,7596640933.333333,2.0,4040435200.0,1.0,4040435200.0,3464992266.6666665,2.0,1858993266.6666667,1.0,1858993266.6666667,0.1592733,0.2288278,612530333.3333334,607927000.0,607927000.0,4131648666.6666665,2.0,2181441933.3333335,1.0,2181441933.3333335,2.8925219,None
