"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
ITT,ITT Inc.,Industrials,United States,3.190571886589418e+17,2618900000.0,1.0,177420000.0,2274713333.3333335,1.0,929400000.0,0.3333333,49800000.0,0.25,14067900000.0,1.5,49800000.0,14067900000.0,929400000.0,2618900000.0,1.0,177420000.0,929400000.0,0.3333333,49800000.0,0.25,49800000.0,929400000.0,2.779,2.779,113.72922,21.092512,102.1496315,2.957082,102.1496315,19.007,18.9676497,409305227.126848,411000000.0,396920000.0,411000000.0,0.07144,0.2363941,4.75,0.000979,0.01,0.1039377,0.94787,0.00466,4.54,0.842,96.49,0.0087263,3.9148033,86100000,198200000,2.3019744,9700,7747451904,8244936192,20432.9896907,-0.1742031,0.166,-0.1742031,-0.0546246,-0.1742031,-0.0546246,-0.1742031,0.2325797,0.1108438,3.5793219,1.34,1.34,393973333.3333333,1.0,-17200000.0,0.5,19.6649145,45043325.0232558,4511448.7075432,2.0716082,2.0,0.6892565,1.0,0.6892565,0.8312147,USD,USD,1.0,1.0,0.22,0.22,0.22,0.169,96.49,74.46,105.54,93.2091,3.5199353,29.5863551,-8.5749479,1.4176319,8.1167262,3.9437845,2.0,5.0143859,2.0,0.3479239,0.5,1.0793916,2.0,1.1196174,2.0,1.1080789,2.0,12.4811976,6.0,1.9078911,1.0,5.0243859,1.0893916,1.1180789,1.9178911,3.4711385,8272720000.0,2.0,2405324444.444444,0.6666667,2405324444.444444,4073560000.0,2.0,2135693333.3333333,1.0,2135693333.3333333,0.1207041,0.123318,936273333.3333334,801793333.3333334,801793333.3333334,2097560000.0,1.0,980217777.7777778,0.6666667,980217777.7777778,3.818751,None
JNJ,Johnson & Johnson,Healthcare,United States,48964214.0669428,327605333333.3333,4.0,14005466666.666666,222397466666.66666,2.0,89190000000.0,1.0,17767000000.0,1.0,465383000000.0,1.0,17767000000.0,465383000000.0,89190000000.0,327605333333.3333,4.0,14005466666.666666,89190000000.0,1.0,17767000000.0,1.0,17767000000.0,89190000000.0,4.974,4.974,28.154037,15.295586,26.5467306,4.7058115,26.5467306,14.47,14.4700526,30659223002.073254,30659000000.0,27374866666.666668,30659000000.0,0.1992,6.5642579,36.9075,0.6578351,2.75,2.4747643,0.69405,0.00081,10.42,5.661,157.09,0.0360367,6.3736706,2633400064,17767000064,6.7467911,136000,443642183680,419711320064,130639.7063529,0.731,0.271,1.5195001,0.0149179,1.5195001,0.0149179,0.928125,9.8839245,0.2069795,4.7994998,2.04,2.04,46321333333.333336,2.0,26114000000.0,1.0,9.5774917,16.9886721,16.9886721,1.6969532,1.0,1.5963979,1.0,1.5963979,1.2644864,USD,USD,1.0,1.0,1.06,1.06,1.06,1.01,157.09,148.51,179.92,165.59015,-5.1332462,5.7773887,-12.6889729,0.5463228,0.5473228,1.5905296,1.0,1.6278239,1.0,0.6405503,1.0,3.5862713,8.0,0.3257952,1.0,0.199933,0.5,0.6346896,0.5,1.342428,1.0,1.6378239,3.5962713,0.209933,1.352428,1.4951259,166218333333.33334,1.0,174815266666.66666,1.0,174815266666.66666,61584800000.0,1.0,67400333333.333336,1.0,67400333333.333336,0.201633,0.363604,9956600000.0,13533800000.0,13533800000.0,104633533333.33333,1.0,107414933333.33333,1.0,107414933333.33333,2.6931917,None
K,Kellogg Company,Consumer Defensive,United States,49493677.9481557,54512000000.0,4.0,1184933333.3333333,16055600000.0,2.0,13942000000.0,1.0,1272000000.0,1.0,49974000000.0,1.5,1272000000.0,49974000000.0,13942000000.0,54512000000.0,4.0,1184933333.3333333,13942000000.0,1.0,1272000000.0,1.0,1272000000.0,13942000000.0,2.16,2.16,17.07317,15.000001,16.8140239,1.5386063,16.8140239,12.694,12.6277821,2396992298.7238064,2422000000.0,2263200000.0,2422000000.0,0.09123,3.2294742,36.9075,0.2497775,2.75,1.1911605,0.88444,0.00745,4.2,3.69,61.93,0.0595834,6.835938,340496000,1272000000,3.7357267,31000,30109972480,21451247616,41032.2580645,0.061,0.05,0.1021452,0.016436,0.1021452,0.016436,0.0712863,2.9199495,0.041609,2.2898284,4.72,4.72,1604466666.6666667,1.0,1830000000.0,1.0,18.7663434,16.4535369,16.4535369,5.0271783,1.0,4.7030019,1.0,4.7030019,2.1696406,USD,USD,1.0,1.0,0.58,0.58,0.58,0.57,61.93,56.61,68.6,63.31975,-2.1948128,9.3976329,-9.7230321,0.8874062,0.8884062,3.7085934,3.0,2.4979535,2.0,0.3002064,1.0,0.1462939,0.5,1.365009,2.0,1.5044518,2.0,0.6837269,1.0,0.6938427,1.0,2.5079535,0.1562939,1.5144518,0.7038427,1.6058981,17742333333.333332,1.0,18192733333.333332,1.0,18192733333.333332,5768533333.333333,2.0,4651000000.0,1.5,4651000000.0,0.169918,0.3734896,-1577733333.3333333,-1661200000.0,-1661200000.0,14351933333.333334,1.0,14568600000.0,1.0,14568600000.0,2.4126162,None
KMB,Kimberly-Clark Corporation,Consumer Defensive,United States,1788167706849.0696,18816000000.0,1.0,2169466666.6666665,13992400000.0,2.0,18874000000.0,1.0,2276000000.0,1.0,45037500000.0,1.5,2276000000.0,45037500000.0,18874000000.0,18816000000.0,1.0,2169466666.6666665,18874000000.0,1.0,2276000000.0,1.0,2276000000.0,18874000000.0,2.794,2.794,20.304438,17.073141,19.9005259,2.4205215,19.9005259,12.894,12.8941081,4089068559.6401424,4089000000.0,4108933333.3333335,4089000000.0,0.12059,0.5680104,4.75,0.3263502,2.75,0.3393169,0.76171,0.00132,7.93,6.668,132.79,0.0502146,88.25945,337432000,2276000000,6.7450627,46000,52725334016,45684920320,49478.2608696,-0.115,-0.053,0.1485931,0.0218886,0.1485931,0.0218886,-0.0491017,0.2450898,-0.0342779,0.2465722,11.09,11.09,3309666666.6666665,1.0,3346000000.0,1.0,15.9307082,15.7577209,15.7577209,-225.9926801,0.5,34.3120314,1.0,34.3120314,5.8586473,USD,USD,1.0,1.0,1.14,1.14,1.14,1.07,132.79,125.27,143.37,134.02985,-0.9250551,6.0030334,-7.3795076,0.8309392,0.8319392,0.5174787,0.5,1.044984,1.0,1.202318,2.0,1.2742656,1.0,0.3818384,1.0,0.522253,1.0,0.7853311,1.0,0.8172577,1.0,1.054984,1.2842656,0.532253,0.8272577,0.9411209,16366866666.666666,1.0,17142333333.333334,1.0,17142333333.333334,328733333.3333333,1.0,505733333.3333333,1.0,505733333.3333333,0.2327707,4.6003955,-1415800000.0,-1208533333.3333333,-1208533333.3333333,31598000000.0,2.0,16402800000.0,1.0,16402800000.0,2.6744861,None
KO,Coca-Cola Company (The),Consumer Defensive,United States,460526197.0585225,34532533333.333336,1.0,7451466666.666667,131034400000.0,2.0,36412000000.0,1.0,8079000000.0,1.0,268265000000.0,1.0,8079000000.0,268265000000.0,36412000000.0,34532533333.333336,1.0,7451466666.666667,36412000000.0,1.0,8079000000.0,1.0,8079000000.0,36412000000.0,7.281,7.281,32.059883,22.686441,30.8882027,6.3398705,30.8882027,20.393,20.3929467,12999932015.887804,13000000000.0,11538800000.0,13000000000.0,0.22188,1.0971194,4.75,0.6637386,2.75,0.6619127,0.69078,0.00638,2.36,1.67,53.07,0.0314679,11.338416,4311680000,8079000064,1.8737476,80300,265106227200,230847348736,100610.2125031,0.485,0.417,0.6288871,-0.0480357,0.6288871,-0.0480357,0.5209718,7.4678374,0.3007411,5.7339864,2.48,2.48,9528733333.333334,1.0,12583000000.0,1.0,27.82177,21.0686027,21.0686027,1.7571619,0.5,3.1985182,1.0,3.1985182,1.7894401,USD,USD,1.0,1.0,0.42,0.42,0.42,0.42,53.07,48.11,57.56,54.485,-2.5970451,10.3097069,-7.8005559,1.0497354,1.3380711,1.3161045,1.0,2.6896131,2.0,0.3238647,1.0,0.4853858,2.0,0.5003591,1.0,0.5993258,1.0,0.5548273,0.5,2.7790934,2.0,2.6996131,0.4953858,0.6093258,2.7890934,2.7443533,86548000000.0,1.0,90220000000.0,1.0,90220000000.0,18756666666.666668,1.0,31661700000.0,1.5,31661700000.0,0.1895478,0.3551663,834066666.6666666,6135800000.0,6135800000.0,65764200000.0,1.0,67136533333.333336,1.0,67136533333.333336,2.6807881,None
LITE,Lumentum Holdings Inc.,Technology,United States,1691932.2052908,6676026666.666667,4.0,259713333.3333333,163346666.6666667,1.0,1742800000.0,1.0,397300000.0,1.0,1007900000.0,1.0,397300000.0,1007900000.0,1742800000.0,6676026666.666667,4.0,259713333.3333333,1742800000.0,1.0,397300000.0,1.0,397300000.0,1742800000.0,3.098,3.098,18.091827,15.20354,17.7307911,3.7409973,5.9102637,10.593,10.6065403,508399703.7666383,507100000.0,447433333.3333333,507100000.0,0.22797,0.1461421,0.777,0.565528,2.75,0.3142134,0.96161,0.00322,5.65,4.748,85.32,0.0556493,3.0074925,75900000,397300000,5.2345191,5618,5399245824,6519810048,70719.1171235,1.2469162,0.065,1.2469162,0.0788997,1.2469162,0.0788997,1.2469162,11.4165401,0.0684749,2.8667712,1.92,1.92,1188600000.0,2.0,738700000.0,1.0,4.5425255,7.3091185,7.3091185,0.8115511,1.0,0.7864963,1.0,0.7864963,0.8878463,USD,USD,1.0,1.0,0,0,0,0,85.32,65.67,112.08,85.0668,0.2976484,29.922339,-23.875803,0.8468003,0.8478003,2.2515565,1.0,2.2743963,1.0,1.1283784,1.0,0.2820946,1.0,0.5147893,0.3333333,1.087244,1.0,9.685567,2.0,3.9310568,1.0,2.2843963,0.2920946,1.097244,3.9410568,3.1127266,6479720000.0,2.0,3581346666.6666665,1.0,3581346666.6666665,3559933333.3333335,2.0,2006820000.0,1.0,2006820000.0,0.2109359,0.2979749,1615760000.0,1791406666.6666667,1791406666.6666667,2908026666.6666665,2.0,1574526666.6666667,1.0,1574526666.6666667,2.105665,None
LNT,Alliant Energy Corporation,Utilities,United States,27763926874.658928,3491346666.6666665,1.0,574753333.3333334,5660506666.666667,2.0,3455000000.0,1.0,625000000.0,1.0,12189000000.0,1.0,625000000.0,12189000000.0,3455000000.0,3491346666.6666665,1.0,574753333.3333334,3455000000.0,1.0,625000000.0,1.0,625000000.0,3455000000.0,6.262,6.262,23.22186,20.781021,22.9167551,4.1223407,22.9167551,15.678,15.6791235,1379797756.856742,1379600000.0,1291420000.0,1379600000.0,0.1809,13.0576459,75.703125,0.4754301,2.75,4.5723254,0.78223,0.00095,2.74,2.452,55.93,0.0438405,2.4700675,250135008,625000000,2.4986506,3375,21635569664,14242686976,185185.1851852,0.075,0.071,0.100676,-0.0207125,0.100676,-0.0207125,0.081419,3.1034015,0.0480719,2.4425297,4.15,4.15,548373333.3333334,1.0,388300000.0,1.0,39.4540878,55.718696,55.718696,1.0764472,0.5,2.0432282,1.0,2.0432282,1.4304154,USD,USD,1.0,1.0,0.403,0.403,0.403,0.38,55.93,45.99,62.35,56.48515,-0.9828247,21.6133942,-10.2967121,1.2151589,3.2195745,4.4489676,3.0,1.5064022,1.0,0.390077,1.0,1.2003231,2.0,3.0579871,6.0,0.5243415,1.0,0.5702167,1.0,0.2899461,0.5,1.5164022,1.2103231,0.5343415,0.2999461,0.9081741,33803173333.333332,2.0,17789866666.666668,1.0,17789866666.666668,10623680000.0,2.0,5780066666.666667,1.0,5780066666.666667,0.1351324,0.2081302,-730260000.0,-640933333.3333334,-640933333.3333334,22779493333.333332,2.0,11809800000.0,1.0,11809800000.0,1.044882,None
LPX,Louisiana-Pacific Corporation,Industrials,United States,902.5741514,2662266666.6666665,1.0,343466666.6666667,1201206666.6666667,1.0,9660000000.0,3.0,1572000000.0,2.0,7090500000.0,1.5,1572000000.0,7090500000.0,9660000000.0,2662266666.6666665,1.0,343466666.6666667,9660000000.0,3.0,1572000000.0,2.0,1572000000.0,9660000000.0,1.983,1.983,15.834082,15.187097,15.7532089,2.3367326,15.7532089,5.51,5.5220177,1154034054.446461,1149000000.0,601600000.0,1149000000.0,0.2441,0.0142606,0.1,56.4295035,200.8926563,18.8969547,0.99108,0.00884,4.65,4.46,70.49,0.0632714,6.080069,106546000,786000000,7.3770953,4500,6386465280,7524278784,174666.6666667,8.697,0.738,0.2875458,0.0708216,0.2875458,0.0708216,6.5946364,25.9300242,0.5712054,7.8078131,0.96,0.96,493600000.0,1.0,982000000.0,1.0,12.9385439,6.5035288,6.5035288,0.6872424,1.0,0.3420186,0.5,0.3420186,0.5858236,USD,USD,1.0,1.0,0.18,0.18,0.16,0.16,70.49,36.3,76.35,60.88435,15.7768786,94.1873278,-7.6751801,1.7073658,24.7719079,2.5132271,1.0,4.9529164,2.0,0.0,1.0,0.0,1.0,0.2612526,1.0,0.1799718,1.0,3.5187922,1.0,3.4459007,1.0,4.9629164,0.01,0.1899718,3.4559007,4.2094086,2100300000.0,1.0,3284100000.0,1.5,3284100000.0,1256033333.3333333,1.0,1945200000.0,1.5,1945200000.0,0.57867,0.9081431,686366666.6666666,769733333.3333334,769733333.3333334,836266666.6666666,1.0,1324400000.0,1.5,1324400000.0,3.2884257,None
MAS,Masco Corporation,Industrials,United States,38251397273673.83,27641066666.666668,4.0,1035533333.3333334,-413333333.3333333,0.25,7577000000.0,1.0,788000000.0,1.0,-980000000.0,0.25,788000000.0,-980000000.0,7577000000.0,27641066666.666668,4.0,1035533333.3333334,7577000000.0,1.0,788000000.0,1.0,788000000.0,7577000000.0,2.269,2.269,22.988968,17.363636,22.2858015,2.3030653,22.2858015,11.166,11.1281096,1550477293.9279957,1561000000.0,1302933333.3333333,1561000000.0,0.104,94.519189,588.2132813,0.2209941,2.75,31.6157277,0.95394,0.00575,3.96,2.991,67.54,0.0442849,1000.0,253786000,760000000,2.994649,18000,17195132928,17450326016,42222.2222222,-0.823,0.246,0.3087369,0.058459,0.3087369,0.058459,-0.5400658,0.1959934,0.1991148,4.7122276,1.36,1.36,918066666.6666666,1.0,243500000.0,0.5,18.7297214,70.6165623,70.6165623,-2.1225336,2.0,-157.5854603,1.0,-157.5854603,15759.5460298,USD,USD,1.0,1.0,0.235,0.235,0.235,0.14,67.54,51.69,69.16,60.4678,11.6958117,30.6635713,-2.3423944,1.8145392,35.6942403,1.0429919,1.0,1.0543223,1.0,0.2265891,0.3333333,1.2857143,1.0,1.1216541,2.0,2.0004319,4.0,1.7786585,1.0,1.8267389,1.0,1.0643223,1.2957143,2.0104319,1.8367389,1.4505306,5509600000.0,1.0,5610133333.333333,1.0,5610133333.333333,23000000.0,1.0,52666666.6666667,1.0,52666666.6666667,0.2404601,15.0620253,1390133333.3333333,1497000000.0,1497000000.0,5278600000.0,1.0,5320866666.666667,1.0,5320866666.666667,2.0750966,None
MDLZ,"Mondelez International, Inc.",Consumer Defensive,United States,574262715.7729379,26259466666.666668,1.0,3574533333.3333335,54038533333.333336,2.0,27843000000.0,1.0,4314000000.0,1.0,171817500000.0,1.5,4314000000.0,171817500000.0,27843000000.0,26259466666.666668,1.0,3574533333.3333335,27843000000.0,1.0,4314000000.0,1.0,4314000000.0,27843000000.0,3.606,3.606,22.825756,19.314102,22.3867992,3.040183,22.3867992,16.295,16.2981987,6159418194.783676,6157000000.0,5170000000.0,6157000000.0,0.15494,0.6488173,4.75,0.4242665,2.75,0.4103413,0.78441,0.00121,3.12,2.64,59.46,0.0443996,3.1263294,1404710016,4313999872,3.0710964,79000,100407123968,84647821312,54607.5933165,0.982,0.124,0.0230233,0.0152109,0.0230233,0.0152109,0.7422558,8.8654271,0.0968027,3.3613137,2.3,2.3,3870733333.3333335,1.0,4198000000.0,1.0,25.9400778,23.9178475,23.9178475,0.7139124,0.5,1.4296938,1.0,1.4296938,1.196698,USD,USD,1.0,1.0,0.315,0.315,0.315,0.315,59.46,52.91,65.6,60.8732,-2.3215471,12.3795124,-9.3597561,1.0323089,1.2102025,0.8514338,0.5,1.7015498,1.0,0.3231952,1.0,0.3088715,1.0,0.4166819,2.0,0.2427424,1.0,1.1524031,2.0,0.6271735,1.0,1.7115498,0.3188715,0.2527424,0.6371735,1.1743616,65930333333.333336,1.0,66605400000.0,1.0,66605400000.0,27123733333.333332,1.0,27382866666.666668,1.0,27382866666.666668,0.1647695,0.2575438,-6583133333.333333,-5325000000.0,-5325000000.0,77460666666.66667,2.0,39145933333.333336,1.0,39145933333.333336,2.3529064,None
MDU,"MDU Resources Group, Inc.",Basic Materials,United States,284928.1975462,21097482400.0,4.0,352619400.0,2824192533.3333335,2.0,5563314000.0,1.0,417206000.0,1.0,8989317000.0,1.5,417206000.0,8989317000.0,5563314000.0,21097482400.0,4.0,352619400.0,5563314000.0,1.0,417206000.0,1.0,417206000.0,5563314000.0,1.543,1.543,13.519232,12.609866,13.4055612,1.0169482,13.4055612,9.882,9.8764977,869727463.2665453,870696000.0,767480533.3333334,870696000.0,0.07499,2.5284075,36.9075,0.1704897,2.75,0.9256291,0.71132,0.01079,2.23,2.08,27.71,0.0750632,1.8249075,201195008,417104000,2.0731329,15600,8585075712,5657603584,26737.4358974,1.074,0.026,0.1549945,0.0745888,0.1549945,0.0745888,0.8442486,9.4383004,0.0381472,2.2031306,2.17,2.17,1301851333.3333333,2.0,784704000.0,1.0,6.5945131,10.9405275,10.9405275,1.6513691,1.0,1.6272031,1.0,1.6272031,1.2766187,USD,USD,1.0,1.0,0.2125,0.2125,0.2125,0.213,27.71,24.29,35.02,31.4057,-11.7676091,14.0798683,-20.8737864,0.6374651,0.6384651,1.6060139,1.0,3.2298682,2.0,0.3474853,1.0,0.5056483,1.0,0.1486818,0.5,0.3057349,1.0,2.775063,2.0,1.4351644,1.0,3.2398682,0.5156483,0.3157349,1.4451644,2.3425163,15396013066.666666,2.0,8061987866.666667,1.0,8061987866.666667,5811255600.0,2.0,4604208500.0,1.5,4604208500.0,0.1517498,0.1906141,357933133.3333333,409958733.3333333,409958733.3333333,9584757466.666666,2.0,4992515533.333333,1.0,4992515533.333333,1.8297698,None
MKC,"McCormick & Company, Incorporat",Consumer Defensive,United States,2789846236.045624,21742906666.666668,4.0,742280000.0,4297986666.666667,2.0,6145500000.0,1.0,758600000.0,1.0,15644550000.0,1.5,758600000.0,15644550000.0,6145500000.0,21742906666.666668,4.0,742280000.0,6145500000.0,1.0,758600000.0,1.0,758600000.0,6145500000.0,4.344,4.344,31.187038,28.018988,30.7910318,3.848432,30.7910318,21.212,21.2119989,1258399870.262116,1258400000.0,1138066666.6666667,1258400000.0,0.12344,4.9704811,36.9075,0.3512596,2.75,1.8160602,0.81572,0.00333,3.16,2.839,87.01,0.0326284,5.6979218,249003008,758600000,3.0465495,13000,26693175296,23650539520,58353.8461538,0.031,0.083,0.1021856,0.0468248,0.1021856,0.0468248,0.0487964,2.4589907,0.0739562,2.969489,4.47,4.47,1943373333.3333333,2.0,393750000.0,0.5,13.735485,67.7921912,67.7921912,4.2854278,2.0,1.9655464,1.0,1.9655464,1.4029795,USD,USD,1.0,1.0,0.34,0.34,0.34,0.34,87.01,77.85,98.8,86.0834,1.076398,11.7662171,-11.9331984,0.874463,0.875463,1.4732388,1.0,6.0438147,4.0,0.6596381,0.3333333,0.3235797,1.0,0.3671899,3.0,0.5309389,1.0,0.1184298,0.1666667,0.7475542,1.0,6.0538147,0.3335797,0.5409389,0.7575542,3.4056844,11270973333.333334,1.0,19177710000.0,1.5,19177710000.0,7211640000.0,2.0,6461830000.0,1.5,6461830000.0,0.1395563,0.2173971,-766260000.0,-747900000.0,-747900000.0,7652166666.666667,1.0,8461313333.333333,1.0,8461313333.333333,1.8191614,None
MKL,Markel Corporation,Financial Services,United States,6292186.0807322,36194538933.333336,4.0,921934200.0,14764203066.666666,2.0,12668351000.0,1.0,2665829000.0,1.0,50746389000.0,1.5,2665829000.0,50746389000.0,12668351000.0,36194538933.333336,4.0,921934200.0,12668351000.0,1.0,2665829000.0,1.0,2665829000.0,12668351000.0,1.154,1.154,6.1007404,18.383211,7.6360492,1.312879,10.181399,3.677,3.7030688,3920495308.811531,3864905000.0,1665869800.0,3864905000.0,0.21043,0.0764405,0.777,0.5980093,2.75,0.2959599,0.79347,0.02407,65.76,198.153,1222.64,0.1620698,1.3235888,13758200,2600723968,189.0308302,18900,14620066816,16632012800,137604.4427513,-0.141,0.118,-0.1681348,0.1430335,-0.1681348,0.1430335,-0.1477837,0.2352216,0.1242584,3.77503,0.48,0.48,2885522533.3333335,2.0,2062018000.0,1.0,5.0666965,7.0901742,7.0901742,1.1991568,0.5,2.3584677,1.0,2.3584677,1.5367304,USD,USD,1.0,1.0,0,0,0,0,1222.64,942.44,1343.56,1216.8826,0.473127,29.7313357,-8.9999702,1.3970882,7.4360596,1.4369256,1.0,1.4520122,1.0,1.5041297,1.0,1.3997701,1.0,0.0257513,0.5,0.0549165,0.5,1.6053676,0.5,3.1766102,1.0,1.4620122,1.4097701,0.0649165,3.1866102,2.3243112,77732431200.0,2.0,66089434700.0,1.5,66089434700.0,11307473733.333334,1.0,19307070400.0,1.5,19307070400.0,0.1403367,0.2380753,10463032800.0,12163414333.333334,12163414333.333334,54036021333.333336,2.0,45513405100.0,1.5,45513405100.0,0.9512694,None
MKSI,"MKS Instruments, Inc.",Technology,United States,220275.8704582,2153691800.0,1.0,299155466.6666667,2611798933.3333335,2.0,2845900000.0,1.0,516800000.0,1.0,10007400000.0,1.5,516800000.0,10007400000.0,2845900000.0,2153691800.0,1.0,299155466.6666667,2845900000.0,1.0,516800000.0,1.0,516800000.0,2845900000.0,3.24,3.24,21.437988,13.138888,20.4006005,3.036156,6.8002002,11.553,11.5530314,798104342.2487665,798100000.0,516856866.6666667,798100000.0,0.18159,0.6556835,4.75,0.5017324,2.75,11.4390735,0.9767,0.00439,11.88,7.281,155.17,0.0469227,3.493353,55356500,516800000,9.3358504,5400,9220549632,8640595968,95703.7037037,0.444,0.258,0.6925129,0.1171249,0.6925129,0.1171249,0.5061282,7.364269,0.2227812,4.9699706,0.62,0.62,417761466.6666667,1.0,592400000.0,1.0,22.0713263,15.564736,15.564736,1.2390154,2.0,0.3049064,0.5,0.3049064,0.5531833,USD,USD,1.0,1.0,0.22,0.2,0.2,0.2,155.17,138.7,199.44,164.3673,-5.5955777,11.8745494,-22.197152,0.5423115,0.5433115,5.3376523,2.0,5.2815503,2.0,0.8147301,1.0,0.7808423,1.0,0.2895402,1.0,0.0650236,0.25,4.8028644,1.0,4.7912325,1.0,5.2915503,0.7908423,0.0750236,4.8012325,5.0463914,7005081333.333333,2.0,6370240000.0,1.5,6370240000.0,4308757466.666667,2.0,3958690000.0,1.5,3958690000.0,0.1811272,0.2305482,1283684600.0,1586646666.6666667,1586646666.6666667,1348161933.3333333,1.0,2411550000.0,1.5,2411550000.0,2.3469617,None
MLM,"Martin Marietta Materials, Inc.",Basic Materials,United States,122488811382.99432,17288080000.0,4.0,657926666.6666666,4532942533.333333,2.0,4790800000.0,1.0,728700000.0,1.0,16673250000.0,1.5,728700000.0,16673250000.0,4790800000.0,17288080000.0,4.0,657926666.6666666,4790800000.0,1.0,728700000.0,1.0,728700000.0,4790800000.0,6.168,6.168,35.38735,31.340752,34.8815252,5.3156037,34.8815252,20.566,20.547324,1439385790.9170475,1442000000.0,1251106666.6666667,1442000000.0,0.1521,5.7701921,36.9075,0.4392994,2.75,2.1215305,0.94338,0.00619,13.03,11.54,413.91,0.0278805,4.3189077,62360100,728600000,11.6837529,8700,29548644352,25465993216,83747.1264368,-0.135,0.179,0.1394182,0.0428423,0.1394182,0.0428423,-0.0663954,2.5146658,0.1449606,4.057369,2,2,1911066666.6666667,2.0,1146400000.0,1.0,15.4618595,25.7751608,25.7751608,1.6959689,2.0,2.0093014,2.0,2.0093014,1.4184983,USD,USD,1.0,1.0,0.61,0.61,0.57,0.57,413.91,258.18,435.62,364.1345,13.6695369,60.3183825,-4.9837014,1.7552976,29.2485609,4.3702176,2.0,1.0140309,0.5,2.3598738,2.0,0.3147591,0.5,1.1764491,6.0,0.1251609,0.5,2.7199019,1.0,4.8382819,1.0,1.0240309,0.3247591,0.1351609,4.8482819,2.9361564,20435748133.333332,2.0,18708140000.0,1.5,18708140000.0,11080160000.0,2.0,9308930000.0,1.5,9308930000.0,0.138951,0.1782797,986662933.3333334,2283466666.6666665,2283466666.6666665,4675148933.333333,1.0,9395630000.0,1.5,9395630000.0,1.8789399,None
