"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
COR,CoreSite Realty Corporation,Real Estate,United States,118673547064631.27,2324294666.6666665,4.0,77902066.6666667,0,1.0,1886055000.0,3.0,87907000.0,1.0,0,1.0,87907000.0,0,1886055000.0,2324294666.6666665,4.0,77902066.6666667,1886055000.0,3.0,87907000.0,1.0,87907000.0,1886055000.0,13.291,13.291,73.71717,69.837326,73.2321895,9.979659,73.2321895,26.088,26.0881052,320284582.9500153,320282000.0,297490466.6666667,320282000.0,0.13983,1.2169816,9.226875,4.014243,27.4725,2.6715379,0.98454,0.01065,2.09,1.98,146.32,0.013532,146.3992,42984800,87907000,2.0450717,475,8355651584,6274061824,185067.3684211,0.221,0.077,0.0243569,0.0674428,0.0243569,0.0674428,0.1718392,4.3953496,0.0746107,2.9814957,151.88,151.88,520247733.3333333,2.0,418249500.0,1.5,16.0609092,19.9776726,19.9776726,43.9004997,2.0,154.8986823,2.0,154.8986823,12.4468299,USD,USD,1.0,1.0,1.27,1.27,1.23,1.23,146.32,107.23,155.4,134.65836,8.6601678,36.4543505,-5.8429858,1.6230019,18.2773875,0.3670313,0.3333333,0.5097208,0.5,0.1556461,1.0,0.2009521,1.0,0.923206,1.0,0.8138906,1.0,0.1502662,0.3333333,0.5540832,1.0,0.5197208,0.2109521,0.8238906,0.5640832,0.541902,4152954266.6666665,2.0,1442407111.111111,0.6666667,1442407111.111111,63580866.6666667,0.5,24223111.1111111,0.6666667,24223111.1111111,0.1609447,3.7290549,-93757066.6666667,-67618000.0,-67618000.0,3816516133.3333335,2.0,3183807200.0,1.5,3183807200.0,1.7794523,None
CPT,Camden Property Trust,Real Estate,United States,4359007751211.8545,4155486666.6666665,4.0,158563866.6666667,0,1.0,1093021000.0,1.0,62838000.0,0.5,0,1.0,62838000.0,0,1093021000.0,4155486666.6666665,4.0,158563866.6666667,1093021000.0,1.0,62838000.0,0.5,62838000.0,1093021000.0,16.128,16.128,140.80357,92.7647,134.7987112,14.093549,134.7987112,28.939,28.9972716,606691266.595252,604248000.0,583391333.3333334,604248000.0,0.11498,5.0578854,36.9075,0.3054519,2.75,3.0039179,0.98454,0.01098,1.7,1.12,157.97,0.00709,4.625583,97682600,125467000,1.2844355,1700,17627744256,15404546048,73804.1176471,0.832,0.103,-0.1621392,0.0399828,-0.1621392,0.0399828,0.5834652,7.8884894,0.0872457,3.2037382,29.51,29.51,1042545333.3333334,2.0,341876000.0,0.6666667,16.9083719,51.5618068,51.5618068,1.9215447,2.0,0.5124937,0.5,0.5124937,0.7168867,USD,USD,1.0,1.0,0.83,0.83,0.83,0.83,157.97,86.78,159.43,137.45036,14.9287641,82.0350311,-0.9157624,1.9598073,56.6604761,0.6929802,0.3333333,3.9917587,2.0,0.096588,0.3333333,0.1778722,2.0,4.3022436,3.0,1.8433051,1.0,0.307675,0.3333333,1.3211131,1.0,4.0017587,0.1878722,1.8533051,1.3311131,2.6664359,13759806933.333334,2.0,7319713000.0,1.0,7319713000.0,3473479266.6666665,1.0,3583580600.0,1.0,3583580600.0,0.1085848,0.117535,-72432933.3333333,100594000.0,100594000.0,6667205066.666667,2.0,2444913155.5555553,0.6666667,2444913155.5555553,2.0541975,None
CRI,"Carter's, Inc.",Consumer Cyclical,United States,57745.1885743,3239790533.3333335,1.0,186661866.6666667,1865038533.3333333,2.0,3388738000.0,1.0,338054000.0,1.0,5906695500.0,1.5,338054000.0,5906695500.0,3388738000.0,3239790533.3333335,1.0,186661866.6666667,3388738000.0,1.0,338054000.0,1.0,338054000.0,3388738000.0,1.435,1.435,15.958261,14.884101,15.823991,1.2993517,15.823991,8.373,8.2496112,598401301.2062583,616038000.0,441546000.0,616038000.0,0.09976,0.0137473,0.296875,0.2748731,2.75,0.1975371,1.0756301,0.02226,6.73,6.277,99.7,0.0629589,4.275653,43956900,335292000,7.6277444,18000,4862742016,4403162624,18627.3333333,7.779,0.45,-0.3620719,-0.0730657,-0.3620719,-0.0730657,5.743732,24.2160844,0.3192336,5.9000759,0.42,0.42,974670533.3333334,2.0,200302000.0,0.5,4.9891136,24.2770517,24.2770517,2.2398284,1.0,1.1085989,0.5,1.1085989,1.0539003,USD,USD,1.0,1.0,0.4,0.4,0.6,0.5,99.7,79.15,116.92,101.00757,-1.2945267,25.9633607,-14.7280192,1.0881652,1.6602329,1.4736899,1.0,2.9149181,2.0,0.0,0,0.0,0,0.2938776,3.0,0.0555541,0.5,2.5609629,1.0,5.8729938,2.0,2.9249181,0.01,0.0655541,5.8829938,4.403956,2956124400.0,1.0,4983608100.0,1.5,4983608100.0,1816142133.3333333,2.0,1559641500.0,1.5,1559641500.0,0.1678332,0.3167511,925166800.0,1275276866.6666667,1275276866.6666667,2048053333.3333333,1.0,1521762933.3333333,0.6666667,1521762933.3333333,2.1860205,None
CSL,Carlisle Companies Incorporated,Industrials,United States,4700369895.698729,17578080000.0,4.0,402646666.6666667,7445120000.0,2.0,4309500000.0,1.0,167200000.0,0.5,23672100000.0,1.5,167200000.0,23672100000.0,4309500000.0,17578080000.0,4.0,402646666.6666667,4309500000.0,1.0,167200000.0,0.5,167200000.0,4309500000.0,2.775,2.775,37.86891,19.89687,35.622405,2.5404062,35.622405,16.981,18.3245426,626307300.630116,527200000.0,763906666.6666666,527200000.0,0.07533,0.3934739,4.75,0.2087578,2.75,0.3052487,0.91377,0.01187,10.86,5.706,218.1,0.0261623,4.6528854,52191900,325400000,6.2346839,13000,12318265344,11277625344,25030.7692308,0.317,0.22,-0.1532212,-0.0183297,-0.1532212,-0.0183297,0.1994447,4.7159232,0.1604176,4.2552162,1.55,1.55,634633333.3333334,1.0,538000000.0,1.0,19.410051,22.896404,22.896404,1.1966751,1.0,1.3884587,1.0,1.3884587,1.1793288,USD,USD,1.0,1.0,0.54,0.525,0.525,0.525,218.1,119.68,218.96,195.5735,11.518176,82.2359626,-0.3927658,1.9826753,60.7448588,1.8450141,1.0,1.7207258,1.0,0.3225486,0.3333333,4.2454786,2.0,0.0363077,0.3333333,0.1685564,1.0,2.9700027,1.0,3.3023804,1.0,1.7307258,4.2554786,0.1785564,3.3123804,2.5215531,5647560000.0,1.0,5817066666.666667,1.0,5817066666.666667,5146120000.0,2.0,2436073333.3333335,1.0,2436073333.3333335,0.128743,0.168635,1321666666.6666667,1637646666.6666667,1637646666.6666667,3074500000.0,1.0,5071490000.0,1.5,5071490000.0,2.9095356,None
CTAS,Cintas Corporation,Industrials,United States,305015773.5173973,28141983466.666668,4.0,1000296000.0,14856327333.333334,2.0,21800148000.0,3.0,1142142000.0,1.0,46776528000.0,1.5,1142142000.0,46776528000.0,21800148000.0,28141983466.666668,4.0,1000296000.0,21800148000.0,3.0,1142142000.0,1.0,1142142000.0,21800148000.0,6.042,6.042,46.506516,41.533092,45.884838,6.14243,45.884838,25.537,25.4616938,1729521611.0349689,1739722000.0,1551396866.6666667,1739722000.0,0.15717,5.4768042,36.9075,4.4560069,27.4725,4.4352001,0.65922,0.14722,10.23,9.136,423.7,0.0215624,11.693828,105053000,1134519040,10.7994921,40000,43906306048,44635287552,28362.976,0.104,0.086,0.1575431,0.0196796,0.1575431,0.0196796,0.1173858,3.6761606,0.0694199,2.8847656,3.31,3.31,2553564800.0,2.0,1965883500.0,1.5,17.1941225,22.3341343,22.3341343,1.3074035,1.0,1.3102947,1.0,1.3102947,1.1456811,USD,USD,1.0,1.0,0.75,0.75,3.51,2.55,423.7,311.69,426.95,376.4772,12.543336,35.936347,-0.7612133,1.9436058,53.9074844,1.768226,1.0,1.7658978,1.0,0.535401,0.3333333,1.0033487,1.0,1.9307249,3.0,0.5185119,1.0,1.9142125,1.0,1.4241461,1.0,1.7758978,1.0133487,0.5285119,1.4341461,1.6050219,15787421600.0,2.0,5375957288.888888,0.6666667,5375957288.888888,3431036800.0,1.0,3497066133.3333335,1.0,3497066133.3333335,0.3124537,0.4266001,1092731800.0,687773666.6666666,687773666.6666666,8925348000.0,2.0,3044579866.6666665,0.6666667,3044579866.6666665,5.1232926,None
CTVA,"Corteva, Inc.",Basic Materials,United States,12718548.3743585,55567466666.666664,4.0,-373466666.6666667,-2269333333.3333335,0.125,44625000000.0,3.0,2438000000.0,2.0,1813500000.0,1.5,2438000000.0,1813500000.0,44625000000.0,55567466666.666664,4.0,-373466666.6666667,44625000000.0,3.0,2438000000.0,2.0,2438000000.0,44625000000.0,2.062,2.062,12.9914813,24.140451,14.3851025,2.129293,14.3851025,9.689,9.6890192,3165012576.323666,3165000000.0,2178133333.3333335,3165000000.0,0.08195,0.0009556,0.1,8.613588,73.051875,4.9556011,0.80872,0.00102,1.78,-1.28,44.13,-0.0290052,1.3232125,737100992,1330000000,1.804366,21000,30665928704,31673231360,63333.3333333,0.276,0.084,1.6518695,0.0546683,1.6518695,0.0546683,0.6199674,8.1238007,0.0766671,3.0188818,1,1,2864400000.0,2.0,1145000000.0,0.5,10.7058821,26.7824705,26.7824705,1.3573559,2.0,0.6689955,1.0,0.6689955,0.8189214,USD,USD,1.0,1.0,0.14,0.13,0.13,0.13,44.13,31.16,49.98,44.526787,-0.8911198,41.6238768,-11.7046819,1.3783209,6.8564942,0.8425967,0.3333333,2.5165244,1.0,0.171728,0.3333333,0.3479651,0.5,0.263035,0.3333333,0.2897641,1.0,1.7026643,1.0,1.8479133,1.0,2.5265244,0.3579651,0.2997641,1.8579133,2.1922188,26005214285.714287,0.5,41943466666.666664,1.0,41943466666.666664,15898142857.142857,0.5,37498600000.0,1.5,37498600000.0,0.1581259,0.1650158,6443428571.428572,6613733333.333333,6613733333.333333,9968428571.428572,0.5,16704533333.333334,1.0,16704533333.333334,1.3501742,None
CVS,CVS Health Corporation,Healthcare,United States,2076079339.1672597,997047200000.0,4.0,5960133333.333333,46862000000.0,1.0,831855000000.0,3.0,7203000000.0,1.0,305253000000.0,1.5,7203000000.0,305253000000.0,831855000000.0,997047200000.0,4.0,5960133333.333333,831855000000.0,3.0,7203000000.0,1.0,7203000000.0,831855000000.0,0.648,0.648,15.342013,10.391484,14.7231969,0.4090248,14.7231969,10.18,10.2105887,17534374150.098232,17429000000.0,16491666666.666666,17429000000.0,0.02598,0.0196862,0.777,0.0886336,2.75,0.0708829,0.7886,0.00165,8.29,5.615,86.05,0.0652528,1.5964679,1316569984,7212000256,5.4778708,213000,179572637696,113416445952,33859.1561315,-0.065,0.11,0.1898015,0.1253295,0.1898015,0.1253295,-0.0012996,0.24987,0.1138324,3.6239055,1.76,1.76,27206533333.333332,2.0,21270000000.0,1.5,6.6003498,8.4425312,8.4425312,4.6317662,2.0,1.1060024,0.5,1.1060024,1.0526665,USD,USD,1.0,1.0,0.5,0.5,0.5,0.5,86.05,55.36,90.61,83.04629,3.6169105,55.4371387,-5.0325571,1.7412766,27.8744673,0.4797795,0.3333333,2.9091497,2.0,0.7377497,3.0,0.1185648,0.5,1.283039,3.0,0.9308115,2.0,0.9414173,1.0,0.4703057,0.5,2.9191497,0.1285648,0.9408115,0.4803057,1.6997277,429807866666.6667,2.0,153869511111.11108,0.6666667,153869511111.11108,128627866666.66667,2.0,107693700000.0,1.5,107693700000.0,0.1468124,0.1668841,-3609266666.6666665,-3579000000.0,-3579000000.0,300598666666.6667,2.0,105794400000.0,0.6666667,105794400000.0,3.0290243,None
D,"Dominion Energy, Inc.",Utilities,United States,8773634270356.38,13730933333.333334,1.0,674466666.6666666,6012666666.666667,1.0,14036000000.0,1.0,2331000000.0,1.0,25996500000.0,1.5,2331000000.0,25996500000.0,14036000000.0,13730933333.333334,1.0,674466666.6666666,14036000000.0,1.0,2331000000.0,1.0,2331000000.0,14036000000.0,7.293,7.293,80.196686,18.803398,72.522525,4.451512,72.522525,16.295,16.1932537,6361556624.486038,6441000000.0,6258133333.333333,6441000000.0,0.16607,5.96e-05,0.00625,0.4177142,2.75,0.2961509,0.68041,0.00275,4.12,0.966,76.59,0.0126126,2.5682933,806524032,2318000128,2.8740621,17300,102367035392,62481416192,133988.4467052,-0.7248758,-0.022,-0.7248758,0.0568612,-0.7248758,0.0568612,-0.7248758,0.1775124,-0.0022847,0.2497715,3.07,3.07,10224000000.0,2.0,2887333333.333333,0.6666667,10.0124252,35.4538335,35.4538335,1.3911603,0.5,1.4680279,0.5,1.4680279,1.212622,USD,USD,1.0,1.0,0.63,0.63,0.63,0.63,76.59,67.85,86.95,76.38993,0.2619062,12.8813559,-11.9148936,0.9151832,0.9161832,4.2253572,3.0,2.7609841,2.0,0.438558,1.0,0.304229,0.5,0.7968535,1.0,0.8289506,1.0,1.8666427,3.0,0.3131395,0.5,2.7709841,0.314229,0.8389506,0.3231395,1.5470618,188659333333.33334,2.0,65193822222.22221,0.6666667,65193822222.22221,48749866666.666664,2.0,24130733333.333332,1.0,24130733333.333332,0.1357549,0.1965988,-3820400000.0,-4291000000.0,-4291000000.0,66910600000.0,1.0,47228844444.44444,0.6666667,47228844444.44444,0.9051774,None
DD,"DuPont de Nemours, Inc.",Basic Materials,United States,6517199493146.501,81622400000.0,4.0,-851133333.3333334,-9750133333.333334,0.25,18459000000.0,1.0,12030000000.0,2.0,-275180000000.0,0.25,12030000000.0,-275180000000.0,18459000000.0,81622400000.0,4.0,-851133333.3333334,18459000000.0,1.0,12030000000.0,2.0,12030000000.0,18459000000.0,2.055,2.055,16.537579,16.316328,16.5099226,1.7768935,16.5099226,8.223,8.5737889,4962385636.872188,4539000000.0,4874200000.0,4539000000.0,0.27913,-0.9539993,0.1,0.4280256,1.0,0.1980519,0.73577,0.00103,4.41,4.351,73.26,0.0593912,1.4082041,532142016,1142000000,2.1460437,34000,44287197184,38290280448,33588.2352941,-0.4890639,0.257,-0.4890639,0.0903771,-0.4890639,0.0903771,-0.4890639,0.2010936,0.2153443,4.8905202,1.25,1.25,6279066666.666667,2.0,3393000000.0,1.0,7.0531497,13.0525191,13.0525191,0.8117583,1.0,0.3661933,0.5,0.3661933,0.606139,USD,USD,1.0,1.0,0.3,0.3,0.3,0.3,73.26,55.23,87.27,76.26929,-3.9456117,32.6453015,-16.0536267,1.1254682,2.0323537,2.267638,1.0,4.8061054,2.0,3.8953968,3.0,3.1552798,2.0,0.8116456,1.0,0.226641,0.5,1.9116674,1.0,4.8785701,2.0,4.8161054,3.1652798,0.236641,4.8885701,4.8523378,47083400000.0,0.5,34305644444.444443,0.6666667,34305644444.444443,25363133333.333332,0.5,29222333333.333332,1.0,29222333333.333332,0.4506712,0.5116714,12432466666.666666,6525733333.333333,6525733333.333333,42666066666.666664,1.0,14448311111.11111,0.6666667,14448311111.11111,1e-05,None
DE,Deere & Company,Industrials,United States,277181303.4135973,145266933333.33334,4.0,2794333333.3333335,60397773333.333336,2.0,42410000000.0,1.0,10876000000.0,2.0,200757000000.0,1.5,10876000000.0,200757000000.0,42410000000.0,145266933333.33334,4.0,2794333333.3333335,42410000000.0,1.0,10876000000.0,2.0,10876000000.0,42410000000.0,3.54,3.54,23.641754,16.46974,22.7452523,2.5226386,22.7452523,16.969,16.4369069,9438103098.591549,10030000000.0,6225733333.333333,10030000000.0,0.12825,0.3695119,4.75,0.3847227,2.75,0.3537378,0.78822,0.00133,20.82,14.504,344.05,0.0421567,7.087493,311942016,5438000128,17.4327274,69634,150111272960,106964918272,78094.0363615,1.055,0.289,0.0324277,0.0010208,0.0324277,0.0010208,0.7993569,9.1906763,0.2170052,4.9083817,0.49,0.49,5290133333.333333,1.0,5160000000.0,0.6666667,28.3757069,29.091332,29.091332,2.5437728,0.5,2.1162395,0.5,2.1162395,1.45573,USD,USD,1.0,1.0,1.05,0.9,0.9,0.76,344.05,221.73,400.34,360.02985,-4.4384792,55.1661931,-14.0605485,1.3696881,6.6028311,3.592718,3.0,2.4733455,2.0,0.1850658,0.3333333,0.019217,0.5,0.5392806,1.0,1.3480139,2.0,2.1790241,1.0,2.2941135,1.0,2.4833455,0.029217,1.3580139,2.3041135,2.3937295,146503240000.0,2.0,118747100000.0,1.5,118747100000.0,24170840000.0,2.0,22731900000.0,1.5,22731900000.0,0.1915896,0.5784466,27952953333.333332,32356600000.0,32356600000.0,122308506666.66667,2.0,64007133333.333336,1.0,64007133333.333336,2.0774921,None
DECK,Deckers Outdoor Corporation,Consumer Cyclical,United States,238685.1120169,9290692533.333334,4.0,320545200.0,2202563600.0,2.0,2767150000.0,1.0,438672000.0,1.0,7306968000.0,1.5,438672000.0,7306968000.0,2767150000.0,9290692533.333334,4.0,320545200.0,2767150000.0,1.0,438672000.0,1.0,438672000.0,2767150000.0,3.958,3.958,27.679287,21.390705,26.8932142,3.7474654,26.8932142,17.394,17.4035094,628927677.1300449,628240000.0,468417600.0,628240000.0,0.15853,22.6489987,156.856875,0.3003726,2.75,13.0607529,1.0057,0.01318,17.43,13.47,359.27,0.0374927,7.205195,27813000,438672000,15.7721929,3400,10951529472,10369799168,129021.1764706,0.4202524,0.782,0.4202524,0.1353083,0.4202524,0.1353083,0.4202524,6.7326878,0.6203271,8.1260845,1.61,1.61,464095800.0,1.0,404037000.0,0.75,23.5975621,27.1052638,27.1052638,0.9700593,2.0,0.2904234,0.5,0.2904234,0.5399095,USD,USD,1.0,1.0,0,0,0,0,359.27,240.86,451.49,373.74042,-3.8717835,49.1613385,-20.4257016,1.1243413,2.0201745,1.0365461,0.3333333,5.4723041,2.0,0.1682353,0.3333333,0.5836589,1.0,0.7607916,1.0,0.982454,1.0,1.2806043,0.3333333,3.1044466,1.0,5.4823041,0.5936589,0.992454,3.1144466,4.2983753,3802787066.6666665,2.0,3382690800.0,1.5,3382690800.0,2552709200.0,2.0,2141200200.0,1.5,2141200200.0,0.2296814,0.304872,1029559600.0,1153474400.0,1153474400.0,1250077866.6666667,2.0,827660400.0,1.0,827660400.0,3.5188571,None
DG,Dollar General Corporation,Consumer Defensive,United States,1505168133.5857995,121523108533.33333,4.0,2187234933.3333335,6037336266.666667,2.0,11233118000.0,0.3333333,1341176500.0,0.5,8466616000.0,0.6666667,1341176500.0,8466616000.0,11233118000.0,121523108533.33333,4.0,2187234933.3333335,11233118000.0,0.3333333,1341176500.0,0.5,1341176500.0,11233118000.0,2.057,2.057,19.957796,19.401333,19.8882381,1.5217003,19.8882381,16.541,16.5410755,4190297263.9804125,4190259000.0,3465958466.6666665,4190259000.0,0.0796,11.6926499,156.856875,0.2166457,2.75,6.7647844,0.93136,0.00251,11.19,10.878,215.23,0.0505413,8.204872,236204992,2682352896,11.3560381,158000,69312339968,51280318464,16976.9170633,0.042,-0.006,0.3412961,0.1602356,0.3412961,0.1602356,0.116824,3.6679528,0.0355589,2.1357068,3.33,3.33,6140062933.333333,2.0,1895216000.0,0.6666667,11.288539,36.572264,36.572264,4.7787563,2.0,5.8446986,2.0,5.8446986,2.4185811,USD,USD,1.0,1.0,0.42,0.42,0.42,0.36,215.23,173.5,239.35,217.29729,-0.9513648,24.0518732,-10.0772927,1.267426,4.1451057,0.4952858,0.3333333,0.6715909,0.5,0.0,0,0.0,0,0.0377095,1.0,0.0400843,1.0,1.2513256,1.0,0.5966608,0.5,0.6815909,0.01,0.0500843,0.6066608,0.6441258,44950175333.333336,2.0,25566559800.0,1.0,25566559800.0,13208061866.666666,2.0,4354287155.555555,0.6666667,4354287155.555555,0.1524582,0.4080129,1116282666.6666667,1073678800.0,1073678800.0,31742113466.666668,2.0,28552693600.0,1.5,28552693600.0,1.2859205,None
DKS,Dick's Sporting Goods Inc,Consumer Cyclical,United States,3665.3258773,9142582400.0,1.0,426335266.6666667,5628636666.666667,2.0,35192940000.0,3.0,2508190000.0,2.0,19783933500.0,1.5,2508190000.0,19783933500.0,35192940000.0,9142582400.0,1.0,426335266.6666667,35192940000.0,3.0,2508190000.0,2.0,2508190000.0,35192940000.0,1.08,1.08,11.718082,17.098337,12.3906139,0.9394191,12.3906139,6.016,6.0182226,2105264542.5531917,2103709000.0,1007433866.6666666,2103709000.0,0.1069,0.2388464,4.75,1.1441454,8.9375,0.7473106,1.12289,0.04327,7.22,10.535,118.95,0.0885666,4.026025,65533700,1254094976,19.1366423,16800,12674629632,11020307456,74648.5104762,0.79,0.207,0.4255989,0.0624939,0.4255989,0.0624939,0.6988997,8.6100223,0.1708735,4.3836845,0.68,0.68,1080828000.0,1.0,2560264500.0,1.5,11.7267776,4.9505157,4.9505157,4.4514646,2.0,0.997763,0.5,0.997763,0.9998809,USD,USD,1.0,1.0,5.5,0.3625,0.3625,0.313,118.95,50.88,147.39,104.80857,13.4926276,133.7853774,-19.295746,1.410631,7.8791721,0.4977366,0.3333333,3.0164651,2.0,0.0,0,0.0,0,0.9113787,1.0,2.1820794,2.0,1.377699,1.0,3.2483798,2.0,3.0264651,0.01,2.1920794,3.2583798,3.1424225,6741023266.666667,1.0,12242684000.0,1.5,12242684000.0,2092832466.6666667,1.0,4123860300.0,1.5,4123860300.0,0.3048726,0.7082141,855091533.3333334,1603649533.3333333,1603649533.3333333,9296381600.0,2.0,5412549133.333333,1.0,5412549133.333333,2.661443,None
DLR,"Digital Realty Trust, Inc.",Real Estate,United States,703233954087.2522,13941181333.333334,4.0,405398600.0,0,1.0,12986901000.0,3.0,1129454000.0,2.0,0,1.0,1129454000.0,0,12986901000.0,13941181333.333334,4.0,405398600.0,12986901000.0,3.0,1129454000.0,2.0,1129454000.0,12986901000.0,13.469,13.469,98.448395,92.63638,97.7218931,10.002753,97.7218931,26.49,26.4040057,2215448999.8112497,2229833000.0,1827559133.3333333,2229833000.0,0.13045,4.0572946,36.9075,0.1599047,1.0,2.3927768,0.96616,0.00172,1.66,1.562,153.16,0.0101985,2.595163,281588000,506582016,1.7990185,2878,58306211840,43301588992,176018.7685893,0.62,0.162,0.0419561,0.1587338,0.0419561,0.1587338,0.475489,7.1455712,0.1611834,4.2647658,2.64,2.64,3133539866.6666665,2.0,1844093000.0,1.0,18.607139,31.6178261,31.6178261,1.2267432,1.0,2.1085305,2.0,2.1085305,1.453078,USD,USD,1.0,1.0,1.16,1.16,1.16,1.12,153.16,124.65,168.3,153.2378,-0.0507708,22.8720417,-8.9958408,1.3063001,4.9688718,0.6578781,0.3333333,1.0196587,0.5,0.1607062,1.0,0.0445394,2.0,2.2015738,1.0,0.6898068,0.5,0.6913514,1.0,0.7630603,1.0,1.0296587,0.0545394,0.6998068,0.7730603,0.9013595,59976078266.666664,2.0,53896763900.0,1.5,53896763900.0,12948754200.0,1.0,16716755666.666666,1.0,16716755666.666666,0.1209559,0.1675642,-555749200.0,-432290133.3333333,-432290133.3333333,30195215333.333332,2.0,26436361300.0,1.5,26436361300.0,0.3374388,None
DLTR,"Dollar Tree, Inc.",Consumer Defensive,United States,1132047.7414584,97709253333.33333,4.0,838393333.3333334,4507193333.333333,1.0,25702200000.0,1.0,2937600000.0,2.0,29636550000.0,1.5,2937600000.0,29636550000.0,25702200000.0,97709253333.33333,4.0,838393333.3333334,25702200000.0,1.0,2937600000.0,2.0,2937600000.0,25702200000.0,1.246,1.246,16.42834,14.937042,16.2419277,0.9206973,16.2419277,10.786,10.8013734,2960539363.248656,2952100000.0,2620020000.0,2952100000.0,0.05715,0.0340542,0.777,0.1664737,2.75,0.1263213,0.90481,0.01297,6.83,6.21,101.34,0.0612789,3.190817,231954000,1468800000,6.33229,60217,32023404544,23663945728,24391.7830513,0.513,0.031,0.4986353,0.0595164,0.4986353,0.0595164,0.5094088,7.3872883,0.0381291,2.2026673,2.19,2.19,4566906666.666667,2.0,2313500000.0,1.0,7.0120558,13.841973,13.841973,3.6404901,2.0,0.935112,0.5,0.935112,0.9680119,USD,USD,1.0,1.0,0,0,0,0,101.34,84.26,120.37,101.92514,-0.574088,20.270591,-15.8095871,0.9459983,0.9469983,0.5210084,0.3333333,3.0704733,2.0,2.1524208,3.0,0.3674825,1.0,0.2390149,3.0,0.0854761,1.0,1.4230092,1.0,2.6764023,2.0,3.0804733,0.3774825,0.0954761,2.6864023,2.8834378,19146773333.333332,1.0,20877666666.666668,1.0,20877666666.666668,6784646666.666667,1.0,10916740000.0,1.5,10916740000.0,0.2407054,0.3690913,1304533333.3333333,1314313333.3333333,1314313333.3333333,12362126666.666666,1.0,9066560000.0,0.6666667,9066560000.0,2.3082342,None
