"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
VMC,Vulcan Materials Company (Holdi,Basic Materials,United States,35072455962.16323,4748470266.666667,585285533.3333334,2989768533.3333335,4875928000.0,684836000.0,12914325000.0,684836000.0,12914325000.0,4875928000.0,4748470266.666667,585285533.3333334,4875928000.0,684836000.0,684836000.0,4875928000.0,5.137,5.137,36.608883,31.01485,35.9096289,5.1137724,35.9096289,18.896,18.9107169,1323597737.5105844,1321536000.0,1233936866.6666667,1321536000.0,0.14045,0.3038857,2.5,0.3427143,2.5,0.3127255,0.89881,0.0019,6.06,5.134,187.53,0.027377,4.063432,132665000,689667008,5.1985603,8847,25049661440,24934385664,77954.9008704,1.665,0.0453173,0.0054338,0.0453173,0.0054338,0.0453173,1.2501084,11.4308249,0.0453173,2.3787864,2.04,2.04,987306133.3333334,1157146000.0,25.3717268,21.6477968,21.6477968,0.91873,0.8945681,0.8945681,0.9468161,USD,USD,1.0,1.0,0.37,0.37,0.37,0.34,187.53,119.28,194.17,175.5908,6.7994451,57.2183099,-3.4196838,1.8226733,36.6651043,2.0891004,2.121575,0.8248095,0.7895908,0.3154022,0.2058146,2.2622225,2.8705569,2.131575,0.7995908,0.2158146,2.8805569,2.506066,11017304200.0,11465966000.0,11465966000.0,5738717800.0,6054673533.333333,6054673533.333333,0.1597277,0.2131087,993315133.3333334,1314438466.6666667,1314438466.6666667,5278586400.0,5411292466.666667,5411292466.666667,2.2989806,None
VRSK,"Verisk Analytics, Inc.",Industrials,United States,112167860490.811,2642706666.6666665,616913333.3333334,4413626666.666667,2821000000.0,709600000.0,18765500000.0,709600000.0,18765500000.0,2821000000.0,2642706666.6666665,616913333.3333334,2821000000.0,709600000.0,709600000.0,2821000000.0,10.962,10.962,46.399998,33.931973,44.8414949,11.464567,44.8414949,24.106,24.1063495,1282737195.884842,1282700000.0,1157706666.6666667,1282700000.0,0.25155,1.3500061,5.625,1.5158577,6.25,1.2978561,0.93197,0.01053,5.88,4.3,197.78,0.0217413,11.760684,162091008,709600000,4.3777876,8960,30922559488,32340398080,79196.4285714,-0.018,0.0808363,0.2739981,0.0808363,0.2739981,0.0808363,0.0549995,2.5951977,0.0808363,3.0931722,4.16,4.16,998873333.3333334,1154300000.0,30.9574382,26.7890145,26.7890145,1.9152561,1.8679564,1.8679564,1.367732,USD,USD,1.0,1.0,0.29,0.29,0.27,0.27,197.78,159.79,210.66,179.8462,9.9717425,23.7749546,-6.1141175,1.4936112,11.1026157,1.5250618,1.5385853,0.0607488,0.0568544,0.4262129,0.416032,0.5238537,0.6045643,1.5485853,0.0668544,0.426032,0.6145643,1.0815748,7102406666.666667,7611886666.666667,7611886666.666667,2446360000.0,2657460000.0,2657460000.0,0.1932226,0.3670219,-678706666.6666666,-603653333.3333334,-603653333.3333334,4656046666.666667,4946320000.0,4946320000.0,2.8645972,None
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,United States,968224.9828678,4992039600.0,2057179466.6666667,-776082600.0,6414881000.0,2762032000.0,2212000000.0,2762032000.0,2212000000.0,6414881000.0,4992039600.0,2057179466.6666667,6414881000.0,2762032000.0,2762032000.0,6414881000.0,6.682,6.682,19.056334,16.083668,18.6847507,8.067569,18.6847507,13.639,13.6389313,3142988345.3332357,3143020000.0,2066273466.6666667,3143020000.0,0.43057,2.3391236,5.625,2.4716308,6.25,2.1521915,0.93704,0.00135,12.43,10.491,198.25,0.052918,5.762048,258866000,2762032128,10.669737,3400,42866786304,51752488960,812362.3905882,0.084,0.4170611,1.6139591,0.4170611,1.6139591,0.4170611,0.4664898,7.0800058,0.4170611,6.7080269,1.66,1.66,2379391600.0,3358862000.0,18.0158601,12.7622946,12.7622946,0.3898928,0.3561127,0.3561127,0.5977518,USD,USD,1.0,1.0,0,0,0,0,198.25,185.33,283.45,207.49751,-4.4566848,6.9713484,-30.0582113,0.263351,0.264351,3.6553466,3.8117828,0.0686172,0.0377128,4.7545623,2.919959,3.9500151,4.2422285,3.8217828,0.0477128,2.929959,4.2522285,4.0370057,9555075600.0,11783155800.0,11783155800.0,6982298733.333333,8691698666.666666,8691698666.666666,0.3344051,0.4177782,4752407533.333333,6239332000.0,6239332000.0,2571861733.3333335,3091457133.3333335,3091457133.3333335,3.5166974,None
VSAT,"ViaSat, Inc.",Technology,United States,2782376169.9865913,2201129933.3333335,-11591400.0,250075600.0,2256107000.0,3691000.0,958702000.0,3691000.0,958702000.0,2256107000.0,2201129933.3333335,-11591400.0,2256107000.0,3691000.0,3691000.0,2256107000.0,2.46,2.46,970.0946258,746.4286,942.1363726,1.5870787,314.0454575,14.026,14.0259561,395732520.9610723,395735000.0,335428466.6666667,395735000.0,0.00164,-0.0008206,0.0,0.1038677,12.03125,0.0697043,0.84419,0.0367,0.07,-0.036,51.68,-0.0006966,1.5437114,68528600,3691000,0.0538607,5800,5550509568,3580619264,636.3793103,3.639,0.0625733,91.4211611,0.0625733,91.4211611,0.0625733,25.5845403,50.8311628,0.0625733,2.7514663,4.5,4.5,571946600.0,727215000.0,9.704594,7.6325565,7.6325565,1.2410685,1.2650926,1.2650926,1.1257634,USD,USD,1.0,1.0,0,0,0,0,51.68,29.82,61.35,50.989414,1.3543713,73.3065057,-15.7620212,1.3866159,7.107831,1.8291918,1.8016976,0.093445,0.0846398,2.7438779,2.6376671,1.5386701,1.4793193,1.8116976,0.0946398,2.6476671,1.4893193,1.6505085,4905059400.0,5273448400.0,5273448400.0,2171704133.3333335,2314635600.0,2314635600.0,0.1006999,0.1015946,331756533.3333333,317041466.6666667,317041466.6666667,2706485866.6666665,2926665666.6666665,2926665666.6666665,0.4340484,None
VTA,Invesco Credit Opportunities Fu,Financial Services,United States,4.125485868501955e+22,69052332.5333333,35661506.5333333,-122430064.9333333,57374432.0,35936004.0,-696092650.0,35936004.0,-696092650.0,57374432.0,69052332.5333333,35661506.5333333,57374432.0,35936004.0,35936004.0,57374432.0,17.95,17.95,20.490368,20.490368,20.490368,12.843127,40.980736,0,100000,0.0,0,0,0,0.62634,1.428614,2.5,2.3163165,1.0,1.831262,0.587,1.23e-05,0,0.571,11.69,0.0488452,0.9735397,62980100,35936004,0.570593,10000000,1029869760,736867136,3.5936004,4.363,-0.1691504,0.0102231,-0.1691504,0.0102231,-0.1691504,3.2748058,18.3464245,-0.1691504,0.233085,6.256972,6.256972,169419542.3333333,164799152.0,6.0788133,6.2492419,6.2492419,0.7261182,0.7270408,0.7270408,0.8536669,USD,USD,1.0,1.0,0.075,0.075,0.075,0.075,11.69,9.06,11.99,11.514599,1.5232923,29.0286976,-2.5020851,1.7952218,33.4740872,2.3818117,2.3769731,1.2259441,0.9279536,48.1217951,45.1786869,0.3047315,0.3271939,2.3869731,0.9379536,45.1886869,0.3371939,1.3620835,1380372668.6,1284148942.2,1284148942.2,801077425.2,743178941.8,743178941.8,0.1279843,0.1483544,-319192920.8666667,-283699933.4,-283699933.4,579295243.4,540970000.4,540970000.4,1e-05,None
VTR,"Ventas, Inc.",Real Estate,United States,8.900079536666468e+23,3787353733.3333335,494710666.6666667,-3668022266.6666665,3702967000.0,-91177000.0,-16076484000.0,-91177000.0,-16076484000.0,3702967000.0,3787353733.3333335,494710666.6666667,3702967000.0,-91177000.0,-91177000.0,3702967000.0,9.037,9.037,43.9586326,921.50006,153.651311,5.5851927,153.651311,23.327,23.3969221,1430182871.1578856,1421609000.0,1659853733.3333333,1421609000.0,-0.02455,0.2945156,2.5,-0.0114945,0.0,0.1715034,0.94707,0.00376,0.06,-0.244,54.54,-0.0044738,2.0799007,375140992,-91177000,-0.2430473,448,33561878528,20741545984,-203520.0892857,-0.0752088,0.0088028,-0.0752088,0.0088028,-0.0752088,0.0088028,-0.0752088,0.2424791,0.0088028,1.1882318,296.497,1462.2020763,1436281733.3333333,1373317000.0,23.3671972,24.4385517,24.4385517,1.2941705,1.3286238,1.3286238,1.1536594,USD,USD,1.0,1.0,0.45,0.45,0.45,0.45,54.54,37.83,61.09,55.880657,1.6167681,44.1712926,-3.6621378,1.4368014,8.7979282,1.7984286,1.7781184,4.6267327,19.418388,3.0796504,3.8779334,0.5655182,0.600178,1.7881184,19.428388,3.8879334,0.610178,1.1991482,23955181000.0,23811071600.0,23811071600.0,10301522933.333334,10079121600.0,10079121600.0,9.62e-05,9.1e-05,-471250933.3333333,-438888600.0,-438888600.0,13328773466.666666,13391727200.0,13391727200.0,0.0789176,None
VVR,Invesco Senior Income Trust  (D,Financial Services,United States,7.660442547939469e+20,58419167.2666667,28047404.5333333,-179761815.1333333,48273796.0,33622808.0,-841101780.0,33622808.0,-841101780.0,48273796.0,58419167.2666667,28047404.5333333,48273796.0,33622808.0,33622808.0,48273796.0,19.896,19.896,19.863636,19.863636,19.863636,13.853178,39.727272,0,100000,0.0,0,0,0,0.6965,1.4703189,2.5,2.013594,1.0,1.6802163,0.56874,1.23e-05,0,0.22,4.35,0.0505747,0.955609,153031008,33622808,0.2197124,10000000,960459712,668745472,3.3622808,52.197,-0.1654903,0.5523761,-0.1654903,0.5523761,-0.1654903,39.285844,62.9284206,-0.1654903,0.233451,0.5056182,0.5056182,141781497.4,150026018.0,6.7742246,6.4019543,6.4019543,0.6587652,0.6556947,0.6556947,0.8107498,USD,USD,1.0,1.0,0.021,0.021,0.021,0.021,4.35,3.51,4.49,4.258978,2.1371794,23.9316239,-3.1180401,1.7142857,25.3804452,2.5248161,2.5333461,0.997529,0.8126389,17.466694,16.7405856,0.653472,0.5601894,2.5433461,0.8226389,16.7505856,0.5701894,1.5567677,1217009851.8666666,1143050722.4,1143050722.4,735373778.7333333,689827202.0,689827202.0,0.129415,0.1487409,-51088238.4666667,-68960906.6,-68960906.6,481636073.1333333,453223520.4,453223520.4,1e-05,None
VWE,"Vintage Wine Estates, Inc.",Consumer Defensive,United States,3.018667502943856e+16,181981146.6666667,-4312733.3333333,27466220.0,213867350.0,9966550.0,27167100.0,9966550.0,27167100.0,213867350.0,181981146.6666667,-4312733.3333333,213867350.0,9966550.0,9966550.0,213867350.0,5.676,5.676,60.3611978,60.3611978,60.3611978,2.928769,60.3611978,42.503,43.5855812,26103024.6559066,24773300.0,19851986.6666667,24773300.0,0.08211,-0.0337648,0.0,0.0518842,1.0,0.0669205,0.6762,0.54002,0,0,9.78,0.0,1000.0,60461600,9117300,0.1507949,10000000,1165974144,601592896,0.91173,-0.4285714,0.0725231,-0.4285714,0.0725231,-0.4285714,0.0725231,-0.4285714,0.2071429,0.0725231,2.9430114,-140.8427949,710.0114712,-15831713.3333333,3453500.0,135.7809984,337.6210059,337.6210059,11.5863049,17.6182577,17.6182577,4.1984108,USD,USD,1.0,1.0,0,0,0,0,9.78,8.88,13.48,10.411642,-6.0666896,10.1351351,-27.4480712,0.3913043,0.3923043,1.30402,1.297855,0.0,0.0,0.7547153,0.0618898,1.0241968,1.0040159,1.307855,0.01,0.0718898,1.0140159,1.1609354,480348786.6666667,543464500.0,543464500.0,38284393.3333333,24364685.7142857,24364685.7142857,0.1183389,0.5090572,5236366.6666667,492033.3333333,492033.3333333,369579506.6666667,418763166.6666667,418763166.6666667,0.3712637,None
VZIO,VIZIO Holding Corp.,Technology,United States,73805829485.6547,2026058533.3333333,63786333.3333333,20415142.8571429,3025951000.0,59605000.0,133055000.0,59605000.0,133055000.0,3025951000.0,2026058533.3333333,63786333.3333333,3025951000.0,59605000.0,59605000.0,3025951000.0,1.9,1.9,61.0267149,61.0267149,61.0267149,1.780928,20.3422383,29.175,31.6156414,113926014.5844045,94865000.0,81466600.0,94865000.0,0.05017,0.0403066,1.0,0.0465704,2.5,0.0577325,0.03078,0.73781,0,0,20.12,0.0,1000.0,85079200,80240000,0.9431212,444,3879896576,3637497344,180720.7207207,-0.149,0.0110773,2.1079071,0.0110773,2.1079071,0.0110773,0.4152268,6.6938092,0.0110773,1.3024877,146.9720147,146.9720147,45525733.3333333,116924000.0,85.2242521,33.183064,33.183064,8.5462778,12.1000912,12.1000912,3.4795185,USD,USD,1.0,1.0,0,0,0,0,20.12,18.08,28.8,23.457884,-14.229263,11.2831858,-30.1388889,0.380597,0.381597,1.1700306,1.1023933,19.0133922,7.5233163,10.4870154,1.3817141,1.0523987,1.0640543,1.1123933,7.5333163,1.3917141,1.0740543,1.0932238,752329857.1428572,780255333.3333334,780255333.3333334,105713714.2857143,69427142.8571429,69427142.8571429,0.1763917,0.9585259,33153142.8571429,41499666.6666667,41499666.6666667,644158428.5714285,709914666.6666666,709914666.6666666,2.7815222,None
WAB,Westinghouse Air Brake Technolo,Industrials,United States,1525391699.5676339,7057166666.666667,364940000.0,3373100000.0,7456400000.0,415200000.0,14210400000.0,415200000.0,14210400000.0,7456400000.0,7057166666.666667,364940000.0,7456400000.0,415200000.0,415200000.0,7456400000.0,2.64,2.64,41.296978,18.772917,38.4814704,2.284026,38.4814704,15.667,15.7167813,1248433705.367971,1240500000.0,1161673333.3333333,1240500000.0,0.05568,0.362784,6.875,0.1420631,2.5,0.2658489,0.90806,0.0442,4.8,2.182,88,0.0247955,1.6779948,188998000,414000000,2.1904994,27000,19683508224,17030609920,15333.3333333,0.007,0.2240677,0.2019599,0.2240677,0.2019599,0.2240677,0.05574,2.6109316,0.2240677,4.9835793,2.72,2.72,743320000.0,1157800000.0,26.4805309,17.0007844,17.0007844,1.0351562,0.8283943,0.8283943,0.9111617,USD,USD,1.0,1.0,0.12,0.12,0.12,0.12,88,55.83,90.67,80.747734,8.9813864,57.6213505,-2.9447447,1.8467279,39.6659136,2.0664308,2.2113473,0.5949179,0.1883667,0.4273901,0.5821396,1.4407704,1.1952292,2.2213473,0.1983667,0.5921396,1.2052292,1.7132882,16486078666.666666,18501186666.666668,18501186666.666668,8622911200.0,10101426666.666666,10101426666.666666,0.1224418,0.1411031,1017478866.6666666,626433333.3333334,626433333.3333334,7835229866.666667,8366986666.666667,8366986666.666667,1.4814588,None
WAL,Western Alliance Bancorporation,Financial Services,United States,2.4956233723018326e+17,1062557200.0,483112800.0,1743085066.6666667,1260547000.0,615136000.0,7725463000.0,615136000.0,7725463000.0,1260547000.0,1062557200.0,483112800.0,1260547000.0,615136000.0,615136000.0,1260547000.0,4.048,4.048,16.31983,11.051991,15.6613501,8.201005,31.3227003,0,100000,0.0,35806000.0,28986200.0,35806000.0,0.48802,7.0468486,15.46875,2.2137425,4.375,4.7389856,0.91272,0.02817,9.04,6.122,96.37,0.063526,2.757964,103475000,615200000,5.9453974,1947,5102382080,10338187264,315973.2922445,1.294,0.0825467,0.09845,0.0825467,0.09845,0.0825467,0.9951125,10.2255326,0.0825467,3.1230947,1.37,1.37,646574066.6666666,646321000.0,7.8914116,7.8945015,7.8945015,8.854426,10.1466472,10.1466472,3.1863802,USD,USD,1.0,1.0,0.35,0.25,0.25,0.25,96.37,30.34,109.84,96.19985,0.1768714,217.6334871,-12.2632921,1.6611321,21.0099484,1.1140978,1.0988972,0.0,0.0,61.9777189,58.2785531,0.0593203,0.111639,1.1088972,0.01,58.2885531,0.121639,0.6152681,31034910466.666668,39439827200.0,39439827200.0,3122131066.6666665,3527073733.3333335,3527073733.3333335,0.1155968,0.2744041,-25227229866.666668,-30749601800.0,-30749601800.0,27912779400.0,35912753466.666664,35912753466.666664,1e-05,None
WASH,"Washington Trust Bancorp, Inc.",Financial Services,United States,2.5833453286011274e+18,205298400.0,67859533.3333333,395748266.6666667,228667000.0,78399000.0,1656003000.0,78399000.0,1656003000.0,228667000.0,205298400.0,67859533.3333333,228667000.0,78399000.0,78399000.0,228667000.0,5.412,5.412,11.982203,14.40107,12.2845614,4.0861373,24.5691228,0,100000,0.0,4131000.0,4177800.0,4131000.0,0.34251,5.106876,15.46875,2.1055077,6.25,3.5787185,0.742,0.01794,3.74,4.495,52.3,0.0859465,1.7468297,17311300,78223000,4.5186092,609,1238884864,935300480,128444.9917898,0.72,0.062607,0.078754,0.062607,0.078754,0.062607,0.5596885,7.7312331,0.062607,2.7521387,2.37,2.37,54046733.3333333,35938000.0,22.9224745,34.4728383,34.4728383,9.728523,9.7998181,9.7998181,3.1314661,USD,USD,1.0,1.0,0.52,0.52,0.52,0.51,52.3,30.01,56.2,51.40212,-3.208744,74.2752416,-6.9395018,1.7021764,24.3235743,1.1028371,1.1020776,0.0,0.0,60.201031,64.2213556,0.0559741,0.0687119,1.1120776,0.01,64.2313556,0.0787119,0.5953947,5428491333.333333,5745622133.333333,5745622133.333333,506478666.6666667,532074733.3333333,532074733.3333333,0.113645,0.2473458,-4365310133.333333,-4627744733.333333,-4627744733.333333,4922012666.666667,5213547400.0,5213547400.0,1e-05,None
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,United States,3093395538815427.0,136336533333.33333,2246800000.0,34278600000.0,133594000000.0,-617000000.0,136065000000.0,-617000000.0,136065000000.0,133594000000.0,136336533333.33333,2246800000.0,133594000000.0,-617000000.0,-617000000.0,133594000000.0,0.611,0.611,147.2349199,9.359074,130.0004392,0.2940615,130.0004392,20.876,21.3075797,4002490882.544549,3837000000.0,5766466666.666667,3837000000.0,-0.00433,0.0570395,5.625,0.0122244,1.0,0.0454681,0.58453,0.17255,5.18,-0.712,47.84,-0.0148829,1.9849329,864393984,-649000000,-0.750815,223000,87010787328,41905819648,-2910.3139013,0.085,0.0388273,-0.5321102,0.0388273,-0.5321102,0.0388273,-0.0692775,0.2430722,0.0388273,2.2204632,1.93,1.93,6001933333.333333,5556000000.0,14.4971266,15.6606889,15.6606889,2.5034455,3.2883813,3.2883813,1.8143894,USD,USD,1.0,1.0,0.468,0.468,0.468,0.468,47.84,33.36,57.05,51.222042,-6.6027083,43.4052758,-16.1437336,1.2224567,3.3373441,1.454773,1.3149233,4.732088,3.3185224,0.1612905,0.1671446,0.73041,0.7651665,1.3249233,3.3285224,0.1771446,0.7751665,1.0500449,78002733333.33333,89654666666.66667,89654666666.66667,22574933333.333332,20742800000.0,20742800000.0,9.31e-05,7.03e-05,-7112533333.333333,-6986066666.666667,-6986066666.666667,54846466666.666664,68185066666.666664,68185066666.666664,2.0093246,None
WCC,"WESCO International, Inc.",Industrials,United States,619516142.3801816,10405056733.333334,154422000.0,2508642200.0,14398825000.0,125332000.0,10373397000.0,125332000.0,10373397000.0,14398825000.0,10405056733.333334,154422000.0,14398825000.0,125332000.0,125332000.0,14398825000.0,0.681,0.681,72.909096,13.923611,65.5359104,0.4192672,65.5359104,12.692,12.6920988,772293021.9035614,772281000.0,527140933.3333333,772281000.0,0.0087,0.071623,5.625,0.0105948,1.0,0.0551974,0.95487,0.00876,8.64,1.65,116.28,0.0141899,1.7718014,50182500,80840000,1.6109201,18000,9802095616,6036955136,4491.1111111,0.72,0.286823,-0.2633306,0.286823,-0.2633306,0.286823,0.4741674,7.1359811,0.286823,5.6055862,1.21,1.21,399432000.0,632893000.0,24.540086,15.4877611,15.4877611,1.9244609,2.552076,2.552076,1.5985218,USD,USD,1.0,1.0,0,0,0,0,116.28,39.45,120.74,97.43379,19.3425813,194.7528517,-3.6938877,1.8902694,45.6186293,1.5951574,1.3914343,0.5409829,0.1784197,0.1628853,0.2005463,2.0619944,2.0336321,1.4014343,0.1884197,0.2105463,2.0436321,1.7225332,8603852800.0,11867713866.666666,11867713866.666666,2813471133.3333335,3345365866.6666665,3345365866.6666665,0.1105608,0.1374644,2000036000.0,2808176933.3333335,2808176933.3333335,5797093400.0,8529711933.333333,8529711933.333333,1.8331247,None
WD,"Walker & Dunlop, Inc",Financial Services,United States,321733827831.3293,907649533.3333334,213127533.3333333,848272733.3333334,1063867000.0,256400000.0,3682839000.0,256400000.0,3682839000.0,1063867000.0,907649533.3333334,213127533.3333333,1063867000.0,256400000.0,256400000.0,1063867000.0,4.201,4.201,12.882162,11.544844,12.7149972,3.0776672,25.4299945,0,100000,0.0,176120000.0,158499333.3333333,176120000.0,0.24101,1.3152293,5.625,0.6081974,2.5,0.9697603,0.75554,0.07533,8.92,7.994,99.82,0.0800842,2.5620103,31794800,248606000,7.8190773,974,4469271552,3274228736,255242.2997947,0.214,0.2088231,0.2274581,0.2088231,0.2274581,0.2088231,0.2173645,4.9122369,0.2088231,4.8197167,1.26,1.26,-558994800.0,196948000.0,1250.7514782,22.6926476,22.6926476,2.3526073,2.2747326,2.2747326,1.5092217,USD,USD,1.0,1.0,0.5,0.5,0.5,0.36,99.82,47.04,114.77,103.11292,-3.1935086,112.202381,-13.0260521,1.5585413,14.3321002,1.4583887,1.4937812,0.0,0.0,0.4940287,0.5069239,1.3756555,1.3723231,1.5037812,0.01,0.5169239,1.3823231,1.4430522,3712075800.0,3908538333.3333335,3908538333.3333335,1088413066.6666667,1204449666.6666667,1204449666.6666667,0.1656,0.3128773,608871466.6666666,607605533.3333334,607605533.3333334,2620857066.6666665,2704088666.6666665,2704088666.6666665,1.2522003,None
WEA,Western Asset Bond Fund Share o,Financial Services,United States,1.9268855215183462e+18,12846501.3333333,13915472.8666667,16204488.6,12853964.0,11470200.0,52770872.0,11470200.0,52770872.0,12853964.0,12846501.3333333,13915472.8666667,12853964.0,11470200.0,11470200.0,12853964.0,18.871,18.871,15.005171,15.005171,15.005171,13.391705,30.010342,0,100000,0.0,0,0,0,0.89235,1.0672985,1.0,2.0879555,1.0,1.6355384,0.49868,1.23e-05,0,0.967,14.5,0.0666897,0.9770386,11863300,11470199,0.9668641,10000000,242566656,172136480,1.1470199,1.234,0.0054475,-0.2035093,0.0054475,-0.2035093,0.0054475,0.8746227,9.6021263,0.0054475,0.9880715,17.1561653,17.1561653,6733642.2,5906964.0,36.0230985,41.0645225,41.0645225,0.3908763,0.4089356,0.4089356,0.6404807,USD,USD,1.0,1.0,0.066,0.066,0.066,0.066,14.5,12.84,14.87,14.38073,0.8293738,12.9283489,-2.4882313,1.635468,19.136049,3.5621926,3.4519056,377.8157627,34.5436723,1432.6167527,358.1541882,0.4105012,0.1732344,3.4619056,34.5536723,358.1641882,0.1832344,1.82257,240145487.6666667,244327115.4,244327115.4,172673262.1333333,173496333.2,173496333.2,0.1469461,0.1661121,-34081345.0666667,-50681131.4,-50681131.4,67472225.5333333,70830782.2,70830782.2,0.391055,None
WELL,Welltower Inc.,Real Estate,United States,3755036671948436.0,4736706600.0,992877466.6666666,0,4399427000.0,740106000.0,0,740106000.0,0,4399427000.0,4736706600.0,992877466.6666666,4399427000.0,740106000.0,740106000.0,4399427000.0,11.013,11.013,48.88128,88.28866,53.8072025,8.127535,53.8072025,28.364,28.364447,1708161843.745593,1708108000.0,2035088666.6666667,1708108000.0,0.16823,0.536986,2.5,0.3177621,2.5,0.4316712,0.94157,0.00164,0.97,1.752,84.67,0.0206921,2.2632134,417520992,740105984,1.7726198,423,48451829760,35756498944,1749659.536643,-0.769,-0.019219,0.1112633,-0.019219,0.1112633,-0.019219,-0.5489342,0.1951066,-0.019219,0.2480781,10.88,10.88,1444265666.6666667,1256557000.0,33.5477266,38.5591977,38.5591977,0.9897154,0.9853038,0.9853038,0.9936247,USD,USD,1.0,1.0,0.61,0.61,0.61,0.61,84.67,51.22,89.8,77.42474,9.3578099,65.3065209,-3.0457684,1.7340591,27.1883822,2.107867,2.0947777,11.0394237,6.9786421,0.4517251,1.8678547,5.982833,4.6820201,2.1047777,6.9886421,1.8778547,4.6920201,3.3983989,32134715266.666668,32807894800.0,32807894800.0,15431722933.333334,15903052533.333334,15903052533.333334,0.1225588,0.1465386,2396131000.0,2992398333.3333335,2992398333.3333335,15264552066.666666,15666449066.666666,15666449066.666666,0.4461954,None
WES,"Western Midstream Partners, LP",Energy,United States,283998613464.7683,2679624133.3333335,526135266.6666667,0,2673253000.0,949102000.0,0,949102000.0,0,2673253000.0,2679624133.3333335,526135266.6666667,2673253000.0,949102000.0,949102000.0,2673253000.0,5.66,5.66,8.96303,7.705426,8.8058295,3.071805,8.8058295,8.756,8.7560926,1727889544.3124714,1727853000.0,1595953533.3333333,1727853000.0,0.35504,0.4872128,2.5,0.8099487,2.5,0.6627515,0.40895,0.49301,2.58,2.218,18.9,0.1173545,2.9102619,413064000,949102016,2.2977118,1045,15129720832,8211712000,908231.5942584,0.0974783,0.053332,0.0974783,0.053332,0.0974783,0.053332,0.0974783,3.3721519,0.053332,2.5593719,-2.33,42918.4549356,1475653933.3333333,1505657000.0,10.2528923,10.048584,10.048584,3.0927655,3.119755,3.119755,1.7672828,USD,USD,1.0,1.0,0.319,0.315,0.311,0.311,18.9,6.99,23.69,19.738321,-4.2471748,170.3862661,-20.2195019,1.4263473,8.4207683,1.4358976,1.3346774,0.2006953,0.4236914,0.471767,0.3313073,0.8564349,1.0709211,1.3446774,0.4336914,0.3413073,1.0809211,1.2127993,11663783266.666666,11608869666.666666,11608869666.666666,2720495800.0,2790312466.6666665,2790312466.6666665,0.1817566,0.4401418,-82118533.3333333,11788333.3333333,11788333.3333333,8312242400.0,8699920533.333334,8699920533.333334,0.3222512,None
