Symbol,Name,Sector,Value,Close,Grade
BCH,Banco De Chile Banco De Chile,Financial Services,0.0/0.00498,17.71,0.4203
JOUT,Johnson Outdoors Inc.,Consumer Cyclical,0.01869/0.00077,96.91,0.4138
PKG,Packaging Corporation of Americ,Consumer Cyclical,0.08154/0.00696,133.5,0.4059
KLAC,KLA Corporation,Technology,0.19811/0.31435,397.31,0.4059
AKO.A,Embotelladora Andina S.A.,Consumer Defensive,0.0/0.00386,10.0001,0.4054
TRV,The Travelers Companies  Inc.,Financial Services,0.67056/0.77259,162.02,0.4027
SC,Santander Consumer USA Holdings,Financial Services,0.04213/0.76364,41.89,0.4023
TIG,Trean Insurance Group  Inc.,Financial Services,0.02011/0.0024,8.5,0.4018
SONY,Sony Group Corporation,Technology,0.02766/0.49477,122.21,0.4013
PIPR,Piper Sandler Companies,Financial Services,0.01289/0.2971,174.78,0.399
FOXA,Fox Corporation,Communication Services,5.16764/0.03069,37.01,0.3962
SHG,Shinhan Financial Group Co Ltd,Financial Services,0.01589/0.01085,31.54,0.3957
EBAY,eBay Inc.,Consumer Cyclical,11.55687/0.01414,64.04,0.3938
MT,Arcelor Mittal NY Registry Shar,Basic Materials,1.46478/0.14844,32.2,0.392
MS,Morgan Stanley,Financial Services,0.15521/0.40258,100.3,0.3885
RILY,B. Riley Financial  Inc.,Financial Services,0.0089/0.51498,77.25,0.3882
TME,Tencent Music Entertainment Gro,Communication Services,0.1694/0.00055,6.29,0.3882
AVAL,Grupo Aval Acciones y Valores S,Financial Services,0.0/0.00436,5.34,0.3857
BWXT,BWX Technologies  Inc.,Industrials,0.15509/0.00165,47.89,0.3854
ASO,Academy Sports and Outdoors  In,Consumer Cyclical,0.50697/0.06578,39.02,0.3832
RGR,Sturm  Ruger & Company  Inc.,Industrials,0.02617/0.0043,66.27,0.3827
CNA,CNA Financial Corporation,Financial Services,4.4141/0.04521,44.41,0.374
NXST,Nexstar Media Group  Inc.,Communication Services,4.14441/0.07411,145.19,0.3731
AN,AutoNation  Inc.,Consumer Cyclical,1.23449/0.16587,116.11,0.3729
BBAR,Banco BBVA Argentina S.A.,Financial Services,0.0/0.00836,3.14,0.3723
TEL,TE Connectivity Ltd. New Switze,Technology,0.17117/0.45048,160.06,0.3711
EHC,Encompass Health Corporation,Healthcare,0.07937/0.00645,63.08,0.3684
OPRA,Opera Limited,Communication Services,0.15063/0.00085,6.81,0.3684
DKS,Dick's Sporting Goods Inc,Consumer Cyclical,1.95023/0.01641,99.91,0.3682
IBA,Industrias Bachoco  S.A.B. de C,Consumer Defensive,0.00523/0.0063,40.1943,0.3676
FN,Fabrinet,Technology,0.06064/0.37462,115.05,0.3658
BMA,Banco Macro S.A.,Financial Services,0.0/0.00886,14.77,0.3647
DQ,DAQO New Energy Corp.,Technology,1.23205/0.00077,40.79,0.3647
RZA,Reinsurance Group of America  I,None,0.05492/0.00153,25.79,0.363
HII,Huntington Ingalls Industries  ,Industrials,2.59018/0.015,188.73,0.3618
MBINN,Merchants Bancorp - Depositary ,Financial Services,0.03229/0.00721,26.12,0.3593
SF,Stifel Financial Corporation,Financial Services,0.59039/0.1205,69.42,0.3591
WLK,Westlake Chemical Corporation,Basic Materials,0.05127/0.02967,92.24,0.3583
BIDU,Baidu  Inc.,Communication Services,3.27022/0.00118,140.17,0.3536
ZTO,ZTO Express (Cayman) Inc.,Industrials,1.35136/0.00648,28.0,0.3529
NUS,Nu Skin Enterprises  Inc.,Consumer Defensive,0.0192/0.00996,47.13,0.3518
FITBI,Fifth Third Bancorp - Depositar,Financial Services,1.08724/0.00654,27.72,0.3461
OLLI,Ollie's Bargain Outlet Holdings,Consumer Defensive,0.88771/0.00051,47.65,0.3461
AOSL,Alpha and Omega Semiconductor L,Technology,0.03454/0.31251,50.42,0.3439
PLAB,Photronics  Inc.,Technology,0.01859/0.44676,17.3,0.3402
MFG,Mizuho Financial Group  Inc. Sp,Financial Services,0.17144/0.01037,2.62,0.339
LRCX,Lam Research Corporation,Technology,1.38307/0.28006,671.28,0.3356
MPLX,MPLX LP,Energy,8.21647/0.10641,28.76,0.3354
STT,State Street Corporation,Financial Services,2.56259/0.17683,92.69,0.335
ECPG,Encore Capital Group Inc,Financial Services,0.05264/0.68602,58.83,0.3324
CANG,Cango Inc.,Communication Services,0.00209/0.00021,2.71,0.3305
AMCX,AMC Networks Inc.,Communication Services,1.6208/0.00217,34.08,0.3301
TBKCP,Triumph Bancorp  Inc. - Deposit,Financial Services,0.00964/0.02897,27.56,0.3261
LOMA,Loma Negra Compania Industrial ,Basic Materials,0.0137/0.00992,6.03,0.3247
SPNT,SiriusPoint Ltd.,Financial Services,0.05773/0.00633,8.29,0.3239
CM,Canadian Imperial Bank of Comme,Financial Services,0.52994/0.20666,114.07,0.3232
OPFI,OppFi Inc.,Technology,0.00033/0.00146,4.61,0.3231
TTE,TotalEnergies SE,Energy,1.6841/0.27664,50.21,0.3222
IPGP,IPG Photonics Corporation,Technology,2.1862/0.00398,165.18,0.3207
IRBT,iRobot Corporation,Technology,1.15469/5e-05,63.44,0.3204
VMW,Vmware  Inc.,Technology,12.75854/0.00283,114.42,0.3197
HMY,Harmony Gold Mining Company Lim,Basic Materials,0.03834/0.00889,3.78,0.3185
EMR,Emerson Electric Company,Industrials,0.23412/0.03492,93.89,0.3177
QIWI,QIWI plc,Technology,0.00013/0.00245,7.79,0.3175
DAC,Danaos Corporation,Industrials,0.00899/0.13404,69.51,0.3162
BIO,Bio-Rad Laboratories  Inc.,Healthcare,0.10363/0.0813,734.34,0.3157
RIO,Rio Tinto Plc,Basic Materials,3.25686/0.00541,65.8,0.3153
SWBI,Smith & Wesson Brands  Inc.,Industrials,0.21831/0.00444,18.04,0.3148
CSIQ,Canadian Solar Inc.,Technology,1.53374/0.00118,30.21,0.3135
CNC,Centene Corporation,Healthcare,0.43353/0.67494,83.0,0.3123
ITUB,Itau Unibanco Banco Holding SA,Financial Services,5.51588/0.00435,3.83,0.3118
FDX,FedEx Corporation,Industrials,3.4078/0.00681,238.52,0.3116
WU,Western Union Company (The),Financial Services,0.54534/0.00809,18.49,0.3112
UCTT,Ultra Clean Holdings  Inc.,Technology,3.10739/0.04821,51.28,0.31
GSMG,Glory Star New Media Group Hold,Communication Services,0.00846/0.00081,1.36,0.3098
TNET,TriNet Group  Inc.,Industrials,0.1612/0.03092,91.81,0.3091
CCK,Crown Holdings  Inc.,Consumer Cyclical,2.21349/0.27329,108.93,0.3087
BLDR,Builders FirstSource  Inc.,Industrials,0.30752/0.58661,77.25,0.3069
BEN,Franklin Resources  Inc.,Financial Services,0.0807/0.13127,34.16,0.3062
LAKE,Lakeland Industries  Inc.,Consumer Cyclical,0.00673/0.00177,20.2,0.3047
WB,Weibo Corporation,Communication Services,2.86882/0.00174,29.24,0.3047
CE,Celanese Corporation Celanese C,Basic Materials,2.44004/0.28856,163.08,0.3045
LFC,China Life Insurance Company Li,Financial Services,0.14966/0.00341,8.27,0.3028
IBN,ICICI Bank Limited,Financial Services,0.2631/0.0835,19.19,0.2992
EPD,Enterprise Products Partners L.,Energy,3.3599/0.0087,21.05,0.2957
VIVO,Meridian Bioscience Inc.,Healthcare,1.60739/0.00279,18.19,0.2946
UNH,UnitedHealth Group Incorporated,Healthcare,0.25439/0.86861,492.86,0.2935
HMC,Honda Motor Company  Ltd.,Consumer Cyclical,0.02655/0.00808,28.15,0.2932
FLGT,Fulgent Genetics  Inc.,Healthcare,0.19847/0.0104,91.29,0.2928
GTN,Gray Television  Inc.,Communication Services,1.2604/0.00889,18.83,0.2927
FONR,Fonar Corporation,Healthcare,0.01205/0.00185,14.94,0.2902
SYF,Synchrony Financial,Financial Services,0.05694/0.19075,47.62,0.2886
GTN.A,Gray Television  Inc.,Communication Services,1.23831/0.00935,17.6,0.2882
AQN,Algonquin Power & Utilities Cor,Utilities,32.63653/0.00314,13.83,0.287
BTG,B2Gold Corp,Basic Materials,2.93346/0.00575,3.8,0.2848
GHLD,Guild Holdings Company,Financial Services,0.26068/0.01443,14.9,0.2836
PATK,Patrick Industries  Inc.,Consumer Cyclical,0.85145/0.01037,77.19,0.2821
NEU,NewMarket Corp,Basic Materials,1.1297/0.01021,341.1,0.2801
LFVN,Lifevantage Corporation,Consumer Defensive,0.00737/0.00545,6.87,0.2792
HYW,Hywin Holdings Ltd.,Financial Services,0.01718/0.0021,5.55,0.2781
GRBK,Green Brick Partners  Inc.,Consumer Cyclical,0.39809/0.24257,29.31,0.2743
HKIB,AMTD International Inc.,Financial Services,0.06348/0.00072,3.23,0.2694
CPB,Campbell Soup Company,Consumer Defensive,6.7428/0.00995,44.18,0.2685
PINC,Premier  Inc.,Healthcare,0.23312/0.0586,38.49,0.2668
CO,Global Cord Blood Corporation,Healthcare,0.01329/0.00487,3.9,0.2657
TIMB,TIM S.A.,Communication Services,0.48492/0.01103,11.43,0.2654
CHKP,Check Point Software Technologi,Technology,29.27281/0.0069,114.74,0.2642
OBCI,Ocean Bio-Chem  Inc.,Industrials,0.06454/0.00127,8.33,0.2626
C,Citigroup  Inc.,Financial Services,26.76249/0.00508,61.07,0.2624
DISH,DISH Network Corporation,Communication Services,18.97121/0.00642,32.3,0.2618
FCX,Freeport-McMoRan  Inc.,Basic Materials,1.36958/0.07335,38.28,0.2605
KT,KT Corporation,Communication Services,0.00241/0.04727,13.38,0.2595
BJ,BJ's Wholesale Club Holdings  I,Consumer Defensive,0.07261/0.19903,65.27,0.2594
ACI,Albertsons Companies  Inc.,Consumer Defensive,0.14467/0.09957,30.63,0.2591
KOP,Koppers Holdings Inc. Koppers H,Basic Materials,0.47584/0.01,30.66,0.2586
MBINP,Merchants Bancorp - 7.00% Fixed,Financial Services,0.0925/0.0563,28.72,0.2577
APAM,Artisan Partners Asset Manageme,Financial Services,4.15879/0.00795,46.73,0.2574
WOR,Worthington Industries  Inc.,Industrials,5.85123/0.00391,51.22,0.2563
FORTY,Formula Systems (1985) Ltd.,Technology,0.10527/0.0508,116.51,0.2559
CMCSA,Comcast Corporation,Communication Services,30.49098/0.00524,48.84,0.2543
GRMN,Garmin Ltd.,Technology,20.39062/0.00997,134.29,0.2533
HCCI,Heritage-Crystal Clean  Inc.,Industrials,0.0328/0.13767,31.55,0.2525
WLTW,Willis Towers Watson Public Lim,Financial Services,4.22128/0.0151,233.16,0.2521
ABCB,Ameris Bancorp,Financial Services,0.29188/0.02437,48.8,0.2515
NCBS,Nicolet Bankshares Inc.,Financial Services,0.05433/0.10241,79.9,0.2511
BERY,Berry Global Group  Inc.,Consumer Cyclical,2.26945/0.48378,70.18,0.2494
BSMX,Banco Santander Mexico  S.A.  I,Financial Services,3.71945/0.01498,5.53,0.2488
PLUS,ePlus inc.,Technology,0.40285/0.01277,52.62,0.2482
CAT,Caterpillar  Inc.,Industrials,7.95044/0.01372,206.17,0.2456
TRST,TrustCo Bank Corp NY,Financial Services,2.41602/0.00792,32.71,0.2448
OPY,Oppenheimer Holdings  Inc.,Financial Services,0.00151/0.02636,44.04,0.2432
MMS,Maximus  Inc.,Industrials,7.93529/0.0066,76.25,0.242
SNX,TD SYNNEX Corporation,Technology,0.17495/0.04642,110.15,0.2406
VIV,Telefonica Brasil S.A.,Communication Services,3.25363/0.02965,8.55,0.2402
XP,XP Inc.,Financial Services,0.02532/0.00189,29.09,0.2391
SVA,None,Healthcare,0.26915/0.01566,6.47,0.2383
LNC,Lincoln National Corporation,Financial Services,1.80136/0.1031,67.17,0.2381
BKE,Buckle  Inc. (The),Consumer Cyclical,0.78334/0.01386,41.05,0.2377
MKL,Markel Corporation,Financial Services,19.46422/0.13681,1230.36,0.2365
LBTYB,Liberty Global plc,Communication Services,18.06873/0.01043,28.0,0.2364
CFBK,CF Bankshares Inc.,Financial Services,0.00768/0.0196,19.97,0.2327
CAG,ConAgra Brands  Inc.,Consumer Defensive,9.49695/0.01439,34.4,0.2325
ACGLO,Arch Capital Group Ltd. - Depos,Financial Services,22.39104/0.00269,25.51,0.2317
ZUMZ,Zumiez Inc.,Consumer Cyclical,0.40391/0.01515,45.0,0.2309
AVNW,Aviat Networks  Inc.,Technology,0.00905/0.01867,30.31,0.2299
SWK,Stanley Black & Decker  Inc.,Industrials,16.56586/0.01306,191.44,0.228
TIGR,UP Fintech Holding Limited,Financial Services,0.08365/0.00077,4.87,0.2275
EBMT,Eagle Bancorp Montana  Inc.,Financial Services,0.01566/0.01276,22.49,0.2272
FOA,Finance of America Companies In,Financial Services,0.15172/0.00083,4.05,0.226
IDT,IDT Corporation,Communication Services,0.43786/0.04315,44.68,0.2259
RTX,Raytheon Technologies Corporati,Industrials,3.74543/0.07386,82.7,0.2254
NOA,North American Construction Gro,Energy,0.54109/0.03263,13.95,0.225
SAFT,Safety Insurance Group  Inc.,Financial Services,0.45086/0.04293,81.76,0.2248
TDS,Telephone and Data Systems  Inc,Communication Services,3.65104/0.01035,20.25,0.2242
COIN,Coinbase Global  Inc.,Technology,250.38023/0.00558,247.17,0.2241
AKO.B,Embotelladora Andina S.A.,Consumer Defensive,0.0/0.00408,12.05,0.2225
IX,Orix Corp,Financial Services,0.08398/0.5174,100.79,0.2214
ATKR,Atkore Inc.,Industrials,0.03999/0.42128,107.91,0.2214
TAK,Takeda Pharmaceutical Company L,Healthcare,0.47604/0.00253,13.69,0.2208
MTZ,MasTec  Inc.,Industrials,4.17604/0.01257,87.98,0.2202
AM,Antero Midstream Corporation,Energy,2e-05/0.0115,9.46,0.2176
DOX,Amdocs Limited,Technology,3.93226/0.01439,74.28,0.2173
SCCO,Southern Copper Corporation,Basic Materials,0.29366/0.00391,58.36,0.2133
NVR,NVR  Inc.,Consumer Cyclical,0.17852/0.51097,5760.35,0.2132
VCTR,Victory Capital Holdings  Inc. ,Financial Services,1.09541/0.08993,34.03,0.2132
SEB,Seaboard Corporation,Industrials,1.57002/0.02147,3738.79,0.2126
BZUN,Baozun Inc.,Consumer Cyclical,0.05313/0.00065,13.35,0.2116
BSIG,BrightSphere Investment Group I,Financial Services,0.42535/0.07281,26.46,0.2115
PH,Parker-Hannifin Corporation,Industrials,1.93208/0.17894,313.14,0.2104
NTRSO,Northern Trust Corporation - De,Financial Services,3.45252/0.01324,26.73,0.2102
SUN,Sunoco LP,Energy,0.35257/0.11078,38.06,0.2099
ACGLN,Arch Capital Group Ltd. - Depos,Financial Services,19.92156/0.00603,25.32,0.2099
FOR,Forestar Group Inc,Real Estate,2.64552/0.01113,21.29,0.2074
LPX,Louisiana-Pacific Corporation,Industrials,0.03491/0.66031,75.62,0.2071
SCL,Stepan Company,Basic Materials,5.25858/0.0139,122.42,0.2064
NVDA,NVIDIA Corporation,Technology,0.72067/0.14986,283.87,0.2058
FSLR,First Solar  Inc.,Technology,8.8397/0.01329,91.2,0.2054
ZEPP,Zepp Health Corporation,Technology,0.0152/0.00065,4.56,0.2035
KFY,Korn Ferry,Industrials,0.43138/0.20832,74.68,0.2022
GNW,Genworth Financial Inc,Financial Services,0.40762/0.14745,4.05,0.2
ENTG,Entegris  Inc.,Technology,17.32688/0.05903,133.43,0.2
SBSW,D/B/A Sibanye-Stillwater Limite,Basic Materials,0.00052/0.00377,12.29,0.1994
AFYA,Afya Limited,Consumer Defensive,0.46513/0.00263,13.86,0.1994
SIGIP,Selective Insurance Group  Inc.,Financial Services,0.15609/0.16061,25.555,0.199
PCAR,PACCAR Inc.,Industrials,76.17816/0.00996,85.91,0.1986
DG,Dollar General Corporation,Consumer Defensive,1.86412/0.24707,225.66,0.1982
MBIN,Merchants Bancorp,Financial Services,0.13456/0.24453,44.74,0.1973
MDU,MDU Resources Group  Inc.,Basic Materials,6.64081/0.01472,29.57,0.197
IBM,International Business Machines,Technology,44.60058/0.0127,125.93,0.1937
BRDG,Bridge Investment Group Holding,Real Estate,0.00386/0.23733,21.47,0.1932
SFNC,Simmons First National Corporat,Financial Services,1.64508/0.11148,29.46,0.1928
EMKR,EMCORE Corporation,Technology,0.33532/0.00882,6.3,0.1928
HZO,MarineMax  Inc.  (FL),Consumer Cyclical,0.96753/0.04824,56.31,0.191
JEF,Jefferies Financial Group Inc.,Financial Services,6.73086/0.12936,38.23,0.1906
BBVA,Banco Bilbao Vizcaya Argentaria,Financial Services,44.16489/0.01346,5.7,0.1902
TM,Toyota Motor Corporation,Consumer Cyclical,0.13832/0.8206,187.34,0.1899
HHR,HeadHunter Group PLC,Industrials,0.00233/0.03381,50.43,0.1894
ENSG,The Ensign Group  Inc.,Healthcare,0.2722/0.00816,76.09,0.1894
TXN,Texas Instruments Incorporated,Technology,3.00987/0.09185,188.24,0.1883
CNQ,Canadian Natural Resources Limi,Energy,1.99582/0.25832,39.9,0.1882
CAJ,Canon  Inc.,Technology,0.01519/0.42984,24.92,0.1879
GHC,Graham Holdings Company,Consumer Defensive,7.18173/0.01361,571.77,0.1874
NTES,NetEase  Inc.,Communication Services,0.12625/0.01173,98.84,0.1867
TTD,The Trade Desk  Inc.,Technology,8.23598/0.04649,87.11,0.1863
LPLA,LPL Financial Holdings Inc.,Financial Services,2.35693/0.25113,161.45,0.1862
KRO,Kronos Worldwide Inc,Basic Materials,0.04827/0.01383,14.84,0.1856
IIIN,Insteel Industries  Inc.,Industrials,0.75259/0.09582,38.6,0.1846
CRSR,Corsair Gaming  Inc.,Technology,1.42722/0.00175,21.68,0.1836
