Symbol,Name,Sector,Value,Close,Grade
BWXT,BWX Technologies  Inc.,Industrials,0.00165,47.89,0.225
BIDU,Baidu  Inc.,Communication Services,0.00118,140.17,0.2242
IPGP,IPG Photonics Corporation,Technology,0.00398,165.18,0.2239
WB,Weibo Corporation,Communication Services,0.00174,29.24,0.2238
IRBT,iRobot Corporation,Technology,5e-05,63.44,0.2193
MHO,M/I Homes  Inc.,Consumer Cyclical,0.02148,59.42,0.2178
CIG,Comp En De Mn Cemig,Utilities,0.01491,2.44,0.2175
TIG,Trean Insurance Group  Inc.,Financial Services,0.0024,8.5,0.2154
ZTO,ZTO Express (Cayman) Inc.,Industrials,0.00648,28.0,0.215
HII,Huntington Ingalls Industries  ,Industrials,0.015,188.73,0.2139
PKG,Packaging Corporation of Americ,Consumer Cyclical,0.00696,133.5,0.2134
VIVO,Meridian Bioscience Inc.,Healthcare,0.00279,18.19,0.2122
FDX,FedEx Corporation,Industrials,0.00681,238.52,0.2122
AMCX,AMC Networks Inc.,Communication Services,0.00217,34.08,0.2121
RS,Reliance Steel & Aluminum Co.,Basic Materials,0.07657,157.88,0.2111
FITBI,Fifth Third Bancorp - Depositar,Financial Services,0.00654,27.72,0.2111
TFC,Truist Financial Corporation,Financial Services,0.1058,59.18,0.2099
RDY,Dr. Reddy's Laboratories Ltd,Healthcare,0.00765,61.83,0.2077
LGIH,LGI Homes  Inc.,Consumer Cyclical,0.0534,152.27,0.2069
COIN,Coinbase Global  Inc.,Technology,0.00558,247.17,0.2069
RF,Regions Financial Corporation,Financial Services,0.11659,21.96,0.2063
MPLX,MPLX LP,Energy,0.10641,28.76,0.205
DKS,Dick's Sporting Goods Inc,Consumer Cyclical,0.01641,99.91,0.2048
DRD,DRDGOLD Limited,Basic Materials,0.00422,8.6,0.2018
DHI,D.R. Horton  Inc.,Consumer Cyclical,0.43474,104.47,0.2001
ITUB,Itau Unibanco Banco Holding SA,Financial Services,0.00435,3.83,0.2
CHKP,Check Point Software Technologi,Technology,0.0069,114.74,0.1999
RGR,Sturm  Ruger & Company  Inc.,Industrials,0.0043,66.27,0.1996
CMCSA,Comcast Corporation,Communication Services,0.00524,48.84,0.1993
CSIQ,Canadian Solar Inc.,Technology,0.00118,30.21,0.1993
RIO,Rio Tinto Plc,Basic Materials,0.00541,65.8,0.1975
RZA,Reinsurance Group of America  I,None,0.00153,25.79,0.1962
EHC,Encompass Health Corporation,Healthcare,0.00645,63.08,0.1938
C,Citigroup  Inc.,Financial Services,0.00508,61.07,0.1935
BCH,Banco De Chile Banco De Chile,Financial Services,0.00498,17.71,0.1926
NXST,Nexstar Media Group  Inc.,Communication Services,0.07411,145.19,0.1907
ACGLO,Arch Capital Group Ltd. - Depos,Financial Services,0.00269,25.51,0.1877
APAM,Artisan Partners Asset Manageme,Financial Services,0.00795,46.73,0.1872
AKO.A,Embotelladora Andina S.A.,Consumer Defensive,0.00386,10.0001,0.186
WU,Western Union Company (The),Financial Services,0.00809,18.49,0.1851
BTG,B2Gold Corp,Basic Materials,0.00575,3.8,0.1844
TRST,TrustCo Bank Corp NY,Financial Services,0.00792,32.71,0.1835
DISH,DISH Network Corporation,Communication Services,0.00642,32.3,0.1834
UBS,UBS Group AG Registered,Financial Services,0.35659,17.86,0.1828
MMS,Maximus  Inc.,Industrials,0.0066,76.25,0.1815
MBINN,Merchants Bancorp - Depositary ,Financial Services,0.00721,26.12,0.1803
MATX,Matson  Inc.,Industrials,0.10919,82.46,0.1801
EPD,Enterprise Products Partners L.,Energy,0.0087,21.05,0.1801
PTR,PetroChina Company Limited,Energy,0.05769,45.19,0.1794
GRMN,Garmin Ltd.,Technology,0.00997,134.29,0.1789
WOR,Worthington Industries  Inc.,Industrials,0.00391,51.22,0.1788
SWBI,Smith & Wesson Brands  Inc.,Industrials,0.00444,18.04,0.1787
CAT,Caterpillar  Inc.,Industrials,0.01372,206.17,0.1751
AVAL,Grupo Aval Acciones y Valores S,Financial Services,0.00436,5.34,0.1745
AKAM,Akamai Technologies  Inc.,Technology,0.17747,116.83,0.174
CFG,Citizens Financial Group  Inc.,Financial Services,0.17784,47.12,0.173
SF,Stifel Financial Corporation,Financial Services,0.1205,69.42,0.1722
NEU,NewMarket Corp,Basic Materials,0.01021,341.1,0.1721
CPB,Campbell Soup Company,Consumer Defensive,0.00995,44.18,0.172
PHI,PLDT Inc. Sponsored,Communication Services,0.35676,35.5,0.1715
UCTT,Ultra Clean Holdings  Inc.,Technology,0.04821,51.28,0.1709
CANG,Cango Inc.,Communication Services,0.00021,2.71,0.1709
SHG,Shinhan Financial Group Co Ltd,Financial Services,0.01085,31.54,0.1705
NUS,Nu Skin Enterprises  Inc.,Consumer Defensive,0.00996,47.13,0.1704
KB,KB Financial Group Inc,Financial Services,0.09997,48.12,0.1697
ESGR,Enstar Group Limited,Financial Services,0.07768,243.14,0.1671
IBA,Industrias Bachoco  S.A.B. de C,Consumer Defensive,0.0063,40.1943,0.1669
MT,Arcelor Mittal NY Registry Shar,Basic Materials,0.14844,32.2,0.1665
WLTW,Willis Towers Watson Public Lim,Financial Services,0.0151,233.16,0.1663
GTN,Gray Television  Inc.,Communication Services,0.00889,18.83,0.1662
HKIB,AMTD International Inc.,Financial Services,0.00072,3.23,0.1661
SPNT,SiriusPoint Ltd.,Financial Services,0.00633,8.29,0.166
PCAR,PACCAR Inc.,Industrials,0.00996,85.91,0.1653
TMHC,Taylor Morrison Home Corporatio,Consumer Cyclical,0.2721,33.0,0.1652
GSMG,Glory Star New Media Group Hold,Communication Services,0.00081,1.36,0.1644
LFC,China Life Insurance Company Li,Financial Services,0.00341,8.27,0.1636
ACGLN,Arch Capital Group Ltd. - Depos,Financial Services,0.00603,25.32,0.1635
GTN.A,Gray Television  Inc.,Communication Services,0.00935,17.6,0.1607
MFG,Mizuho Financial Group  Inc. Sp,Financial Services,0.01037,2.62,0.1603
OBCI,Ocean Bio-Chem  Inc.,Industrials,0.00127,8.33,0.1602
OPFI,OppFi Inc.,Technology,0.00146,4.61,0.159
ASO,Academy Sports and Outdoors  In,Consumer Cyclical,0.06578,39.02,0.1588
ADM,Archer-Daniels-Midland Company,Consumer Defensive,0.37226,66.17,0.158
FLGT,Fulgent Genetics  Inc.,Healthcare,0.0104,91.29,0.1576
WLK,Westlake Chemical Corporation,Basic Materials,0.02967,92.24,0.1567
LAKE,Lakeland Industries  Inc.,Consumer Cyclical,0.00177,20.2,0.1562
PATK,Patrick Industries  Inc.,Consumer Cyclical,0.01037,77.19,0.1562
LBTYB,Liberty Global plc,Communication Services,0.01043,28.0,0.1558
FONR,Fonar Corporation,Healthcare,0.00185,14.94,0.1552
SWK,Stanley Black & Decker  Inc.,Industrials,0.01306,191.44,0.1546
BBAR,Banco BBVA Argentina S.A.,Financial Services,0.00836,3.14,0.1544
HYW,Hywin Holdings Ltd.,Financial Services,0.0021,5.55,0.1536
STT,State Street Corporation,Financial Services,0.17683,92.69,0.1535
TNET,TriNet Group  Inc.,Industrials,0.03092,91.81,0.1528
MTH,Meritage Homes Corporation,Consumer Cyclical,0.28163,116.06,0.152
BMA,Banco Macro S.A.,Financial Services,0.00886,14.77,0.1517
QIWI,QIWI plc,Technology,0.00245,7.79,0.1514
SLM,SLM Corporation,Financial Services,0.1302,18.64,0.1512
EMR,Emerson Electric Company,Industrials,0.03492,93.89,0.1507
COO,The Cooper Companies  Inc.,Healthcare,0.0143,394.87,0.1495
HMY,Harmony Gold Mining Company Lim,Basic Materials,0.00889,3.78,0.1468
CAG,ConAgra Brands  Inc.,Consumer Defensive,0.01439,34.4,0.1454
MTZ,MasTec  Inc.,Industrials,0.01257,87.98,0.1445
CCS,Century Communities  Inc.,Consumer Cyclical,0.28523,77.53,0.1436
IBM,International Business Machines,Technology,0.0127,125.93,0.1416
KOP,Koppers Holdings Inc. Koppers H,Basic Materials,0.01,30.66,0.1414
LOMA,Loma Negra Compania Industrial ,Basic Materials,0.00992,6.03,0.1396
ENTG,Entegris  Inc.,Technology,0.05903,133.43,0.1392
MKL,Markel Corporation,Financial Services,0.13681,1230.36,0.1387
FCX,Freeport-McMoRan  Inc.,Basic Materials,0.07335,38.28,0.1376
BBVA,Banco Bilbao Vizcaya Argentaria,Financial Services,0.01346,5.7,0.1369
TIGR,UP Fintech Holding Limited,Financial Services,0.00077,4.87,0.1369
BKE,Buckle  Inc. (The),Consumer Cyclical,0.01386,41.05,0.136
NUE,Nucor Corporation,Basic Materials,0.29449,113.9,0.1359
CO,Global Cord Blood Corporation,Healthcare,0.00487,3.9,0.1358
TDS,Telephone and Data Systems  Inc,Communication Services,0.01035,20.25,0.1354
SCL,Stepan Company,Basic Materials,0.0139,122.42,0.1352
FSLR,First Solar  Inc.,Technology,0.01329,91.2,0.1347
HMC,Honda Motor Company  Ltd.,Consumer Cyclical,0.00808,28.15,0.1339
SNY,Sanofi,Healthcare,0.01422,49.29,0.1324
XP,XP Inc.,Financial Services,0.00189,29.09,0.132
FOR,Forestar Group Inc,Real Estate,0.01113,21.29,0.1318
LFVN,Lifevantage Corporation,Consumer Defensive,0.00545,6.87,0.1316
ABCB,Ameris Bancorp,Financial Services,0.02437,48.8,0.1315
MDU,MDU Resources Group  Inc.,Basic Materials,0.01472,29.57,0.1314
TIMB,TIM S.A.,Communication Services,0.01103,11.43,0.1292
OMC,Omnicom Group Inc.,Communication Services,0.0237,73.69,0.1289
CM,Canadian Imperial Bank of Comme,Financial Services,0.20666,114.07,0.1285
BIO,Bio-Rad Laboratories  Inc.,Healthcare,0.0813,734.34,0.1275
AN,AutoNation  Inc.,Consumer Cyclical,0.16587,116.11,0.1271
DOX,Amdocs Limited,Technology,0.01439,74.28,0.127
FOA,Finance of America Companies In,Financial Services,0.00083,4.05,0.1266
BSMX,Banco Santander Mexico  S.A.  I,Financial Services,0.01498,5.53,0.1265
GHLD,Guild Holdings Company,Financial Services,0.01443,14.9,0.126
TAK,Takeda Pharmaceutical Company L,Healthcare,0.00253,13.69,0.1258
NOA,North American Construction Gro,Energy,0.03263,13.95,0.1255
ENS,EnerSys,Industrials,0.00179,73.86,0.1251
VIV,Telefonica Brasil S.A.,Communication Services,0.02965,8.55,0.125
PLUS,ePlus inc.,Technology,0.01277,52.62,0.1242
CDK,CDK Global  Inc.,Technology,0.00129,39.22,0.1239
GIB,CGI Inc.,Technology,0.01544,84.11,0.1226
AFYA,Afya Limited,Consumer Defensive,0.00263,13.86,0.122
SWKS,Skyworks Solutions  Inc.,Technology,0.00226,146.39,0.1218
SCCO,Southern Copper Corporation,Basic Materials,0.00391,58.36,0.121
LRCX,Lam Research Corporation,Technology,0.28006,671.28,0.1209
IBN,ICICI Bank Limited,Financial Services,0.0835,19.19,0.1203
AMED,Amedisys Inc,Healthcare,0.00318,152.3,0.1198
EMKR,EMCORE Corporation,Technology,0.00882,6.3,0.1197
YUMC,Yum China Holdings  Inc.,Consumer Cyclical,0.0023,48.72,0.1196
NTRSO,Northern Trust Corporation - De,Financial Services,0.01324,26.73,0.1195
SAFT,Safety Insurance Group  Inc.,Financial Services,0.04293,81.76,0.1189
TBKCP,Triumph Bancorp  Inc. - Deposit,Financial Services,0.02897,27.56,0.1188
PINC,Premier  Inc.,Healthcare,0.0586,38.49,0.1183
QRVO,Qorvo  Inc.,Technology,0.00296,147.7,0.118
IDT,IDT Corporation,Communication Services,0.04315,44.68,0.1177
BZUN,Baozun Inc.,Consumer Cyclical,0.00065,13.35,0.1174
TTD,The Trade Desk  Inc.,Technology,0.04649,87.11,0.1162
CMBM,Cambium Networks Corporation,Technology,0.00101,22.84,0.1156
STNE,StoneCo Ltd.,Technology,0.00068,15.64,0.1156
ACI,Albertsons Companies  Inc.,Consumer Defensive,0.09957,30.63,0.1149
GHC,Graham Holdings Company,Consumer Defensive,0.01361,571.77,0.1149
CCK,Crown Holdings  Inc.,Consumer Cyclical,0.27329,108.93,0.1148
BIO.B,Bio-Rad Laboratories  Inc.,Healthcare,0.05967,720.35,0.1147
SWM,Schweitzer-Mauduit Internationa,Basic Materials,0.00154,29.52,0.1137
RTX,Raytheon Technologies Corporati,Industrials,0.07386,82.7,0.1136
LNC,Lincoln National Corporation,Financial Services,0.1031,67.17,0.1131
FSM,Fortuna Silver Mines Inc,Basic Materials,0.00165,3.26,0.1128
FORTY,Formula Systems (1985) Ltd.,Technology,0.0508,116.51,0.1125
BEN,Franklin Resources  Inc.,Financial Services,0.13127,34.16,0.1123
TTE,TotalEnergies SE,Energy,0.27664,50.21,0.1113
LYG,Lloyds Banking Group Plc,Financial Services,0.05899,2.41,0.1106
CRSR,Corsair Gaming  Inc.,Technology,0.00175,21.68,0.1092
AGNC,AGNC Investment Corp.,Real Estate,0.00148,15.12,0.1089
PAHC,Phibro Animal Health Corporatio,Healthcare,0.00268,19.65,0.1082
ZUMZ,Zumiez Inc.,Consumer Cyclical,0.01515,45.0,0.1081
AMKR,Amkor Technology  Inc.,Technology,0.01495,21.71,0.1081
FLT,FleetCor Technologies  Inc.,Technology,0.00521,216.39,0.108
CRCT,Cricut  Inc.,Technology,0.00614,23.67,0.1079
MHK,Mohawk Industries  Inc.,Consumer Cyclical,0.01262,173.45,0.1078
ZEPP,Zepp Health Corporation,Technology,0.00065,4.56,0.1076
SVA,None,Healthcare,0.01566,6.47,0.1054
RCI,Rogers Communication  Inc.,Communication Services,0.00476,44.78,0.1051
ALLY,Ally Financial Inc.,Financial Services,0.04739,47.36,0.1044
ENSG,The Ensign Group  Inc.,Healthcare,0.00816,76.09,0.1042
VCTR,Victory Capital Holdings  Inc. ,Financial Services,0.08993,34.03,0.104
PNW,Pinnacle West Capital Corporati,Utilities,0.00678,68.3,0.1039
MOMO,Hello Group Inc.,Communication Services,0.00101,9.04,0.1038
AKO.B,Embotelladora Andina S.A.,Consumer Defensive,0.00408,12.05,0.1034
TTC,Toro Company (The),Industrials,0.00837,99.34,0.1034
MBINP,Merchants Bancorp - 7.00% Fixed,Financial Services,0.0563,28.72,0.103
MED,MEDIFAST INC,Consumer Cyclical,0.00546,210.6,0.103
ROST,Ross Stores  Inc.,Consumer Cyclical,0.00497,109.27,0.1027
UI,Ubiquiti Inc.,Technology,0.01074,292.44,0.1012
KLAC,KLA Corporation,Technology,0.31435,397.31,0.0999
EBMT,Eagle Bancorp Montana  Inc.,Financial Services,0.01276,22.49,0.0999
ORC,Orchid Island Capital  Inc.,Real Estate,0.00332,4.48,0.0997
SEB,Seaboard Corporation,Industrials,0.02147,3738.79,0.0993
PH,Parker-Hannifin Corporation,Industrials,0.17894,313.14,0.099
SMG,Scotts Miracle-Gro Company (The,Basic Materials,0.00607,156.49,0.0981
CLX,Clorox Company (The),Consumer Defensive,0.00929,178.17,0.0976
TRP,TC Energy Corporation,Energy,0.01188,45.84,0.0974
ITGR,Integer Holdings Corporation,Healthcare,0.01033,82.49,0.097
TCS,Container Store (The),Consumer Cyclical,0.00263,10.06,0.0968
BSIG,BrightSphere Investment Group I,Financial Services,0.07281,26.46,0.0968
GRBK,Green Brick Partners  Inc.,Consumer Cyclical,0.24257,29.31,0.0967
SFNC,Simmons First National Corporat,Financial Services,0.11148,29.46,0.0964
TXN,Texas Instruments Incorporated,Technology,0.09185,188.24,0.096
TTWO,Take-Two Interactive Software  ,Communication Services,0.01269,172.74,0.0959
KBH,KB Home,Consumer Cyclical,0.02794,43.17,0.0957
SOHU,Sohu.com Limited,Communication Services,0.00576,16.54,0.0954
HOLI,Hollysys Automation Technologie,Industrials,0.00298,12.0,0.0951
NOMD,Nomad Foods Limited,Consumer Defensive,0.00727,25.17,0.095
RGA,Reinsurance Group of America  I,Financial Services,0.00578,101.68,0.0946
DVA,DaVita Inc.,Healthcare,0.00826,105.39,0.094
OMF,OneMain Holdings  Inc.,Financial Services,0.00943,50.07,0.0939
IIIN,Insteel Industries  Inc.,Industrials,0.09582,38.6,0.0936
JEF,Jefferies Financial Group Inc.,Financial Services,0.12936,38.23,0.0933
FBRT,Franklin BSP Realty Trust  Inc.,Real Estate,0.00512,15.36,0.0931
SBSW,D/B/A Sibanye-Stillwater Limite,Basic Materials,0.00377,12.29,0.0928
POWI,Power Integrations  Inc.,Technology,0.01117,86.36,0.0923
SYF,Synchrony Financial,Financial Services,0.19075,47.62,0.0922
NCBS,Nicolet Bankshares Inc.,Financial Services,0.10241,79.9,0.0914
BRFS,BRF S.A.,Consumer Defensive,0.00282,3.59,0.0911
AM,Antero Midstream Corporation,Energy,0.0115,9.46,0.0911
ADS,Alliance Data Systems Corporati,Financial Services,0.01019,68.37,0.0906
SPWH,Sportsman's Warehouse Holdings ,Consumer Cyclical,0.00421,11.78,0.0903
SEDG,SolarEdge Technologies  Inc.,Technology,0.01459,287.03,0.0902
SHLX,Shell Midstream Partners  L.P.,Energy,0.00585,11.05,0.0901
PB,Prosperity Bancshares  Inc.,Financial Services,0.01241,71.74,0.0893
GL,Globe Life Inc.,Financial Services,0.00905,91.83,0.0892
QRTEB,Liberty Interactive Corporation,Consumer Cyclical,0.00028,7.75,0.089
CE,Celanese Corporation Celanese C,Basic Materials,0.28856,163.08,0.0887
NYMT,New York Mortgage Trust  Inc.,Real Estate,0.00638,3.79,0.0886
HLG,Hailiang Education Group Inc.,Consumer Defensive,0.00051,12.8,0.0881
LZB,La-Z-Boy Incorporated,Consumer Cyclical,0.00869,36.0,0.088
KRO,Kronos Worldwide Inc,Basic Materials,0.01383,14.84,0.0879
VEC,Vectrus  Inc.,Industrials,0.00476,43.62,0.0873
FCAP,First Capital  Inc.,Financial Services,0.00165,40.4,0.0873
NTES,NetEase  Inc.,Communication Services,0.01173,98.84,0.0873
AVNW,Aviat Networks  Inc.,Technology,0.01867,30.31,0.087
ABM,ABM Industries Incorporated,Industrials,0.00813,41.25,0.087
DAC,Danaos Corporation,Industrials,0.13404,69.51,0.087
MMM,3M Company,Industrials,0.01034,178.31,0.0868
SNX,TD SYNNEX Corporation,Technology,0.04642,110.15,0.0864
ENIC,Enel Chile S.A.,Utilities,0.00076,1.96,0.0862
CFBK,CF Bankshares Inc.,Financial Services,0.0196,19.97,0.086
HZO,MarineMax  Inc.  (FL),Consumer Cyclical,0.04824,56.31,0.0857
QRTEA,Liberty Interactive Corporation,Consumer Cyclical,0.00081,7.59,0.0857
MTX,Minerals Technologies Inc.,Basic Materials,0.01432,72.4,0.0856
MBINO,Merchants Bancorp - Depositary ,Financial Services,0.01141,25.98,0.0852
STLA,Stellantis N.V.,Consumer Cyclical,0.03521,18.95,0.085
DIOD,Diodes Incorporated,Technology,0.14715,100.83,0.085
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,0.02605,212.61,0.0848
DG,Dollar General Corporation,Consumer Defensive,0.24707,225.66,0.0847
MMP,Magellan Midstream Partners L.P,Energy,0.01176,45.14,0.0843
WF,Woori Financial Group Inc.,Financial Services,0.37926,32.79,0.0843
MEI,Methode Electronics  Inc.,Technology,0.05062,44.93,0.0842
MS,Morgan Stanley,Financial Services,0.40258,100.3,0.084
TGNA,TEGNA Inc,Communication Services,0.08552,19.05,0.0832
VICI,VICI Properties Inc.,Real Estate,0.01086,27.56,0.0829
LPLA,LPL Financial Holdings Inc.,Financial Services,0.25113,161.45,0.0828
GLW,Corning Incorporated,Technology,0.00601,37.1,0.0827
BIG,Big Lots  Inc.,Consumer Defensive,0.00157,42.24,0.0823
BJ,BJ's Wholesale Club Holdings  I,Consumer Defensive,0.19903,65.27,0.0822
OPY,Oppenheimer Holdings  Inc.,Financial Services,0.02636,44.04,0.0822
MNST,Monster Beverage Corporation,Consumer Defensive,0.03236,91.62,0.0821
AMP,Ameriprise Financial  Inc.,Financial Services,0.55978,300.23,0.0818
SIGI,Selective Insurance Group  Inc.,Financial Services,0.11826,82.88,0.0818
TEX,Terex Corporation,Industrials,0.0135,43.09,0.0816
