Symbol,Name
BKSC,Bank of South Carolin
BKSY,BlackSky Technology I
BMRC,Bank of Marin Bancorp
BMY,Bristol-Myers Squibb 
BNNR,Banner Acquisition Co
BNTC,Benitec Biopharma Inc
BOLT,Bolt Biotherapeutics_
BOTJ,Bank of the James Fin
BOXL,Boxlight Corporation 
BPACU,Bullpen Parlay Acquis
BPMC,Blueprint Medicines C
BPOPM,Popular_ Inc. - Popul
BPRN,The Bank of Princeton
BPTS,Biophytis SA - Americ
BRDG,Bridge Investment Gro
BRFH,Barfresh Food Group I
BRIV,B. Riley Principal 25
BRKL,Brookline Bancorp_ In
BRLI,Brilliant Acquisition
BRLIU,Brilliant Acquisition
BRZE,Braze_ Inc. - Class A
BSAC,Banco Santander - Chi
BTB,Bit Brother Limited -
BTNB,Bridgetown 2 Holdings
BVS,Bioventus Inc. - Clas
BWACU,Better World Acquisit
BWAY,BrainsWay Ltd. - Amer
BWG,BrandywineGLOBAL Glob
BYFC,Broadway Financial Co
CADL,Candel Therapeutics_ 
CAKE,The Cheesecake Factor
CALT,Calliditas Therapeuti
CARG,CarGurus_ Inc. - Clas
CAS.U,Cascade Acquisition C
CB,Chubb Limited  Common
CBAN,Colony Bankcorp_ Inc.
CBH,Virtus AllianzGI Conv
CBT,Cabot Corporation Com
CBTX,CBTX_ Inc. - Common S
CCL,Carnival Corporation 
CDK,CDK Global_ Inc. - Co
CDRO,Codere Online Luxembo
CEI,Camber Energy_ Inc. C
CEMI,Chembio Diagnostics_ 
CENN,Cenntro Electric Grou
CENQU,CENAQ Energy Corp. - 
CEPU,Central Puerto S.A. A
CEQP,Crestwood Equity Part
CERS,Cerus Corporation - C
CFB,CrossFirst Bankshares
CFBK,CF Bankshares Inc. - 
CFFE,CF Acquisition Corp. 
CFFEU,CF Acquisition Corp. 
CFIV,CF Acquisition Corp. 
CFRX,ContraFect Corporatio
CFVI,CF Acquisition Corp. 
CFVIU,CF Acquisition Corp. 
CFX,Colfax Corporation Co
CGBD,TCG BDC_ Inc. - Commo
CHTR,Charter Communication
CIGI,Colliers Internationa
CIH,China Index Holdings 
CINF,Cincinnati Financial 
CINT,CI&T Inc Class A Comm
CLAQR,CleanTech Acquisition
CLBR,Colombier Acquisition
CLDX,Celldex Therapeutics_
CLMT,Calumet Specialty Pro
CLNE,Clean Energy Fuels Co
CLOER,Clover Leaf Capital C
CLRB,Cellectar Biosciences
CLSD,Clearside Biomedical_
CMA,Comerica Incorporated
CMAX,CareMax_ Inc. - Class
CMCA,Capitalworks Emerging
CMCAU,Capitalworks Emerging
CMG,Chipotle Mexican Gril
CMTL,Comtech Telecommunica
CNC,Centene Corporation C
CNCE,Concert Pharmaceutica
CNDB.U,Concord Acquisition C
CNGLU,Canna-Global Acquisit
CNNE,Cannae Holdings_ Inc.
CNOB,ConnectOne Bancorp_ I
CNR,Cornerstone Building 
CNTQU,Chardan NexTech Acqui
CNXC,Concentrix Corporatio
CNXN,PC Connection_ Inc. -
CONN,Conn's_ Inc. - Common
COR,Coresite Realty Corp
COWN,Cowen Inc. - Class A 
CPAA,Conyers Park III Acqu
CPAQU,Counter Press Acquisi
CPG,Crescent Point Energy
CPHC,Canterbury Park Holdi
CPHI,China Pharma Holdings
CPRT,Copart_ Inc. - Common
CR,Crane Co. Common Stoc
CREC,Crescera Capital Acqu
CRECU,Crescera Capital Acqu
CRGY,Crescent Energy Compa
CSII,Cardiovascular System
CTRA,Coterra Energy Inc. C
CTRE,CareTrust REIT_ Inc. 
CTSO,Cytosorbents Corporat
CTXR,Citius Pharmaceutical
CVCO,Cavco Industries_ Inc
CVE,Cenovus Energy Inc Co
CVEO,Civeo Corporation (Ca
CVII,Churchill Capital Cor
CWST,Casella Waste Systems
D,Dominion Energy_ Inc.
DADA,Dada Nexus Limited - 
DBD,Diebold Nixdorf Incor
DEA,Easterly Government P
DEN,Denbury Inc. Common S
DGX,Quest Diagnostics Inc
DHACU,Digital Health Acquis
DILAU,DILA Capital Acquisit
DK,Delek US Holdings_ In
DKDCU,Data Knights Acquisit
DLB,Dolby Laboratories Co
DMAQR,Deep Medicine Acquisi
DMO,Western Asset Mortgag
DNUT,Krispy Kreme_ Inc. - 
DPG,Duff & Phelps Utility
DRI,Darden Restaurants_ I
DSL,DoubleLine Income Sol
DTOC,Digital Transformatio
DUK,Duke Energy Corporati
DWAC,Digital World Acquisi
DWACU,Digital World Acquisi
DWIN,Delwinds Insurance Ac
DWIN.U,Delwinds Insurance Ac
EA,Electronic Arts Inc. 
ED,Consolidated Edison_ 
EDF,Stone Harbor Emerging
EDU,New Oriental Educatio
EEX,Emerald Holding_ Inc.
EGGF,EG Acquisition Corp. 
EHC,Encompass Health Corp
ELSE,Electro-Sensors_ Inc.
EMP,Entergy Mississippi_ 
EMR,Emerson Electric Comp
ENCP,Energem Corp - Class 
ENDP,Endo International pl
ENERU,Accretion Acquisition
ENO,Entergy New Orleans_ 
ENVX,Enovix Corporation - 
EOLS,Evolus_ Inc. - Common
EPD,Enterprise Products P
EPHYU,Epiphany Technology A
EPRT,Essential Properties 
EPWR.U,Empowerment & Inclusi
EQH,Equitable Holdings_ I
EQHA.U,EQ Health Acquisition
EQR,Equity Residential Co
EQX,Equinox Gold Corp. Co
ERIC,Ericsson - American D
ESE,ESCO Technologies Inc
ESGRP,Enstar Group Limited 
ESM.U,ESM Acquisition Corpo
ESSCR,East Stone Acquisitio
ETB,Eaton Vance Tax-Manag
EWTX,Edgewise Therapeutics
EXEL,Exelixis_ Inc. - Comm
EXPO,Exponent_ Inc. - Comm
FARM,Farmer Brothers Compa
FAX,Aberdeen Asia-Pacific
FBMS,The First Bancshares_
FCN,FTI Consulting_ Inc. 
FDEU,First Trust Dynamic E
FE,FirstEnergy Corp. Com
FEI,First Trust MLP and E
FGB,First Trust Specialty
FGBI,First Guaranty Bancsh
FGEN,FibroGen_ Inc - Commo
FHTX,Foghorn Therapeutics 
FISI,Financial Institution
FITBO,Fifth Third Bancorp -
FLC,Flaherty & Crumrine T
FMBI,First Midwest Bancorp
FMIVU,Forum Merger IV Corpo
FNCH,Finch Therapeutics Gr
FND,Floor & Decor Holding
FOA,Finance of America Co
FOLD,Amicus Therapeutics_ 
FOUR,Shift4 Payments_ Inc.
FPAC,Far Peak Acquisition 
FRBA,First Bank  - Common 
FRBNU,Forbion European Acqu
FRC,First Republic Bank D
FRLN,Freeline Therapeutics
FRME,First Merchants Corpo
FULT,Fulton Financial Corp
FUNC,First United Corporat
FURY,Fury Gold Mines Limit
FUSB,First US Bancshares_ 
FXNC,First National Corpor
GBS,GBS Inc. - Common Sto
GCO,Genesco Inc. Common S
GD,General Dynamics Corp
GDEV,Nexters Inc. - Ordina
GEF.B,Greif_ Inc. Corporati
GENI,Genius Sports Limited
GES,Guess?_ Inc. Common S
GFGDU,The Growth for Good A
GGGV,G3 VRM Acquisition Co
GGGVU,G3 VRM Acquisition Co
GGMCU,Glenfarne Merger Corp
GIAC,Gesher I Acquisition 
GJH,Synthetic Fixed-Incom
GJO,Synthetic Fixed-Incom
GLAQ,Globis Acquisition Co
GLBE,Global-E Online Ltd. 
GLEE,Gladstone Acquisition
GLOB,Globant S.A. Common S
GLPI,Gaming and Leisure Pr
GLT,Glatfelter Corporatio
GOBI,Gobi Acquisition Corp
GREE,Greenidge Generation 
GRN,iPath Series B Carbon
GRNQ,Greenpro Capital Corp
GRVI,Grove_ Inc. - Common 
GSAT,Globalstar_ Inc. Comm
GSEV,Gores Holdings VII_ I
GSEVU,Gores Holdings VII_ I
GSM,Ferroglobe PLC - Ordi
GSQB.U,G Squared Ascend II I
GTES,Gates Industrial Corp
GVCI,Green Visor Financial
HAAC,Health Assurance Acqu
HAIAU,Healthcare AI Acquisi
HALO,Halozyme Therapeutics
HBP,Huttig Building Produ
HCAR,Healthcare Services A
HCCCU,Healthcare Capital Co
HEXO,HEXO Corp. - Common S
HFBL,Home Federal Bancorp_
HFFG,HF Foods Group Inc. -
HFRO,Highland Income Fund 
HGBL,Heritage Global Inc. 
HIG,Hartford Financial Se
HIGA.U,H.I.G. Acquisition Co
HIMX,Himax Technologies_ I
HLIT,Harmonic Inc. - Commo
HLX,Helix Energy Solution
HMN,Horace Mann Educators
HMST,HomeStreet_ Inc. - Co
HORIU,Emerging Markets Hori
HPI,John Hancock Preferre
HPLTU,Home Plate Acquisitio
HQH,Tekla Healthcare Inve
HSDT,Helius Medical Techno
HSTO,Histogen Inc. - Commo
HTA,Healthcare Trust of A
HTBI,HomeTrust Bancshares_
HURN,Huron Consulting Grou
HWEL,Healthwell Acquisitio
HWKZ.U,Hawks Acquisition Cor
HY,Hyster-Yale Materials
ICPT,Intercept Pharmaceuti
IFN,India Fund_ Inc. (The
IGAC,IG Acquisition Corp. 
IGTAR,Inception Growth Acqu
IHG,Intercontinental Hote
IMAQU,International Media A
IMMR,Immersion Corporation
IMPL,Impel NeuroPharma_ In
IMVT,Immunovant_ Inc.  - C
INBX,Inhibrx_ Inc. - Commo
INDO,Indonesia Energy Corp
INKT,MiNK Therapeutics_ In
INO,Inovio Pharmaceutical
INSI,Insight Select Income
INTU,Intuit Inc. - Common 
IPOD.U,Social Capital Hedoso
IRS,IRSA Inversiones Y Re
ISDR,Issuer Direct Corpora
ITGR,Integer Holdings Corp
ITHXU,ITHAX Acquisition Cor
IVCP,Swiftmerge Acquisitio
JFU,9F Inc. - American De
JJC,iPathA Series B Bloom
JJG,iPathA Series B Bloom
JJM,iPathA Series B Bloom
JJN,iPathA Series B Bloom
JJP,iPathA Series B Bloom
JJSF,J & J Snack Foods Cor
JJU,iPathA Series B Bloom
JKHY,Jack Henry & Associat
JMACU,Maxpro Capital Acquis
JNJ,Johnson & Johnson Com
JOAN,JOANN_ Inc. - common 
JRS,Nuveen Real Estate In
JWACR,Jupiter Wellness Acqu
JYAC,Jiya Acquisition Corp
KACLR,Kairous Acquisition C
KBAL,Kimball International
KCGI.U,Kensington Capital Ac
KEP,Korea Electric Power 
KEYS,Keysight Technologies
KFRC,Kforce_ Inc. - Common
KMI,Kinder Morgan_ Inc. C
KRT,Karat Packaging Inc. 
KWAC.U,Kingswood Acquisition
KZIA,Kazia Therapeutics Li
LAAA,Lakeshore Acquisition
LARK,Landmark Bancorp Inc.
LAXXR,8i Acquisition 2 Corp
LEGN,Legend Biotech Corpor
LEVLP,Level One Bancorp_ In
LFACU,LF Capital Acquisitio
LFG,Archaea Energy Inc. C
LGTO,Legato Merger Corp. I
LGTOU,Legato Merger Corp. I
LGVCU,LAMF Global Ventures 
LIBYU,Liberty Resources Acq
LINK,Interlink Electronics
LJAQU,LightJump Acquisition
LKQ,LKQ Corporation - Com
LLY,Eli Lilly and Company
LNC,Lincoln National Corp
LND,Brasilagro Brazilian 
LNN,Lindsay Corporation C
LPL,LG Display Co_ Ltd AM
LPSN,LivePerson_ Inc. - Co
LRCX,Lam Research Corporat
LYEL,Lyell Immunopharma_ I
LYLT,Loyalty Ventures Inc.
MAAQU,Mana Capital Acquisit
MAG,MAG Silver Corporatio
MAR,Marriott Internationa
MARK,Remark Holdings_ Inc.
MATX,Matson_ Inc. Common S
MBII,Marrone Bio Innovatio
MBIN,Merchants Bancorp - C
MBTCU,Nocturne Acquisition 
MCAE,Mountain Crest Acquis
MCAEU,Mountain Crest Acquis
MCAFU,Mountain Crest Acquis
MCAGU,Mountain Crest Acquis
MCBS,MetroCity Bankshares_
MCN,Madison Covered Call 
MDU,MDU Resources Group_ 
MERC,Mercer International 
MESO,Mesoblast Limited - A
METCL,Ramaco Resources_ Inc
METX,Meten Holding Group L
MFG,Mizuho Financial Grou
MFGP,Micro Focus Intl PLC 
MGNX,MacroGenics_ Inc. - C
MGYR,Magyar Bancorp_ Inc. 
MIDD,The Middleby Corporat
MILE,Metromile_ Inc. - Com
MIST,Milestone Pharmaceuti
MKD,Molecular Data Inc. -
MLAI,McLaren Technology Ac
MLR,Miller Industries_ In
MNRO,Monro_ Inc.  - Common
MNSO,MINISO Group Holding 
MNTN.U,Everest Consolidator 
MNTS,Momentus Inc. - Class
MOD,Modine Manufacturing 
MOTV,Motive Capital Corp C
MPACU,Model Performance Acq
MPLX,MPLX LP Common Units 
MPRAU,Mercato Partners Acqu
MPV,Barings Participation
MRCC,Monroe Capital Corpor
MRTN,Marten Transport_ Ltd
MSAC,Medicus Sciences Acqu
MSCI,MSCI Inc Common Stock
MTBCO,CareCloud_ Inc. - 8.7
MTC,MMTec_ Inc. - Common 
MTRX,Matrix Service Compan
MUJ,Blackrock MuniHolding
MUSA,Murphy USA Inc. Commo
MYI,Blackrock MuniYield Q
NABL,N-able_ Inc. Common S
NBN,Northeast Bank - Comm
NBR,Nabors Industries Ltd
NBSE,NeuBase Therapeutics_
NCMI,National CineMedia_ I
NCR,NCR Corporation Commo
NCV,Virtus AllianzGI Conv
NDSN,Nordson Corporation -
NEGG,Newegg Commerce_ Inc.
NEOG,Neogen Corporation - 
NEXI,NexImmune_ Inc. - Com
NGM,NGM Biopharmaceutical
NGVT,Ingevity Corporation 
NH,NantHealth_ Inc. - Co
NHS,Neuberger Berman High
NICE,NICE Ltd - American D
NIO,NIO Inc. American dep
NLOK,NortonLifeLock Inc. -
NLSN,Nielsen N.V. Ordinary
NMI,Nuveen Municipal Inco
NML,Neuberger Berman MLP 
NMMC,North Mountain Merger
NOVN,Novan_ Inc. - Common 
NOVVU,Nova Vision Acquisiti
NPCE,Neuropace_ Inc. - Com
NQP,Nuveen Pennsylvania Q
NRACU,Noble Rock Acquisitio
NRGX,PIMCO Energy and Tact
NRIM,Northrim BanCorp Inc 
NRSN,NeuroSense Therapeuti
NRUC,National Rural Utilit
NSIT,Insight Enterprises_ 
NTGR,NETGEAR_ Inc. - Commo
NTRA,Natera_ Inc. - Common
NTRSO,Northern Trust Corpor
NVACR,NorthView Acquisition
NVDA,NVIDIA Corporation - 
NVT,nVent Electric plc Or
NWG,NatWest Group plc Ame
NXJ,Nuveen New Jersey Qua
NXTC,NextCure_ Inc. - Comm
NYMX,Nymox Pharmaceutical 
OBLG,Oblong Inc. - Common 
OBSV,ObsEva SA - Common Sh
OCCI,OFS Credit Company_ I
OKTA,Okta_ Inc. - Class A 
OLED,Universal Display Cor
OLLI,Ollie's Bargain Outle
OMEG,Omega Alpha SPAC - Cl
OMER,Omeros Corporation - 
OPBK,OP Bancorp - Common S
OPFI,OppFi Inc. Class A Co
OPRT,Oportun Financial Cor
ORCL,Oracle Corporation Co
ORGO,Organogenesis Holding
ORIC,Oric Pharmaceuticals_
OSH,Oak Street Health_ In
OTIC,Otonomy_ Inc. - Commo
OTRKP,Ontrak_ Inc. - 9.50% 
OVV,Ovintiv Inc. (DE)
OWLT,Owlet_ Inc. Class A C
OXAC,Oxbridge Acquisition 
PACI.U,PROOF Acquisition Cor
PAE,PAE Incorporated - Cl
PAFOU,Pacifico Acquisition 
PAG,Penske Automotive Gro
PAGS,PagSeguro Digital Ltd
PBAXU,Phoenix Biotech Acqui
PBF,PBF Energy Inc. Class
PBFS,Pioneer Bancorp_ Inc.
PBH,Prestige Consumer Hea
PBLA,Panbela Therapeutics_
PBTS,Powerbridge Technolog
PCAR,PACCAR Inc. - Common 
PCF,High Income Securitie
PCT,PureCycle Technologie
PCYO,Pure Cycle Corporatio
PDCE,PDC Energy_ Inc. - Co
PDEX,Pro-Dex_ Inc. - Commo
PEAK,Healthpeak Properties
PEPLU,PepperLime Health Acq
PFHD,Professional Holding 
PGNY,Progyny_ Inc. - Commo
PKI,PerkinElmer_ Inc. Com
PLD,Prologis_ Inc. Common
PLSE,Pulse Biosciences_ In
PMF,PIMCO Municipal Incom
PNFPP,Pinnacle Financial Pa
PNTG,The Pennant Group_ In
POOL,Pool Corporation - Co
PORT.U,Southport Acquisition
PPL,PPL Corporation Commo
PPTA,Perpetua Resources Co
PROF,Profound Medical Corp
PRTH,Priority Technology H
PSAG,Property Solutions Ac
PTC,PTC Inc. - Common Sto
PTCT,PTC Therapeutics_ Inc
PTIX,Protagenic Therapeuti
PTMN,Portman Ridge Finance
PTOCU,Pine Technology Acqui
PTR,PetroChina Company Li
PTVE,Pactiv Evergreen Inc.
PUCK,Goal Acquisitions Cor
PV.W,Primavera Capital Acq
PWP,Perella Weinberg Part
PX,P10_ Inc. Class A Com
PYCR,Paycor HCM_ Inc. - Co
PYT,PPlus Tr GSC-2 Tr Ctf
RCC,Ready Capital Corpora
RCHG,Recharge Acquisition 
RCII,Rent-A-Center Inc. - 
REDU,RISE Education Cayman
REGI,Renewable Energy Grou
RETO,ReTo Eco-Solutions_ I
REVH,Revolution Healthcare
RFL,Rafael Holdings_ Inc.
RGF,The Real Good Food Co
RICK,RCI Hospitality Holdi
RICO,Agrico Acquisition Co
RIG,Transocean Ltd (Switz
RJF,Raymond James Financi
RJI,AB Svensk Ekportkredi
RJZ,AB Svensk Ekportkredi
RKDA,Arcadia Biosciences_ 
RKLB,Rocket Lab USA_ Inc. 
RKLY,Rockley Photonics Hol
RMCF,Rocky Mountain Chocol
RNGR,Ranger Energy Service
RSSS,Research Solutions_ I
RUN,Sunrun Inc. - Common 
RXRAU,RXR Acquisition Corp.
RYAM,Rayonier Advanced Mat
SAGAR,Sagaliam Acquisition 
SAM,Boston Beer Company_ 
SAMA,Schultze Special Purp
SANA,Sana Biotechnology_ I
SAND,Sandstorm Gold Ltd. O
SBEV,Splash Beverage Group
SBGI,Sinclair Broadcast Gr
SBNY,Signature Bank - Comm
SBNYP,Signature Bank - Depo
SBSW,D_B_A Sibanye-Stillwa
SBTX,Silverback Therapeuti
SCCO,Southern Copper Corpo
SCD,LMP Capital and Incom
SCLEU,Broadscale Acquisitio
SCMA,Seaport Calibre Mater
SCMAU,Seaport Calibre Mater
SCS,Steelcase Inc. Common
SCUA.U,Sculptor Acquisition 
SDAC,Sustainable Developme
SEDA.U,SDCL EDGE Acquisition
SFB,Stifel Financial Corp
SFM,Sprouts Farmers Marke
SFNC,Simmons First Nationa
SGLY,Singularity Future Te
SGML,Sigma Lithium Corpora
SHAP,Spree Acquisition Cor
SHEL,Royal Dutch Shell PLC
SLB,Schlumberger N.V. Com
SM,SM Energy Company Com
SMFG,Sumitomo Mitsui Finan
SMM,Salient Midstream Com
SNFCA,Security National Fin
SNP,China Petroleum & Che
SNV,Synovus Financial Cor
SNY,Sanofi - American Dep
SPK,SPK Acquisition Corp 
SPR,Spirit Aerosystems Ho
SPTN,SpartanNash Company -
SQM,Sociedad Quimica y Mi
SRRA,Sierra Oncology_ Inc.
SSB,SouthState Corporatio
SSBI,Summit State Bank - C
SSL,Sasol Ltd. American D
SSP,E.W. Scripps Company 
STET,ST Energy Transition 
STFC,State Auto Financial 
STRL,Sterling Construction
STRS,Stratus Properties In
STT,State Street Corporat
SU,Suncor Energy  Inc. C
SUN,Sunoco LP Common Unit
SV,Spring Valley Acquisi
SVT,Servotronics_ Inc. Co
SXC,SunCoke Energy_ Inc. 
SYNL,Synalloy Corporation 
TACA,Trepont Acquisition C
TACO,Del Taco Restaurants_
TCBC,TC Bancshares_ Inc. -
TCBI,Texas Capital Bancsha
TCBS,Texas Community Bancs
TCDA,Tricida_ Inc. - Commo
TCFC,The Community Financi
TCN,Tricon Residential In
TD,Toronto Dominion Bank
TDW,Tidewater Inc. Common
TECK,Teck Resources Ltd Or
TEO,Telecom Argentina SA
TETEU,Technology & Telecomm
TFC,Truist Financial Corp
TGA,TransGlobe Energy Cor
TGAA,Target Global Acquisi
TGAAU,Target Global Acquisi
TGH,Textainer Group Holdi
TGNA,TEGNA Inc
THCA,Tuscan Holdings Corp.
THG,Hanover Insurance Gro
TIMB,TIM S.A. American Dep
TINV,Tiga Acquisition Corp
TLK,PT Telekomunikasi Ind
TOAC,Talon 1 Acquisition C
TREC,Trecora Resources Com
TRGP,Targa Resources_ Inc.
TRN,Trinity Industries_ I
TRON,Corner Growth Acquisi
TRQ,Turquoise Hill Resour
TRTN,Triton International 
TRV,The Travelers Compani
TS,Tenaris S.A. American
TSC,TriState Capital Hold
TSE,Trinseo PLC Ordinary 
TSN,Tyson Foods_ Inc. Com
TTE,TotalEnergies SE
TTP,Tortoise Pipeline & E
TU,Telus Corporation Ord
TUGC,TradeUP Global Corpor
TWKS,Thoughtworks Holding_
TWNT.U,Tailwind Two Acquisit
TWO,Two Harbors Investmen
TYME,Tyme Technologies_ In
UBA,Urstadt Biddle Proper
UBP,Urstadt Biddle Proper
UBX,Unity Biotechnology_ 
UCTT,Ultra Clean Holdings_
UGI,UGI Corporation Commo
UGIC,UGI Corporation Corpo
UNB,Union Bankshares_ Inc
UONEK,Urban One_ Inc.  - Cl
USAP,Universal Stainless &
USAS,Americas Gold and Sil
UTL,UNITIL Corporation Co
UTMD,Utah Medical Products
VAL,Valaris Limited Commo
VAQC,Vector Acquisition Co
VCRA,Vocera Communications
VCV,Invesco California Va
VEON,VEON Ltd. - American 
VFF,Village Farms Interna
VIAC,ViacomCBS Inc. - Clas
VINC,Vincerx Pharma_ Inc. 
VIST,Vista Oil & Gas_ S.A.
VIVE,Viveve Medical_ Inc. 
VIVO,Meridian Bioscience I
VKI,Invesco Advantage Mun
VLRS,Controladora Vuela Co
VNTR,Venator Materials PLC
VOR,Vor Biopharma Inc. - 
VPG,Vishay Precision Grou
VRS,Verso Corporation Com
VRT,Vertiv Holdings_ LLC 
VTEX,VTEX Class A Common S
WAFU,Wah Fu Education Grou
WAL,Western Alliance Banc
WAT,Waters Corporation Co
WB,Weibo Corporation - A
WCC,WESCO International_ 
WEYS,Weyco Group_ Inc. - C
WFG,West Fraser Timber Co
WFRD,Weatherford Internati
WGO,Winnebago Industries_
WH,Wyndham Hotels & Reso
WHG,Westwood Holdings Gro
WHLM,Wilhelmina Internatio
WLMS,Williams Industrial S
WLTW,Willis Towers WT
WMK,Weis Markets_ Inc. Co
WNC,Wabash National Corpo
WNW,Meiwu Technology Comp
WQGA.U,World Quantum Growth 
WRK,Westrock Company Comm
WSC,WillScot Mobile Mini 
WTI,W&T Offshore_ Inc. Co
WTRG,Essential Utilities_ 
WTRU,Essential Utilities_ 
WULF,TeraWulf Inc. - Commo
X,United States Steel C
XFIN,ExcelFin Acquisition 
XFINU,ExcelFin Acquisition 
XOMAP,XOMA Corporation - 8.
XPRO,Expro Group Holdings 
ZEXIT,IEX Test Company Test
ZIEXT,IEX Test Company Test
ZINGU,FTAC Zeus Acquisition
ZIONO,Zions Bancorporation 
ZNTEU,Zanite Acquisition Co
ZNTL,Zentalis Pharmaceutic
