"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
SWX:KLIN,KLINGELNBERG N,Industrials,Switzerland,1e+50,220806530.28,1.0,-8066470.72,79043368.88,1.0,179320726.2,1.0,-32954006.4,0.25,275535624.0,1.0,-32954006.4,275535624.0,179320726.2,220806530.28,1.0,-8066470.72,179320726.2,1.0,-32954006.4,0.25,-32954006.4,179320726.2,1.0558676,1.0558676,19538.5699141,19538.5699141,19538.5699141,0.980248,19538.5699141,-21.9141314,4563.2932344,-7649907.0492209,-7650000.0,3281000.0,-7650000.0,-0.04594,-0.5319428,0.1,-0.0544922,0.1,-0.2097917,0.29567,0.55769,0,-0.856,18.8,-0.0455319,1.2908905,8840000,-7292000,-0.8248869,1145,167639031,168661301,-6368.558952,1.1798769,-0.216,1.1798769,-0.1999298,1.1798769,-0.1999298,1.1798769,11.1122137,-0.2119825,0.2288018,16559.8381634,16559.8381634,4279343.46,0.5,4302843.3,0.5,39.1740072,38.9600596,38.9600596,0.7955523,1.0,0.8311998,1.0,0.8311998,0.9127016,EUR,CHF,1.1298,1.084053,1.0,0,0,0,18.8,15,25.9,19.45625,-3.3729521,25.3333333,-27.4131274,0.6972477,0.6982477,2.2813173,1.0,2.2092289,1.0,0.0131347,1.0,0.0161447,1.0,0.6037975,1.0,0.6185335,1.0,2.0397697,1.0,1.9381789,1.0,2.2192289,0.0261447,0.6285335,1.9481789,2.0837039,260674310.12,1.0,248185651.56,1.0,248185651.56,145871415.48,1.0,135572610.6,1.0,135572610.6,1e-06,1e-06,84562600.0,76036400.0,76036400.0,114802894.64,1.0,112613040.96,1.0,112613040.96,1.8550892,effective_profit_margin          <= 0   |
SWX:KNIN,KUEHNE+NAGEL INT N,Industrials,Switzerland,63146.5799372,22228434494.8,1.0,850837064.6,6732836372.4,2.0,89057122056.0,3.0,3310697862.0,2.0,14670489249.0,1.0,3310697862.0,14670489249.0,89057122056.0,22228434494.8,1.0,850837064.6,89057122056.0,3.0,3310697862.0,2.0,3310697862.0,89057122056.0,1.4266137,1.4266137,21.465145,21.524487,21.4725627,1.1974914,21.4725627,17.2353586,16.2237573,2568492966.3500853,2870000000.0,1644666666.6666667,2870000000.0,0.05576,0.1825972,4.75,12.1378806,200.8926563,4.1264126,0.21285,0.58159,12.66,12.695,293,0.0433276,11.653766,120338000,1527000064,12.6892591,71338,39072315597,35548379758,21405.1426168,1.094,0.703,0.0096254,0.0018622,0.0096254,0.0018622,0.8229064,9.3214186,0.5277155,7.5144032,26.0935676,26.0935676,1645303373.2,1.0,2251578081.0,1.0,23.7477879,17.3533025,17.3533025,2.9788064,1.0,1.6764804,0.5,1.6764804,1.2957897,CHF,CHF,1.084053,1.084053,4.5,4.0,4.0,6.0,293,198.5,364.6,302.1175,-3.0178656,47.6070529,-19.6379594,1.1378688,2.1704662,2.6831609,2.0,1.3026923,1.0,0.5377943,1.0,0.5377943,1.0,0.3673146,1.0,0.2393418,1.0,1.1010183,1.0,0.5567852,0.5,1.3126923,0.5477943,0.2493418,0.5667852,0.9397387,20426593868.4,2.0,19603472425.5,1.5,19603472425.5,2563929885.4,1.0,2998996489.4,1.0,2998996489.4,0.2688832,1.2039352,522266666.6666667,741400000.0,741400000.0,7642862730.8,1.0,15093920350.800001,1.5,15093920350.800001,2.7352289,None
SWX:KOMN,KOMAX N,Industrials,Switzerland,38367518113369.555,405996711.0221999,1.0,13587303.4914,350762982.0788,1.0,389943620.577,1.0,20155797.429,1.0,1418077914.678,1.0,20155797.429,1418077914.678,389943620.577,405996711.0221999,1.0,13587303.4914,389943620.577,1.0,20155797.429,1.0,20155797.429,389943620.577,3.3789932,3.3789932,51.08583,15.68254,46.6604188,2.639593,46.6604188,28.1810418,28.1810585,43128051.0847823,43128000.0,35657533.3333333,43128000.0,0.05169,0.0009209,0.1,0.1333204,2.75,0.0629771,0.4091,0.08841,15.75,4.835,260,0.0185962,3.8245358,3844070,18593000,4.8368006,2046,1215394849,1029292400,9087.487781,-0.7513347,0.253,-0.7513347,-0.1403701,-0.7513347,-0.1403701,-0.7513347,0.1748665,0.1546575,4.1826513,-62.1033743,1610.2184634,84599640.6604,2.0,44149142.478,1.0,14.3664304,27.5292969,27.5292969,0.8703809,1.0,0.8921581,1.0,0.8921581,0.9455412,CHF,CHF,1.084053,1.084053,1.8,7.0,6.5,5.0,260,185.5,280,243.136,6.9360358,40.1617251,-7.1428571,1.5767196,15.3647946,2.177944,1.0,2.1210098,1.0,0.0055948,0.1666667,0.0173435,1.0,0.9482505,0.5,1.8538936,1.0,3.4250306,1.0,3.1785637,1.0,2.1310098,0.0273435,1.8638936,3.1885637,2.6597867,497357879.3243999,1.0,505100402.661,1.0,505100402.661,266804378.0924,1.0,266971466.7948,1.0,266971466.7948,0.1399045,0.1754979,193155600.0,183850800.0,183850800.0,230553501.232,1.0,238128935.8662,1.0,238128935.8662,2.8309968,None
SWX:KUD,KUDELSKI I,Communication Services,Switzerland,1e+50,198103150.0,0.25,-29018666.6666667,-369786666.6666667,0.125,749192000.0,1.0,14250.0,0.25,-971832000.0,0.25,14250.0,-971832000.0,749192000.0,198103150.0,0.25,-29018666.6666667,749192000.0,1.0,14250.0,0.25,14250.0,749192000.0,0.7512487,0.7512487,14768.3870705,9.75,12923.5574367,0.259122,12923.5574367,11.9191627,11.0368561,55407070.7594361,63610000.0,43383733.3333333,63610000.0,8e-05,-1.7967579,0.02,-0.11524,0.1,-0.6363059,0.06413,0.27629,0.36,-0.422,3.63,-0.1162534,0.5704535,50678300,57000,0.0011247,3201,562633844,210449515,17.8069353,0.3527442,0.062,0.3527442,-0.0999588,0.3527442,-0.0999588,0.3527442,6.1892275,0.0215103,1.7166387,36637.1896117,36637.1896117,75580333.3333333,1.0,121143000.0,1.0,7.4441832,4.6443777,4.6443777,2.2851253,1.0,2.2118068,1.0,2.2118068,1.4882144,USD,CHF,1.0,1.084053,0.1,0.1,0.1,0.1,3.63,3.335,5.21,3.934125,-7.7304356,8.8455772,-30.3262956,0.3146667,0.3156667,0.4945956,0.3333333,1.4967552,1.0,0.5643784,1.0,0.3341604,1.0,1.7064496,1.0,1.2725219,1.0,1.6942398,1.0,1.7917182,1.0,1.5067552,0.3441604,1.2825219,1.8017182,1.6542367,1218255533.3333333,1.0,1145849600.0,1.0,1145849600.0,181851366.6666667,0.5,346779000.0,1.0,346779000.0,0.1000124,0.1000411,219142800.0,220887400.0,220887400.0,821997733.3333334,1.0,766396200.0,1.0,766396200.0,0.0055249,effective_profit_margin          <= 0   |
SWX:KURN,Kuros N,Healthcare,Switzerland,1e+50,12869877.216,4.0,-12794571.6676,-733603236.9679999,0.125,12824346.99,1.0,-25063305.36,0.25,-1614683934.8639998,0.25,-25063305.36,-1614683934.8639998,12824346.99,12869877.216,4.0,-12794571.6676,12824346.99,1.0,-25063305.36,0.25,-25063305.36,12824346.99,3.3302108,3.3302108,37105.5203321,37105.5203321,37105.5203321,5.267015,37105.5203321,-8.4361004,11522.9511565,-4416636.2117708,-4163000.0,-9777333.3333333,-4163000.0,-0.48859,-1.4096331,2.91375,-4.2279892,0.1,-2.0410708,0.30222,0.26449,0,-0.176,2,-0.088,0.7333076,32794100,-5780000,-0.1762512,51,39398887,67546028,-113333.3333333,0.0564375,6.016,0.0564375,1.1158658,0.0564375,1.1158658,0.0564375,2.6256588,4.7909665,22.1382765,657461.6090452,657461.6090452,-22210366.9448,0.5,-10083861.006,0.5,56373.0817819,390712.3199312,390712.3199312,0.247726,2.0,0.1034615,1.0,0.1034615,0.3226543,CHF,CHF,1.084053,1.084053,0,0,0,0,2,1.85,2.8,2.2312,-10.362137,8.1081081,-28.5714286,0.3157895,0.3167895,9.1671965,1.0,10.6951374,1.0,0.6262136,1.0,0.1565534,1.0,0.0771242,1.0,0.1066165,1.0,43.7268307,6.0,8.4939112,1.0,10.7051374,0.1665534,0.1166165,8.5039112,9.6045243,98579660.4186,1.0,101538474.6768,1.0,101538474.6768,175520322.0936,2.0,92018971.6626,1.0,92018971.6626,1e-06,1e-06,24262666.6666667,28238400.0,28238400.0,10819499.3718,1.0,9519503.0142,1.0,9519503.0142,1e-05,effective_profit_margin          <= 0   |
SWX:LAND,Landis+Gyr N,Industrials,Switzerland,1e+50,1528247466.6666667,1.0,-159552200.0,11322816.6666667,0.25,1434845000.0,1.0,-1421516000.0,0.25,-1499912000.0,0.25,-1421516000.0,-1499912000.0,1434845000.0,1528247466.6666667,1.0,-159552200.0,1434845000.0,1.0,-1421516000.0,0.25,-1421516000.0,1434845000.0,1.492741,1.492741,74745.3124518,25.041151,65405.2785392,1.2226785,65405.2785392,13.4433413,13.4433627,159331508.8702524,159331000.0,174669333.3333333,159331000.0,-0.24768,-2.0147435,0.1,-0.6644813,0.1,-0.9746349,0.57325,0.10827,2.43,-11.245,61,-0.1843443,1.3117899,28830800,-355407008,-12.3273377,5000,2141954687,1901812907,-71081.4016,-0.3575397,0.124,-0.3575397,-0.1233357,-0.3575397,-0.1233357,-0.3575397,0.214246,0.0621661,2.7433127,-182931.525089,0.5466526,135856666.6666667,1.0,117824000.0,1.0,15.7662832,18.1792732,18.1792732,0.5303311,1.0,0.5753536,1.0,0.5753536,0.7595207,USD,CHF,1.0,1.084053,2.0,3.15,2.3,0,61,56.3,81.15,65.134,-6.3469156,8.348135,-24.8305607,0.3782696,0.3792696,2.9246425,1.0,2.7478974,1.0,0.2084282,1.0,0.0511394,1.0,5.1583456,12.0,1.0397416,1.0,1.1623887,1.0,1.0742202,1.0,2.7578974,0.0611394,1.0497416,1.0842202,1.9210588,2404466733.3333335,1.0,2126032600.0,1.0,2126032600.0,1576443733.3333333,1.0,1344783200.0,1.0,1344783200.0,1e-06,1e-06,94033666.6666667,37957400.0,37957400.0,826376666.6666666,1.0,773687400.0,1.0,773687400.0,0.3577004,effective_profit_margin          <= 0   |
SWX:LECN,LECLANCHE N,Industrials,Switzerland,1e+50,24958152.219,1.0,-79434344.926,-367556119.372,0.25,28024938.156,1.0,-314761292.868,0.25,-1421869932.072,0.25,-314761292.868,-1421869932.072,28024938.156,24958152.219,1.0,-79434344.926,28024938.156,1.0,-314761292.868,0.25,-314761292.868,28024938.156,10.2529733,10.2529733,155770.1054788,155770.1054788,155770.1054788,7.210287,155770.1054788,-4.5139967,22049.9616833,-58171336.2151777,-57626000.0,-56521080.0,-57626000.0,-2.80787,-37.9151189,0.1,-24.8981577,0.1,-21.8727155,0.00676,1.23e-05,0,-0.29,0.64,-0.453125,1000.0,299679008,-72589000,-0.2422225,10000000,265046865,202067843,-7.2589,-0.1088902,0.423,-0.1088902,0.4557134,-0.1088902,0.4557134,-0.1088902,0.239111,0.4311783,6.8164171,-1430523.9204541,0.0699045,-100857978.4736,0.5,-110007530.334,0.5,38052.8848849,240935.2017186,240935.2017186,-6.5895846,0.5,-6.6412905,1.0,-6.6412905,665.1290518,CHF,CHF,1.084053,1.084053,0,0,0,0,0.64,0.57,1.17,0.821515,-22.0951535,12.2807018,-45.2991453,0.2333333,0.2343333,0.4437475,0.5,0.8434811,1.0,0.2005617,0.3333333,0.3627262,1.0,0.7854114,1.0,1.4324424,1.0,0.9489704,1.0,0.8546503,1.0,0.8534811,0.3727262,1.4424424,0.8646503,0.8590657,81056449.565,1.0,101375866.7268,1.0,101375866.7268,-12673591.3528,1.0,-18453617.4084,1.0,-18453617.4084,1e-06,1e-06,-18201400.0,-9782800.0,-9782800.0,187460081.8356,2.0,119829484.1352,1.0,119829484.1352,1e-05,effective_profit_margin          <= 0   |
SWX:LEHN,LEM N,Industrials,Switzerland,205420219216.1134,331280887.4542,1.0,61193201.9056,251289989.718,2.0,369177501.309,1.0,73051079.511,1.0,171471890.03,0.6666667,73051079.511,171471890.03,369177501.309,331280887.4542,1.0,61193201.9056,369177501.309,1.0,73051079.511,1.0,73051079.511,369177501.309,9.2328794,9.2328794,38.728226,59.853634,41.368902,7.661666,41.368902,37.409585,56.1143775,42023855.1102611,0,73822400.0,0,0.19788,0.8834017,4.75,0.5442384,2.75,0.54284,0.28607,0.60669,38.26,59.13,2430,0.0243333,21.16236,1139390,67387000,59.1430502,1297,3144189957,2828514556,51956.0524287,0.459,0.296,-0.0079953,-0.0154217,-0.0079953,-0.0154217,0.3422512,6.1002237,0.2181446,4.920595,120.8729302,120.8729302,62353427.6964,1.0,15588356.9241,1.0,50.4252945,201.7011782,201.7011782,1.8477543,2.0,0.5763023,0.5,0.5763023,0.7601458,CHF,CHF,1.084053,1.084053,42.0,40.0,42.0,40.0,2430,1610,2690,2142.6,13.4136096,50.931677,-9.6654275,1.5185185,12.2608493,4.2242483,2.0,0.937669,0.5,0.0135933,0.3333333,3.0816418,8.0,4.7777032,1.0,13.7898903,2.0,1.3428679,1.0,0.5703284,0.5,0.947669,3.0916418,13.7998903,0.5803284,0.7639987,519811507.7624,2.0,440925007.0875,1.5,440925007.0875,269202303.3284,2.0,135133927.5786,1.0,135133927.5786,0.2656769,0.6405828,29541400.0,18153000.0,18153000.0,125304602.217,1.0,235770686.97,1.5,235770686.97,2.9906157,None
SWX:LEON,LEONTEQ N,Financial Services,Switzerland,6.008030507142827e+16,268671261.8988,1.0,56088540.869,858646582.412,2.0,368238711.411,1.0,117960143.142,1.0,1999871814.9299998,1.0,117960143.142,1999871814.9299998,368238711.411,268671261.8988,1.0,56088540.869,368238711.411,1.0,117960143.142,1.0,117960143.142,368238711.411,12.0037189,12.0037189,11.76066,15.267858,12.1990597,3.702561,12.1990597,0,100000,0.0,15468000.0,12818733.3333333,15468000.0,0.32034,0.8954994,4.75,0.9323139,2.75,0.7170511,0.16224,0.50839,4.48,5.816,70.3,0.0827312,1.7434303,18387600,108814000,5.9177924,517,4077332234,1363426327,210471.9535783,12.587,0.965,0.1257767,-0.0254901,0.1257767,-0.0254901,9.4716942,31.0261177,0.7173775,8.7198139,1.2879491,1.2879491,106764585.7845,0.5,-253516634.58,0.5,38.1899317,1608309.5458822,1608309.5458822,16.2399251,1.0,16.535985,1.0,16.535985,4.0674462,CHF,CHF,1.084053,1.084053,0.75,0.5,1.69211,3.0,70.3,34.2,71.9,57.27775,22.7352681,105.5555556,-2.2253129,1.9151194,49.3372665,1.0630726,1.0,1.0606135,1.0,12.0519149,1.0,13.4112324,1.0,0.0507272,1.0,0.2573013,1.0,1.705747,1.0,1.7311444,1.0,1.0706135,13.4212324,0.2673013,1.7411444,1.405879,11808167632.383,1.0,13406571909.724798,1.0,13406571909.724798,683953754.1084,1.0,766019601.5568,1.0,766019601.5568,0.1087987,0.253991,3785070133.3333335,4264859000.0,4264859000.0,11124213878.2746,1.0,12640552308.168,1.0,12640552308.168,0.1706909,None
SWX:LINN,BK LINTH N,Financial Services,Switzerland,3.5923896688596413e+22,102789038.2176,1.0,27268269.162,959522339.3547999,2.0,101987706.24,1.0,28590813.822,1.0,1996157849.3519998,1.0,28590813.822,1996157849.3519998,101987706.24,102789038.2176,1.0,27268269.162,101987706.24,1.0,28590813.822,1.0,28590813.822,101987706.24,21.9726703,21.9726703,15.370269,15.370269,15.370269,4.0920773,15.370269,0,100000,0.0,0,4914466.6666667,0,0.28034,4.7824202,17.8125,0.8241957,2.75,1.9633187,0.00602,0.74944,0,31.099,494,0.0629534,0.7186575,805403,26374000,32.7463394,166,2067195755,417341568,158879.5180723,0.104,0.032,0.0048234,-0.0212183,0.0048234,-0.0212183,0.0792059,3.0643535,0.0186954,1.617312,194.0547035,194.0547035,-85192039.4898,1.0,-340768157.9592,1.0,4121.1404026,606628.2037905,606628.2037905,28.5406823,2.0,14.5697484,1.0,14.5697484,3.818034,CHF,CHF,1.084053,1.084053,10.0,10.0,9.0,9.0,494,470,545,507.34,-2.6294004,5.106383,-9.3577982,0.64,0.641,0.356702,0.3333333,1.0686358,1.0,0.0,1.0,0.0,1.0,419.3681118,2.0,154.2651532,1.0,0.777323,3.0,0.3356935,1.0,1.0786358,0.01,154.2751532,0.3456935,0.7121647,17271395748.6088,2.0,9137061907.6254,1.0,9137061907.6254,1130221082.7851999,2.0,586839733.3458,1.0,586839733.3458,0.1031291,0.14872,-4083067200.0,-3444989800.0,-3444989800.0,16141174665.823599,2.0,8550222174.279599,1.0,8550222174.279599,1e-05,None
SWX:LISN,LINDT N,Consumer Defensive,Switzerland,19318052812.202442,4563624638.34,1.0,435998889.58,5110406517.5,1.0,4665113680.2,1.0,435247279.5,1.0,20548875046.8,1.0,435247279.5,20548875046.8,4665113680.2,4563624638.34,1.0,435998889.58,4665113680.2,1.0,435247279.5,1.0,435247279.5,4665113680.2,7.4539484,7.4539484,69.14131,50.746906,66.8420095,6.475628,66.8420095,43.7567153,42.75422,768295675.9488653,803500000.0,768533333.3333334,803500000.0,0.0933,0.417034,4.75,0.1894577,2.75,0.2342639,0.24914,0.23403,2238.56,1643.012,116700,0.0140789,5.8182135,135147,401500000,2970.8391603,13500,32077669568,30209538967,29740.7407407,3.661,0.174,-0.1853638,-0.0413434,-0.1853638,-0.0413434,2.6994091,16.6798784,0.1201641,3.71647,24.7617194,24.7617194,832451525.7199999,1.0,914615516.0999999,1.0,38.5339789,35.0722998,35.0722998,0.7187802,1.0,0.728862,1.0,0.728862,0.8547342,CHF,CHF,1.084053,1.084053,1100.0,700.0,1000.0,930.0,116700,80500,123800,104470,11.7067101,44.9689441,-5.7350565,1.6720554,21.8526454,4.7994225,2.0,2.3725706,1.0,0.1348308,1.0,0.1224198,1.0,7.5205222,3.0,2.7410528,1.0,2.2571146,1.0,2.2951474,1.0,2.3825706,0.1324198,2.7510528,2.3051474,2.343859,17062473874.56,2.0,8753381078.039999,1.0,8753381078.039999,4956760072.3,1.0,5062614234.24,1.0,5062614234.24,0.1497233,0.1859728,1604926666.6666667,1528240000.0,1528240000.0,3566346467.48,1.0,3689574385.5,1.0,3689574385.5,3.0383118,None
SWX:LISNE,LINDT N 2. LINIE,Consumer Defensive,Switzerland,1115784114932088.8,4209780000.0,0.0,402193333.3333333,4714166666.666667,1.0,4303400000.0,0.0,401500000.0,0.0,18955600000.0,1.0,401500000.0,18955600000.0,4303400000.0,4209780000.0,1.0,402193333.3333333,4303400000.0,1.0,401500000.0,1.0,401500000.0,4303400000.0,7.5027308,7.5027308,70.480316,70.480316,70.480316,6.574208,70.480316,44.0407372,43.0317301,768295520.9964063,803500000.0,768533333.3333334,803500000.0,0.0933,0.0877966,0.0,0.0688937,1.0,0.0843301,0.01,1.23e-05,0,1643.012,118100,0.013912,5.93089,100000000,401500000,4.015,13500,32285869907,30669425540,29740.7407407,3.661,0.174,-0.1853638,-0.0413434,-0.1853638,-0.0413434,2.6994091,16.6798784,0.1201641,3.71647,26.1095353,26.1095353,767906666.6666666,1.0,843700000.0,1.0,42.0440026,38.2670024,38.2670024,0.7187802,1.0,0.728862,1.0,0.728862,0.8547342,USD,CHF,1.0,1.084053,0,0,0,0,118100,90500,124200,108315.19,9.0336452,30.4972376,-4.9114332,1.6379822,19.3132366,4.7994225,2.0,2.3725706,1.0,0.1348308,1.0,0.1224198,1.0,7.5205222,3.0,2.7410528,1.0,2.2571146,1.0,2.2951474,1.0,2.3825706,0.1324198,2.7510528,2.3051474,2.343859,15739520000.0,2.0,8074680000.0,1.0,8074680000.0,4572433333.333333,1.0,4670080000.0,1.0,4670080000.0,0.1497233,0.1859728,1604926666.6666667,1528240000.0,1528240000.0,3289826666.6666665,1.0,3403500000.0,1.0,3403500000.0,3.1252668,None
SWX:LISP,LINDT PS,Consumer Defensive,Switzerland,2080985378.2775128,4563624638.34,1.0,435998889.58,5110406517.5,1.0,4665113680.2,1.0,435247279.5,1.0,20548875046.8,1.0,435247279.5,20548875046.8,4665113680.2,4563624638.34,1.0,435998889.58,4665113680.2,1.0,435247279.5,1.0,435247279.5,4665113680.2,0.839057,0.839057,7.060204,55.534275,13.1194629,6.398303,13.1194629,4.9226847,4.8098825,768289655.5824708,803500000.0,768533333.3333334,803500000.0,0.0933,0.417034,4.75,0.1894577,2.75,0.2342639,0.39113,1.23e-05,208.88,1643.012,11940,0.1376057,0.5941133,1065960,401500000,376.6557845,13500,3608718289,29848810532,29740.7407407,3.661,0.174,-0.1853638,-0.0413434,-0.1853638,-0.0413434,2.6994091,16.6798784,0.1201641,3.71647,4.8601241,4.8601241,832451525.7199999,1.0,914615516.0999999,1.0,4.3350492,3.9456124,3.9456124,0.7187802,1.0,0.728862,1.0,0.728862,0.8547342,CHF,CHF,1.084053,1.084053,110.0,70.0,100.0,93.0,11940,7625,12770,10166.4,17.4457035,56.5901639,-6.4996085,1.6773567,22.2716555,4.7994225,2.0,2.3725706,1.0,0.1348308,1.0,0.1224198,1.0,7.5205222,3.0,2.7410528,1.0,2.2571146,1.0,2.2951474,1.0,2.3825706,0.1324198,2.7510528,2.3051474,2.343859,17062473874.56,2.0,8753381078.039999,1.0,8753381078.039999,4956760072.3,1.0,5062614234.24,1.0,5062614234.24,0.1497233,0.1859728,1604926666.6666667,1528240000.0,1528240000.0,3566346467.48,1.0,3689574385.5,1.0,3689574385.5,3.0286423,None
SWX:LISPE,LINDT PS 2. LINIE,Consumer Defensive,Switzerland,1503534616.2180116,4209780000.0,0.0,402193333.3333333,4714166666.666667,1.0,4303400000.0,0.0,401500000.0,0.0,18955600000.0,1.0,401500000.0,18955600000.0,4303400000.0,4209780000.0,1.0,402193333.3333333,4303400000.0,1.0,401500000.0,1.0,401500000.0,4303400000.0,0.8455613,0.8455613,7.181932,7.181932,7.181932,6.5034633,7.181932,4.9649627,4.8512726,768313549.3449781,803500000.0,768533333.3333334,803500000.0,0.0933,0.0877966,0.0,0.0688937,1.0,0.0843301,0.01,1.23e-05,0,1643.012,11990,0.1370319,0.6043567,100000000,401500000,4.015,13500,3639948728,30339394988,29740.7407407,3.661,0.174,-0.1853638,-0.0413434,-0.1853638,-0.0413434,2.6994091,16.6798784,0.1201641,3.71647,2.6605571,2.6605571,767906666.6666666,1.0,843700000.0,1.0,4.7400926,4.314269,4.314269,0.7187802,1.0,0.728862,1.0,0.728862,0.8547342,USD,CHF,1.0,1.084053,0,0,0,0,11990,8500,12840,10640.791,12.6795931,41.0588235,-6.6199377,1.6082949,17.3058988,4.7994225,2.0,2.3725706,1.0,0.1348308,1.0,0.1224198,1.0,7.5205222,3.0,2.7410528,1.0,2.2571146,1.0,2.2951474,1.0,2.3825706,0.1324198,2.7510528,2.3051474,2.343859,15739520000.0,2.0,8074680000.0,1.0,8074680000.0,4572433333.333333,1.0,4670080000.0,1.0,4670080000.0,0.1497233,0.1859728,1604926666.6666667,1528240000.0,1528240000.0,3289826666.6666665,1.0,3403500000.0,1.0,3403500000.0,3.1159459,None
SWX:LLBN,LIECHT LANDBK N,Financial Services,Liechtenstein,1578614301577525.2,466297014.6068,1.0,112091730.6318,2032857524.1543999,1.0,489648311.1989999,1.0,123157093.224,1.0,8236957741.794,1.0,123157093.224,8236957741.794,489648311.1989999,466297014.6068,1.0,112091730.6318,489648311.1989999,1.0,123157093.224,1.0,123157093.224,489648311.1989999,-4.7069581,3.6606609,14.58221,14.58221,14.58221,3.6606607,14.58221,0,100000,0.0,26432000.0,26504600.0,26432000.0,0.25152,1.1465021,4.75,0.7534701,2.75,0.7181641,0.06109,0.63744,0,3.71,53.4,0.0694757,0.8075952,30563000,113608000,3.7171744,1048,1792436434,1792436434,108404.5801527,0.177,0.102,0.0408487,0.0097305,0.0408487,0.0097305,0.1429622,4.0310338,0.0789326,3.0594953,102.0004808,102.0004808,343651052.3723,0.5,15464016.045,0.5,5.2158619,115.9101509,115.9101509,21.4287676,2.0,10.9860168,1.0,10.9860168,3.3155161,CHF,CHF,1.084053,1.084053,2.2,2.2,2.1,2.0,53.4,49.5,56.4,52.963,0.8251043,7.8787879,-5.3191489,1.1304348,2.0867627,1.0996002,1.0,1.0971359,1.0,22.2272423,1.0,2.2053373,1.0,114.7978296,2.0,82.7708745,1.0,0.4265147,1.0,0.4573018,1.0,1.1071359,2.2153373,82.7808745,0.4673018,0.7872188,24936765009.633198,1.0,26639322858.8388,1.0,26639322858.8388,4232880068.04,2.0,2209961936.7618,1.0,2209961936.7618,0.1046231,0.1557282,-10168065933.333334,-9998328000.0,-9998328000.0,22678790004.1504,1.0,24281398961.7282,1.0,24281398961.7282,0.0112925,None
