"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
SWX:NOVNEE,NOVARTIS  N 2. LINIE,Healthcare,Switzerland,1935055705377.0715,194531733333.33334,0.0,9628600000.0,62425133333.333336,1.0,52385000000.0,0.0,9807000000.0,0.0,221042000000.0,1.0,9807000000.0,221042000000.0,52385000000.0,194531733333.33334,4.0,9628600000.0,52385000000.0,1.0,9807000000.0,1.0,9807000000.0,52385000000.0,4.3069426,4.3069426,20.729376,20.729376,20.729376,3.520609,20.729376,11.1982675,11.4481871,19286877659.63214,18426000000.0,16497133333.333334,18426000000.0,0.18721,0.1821327,0.0,0.2004743,1.0,0.190939,0.01,1.23e-05,0,3.976,81.9,0.048547,3.2478228,100000000,9806999552,98.0699955,108000,225619953388,199928753429,90805.5514074,0.425,0.066,-0.1071595,0.0391817,-0.1071595,0.0391817,0.2919601,5.6533334,0.0592954,2.6850654,71.0007123,71.0007123,13657666666.666666,1.0,15192000000.0,1.0,16.5196559,14.8512344,14.8512344,2.3574658,2.0,2.4505257,2.0,2.4505257,1.5664155,USD,CHF,1.0,1.084053,0,0,0,0,81.9,77,86.88,84.18435,-2.7135091,6.3636364,-5.7320442,0.9919028,0.9929028,0.625886,0.3333333,3.6477895,2.0,0.0285334,0.5,0.0814284,0.5,1.1766289,1.0,0.7465022,1.0,0.3325279,0.3333333,0.8408149,1.0,3.6577895,0.0914284,0.7565022,0.8508149,2.2543022,130277133333.33333,1.0,122753000000.0,1.0,122753000000.0,60405066666.666664,1.0,55198666666.666664,1.0,55198666666.666664,0.1798921,0.2776673,-360733333.3333333,-4775066666.666667,-4775066666.666667,69800933333.33333,1.0,44953022222.22222,0.6666667,44953022222.22222,2.4673986,None
SWX:FORNE,FORBO N 2. LINIE,Industrials,Switzerland,2929343447969.32,1198053333.3333333,0.0,114446666.6666667,0,1.0,1198500000.0,0.0,138000000.0,0.0,0,1.0,138000000.0,0,1198500000.0,1198053333.3333333,1.0,114446666.6666667,1198500000.0,1.0,138000000.0,1.0,138000000.0,1198500000.0,2.577878,2.577878,21.812021,21.812021,21.812021,2.5035791,21.812021,14.7734743,14.3662902,221301072.4977987,233500000.0,206960000.0,233500000.0,0.11514,0.0970901,0.0,0.1074229,1.0,0.107551,0.01,1.23e-05,0,87.383,1906,0.0458463,4.4074764,100000000,138000000,1.38,5519,3089165161,3252744007,25004.5298061,1.003,0.149,0.2339019,-0.0737193,0.2339019,-0.0737193,0.8107255,9.2540296,0.0933202,3.3048352,26.904324,26.904324,168853333.3333333,1.0,165200000.0,1.0,18.2949611,18.699547,18.699547,0.6277725,1.0,0.6575399,1.0,0.6575399,0.8118884,USD,CHF,1.0,1.084053,0,0,0,0,1906,1578,2000,1848.86,3.0905531,20.7858048,-4.7,1.5545024,14.1106926,2.5934601,1.0,2.5217779,1.0,0.0015385,1.0,0.0003846,1.0,0.3178315,1.0,0.3259237,1.0,5.0744992,2.0,2.4861528,1.0,2.5317779,0.0103846,0.3359237,2.4961528,2.5139654,1086900000.0,1.0,1125200000.0,1.0,1125200000.0,667920000.0,1.0,678860000.0,1.0,678860000.0,0.2226449,0.303282,392700000.0,407360000.0,407360000.0,418980000.0,1.0,446340000.0,1.0,446340000.0,2.5536589,None
SWX:MED,MEDARTIS N,Healthcare,Switzerland,22465351505458.703,134821646.1653748,1.0,744953.9223098,-186791737.4329088,0.25,153104480.12967,1.0,12973473.656892,1.0,-683348548.99956,0.25,12973473.656892,-683348548.99956,153104480.12967,134821646.1653748,1.0,744953.9223098,153104480.12967,1.0,12973473.656892,1.0,12973473.656892,153104480.12967,11.5093907,11.5093907,117.90306,117.90306,117.90306,9.940634,117.90306,79.3884533,74.9895079,23027673.1322901,25579618.0,17117292.0,25579618.0,0.08474,-0.0086771,0.1,0.2515054,2.75,0.1101894,0.10681,0.66711,0,1.011,125.2,0.0080751,6.359029,11778100,11967564,1.0160861,649,1625536398,1521955602,18440.0061633,-0.161306,0.291,-0.161306,0.0188246,-0.161306,0.0188246,-0.161306,0.2338694,0.2229562,4.9718233,-730.9280721,136.8123675,11622279.7887484,1.0,23556935.664684,1.0,139.8638157,69.0045777,69.0045777,0.7317336,1.0,0.3281026,1.0,0.3281026,0.5738024,CHF,CHF,1.084053,1.084053,0,0,0,0,125.2,43.1,144,100.8425,24.1540025,190.487239,-13.0555556,1.6273538,18.5734217,4.2014243,1.0,4.0478304,1.0,0.2591225,1.0,0.0219424,1.0,3.2234867,2.0,1.4683164,1.0,6.2908371,1.0,5.7538645,1.0,4.0578304,0.0319424,1.4783164,5.7638645,4.9108474,293306994.6409188,1.0,316211177.5481298,1.0,316211177.5481298,218261644.1109484,1.0,238091539.289859,1.0,238091539.289859,0.1410279,0.1544894,136170834.2666667,141087233.0,141087233.0,75045350.5299704,1.0,78119638.2582708,1.0,78119638.2582708,3.1502172,None
SWX:SOONE,SONOVA N 2. LINIE,Healthcare,Switzerland,66490771926514.836,2710340000.0,0.0,525940000.0,6218573333.333333,2.0,3136100000.0,0.0,671700000.0,0.0,13131400000.0,1.0,671700000.0,13131400000.0,3136100000.0,2710340000.0,1.0,525940000.0,3136100000.0,1.0,671700000.0,1.0,671700000.0,3136100000.0,7.9417723,7.9417723,30.53881,30.53881,30.53881,6.372436,30.53881,27.6877977,27.1842326,933542831.9173094,967500000.0,692180000.0,967500000.0,0.21418,0.2088253,0.0,0.1962448,1.0,0.2074167,0.01,1.23e-05,0,10.616,362.9,0.0292532,7.9305286,100000000,671699968,6.7169997,14922,24907545849,21664362322,45014.0710361,0.444,0.499,0.1532478,-0.0394836,0.1532478,-0.0394836,0.3713119,6.3435371,0.3643791,6.2863823,82.2456974,82.2456974,738546666.6666666,1.0,848400000.0,1.0,33.7250806,29.3582577,29.3582577,0.5479916,0.5,1.2240032,1.0,1.2240032,1.1073468,USD,CHF,1.0,1.084053,0,0,0,0,362.9,315.5,394.5,355.99408,1.9398974,15.0237718,-8.0101394,1.2,2.985984,0.9724128,0.5,1.8255997,1.0,0.0231127,1.0,0.1243437,1.0,0.7362301,1.0,0.5880608,1.0,0.8479822,0.5,1.61152,1.0,1.8355997,0.1343437,0.5980608,1.62152,1.7285599,5215853333.333333,1.0,5776160000.0,1.0,5776160000.0,2479206666.6666665,1.0,2587520000.0,1.0,2587520000.0,0.2162883,0.3595922,837113333.3333334,909280000.0,909280000.0,5428413333.333333,2.0,3164060000.0,1.0,3164060000.0,2.9250857,None
SWX:ABBNE,ABB LTD N 2. LINIE,Industrials,Switzerland,341914299969176.4,26766933333.333332,0.0,3565533333.3333335,21426666666.666668,1.0,28560000000.0,0.0,456750000.0,0.0,83550000000.0,1.0,456750000.0,83550000000.0,28560000000.0,26766933333.333332,1.0,3565533333.3333335,28560000000.0,1.0,456750000.0,0.25,456750000.0,28560000000.0,2.7849322,2.7849322,41.2652,41.2652,41.2652,2.3670363,41.2652,18.2185947,18.3315618,4311467785.314769,4258000000.0,3027400000.0,4258000000.0,0.06397,0.1626719,0.0,0.0853649,1.0,0.1050023,0.01,1.23e-05,0,0.822,35.01,0.023479,4.8436384,100000000,2055000064,20.5500006,105000,79522992131,73284752425,19571.429181,-0.856,0.068,1.3729628,-0.0204165,1.3729628,-0.0204165,-0.2987593,0.2201241,0.0458959,2.392332,0.3089,0.3089,1083033333.3333333,0.5,3492000000.0,1.0,73.4261723,22.7729073,22.7729073,1.8987658,1.0,1.8184609,1.0,1.8184609,1.3495032,USD,CHF,1.0,1.084053,0,0,0,0,0.3357498,25.84,35.8,32.0831,9.1228715,35.4876161,-2.2067039,1.8413655,38.9798315,1.557337,1.0,1.5644498,1.0,0.5067775,1.0,0.1411833,1.0,1.101074,2.0,0.5178661,1.0,1.2609285,1.0,0.5744578,0.5,1.5744498,0.1511833,0.5278661,0.5844578,1.0794538,43031733333.333336,1.0,39855733333.333336,1.0,39855733333.333336,14820466666.666666,1.0,14026866666.666666,1.0,14026866666.666666,0.1114601,0.1325625,4516666666.666667,2414000000.0,2414000000.0,27809800000.0,1.0,25478866666.666668,1.0,25478866666.666668,2.4097433,None
SWX:LISNE,LINDT N 2. LINIE,Consumer Defensive,Switzerland,1115784114932088.8,4209780000.0,0.0,402193333.3333333,4714166666.666667,1.0,4303400000.0,0.0,401500000.0,0.0,18955600000.0,1.0,401500000.0,18955600000.0,4303400000.0,4209780000.0,1.0,402193333.3333333,4303400000.0,1.0,401500000.0,1.0,401500000.0,4303400000.0,7.5027308,7.5027308,70.480316,70.480316,70.480316,6.574208,70.480316,44.0407372,43.0317301,768295520.9964063,803500000.0,768533333.3333334,803500000.0,0.0933,0.0877966,0.0,0.0688937,1.0,0.0843301,0.01,1.23e-05,0,1643.012,118100,0.013912,5.93089,100000000,401500000,4.015,13500,32285869907,30669425540,29740.7407407,3.661,0.174,-0.1853638,-0.0413434,-0.1853638,-0.0413434,2.6994091,16.6798784,0.1201641,3.71647,26.1095353,26.1095353,767906666.6666666,1.0,843700000.0,1.0,42.0440026,38.2670024,38.2670024,0.7187802,1.0,0.728862,1.0,0.728862,0.8547342,USD,CHF,1.0,1.084053,0,0,0,0,118100,90500,124200,108315.19,9.0336452,30.4972376,-4.9114332,1.6379822,19.3132366,4.7994225,2.0,2.3725706,1.0,0.1348308,1.0,0.1224198,1.0,7.5205222,3.0,2.7410528,1.0,2.2571146,1.0,2.2951474,1.0,2.3825706,0.1324198,2.7510528,2.3051474,2.343859,15739520000.0,2.0,8074680000.0,1.0,8074680000.0,4572433333.333333,1.0,4670080000.0,1.0,4670080000.0,0.1497233,0.1859728,1604926666.6666667,1528240000.0,1528240000.0,3289826666.6666665,1.0,3403500000.0,1.0,3403500000.0,3.1252668,None
SWX:GEBNE,GEBERIT N 2. LINIE,Industrials,Switzerland,5776630985133959.0,3019313333.3333335,0.0,629853333.3333334,0,1.0,3411900000.0,0.0,791700000.0,0.0,0,1.0,791700000.0,0,3411900000.0,3019313333.3333335,1.0,629853333.3333334,3411900000.0,1.0,791700000.0,1.0,791700000.0,3411900000.0,8.4903031,8.4903031,30.88189,30.88189,30.88189,7.125012,30.88189,27.2509243,27.1371631,1071950116.1588035,1080900000.0,892993333.3333334,1080900000.0,0.23204,0.2127099,0.0,0.2332423,1.0,0.2269974,0.01,1.23e-05,0,22.123,718.8,0.0307777,12.406705,100000000,791699968,7.9169997,11908,28967738876,26353141521,66484.7134699,0.023,0.076,0.0386211,-0.0092611,0.0386211,-0.0092611,0.0269053,1.8902824,0.0546847,2.5884763,1147.8009946,1147.8009946,1689520000.0,2.0,1059700000.0,1.0,17.1455436,27.3357921,27.3357921,0.4836535,0.5,1.8789942,2.0,1.8789942,1.3717641,USD,CHF,1.0,1.084053,0,0,0,0,718.8,534.8,780.6,702.15,2.3712882,34.4053852,-7.9169869,1.4971522,11.2614844,6.1035178,3.0,16.5158973,8.0,0.0349821,1.0,0.483945,2.0,0.3155414,1.0,2.8849319,8.0,1.8144887,1.0,0.2272285,0.125,16.5258973,0.493945,2.8949319,0.2372285,8.3815629,3710373333.3333335,1.0,5648800000.0,1.5,5648800000.0,1886666666.6666667,1.0,1945680000.0,1.0,1945680000.0,0.2401537,0.5069014,464046666.6666667,482233333.3333333,482233333.3333333,1823706666.6666667,1.0,1216088888.8888888,0.6666667,1216088888.8888888,3.7861484,None
SWX:SLHNE,SWISS LIFE HOLDING N 2. LINIE,Financial Services,Switzerland,2.2582532433341356e+16,21944800000.0,0.0,1088200000.0,12674866666.666666,1.0,21118000000.0,0.0,1126000000.0,0.0,51140000000.0,1.0,1126000000.0,51140000000.0,21118000000.0,21944800000.0,1.0,1088200000.0,21118000000.0,1.0,1126000000.0,1.0,1126000000.0,21118000000.0,-1.8840841,0.9341061,16.577091,16.577091,16.577091,0.8616386,16.577091,-21.2604474,9.2924169,495076256.9935971,1918000000.0,1706066666.6666667,1918000000.0,0.05332,0.048777,0.0,0.0530079,1.0,0.0527016,0.01,1.23e-05,0,35.724,591,0.0604467,1.1255281,100000000,1126000000,11.26,8623,19726452705,19726452705,130581.0042909,0.15,-0.048,-0.0304686,0.0105654,-0.0304686,0.0105654,0.1048828,3.488562,-0.0333586,0.2466641,158.0534137,158.0534137,1166266666.6666667,1.0,517000000.0,0.5,16.9141872,38.1556145,38.1556145,6.4548391,0.5,13.5244758,1.0,13.5244758,3.6785638,USD,CHF,1.0,1.084053,0,0,0,0,591,404.7,595.8,472.3168,25.1278803,46.0340993,-0.8056395,1.9497645,54.9405473,1.0778958,1.0,1.0744292,1.0,3.7181437,0.5,6.2080416,1.0,0.3293008,1.0,0.3330017,1.0,6.9203838,2.0,7.3679862,1.0,1.0844292,6.2180416,0.3430017,7.3779862,4.2312077,460192533333.3333,2.0,239711600000.0,1.0,239711600000.0,16541933333.333334,1.0,16505200000.0,1.0,16505200000.0,0.1046973,0.1682209,43151066666.666664,55550800000.0,55550800000.0,426927333333.3333,2.0,223108600000.0,1.0,223108600000.0,0.1811816,None
SWX:NESNE,NESTLE N 2. LINIE,,Switzerland,9.337783234530551e+17,88155333333.33333,0.0,11714533333.333334,79973666666.66667,1.0,85304000000.0,0.0,12294000000.0,0.0,292834000000.0,1.0,12294000000.0,292834000000.0,85304000000.0,88155333333.33333,1.0,11714533333.333334,85304000000.0,1.0,12294000000.0,1.0,12294000000.0,85304000000.0,5.1145621,5.1145621,28.010088,28.010088,28.010088,5.1150568,28.010088,25.9457245,25.5807017,17304107104.203224,17791000000.0,18430733333.333332,17791000000.0,0.14412,0.1404535,0.0,0.1427109,1.0,0.1434281,0.01,1.23e-05,0,4.362,124.44,0.035053,7.492028,100000000,12293999616,122.9399962,273000,436334806742,436334806742,45032.9656264,0.011,0.015,0.1121294,-0.0439825,0.1121294,-0.0439825,0.0362824,2.1547929,0.0002544,0.409488,772.0029222,772.0029222,14894066666.666666,1.0,14861000000.0,1.0,29.2958811,29.3610663,29.3610663,1.549823,1.0,1.7503697,1.0,1.7503697,1.3240154,USD,CHF,1.0,1.084053,0,0,0,0,124.44,122.14,124.34,124.44,0.0,1.883085,0.0804246,2.0909091,83.5624001,0.5551002,0.3333333,1.5810622,1.0,0.5075511,1.0,0.1797106,1.0,0.2077721,1.0,0.2826683,1.0,0.8686581,1.0,0.814636,1.0,1.5910622,0.1897106,0.2926683,0.824636,1.2078491,127414933333.33333,1.0,126337600000.0,1.0,126337600000.0,24979400000.0,0.5,45655800000.0,1.0,45655800000.0,0.1973107,0.3692758,-5293266666.666667,-7180400000.0,-7180400000.0,76575266666.66667,1.0,79914000000.0,1.0,79914000000.0,2.7531883,None
SWX:SKAN,SKAN N,Healthcare,Switzerland,6.297521254092238e+20,16411121.713563,1.0,14526016.3493668,205676329.5065848,2.0,123625384.607046,1.0,15167059.238604,1.0,314750304.906792,1.0,15167059.238604,314750304.906792,123625384.607046,16411121.713563,1.0,14526016.3493668,123625384.607046,1.0,15167059.238604,1.0,15167059.238604,123625384.607046,39.0530093,39.0530093,70.83726,70.83726,70.83726,7.2980759,70.83726,0,100000,0.0,26780850.0,10415845.0,26780850.0,0.48329,4.1954103,4.75,0.5597449,2.75,1.7471484,0.05487,0.671,0,1.063,78.9,0.0134728,14.053753,100000000,11165099,0.111651,2,902227444,902227444,5582549.5,-0.329,0.09,0.3519403,0.2850886,0.3519403,0.2850886,-0.1587649,0.2341235,0.1387722,3.9752134,-446.1769912,224.1263041,1864788.2596808,1.0,-423968.792088,0.5,483.8229967,212805154.7446151,212805154.7446151,0.0171568,2.0,2.7480062,1.0,2.7480062,1.6587111,CHF,CHF,1.084053,1.084053,0,0,0,0,78.9,72.2,91.6,84.41111,-6.5288918,9.2797784,-13.8646288,0.6907216,0.6917216,326.9556439,2.0,40.2307504,1.0,0.0560279,1.0,0.2241116,1.0,3.7227385,1.0,0.9306846,1.0,2.5559226,1.0,1.29861,1.0,40.2407504,0.2341116,0.9406846,1.30861,20.7746802,245711615.8770308,2.0,280484119.7948928,1.0,280484119.7948928,243756763.4823272,2.0,74796521.2682922,1.0,74796521.2682922,0.1540746,0.3027776,803809.2,43928000.8,43928000.8,977426.1973518,1.0,167222796.3594006,1.0,167222796.3594006,2.3317262,None
SWX:UBSGEE,UBS GROUP N 2. LINIE,Financial Services,Switzerland,3.111110762451299e+21,31017133333.333332,0.0,5311533333.333333,71136533333.33333,2.0,104784000000.0,0.0,15490000000.0,0.0,161731000000.0,1.0,15490000000.0,161731000000.0,104784000000.0,31017133333.333332,1.0,5311533333.333333,104784000000.0,3.0,15490000000.0,2.0,15490000000.0,104784000000.0,0.8683265,0.8683265,8.390834,8.390834,8.390834,1.6811509,8.390834,0,100000,0.0,1283000000.0,1385266666.6666667,1283000000.0,0.22177,0.187836,0.0,3.7458184,16.0,1.3861415,0.01,1.23e-05,0,1.942,16.295,0.1191777,0.9323683,100000000,7744999936,77.4499994,71427,30337823128,63647477546,108432.3846165,0.089,0.022,0.8086361,0.0584049,0.8086361,0.0584049,0.268909,5.4356438,0.0311012,2.0135538,31.2032452,31.2032452,-17654800000.0,0.5,-21464000000.0,0.5,58194.0237609,141342.8211359,141342.8211359,17.4602428,1.0,17.3757952,1.0,17.3757952,4.1694284,USD,CHF,1.0,1.084053,0,0,0,0,16.295,13.47,17.035,15.104925,7.8787217,20.9725316,-4.3439977,1.5848527,15.8465046,1.057563,1.0,1.0578828,1.0,0.6243791,1.0,2.4527484,2.0,10.961515,1.0,24.9557079,2.0,0.6763721,1.0,0.6968371,1.0,1.0678828,2.4627484,24.9657079,0.7068371,0.88736,2100153733333.3333,2.0,1093163266666.6666,1.0,1093163266666.6666,113588666666.66667,2.0,59487266666.666664,1.0,59487266666.666664,0.1141699,0.3603919,-267473266666.66666,-252463066666.66666,-252463066666.66666,1986077200000.0,2.0,1033360466666.6666,1.0,1033360466666.6666,0.0156999,None
SWX:ASWN,ASMALLWORLD N,Consumer Cyclical,Switzerland,1.1849591243461579e+23,12321194.63058,1.0,92679.30448,-9550785.6864857,0.5,16971608.5521,1.0,1159719.8994,1.0,-55175695.9728,0.25,1159719.8994,-55175695.9728,16971608.5521,12321194.63058,1.0,92679.30448,16971608.5521,1.0,1159719.8994,1.0,1159719.8994,16971608.5521,2.4434555,2.4434555,33.14607,33.14607,33.14607,2.141919,33.14607,19.8880363,19.8880201,1923496.8658018,1923500.0,20820.0,1923500.0,0.06833,0.0036457,0.1,0.2005397,2.75,0.0918385,0.15924,0.7303,0,0.089,3.12,0.0285256,1000.0,11367200,1069800,0.0941129,10000000,38254513,36351809,0.10698,1.259,0.619,-0.0208068,0.1991689,-0.0208068,0.1991689,0.9390483,9.9404504,0.5140422,7.4196738,35.2975138,35.2975138,186233.07838,1.0,1812916.03455,0.5,205.4120222,21.1010949,21.1010949,-1.8011296,1.0,-2.4251926,1.0,-2.4251926,243.5192551,CHF,CHF,1.084053,1.084053,0,0,0,0,-0.0031949,2.29,3.85,3.07495,1.4650645,36.2445415,-18.961039,1.0641026,1.4517804,0.585311,1.0,0.5843113,1.0,-3.09e-05,0.0833333,-2.38e-05,1.0,2.2205416,6.0,0.4495049,1.0,2.5267508,3.0,0.7444332,1.0,0.5943113,0.0099762,0.4595049,0.7544332,0.6743723,8997018.37628,1.0,8933052.02226,1.0,8933052.02226,-7241618.5804,1.0,-6332972.58282,1.0,-6332972.58282,0.2298235,1e-06,-1149406.6666667,-2244520.0,-2244520.0,16238636.95668,1.0,15266024.60508,1.0,15266024.60508,1e-05,None
SWX:ALPNE,ALPINE SELECT N 2. LINIE,Financial Services,Switzerland,2.3832584930123404e+24,12730533.3333333,0.0,6869933.3333333,64692066.6666667,0.5,31239000.0,0.0,25299000.0,0.0,474340000.0,1.0,25299000.0,474340000.0,31239000.0,12730533.3333333,1.0,6869933.3333333,31239000.0,1.0,25299000.0,1.0,25299000.0,31239000.0,4.9118441,4.9118441,5.3437834,5.3437834,5.3437834,4.3595934,5.3437834,0,100000,0.0,0,0,0,0.80985,0.6706983,0.0,0.8195405,1.0,0.7676963,0.01,1.23e-05,0,2.807,15,0.1871333,1.0503466,100000000,25299000,0.25299,3,153454119,147636466,8433000.0,-0.1688774,-0.134828,-0.1688774,-0.134828,-0.1688774,-0.134828,-0.1688774,0.2331123,-0.134828,0.2365172,-31.6429754,3160.2590717,2197333.3333333,0.5,-2438000.0,0.5,69.8365229,6294262.4997441,6294262.4997441,0.0213092,1.0,0.0801314,1.0,0.0801314,0.284075,USD,CHF,1.0,1.084053,0,0,0,0,0.0948905,13.7,15,14.7395,1.7673598,9.4890511,0.0,2.0,64.0,161.0619426,3.0,21.5960794,1.0,107.3204972,1.0,0.472749,1.0,0.0,1.0,0.0,1.0,6.4428819,1.0,1.5131358,1.0,21.6060794,0.482749,0.01,1.5231358,11.5646076,73441033.3333333,0.5,144474800.0,1.0,144474800.0,67103366.6666667,0.5,126755600.0,1.0,126755600.0,0.2751101,0.2995888,10990733.3333333,-772400.0,-772400.0,1458866.6666667,0.5,10179800.0,1.0,10179800.0,3.6753263,None
SWX:BLS,Blackstone Resources N,Basic Materials,Switzerland,5.788942708361167e+34,10333.3333333,0.0,8226199.1333333,-41802503.2,0.25,9480.0,0.0,-19110544.0,0.0,-44678192.0,0.25,-19110544.0,-44678192.0,9480.0,10333.3333333,1.0,8226199.1333333,9480.0,1.0,-19110544.0,0.25,-19110544.0,9480.0,19880.7786032,19880.7786032,15760.4514713,15760.4514713,15760.4514713,11799.01,15760.4514713,-55.3203086,1801.8043342,-3384902.1240227,-3362922.0,-2392835.6,-3362922.0,0,1554.5105778,0.0,-253.0379747,1.0,433.825201,0.01003,0.73602,0,-0.118,2.64,-0.044697,2.911111,42692600,-4777635,-0.1119078,10,188469777,121256323,-477763.5,1.342129,-0.2976972,1.342129,-0.2976972,1.342129,-0.2976972,1.342129,11.8350293,-0.2976972,0.2202303,11742.873491,11742.873491,-3107112.2666667,0.5,-4141772.0,0.5,1648.5997428,4550462.3980321,4550462.3980321,1.0447468,1.0,0.6705356,1.0,0.6705356,0.8198624,USD,CHF,1.0,1.084053,0,0,0,0,-0.0896552,2.24,6.45,3.4563,-23.6177415,17.8571429,-59.0697674,0.1900238,0.1910238,3.7127781,1.0,4.2706751,1.0,11.0530269,1.0,44.2121077,1.0,0.5310872,0.1666667,0.0112935,1.0,1.5368766,1.0,1.8901812,1.0,4.2806751,44.2221077,0.0212935,1.9001812,3.0904281,96637329.3333333,1.0,109743683.8,1.0,109743683.8,32043258.7333333,1.0,38556620.6,1.0,38556620.6,1e-06,1e-06,-592914.9333333,3298811.4,3298811.4,28175432.2,1.0,25840713.2,1.0,25840713.2,1.0899426,None
SWX:UIS,UNISYS,Technology,United States,1.442232765990993e+45,539096666.6666666,0.0,401500000.0,-5301306666.666667,0.25,2092000000.0,0.0,-980800000.0,0.0,-27694200000.0,0.1666667,-980800000.0,-27694200000.0,2092000000.0,539096666.6666666,0.25,401500000.0,2092000000.0,1.0,-980800000.0,0.5,-980800000.0,2092000000.0,0.6211624,0.6211624,70121.7873045,70121.7873045,70121.7873045,0.6167587,70121.7873045,-3.8765735,22349.400189,-256082778.52349,-177100000.0,36633333.3333333,-177100000.0,-0.23442,0.2787898,0.0,-0.0385734,4.0,0.0029321,0.91683,0.02836,0,-6.888,17.7,-0.3891525,1000.0,67152200,-492000000,-7.3266401,17200,1298906268,1398709356,-28604.6511628,0.4285714,-0.015,0.4285714,-0.0796818,0.4285714,-0.0796818,0.4285714,6.7965367,-0.0311704,0.246883,163617.5037106,163617.5037106,-618640000.0,0.5,-387866666.6666667,0.75,47627.7630618,334884.7375197,334884.7375197,-1.4660012,4.0,-2.1517464,4.0,-2.1517464,216.1746441,USD,CHF,1.0,1.084053,0,0,0,0,17.7,16,25.2,20.1725,-12.2567852,10.625,-29.7619048,0.3695652,0.3705652,1.5762921,2.0,0.9006989,1.0,0.0674232,1.0,0.0036038,2.0,2.4799656,6.0,0.4510304,1.0,1.4934344,1.0,1.6984589,1.0,0.9106989,0.0136038,0.4610304,1.7084589,1.3095789,2609120000.0,1.0,1586564444.4444442,0.6666667,1586564444.4444442,-398590000.0,2.0,-204871111.1111111,1.5,-204871111.1111111,1e-06,1e-06,461153333.3333333,483353333.3333333,483353333.3333333,1682416666.6666667,0.5,1761662222.2222223,0.6666667,1761662222.2222223,1e-05,None
