Symbol,Name,Sector,Value,Close,Grade
SWX:EEII,EEII I,Financial Services,-1.29234,4.4,9.2853
SWX:GLKBN,GLARNER KB N,Financial Services,-0.90535,27.7,9.1287
SWX:SFSN,SFS Group N,Industrials,-1.87328,132.1,8.9214
SWX:UBSG,UBS GROUP N,Financial Services,0.28664,17.78,8.4577
SWX:ZURN,ZURICH INSURANCE N,Financial Services,-0.15301,420.0,8.3769
SWX:ZUGN,ZUG ESTATES HOLDING AG,Real Estate,-1.09957,1965.0,8.2633
SWX:SCHN,SCHINDLER N,Industrials,-1.57475,239.4,8.2406
SWX:HREN,ROMANDE ENERGIE N,Utilities,-1.34004,1360.0,7.7647
SWX:PM,PHOENIX I,Industrials,-1.55398,399.0,7.3532
SWX:NBEN,nebag N,Financial Services,-2.13124,9.3,7.2655
SWX:VONN,VONTOBEL N,Financial Services,-0.86935,81.45,7.2265
SWX:HOLN,HOLCIM N,Basic Materials,-0.77312,48.36,7.0717
SWX:PNHO,POENINA HOLDING N,Industrials,-1.59249,47.4,7.0324
SWX:SUN,SULZER N,Industrials,-1.39839,88.7,7.0084
SWX:SCMN,SWISSCOM N,Communication Services,-1.29579,512.6,6.8539
SWX:CASN,CASTLE ALT N,Financial Services,-1.32705,1.7,6.7925
SWX:CFT,CIE FIN TR I,Financial Services,-1.05988,108.5,6.7601
SWX:SWTQ,SCHWEITER I,Industrials,-1.38757,1334.0,6.4746
SWX:ADVN,ADVAL TECH N,Industrials,-2.64636,170.0,6.3141
SWX:LUKN,LUZERNER KB N,Financial Services,-0.88976,417.5,6.2446
SWX:BAER,JULIUS BAER N,Financial Services,-0.12154,63.52,6.0845
SWX:ADEN,ADECCO N,Industrials,-0.85816,47.45,6.0177
SWX:HELN,HELVETIA HOLDING N,Financial Services,-0.32945,114.2,5.8067
SWX:SPSN,SWISS PRIME SITE N,Real Estate,-0.57779,88.05,5.4438
SWX:VPBN,VPB VADUZ N,Financial Services,-0.6155,102.0,5.2016
SWX:EMMN,EMMI N,Consumer Defensive,-1.35275,1073.0,5.178
SWX:EDHN,ENERGIEDIENST N,Utilities,-1.60775,47.2,4.9718
SWX:SGKN,ST GALLER KB N,Financial Services,-0.53435,441.5,4.9415
SWX:LINN,BK LINTH N,Financial Services,-0.92046,494.0,4.6426
SWX:PSPN,PSP N,Real Estate,-0.56802,111.5,4.6415
SWX:RO,ROCHE I,Healthcare,-1.47403,404.2,4.2506
SWX:FTON,FEINTOOL N,Industrials,-1.40147,57.2,4.2354
SWX:BUCN,BUCHER N,Industrials,-1.43362,460.4,4.1743
SWX:ALSN,ALSO N,Technology,-1.45754,279.0,3.9509
SWX:ISN,INTERSHOP N,Real Estate,-1.21316,604.0,3.3943
SWX:DCN,DATACOLOR N,Technology,-1.82485,725.0,3.1817
SWX:GRKP,GRAUB KB PS,Financial Services,-0.89665,1555.0,3.015
SWX:MOBN,MOBIMO N,Real Estate,-1.04562,300.0,2.9957
SWX:VAHN,VAUDOISE ASSU N,Financial Services,-0.49887,441.0,2.9822
SWX:BBN,BELLEVUE GROUP N,Financial Services,-1.64965,42.0,2.8521
SWX:SCR,SCOR SE,Financial Services,-0.58135,27.45,2.7242
SWX:GOB,SAINT GOBAIN I,Industrials,-0.17025,64.5,2.6331
SWX:PLAN,PLAZZA N,Real Estate,-1.89849,333.0,2.6185
SWX:NOVNEE,NOVARTIS  N 2. LINIE,Healthcare,-0.92035,81.9,2.5807
SWX:VETN,VETROPACK N,Consumer Cyclical,-1.02986,58.7,2.5628
SWX:GAV,GAVAZZI I,Industrials,-0.7217,286.0,2.5103
SWX:CMBN,CEMBRA MONEY BANK N,Financial Services,-0.23271,66.8,2.4302
SWX:UHR,SWATCH GROUP I,Consumer Cyclical,-0.95526,304.5,2.1306
SWX:ZEHN,ZEHNDER N,Industrials,-1.17884,92.2,2.1184
SWX:SQN,SWISSQUOTE N,Financial Services,-0.83019,188.4,2.0934
SWX:FORN,FORBO N,Industrials,-1.34334,1886.0,2.0929
SWX:SRAIL,STADLER RAIL N,Industrials,-1.36171,40.92,2.0727
SWX:LEON,LEONTEQ N,Financial Services,-0.78292,70.3,2.07
SWX:RY,ROYAL BK CDA,Financial Services,0.46363,97.5,2.0456
SWX:GALE,GALENICA N,Healthcare,-0.85144,67.9,2.0212
SWX:ARBN,ARBONIA N,Industrials,-0.92221,20.55,1.9364
SWX:AFP,ALUFLEXPACK N,Consumer Cyclical,-1.61369,24.9,1.8453
SWX:ADENE,ADECCO N 2. LINIE,Industrials,-0.71505,56.98,1.7971
SWX:SOON,SONOVA N,Healthcare,-1.35547,336.6,1.7833
SWX:GUR,GURIT I,Basic Materials,-1.09161,1526.0,1.705
SWX:BARN,BARRY CALLEBAUT N,Consumer Defensive,-1.28417,2186.0,1.6988
SWX:VBSN,IVF HARTMANN N,Healthcare,-1.55963,123.0,1.6793
SWX:VZN,VZ HOLDING N,Financial Services,-0.93566,97.0,1.6178
SWX:HBLN,HYPO LENZB N,Financial Services,-0.17773,4140.0,1.5418
SWX:WKBN,WALLISER KB N,Financial Services,-0.83613,102.0,1.4592
SWX:MMM,3M,Industrials,-1.09371,160.0,1.3816
SWX:VATN,VALIANT N,Financial Services,-0.13458,93.2,1.3556
SWX:OERL,OC OERLIKON N,Industrials,-1.14815,9.6,1.3376
SWX:CPEN,CASTLE PRIVATE N,Financial Services,-3.20092,9.6,1.2423
SWX:SNBN,SNB N,Financial Services,1.44199,5700.0,1.1775
SWX:SLHNE,SWISS LIFE HOLDING N 2. LINIE,Financial Services,0.28018,591.0,1.1627
SWX:VIFN,VIFOR N,Healthcare,-0.38831,163.5,1.152
SWX:RUS,ENR RUSSIA INVEST I,Financial Services,-1.28075,8.8,1.0993
SWX:SFPN,SF Urban Properties N,Real Estate,-1.02369,101.0,1.0697
SWX:SLHN,SWISS LIFE HOLDING AG N,Financial Services,0.29437,592.4,1.0651
SWX:DKSH,DKSH N,Industrials,-1.1765,74.55,1.0417
SWX:ALPNE,ALPINE SELECT N 2. LINIE,Financial Services,-0.14967,15.0,1.0341
SWX:ALLN,ALLREAL N,Real Estate,-0.60473,202.5,0.9951
SWX:SREN,SWISS RE N,Financial Services,0.07353,94.34,0.8984
SWX:WARN,WARTECK N,Real Estate,-0.90199,2380.0,0.8641
SWX:GMI,GMSA N,Consumer Defensive,-1.3198,416.0,0.8321
SWX:SENS,SENSIRION N,Technology,-2.01904,120.6,0.8196
SWX:ROG,ROCHE GS,Healthcare,-0.70236,376.95,0.7937
SWX:SCHP,SCHINDLER PS,Industrials,-0.83414,240.7,0.7733
SWX:PMAG,PIERER Mobility AG,Consumer Cyclical,-1.19632,93.7,0.7343
SWX:BLKB,BASELLAND KB PS,Financial Services,-0.15998,914.0,0.7237
SWX:CFR,RICHEMONT N,Consumer Cyclical,-0.97689,136.65,0.7114
SWX:EMSN,EMS-CHEMIE N,Basic Materials,-2.07839,1018.0,0.6769
SWX:MOZN,MOBILEZONE N,Consumer Cyclical,-1.33317,14.3,0.6538
SWX:SFZN,SIEGFRIED N,Healthcare,-0.8924,847.0,0.6336
SWX:ZUBN,ZUEBLIN IMM N,Real Estate,-0.93536,26.8,0.6318
SWX:TKBP,THURGAUER KB PS,Financial Services,-0.12289,108.0,0.6312
SWX:CICN,CICOR TECH N,Technology,-0.67229,50.6,0.6129
SWX:HUBNE,Huber+Suhner N 2. LINIE,Technology,-1.1057,84.9,0.589
SWX:MOVE,MEDACTA GROUP N,Healthcare,-2.03738,132.6,0.5706
SWX:BSKP,BASLER KB PS,Financial Services,-0.19202,63.2,0.5651
SWX:ZUGER,ZUGER KB N,Financial Services,-0.29557,6920.0,0.5646
SWX:LEHN,LEM N,Industrials,-1.874,2430.0,0.5418
SWX:MTG,MEIER TOBLER N,Industrials,-1.0839,18.75,0.5252
SWX:DESN,DOTTIKON ES N,Basic Materials,-1.88119,276.0,0.5172
SWX:CSGN,CS GROUP N,Financial Services,-0.15887,9.284,0.5149
SWX:BRKN,BURKHALTER N,Industrials,-1.50721,62.6,0.5029
SWX:ARON,Arundel N,Financial Services,-1.17614,2.48,0.5019
SWX:PPGN,POLYPEPTIDE N,Healthcare,-1.81233,114.4,0.486
SWX:BCJ,BC JURA N,Financial Services,-0.93611,52.5,0.4558
SWX:NESN,NESTLE N,Consumer Defensive,-0.59465,124.46,0.4397
SWX:OFN,O FUESSLI N,Industrials,-0.93617,93.8,0.4357
SWX:SOONE,SONOVA N 2. LINIE,Healthcare,-1.20088,362.9,0.4277
SWX:LISN,LINDT N,Consumer Defensive,-1.05004,116700.0,0.4259
SWX:HUBN,HUBER+SUHNER N,Technology,-1.23642,84.3,0.4161
SWX:GEBN,GEBERIT N,Industrials,-1.14652,712.8,0.3985
SWX:INRN,INTERROLL N,Industrials,-1.51809,3965.0,0.3916
SWX:BAX,BAXTER INTL,Healthcare,-0.96253,84.0,0.3848
SWX:CAT,CATERPILLAR,Industrials,-1.01011,190.0,0.3791
SWX:STMN,STRAUMANN N,Healthcare,-1.57095,1814.5,0.3756
SWX:TECN,TECAN GROUP AG N,Healthcare,-1.41226,476.6,0.3551
SWX:NIBEB,NIBE Industrier AB N,None,0.20821,12.49,0.3516
SWX:BANB,BACHEM N -B-,Basic Materials,-1.59948,591.0,0.3514
SWX:CLTN,COLTENE N,Healthcare,-2.32666,111.4,0.3237
SWX:SGSN,SGS N,Industrials,-1.15509,2972.0,0.315
SWX:BOBNN,BOBST GRP N,Industrials,-1.14084,84.25,0.313
SWX:FORNE,FORBO N 2. LINIE,Industrials,-0.94774,1906.0,0.308
SWX:ROL,VON ROLL I,Industrials,-0.95243,1.135,0.2834
SWX:ABBN,ABB LTD N,Industrials,-0.16332,35.01,0.2746
SWX:ZBH,ZIMMER HLD,Healthcare,-0.61388,115.0,0.2706
SWX:GIVN,GIVAUDAN N,Basic Materials,-0.86042,4582.0,0.2591
SWX:FREN,Fundamenta Real Estate N,Real Estate,-0.47075,19.2,0.2574
SWX:TEMN,TEMENOS N,Technology,-1.09444,120.6,0.239
SWX:PGHN,PARTNERS GROUP N,Financial Services,-2.09941,1379.0,0.2347
SWX:ELMN,ELMA ELECTRONIC N,Technology,-1.20493,720.0,0.2296
SWX:SIKA,SIKA N,Basic Materials,-0.79742,360.3,0.221
SWX:VILN,VILLARS N,Consumer Defensive,-0.71536,750.0,0.2169
SWX:NREN,Novavest Real Estate N,Real Estate,-0.63523,46.7,0.2047
SWX:CALN,CALIDA N,Consumer Cyclical,-0.85034,51.6,0.2002
SWX:EPH,EPH EUROPEAN PROPERTY,Real Estate,-0.3105,30.0,0.1823
SWX:ZEHNE,ZEHNDER N 2.LINIE,Industrials,-0.70353,81.4,0.1667
SWX:PEP,PEPSICO,Consumer Defensive,-0.24069,160.0,0.1605
SWX:APGN,APG SGA N,Communication Services,-1.43885,192.0,0.1578
SWX:ABBNE,ABB LTD N 2. LINIE,Industrials,-0.16684,35.01,0.1572
SWX:DOKA,dormakaba N,Industrials,-1.35007,589.0,0.1538
SWX:LLY,LILLY ELI,Healthcare,-1.13798,226.0,0.1529
SWX:ORON,ORIOR N,Consumer Defensive,-0.79174,91.6,0.1515
SWX:GEBNE,GEBERIT N 2. LINIE,Industrials,-1.1353,718.8,0.149
SWX:MED,MEDARTIS N,Healthcare,-1.3896,125.2,0.1486
SWX:METN,Metall Zug AG,Industrials,-0.89773,1995.0,0.1438
SWX:VACN,VAT GROUP N,Industrials,-1.51187,421.4,0.1367
SWX:BOSN,BOSSARD N,Industrials,-1.22476,308.5,0.1358
SWX:BCHN,BURCKHARDT N,Industrials,-0.56937,429.5,0.1327
SWX:BEAN,BELIMO N,Industrials,-1.37246,560.0,0.132
SWX:YPSN,YPSOMED HLDG,Healthcare,-1.25788,182.0,0.1313
SWX:SIGN,SIG Combibloc Grp N,Consumer Cyclical,-0.65374,24.1,0.1279
SWX:KARN,KARDEX N,Industrials,-1.24928,278.0,0.1153
SWX:GE,GEN ELEC,Industrials,-0.14333,90.0,0.113
SWX:IFCN,INFICON N,Technology,-1.64265,1270.0,0.0981
SWX:ESUN,EDISUN POWER EUROPE N,Utilities,-0.95331,129.5,0.0957
SWX:COTN,COMET N,Technology,-1.29683,313.0,0.0774
SWX:ABT,ABBOTT LABOR,Healthcare,-0.63835,124.0,0.0646
SWX:AEVS,AEVIS N,Healthcare,-0.63887,15.05,0.0567
SWX:LISNE,LINDT N 2. LINIE,Consumer Defensive,-0.84316,118100.0,0.0561
SWX:LONN,LONZA N,Healthcare,-0.60175,712.4,0.0431
SWX:ASCN,ASCOM N,Healthcare,-1.12078,11.8,0.041
SWX:NESNE,NESTLE N 2. LINIE,,0.11168,124.44,0.0357
SWX:BLS,Blackstone Resources N,Basic Materials,0.21886,2.64,0.0258
SWX:SKAN,SKAN N,Healthcare,-0.44352,78.9,0.0147
SWX:KOMN,KOMAX N,Industrials,-0.74781,260.0,0.0137
