"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:MMAN,MAMAN,Industrials,Israel,659.4139549,265277752.56374,1.0,5539940.8776067,59418030.9778267,1.0,798084477.8264999,3.0,14323947.0672,1.0,375697100.77155,1.5,14323947.0672,375697100.77155,798084477.8264999,265277752.56374,1.0,5539940.8776067,798084477.8264999,3.0,14323947.0672,1.0,14323947.0672,798084477.8264999,0.5317723,0.5317723,10.096251,10.096251,10.096251,0.1630837,10.096251,4.7019541,4.1011831,132316665.7788749,166129000.0,136971533.3333333,166129000.0,0.05384,0.0843158,4.75,1.8014685,27.4725,0.6475414,0.01,0.87675,0,0.987,1001,0.000986,1.1538908,46666700,46896000,1.0049136,2120,463162849,14204020863,22120.754717,3.549,0.217,-0.2219949,-0.0768738,-0.2219949,-0.0768738,2.6062513,16.3938882,0.1435316,4.038556,3.8738594,3.8738594,34703480.0017467,1.0,36941525.4615,1.0,13.3462941,12.5377294,12.5377294,3.5024342,1.0,3.6175877,1.0,3.6175877,1.9029957,ILS,ILS,0.3054407,0.3054407,46.0714,33.8542,37.9828,67.5143,0.6200618,599.7,1121,783.983,27.68134,66.9167917,-10.7047279,1.5396125,13.3189069,1.3620038,1.0,2.6333188,2.0,0.1407415,1.0,0.6395229,4.0,5.4062168,1.0,5.7687127,1.0,1.224372,1.0,1.1086475,1.0,2.6433188,0.6495229,5.7787127,1.1186475,1.8809831,509926366.0528933,1.0,561223522.96354,1.0,561223522.96354,110151670.1596867,1.0,177116540.13447,1.5,177116540.13447,0.1255227,0.180873,78047133.3333333,43687666.6666667,43687666.6666667,382609702.3363134,1.0,426307677.89538,1.0,426307677.89538,4.8189106,None
TLV:SCOP,SCOPE,Industrials,Israel,789.0497639,86317781.0818817,0.25,23014040.4229,32731086.50014,1.0,394855410.518,1.0,91722009.5658,2.0,240126329.75445,1.5,91722009.5658,240126329.75445,394855410.518,86317781.0818817,0.25,23014040.4229,394855410.518,1.0,91722009.5658,2.0,91722009.5658,394855410.518,0.5241362,0.5241362,10.393914,10.393914,10.393914,0.3761698,10.393914,2.7428575,2.7303663,249293404.8997773,251564000.0,151424733.3333333,251564000.0,0.11615,0.0589676,0.95,2.6593529,20.109375,0.9458235,0.26204,0.42458,0,13.277,13670,0.0009713,3.491461,11536900,150147008,13.014502,524,677548363,48628977509,286540.0916031,1.885,0.254,-0.1580669,-0.0315547,-0.1580669,-0.0315547,1.3742333,11.9727696,0.1826113,4.5233047,7.5634277,7.5634277,15453405.68766,0.5,51880324.6578,1.0,43.8445982,13.0598328,13.0598328,2.8027761,1.0,2.6073219,1.0,2.6073219,1.6157204,ILS,ILS,0.3054407,0.3054407,500.0,200.0,400.0,400.0,13670,6822,15000,12105.355,12.9252302,100.3811199,-8.8666667,1.6747371,22.0637764,0.2272902,0.1666667,1.3845744,1.0,1.9834018,1.0,0.0605871,0.25,0.0412224,0.5,0.0155517,0.5,1.3259982,0.5,2.6008177,1.0,1.3945744,0.0705871,0.0255517,2.6108177,2.0026961,472126185.6955534,1.0,499152963.49606,1.0,499152963.49606,124909261.5700333,1.0,138599622.8118667,1.0,138599622.8118667,0.2837553,0.7617768,678939666.6666666,714253600.0,714253600.0,694433848.25104,2.0,360553340.6841934,1.0,360553340.6841934,9.2603295,None
TLV:ARAN,ARAN,Industrials,Israel,838.1714146,27374333.3333333,0.0,3867666.6666667,34586466.6666667,1.0,484497000.0,0.0,7571000.0,0.0,118350000.0,1.5,7571000.0,118350000.0,484497000.0,27374333.3333333,0.25,3867666.6666667,484497000.0,3.0,7571000.0,1.0,7571000.0,484497000.0,0.1918168,0.1918168,13.52258,13.52258,13.52258,0.1936733,13.52258,3.324722,4.987083,4656887.8272853,0,6896400.0,0,0.04688,0.0310855,0.0,0.2014379,4.0,0.0941344,0.20563,0.56903,0,1.55,2150,0.0007209,1.5713322,4885640,7571000,1.5496434,141,30965715,3127804722,53695.035461,4.345,1.834,0.010994,-0.1442952,0.010994,-0.1442952,3.2614985,18.3096194,1.3394262,11.8233582,4.1461248,4.1461248,7578000.0,0.5,1894500.0,1.0,4.0862648,16.3450594,16.3450594,1.300899,1.0,3.2172918,2.0,3.2172918,1.7946811,USD,ILS,1.0,0.3054407,61.4044,25.5851,40.9362,20.4681,0.2143685,1501,2520,2165.91,-0.7345642,43.2378414,-14.6825397,1.2737978,4.2717227,1.8537293,1.0,0.8181821,0.5,0.2056841,1.0,0.2567449,1.0,6.9220519,1.0,84.9796317,8.0,1.4576827,1.0,2.9109087,2.0,0.8281821,0.2667449,84.9896317,2.9209087,1.8745454,133913600.0,1.0,249208000.0,1.5,249208000.0,57305866.6666667,1.0,62476000.0,1.0,62476000.0,0.1303802,0.2211825,23791666.6666667,33914333.3333333,33914333.3333333,74832066.6666667,1.0,152336000.0,1.5,152336000.0,3.8927305,None
TLV:NTO,NETO,Consumer Defensive,Israel,1099.4490013,3658952175.2174935,4.0,32566046.7085733,118123652.0669733,1.0,1020906522.8835,1.0,26124343.071,1.0,184386303.6911,1.0,26124343.071,184386303.6911,1020906522.8835,3658952175.2174935,4.0,32566046.7085733,1020906522.8835,1.0,26124343.071,1.0,26124343.071,1020906522.8835,0.1481387,0.1481387,7.3271375,7.3271375,7.3271375,0.0619974,7.3271375,1.7975185,1.7857015,278894061.2574341,282561000.0,211589733.3333333,282561000.0,0.02559,5.8133434,156.856875,0.0707971,2.75,1.9709102,0.0139,0.57932,0,24.962,18370,0.0013588,3.4630313,3709300,85530000,23.058259,1355,494725849,20722042908,63121.7712177,0.191,0.071,0.3037676,0.1143589,0.3037676,0.1143589,0.2191919,4.9317933,0.0818397,3.1107645,33.4279592,33.4279592,38396991.1224267,1.0,37777822.0981,0.5,12.8844953,13.0956689,13.0956689,1.7163713,1.0,2.3244026,0.5,2.3244026,1.5255992,ILS,ILS,0.3054407,0.3054407,2695.93,4852.67,2695.93,4865.84,18370,11600,19420,15252.3,20.4408515,58.362069,-5.4067971,1.7314578,26.9445831,4.4058065,2.0,0.9173957,0.5,0.0136829,0.0833333,0.0858515,1.0,0.6093177,1.0,0.4645017,1.0,3.7515036,2.0,0.8296984,0.5,0.9273957,0.0958515,0.4745017,0.8396984,0.8835471,975380606.9112133,2.0,522922338.4073467,1.0,522922338.4073467,145815109.5561067,1.0,65350035.5379533,1.0,65350035.5379533,0.1499584,0.4997602,600717133.3333334,585184866.6666666,585184866.6666666,223952888.3419667,1.0,429721374.79079,1.5,429721374.79079,5.8721444,None
TLV:HMAM,HAMAMA,Consumer Defensive,Israel,1296.5271582,75214716.6666667,0.0,367666.6666667,34132066.6666667,1.0,276973000.0,0.0,8878000.0,0.0,152044000.0,1.0,8878000.0,152044000.0,276973000.0,75214716.6666667,0.25,367666.6666667,276973000.0,1.0,8878000.0,1.0,8878000.0,276973000.0,0.1634108,0.1634108,8.9482764,8.9482764,8.9482764,0.089317,8.9482764,3.7013304,3.4535666,14118800.0495131,16009000.0,8263200.0,16009000.0,0.03205,0.0088379,0.0,0.0390003,1.0,0.0276294,0.07782,0.77499,0,0.638,570.9,0.0011175,1.0227518,14186800,8878000,0.625793,41,45262089,2473838922,216536.5853659,3.712,0.07,1.6050329,-0.1306589,1.6050329,-0.1306589,3.1852582,18.0972917,0.0198353,1.6583778,2.8092782,2.8092782,30900666.6666667,1.0,20264000.0,1.0,1.4647609,2.2336207,2.2336207,1.8244419,1.0,1.4065302,1.0,1.4065302,1.1869723,USD,ILS,1.0,0.3054407,20.9301,21.2107,21.25,10.625,0.9222223,3.946,584.9,422.33224,35.1779348,14367.8155094,-2.3935716,1.9518034,55.2861616,4.6677004,3.0,1.714885,1.0,0.0427455,1.0,0.068834,1.0,1.9761966,0.5,3.2986985,1.0,1.5954501,1.0,1.7798552,1.0,1.724885,0.078834,3.3086985,1.7898552,1.7573701,101919300.0,0.5,187266600.0,1.0,187266600.0,72172266.6666667,1.0,77930800.0,1.0,77930800.0,0.1474083,0.2139216,70211266.6666667,75703600.0,75703600.0,65833166.6666667,0.5,109335800.0,1.0,109335800.0,4.1140313,None
TLV:ELCRE,ELECTRA REAL E.,Real Estate,Israel,1427.2845155,172683465.44688,4.0,22993372.2688667,54957232.4560333,1.0,426853989.1314,3.0,169393746.9316,2.0,555271949.8359001,1.5,169393746.9316,555271949.8359001,426853989.1314,172683465.44688,4.0,22993372.2688667,426853989.1314,3.0,169393746.9316,2.0,169393746.9316,426853989.1314,2.7507989,2.7507989,13.022102,13.022102,13.022102,2.3521233,13.022102,3.4261283,3.4261021,374036268.9667469,374042000.0,105915533.3333333,374042000.0,0.59526,1.9117085,3.30225,54.3005249,89.285625,18.9368311,0.18695,0.59689,0,4.841,6318,0.0007662,5.6538116,56904700,277294016,4.8729545,11,1281476623,109569893567,25208546.9090909,3.211,3.092,1.5591413,0.2714533,1.5591413,0.2714533,2.7980353,16.9773289,2.3868633,15.6994768,4.6540163,4.6540163,2829846.99736,1.0,10160179.4448,1.0,452.8430775,126.1273612,126.1273612,0.7521142,0.5,1.4163082,1.0,1.4163082,1.1910875,ILS,ILS,0.3054407,0.3054407,35.1465,21.439,13.7522,67.17378,1.4615386,2379,6624,4629.58,36.470263,165.5737705,-4.6195652,1.8558304,40.8535397,5.1142078,3.0,1.7326545,1.0,2.5386759,1.0,7.3696098,2.0,1.2476076,1.0,0.0597078,0.125,2.0786525,1.0,4.0888444,2.0,1.7426545,7.3796098,0.0697078,4.0988444,2.9207494,308938138.5539933,1.0,638114920.42898,1.5,638114920.42898,120838979.1645467,1.0,260008808.85653,1.5,260008808.85653,0.3654596,0.7514923,110012866.6666667,188537333.3333333,188537333.3333333,181501579.1813067,1.0,368325686.54996,1.5,368325686.54996,13.5153486,None
TLV:SALG,SHALAG,Consumer Cyclical,Israel,1741.1352988,169278269.9842867,1.0,13839966.0966933,67113609.4143267,1.0,210404047.9578,1.0,17201503.9019,1.0,478836483.7033501,1.5,17201503.9019,478836483.7033501,210404047.9578,169278269.9842867,1.0,13839966.0966933,210404047.9578,1.0,17201503.9019,1.0,17201503.9019,210404047.9578,0.2755075,0.2755075,9.282453,9.282453,9.282453,0.2319108,9.282453,1.5782121,1.5494252,124773227.3079156,129325000.0,100458600.0,129325000.0,0.08175,0.3928428,4.75,0.1534564,2.75,0.2103497,0.25935,0.60627,0,1.533,1423,0.0010773,1.3132152,36755000,56317000,1.5322269,138,189734953,15975270877,408094.2028986,-0.59,0.018,3.3851321,0.2795044,3.3851321,0.2795044,0.403783,6.6043924,0.0833761,3.137492,22.9887149,22.9887149,24808524.8981133,1.0,15985748.1023333,0.6666667,7.647974,11.8690069,11.8690069,0.9922232,1.0,0.9560367,1.0,0.9560367,0.9787713,ILS,ILS,0.3054407,0.3054407,68.0,76.5,61.0,61.0,0.176033,1110,1490,1344.645,5.8271886,28.1981982,-4.4966443,1.6473684,19.9868531,4.3279309,2.0,4.1575084,2.0,0.0327547,12.0,0.0081887,1.0,0.0318785,0.5,0.1538043,2.0,4.6823147,2.0,4.5968324,2.0,4.1675084,0.0181887,0.1638043,4.6068324,4.3871704,428243011.25872,2.0,238575312.0612067,1.0,238575312.0612067,105529232.4194533,1.0,180304302.54409,1.5,180304302.54409,0.1721009,0.1954026,186803733.3333333,227418266.6666667,227418266.6666667,105333791.09688,1.0,114818294.9878533,1.0,114818294.9878533,9.4890839,None
TLV:SMNIN,SHEMEN INDUSTRY,Consumer Defensive,Israel,1920.4985915,127167116.6666667,0.0,-44216400.0,-303825066.6666667,0.25,103949000.0,0.0,112250.0,0.0,-1190960000.0,0.25,112250.0,-1190960000.0,103949000.0,127167116.6666667,0.25,-44216400.0,103949000.0,1.0,112250.0,0.25,112250.0,103949000.0,0.1124022,0.1124022,652.0,652.0,652.0,0.1805754,652.0,3.2871528,4.8381821,8613281.6391005,485000.0,17868800.0,485000.0,0.00092,-0.1379282,0.0,59.7101732,1.0,19.8587217,0.01,0.80457,0,0.02,1254,1.59e-05,1.0763516,22188000,-80712000,-3.637642,135,55032076,8837362434,-597866.6666667,-0.9483172,2.714,-0.9483172,-0.0501991,-0.9483172,-0.0501991,-0.9483172,0.1551683,2.0229502,14.4730455,-687.5336309,145.4474305,6482466.6666667,0.5,193149000.0,1.0,8.4893729,0.2849203,0.2849203,2.0361629,2.0,0.5319054,1.0,0.5319054,0.7303185,USD,ILS,1.0,0.3054407,121.062,82.5423,619.0673,0,1.4237919,513,1545,1001.4325,25.2206215,144.4444444,-18.8349515,1.4360465,8.7702311,4.0147816,2.0,3.8548059,1.0,0.2317518,1.0,0.9270071,1.0,0.6662534,1.0,4.6185555,1.0,0.6352643,0.3333333,3.843336,1.0,3.8648059,0.9370071,4.6285555,3.853336,3.8590709,342975933.3333333,1.0,343897666.6666667,1.0,343897666.6666667,174200866.6666667,1.0,239270400.0,1.0,239270400.0,0.1003264,0.1004691,71207400.0,101203400.0,101203400.0,84387533.3333333,0.5,104627266.6666667,1.0,104627266.6666667,6.8241339,None
TLV:PERI,PERION NETWORK,Technology,Israel,2010.4058845,296665333.3333333,0.0,5124000.0,-150073333.3333333,0.5,438779000.0,0.0,30013000.0,0.0,-623664000.0,0.375,30013000.0,-623664000.0,438779000.0,296665333.3333333,1.0,5124000.0,438779000.0,1.0,30013000.0,1.0,30013000.0,438779000.0,1.5003247,1.5003247,23.6138725,23.6138725,23.6138725,2.0185016,3.3734104,17.5946061,17.8656756,36297425.2829665,35179000.0,19396800.0,35179000.0,0.0684,0.0311375,0.0,0.0740116,1.0,0.0588497,0.36925,0.09331,0,0.859,6645,0.0001293,2.5540566,43663100,30013000,0.6873768,417,658317151,88567617603,71973.6211031,3.992,0.451,0.1924984,0.1442909,0.1924984,0.1442909,3.0421246,17.6916874,0.3743227,6.3681919,0.676,0.676,30523400.0,1.0,55191000.0,1.0,21.567622,11.9279801,11.9279801,1.717945,2.0,1.2319084,2.0,1.2319084,1.1109137,USD,ILS,1.0,0.3054407,120.00012,135.00014,129.00012,129.00012,0.5422666,4032,10240,6532.87,1.7163972,64.8065476,-35.1074219,0.841817,0.842817,2.1861851,1.0,5.2926146,2.0,0.0327068,0.1666667,0.0393224,1.0,0.5566528,1.0,1.1079023,2.0,1.2960201,1.0,6.6031209,4.0,5.3026146,0.0493224,1.1179023,6.6131209,5.9578678,319431666.6666667,1.0,631787100.0,1.5,631787100.0,342613066.6666667,2.0,392680600.0,1.5,392680600.0,0.1475049,0.1764311,28774466.6666667,87258266.6666667,87258266.6666667,148125133.3333333,1.0,159404333.3333333,1.0,159404333.3333333,18.2493152,None
TLV:AMAN,AMANET,Industrials,Israel,2022.9364765,336122400.0,0.0,14323133.3333333,65286533.3333333,1.0,357326000.0,0.0,5256000.0,0.0,269232000.0,1.0,5256000.0,269232000.0,357326000.0,336122400.0,1.0,14323133.3333333,357326000.0,1.0,5256000.0,1.0,5256000.0,357326000.0,0.0635317,0.0635317,22.880503,22.880503,22.880503,0.1109845,22.880503,2.3198221,2.039677,12875315.5365372,15985000.0,14321066.6666667,15985000.0,0.01471,0.0318128,0.0,0.0153456,1.0,0.0216228,0.18321,0.62592,0,0.795,1794,0.0004431,1.1196602,7137850,5256000,0.7363562,1493,22654526,3965765576,3520.4286671,0.434,0.174,0.1610188,-0.0201109,0.1610188,-0.0201109,0.3657547,6.2977657,0.1254723,3.7922066,62.5569615,62.5569615,16939400.0,1.0,8773500.0,0.5,1.3373866,2.5821539,2.5821539,0.7429096,1.0,0.8358401,1.0,0.8358401,0.9152429,USD,ILS,1.0,0.3054407,75.696,105.9738,60.4586,150.3214,0.1667736,1519,1986,1800.87,-0.3814823,18.1040158,-9.6676737,1.1777302,2.668547,2.4179795,1.0,2.2637617,1.0,1.944278,12.0,0.193094,1.0,0.0906917,0.0833333,0.7755336,1.0,4.1410908,2.0,2.0139217,1.0,2.2737617,0.203094,0.7855336,2.0239217,2.1488417,193104200.0,1.0,204062400.0,1.0,204062400.0,107640066.6666667,1.0,108118600.0,1.0,108118600.0,0.1257568,0.1486133,76571533.3333333,81780400.0,81780400.0,79876266.6666667,1.0,90290200.0,1.0,90290200.0,5.5354094,None
TLV:SHAN,SHANIV,Basic Materials,Israel,2531.2552637,1978488000.0,0.0,29452200.0,169810000.0,2.0,568344000.0,0.0,32877000.0,0.0,679660500.0,1.5,32877000.0,679660500.0,568344000.0,1978488000.0,4.0,29452200.0,568344000.0,1.0,32877000.0,1.0,32877000.0,568344000.0,0.3338467,0.3338467,10.62239,10.62239,10.62239,0.1897063,10.62239,2.5580659,2.4891929,78380399.7014925,82601000.0,71542400.0,82601000.0,0.05785,0.0634792,0.0,0.074288,1.0,0.0662058,0.11087,0.7857,0,0.527,559.8,0.0009414,1.3036795,63057000,32877000,0.5213854,483,189705651,10781845198,68068.3229814,0.184,-0.031,0.7308645,0.2958481,0.7308645,0.2958481,0.3207161,5.9131804,0.050712,2.5019332,33.1208487,33.1208487,69849800.0,1.0,17364500.0,0.5,2.7159083,10.924913,10.924913,2.6702657,2.0,0.8948164,0.5,0.8948164,0.9469473,USD,ILS,1.0,0.3054407,3.9646,3.9646,3.249,3.249,559.8,516,683.2,592.697,-5.5503908,8.4883721,-18.0620609,0.5239234,0.5249234,0.5846674,0.3333333,1.6204478,1.0,2.0459048,2.0,0.0402019,0.25,0.297532,1.0,0.0394436,0.25,2.3326861,2.0,2.7030871,2.0,1.6304478,0.0502019,0.0494436,2.7130871,2.1717674,1168989066.6666667,2.0,1162593300.0,1.5,1162593300.0,498770000.0,2.0,269002066.6666667,1.0,269002066.6666667,0.128279,0.2222184,38348733.3333333,94460000.0,94460000.0,668825466.6666666,2.0,720839900.0,1.5,720839900.0,3.2560239,None
TLV:SHVA,AUTO BANK SERV,Technology,Israel,3920.38927,322602666.6666667,0.0,25441266.6666667,178185866.6666667,1.0,311946000.0,0.0,83050000.0,0.0,759071000.0,1.0,83050000.0,759071000.0,311946000.0,322602666.6666667,4.0,25441266.6666667,311946000.0,3.0,83050000.0,2.0,83050000.0,311946000.0,2.9071846,2.9071846,27.403848,27.403848,27.403848,3.3486796,3.9148354,6.0449769,6.0122958,50553384.5687434,51100000.0,35197800.0,51100000.0,0.39935,0.3206509,0.0,6.3439402,16.0,2.355647,0.27682,0.4,0,1.04,2848,0.0003652,5.878713,40000000,41525000,1.038125,95,302289763,34820240738,437105.2631579,0.492,0.287,0.2196326,0.0896569,0.2196326,0.0896569,0.4239082,6.760823,0.2376642,5.1250819,64.6457194,64.6457194,66468533.3333333,2.0,42694000.0,1.0,4.5478627,7.0803805,7.0803805,0.0814919,0.5,0.1681716,1.0,0.1681716,0.4110874,USD,ILS,1.0,0.3054407,33.75,29.25,0,0,0.7272728,1505,3049,2126.39,33.9359196,89.2358804,-6.5923254,1.7396373,27.7173863,3.9064951,0.5,6.9565179,1.0,0.167753,3.0,0.061553,1.0,2.4726109,2.0,0.6266675,0.5,9.6262743,1.0,10.3176161,1.0,6.9665179,0.071553,0.6366675,10.3276161,8.647067,207626000.0,1.0,225340600.0,1.0,225340600.0,179145533.3333333,1.0,192916733.3333333,1.0,192916733.3333333,0.4685532,0.5304966,156090466.6666667,170555800.0,170555800.0,56960933.3333333,2.0,32423866.6666667,1.0,32423866.6666667,25.5361218,None
TLV:AFHL,AFCON HOLD,Technology,Israel,4727.4357624,2056242023.7095733,4.0,2999896.0164067,102341144.20642,1.0,605604911.9075,1.0,38178254.8558,1.0,697901608.15035,1.5,38178254.8558,697901608.15035,605604911.9075,2056242023.7095733,4.0,2999896.0164067,605604911.9075,1.0,38178254.8558,1.0,38178254.8558,605604911.9075,0.1957875,0.1957875,9.104379,9.104379,9.104379,0.1724593,1.3006256,2.0125488,1.9465952,206426330.247382,219956000.0,59031933.3333333,219956000.0,0.06304,0.0037684,0.777,0.1173649,2.75,0.0623911,0.2315,0.63076,0,24.296,22300,0.0010895,2.02451,5061010,124994000,24.6974418,1209,388213937,34193945031,103386.2696443,0.2770422,0.221,0.2770422,0.0441587,0.2770422,0.0441587,0.2770422,5.5134794,0.1767897,4.4546363,32.8627931,32.8627931,19281575.4316133,1.0,72120963.5247,1.0,20.1339324,5.3828168,5.3828168,2.6974903,1.0,5.1154859,2.0,5.1154859,2.262744,ILS,ILS,0.3054407,0.3054407,949.1046,215.99013,323.9852,323.9852,0.5522807,13850,23390,19900.55,12.0572044,61.0108303,-4.6601112,1.7714885,30.9050876,1.3749333,1.0,2.7923631,2.0,0.1446732,0.5,0.0218086,0.125,3.3487037,1.0,0.5121614,0.25,1.5770729,1.0,0.8064587,0.5,2.8023631,0.0318086,0.5221614,0.8164587,1.8094109,1069418712.2169734,2.0,891559961.36286,1.5,891559961.36286,288284666.0369733,2.0,249834212.61069,1.5,249834212.61069,0.1428219,0.2528144,451985733.3333333,518939600.0,518939600.0,778334458.1746534,2.0,425704799.04172,1.0,425704799.04172,7.1715814,None
TLV:DLEA,DELEK AUTOMOTIV,Consumer Cyclical,Israel,4747.8385618,1040747787.8537934,1.0,90712874.2184267,202281361.6091333,2.0,1408813462.9172,1.0,230991362.0192,1.0,572670768.4300001,1.0,230991362.0192,572670768.4300001,1408813462.9172,1040747787.8537934,1.0,90712874.2184267,1408813462.9172,1.0,230991362.0192,1.0,230991362.0192,1408813462.9172,0.4664079,0.4664079,6.298172,6.298172,6.298172,0.3163612,6.298172,2.5647856,2.5378359,856514239.4902942,874514000.0,493529600.0,874514000.0,0.16396,0.4378906,4.75,0.4128068,2.75,0.3392191,0.31227,0.45086,0,8.096,4999,0.0016195,3.388265,93691000,756256000,8.0718105,318,2150609825,145918309742,2378163.5220126,0.304,0.227,0.4938631,-0.0330568,0.4938631,-0.0330568,0.3514658,6.178455,0.1619858,4.2747461,17.91973,17.91973,123022411.82714,1.0,382181454.1122,1.0,17.4814474,5.6271957,5.6271957,8.4972982,2.0,5.4109843,2.0,5.4109843,2.3271523,ILS,ILS,0.3054407,0.3054407,250.0,200.0,240.0,125.0,0.5135055,3188,5099,4240.365,17.8907948,56.8067754,-1.9611689,1.8953428,46.3581988,2.652706,2.0,3.1031009,2.0,0.135466,1.0,0.2298207,2.0,2.3214636,1.0,1.7681614,1.0,0.2675135,0.3333333,2.0484897,2.0,3.1131009,0.2398207,1.7781614,2.0584897,2.5857953,3162170022.07212,2.0,1679615008.7268732,1.0,1679615008.7268732,565301787.5526534,2.0,410229096.18296,1.0,410229096.18296,0.2375264,0.6630789,-481773200.0,1050800.0,1050800.0,1192789672.60824,1.0,724280400.2933776,0.6666667,724280400.2933776,11.1301232,None
TLV:LAPD,LAPIDOTH CAP.,Energy,Israel,5074.0273751,1116754954.8554468,1.0,36444247.6391867,259838159.13744,2.0,1886736220.7665,1.0,36870052.3377,1.0,1013713852.55955,1.5,36870052.3377,1013713852.55955,1886736220.7665,1116754954.8554468,1.0,36444247.6391867,1886736220.7665,1.0,36870052.3377,1.0,36870052.3377,1886736220.7665,0.2214445,0.2214445,20.20721,20.20721,20.20721,0.1236326,20.20721,3.8247284,3.7531533,371587378.61364,385495000.0,233357933.3333333,385495000.0,0.01954,0.1446733,4.75,0.0490215,2.75,0.0720783,0.01,0.77253,0,2.413,4802,0.0005025,2.2982655,51277500,118338000,2.3077958,31,1368027941,76369062395,3817354.8387097,6.8329536,0.082,6.8329536,1.7182412,6.8329536,1.7182412,6.8329536,26.3899189,0.4910603,7.2575695,2.957317,2.957317,14196333.94274,0.5,106994960.8879,0.5,96.3648747,12.78591,12.78591,8.7378496,2.0,5.1147498,1.0,5.1147498,2.2625813,ILS,ILS,0.3054407,0.3054407,39.3662,40.3922,42.0439,24.2584,0.192176,3356,4907,3880.215,23.756029,43.0870083,-2.1398003,1.8646035,42.026086,3.8116278,2.0,2.8093726,2.0,8.7569102,1.0,0.4889254,1.0,3.2597138,0.5,10.8130946,1.0,7.9910022,2.0,2.571287,2.0,2.8193726,0.4989254,10.8230946,2.581287,2.7003298,2564909281.7462134,2.0,2213434493.89998,1.0,2213434493.89998,355497299.32624,2.0,467150689.05019,1.5,467150689.05019,0.1166574,0.1789254,654163800.0,984317133.3333334,984317133.3333334,933671294.6617067,1.0,1576595399.2749,1.0,1576595399.2749,5.6253669,None
