"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
FB,"Facebook, Inc.",Communication Services,United States,721802.645099,74855800000.0,24484400000.0,63965333333.333336,94400000000.0,33740000000.0,290985000000.0,29112200000.0,177475166666.66666,84627900000.0,74855800000.0,24484400000.0,94400000000.0,33740000000.0,29112200000.0,84627900000.0,9.679,9.679,30.22706,23.209211,29.349829,10.596443,29.349829,20.128,20.689869,42991919494.43561,45393000000.0,35790400000.0,40591700000.0,0.35743,1.853321,5.625,0.918273,2.5,1.382465,0.80334,15.2,11.671,354.7,0.032904,7.498618,2396049920,33741000704,14.081927,60654,913652973568,1000293597184,556286.489003,0.937,0.2528,0.338088,0.2528,0.338088,0.2528,0.787272,9.122836,0.2528,5.277923,0.97,0.97,35866400000.0,39988000000.0,25.473785,22.848179,24.160982,0.244333,0.233828,0.239081,0.488959,USD,USD,1.0,1.0,0,0,0,0,354.7,226.9,358.79,294.91693,20.271156,56.324372,-1.139943,1.937979,52.977796,5.375361,5.288049,0.01385,0.142063,0.417125,0.418297,5.68733,5.725918,5.341705,0.087957,0.427711,5.716624,5.529164,139148266666.66666,158534200000.0,148841233333.3333,0.215592,54795266666.666664,61608533333.333336,58201900000.0,27605800000.0,29979200000.0,28792500000.0,4.950274,None
CRMT,"America's Car-Mart, Inc.",Consumer Cyclical,United States,792631.566154,817524600.0,78016200.0,432091142.857143,918099000.0,104129000.0,1503534000.0,91072600.0,967812571.428571,867811800.0,817524600.0,78016200.0,918099000.0,104129000.0,91072600.0,867811800.0,1.286,1.286,9.47893,9.972555,9.540633,1.022146,9.540633,8.155,9.357706,111901912.568976,86850000.0,70940285.714286,78895142.857143,0.11337,1.429488,15.46875,0.78716,6.25,1.067949,0.81209,14.21,14.95,144.37,0.103553,2.309862,6625880,104099000,15.71097,2000,1181730304,938953472,52049.5,3.697,0.181192,0.653401,0.181192,0.653401,0.181192,2.9361,17.385053,0.181192,4.506671,0.87,0.87,20495142.857143,-39459000.0,57.659042,299483.084721,149770.371881,1.04981,1.043895,1.046852,1.023158,USD,USD,1.0,1.0,0,0,0,0,144.37,82.48,177.45,140.714,2.598178,75.036372,-18.641871,1.303359,4.902123,1.962284,1.95951,0.0,0.0,0.665888,0.589673,13.528802,13.688034,1.970897,0.01,0.637781,13.618418,7.794657,712482400.0,778446400.0,745464400.0,0.142169,480260285.714286,580915857.142857,530588071.428571,364658466.666667,397048066.666667,380853266.666667,2.410478,None
ENVA,"Enova International, Inc.",Financial Services,United States,812189.476647,774536000.0,222575733.333333,614931800.0,709802000.0,448304000.0,2918735000.0,335439866.666667,1766833400.0,742169000.0,774536000.0,222575733.333333,709802000.0,448304000.0,335439866.666667,742169000.0,2.602,2.602,2.504478,6.003578,2.941865,1.737645,5.88373,0,100000,0.0,22689000.0,17317200.0,20003100.0,0.63159,0.898969,2.5,3.593957,6.25,2.410765,0.89246,5.59,13.4,34.22,0.391584,1.22232,36751600,448316000,12.198544,1549,1846733056,1233383808,289422.853454,12.905,-0.142947,5.388974,-0.142947,5.388974,-0.142947,11.025994,33.455411,-0.142947,0.235705,0.266812,0.266812,749104066.666667,605385000.0,2.465256,3.05051,2.757883,2.125481,1.34525,1.735365,1.317333,USD,USD,1.0,1.0,0,0,0,0,34.22,13.29,41.06,32.188805,6.310253,157.486832,-16.658548,1.507382,11.731136,1.564309,1.782404,1.758405,1.026801,0.192066,0.174446,11.144983,12.900089,1.683356,1.402603,0.193256,12.032536,6.857946,1799344666.666667,2023249133.333333,1911296900.0,0.195504,1277418733.333333,1455895600.0,1366657166.666667,1143721533.333333,1133661800.0,1138691666.666667,1.786179,None
HMTV,"Hemisphere Media Group, Inc.",Communication Services,United States,812674.85485,148376133.333333,-3906400.0,16827400.0,156352000.0,41551000.0,68265000.0,18822300.0,42546200.0,152364066.666667,148376133.333333,-3906400.0,156352000.0,41551000.0,18822300.0,152364066.666667,3.448,3.448,24.666598,28.219511,25.110712,2.969467,25.110712,9.568,9.54503,56616394.25864,56696000.0,57080466.666667,56888233.333333,0.26575,-0.027451,0.0,2.570473,4.8125,1.550849,0.68126,0.41,-0.031,11.64,-0.002663,2.00173,20407700,41551000,2.036045,314,539104704,464282112,132328.025478,1.659345,0.037314,1.659345,0.037314,1.659345,0.037314,1.659345,13.131557,0.037314,2.181692,15.132905,15.132905,45973266.666667,63576000.0,11.726482,8.479689,10.103086,1.15532,1.512547,1.333934,1.154961,USD,USD,1.0,1.0,0,0,0,0,11.64,7.64,14.44,11.836268,-1.658192,52.356021,-19.390582,1.176471,2.651468,1.868995,1.690148,1.062278,0.454655,0.218874,0.313662,4.32673,2.66334,1.789572,0.768466,0.276268,3.505035,2.647303,499088533.333333,627852000.0,563470266.666667,0.053404,130450933.333333,88719333.333333,109585133.333333,267070800.0,379917266.666667,323494033.333333,0.450549,None
YNDX,Yandex N.V.,Communication Services,Netherlands,834258.566701,2537499388.0,323408083.0,1773745526.0,3326109585.0,212754990.0,7587617340.0,268081536.5,4680681433.0,2931804486.5,2537499388.0,323408083.0,3326109585.0,212754990.0,268081536.5,2931804486.5,-0.16,8.611757,111.41733,38.451088,102.29655,0.103273,102.29655,-1.384,0.519403,10420967156.069363,36337000000.0,41832400000.0,39084700000.0,0.06848,0.767068,5.625,0.047644,2.5,0.474697,0.83436,1.84,0.635,71.32,0.008904,0.076388,321153984,16741000192,52.127643,12991,25247987712,25247987712,1288661.395736,0.930272,0.297816,0.930272,0.297816,0.930272,0.297816,0.930272,9.89506,0.297816,5.707256,9102.11,9102.11,470319408.0,455372955.0,53.682641,55.444636,54.563638,0.42019,0.56384,0.492015,0.701438,RUB,USD,0.013605,1.0,0,0,0,0,0.408521,49.89,74.32,66.46089,7.311232,42.9545,-4.036598,1.7544,29.158971,3.918232,2.923422,0.330666,0.818632,3.321366,2.050269,3.761512,4.22305,3.430827,0.584649,2.695818,4.002281,3.716554,5385891166.0,7227681646.0,6306786406.0,0.062507,152921200000.0,218643533333.33334,185782366666.6667,1545888079.0,2492670913.0,2019279496.0,7.05746,None
LKQ,LKQ Corporation,Consumer Cyclical,United States,850116.95911,11769688866.666666,584426933.333333,4339381266.666667,11798681000.0,759200000.0,18814566000.0,671813466.666667,11576973633.333334,11784184933.333332,11769688866.666666,584426933.333333,11798681000.0,759200000.0,671813466.666667,11784184933.333332,1.543,1.543,19.83955,14.720239,19.199636,1.266653,19.199636,12.379,12.55555,1430194022.285053,1470935000.0,1307862866.666667,1389398933.333333,0.06435,0.124664,2.5,0.181371,2.5,0.158452,1.00221,3.36,2.493,50.39,0.049474,2.559644,302160000,758380032,2.509862,44000,18209374208,14944833536,17235.909818,0.832,0.006452,0.124611,0.006452,0.124611,0.006452,0.655153,8.34415,0.006452,1.053218,0.43,0.43,1183164666.666667,1771819000.0,15.390397,10.27722,12.833809,1.303542,1.189132,1.246337,1.116395,USD,USD,1.0,1.0,0,0,0,0,50.39,24.99,51.68,43.258804,16.484959,101.640656,-2.49613,1.903335,47.543465,1.78402,1.848572,0.259687,0.273405,0.239939,0.249192,2.205042,1.940234,1.826296,0.276546,0.254565,2.082638,1.954467,12143850933.333334,12474900733.333334,12309375833.333334,0.074577,2304144533.333333,2055330333.333333,2179737433.333333,6827997533.333333,6748601800.0,6788299666.666666,2.047165,None
EHTH,"eHealth, Inc.",Financial Services,United States,862415.967607,492032800.0,43803733.333333,282086800.0,610580000.0,41198000.0,1158579000.0,42500866.666667,720332900.0,551306400.0,492032800.0,43803733.333333,610580000.0,41198000.0,42500866.666667,551306400.0,2.495,2.495,37.134388,14.491002,34.303965,2.412929,68.607929,25.725,25.510219,60216555.121477,59212000.0,63232133.333333,61222066.666667,0.06747,0.482886,5.625,0.028211,1.0,0.309242,0.96711,3.89,1.518,58,0.026172,1.742073,26136000,41198000,1.576293,1960,1523204096,1473286272,21019.387755,78.686619,0.421493,78.686619,0.421493,78.686619,0.421493,78.686619,88.955478,0.421493,6.742248,0.47,0.47,-78056600.0,-73958000.0,512.45004,205955.284891,103233.867466,0.314137,0.218914,0.266525,0.516261,USD,USD,1.0,1.0,0,0,0,0,58,47.84,120.21,65.179474,-11.014931,21.237458,-51.751102,0.280779,0.281779,4.422459,5.599238,0.256065,0.113716,6.346135,7.743025,3.334181,5.177342,5.020849,0.19489,7.05458,4.265761,4.643305,834959066.666667,1011173733.333333,923066400.0,0.066043,178313866.666667,266046733.333333,222180300.0,188153600.0,181503133.333333,184828366.666667,2.641316,None
SAIA,"Saia, Inc.",Industrials,United States,875574.053758,1762551266.666667,124179133.333333,602238800.0,1860044000.0,147520000.0,2701440000.0,135849566.666667,1651839400.0,1811297633.333333,1762551266.666667,124179133.333333,1860044000.0,147520000.0,135849566.666667,1811297633.333333,3.019,3.019,37.826324,24.649412,36.17921,2.966294,36.17921,17.207,17.49836,315666404.502044,326359000.0,283593533.333333,304976266.666667,0.07931,1.08664,15.46875,0.199117,2.5,0.699157,1.04598,8.5,5.539,210.91,0.026262,5.510639,26333700,147520000,5.601947,10600,5615617024,5517436928,13916.981132,0.327,0.05969,0.169215,0.05969,0.169215,0.05969,0.287554,5.612403,0.05969,2.693161,1.43,1.43,282358800.0,318849000.0,19.888231,17.612152,18.750191,0.650305,0.635141,0.642723,0.8017,USD,USD,1.0,1.0,0,0,0,0,210.91,116.14,249.3,213.48224,-1.204896,81.599793,-15.399118,1.4234,8.31692,2.547521,2.581545,0.269745,0.243721,0.03954,0.046609,0.999445,1.075273,2.574533,0.266733,0.053074,1.047359,1.810946,1419184333.333333,1583289066.666667,1501236700.0,0.110492,-1565533.333333,22841666.666667,10638066.666667,557489000.0,614081200.0,585785100.0,3.016738,None
CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,United States,879077.482049,827813333.333333,984186666.666667,1073640000.0,584600000.0,905400000.0,6291600000.0,944793333.333333,3682620000.0,706206666.666667,827813333.333333,984186666.666667,584600000.0,905400000.0,944793333.333333,706206666.666667,4.973,4.973,3.356932,113.799995,17.162315,5.352551,17.162315,-23.428,3.077291,-103613103.52285,-103900000.0,-62353333.333333,-83126666.666667,1.54875,4.138103,2.5,1.357425,2.5,3.011048,0.88115,0.3,10.17,35.14,0.289414,0.882627,91655000,905400000,9.878348,14509,2907404032,3129101568,62402.646633,13.04066,-0.279059,13.04066,-0.279059,13.04066,-0.279059,13.04066,36.361854,-0.279059,0.222094,1.316062,1.316062,-92300000.0,-73600000.0,317.465337,395027.721739,197672.593538,0.269447,0.210431,0.239939,0.489836,USD,USD,1.0,1.0,0,0,0,0,35.14,32.88,46.57,39.10289,-10.134519,6.873479,-24.543698,0.330168,0.331168,5.008706,5.776692,0.993681,0.953358,2.91316,0.72829,3.545493,3.244184,5.402699,0.983519,1.830725,3.404838,4.403769,3312146666.666667,4294840000.0,3803493333.333333,0.268401,503346666.666667,465200000.0,484273333.333333,648593333.333333,746773333.333333,697683333.333333,2.072454,None
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,United States,948130.300158,935152792.428571,44151289.571429,4306225.75,1246790893.0,63649171.0,17224903.0,53900230.285714,10765564.375,1090971842.714286,935152792.428571,44151289.571429,1246790893.0,63649171.0,53900230.285714,1090971842.714286,1.977,1.977,36.905451,36.905451,36.905451,1.543666,36.905451,27.458,29.388396,81327118.119239,77634020.0,62149859.571429,69891939.785714,0.05344,1.55695,34.804688,0.123713,2.5,0.942666,0.22612,0,0,22.95,0.0,1000.0,32295300,65133952,2.016824,542,2547067136,1989212288,120173.343173,1.45,0.490604,1.099582,0.490604,1.099582,0.490604,1.362396,11.92217,0.490604,7.254313,0.36,0.36,60932078.571429,73325273.0,41.801744,34.736552,38.269148,6.137393,3.616703,4.877048,2.208404,USD,USD,1.0,1.0,0,0,0,0,22.95,17.55,36.6,25.228245,-9.030533,30.769231,-37.295082,0.566929,0.567929,1.351387,1.459793,27.380771,31.819589,0.415948,0.603998,4.988515,5.505773,1.41559,29.61018,0.519973,5.257144,3.336367,620000782.142857,778452841.142857,699226811.642857,0.097085,433535006.0,545022096.571429,489278551.285714,457985662.142857,531466637.285714,494726149.714286,2.284256,None
DISCK,"Discovery, Inc. - Series C",Communication Services,United States,964674.72471,10528200000.0,1258600000.0,7521066666.666667,10780000000.0,982000000.0,33483000000.0,1120300000.0,20502033333.333332,10654100000.0,10528200000.0,1258600000.0,10780000000.0,982000000.0,1120300000.0,10654100000.0,3.115,3.115,25.568487,8.733945,23.464169,1.391004,23.464169,8.84,8.738207,3888579253.092006,3798000000.0,4158266666.666667,3978133333.333333,0.09109,0.114671,1.0,0.186281,2.5,0.162222,0.90617,3.27,1.117,29.33,0.038084,1.730909,330145984,878000000,2.65943,9800,33583382528,14995027968,89591.836735,-0.629,0.068237,0.617575,0.068237,0.617575,0.068237,-0.317356,0.218264,0.068237,2.862216,0.71,0.71,2819266666.666667,2673000000.0,11.912099,12.563929,12.238014,2.296972,2.017859,2.157416,1.468814,USD,USD,1.0,1.0,0,0,0,0,29.33,17.21,66.7,35.85194,-18.191317,70.424172,-56.026987,0.489796,0.490796,1.533614,1.582725,0.602353,0.866016,0.23521,0.355995,1.987433,1.913033,1.568169,0.744184,0.305602,1.960233,1.764201,33019400000.0,33687533333.333332,33353466666.666664,0.053589,2725600000.0,2770733333.333333,2748166666.666667,21487066666.666668,21286733333.333332,21386900000.0,1.042143,None
SAND,Sandstorm Gold Ltd.,Basic Materials,Canada,993015.596098,87767400.0,13227000.0,832200.0,102690000.0,29128000.0,21247000.0,21177500.0,11039600.0,95228700.0,87767400.0,13227000.0,102690000.0,29128000.0,21177500.0,95228700.0,14.722,14.722,52.6,98.625,58.353125,14.949432,58.353125,20.49,21.035649,70051478.379697,73783000.0,58858066.666667,66320533.333333,0.28365,0.838682,5.625,1.516101,6.25,1.156488,0.4638,0.08,0.15,7.96,0.018844,2.464085,194570000,29128000,0.149704,10000000,1511801856,1535157248,2.9128,0.358957,0.096748,0.358957,0.096748,0.358957,0.096748,0.358957,6.241303,0.096748,3.360431,162.562917,162.562917,59613666.666667,73964000.0,25.359988,20.439698,22.899843,0.036465,0.021248,0.028856,0.169871,USD,USD,1.0,1.0,0,0,0,0,7.96,5.96,10.63,7.408284,7.447289,33.557047,-25.117592,0.856531,0.857531,51.674025,50.758894,0.0,0.0,14.42705,1.217008,22.370642,28.660712,51.22646,0.01,7.832029,25.525677,38.376068,635383800.0,635594866.666667,635489333.333333,0.053325,76000733.333333,124506066.666667,100253400.0,21571533.333333,13245600.0,17408566.666667,7.323773,None
WCC,"WESCO International, Inc.",Industrials,United States,1010012.525734,10405056733.333334,154422000.0,2508642200.0,14398825000.0,125332000.0,10373397000.0,139877000.0,6441019600.0,12401940866.666668,10405056733.333334,154422000.0,14398825000.0,125332000.0,139877000.0,12401940866.666668,0.681,0.681,60.636368,11.579861,54.504305,0.348692,54.504305,12.702,13.249305,710980553.401039,772281000.0,527140933.333333,649710966.666667,0.0087,0.093404,5.625,0.010595,1.0,0.067644,0.95718,8.64,1.65,103.74,0.015905,1.473556,50182500,80840000,1.61092,18000,9809121280,5020759040,4491.111111,0.72,0.286823,-0.263331,0.286823,-0.263331,0.286823,0.474167,7.135981,0.286823,5.605586,1.24,1.24,399432000.0,632893000.0,24.557675,15.498862,20.028269,1.924461,2.552076,2.238268,1.496084,USD,USD,1.0,1.0,0,0,0,0,103.74,33.07,113.1,91.21112,13.736132,213.698216,-8.275862,1.766088,30.344055,1.595157,1.391434,0.540983,0.39036,0.162885,0.200546,2.061994,2.033632,1.503296,0.475671,0.191716,2.057813,1.780555,8603852800.0,11867713866.666666,10235783333.333332,0.033665,2000036000.0,2808176933.333333,2404106466.666667,5797093400.0,8529711933.333333,7163402666.666666,1.739022,None
VMD,"Viemed Healthcare, Inc.",Healthcare,United States,1134939.455079,103156800.0,20902133.333333,49120333.333333,135919000.0,28971000.0,249876000.0,24936566.666667,149498166.666667,119537900.0,103156800.0,20902133.333333,135919000.0,28971000.0,24936566.666667,119537900.0,1.961,1.961,29,29,29.0,2.111077,29.0,9.199,9.445528,27501584.90778,28995000.0,23060066.666667,26027533.333333,0.21315,0.0,0.0,0.0,0.0,0.1318,0.62203,0,0.25,7.23,0.034578,6.315331,39577300,28971000,0.732011,528,266546880,286935424,54869.318182,-0.603,0.486876,1.535754,0.486876,1.535754,0.486876,-0.068312,0.243169,0.486876,7.227652,-424.525775,235.556958,27599200.0,39131000.0,9.657776,6.811655,8.234715,0.56434,0.397091,0.480715,0.693336,USD,USD,1.0,1.0,0,0,0,0,7.23,7.09,11.98,8.943134,-19.155857,1.974612,-39.649416,0.05726,0.05826,3.030607,3.583981,0.056533,0.226131,11.171129,9.241056,1.622826,2.047414,3.317294,0.151332,10.216092,1.84512,2.581207,91724066.666667,112957600.0,102340833.333333,0.263662,14116800.0,24311800.0,19214300.0,30575666.666667,31913333.333333,31244500.0,3.136138,None
GOOGL,Alphabet Inc.,Communication Services,United States,1141978.905168,166142466666.66666,35577200000.0,153247533333.33334,196682000000.0,51363000000.0,641229000000.0,43470100000.0,397238266666.6667,181412233333.3333,166142466666.66666,35577200000.0,196682000000.0,51363000000.0,43470100000.0,181412233333.3333,7.317,7.317,33.63273,26.541174,32.746285,8.684809,32.746285,22.842,23.460835,59763980788.3723,62997000000.0,50054466666.666664,56525733333.33333,0.26115,3.276483,15.46875,3.475067,12.03125,2.969198,0.81212,95.09,75.04,2505.15,0.029954,7.363535,300747008,51363000320,170.784743,139995,1439096897536,1708145639424,366891.676988,1.623,0.15872,0.336049,0.15872,0.336049,0.15872,1.301262,11.657288,0.15872,4.233966,1.26,1.26,58140333333.333336,72962000000.0,24.752127,19.723923,22.238025,0.392204,0.418365,0.405284,0.63662,USD,USD,1.0,1.0,0,0,0,0,2505.15,1402.15,2528.39,2137.7617,17.185653,78.664907,-0.919162,1.95873,56.473846,3.600373,3.398036,0.211277,0.236267,0.25962,0.295784,3.400571,3.15569,3.509204,0.233772,0.287702,3.288131,3.398668,288229533333.3333,318146800000.0,303188166666.6666,0.163377,111424066666.66667,116071266666.66667,113747666666.66667,81971000000.0,93917333333.33333,87944166666.66666,3.897072,None
TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,United States,1148171.725779,3183426800.0,254227800.0,1695543200.0,3384363000.0,321126000.0,7306616000.0,287676900.0,4501079600.0,3283894900.0,3183426800.0,254227800.0,3384363000.0,321126000.0,287676900.0,3283894900.0,0.996,0.996,8.416699,5.936111,8.106626,0.747769,8.106626,7.086,7.261216,453411863.434942,475856000.0,386121533.333333,430988766.666667,0.09489,0.198885,2.5,0.247021,2.5,0.221535,1.02806,3.6,2.539,21.95,0.115672,1.133747,118424000,321126016,2.711663,1163,3371766528,2530721024,276118.672399,1.221,0.040149,0.20364,0.040149,0.20364,0.040149,0.96666,10.081887,0.040149,2.253715,-11.92,8389.261745,446055333.333333,707167000.0,7.559077,4.767992,6.163534,0.814637,0.816963,0.8158,0.903216,USD,USD,1.0,1.0,0,0,0,0,21.95,14.41,26.35,21.087986,4.087702,52.324774,-16.698292,1.262982,4.058655,2.232827,2.22436,0.258703,0.270488,0.424375,0.330073,14.929566,13.516501,2.238593,0.274595,0.387224,14.233034,8.235814,3945625800.0,4048305200.0,3996965500.0,0.091974,3347849133.333333,3399283933.333333,3373566533.333333,1768908400.0,1820278600.0,1794593500.0,2.152086,None
HUBG,"Hub Group, Inc.",Industrials,United States,1156862.113754,3541857933.333333,103719266.666667,1183954133.333333,3576338000.0,77553000.0,4960313000.0,90636133.333333,3072133566.666667,3559097966.666667,3541857933.333333,103719266.666667,3576338000.0,77553000.0,90636133.333333,3559097966.666667,0.653,0.653,29.182251,16.011932,27.535961,0.645828,27.535961,9.609,9.640981,241435393.818295,243032000.0,236624533.333333,239828266.666667,0.02168,0.073004,2.5,0.052394,2.5,0.069783,0.9513,4.19,2.299,68.08,0.033769,1.962671,33764600,77553000,2.296873,5000,2335395584,2309700608,15510.6,0.302,-0.002429,-0.242768,-0.002429,-0.242768,-0.002429,0.165808,4.321954,-0.002429,0.249757,0.95,0.95,197637733.333333,261674000.0,11.816547,8.924829,10.370688,0.870003,0.824771,0.847387,0.920536,USD,USD,1.0,1.0,0,0,0,0,68.08,47.18,74.95,63.743282,6.803412,44.298432,-9.166111,1.505221,11.630608,2.160218,2.212563,1.318182,0.329545,0.158055,0.176856,1.247902,1.307745,2.19639,0.833864,0.177456,1.287823,1.742107,2022013400.0,2119255800.0,2070634600.0,0.063772,129443533.333333,171103533.333333,150273533.333333,935610733.333333,957951866.666667,946781300.0,2.394068,None
VSAT,"ViaSat, Inc.",Technology,United States,1257508.726056,2201129933.333333,-11591400.0,250075600.0,2256107000.0,3691000.0,958702000.0,-3950200.0,604388800.0,2228618466.666667,2201129933.333333,-11591400.0,2256107000.0,3691000.0,-3950200.0,2228618466.666667,2.46,2.46,12.008977,685.7143,96.222142,1.457986,32.074047,14.026,14.303718,380655887.627739,395735000.0,335428466.666667,365581733.333333,0.00164,-0.006325,0.0,0.103868,12.03125,0.068918,0.84419,0.07,-0.036,48.64,-0.00074,1.418146,68528600,3691000,0.053861,5800,5550509568,3289372672,636.37931,3.639,0.062573,91.421161,0.062573,91.421161,0.062573,25.58454,50.831163,0.062573,2.751466,2.42,2.42,571946600.0,727215000.0,9.704594,7.632556,8.668575,1.241068,1.265093,1.253081,1.119411,USD,USD,1.0,1.0,0,0,0,0,48.64,29.82,61.35,48.103058,1.116233,63.112005,-20.717196,1.193784,2.894369,1.829192,1.801698,0.093445,0.08464,2.743878,2.637667,1.53867,1.479319,1.825445,0.099042,2.700773,1.518995,1.67222,4905059400.0,5273448400.0,5089253900.0,0.019224,331756533.333333,317041466.666667,324399000.0,2706485866.666667,2926665666.666667,2816575766.666667,0.407051,None
THRM,Gentherm Inc,Consumer Cyclical,United States,1272377.580483,952168066.666667,52800600.0,430413266.666667,973020000.0,80726000.0,1809185000.0,66763300.0,1119799133.333333,962594033.333333,952168066.666667,52800600.0,973020000.0,80726000.0,66763300.0,962594033.333333,2.314,2.314,28.534588,16.479906,27.027753,2.372427,27.027753,14.61,14.8164,149882173.203285,154115000.0,137179600.0,145647300.0,0.08296,0.865722,15.46875,0.099555,1.0,0.544994,1.0406,4.23,2.443,71.37,0.03423,3.766886,33114600,80726000,2.437777,11000,2251650048,2308418816,7338.727273,1.772,-0.047552,0.20114,-0.047552,0.20114,-0.047552,1.379285,11.994296,-0.047552,0.245245,0.83,0.83,109834666.666667,120943000.0,20.500359,18.617448,19.558903,0.666914,0.633799,0.650356,0.806447,USD,USD,1.0,1.0,0,0,0,0,71.37,36.77,81.98,71.56,-0.265511,94.09845,-12.942181,1.530635,12.859661,2.533017,2.635381,0.375248,0.099812,5.413199,5.371584,2.818876,2.822072,2.594199,0.24753,5.402392,2.830474,2.712337,908502600.0,947816800.0,928159700.0,0.091931,346314933.333333,373108933.333333,359711933.333333,365815666.666667,365130066.666667,365472866.666667,2.741144,None
OSN,"Ossen Innovation Co., Ltd.",Basic Materials,China,1403494.954517,137920669.133333,10604520.066667,90524874.4,138577870.0,11075864.0,382789406.0,10840192.033333,236657140.2,138249269.566667,137920669.133333,10604520.066667,138577870.0,11075864.0,10840192.033333,138249269.566667,0.601,0.601,2.703991,2.703991,2.703991,0.216128,2.703991,4.934,4.964493,16671113.987009,16876362.0,16053749.4,16465055.7,0.07992,0.431867,5.625,0.186817,2.5,0.321574,0.0289,0,1.679,4.58,0.366594,0.222429,6597040,11075863,1.678914,171,83271968,29950562,64771.128655,0.067,0.008566,0.153392,0.008566,0.153392,0.008566,0.088598,3.22654,0.008566,1.175519,30.519809,30.519809,-3939409.666667,-9114352.0,473.077527,91363.563751,45918.320639,0.392629,0.3976,0.395114,0.628581,USD,USD,1.0,1.0,0,0,0,0,4.58,2.8,5.72,4.711493,-2.790888,63.571429,-19.93007,1.219178,3.283998,3.866726,3.8324,2.428706,2.519158,0.030829,0.030829,4.676067,4.903718,3.859563,2.483932,0.040829,4.799893,4.329728,187601621.6,199983387.0,193792504.3,0.075937,141372210.266667,152613397.2,146992803.733333,48525147.666667,52181472.8,50353310.233333,1.993497,None
COOP,Mr. Cooper Group Inc.,Financial Services,United States,1436655.170226,2183406000.0,520338800.0,1183303400.0,3722000000.0,1034000000.0,5706000000.0,777169400.0,3444651700.0,2952703000.0,2183406000.0,520338800.0,3722000000.0,1034000000.0,777169400.0,2952703000.0,5.77,5.77,3.066729,6.425242,3.486543,0.765776,6.973086,10.34,11.419037,1718389701.901999,2085000000.0,634485133.333333,1359742566.666667,0.27781,2.885875,5.625,2.057973,6.25,2.286751,0.87935,5.15,10.79,32.88,0.328163,0.981812,86135296,1026000000,11.911493,9800,21476560896,2850216960,104693.877551,11.383268,25.992429,11.383268,25.992429,11.383268,25.992429,11.383268,33.989099,25.992429,51.232771,0.24,0.24,763625533.333333,-455000000.0,28.124467,472012.327385,236020.225926,7.571407,7.890795,7.731101,2.780486,USD,USD,1.0,1.0,0,0,0,0,32.88,11.47,37.91,32.378815,1.547879,186.660854,-13.268267,1.619516,18.043105,8.902967,1.127357,148.391385,66.426012,0.902727,0.708246,21.797959,3.71762,5.025162,107.418698,0.815486,12.767789,8.896476,20073341400.0,23678266666.666668,21875804033.333336,0.055526,11887773533.333334,13150600000.0,12519186766.666668,17843014200.0,21006600000.0,19424807100.0,0.347357,None
