"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,skip_reason
TLV:MYDS,MYDAS REAL ESTATE,Financial Services,Israel,543983.89469,22531600.0,8853133.33333,5231066.66667,2200933.33333,5527033.33333,13881333.33333,22531600.0,8853133.33333,5231066.66667,2200933.33333,5527033.33333,13881333.33333,0.53165,0.53165,0.90505,0.90505,0.90505,6.13146,0.90505,2.279,0.57992,0.0,0.0,0.0,0.0,0.34138,0.01,0,0.3,84.3,0.00356,0.29771,74363104,20644000,0.27761,10000000,18930575,218268043,2.0644,0.586,0.38001,0.586,0.38001,0.586,0.38001,0.586,3.98002,0.38001,2.95003,1,1,-11075333.33333,-4391400.0,5922.42746,85814.50604,45868.46675,1.76272,0.58151,1.17211,1.08264,USD,ILS,1.0,0.30749,0,0,0,0,0.93793,42.6,105,82.44514,-0.37068,97.88732,-19.71429,1.33654,5.70018,2.75623,3.59695,28.05955,1.41758,0.23171,2.57026,2.00849,1.21379,3.18659,14.74856,1.41098,1.62114,2.40387,98570666.66667,79068600.0,88819633.33333,None
TLV:TSEM,TOWER SEMICONDUCTO,Technology,Israel,2295295.92586,1270457466.66667,105851800.0,339271333.33333,26676800.0,66264300.0,804864400.0,1270457466.66667,105851800.0,339271333.33333,26676800.0,66264300.0,804864400.0,2.20993,2.20993,31.77873,16.0763,29.81593,24.48884,9.93864,26.738,0.0713,0.20581,2.5,0.48815,6.25,0.35793,0.5917,1.7,0.86,9081,9e-05,1.99589,107959000,93604000,0.86703,10000000,2901157700,32052467903,9.3604,0.664,-0.00506,-0.13686,-0.00506,-0.13686,-0.00506,0.46379,3.36893,-0.00506,1.04494,1,1,290613133.33333,79678066.66667,9.98289,36.411,23.19694,0.45009,0.41644,0.43326,0.65823,USD,ILS,1.0,0.30749,0,0,0,0,7861.52866,5977,11250,9235.785,-4.81103,51.93241,-19.28,1.17732,2.66295,3.23083,3.40278,0.13502,0.54007,0.94274,1.04342,4.14176,3.9997,3.32681,0.34755,1.00308,4.08073,3.70377,1982541133.33333,2064868933.33333,2023705033.33333,None
TLV:ARPT,AIRPORT CITY,Real Estate,Israel,3357683.65487,278446503.53467,160495102.47733,67872575.19,16974657.46067,88734879.969,173159539.36233,278446503.53467,160495102.47733,67872575.19,16974657.46067,88734879.969,173159539.36233,3.91035,3.91035,11.39148,11.39148,11.39148,2.39247,11.39148,20.453,0.21589,1.43685,2.5,0.60147,2.5,1.03375,0.23085,0,1.5,5652,0.00027,0.28446,124488000,191952000,1.54193,169,3476723878,2127153830,1135810.65089,-0.955,-0.00429,-0.33607,-0.00429,-0.33607,-0.00429,-0.80027,0.24973,-0.00429,1.04571,1,1,110680328.52267,30949585.97667,31.4123,112.33507,71.87369,1.00398,0.98605,0.99502,0.9975,ILS,ILS,0.30749,0.30749,0,0,0,0,5652,3291,5906,4991.213,13.23901,71.74111,-4.30071,1.80574,34.66776,2.01459,2.03312,0.29036,0.18706,8.57698,8.78587,1.52291,1.19015,2.03386,0.24871,8.69143,1.36653,1.70019,4516062232.91133,4602315740.328,4559188986.61967,None
TLV:OBAS,OPTIBASE LTD,Real Estate,Israel,5941571.75939,15558066.66667,2453800.0,3558066.66667,1288466.66667,1871133.33333,9558066.66667,15558066.66667,2453800.0,3558066.66667,1288466.66667,1871133.33333,9558066.66667,6.51817,6.51817,8.92961,8.92961,8.92961,42.19089,8.92961,32.163,0.4325,0.0,0.0,0.0,0.0,0.25714,0.00655,0,1.24,3604,0.00034,0.93646,5198360,6433000,1.23751,11,96950494,627547272,584818.18182,0.55792,-0.02735,0.55792,-0.02735,0.55792,-0.02735,0.55792,3.83959,-0.02735,1.02265,1,1,6144466.66667,1536116.66667,15.7785,63.11402,39.44626,2.78347,2.54312,2.66329,1.63196,USD,ILS,1.0,0.30749,0,0,0,0,-0.05876,3334,5500,3767.2708,-4.33393,8.09838,-34.47273,0.24931,0.25031,1.51221,1.557,3.64276,2.9188,0.09576,0.08693,1.97248,2.20719,1.5446,3.29078,0.10135,2.09983,1.82222,238801533.33333,234556000.0,236678766.66667,None
TLV:ISHI,ISRAEL SHIPYARDS,Industrials,Israel,7085688.24265,764718866.66667,65506666.66667,194051800.0,16453600.0,40980133.33333,479385333.33333,764718866.66667,65506666.66667,194051800.0,16453600.0,40980133.33333,479385333.33333,0.60268,0.60268,7.59608,7.59608,7.59608,7.99164,7.59608,11.712,0.08732,0.0,0.0,0.0,0.0,0.0599,0.05333,0,2.968,7463,0.0004,0.73156,25000000,66981000,2.67924,172,462242661,6128864275,389424.4186,2.1896,-0.00137,0.04148,-0.00137,0.04148,-0.00137,1.65257,9.3657,-0.00137,1.04863,1,1,114486333.33333,22609733.33333,4.03754,20.44441,12.24097,1.2817,0.86494,1.07332,1.03601,USD,ILS,1.0,0.30749,0,0,0,0,0.06462,5500,7860,6262.75,19.1649,35.69091,-5.05089,1.66356,21.19482,1.92741,2.23437,0.09534,0.02303,1.96482,1.79787,1.5324,1.85171,2.09089,0.06918,1.89135,1.70205,1.89647,1216749428.57143,1336632000.0,1276690714.28571,None
TLV:ARNA,ARENA STAR GROUP L,Real Estate,Israel,8852421.07964,23434366.382,5510712.784,4743125.497,2422067.981,3966390.3825,14088745.9395,23434366.382,5510712.784,4743125.497,2422067.981,3966390.3825,14088745.9395,3.81626,3.81626,6.49146,6.49146,6.49146,1.37475,6.49146,21.554,0.22025,0.23254,1.0,0.49939,1.0,0.39327,0.01,0,0.009,21.5,0.00042,0.82286,1420940032,13300000,0.00936,10000000,230454259,83015717,1.33,-0.24,-0.12255,-0.18341,-0.12255,-0.18341,-0.12255,-0.22585,0.82415,-0.12255,0.92745,1,1,10017347.722,1891985.97,23.00552,121.80548,72.4055,24.7578,8.99059,16.87419,4.10782,ILS,ILS,0.30749,0.30749,0,0,0,0,21.5,2.8,28.5,10.34894,107.75083,667.85714,-24.5614,1.45525,9.49797,1.06171,1.08492,0.2055,0.1693,10.12022,9.73206,0.17209,0.20627,1.08331,0.1974,9.93614,0.19918,0.64125,260979534.08467,260047306.402,260513420.24333,None
TLV:MLD,MIRLAND DEVELOPMEN,Real Estate,Cyprus,14764250.9315,105236733.33333,-52951133.33333,21916666.66667,8852733.33333,-22049200.0,63576700.0,105236733.33333,-52951133.33333,21916666.66667,8852733.33333,-22049200.0,63576700.0,0.77426,0.77426,0.06954,0.06954,0.06954,0.26803,0.06954,11.751,0.36003,0.0,0.0,0.0,0.0,0.21573,0.10002,0,0.367,8.2,0.04476,10000.0,94343000,33199000,0.3519,175,71394779,24715446,189708.57143,-0.29955,-0.0383,-0.29955,-0.0383,-0.29955,-0.0383,-0.29955,0.75045,-0.0383,1.0117,1,1,13384933.33333,4571333.33333,5.33397,15.61793,10.47595,-7.048,-17.97664,126.12317,11.23046,USD,ILS,1.0,0.30749,0,0,0,0,1.41176,2,16.5,7.64097,7.31619,310.0,-50.30303,0.85517,0.85617,1.07241,0.93334,0.23605,0.14606,16.22711,18.93008,0.39853,0.30839,1.01288,0.20106,17.5886,0.36346,0.68817,327763466.66667,267703933.33333,297733700.0,None
TLV:ARKO,ARKO CORP,Consumer Defensive,United States,24462304.71558,4369605266.66667,-3488200.0,2017088406.4,7603870.93333,2057835.46667,3193346836.53333,4369605266.66667,-3488200.0,2017088406.4,7603870.93333,2057835.46667,3193346836.53333,0.48122,0.48122,70.52361,70.52361,70.52361,0.31019,70.52361,36.684,0.00337,0.0,0.0,0.0,0.0,0.01193,0.4813,0,0.139,3282,4e-05,5.58245,124428000,9910000,0.07964,10380,1881826677,1213064797,954.72062,0.42857,-0.07122,0.42857,-0.07122,0.42857,-0.07122,0.42857,3.19286,-0.07122,0.97878,1,1,118451533.33333,83129978.66667,15.88689,22.63716,19.26203,14.24837,19.68987,16.96912,4.11936,USD,ILS,1.0,0.30749,0,0,0,0,3282,2430,3667,3166.8513,3.63606,35.06173,-10.49905,1.37753,6.83281,1.1644,1.12539,2.06354,1.16867,1.12441,0.96898,1.26473,1.53355,1.15489,1.6261,1.05669,1.40914,1.28202,2278582041.86667,4483792066.66667,3381187054.26667,None
TLV:PTX,PETROTX- LIMITED,Energy,Israel,39772908.78338,6855200.0,-1456733.33333,2373200.0,189133.33333,-633800.0,4614200.0,6855200.0,-1456733.33333,2373200.0,189133.33333,-633800.0,4614200.0,0.74443,0.74443,19.8946,19.8946,19.8946,64.10226,19.8946,22.798,0.0286,0.0,0.0,0.0,0.0,0.02634,2e-05,0,0.02,128.7,0.00016,0.50366,13577900,241000,0.01775,10000000,6274025,540253849,0.0241,0.06377,0.28915,0.06377,0.28915,0.06377,0.28915,0.06377,1.36884,0.28915,2.49573,1,1,1024066.66667,228400.0,6.12658,27.46947,16.79802,1.98553,2.06064,2.02309,1.42235,USD,ILS,1.0,0.30749,0,0,0,0,1.10294,56.3,142,105.55278,21.92952,128.5968,-9.3662,1.68961,23.26625,1.51039,1.48881,3.90963,4.50957,0.37717,0.1301,1.64806,2.08478,1.5096,4.2196,0.26364,1.87642,1.69301,28944533.33333,30737800.0,29841166.66667,None
TLV:AZRT,REIT AZORIM - H.F,Real Estate,Israel,43757070.06595,4418933.33333,6183733.33333,1746200.0,8138800.0,7161266.66667,3082566.66667,4418933.33333,6183733.33333,1746200.0,8138800.0,7161266.66667,3082566.66667,46.3738,46.3738,12.26116,12.26116,12.26116,34.77788,12.26116,45.36848,2.87168,0.0,0.0,0.0,0.0,1.65096,0.58617,0,0.32,1287,0.00025,0.366,62100000,20119000,0.32398,10000000,324895783,243653855,2.0119,-0.001,0.2521,0.07386,0.2521,0.07386,0.2521,0.01771,1.13857,0.2521,2.31051,1,1,3983000.0,864333.33333,81.57062,375.89177,228.73119,2.43036,0.88114,1.65575,1.28676,USD,ILS,1.0,0.30749,0,0,0,0,1287,773,1600,1291.9078,-0.8379,66.49418,-19.5625,1.24305,3.68914,1.4355,2.32974,2.24298,0.98172,0.0,0.0,0.01683,3.68213,1.89262,1.62235,0.01,1.85948,1.87605,447895571.42857,1040825571.42857,744360571.42857,None
TLV:BVC,BATM ADVANCED COMM,Technology,Israel,584095085.89106,153891400.0,6330733.33333,50203400.0,3441700.0,4886216.66667,102047400.0,153891400.0,6330733.33333,50203400.0,3441700.0,4886216.66667,102047400.0,3.38485,3.38485,50.73585,50.73585,50.73585,6.08893,16.91195,124.53,0.05335,0.0,0.0,0.0,0.0,0.04049,0.37084,0,0.022,364.1,6e-05,4.01507,100000000,9793000,0.09793,1196,621359694,621359694,8188.12709,1.456,0.12435,0.51299,0.12435,0.51299,0.12435,1.22025,7.15123,0.12435,1.67175,1,1,12107066.66667,6208500.0,51.32207,100.0821,75.70208,0.63285,0.67016,0.65151,0.80716,USD,ILS,1.0,0.30749,0,0,0,0,364.1,1.389,367.9,3.79,9506.86016,26113.10295,-1.92712,1.97926,60.12045,2.53035,2.44378,0.0,0.0,0.8413,0.92846,2.04623,1.99809,2.49707,0.01,0.89488,2.03216,2.26461,179473800.0,196454200.0,187964000.0,None
TLV:INCR,INTERCURE LTD,Healthcare,Israel,1051296924.71881,37065600.0,-23502466.66667,28597533.33333,4018800.0,-9741833.33333,32831566.66667,37065600.0,-23502466.66667,28597533.33333,4018800.0,-9741833.33333,32831566.66667,3.54259,3.54259,12.83721,12.83721,12.83721,38.92729,12.83721,68.12,0.13419,0.0,0.0,0.0,0.0,0.08668,0.04311,0,0.612,2572,0.00024,1.19434,42671400,12591000,0.29507,75,332393285,3652430835,167880.0,-0.36645,0.4335,-0.36645,0.4335,-0.36645,0.4335,-0.36645,0.68355,0.4335,3.21751,1,1,814000.0,7187400.0,408.34556,46.24667,227.29611,0.21427,0.1498,0.18204,0.42666,USD,ILS,1.0,0.30749,0,0,0,0,0.41546,1268.0417,3100,2267.466,13.43059,102.83245,-17.03226,1.42357,8.32279,8.76822,8.19937,1.00009,0.5214,18.73548,6.61887,1.95691,2.3311,8.4938,0.77074,12.68718,2.15401,5.3239,255738733.33333,329843733.33333,292791233.33333,None
TLV:STG,STG INTERNATIONAL,Technology,Israel,1061208140.56114,105522466.66667,4604533.33333,25782000.0,579600.0,2592066.66667,65652233.33333,105522466.66667,4604533.33333,25782000.0,579600.0,2592066.66667,65652233.33333,0.24261,0.24261,5.45506,5.45506,5.45506,0.25607,1.81835,9.693,0.04695,0.0,0.0,0.0,0.0,0.03683,0.05838,0,1.226,2171,0.00056,0.38951,4342890,5325000,1.22614,59,27516047,29044245,90254.23729,-0.87,0.05695,0.20574,0.05695,0.20574,0.05695,-0.60107,0.44893,0.05695,1.33475,1,1,-1584400.0,-1833600.0,5328982.18327,3447447.37928,4388214.78128,0.41738,0.48754,0.45246,0.67265,USD,ILS,1.0,0.30749,0,0,0,0,-0.19824,10.14,2215,12.74,16940.81633,21310.25641,-1.98646,1.96009,56.70922,3.53558,3.07588,0.14983,0.09891,1.64354,1.5273,2.9716,2.57088,3.31573,0.13437,1.59542,2.78124,3.04848,101971666.66667,112403600.0,107187633.33333,None
