"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:OBAS,OPTIBASE LTD,Real Estate,Israel,38210356105018.79,16339733.3333333,0.0,-1941266.6666667,-682086933.3333334,0.125,4958000.0,0.0,1608250.0,0.0,-170521733.3333333,1.0,1608250.0,-170521733.3333333,4958000.0,16339733.3333333,1.0,-1941266.6666667,4958000.0,0.3333333,1608250.0,0.25,1608250.0,4958000.0,6.2199944,6.2199944,9.2032356,9.2032356,9.2032356,0.0353841,9.2032356,9.2127024,13.8190536,5226017.9033221,0,10259200.0,0,0.3837,0.0,0.0,0.0,0.0,0.2292571,0.00724,0.81599,0,1.145,3453,0.0003316,0.9042135,5198360,5940000,1.1426681,11,96291495,54778145,540000.0,-0.0872631,-0.15,-0.0872631,-0.0134258,-0.0872631,-0.0134258,-0.0872631,0.2412737,-0.1158565,0.2384144,-105.4654149,948.1781315,7313466.6666667,1.0,1828366.6666667,1.0,13.1663272,52.6653089,52.6653089,3.2109948,1.0,1.2715603,0.5,1.2715603,1.1286348,USD,ILS,1.0,0.3054407,0,0,0,0,3453,3303,5500,3607.7202,-4.2885865,4.5413261,-37.2181818,0.1365498,0.1375498,4.2840698,3.0,3.1139956,2.0,6.0385413,1.0,1.2052402,0.5,0.198226,1.0,6.8725418,1.0,3.796603,3.0,4.2010095,2.0,3.1239956,1.2152402,6.8825418,4.2110095,3.6675026,243951866.6666667,1.0,156370666.6666667,0.6666667,156370666.6666667,53213066.6666667,1.0,89459600.0,1.5,89459600.0,0.1102849,0.1179774,5881533.3333333,15888200.0,15888200.0,170840666.6666667,1.0,100578400.0,0.6666667,100578400.0,1e-05,None
TLV:PTX,PETROTX- LIMITED,Energy,Israel,48712637096763.52,27420800.0,0.0,-1456733.3333333,-367117333.3333333,0.125,25284000.0,0.0,120500.0,0.0,-763848000.0,0.25,120500.0,-763848000.0,25284000.0,27420800.0,4.0,-1456733.3333333,25284000.0,3.0,120500.0,0.5,120500.0,25284000.0,0.7684888,0.7684888,66.0,66.0,66.0,0.6495445,66.0,7.2377228,7.2376952,894993.1634031,895000.0,767533.3333333,895000.0,0.0286,0.0,0.0,0.0,0.0,0.0263429,2e-05,0.19197,0,0.02,131.2,0.0001524,1.6836736,13577900,241000,0.0177494,10000000,6477662,547436098,0.0241,0.2260243,0.23,0.2260243,13.8723838,0.2260243,13.8723838,0.2260243,5.0042017,3.640596,19.3303458,292.003958,292.003958,512033.3333333,0.5,1213000.0,1.0,12.6508619,5.3402003,5.3402003,3.971064,2.0,1.0303211,0.5,1.0303211,1.0160473,USD,ILS,1.0,0.3054407,0,0,0,0,131.2,73.1,146.6,128.86853,1.8091849,79.4801642,-10.5047749,1.5809524,15.6139482,0.5034637,0.3333333,2.977618,2.0,3.909632,1.0,2.2547842,0.5,0.1257219,0.3333333,0.0650525,0.5,1.6480565,1.0,4.1695688,2.0,2.987618,2.2647842,0.0750525,4.1795688,3.5835934,57889066.6666667,2.0,30737800.0,1.0,30737800.0,19215600.0,2.0,10112866.6666667,1.0,10112866.6666667,0.1039203,0.1119155,3721666.6666667,5761333.3333333,5761333.3333333,38673466.6666667,2.0,20624933.3333333,1.0,20624933.3333333,1e-05,None
TLV:BOLT,BIOLIGHT LIFE SCI,Healthcare,Israel,48833431454069.35,164225.2830333,1.0,-894126.7424667,-125190287.3767467,0.5,610.8814,1.0,2448718.0919,1.0,-1003455779.3704001,0.25,2448718.0919,-1003455779.3704001,610.8814,164225.2830333,1.0,-894126.7424667,610.8814,1.0,2448718.0919,1.0,2448718.0919,610.8814,286.4994059,286.4994059,711.7229168,711.7229168,711.7229168,1161.8725984,711.7229168,-0.3937131,21401.6729181,-7946646.2373933,-4978000.0,-12620333.3333333,-4978000.0,0,-3994.5612325,0.1,11023.375,2.75,5728.4298239,0.09283,0.57006,0,-2.946,1248,-0.0023606,0.9635596,4542900,-1352000,-0.2976073,5,4297493,1742808782,-270400.0,-0.1766339,0.2475482,-0.1766339,0.2475482,-0.1766339,0.2475482,-0.1766339,0.2323366,0.2475482,5.2254211,-4029.368579,24.8177842,-4534491.1813467,1.0,-6865085.1732,0.5,10551.4795317,6259.9270333,6259.9270333,0.1359802,0.5,0.0495806,1.0,0.0495806,0.2236671,ILS,ILS,0.3054407,0.3054407,0,0,0,0,1248,12.25,1364,1122.0052,11.229431,10087.755102,-8.5043988,1.8283706,37.358155,33.9674642,3.0,22.726068,1.0,75.1016424,3.0,18.7754106,0,0.9425507,3.0,1.745583,1.0,46.7978302,3.0,20.6196298,1.0,22.736068,18.7854106,1.755583,20.6296298,21.6828489,41693184.9805467,2.0,21255557.22486,1.0,21255557.22486,37465356.262,2.0,20089506.80854,1.0,20089506.80854,0.2152037,0.2218904,44489400.0,41839800.0,41839800.0,1086310.0309067,0.5,980953.35212,1.0,980953.35212,31.63897,None
TLV:MDTR,MEDITERRANEAN TOWE,Real Estate,Israel,53091299135921.71,783729600.0,0.0,29188466.6666667,1146056266.6666667,2.0,616017000.0,0.0,3125500.0,0.0,1547517333.3333333,0.6666667,3125500.0,1547517333.3333333,616017000.0,783729600.0,4.0,29188466.6666667,616017000.0,3.0,3125500.0,0.25,3125500.0,616017000.0,2.7578241,2.7578241,119.39024,119.39024,119.39024,2.1852456,119.39024,26.3796915,26.3797197,21466045.874534,21466000.0,19193733.3333333,21466000.0,0.06088,0.0,0.0,0.0,0.0,0.0447886,0.20536,0.4795,0,0.082,972.3,8.43e-05,1.766829,150059008,12502000,0.0833139,391,566268877,44871613624,31974.4245524,-0.5309353,-0.025,-0.5309353,0.08465,-0.5309353,0.08465,-0.5309353,0.1969065,0.0024125,0.7411712,-224.8677796,444.7057741,52484133.3333333,0.5,82068000.0,1.5,10.7893346,6.8999961,6.8999961,7.3216428,2.0,7.6613169,2.0,7.6613169,2.7689084,USD,ILS,1.0,0.3054407,33.3202,19.9929,34.9525,8.3886,972.3,690,1070,981.3937,-0.9266108,40.9130435,-9.1308411,1.4857895,10.7583003,0.4404518,0.3333333,0.6537274,0.5,0.00234,0.3333333,0.000585,0,2.906798,0.3333333,4.2899323,0.5,0.2051403,1.0,0.513579,2.0,0.6637274,0.010585,4.2999323,0.523579,0.5936532,8104364000.0,2.0,4243390400.0,1.0,4243390400.0,1676092933.3333333,2.0,564850444.4444444,0.6666667,564850444.4444444,0.1007366,0.1055333,-1669353733.3333333,-1584746800.0,-1584746800.0,6139548533.333333,2.0,3245599466.6666665,1.0,3245599466.6666665,2.9188176,None
TLV:SLARL,SELLA CAPITAL REAL,Real Estate,Israel,70810995358610.88,921360000.0,0.0,183260000.0,639908000.0,2.0,702300000.0,0.0,164000000.0,0.0,1470129000.0,1.0,164000000.0,1470129000.0,702300000.0,921360000.0,4.0,183260000.0,702300000.0,3.0,164000000.0,1.0,164000000.0,702300000.0,4.8394025,4.8394025,12.145411,12.145411,12.145411,2.730133,12.145411,0,100000,0.0,175139000.0,177102466.6666667,175139000.0,0.70055,0.0,0.0,0.0,0.0,0.4103143,0.34143,0.02829,0,0.839,996,0.0008424,1.2056319,205344992,164000000,0.798656,1,1132927312,63912413335,164000000.0,0.086,-0.057,0.3201178,0.0577664,0.3201178,0.0577664,0.1445295,4.0517031,-0.0283084,0.2471692,84.0341538,84.0341538,280313600.0,2.0,200001000.0,1.5,4.0416423,5.6646082,5.6646082,1.1832668,1.0,0.5842911,0.5,0.5842911,0.7653894,USD,ILS,1.0,0.3054407,12.5,12.5,12.0,12.0,996,524.9,1028,890.4147,11.8579916,89.7504287,-3.1128405,1.8727887,43.1452208,1.8452395,1.0,3.7165908,2.0,0.0020884,0.3333333,0.0038263,1.0,0.0,0,0.0,0,0.1681683,0.3333333,0.2887298,0.5,3.7265908,0.0138263,0.01,0.2987298,2.0126603,6748440400.0,2.0,2418051333.333333,0.6666667,2418051333.333333,3090838400.0,2.0,1674487733.3333333,1.0,1674487733.3333333,0.1678232,0.1979404,-107787333.3333333,-130570933.3333333,-130570933.3333333,3657602000.0,2.0,1301726177.7777777,0.6666667,1301726177.7777777,5.525915,None
TLV:ISTA,ISSTA LINES LTD,Consumer Cyclical,Israel,75750628624689.9,21317006.8030217,0.25,16461319.2722333,217519024.3490267,2.0,11602470.4302,1.0,29617362.9162,2.0,696566985.0117,1.5,29617362.9162,696566985.0117,11602470.4302,21317006.8030217,0.25,16461319.2722333,11602470.4302,1.0,29617362.9162,2.0,29617362.9162,11602470.4302,17.1394994,17.1394994,18.568232,18.568232,18.568232,7.4365699,18.568232,-17.6495854,570.7399832,-37433047.0718538,-37978000.0,-8272000.0,-37978000.0,1.27634,6.729214,17.8125,1.4108529,1.0,4.4407003,0.2022,0.60233,0,3.576,6592,0.0005425,1.3413057,13928400,48483000,3.4808736,10000000,651059568,28248553398,4.8483,1.845,-0.791,-0.2037643,-0.476229,-0.2037643,-0.476229,1.3328089,11.7947344,-0.7123073,0.1787693,13.9316535,13.9316535,1186275.6813383,0.25,-48139286.9642,0.5,548.826532,135244.9546337,135244.9546337,1.9318842,1.0,2.0109366,1.0,2.0109366,1.419075,ILS,ILS,0.3054407,0.3054407,113.065,163.0,125.0,100.0,6592,3530,7341,6574.909,0.2599428,86.7422096,-10.2029696,1.6069273,17.2177897,4.6562932,3.0,1.5266701,1.0,2.1521136,3.0,1.3225335,2.0,1.5564831,3.0,14.1569838,1.0,0.5123281,1.0,0.7920426,2.0,1.5366701,1.3325335,14.1669838,0.8020426,1.1693564,1130124399.7351468,2.0,937721672.51491,1.5,937721672.51491,377985961.3824267,2.0,306165816.2218,1.5,306165816.2218,0.1315844,0.1967363,-343854733.3333333,-432357066.6666667,-432357066.6666667,367684647.9715134,1.0,411102351.14426,1.0,411102351.14426,6.4494815,None
TLV:ZMH,ZMH,Real Estate,Israel,96337426991981.77,428747066.6666667,0.0,50228200.0,423674933.3333333,2.0,335881000.0,0.0,28526000.0,0.0,1456612500.0,1.5,28526000.0,1456612500.0,335881000.0,428747066.6666667,1.0,50228200.0,335881000.0,1.0,28526000.0,0.5,28526000.0,335881000.0,1.0467453,1.0467453,9.3719806,9.3719806,9.3719806,0.5298498,9.3719806,5.4768572,5.4462463,64917337.5996877,65643000.0,69173000.0,65643000.0,0.16986,0.0,0.0,0.0,0.0,0.1070629,0.3192,0.43455,0,3.105,2877,0.0010792,1.5457346,20022500,57052000,2.8493944,158,351568637,17796646866,361088.6075949,-0.201,-0.184,0.1904175,-0.2310982,0.1904175,-0.2310982,-0.1031456,0.2396854,-0.1957745,0.2304225,-90.8616502,1100.574332,38481466.6666667,0.5,-392904000.0,0.5,9.1360509,8947.9526287,8947.9526287,1.3032297,0.5,2.6674412,1.0,2.6674412,1.6342303,USD,ILS,1.0,0.3054407,21.9752,18.9786,27.0726,49.7252,1.091815,1325,3057,2732.6572,5.2821408,117.1320755,-5.8881256,1.7921478,33.1316412,4.2141965,3.0,1.3922425,1.0,0.054207,1.0,0.0371181,1.0,284.7941651,3.0,543.31876,2.0,1.2940771,1.0,1.1870812,1.0,1.4022425,0.0471181,543.32876,1.1970812,1.2996619,948164133.3333334,1.0,1233750800.0,1.0,1233750800.0,537124933.3333334,2.0,497575100.0,1.5,497575100.0,0.1231214,0.15733,136471666.6666667,83699866.6666667,83699866.6666667,679601666.6666666,1.0,902034066.6666666,1.0,902034066.6666666,3.7440436,None
TLV:AZRT,REIT AZORIM - H.F,Real Estate,Israel,116105164936491.1,4418933.3333333,0.0,6183733.3333333,34292857.1428571,2.0,6988500.0,0.0,53251000.0,0.0,140559000.0,1.5,53251000.0,140559000.0,6988500.0,4418933.3333333,1.0,6183733.3333333,6988500.0,1.0,53251000.0,2.0,53251000.0,6988500.0,40.5689392,40.5689392,43.59375,43.59375,43.59375,37.7678769,43.59375,0,100000,0.0,0,0,0,2.87168,0.0,0.0,0.0,0.0,1.65096,0.57281,0.35588,0,0.32,1379,0.0002321,1.301306,62100000,20119000,0.3239775,10000000,284225697,26460174778,2.0119,-0.001,-0.011,0.4360569,0.9022668,0.4360569,0.9022668,0.1082642,3.5403529,0.2173167,4.911724,402.6607238,402.6607238,3983000.0,1.0,4358000.0,1.0,71.3597032,65.2192974,65.2192974,2.4303627,1.0,0.4405714,0.5,0.4405714,0.6647556,USD,ILS,1.0,0.3054407,0,0,0,0,1379,922.3,1600,1338.4615,3.0287386,49.5175106,-13.8125,1.347794,5.9943366,1.4355035,1.0,4.6594823,2.0,2.2429761,1.0,0.4908606,0.5,0.0,0,0.0,0,0.0504754,3.0,7.3642578,2.0,4.6694823,0.5008606,0.01,7.3742578,6.02187,895791142.8571428,2.0,1561238357.142857,1.5,1561238357.142857,274145428.5714286,2.0,566294866.6666666,1.0,566294866.6666666,0.1341082,0.1940341,-230677714.2857143,167399857.1428571,167399857.1428571,621645714.2857143,2.0,670297285.7142857,1.5,670297285.7142857,4.893297,None
TLV:CTPL5,I.C.P. ISRAEL CITR,Real Estate,Israel,118278200266134.36,1541733.3333333,0.0,2816066.6666667,35242533.3333333,2.0,964000.0,0.0,912750.0,0.0,69746000.0,1.0,912750.0,69746000.0,964000.0,1541733.3333333,1.0,2816066.6666667,964000.0,1.0,912750.0,0.25,912750.0,964000.0,58.8798037,58.8798037,52.71067,52.71067,52.71067,15.6178379,52.71067,26.0128572,26.0128758,2182003.1116069,2182000.0,1141733.3333333,2182000.0,3.7873402,0.0,0.0,0.0,0.0,2.1741944,0.01,0.37036,0,17.634,92950,0.0001897,3.6977365,53030,3651000,68.847822,10000000,56760216,1505559571,0.3651,3.356,-0.799,1.5791099,-0.2370131,1.5791099,-0.2370131,2.9117775,17.3139312,-0.6585033,0.1841497,18.1025749,18.1025749,-4716266.6666667,0.25,-2282000.0,0.5,830.9106222,248730.1329001,248730.1329001,0.0922811,0.5,0.1829002,1.0,0.1829002,0.4286683,USD,ILS,1.0,0.3054407,0,0,0,0,92950,903.9,103900,83998.64,10.6565535,10183.21717,-10.5389798,1.7873706,32.6052583,19.3451726,3.0,6.4969263,1.0,1.0812584,3.0,0.1528239,1.0,1.6438808,0.3333333,4.9385595,1.0,28.4292125,3.0,7.8624655,1.0,6.5069263,0.1628239,4.9485595,7.8724655,7.1896959,119125600.0,2.0,60820600.0,1.0,60820600.0,100116133.3333333,2.0,51185600.0,1.0,51185600.0,0.1150073,0.1178322,6350800.0,5450000.0,5450000.0,18467733.3333333,2.0,9360400.0,1.0,9360400.0,9.9173245,None
TLV:TASE,TEL AVIV STOCK EXC,Financial Services,Israel,417231242278439.25,1021193600.0,0.0,30647533.3333333,529431200.0,1.0,101718000.0,0.0,17645000.0,0.0,3321501000.0,1.5,17645000.0,3321501000.0,101718000.0,1021193600.0,4.0,30647533.3333333,101718000.0,0.3333333,17645000.0,0.5,17645000.0,101718000.0,1.7462045,1.7462045,62.77978,62.77978,62.77978,1.8346444,62.77978,7.6326577,6.8295285,84951368.2220177,102829000.0,46629866.6666667,102829000.0,0.09706,0.0,0.0,0.0,0.0,0.0654629,0.37001,1.23e-05,0,0.277,1726,0.0001605,2.8161942,101272000,28459000,0.2810155,250,511950867,53791775373,113836.0,-0.056,-0.035,-0.3124767,0.0254946,-0.3124767,0.0254946,-0.1201192,0.2379881,-0.0198764,0.2480124,-522.6458339,191.3341569,71357400.0,1.0,77888666.6666667,0.6666667,7.1744608,6.5728544,6.5728544,1.6285222,1.0,1.2414914,1.0,1.2414914,1.1152223,USD,ILS,1.0,0.3054407,18.2308,8.77,0,0,1726,1435,2490,1929.6504,-10.5537459,20.2787456,-30.6827309,0.5516588,0.5526588,1.7788273,1.0,1.8525348,1.0,0.9598896,1.0,0.9024599,1.0,0.0892571,0.3333333,0.0746282,0.5,4.1212059,3.0,1.4671825,1.0,1.8625348,0.9124599,0.0846282,1.4771825,1.6698587,1478779333.3333333,1.0,1393068266.6666667,1.0,1393068266.6666667,1145080266.6666667,2.0,931870500.0,1.5,931870500.0,0.1126663,0.118935,210852400.0,275013266.6666667,275013266.6666667,906239200.0,1.0,771821266.6666666,1.0,771821266.6666666,6.7576582,None
TLV:HNMR,HANAN MOR GRP HLDG,Real Estate,Israel,573623239038411.9,46967266.6666667,0.0,12056466.6666667,302920000.0,2.0,850092000.0,0.0,30623000.0,0.0,642111000.0,1.0,30623000.0,642111000.0,850092000.0,46967266.6666667,0.25,12056466.6666667,850092000.0,3.0,30623000.0,1.0,30623000.0,850092000.0,2.1139551,2.1139551,290.6915,290.6915,290.6915,0.8820198,290.6915,16.6391876,16.6041049,36154540.8987444,36307000.0,16829533.3333333,36307000.0,0.10807,0.0,0.0,0.0,0.0,0.0717543,0.20124,0.63616,0,0.188,5446,3.45e-05,3.4420862,14972900,30623000,2.0452284,76,599045392,24993264979,402934.2105263,-0.5269395,1.193,-0.5269395,0.2850289,-0.5269395,0.2850289,-0.5269395,0.1973061,0.9660072,10.0785667,-551.6601143,181.2710352,-77196266.6666667,1.0,-1042347000.0,0.3333333,1288.6547112,5747.0822294,5747.0822294,5.5631716,1.0,6.1268045,1.0,6.1268045,2.4762383,USD,ILS,1.0,0.3054407,6.6787,26.7181,8.9998,8.9998,5446,2239,5742,4803.916,13.3658457,143.2335864,-5.1549983,1.831002,37.6819101,1.183199,1.0,1.1645994,1.0,0.7467335,1.0,0.4803662,1.0,5.0516739,0.3333333,13.9841686,1.0,0.310754,0.3333333,0.9390851,1.0,1.1745994,0.4903662,13.9941686,0.9490851,1.0618423,2611246800.0,2.0,2667555300.0,1.5,2667555300.0,396543866.6666667,2.0,373215200.0,1.5,373215200.0,0.1114798,0.1820519,-71348866.6666667,-77591066.6666667,-77591066.6666667,2214702933.3333335,2.0,2294340100.0,1.5,2294340100.0,2.6835727,None
TLV:TOEN,TOMER ENERGY,Energy,Israel,1488150341119414.0,24460572.1428571,0.0,11282775.7142857,42342285.7142857,2.0,6492333.3333333,0.0,1007625.0,0.0,154906500.0,1.5,1007625.0,154906500.0,6492333.3333333,24460572.1428571,1.0,11282775.7142857,6492333.3333333,0.3333333,1007625.0,0.125,1007625.0,6492333.3333333,3.0324153,3.0324153,58.6155722,58.6155722,58.6155722,9.097271,58.6155722,3.6912509,3.7076991,15859338.932561,15718000.0,23311959.8571429,15718000.0,0.41387,0.0,0.0,0.0,0.0,0.2464971,0.19928,0.5082,0,0,651.9,0.0,10000.0,100000000,8061000,0.08061,10000000,59062515,59062515,0.8061,-0.793,-0.085,-0.090111,-0.1600804,-0.090111,-0.1600804,-0.6172778,0.1882722,-0.1037701,0.239623,-94.9581802,1053.0951602,19879837.2857143,1.0,9132666.6666667,0.6666667,2.9709758,6.4671709,6.4671709,0.5706984,0.5,0.4482205,0.5,0.4482205,0.6704927,USD,ILS,1.0,0.3054407,0,0,0,0,651.9,552.2,779.8,650.39233,0.2318093,18.0550525,-16.4016414,0.8760984,0.8770984,5.7361119,3.0,4.2342012,2.0,0.0,0,0.0,0,3.0601066,1.0,0.7650267,0,2.3439114,3.0,0.5501984,1.0,4.2442012,0.01,0.7750267,0.5601984,2.4021998,86848000.0,0.5,165647533.3333333,1.0,165647533.3333333,163966285.7142857,2.0,131035400.0,1.5,131035400.0,0.1060829,0.1076897,-3321285.7142857,-4994400.0,-4994400.0,45856428.5714286,0.5,78290600.0,1.0,78290600.0,1.0404102,None
TLV:GOHO,GOLDEN HOUSE,Healthcare,Israel,3654598737150160.5,17770580.6514267,1.0,3317208.17828,131699961.7514267,2.0,18010310.8755,1.0,1019713.77695,0.25,408406134.45315,1.5,1019713.77695,408406134.45315,18010310.8755,17770580.6514267,1.0,3317208.17828,18010310.8755,1.0,1019713.77695,0.25,1019713.77695,18010310.8755,2.1273945,2.1273945,16.585082,16.585082,16.585082,1.1475172,16.585082,5.5972008,5.5972022,22411011.159618,22411000.0,19952200.0,22411000.0,0.22647,0.0107908,0.1,0.0312229,0.1,0.1498738,0.1579,0.60843,0,0.858,1417,0.0006055,0.8164085,15567600,13354000,0.8578072,140,125438992,6766334914,95385.7142857,-0.2481417,-0.074,-0.2481417,0.0392888,-0.2481417,0.0392888,-0.2481417,0.2251858,-0.0456778,0.2454322,-66.8371295,1496.174368,-1542842.06384,0.25,-4359249.6704,0.75,122.9954124,287753.632287,287753.632287,0.9456834,0.5,1.8351338,1.0,1.8351338,1.3556711,ILS,ILS,0.3054407,0.3054407,19.2708,9.6354,20.1781,20.1781,1417,990,1572,1435.93,-1.3183094,43.1313131,-9.8600509,1.467354,9.9818104,4.5878479,3.0,1.5454264,1.0,0.0047054,1.0,0.001028,0.5,6.8832544,1.0,7.0522303,1.0,0.3639123,1.0,0.3920992,1.0,1.5554264,0.011028,7.0622303,0.4020992,0.9787628,449112837.6049067,2.0,345809056.30701,1.5,345809056.30701,155420119.9845867,2.0,122009356.65745,1.5,122009356.65745,0.1029488,0.1083577,-125301600.0,-115409066.6666667,-115409066.6666667,146846358.81016,1.0,149199799.7663733,1.0,149199799.7663733,5.3599799,None
TLV:ISCD,ISRACARD LTD,Financial Services,Israel,4911575040567545.0,1968400000.0,0.0,177000000.0,2531466666.6666665,1.0,5703000000.0,0.0,39250000.0,0.0,14509500000.0,1.5,39250000.0,14509500000.0,5703000000.0,1968400000.0,1.0,177000000.0,5703000000.0,3.0,39250000.0,0.25,39250000.0,5703000000.0,1.6243336,1.6243336,16.66242,16.66242,16.66242,0.4203224,16.66242,0,100000,0.0,36000000.0,56666666.6666667,36000000.0,0.08259,0.0,0.0,0.0,0.0,0.0571943,0.22509,1.23e-05,0,0.785,1313,0.0005979,1.0335836,200000000,157000000,0.785,1442,3087699938,79903287745,108876.5603329,6.4,0.179,-0.4110391,-0.0807796,-0.4110391,-0.0807796,4.6972402,21.9231175,0.1140551,3.6272043,3.5472787,3.5472787,112200000.0,0.5,216666666.6666667,0.3333333,27.5196073,14.2509228,14.2509228,8.2208303,1.0,8.8164425,1.0,8.8164425,2.9702495,USD,ILS,1.0,0.3054407,13.899,36.6,0,0,1313,945,1403,1288.0769,1.9349078,38.9417989,-6.4148254,1.6069869,17.2216206,1.1265129,1.0,1.1134752,1.0,0.0119905,1.0,0.0035614,1.0,2.0706609,3.0,0.744393,1.0,0.4022978,0.3333333,0.5991233,0.5,1.1234752,0.0135614,0.754393,0.6091233,0.8662992,46945200000.0,2.0,36744000000.0,1.5,36744000000.0,2592733333.3333335,1.0,3742300000.0,1.5,3742300000.0,0.1010682,0.1104882,3889466666.6666665,3891333333.3333335,3891333333.3333335,41759733333.333336,2.0,33001700000.0,1.5,33001700000.0,1.1439195,None
TLV:KSTN,KEYSTONE REIT LTD,,Israel,5027367560607572.0,58440000.0,0.0,4902133.3333333,8480666.6666667,2.0,28596000.0,0.0,3676000.0,0.0,14253000.0,1.0,3676000.0,14253000.0,28596000.0,58440000.0,4.0,4902133.3333333,28596000.0,3.0,3676000.0,2.0,3676000.0,28596000.0,38.2750796,38.2750796,108.0,108.0,108.0,5.7147225,108.0,0,100000,0.0,4406000.0,0,4406000.0,0.66331,0.0,0.0,0.0,0.0,0.3890343,0.30185,0.09657,0,0.095,1006,9.44e-05,9.33576,57345600,20859000,0.3637419,10000000,1203633247,17971088164,2.0859,1.0,0.0,1.0,0.0,1.0,0.0,1.0,10.25,0.0,0.25,108.0,108.0,-15293866.6666667,0.25,12249000.0,1.5,127.0641759,98.2637968,98.2637968,-0.8202826,2.0,0.3758729,1.0,0.3758729,0.6140848,USD,ILS,1.0,0.3054407,0,0,0,0,1006,928.3,1114,1005.7376,0.0260903,8.370139,-9.6947935,0.8368336,0.8378336,8.3353782,3.0,3.6604735,1.0,0.0182075,0,0.0728299,1.0,0.1218171,1.0,0.1265101,1.0,2.4901262,3.0,1.385362,1.0,3.6704735,0.0828299,0.1365101,1.395362,2.5329177,683289333.3333334,2.0,554796000.0,1.0,554796000.0,498138000.0,2.0,402680500.0,1.5,402680500.0,0.1066259,0.1091288,1491000.0,14969000.0,14969000.0,185151333.3333333,2.0,151564000.0,1.0,151564000.0,8.4417095,None
