"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
IRM,Iron Mountain Incorporated (Del,Real Estate,United States,51763302333.5494, ,4168373066.6666665,1.0,312602066.6666667,0,1.0,13174791000.0,3.0,635981000.0,1.0,0,1.0,635981000.0,0,13174791000.0,4168373066.6666665,1.0,312602066.6666667,13174791000.0,3.0,635981000.0,1.0,635981000.0,13174791000.0,5.955,5.955,20.223032,26.927273,21.0610621,2.9293916,21.0610621,17.53,17.5300583,1491809930.8613806,1491800000.0,1382866200.0,1491800000.0,0.14482,0.3728061,4.75,3.2605403,27.4725,1.2603888,0.80835,0.00827,1.65,2.197,44.77,0.049073,13.211419,289550016,635980992,2.1964461,24000,26151602176,12864707584,26499.208,0.763,0.09,0.2454579,0.0011543,0.2454579,0.0011543,0.6336145,8.2099903,0.0677886,2.8536237,33.2395539,33.2395539,1914658933.3333333,2.0,823776000.0,1.0,13.6586218,31.7460113,31.7460113,4.6374938,0.5,12.8268095,1.0,12.8268095,3.5824535,USD,USD,1.0,1.0,0.6185,0.6185,0.6185,0.6185,44.77,31.58,53.14,45.47095,-1.5415337,41.7669411,-15.7508468,1.2235622,3.355492,0.3756861,0.3333333,1.0832591,1.0,0.213332,0.5,1.4349747,2.0,3.568604,6.0,1.3283494,2.0,0.3571274,0.5,0.7063838,1.0,1.0932591,1.4449747,1.3383494,0.7163838,0.9048214,27086431733.333332,2.0,14211372600.0,1.0,14211372600.0,698974200.0,0.5,1029211133.3333334,1.0,1029211133.3333334,0.1447516,0.7179305,-573674933.3333334,-541348533.3333334,-541348533.3333334,24158944000.0,2.0,13119302866.666666,1.0,13119302866.666666,0.9080578,None
JD,"JD.com, Inc.",Consumer Cyclical,China,3918952428.4460783, ,401118736307.13385,4.0,4603081491.193133,532128510.5665834,0.25,141605369296.224,1.0,509977696.463125,0.125,6128545038.933001,1.0,509977696.463125,6128545038.933001,141605369296.224,401118736307.13385,4.0,4603081491.193133,141605369296.224,1.0,509977696.463125,0.125,509977696.463125,141605369296.224,-0.021,0.8635323,28.774796,35.397133,29.6025881,0.1358656,29.6025881,-1.996,29808.2442446,-25942383516.032063,9378161000.0,12475360000.0,9378161000.0,0.02881,0.0416434,0.777,2.25e-05,0.00625,0.0244919,0.36939,0.06559,2.09,2.571,76.4,0.0336518,0.5336893,1553270016,25930465280,16.6941131,314906,122280804352,122280804352,82343.5097458,1.8972295,0.255,1.8972295,0.277654,1.8972295,0.277654,1.8972295,14.0239954,0.2606635,5.3555216,15.6030613,15.6030613,5329518021.174601,1.0,3228754821.9845,0.5,22.9440643,37.8724341,37.8724341,0.7764226,0.5,1.0631179,1.0,1.0631179,1.0320761,CNY,USD,0.157337,1.0,0,0,0,0,76.4,61.65,108.29,75.21323,1.577874,23.9253852,-29.4487026,0.6325043,0.6335043,5.5848121,3.0,2.0946745,1.0,0.2703681,1.0,0.617517,1.0,3.3694617,1.0,7.1568627,2.0,0.582532,0.5,1.4181658,1.0,2.1046745,0.627517,7.1668627,1.4281658,1.7664202,105302126562.50346,2.0,73646177698.76974,1.0,73646177698.76974,41942960394.8,2.0,33087321959.005398,1.0,33087321959.005398,0.1069247,0.1154131,29823498333.333332,81551415066.66667,81551415066.66667,55342492680.758,2.0,35207326922.616,1.0,35207326922.616,2.0711207,None
JKHY,"Jack Henry & Associates, Inc.",Technology,United States,10674986092.813223, ,6781399200.0,4.0,305815200.0,4571510266.666667,2.0,5383440000.0,3.0,322367000.0,1.0,14392852500.0,1.5,322367000.0,14392852500.0,5383440000.0,6781399200.0,4.0,305815200.0,5383440000.0,3.0,322367000.0,1.0,322367000.0,5383440000.0,7.251,7.251,38.91446,32.506798,38.1135022,6.907403,5.444786,27.814,27.4687967,479691957.036025,491599000.0,461777600.0,491599000.0,0.17964,6.5492078,36.9075,5.2312431,27.4725,3.987697,0.92429,0.00959,5.15,4.302,166.76,0.0257976,8.879754,74041000,322367008,4.3538986,6714,13010969600,12395203584,48014.1507298,0.119,0.08,0.0180985,0.0551141,0.0180985,0.0551141,0.0937746,3.3122641,0.0737785,2.9662202,406.4373134,406.4373134,467570533.3333333,1.0,454201000.0,1.0,27.8267527,28.6458409,28.6458409,0.3343037,0.5,0.6666389,1.0,0.6666389,0.8174796,USD,USD,1.0,1.0,0.46,0.46,0.43,0.43,166.76,143.61,179.98,165.38495,0.8314239,16.1200474,-7.3452606,1.2730272,4.2562403,1.2692348,0.5,2.5214779,1.0,0.382192,3.0,0.221924,1.0,2.5348073,3.0,3.5644163,4.0,0.5744652,0.5,1.1813686,1.0,2.5314779,0.231924,3.5744163,1.1913686,1.8614233,2320390666.6666665,1.0,2286774600.0,1.0,2286774600.0,1395597200.0,1.0,1374570200.0,1.0,1374570200.0,0.2409702,0.334522,73446600.0,68552200.0,68552200.0,1849586933.3333333,2.0,912204400.0,1.0,912204400.0,4.4773672,None
KHC,The Kraft Heinz Company,Consumer Defensive,United States,153368723266.11948, ,25866666666.666668,1.0,76333333.3333333,-9334133333.333334,0.25,26272000000.0,1.0,575250000.0,0.25,-33632000000.0,0.25,575250000.0,-33632000000.0,26272000000.0,25866666666.666668,1.0,76333333.3333333,26272000000.0,1.0,575250000.0,0.25,575250000.0,26272000000.0,2.557,2.557,18.69214,13.155302,18.0000352,1.618107,18.0000352,10.025,10.007775,6723893986.234413,6747000000.0,6942533333.333333,6747000000.0,0.08758,0.0011497,0.1,0.0082384,0.1,0.0333227,0.77628,0.01651,2.64,1.858,34.29,0.0541849,0.8507668,1224039936,2300999936,1.8798406,38000,67175399424,42510905344,60552.6298947,0.228,-0.018,-0.3234404,0.0146467,-0.3234404,0.0146467,0.0901399,3.2523308,-0.0098383,0.2490162,199.6899758,199.6899758,7905200000.0,2.0,4051000000.0,1.0,8.4976217,16.582424,16.582424,0.9726545,1.0,0.9195081,1.0,0.9195081,0.9599098,USD,USD,1.0,1.0,0.4,0.4,0.4,0.4,34.29,32.785,44.95,38.042625,-9.8642641,4.590514,-23.7152392,0.2474312,0.2484312,2.0331736,1.0,4.1840845,2.0,1.1066741,1.0,1.5500555,1.0,0.2522902,2.0,0.1886318,1.0,1.1987386,1.0,1.2310353,1.0,4.1940845,1.5600555,0.1986318,1.2410353,2.7175599,51048466666.666664,0.5,64199377777.77778,0.6666667,64199377777.77778,25883100000.0,0.5,50091933333.333336,1.0,50091933333.333336,0.1089604,0.1114839,1544466666.6666667,1915533333.3333333,1915533333.3333333,25096066666.666668,0.5,30707066666.666664,0.6666667,30707066666.666664,0.2219699,None
KMPR,Kemper Corporation,Financial Services,United States,13849148.3132515, ,18931413333.333332,4.0,393646666.6666667,3701973333.3333335,2.0,5672300000.0,1.0,20700000.0,0.25,8085500000.0,1.0,20700000.0,8085500000.0,5672300000.0,18931413333.333332,4.0,393646666.6666667,5672300000.0,1.0,20700000.0,0.25,20700000.0,5672300000.0,0.825,0.825,40.062695,19.66154,37.5125506,0.5736556,37.5125506,12.218,12.2180192,383201207.3989196,383200000.0,687313333.3333334,383200000.0,0.0146,3.0749575,36.9075,-0.2204613,0.1,0.9573654,0.76017,0.04373,2.6,1.276,51.95,0.0245621,0.7838327,63653100,82700000,1.2992297,9500,4681967104,3253946368,8705.2631579,0.4638767,0.066,0.4638767,0.165062,0.4638767,0.165062,0.4638767,7.0608494,0.0907655,3.2627315,80.8675034,80.8675034,469346666.6666667,1.0,336200000.0,0.6666667,9.9754988,13.9261365,13.9261365,1.1583864,0.5,1.2480207,0.5,1.2480207,1.1181485,USD,USD,1.0,1.0,0.31,0.31,0.31,0.31,51.95,50.5,83.98,65.88565,-21.1512674,2.8712871,-38.1400333,0.0866189,0.0876189,4.310325,3.0,0.3505362,0.25,0.0199214,0.1666667,0.0028669,0.25,0.1675762,1.0,0.1075526,0.5,0.7653998,1.0,0.4144376,0.5,0.3605362,0.0128669,0.1175526,0.4244376,0.3924869,26421013333.333332,2.0,14824646666.666666,1.0,14824646666.666666,8081626666.666667,2.0,2830044444.444444,0.6666667,2830044444.444444,0.1013963,0.1073144,-743086666.6666666,-483906666.6666667,-483906666.6666667,18339386666.666668,2.0,15869370000.0,1.5,15869370000.0,0.3288394,None
KRC,Kilroy Realty Corporation,Real Estate,United States,845035259111.7373, ,3400157066.6666665,4.0,197336933.3333333,157200666.6666667,1.0,923287000.0,1.0,659140000.0,1.0,628802666.6666666,0.6666667,659140000.0,628802666.6666666,923287000.0,3400157066.6666665,4.0,197336933.3333333,923287000.0,1.0,659140000.0,1.0,659140000.0,923287000.0,13.094,13.094,12.015614,42.86076,15.8712572,8.542096,15.8712572,22.375,22.5112616,533802614.7709497,527301000.0,476129733.3333333,527301000.0,0.71391,8.1088679,36.9075,1.250372,2.75,3.3587166,1.04774,0.01426,1.58,5.636,67.1,0.083994,1.4485872,116462000,657443968,5.6451372,252,12089307136,7886806528,2608904.6349206,-0.041,0.018,-0.0125966,0.0816755,-0.0125966,0.0816755,-0.0338992,0.2466101,0.0339189,2.0917076,-468.1903778,213.588328,423860133.3333333,1.0,499170000.0,1.0,28.5219255,24.2188175,24.2188175,0.9418539,1.0,0.8774115,1.0,0.8774115,0.9377025,USD,USD,1.0,1.0,0.52,0.52,0.5,0.5,67.1,57.35,74.05,68.19625,-1.6074931,17.0008718,-9.3855503,1.1676647,2.5345966,2.1274667,1.0,4.3839027,2.0,0.8923469,0.5,5.2633123,1.0,10.1844266,1.0,11.423894,1.0,2.0430399,1.0,2.3803981,1.0,4.3939027,5.2733123,11.433894,2.3903981,3.3921504,18392038933.333332,2.0,15628061400.0,1.5,15628061400.0,9196558800.0,2.0,5419327800.0,1.0,5419327800.0,0.1421767,0.2216276,447911333.3333333,677591400.0,677591400.0,8676727200.0,2.0,4753236333.333333,1.0,4753236333.333333,0.3189261,None
LDOS,"Leidos Holdings, Inc.",Technology,United States,25042156.4547434, ,46216000000.0,4.0,614666666.6666666,498166666.6666667,0.5,40494000000.0,3.0,776000000.0,1.0,9262500000.0,1.5,776000000.0,9262500000.0,40494000000.0,46216000000.0,4.0,614666666.6666666,40494000000.0,3.0,776000000.0,1.0,776000000.0,40494000000.0,1.344,1.344,16.41882,12.767575,15.9624144,0.925231,2.2803449,12.047,12.0470992,1506024796.878891,1506000000.0,1210200000.0,1506000000.0,0.05749,1.9514803,36.9075,1.5589224,27.4725,1.1902976,0.81156,0.00772,6.97,5.42,87.77,0.0617523,3.0275915,140339008,776000000,5.5294676,39000,18143379456,12488768512,19897.4358974,0.258,0.074,0.0927986,0.087526,0.0927986,0.087526,0.2166996,4.9051009,0.0773815,3.0317532,73.6614713,73.6614713,2226933333.3333335,2.0,384500000.0,0.5,8.1472486,47.1869427,47.1869427,1.9890054,1.0,2.2021882,1.0,2.2021882,1.4849771,USD,USD,1.0,1.0,0.36,0.36,0.34,0.34,87.77,82.75,108.83,97.20485,-9.7061515,6.0664653,-19.3512818,0.3849693,0.3859693,1.5131865,1.0,1.4593867,1.0,0.9895544,1.0,1.0782077,1.0,1.033678,1.0,0.2426092,0.25,1.1988076,1.0,0.5369846,0.5,1.4693867,1.0882077,0.2526092,0.5469846,1.0081857,10939066666.666666,1.0,19617500000.0,1.5,19617500000.0,3635600000.0,1.0,6104400000.0,1.5,6104400000.0,0.1395565,0.2271214,493600000.0,233466666.6666667,233466666.6666667,7296333333.333333,1.0,13442400000.0,1.5,13442400000.0,1.8842106,None
LHX,"L3Harris Technologies, Inc.",Industrials,United States,15537684922.167093, ,15961733333.333334,1.0,1208333333.3333333,4466933333.333333,2.0,18124000000.0,1.0,1555000000.0,1.0,15378000000.0,1.5,1555000000.0,15378000000.0,18124000000.0,15961733333.333334,1.0,1208333333.3333333,18124000000.0,1.0,1555000000.0,1.0,1555000000.0,18124000000.0,2.695,2.695,29.673943,16.298977,28.0020723,2.4140527,28.0020723,13.142,13.2126345,3676520494.901841,3637000000.0,3168600000.0,3637000000.0,0.0858,0.3368345,4.75,0.2768648,2.75,0.2341664,0.83867,0.00439,13.68,7.514,215.22,0.0349131,2.252086,196224992,1556000000,7.9296729,48000,48836210688,43752288256,32416.6666667,0.129,-0.052,0.0778545,0.4969951,0.0778545,0.4969951,0.1162136,3.6590118,0.0852488,3.1697393,240.9534573,240.9534573,4393733333.333333,2.0,2563000000.0,1.0,11.1149692,19.0543155,19.0543155,0.5001808,0.5,0.7954901,1.0,0.7954901,0.8929025,USD,USD,1.0,1.0,1.02,1.02,1.02,1.02,215.22,181.6,246.08,222.22255,-3.1511429,18.5132159,-12.5406372,1.042804,1.2859262,1.0890973,0.5,2.2643718,1.0,0.151804,0.5,0.4570596,1.0,0.1725658,1.0,0.1615343,1.0,1.4901737,1.0,1.6150729,1.0,2.2743718,0.4670596,0.1715343,1.6250729,1.9497224,31940600000.0,1.0,23757333333.333332,0.6666667,23757333333.333332,17742933333.333332,1.0,13190311111.11111,0.6666667,13190311111.11111,0.1654535,0.2178896,1974800000.0,2669666666.6666665,2669666666.6666665,28186800000.0,2.0,10492400000.0,0.6666667,10492400000.0,2.1946678,None
MKTX,"MarketAxess Holdings, Inc.",Financial Services,United States,4868221173.972593, ,2352789333.3333335,4.0,247227800.0,1338584400.0,2.0,705237000.0,1.0,278634000.0,1.0,5221419000.0,1.5,278634000.0,5221419000.0,705237000.0,2352789333.3333335,4.0,247227800.0,705237000.0,1.0,278634000.0,1.0,278634000.0,705237000.0,20.743,20.743,51.709988,47.908745,51.2348326,20.381824,51.2348326,36.398,36.2219434,405837934.721688,409764000.0,342253933.3333333,409764000.0,0.39509,250.3619518,588.2132813,0.2583045,0.6875,83.6727821,0.97461,0.02686,7.89,7.31,369.83,0.0197658,13.62064,38026500,278633984,7.3273634,671,14628788224,14374017024,415251.8390462,-0.145,-0.012,0.3403358,0.2636749,0.3403358,0.2636749,-0.023666,0.2476334,0.0569187,2.6357648,-2164.9091085,46.1913157,655402800.0,2.0,182000000.0,0.5,22.3203017,80.3779573,80.3779573,0.6040319,2.0,1.0349778,2.0,1.0349778,1.0183386,USD,USD,1.0,1.0,0.66,0.66,0.66,0.6,369.83,321.17,587.05,424.40875,-12.8599493,15.1508547,-37.0019589,0.3660298,0.3670298,1.6351022,0.3333333,2.9446426,1.0,6.0046316,3.0,3.3262062,1.0,3.0900182,3.0,0.7725045,1.0,5.4692104,1.0,8.1760139,1.0,2.9546426,3.3362062,0.7825045,8.1860139,5.5703283,2192461600.0,2.0,1564680200.0,1.0,1564680200.0,1660183466.6666667,2.0,1546135900.0,1.5,1546135900.0,0.2780773,0.2802131,569537733.3333334,989898933.3333334,989898933.3333334,532278133.3333333,2.0,533922933.3333333,1.0,533922933.3333333,4.7844149,None
MRCY,Mercury Systems Inc,Industrials,United States,18690642404.248383, ,3301621333.3333335,4.0,64908866.6666667,650568800.0,2.0,943388000.0,1.0,9776500.0,0.25,1439371000.0,1.0,9776500.0,1439371000.0,943388000.0,3301621333.3333335,4.0,64908866.6666667,943388000.0,1.0,9776500.0,0.25,9776500.0,943388000.0,3.664,3.664,75.37804,18.540352,68.273329,3.1727872,68.273329,20.791,20.8639187,165110156.1252465,163952000.0,153261666.6666667,163952000.0,0.04145,2.7735466,36.9075,0.0014263,0.1,0.9398076,0.99807,0.02313,2.85,0.701,52.55,0.0133397,1.9822186,56645900,39106000,0.6903589,2239,3456884480,2993169408,17465.8329611,0.1006352,0.094,0.1006352,0.200082,0.1006352,0.200082,0.1006352,3.4223046,0.1205205,3.7216063,678.4241621,678.4241621,98471133.3333333,1.0,36156000.0,0.5,35.105562,95.6102578,95.6102578,0.5035099,2.0,0.3250528,1.0,0.3250528,0.571134,USD,USD,1.0,1.0,0.6175,0,0,0,52.55,44.44,79.45,56.32945,-6.7095454,18.2493249,-33.8577722,0.4632962,0.4642962,11.5725533,2.0,4.0805328,1.0,0.054816,1.0,0.5601686,2.0,0.0439202,0.3333333,0.1888362,2.0,4.7187868,1.0,3.9632044,1.0,4.0905328,0.5701686,0.1988362,3.9732044,4.0318686,3464321333.3333335,2.0,1953140533.3333333,1.0,1953140533.3333333,2767156400.0,2.0,1474067666.6666667,1.0,1474067666.6666667,0.1050055,0.1066323,480131666.6666667,485761333.3333333,485761333.3333333,348582466.6666667,1.0,479072866.6666667,1.0,479072866.6666667,2.4167879,None
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,United States,1162927.9760996, ,3355633600.0,4.0,220403866.6666667,-1851783466.6666667,0.5,1069400000.0,1.0,444800000.0,1.0,-7195200000.0,0.375,444800000.0,-7195200000.0,1069400000.0,3355633600.0,4.0,220403866.6666667,1069400000.0,1.0,444800000.0,1.0,444800000.0,1069400000.0,7.397,7.397,18.826765,26.981071,19.8460533,7.5873847,19.8460533,35.05,35.0498985,225698692.9529244,225700000.0,241135933.3333333,225700000.0,0.41593,3.6392052,12.3834375,0.5258936,2.75,1.5280096,0.97122,0.01423,3.17,4.543,79.6,0.0570729,6.024088,94866704,444800000,4.688684,917,7910693376,8113949184,485059.9781897,6.0770773,0.145,6.0770773,0.6562064,6.0770773,0.6562064,6.0770773,24.9017288,0.2728016,5.4730412,3.2657233,3.2657233,168297933.3333333,1.0,341200000.0,1.0,47.0041029,23.1849161,23.1849161,0.790219,1.0,0.5140547,1.0,0.5140547,0.7179761,USD,USD,1.0,1.0,0,0,0,0,79.6,71.88,116.12,91.7304,-13.2239694,10.7401224,-31.4502239,0.3490054,0.0572267,14.5302943,6.0,11.7893103,4.0,1.1417533,1.0,16.5190969,2.0,17.9977977,1.0,27.3932509,1.0,10.1852848,2.0,2.4448852,0.5,11.7993103,16.5290969,27.4032509,2.4548852,7.1270977,2920732400.0,2.0,2939150000.0,1.5,2939150000.0,1718782400.0,2.0,1942220000.0,1.5,1942220000.0,0.2513363,0.3290163,633332066.6666666,829846666.6666666,829846666.6666666,600975000.0,1.0,664620000.0,1.0,664620000.0,2.2031413,None
NEM,Newmont Corporation,Basic Materials,United States,25914669337999.688, ,10188066666.666666,1.0,2294666666.6666665,2823733333.3333335,1.0,12213000000.0,1.0,2036000000.0,1.0,16103000000.0,1.0,2036000000.0,16103000000.0,12213000000.0,10188066666.666666,1.0,2294666666.6666665,12213000000.0,1.0,2036000000.0,1.0,2036000000.0,12213000000.0,4.111,4.111,25.171463,23.221819,24.9277575,4.1696715,24.9277575,8.306,8.3129744,6035135211.1726465,6025000000.0,4576400000.0,6025000000.0,0.16671,0.1026426,0.425,0.2730875,2.75,0.1818134,0.80476,0.00108,2.75,2.537,60.53,0.0419131,2.2437723,797435008,1976000000,2.4779449,14300,50212016128,50924199936,138181.8181818,-0.996,-0.087,2.2122625,0.19861,2.2122625,0.19861,-0.1939344,8.2986789,-0.0155975,4.0491469,-128.5370761,777.9856448,3753200000.0,1.0,4815000000.0,1.0,13.3784547,10.4282484,10.4282484,0.7985967,1.0,1.4574034,2.0,1.4574034,1.2082296,USD,USD,1.0,1.0,0.55,0.55,0.55,0.55,60.53,52.6,75.31,60.6878,-0.2600193,15.0760456,-19.6255477,0.6983708,0.6993708,4.6391305,2.0,2.4149508,1.0,0.7614363,1.0,0.8555998,2.0,0.4156348,1.0,0.3355407,1.0,0.8943271,0.3333333,2.6248605,1.0,2.4249508,0.8655998,0.3455407,2.6348605,2.5299056,73723200000.0,2.0,26894355555.555557,0.6666667,26894355555.555557,20085533333.333332,1.0,22927600000.0,1.0,22927600000.0,0.1757036,0.1888013,4485600000.0,4728000000.0,4728000000.0,15845400000.0,1.0,11137600000.0,0.6666667,11137600000.0,2.2332064,None
NWS,News Corporation,Communication Services,United States,825335552570.2164, ,9337866666.666666,0.0,-242666666.6666667,-11299466666.666666,0.25,9743000000.0,0.0,123000000.0,0.0,-45996000000.0,0.25,123000000.0,-45996000000.0,9743000000.0,9337866666.666666,1.0,-242666666.6666667,9743000000.0,1.0,123000000.0,0.25,123000000.0,9743000000.0,1.586,1.586,27.674698,27.674698,27.674698,1.3887857,27.674698,13.115,13.1149491,1177990862.981319,1178000000.0,958133333.3333334,1178000000.0,0.0505,-0.0012157,0.0,0.0511723,1.0,0.0344855,0.37085,0.38907,0,0.83,23.6,0.0351695,1.6581246,199519008,492000000,2.4659305,24000,15449230336,13530938368,20500.0,4.765,0.182,0.4285714,0.0085914,0.4285714,0.0085914,3.6808929,19.4356531,0.1386479,3.9735447,7.5184742,7.5184742,1041933333.3333334,1.0,1150000000.0,1.0,14.8274653,13.4341133,13.4341133,0.8225039,1.0,0.8713314,1.0,0.8713314,0.9344513,USD,USD,1.0,1.0,0.1,0.1,0.1,0.1,23.6,20.78,26.21,23.24055,1.5466501,13.5707411,-9.9580313,1.038674,1.2556704,2.394929,1.0,2.2856451,1.0,0.1327322,0.3333333,0.3416676,1.0,9.3578473,6.0,1.7196953,1.0,1.3295591,1.0,0.6648771,0.5,2.2956451,0.3516676,1.7296953,0.6748771,1.4852611,15932000000.0,1.0,16287733333.333334,1.0,16287733333.333334,8239666666.666667,1.0,8202066666.666667,1.0,8202066666.666667,0.1075517,0.1149962,1027400000.0,1064733333.3333334,1064733333.3333334,6742466666.666667,1.0,7147733333.333333,1.0,7147733333.333333,1e-05,None
NWSA,News Corporation,Communication Services,United States,40833646501918.336, ,9337866666.666666,1.0,-242666666.6666667,-11299466666.666666,0.25,9743000000.0,1.0,123000000.0,0.25,-45996000000.0,0.25,123000000.0,-45996000000.0,9743000000.0,9337866666.666666,1.0,-242666666.6666667,9743000000.0,1.0,123000000.0,0.25,123000000.0,9743000000.0,1.574,1.574,27.289156,21.990292,26.626798,1.3809574,26.626798,13.014,13.0140433,1178007845.0899034,1178000000.0,958133333.3333334,1178000000.0,0.0505,-0.012157,0.1,0.0051172,0.1,0.0154868,0.98882,0.00875,1.03,0.83,23.19,0.0357913,1.6350249,392828000,492000000,1.2524565,24000,15330696192,13454666752,20500.0,4.765,0.182,0.4285714,0.0085914,0.4285714,0.0085914,3.6808929,19.4356531,0.1386479,3.9735447,7.2337878,7.2337878,1041933333.3333334,1.0,1150000000.0,1.0,14.7137016,13.3310402,13.3310402,0.8225039,1.0,0.8713314,1.0,0.8713314,0.9344513,USD,USD,1.0,1.0,0.1,0.1,0.1,0.1,23.19,20.58,27.97,23.7867,-2.5085447,12.6822157,-17.089739,0.7063599,0.7073599,2.394929,1.0,2.2856451,1.0,0.1327322,0.3333333,0.3416676,1.0,9.3578473,6.0,1.7196953,1.0,1.3295591,1.0,0.6648771,0.5,2.2956451,0.3516676,1.7296953,0.6748771,1.4852611,15932000000.0,1.0,16287733333.333334,1.0,16287733333.333334,8239666666.666667,1.0,8202066666.666667,1.0,8202066666.666667,0.1075517,0.1149962,1027400000.0,1064733333.3333334,1064733333.3333334,6742466666.666667,1.0,7147733333.333333,1.0,7147733333.333333,1e-05,None
NYT,New York Times Company (The),Communication Services,United States,153599252.7191121, ,1751445533.3333333,1.0,107756800.0,3220461866.6666665,2.0,1963003000.0,1.0,320182000.0,2.0,10394500500.0,1.5,320182000.0,10394500500.0,1963003000.0,1751445533.3333333,1.0,107756800.0,1963003000.0,1.0,320182000.0,2.0,320182000.0,1963003000.0,3.686,3.686,43.894737,31.832064,42.3869029,3.5495715,42.3869029,24.234,24.0503204,303165367.2113559,307761000.0,231202466.6666667,307761000.0,0.08155,0.2907249,4.75,0.8990229,8.9375,0.4247659,0.94984,0.01539,1.31,0.95,41.21,0.0230527,4.770076,167094000,160091008,0.9580895,4700,7235538944,6967819776,34061.9165957,0.628,0.196,3.9063001,0.0064547,3.9063001,0.0064547,1.447575,12.2815212,0.1486137,4.1050445,29.2813166,29.2813166,472533600.0,2.0,300807000.0,1.0,15.3122211,24.0537585,24.0537585,0.8396324,1.0,1.3578722,2.0,1.3578722,1.1662777,USD,USD,1.0,1.0,0.07,0.07,0.07,0.07,41.21,37.27,56.19,46.2566,-10.9100107,10.5715052,-26.659548,0.4164905,0.073093,6.7058082,3.0,2.4762905,1.0,0.1655046,0.5,0.3169439,1.0,2.1042568,3.0,3.2558286,4.0,1.6498313,1.0,1.8162654,1.0,2.4862905,0.3269439,3.2658286,1.8262654,2.156278,2220806000.0,1.0,2401369133.3333335,1.0,2401369133.3333335,2436131866.6666665,2.0,2143859700.0,1.5,2143859700.0,0.2333331,0.2493484,312304400.0,398156200.0,398156200.0,1000607000.0,1.0,970006533.3333334,1.0,970006533.3333334,3.4355487,None
