"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
INCY,Incyte Corporation,Healthcare,United States,9011233.3727,2351242266.66667,-44807200.0,-1685346333.33333,661673933.33333,85838133.33333,-1726859466.66667,20515466.66667,-1706102900.0,1506458100.0,2351242266.66667,-44807200.0,661673933.33333,85838133.33333,20515466.66667,1506458100.0,6.223,6.223,38.32187,18.57333,35.85331,6.8005,35.85331,29.251,40.00959,331290562.6594,131625000.0,43558400.0,87591700.0,0.17702,-0.00976,0.0,0.12269,1.0,0.14481,0.94201,4.5,2.181,84.02,0.02596,6.73706,219923008,478480000,2.17567,1773,16819015680,18381164544,269870.27637,0.45188,0.20863,0.45188,0.20863,0.45188,0.20863,0.45188,6.97223,0.20863,4.81765,1.36,1.36,161686533.33333,180777066.66667,104.02237,93.03733,98.52985,0.35627,0.3553,0.35579,0.59648,USD,USD,1.0,1.0,0,0,0,0,84.02,75.52,110.37,84.61015,-0.69749,11.2553,-23.87424,0.4878,0.4888,3.82156,3.81951,0.0,0.0,0.19183,0.23997,4.12478,3.81524,3.83053,0.01,0.2259,3.98001,3.90527,3319230000.0,3557489400.0,3438359700.0,0.02597,1709706400.0,1743403866.66667,1726555133.33333,868141266.66667,931216466.66667,899678866.66667,3.59478,None
MPAA,"Motorcar Parts of America, Inc.",Consumer Cyclical,United States,9029687.06362,522848133.33333,9747600.0,77502400.0,149340800.0,4527466.66667,82497266.66667,7137533.33333,79999833.33333,336094466.66667,522848133.33333,9747600.0,149340800.0,4527466.66667,7137533.33333,336094466.66667,1.135,1.135,20.18018,8.88889,18.76877,0.78891,18.76877,12.403,13.92829,39729999.62106,14760600.0,45155800.0,29958200.0,0.03971,0.04127,2.25,0.03205,1.0,0.04951,0.98885,2.52,1.11,22.65,0.04901,1.41665,19046000,21476000,1.12759,5700,613970816,426630400,3767.7193,0.45048,0.05849,0.45048,0.05849,0.45048,0.05849,0.45048,6.96178,0.05849,2.66849,0.45,0.45,28619466.66667,3848533.33333,21.45291,159.53371,90.49331,1.68344,1.75986,1.72165,1.31212,USD,USD,1.0,1.0,0,0,0,0,22.65,14.35,26.42,22.24645,1.814,57.83972,-14.26949,1.37531,6.76714,1.61807,1.56905,0.01505,0.02361,2.87724,2.4202,1.29966,1.30544,1.60356,0.02933,2.65872,1.31255,1.45806,780554866.66667,819924800.0,800239833.33333,0.02892,91575933.33333,95645733.33333,93610833.33333,490046200.0,522859000.0,506452600.0,0.3424,None
SWI,SolarWinds Corporation,Technology,United States,9151682.25888,951881533.33333,70291333.33333,-334069333.33333,258958066.66667,34094733.33333,-260138733.33333,52193033.33333,-297104033.33333,605419800.0,951881533.33333,70291333.33333,258958066.66667,34094733.33333,52193033.33333,605419800.0,6.662,6.662,36.04602,16.56731,33.61118,5.2853,11.20373,33.019,36.92708,167896170.03947,50628466.66667,205676066.66667,128152266.66667,0.14662,0.14454,2.25,0.1284,1.0,0.15342,0.92971,1.04,0.478,16.8,0.02845,1.84199,315704992,149936000,0.47492,3340,6856067584,5439597056,44891.01796,4.54651,0.10786,4.54651,0.10786,4.54651,0.10786,4.54651,21.57254,0.10786,3.53417,2.17,2.17,336890466.66667,62621933.33333,20.35103,109.48349,64.91726,0.32421,0.91112,0.61766,0.78592,USD,USD,1.0,1.0,0,0,0,0,16.8,13.98,24.34,16.6937,0.6368,20.17167,-30.97781,0.5444,0.5454,1.98749,2.09868,0.00962,0.0102,0.51235,0.79139,1.01854,1.1206,2.05309,0.01991,0.66187,1.07957,1.56633,5509546266.66667,5589815666.66667,5549680966.66667,0.0294,5645800.0,55855066.66667,30750433.33333,2897144733.33333,2663506066.66667,2780325400.0,0.32863,None
LEGH,Legacy Housing Corporation,Consumer Cyclical,United States,9654381.46708,169473733.33333,32580666.66667,67947857.14286,46324866.66667,9785666.66667,80907600.0,21183166.66667,74427728.57143,107899300.0,169473733.33333,32580666.66667,46324866.66667,9785666.66667,21183166.66667,107899300.0,2.681,2.681,11.40306,9.77049,11.19899,2.44869,11.19899,9.705,11.04262,38263868.75322,12638400.0,42794066.66667,27716233.33333,0.215,1.07749,5.625,0.52787,2.5,0.80724,0.19941,1.83,1.568,17.34,0.09043,1.669,24202600,37995000,1.56987,870,473715648,432742464,43672.41379,0.529,0.07554,0.25244,0.07554,0.25244,0.07554,0.45986,7.0313,0.07554,2.99851,24.35306,24.35306,-1537000.0,2145000.0,32.44562,220.84646,126.64604,0.31418,0.3104,0.31229,0.55883,USD,USD,1.0,1.0,0,0,0,0,17.34,12,20.18,17.03391,1.79693,44.5,-14.07334,1.30562,4.95345,4.35912,4.22294,0.0,0.0,31.94769,35.34435,1.65676,1.72183,4.30103,0.01,33.65602,1.6993,3.00016,301454600.0,329895600.0,315675100.0,0.0871,18250933.33333,22265266.66667,20258100.0,70392533.33333,78132066.66667,74262300.0,0.26941,None
DGII,Digi International Inc.,Technology,United States,9724415.51447,259073733.33333,7985666.66667,164314400.0,75177866.66667,2188533.33333,171350466.66667,5087100.0,167832433.33333,167125800.0,259073733.33333,7985666.66667,75177866.66667,2188533.33333,5087100.0,167125800.0,2.036,2.036,70,35.75,65.71875,2.31761,21.90625,16.896,19.64892,26711165.90909,8125133.33333,27888666.66667,18006900.0,0.03,0.17395,5.625,0.02883,1.0,0.12209,0.84643,0.56,0.286,20.2,0.01416,1.48373,34029500,8820000,0.25919,656,598379136,681270592,13445.12195,0.461,0.12663,1.25185,0.12663,1.25185,0.12663,0.65871,8.36611,0.12663,3.80847,4.85,4.85,25906600.0,13307600.0,23.09756,44.96522,34.03139,0.28589,0.36548,0.32568,0.57069,USD,USD,1.0,1.0,0,0,0,0,20.2,10.47,25.61,19.68196,2.63207,92.93219,-21.12456,1.28534,4.50922,6.00706,3.78017,0.3108,0.42412,0.70316,0.08594,3.89006,3.45053,4.90362,0.37746,0.40455,3.68029,4.29196,460915266.66667,570627266.66667,515771266.66667,0.02986,124820400.0,143562200.0,134191300.0,104379133.33333,151288000.0,127833566.66667,0.26399,None
MOH,Molina Healthcare Inc,Healthcare,United States,10551912.89594,17872866666.66667,615600000.0,1621733333.33333,5607600000.0,173733333.33333,1929866666.66667,394666666.66667,1775800000.0,11740233333.33333,17872866666.66667,615600000.0,5607600000.0,173733333.33333,394666666.66667,11740233333.33333,0.509,0.509,21.09324,15.69945,20.41901,0.73656,20.41901,9.457,10.71397,865874508.40647,259800000.0,1011600000.0,635700000.0,0.03548,0.035,1.0,0.19004,6.25,0.13373,0.9747,16.37,12.184,256.05,0.04758,6.93339,58400000,723000000,12.38014,10500,10365335552,15008799744,68857.14286,0.281,0.0332,0.10536,0.0332,0.10536,0.0332,0.23709,5.11919,0.0332,2.0721,1.01,1.01,1133600000.0,669133333.33333,9.14373,15.49069,12.31721,3.35039,3.40545,3.37792,1.83791,USD,USD,1.0,1.0,0,0,0,0,256.05,151.4,273.01,234.44377,9.21595,69.12153,-6.21223,1.72108,25.9896,1.31098,1.29769,0.20237,0.06624,4.55311,3.29757,1.62581,1.64151,1.31434,0.14431,3.93534,1.64366,1.479,8412200000.0,9424400000.0,8918300000.0,0.06425,2697733333.33333,3041666666.66667,2869700000.0,6462933333.33333,7284800000.0,6873866666.66667,0.23756,None
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,United States,10591022.43154,9717254800.0,653110000.0,7238918400.0,2607920266.66667,216621133.33333,7580634266.66667,434865566.66667,7409776333.33333,6162587533.33333,9717254800.0,653110000.0,2607920266.66667,216621133.33333,434865566.66667,6162587533.33333,1.518,1.518,3.90978,13.31604,5.08557,1.3687,5.08557,9.778,10.7589,1284883329.83569,479625000.0,1574556733.33333,1027090866.66667,0.0646,0.16756,2.5,0.20357,2.5,0.18343,0.78389,14.65,49.89534,197.3,0.25289,1.60125,69708000,641888000,9.20824,42000,15084283904,13598637056,15283.04762,1.143,-0.01694,-0.23066,-0.01694,-0.23066,-0.01694,0.79959,9.19195,-0.01694,0.24831,3.78,3.78,1559335933.33333,364915933.33333,9.67353,41.33633,25.50493,0.68308,0.68211,0.68259,0.82619,USD,USD,1.0,1.0,0,0,0,0,197.3,67.79,231.8,180.93703,9.04346,191.04588,-14.88352,1.57929,15.51593,2.46913,2.46723,0.70786,0.64063,0.52977,0.54504,1.92816,2.04706,2.47818,0.68424,0.5474,1.99761,2.2379,13764121800.0,14171294666.66667,13967708233.33333,0.05113,2314031333.33333,2722860400.0,2518445866.66667,5576678733.33333,5743568666.66667,5660123700.0,0.44338,None
AKAM,"Akamai Technologies, Inc.",Technology,United States,11932074.07562,3005176200.0,479205600.0,231996133.33333,833814466.66667,145213400.0,654838466.66667,312209500.0,443417300.0,1919495333.33333,3005176200.0,479205600.0,833814466.66667,145213400.0,312209500.0,1919495333.33333,6.266,6.266,35.02671,20.04075,33.15346,5.88162,11.05115,19.281,22.05347,826990144.63202,270401800.0,907918133.33333,589159966.66667,0.17995,5.48427,34.80469,0.43629,2.5,3.29423,0.9261,5.89,3.37,117.08,0.02878,4.51776,163262000,589603008,3.61139,8300,20530800640,19271446528,71036.50699,0.264,0.09193,0.31498,0.09193,0.31498,0.09193,0.27675,5.51066,0.09193,3.28205,1.48,1.48,1118056866.66667,284356866.66667,18.36293,72.20083,45.28188,0.80516,0.81917,0.81216,0.9012,USD,USD,1.0,1.0,0,0,0,0,117.08,92.64,124.91,107.37413,9.0393,26.38169,-6.26851,1.51472,12.07795,2.29846,2.22102,0.73573,0.45389,1.65314,1.91836,2.69137,2.93006,2.26974,0.60481,1.79575,2.82072,2.54523,7047536000.0,7723564266.66667,7385550133.33333,0.06227,1270855866.66667,1389558866.66667,1330207366.66667,3154976733.33333,3477189800.0,3316083266.66667,0.26269,None
INMD,InMode Ltd.,Healthcare,Israel,13048610.50327,168538666.66667,59892066.66667,120322200.0,65008866.66667,27598533.33333,169016000.0,43745300.0,144669100.0,116773766.66667,168538666.66667,59892066.66667,65008866.66667,27598533.33333,43745300.0,116773766.66667,14.76,14.76,81.58757,55.62353,78.34206,15.62062,78.34206,36.285,42.91879,68864320.93151,27485866.66667,59882400.0,43684133.33333,0.41196,5.24715,15.46875,1.04228,2.5,3.36502,0.55927,1.7,1.159,94.51,0.01226,17.85836,38190900,95240000,2.49379,311,3412404992,3611331328,306237.94212,3.142,0.46693,0.8445,0.46693,0.8445,0.46693,2.56762,16.27381,0.46693,7.0832,1.84,1.84,64733666.66667,28412533.33333,52.71453,120.1021,86.40832,0.30641,0.15624,0.23133,0.48097,USD,USD,1.0,1.0,0,0,0,0,94.51,24.8,98.12,72.58417,30.20745,281.08871,-3.67917,1.90153,47.27328,5.89634,7.43963,0.0,0.0,0.60179,0.31722,6.69515,8.55247,6.67798,0.01,0.46951,7.63381,7.1559,229412133.33333,311178666.66667,270295400.0,0.18184,191980533.33333,270135466.66667,231058000.0,37461666.66667,41773066.66667,39617366.66667,7.59875,None
PRLB,"Proto Labs, Inc.",Industrials,United States,13618991.27658,436383600.0,57767333.33333,333980866.66667,111428200.0,7334200.0,361985133.33333,32550766.66667,347983000.0,273905900.0,436383600.0,57767333.33333,111428200.0,7334200.0,32550766.66667,273905900.0,5.741,5.741,59.6785,39.6,57.16868,5.66623,57.16868,30.498,32.977,70505931.51682,17799600.0,100288266.66667,59043933.33333,0.09323,0.33098,2.5,0.1686,2.5,0.26063,0.96072,2.25,1.493,92.49,0.01614,3.03299,27689700,40595000,1.46607,2408,2499857920,2467152128,16858.3887,-0.735,0.02004,-0.09459,0.02004,-0.09459,0.02004,-0.5749,0.19251,0.02004,1.66552,2.64,2.64,109837733.33333,15913266.66667,22.75955,157.09269,89.92612,0.15004,0.15282,0.15143,0.38914,USD,USD,1.0,1.0,0,0,0,0,92.49,82.6,286.57,134.56442,-31.26712,11.97337,-67.72516,0.09698,0.09798,7.68568,7.55005,0.0,0.0,0.12114,0.11271,4.68924,3.57068,7.62787,0.01,0.12693,4.13996,5.88392,693667200.0,840206466.66667,766936833.33333,0.06244,182389400.0,138468800.0,160429100.0,90852733.33333,111022266.66667,100937500.0,4.02644,None
HMPT,Home Point Capital Inc.,Financial Services,United States,13912779.98209,929573285.71429,335056428.57143,218202714.28571,387962800.0,128287400.0,259931857.14286,231671914.28571,239067285.71429,658768042.85714,929573285.71429,335056428.57143,387962800.0,128287400.0,231671914.28571,658768042.85714,4.318,4.318,3.36723,3.36723,3.36723,0.42942,6.73446,7.186,9.04634,719254218.88725,192928266.66667,500764857.14286,346846561.90476,0.42194,0.96791,5.0625,0.27082,1.0,0.72233,0.95655,0,0,5.75,0.0,1000.0,139054000,766520000,5.51239,3500,7844682240,780092928,219005.71429,0.60946,3.14724,0.60946,3.14724,0.60946,3.14724,0.60946,8.05679,3.14724,17.99045,0.07,0.07,-1070212285.71429,-1315135600.0,1364.25193,59649.22735,30506.73964,6.10429,8.61904,7.36166,2.71324,USD,USD,1.0,1.0,0,0,0,0,5.75,5.57,13.15,9.10369,-36.83881,3.2316,-56.27376,0.04749,0.04849,1.18141,1.12121,0.0,0.0,0.33051,0.25818,1.94913,1.6352,1.16131,0.01,0.30434,1.80217,1.48174,5281173857.14286,7478211000.0,6379692428.57143,0.05631,2215574571.42857,2396504285.71429,2306039428.57143,4571275142.85714,6707575571.42857,5639425357.14286,0.26113,None
AXTI,AXT Inc,Technology,United States,14551813.04508,93291933.33333,2997333.33333,-46179666.66667,28800800.0,2533266.66667,-43197200.0,2765300.0,-44688433.33333,61046366.66667,93291933.33333,2997333.33333,28800800.0,2533266.66667,2765300.0,61046366.66667,4.024,4.024,66.8125,25.45238,61.64249,4.25493,20.5475,33.96,39.83537,9329919.48511,2993285.71429,9209933.33333,6101609.52381,0.06455,0.02921,1.0,2.55366,30.07812,1.49185,0.63016,0.42,0.16,10.78,0.01484,2.28761,42186300,6664000,0.15797,1074,426477472,450971520,6204.84171,0.27876,0.03507,0.27876,0.03507,0.27876,0.03507,0.27876,5.52977,0.03507,2.12259,4.23,4.23,7506866.66667,2133285.71429,56.81165,199.91578,128.36371,0.19556,0.21447,0.20502,0.45279,USD,USD,1.0,1.0,0,0,0,0,10.78,4.42,15.84,11.16804,-3.47458,143.8914,-31.94444,1.11384,1.90953,7.26909,7.03868,0.0,0.0,3.88088,4.72983,4.35381,4.13307,7.16388,0.01,4.31536,4.25344,5.70866,262836000.0,286826000.0,274831000.0,0.03006,110923266.66667,115752600.0,113337933.33333,36657000.0,40868800.0,38762900.0,0.34419,None
ICUI,"ICU Medical, Inc.",Healthcare,United States,14705581.42296,1288370466.66667,81688666.66667,745564133.33333,317779000.0,24219733.33333,814414400.0,52954200.0,779989266.66667,803074733.33333,1288370466.66667,81688666.66667,317779000.0,24219733.33333,52954200.0,803074733.33333,3.154,3.154,48.01802,26.37944,45.31319,3.49937,45.31319,18.695,20.40236,179803065.2358,55522600.0,238399866.66667,146961233.33333,0.07439,0.16003,2.5,0.1904,2.5,0.17515,0.96767,7.88,4.329,208.16,0.0208,2.8967,21218800,93767000,4.41905,7900,3975396352,4410752000,11869.24051,0.41,-0.01327,0.55381,-0.01327,0.55381,-0.01327,0.44595,6.92797,-0.01327,0.24867,1.84,1.84,177636066.66667,60323800.0,22.37944,65.90096,44.1402,0.2044,0.17872,0.19156,0.43767,USD,USD,1.0,1.0,0,0,0,0,208.16,176.11,227.07,208.42195,-0.12568,18.19885,-8.32783,1.25785,3.9607,6.02129,6.75884,1.00401,1.25793,2.71519,3.37139,4.22883,4.84825,6.40007,1.14097,3.05329,4.54854,5.4743,1703119266.66667,1766315866.66667,1734717566.66667,0.05053,689806133.33333,732988666.66667,711397400.0,286275266.66667,266886466.66667,276580866.66667,3.39043,None
HSIC,"Henry Schein, Inc.",Healthcare,United States,14947353.7683,9907665600.0,499156600.0,3297381000.0,2895151933.33333,144740333.33333,3437634333.33333,321948466.66667,3367507666.66667,6401408766.66667,9907665600.0,499156600.0,2895151933.33333,144740333.33333,321948466.66667,6401408766.66667,1.171,1.171,24.75399,17.42431,23.83778,1.03328,23.83778,15.764,17.37135,654777153.52279,241924600.0,800576866.66667,521250733.33333,0.04141,0.2839,5.625,0.13339,2.75,0.21626,0.98302,4.36,3.069,75.51,0.04064,3.19672,140696000,438262016,3.11496,20000,12426817536,10968548352,21913.1008,0.274,0.03346,-0.10905,0.03346,-0.10905,0.03346,0.17824,4.47183,0.03346,2.07916,1.08,1.08,621503666.66667,154263933.33333,19.99476,80.55556,50.27516,1.14782,1.038,1.09291,1.04543,USD,USD,1.0,1.0,0,0,0,0,75.51,54.25,83.45,71.1829,6.07885,39.18894,-9.51468,1.45616,9.53372,2.15616,2.26735,1.35798,0.33949,0.6617,0.35335,1.57702,1.63658,2.22176,0.85874,0.51753,1.6168,1.91928,7709980600.0,7751160200.0,7730570400.0,0.06165,1332591133.33333,1416597266.66667,1374594200.0,3607934733.33333,3423155400.0,3515545066.66667,0.24376,None
DISCK,"Discovery, Inc. - Series C",Communication Services,United States,15310767.92882,10528200000.0,1258600000.0,7521066666.66667,2769533333.33333,205000000.0,8544266666.66667,731800000.0,8032666666.66667,6648866666.66667,10528200000.0,1258600000.0,2769533333.33333,205000000.0,731800000.0,6648866666.66667,3.115,3.115,26.25783,8.96942,24.09678,1.42851,24.09678,8.84,9.73711,3158045919.75867,875866666.66667,4158266666.66667,2517066666.66667,0.09109,0.11467,1.0,0.18628,2.5,0.16222,0.90617,3.27,1.117,29.37,0.03803,1.77758,330145984,878000000,2.65943,9800,33583382528,15399306240,89591.83673,-0.629,0.06824,0.61757,0.06824,0.61757,0.06824,-0.31736,0.21826,0.06824,2.86222,0.71,0.71,2819266666.66667,471666666.66667,11.9121,71.20152,41.55681,2.29697,2.01786,2.15742,1.46881,USD,USD,1.0,1.0,0,0,0,0,29.37,17.21,66.7,35.51123,-17.29377,70.6566,-55.96702,0.49141,0.49241,1.53361,1.58272,0.60235,0.86602,0.23521,0.35599,1.98743,1.91303,1.56817,0.74418,0.3056,1.96023,1.7642,33019400000.0,33687533333.33333,33353466666.66666,0.04194,2725600000.0,2770733333.33333,2748166666.66667,21487066666.66667,21286733333.33333,21386900000.0,0.34497,None
NOMD,Nomad Foods Limited,Consumer Defensive,United Kingdom,15473584.30613,2821329602.0,228736605.0,63349734.0,792985152.0,63539262.0,246402194.0,146137933.5,154875964.0,1807157377.0,2821329602.0,228736605.0,792985152.0,63539262.0,146137933.5,1807157377.0,2.63,2.63,19.80309,14.08,19.08771,1.95786,19.08771,14.903,16.79584,357499187.05406,122113333.33333,411260000.0,266686666.66667,0.08936,0.45317,5.625,0.20246,2.5,0.33957,0.82065,2,1.422,28.29,0.05027,2.47844,176624992,227000000,1.28521,4593,6681189376,4973760000,49423.03505,0.038,0.08281,0.2718,0.08281,0.2718,0.08281,0.09645,3.35566,0.08281,3.1277,0.95,0.95,454393380.0,136768143.0,14.70354,48.85048,31.77701,1.79009,1.72215,1.75612,1.32519,EUR,USD,1.18455,1.0,0,0,0,0,28.29,20.66,31.85,27.43659,3.11047,36.93127,-11.17739,1.36372,6.43201,1.66117,1.64511,0.11357,0.07102,0.14943,0.15942,1.24301,1.16542,1.66314,0.10229,0.16442,1.21422,1.43868,6593086845.0,6640516227.0,6616801536.0,0.04209,202506666.66667,146133333.33333,174320000.0,3970777437.0,4036693696.0,4003735566.5,0.31529,None
CBZ,"CBIZ, Inc.",Industrials,United States,15560723.717,946947866.66667,72184333.33333,502968800.0,264266733.33333,30861200.0,583333466.66667,51522766.66667,543151133.33333,605607300.0,946947866.66667,72184333.33333,264266733.33333,30861200.0,51522766.66667,605607300.0,2.079,2.079,19.71223,18.47191,19.55719,1.77015,19.55719,18.78,20.51989,92217121.83174,39700933.33333,110559066.66667,75130000.0,0.09285,2.64642,34.80469,0.10619,1.0,1.56585,0.96329,1.78,1.668,33.13,0.05035,2.39058,53146000,91701000,1.72545,4800,2052733696,1747440512,19104.375,0.363,0.02864,0.13547,0.02864,0.13547,0.02864,0.30612,5.78278,0.02864,1.94245,1.34,1.34,123668800.0,17886400.0,16.59864,114.76506,65.68185,1.12907,1.11328,1.12117,1.05886,USD,USD,1.0,1.0,0,0,0,0,33.13,21.84,35.18,30.97906,6.94322,51.69414,-5.82717,1.69265,23.51845,1.8882,1.90069,1.08046,1.0327,0.72868,0.73446,1.21279,1.34622,1.90444,1.06658,0.74157,1.28951,1.59697,1417028066.66667,1516506666.66667,1466767366.66667,0.05513,76267133.33333,115305400.0,95786266.66667,751953600.0,798908533.33333,775431066.66667,0.32116,None
ABMD,"ABIOMED, Inc.",Healthcare,United States,15615900.0172,818421400.0,216429200.0,664892466.66667,229399333.33333,58088933.33333,784953066.66667,137259066.66667,724922766.66667,523910366.66667,818421400.0,216429200.0,229399333.33333,58088933.33333,137259066.66667,523910366.66667,16.512,16.512,64.17409,60.61568,63.72929,17.23235,63.72929,54.62,60.9085,208255385.15806,69170733.33333,251432733.33333,160301733.33333,0.2661,1.48375,5.625,1.59055,6.25,1.38083,0.93705,5.23,4.94,312.91,0.01579,10.79364,45296000,225524992,4.97892,1725,13994137600,14604793856,130739.1258,0.788,0.07331,0.18862,0.07331,0.18862,0.07331,0.63815,8.23846,0.07331,2.95764,7.56,7.56,276882933.33333,79634466.66667,50.54171,175.72966,113.13569,0.12993,0.12671,0.12832,0.35821,USD,USD,1.0,1.0,0,0,0,0,312.91,242.73,387.4,311.8921,0.32636,28.91278,-19.22819,0.97021,0.97121,8.72602,8.90106,0.0,0.0,3.22654,0.92756,5.78517,6.07737,8.82354,0.01,2.08705,5.94127,7.3824,1314385800.0,1438271200.0,1376328500.0,0.11973,589324466.66667,619817200.0,604570833.33333,150214600.0,161615866.66667,155915233.33333,7.63854,None
PCYG,"Park City Group, Inc.",Technology,United States,15990863.93275,20532978.86667,2596724.93333,-34208600.93333,5673022.26667,951099.46667,-30994710.73333,1773912.2,-32601655.83333,13103000.56667,20532978.86667,2596724.93333,5673022.26667,951099.46667,1773912.2,13103000.56667,4.095,4.095,46.33333,30.88889,44.40278,4.99508,14.80093,29.163,32.11142,2591953.91727,873255.0,3262450.66667,2067852.83333,0.15461,0.31372,2.5,0.42953,2.5,0.36717,0.34343,0.18,0.12,5.52,0.02174,2.4322,19558800,2844266,0.14542,81,90873512,110838600,35114.39506,1.843,-0.01842,-0.3107,-0.01842,-0.3107,-0.01842,1.30458,11.6718,-0.01842,0.24816,1.54,1.54,3900042.8,750358.93333,23.30064,121.10672,72.20368,0.24716,0.24815,0.24766,0.49765,USD,USD,1.0,1.0,0,0,0,0,5.52,3.72,7.91,5.85319,-5.69243,48.3871,-30.21492,0.85919,0.86019,5.06428,5.03768,0.0,0.0,134.22679,33.5567,2.97764,2.95244,5.06098,0.01,83.90175,2.97504,4.01801,52247341.6,55466795.93333,53857068.76667,0.05294,17260152.13333,19954609.73333,18607380.93333,10337099.53333,11023335.73333,10680217.63333,0.31115,None
LKQ,LKQ Corporation,Consumer Cyclical,United States,16067324.75744,11769688866.66667,584426933.33333,4339381266.66667,3060235400.0,223807333.33333,4868759000.0,404117133.33333,4604070133.33333,7414962133.33333,11769688866.66667,584426933.33333,3060235400.0,223807333.33333,404117133.33333,7414962133.33333,1.543,1.543,20.2126,14.99703,19.56065,1.29047,19.56065,12.379,14.01839,1162960172.28505,401999600.0,1307862866.66667,854931233.33333,0.06435,0.12466,2.5,0.18137,2.5,0.15845,1.00221,3.36,2.493,50.11,0.04975,2.60777,302160000,758380032,2.50986,44000,18209374208,15225842688,17235.90982,0.832,0.00645,0.12461,0.00645,0.12461,0.00645,0.65515,8.34415,0.00645,1.05322,0.43,0.43,1183164666.66667,438578600.0,15.3904,41.51907,28.45473,1.30354,1.18913,1.24634,1.11639,USD,USD,1.0,1.0,0,0,0,0,50.11,24.99,51.68,42.97493,16.60288,100.52021,-3.03793,1.88235,44.48426,1.78402,1.84857,0.25969,0.27341,0.23994,0.24919,2.20504,1.94023,1.8263,0.27655,0.25457,2.08264,1.95447,12143850933.33333,12474900733.33333,12309375833.33333,0.05283,2304144533.33333,2055330333.33333,2179737433.33333,6827997533.33333,6748601800.0,6788299666.66667,0.37451,None
OPK,"Opko Health, Inc.",Healthcare,United States,17118685.30393,1202505466.66667,-108422800.0,-1422802800.0,499823400.0,30596866.66667,-1473298800.0,-38912966.66667,-1448050800.0,851164433.33333,1202505466.66667,-108422800.0,499823400.0,30596866.66667,-38912966.66667,851164433.33333,1.577,1.577,21.21693,80.20001,28.58982,1.56221,28.58982,12.912,17.20516,129810313.3829,56980400.0,29995733.33333,43488066.66667,0.06828,-0.12342,0.0,0.39163,6.25,0.23567,0.29527,0.05,0.189,4.24,0.04458,1.58373,689208000,120796000,0.17527,5269,2790703616,2763724288,22925.79237,0.56664,0.31609,0.56664,0.31609,0.56664,0.31609,0.56664,7.77756,0.31609,5.8722,3.21,3.21,-45642800.0,30461800.0,163.55302,91.61322,127.58312,0.44653,0.47886,0.46269,0.68022,USD,USD,1.0,1.0,0,0,0,0,4.24,2.84,6.47,4.33942,-2.2911,49.29577,-34.46677,0.77135,0.77235,3.25895,3.08907,0.04737,0.01184,0.05186,0.05803,1.31146,1.41833,3.18401,0.03961,0.06494,1.37489,2.27945,2434246133.33333,2474344533.33333,2454295333.33333,0.00414,105128266.66667,161112466.66667,133120366.66667,750402866.66667,801397933.33333,775900400.0,0.2372,None
