"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symbol,Name,Sector,Country,sss_value,MA,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
NOC,Northrop Grumman Corporation,Industrials,United States,167716685132.46, ,137586666666.667,4,2922066666.66667,18919600000,2,12413333333.3333,0.3333333,4625000000,1,65266500000,1.5,4625000000,65266500000,12413333333.3333,137586666666.667,4,2922066666.66667,12413333333.3333,0.3333333,4625000000,1,4625000000,12413333333.3333,1.961,1.961,13.410935,15.159491,13.6295045,1.6063348,13.6295045,12.83,12.8300659,5692058510.36633,5692000000,5055866666.66667,5692000000,0.12419,3.1039615,36.9075,0.0355711,0.275,1.0889075,0.83259,0.00209,25.08,28.35,373.99,0.0758042,5.286944,157338000,4624999936,29.3953141,97000,73029861376,59819909120,47680.4117113,0.078,-0.04,0.1703197,0.107986,0.1703197,0.107986,0.1010799,3.429307,-0.0030035,0.2496997,134.8388801,134.8388801,8252666666.66667,2,1863500000,0.5,8.849244,39.1896224,39.1896224,3.4258906,1,1.3945183,0.5,1.3945183,1.1818972,USD,USD,1,1,1.57,1.57,1.57,1.45,373.99,287.6,408.97,368.99524,1.353611,30.0382476,-8.5531946,1.4235808,8.3232455,1.29339,1,2.7185949,2,0.8479865,3,0.0700854,1,0.2053129,1,1.9631122,8,0.7340825,0.5,1.4799998,1,2.7285949,0.0800854,1.9731122,1.4899998,2.1092973,84072266666.6667,2,42310066666.6667,1,42310066666.6667,19121866666.6667,2,11176866666.6667,1,11176866666.6667,0.209312,0.5138011,4228200000,4206133333.33333,4206133333.33333,64950400000,2,31133200000,1,31133200000,2.0418368,None
NOV,NOV Inc.,Energy,United States,1E+050, ,7123066666.66667,1,-3001000000,70350000,0.125,5334000000,1,-2228000000,0.25,-47820000000,0.1666667,-2228000000,-47820000000,5334000000,7123066666.66667,1,-3001000000,5334000000,1,-2228000000,0.25,-2228000000,5334000000,1.232,1.232,34005.3782662,62.11111,29762.4698717,1.2283286,29762.4698717,-86.441,1156.8583211,-76000014.9928853,-76000000,96200000,-76000000,-0.10442,-4.5014625,0.1,-0.6204447,0.1,-1.741109,0.96368,0.00545,0.27,-1.445,16.6,-0.0870482,1.299597,390692000,-557000000,-1.4256755,27631,6569518592,6551904768,-20158.517607,1.4637438,-0.031,1.4637438,-0.137651,1.4637438,-0.137651,1.4637438,12.3485282,-0.0576627,0.2442337,20333.1136413,20333.1136413,809200000,1,220500000,0.5,8.1185351,29.7937351,29.7937351,0.7434121,1,0.886942,1,0.886942,0.942776,USD,USD,1,1,0.05,0.05,0.05,0.05,16.6,11.46,18.02,14.41275,15.1757992,44.8516579,-7.8801332,1.5670732,14.8093382,2.4696607,1,1.0715164,0.5,0.0900058,2,0.0098993,0.25,1.9402211,6,0.6097644,1,5.6649227,2,2.67508,1,1.0815164,0.0198993,0.6197644,2.68508,1.8832982,6394200000,0.5,6409466666.66667,0.6666667,6409466666.66667,3817466666.66667,0.5,5058933333.33333,1,5058933333.33333,0.000001,0.000001,3795933333.33333,3103066666.66667,3103066666.66667,2542400000,0.5,4486533333.33333,1,4486533333.33333,0.00001,effective_profit_margin          <= 0   |
NOW,"ServiceNow, Inc.",Technology,United States,33461735994578.1, ,15235665600,4,218970800,-1652007466.66667,0.25,16593990000,3,220648000,1,-1356642666.66667,0.375,220648000,-1356642666.66667,16593990000,15235665600,4,218970800,16593990000,3,220648000,1,220648000,16593990000,21.577,21.577,514.2805,77.711914,459.7094267,20.181698,65.6727753,175.75,175.7681475,679103245.251778,678963000,381515666.666667,678963000,0.03986,0.0408969,0.777,1.1625101,27.4725,0.4154223,0.89754,0.00384,7.22,1.091,528.69,0.0020636,31.59412,199000000,220503008,1.1080553,13096,119377043456,111654920192,16837.4318876,3.846,0.312,0.3045662,0.3195545,0.3045662,0.3195545,2.9606416,17.4565149,0.3138886,5.8525764,155.2735847,155.2735847,2866906400,2,2032525000,1,41.6396725,58.7333703,58.7333703,4.3278353,2,1.7707117,1,1.7707117,1.3316809,USD,USD,1,1,0,0,0,0,528.69,448.27,707.6,588.9819,-10.2366304,17.9400808,-25.2840588,0.6202136,0.6212136,2.950072,2,6.2677838,4,0.0789239,1,0.3592077,4,25.3911962,2,6.6965563,0.5,1.1536704,1,1.1366854,1,6.2777838,0.3692077,6.7065563,1.1466854,3.7122346,14015826800,2,13893105700,1.5,13893105700,4558500533.33333,2,5028048100,1.5,5028048100,0.1158818,0.1438834,508050666.666667,516046533.333333,516046533.333333,4728663133.33333,1,5910038400,1,5910038400,3.5495108,None
NRG,"NRG Energy, Inc.",Utilities,United States,134801.69758, ,9337200000,1,1347666666.66667,-4800000000,0.5,21970000000,1,1220500000,0.5,-10256000000,0.25,1220500000,-10256000000,21970000000,9337200000,1,1347666666.66667,21970000000,1,1220500000,0.5,1220500000,21970000000,0.864,0.864,3.9995992,10.783784,4.8476223,0.4446553,4.8476223,3.715,3.7132086,5112069886.40646,5117000000,1788000000,5117000000,0.11111,0.0125831,0.1,0.1304235,0.73125,0.0857055,0.9845099,0.00939,3.7,9.976,38.96,0.2560575,2.394958,244839008,2440999936,9.9698163,4104,18973024256,9769076736,594785.5594542,5.498,1.353,4.0827242,-0.0256581,4.0827242,-0.0256581,5.1441811,22.9307871,1.0083355,10.2915909,0.9423506,0.9423506,1647466666.66667,1,1153000000,0.5,11.5164845,16.4553549,16.4553549,1.1152085,2,3.6029925,0.5,3.6029925,1.899155,USD,USD,1,1,0.325,0.325,0.325,0.325,38.96,31.94,46.1,39.5156,-1.406027,21.9787101,-15.4880694,0.9915254,0.9925254,1.1017177,1,1.1464985,1,0.6786389,0.5,1.3451937,1,1.765247,1,1.7602223,1,4.6325017,2,1.3395657,1,1.1564985,1.3551937,1.7702223,1.3495657,1.2530321,14263400000,1,36358000000,1.5,36358000000,1150533333.33333,1,3167600000,1,3167600000,0.133569,0.4853075,2620466666.66667,2193533333.33333,2193533333.33333,12945533333.3333,1,31606600000,1.5,31606600000,0.2327979,None
NRZ,New Residential Investment Corp,Real Estate,United States,2.66572549619196E+022, ,645791666.666667,1,-409614200,-1187092800,0.25,2628675000,1,672261000,1,-10043576000,0.375,672261000,-10043576000,2628675000,645791666.666667,1,-409614200,2628675000,1,672261000,1,672261000,2628675000,14.725,14.725,7.5675673,6.0232553,7.3745283,1.9464003,7.3745283,0,100000,0,-1132341000,266357000,-1132341000,0.2707,2.0150115,4.75,0.6443573,2.75,0.9776896,0.48886,0.00459,1.72,1.369,10.28,0.1331712,0.9130971,466580000,613654976,1.3152192,12746,36569116672,4833768448,48144.9063236,0.752,0.363,-0.6892252,-0.573584,-0.6892252,-0.573584,0.3916937,6.5085437,0.128854,3.8396239,18.827284,18.827284,166646866.666667,0.5,-1432840000,0.5,219.4407696,2552212.1571145,2552212.1571145,11.19665,2,6.3484678,1,6.3484678,2.5206166,USD,USD,1,1,0.25,0.25,0.2,0.2,10.28,8.98,11.81,10.68285,-3.7709974,14.4766147,-12.9551228,0.9187279,0.9197279,1.2054308,1,1.1923155,1,14.8141958,1,34.9395901,4,1.3548313,1,2.3952496,2,0.8275126,1,5.6884375,4,1.2023155,34.9495901,2.4052496,5.6984375,3.4503765,35404421066.6667,1,58545488000,1.5,58545488000,5312453400,1,7731267000,1.5,7731267000,0.1114827,0.1869535,-3179923133.33333,5036804733.33333,5036804733.33333,29447403466.6667,1,49110006200,1.5,49110006200,0.00001,None
NSC,Norfolk Southern Corporation,Industrials,United States,30561899743.6945, ,10464200000,1,2515200000,6564933333.33333,0.5,32589000000,3,2916000000,1,33344666666.6667,0.6666667,2916000000,33344666666.6667,32589000000,10464200000,1,2515200000,32589000000,3,2916000000,1,2916000000,32589000000,7.833,7.833,23.40907,19.795486,22.957372,6.0929213,22.957372,15.273,15.2730374,5571027267.20356,5571000000,4847533333.33333,5571000000,0.26843,1.0315492,4.75,7.4238877,27.4725,2.9089556,0.75498,0.00114,13.74,11.619,269.75,0.0430732,4.766152,243344992,2913999872,11.9747682,19100,85086715904,66187403264,152565.4383246,0.323,0.138,-0.2152189,-0.0679934,-0.2152189,-0.0679934,0.1884453,4.5910284,0.0865016,3.1911162,121.8251376,121.8251376,3691266666.66667,1,6274500000,1.5,23.0508179,13.5607165,13.5607165,0.7474567,0.5,0.8604829,0.5,0.8604829,0.9286222,USD,USD,1,1,1.09,1.09,0.99,0.99,269.75,237.92,299.2,271.71494,-0.7231623,13.3784465,-9.8429144,1.0388381,1.256861,0.5576609,0.3333333,0.3955632,0.25,0.7058072,1,0.1825158,1,0.0666877,0.5,0.0462388,0.5,0.9657333,1,1.0977245,1,0.4055632,0.1925158,0.0562388,1.1077245,0.7566438,75143600000,2,38512266666.6667,1,38512266666.6667,7538233333.33333,0.5,9441822222.22222,0.6666667,9441822222.22222,0.1757161,0.4088387,-97733333.3333333,241733333.333333,241733333.333333,44990666666.6667,2,36524300000,1.5,36524300000,1.905395,None
NTAP,"NetApp, Inc.",Technology,United States,4397468341.29858, ,5720733333.33333,1,771333333.333333,68833333.3333333,0.5,6049000000,1,942000000,1,665000000,1,942000000,665000000,6049000000,5720733333.33333,1,771333333.333333,6049000000,1,942000000,1,942000000,6049000000,3.189,3.189,20.999271,15.675136,20.3337541,3.1737726,2.904822,14.815,14.8293338,1299514618.15727,1297000000,1130800000,1297000000,0.15573,0.6334493,4.75,0.4128469,2.75,0.4016754,0.94581,0.00248,5.51,4.113,83.83,0.0490636,25.37309,222278000,942000000,4.2379363,11000,19289563136,19198150656,85636.3636364,0.635,0.106,1.1491582,0.006411,1.1491582,0.006411,0.7635395,8.988075,0.0811028,3.0978546,26.6309115,26.6309115,1270933333.33333,1,1472000000,1,15.1774783,13.1043228,13.1043228,15.9381799,1,11.9045509,1,11.9045509,3.4512972,USD,USD,1,1,0.5,0.48,0.48,0.48,83.83,58.83,96.82,85.2964,-1.7191816,42.4953255,-13.4166495,1.3161358,5.1976169,1.0896405,1,2.1700041,2,0.0821502,0.5,0.1567514,1,0.1914698,1,0.3973372,2,1.5670332,1,1.7738005,1,2.1800041,0.1667514,0.4073372,1.7838005,1.9819023,8829400000,1,9187066666.66667,1,9187066666.66667,726933333.333333,1,1080000000,1.5,1080000000,0.2025354,0.9722222,1995400000,2471066666.66667,2471066666.66667,8102466666.66667,1,8467066666.66667,1,8467066666.66667,1.4548758,None
NTES,"NetEase, Inc.",Communication Services,China,261.089424, ,40789543744.5547,4,2142652581.42268,18609757534.294,2,39137524625.9106,3,1908031096.422,1,10278819746.8026,1,1908031096.422,10278819746.8026,39137524625.9106,40789543744.5547,4,2142652581.42268,39137524625.9106,3,1908031096.422,1,1908031096.422,39137524625.9106,0.08,0.08,34.28165,19.87629,32.48098,0.7971746,32.48098,0.363,0.3630631,18229377382.9201,18223044000,16496591800,18223044000,0.14626,7.3543622,36.9075,4.2480051,27.4725,3.9172091,0.34759,0.01335,4.85,2.812,94.54,0.029744,0.765377,670980992,12138389504,18.0905117,28239,6619563008,66160865280,429844.8777931,0.061,0.189,0.3929061,0.2058328,0.3929061,0.2058328,0.1439765,4.044424,0.1932082,4.6455455,225.5991198,225.5991198,6427851242.93888,2,3893964828.9648,1,1.0298252,1.6999545,1.6999545,0.310801,0.5,0.621762,1,0.621762,0.7895189,CNY,USD,0.1571898,1,0.3,0.06,0.195,1.485,94.54,77.97,134.33,101.6483,-6.9930338,21.2517635,-29.6210824,0.5880057,0.5890057,2.8623591,1,2.8480598,1,0.3269726,1,1.1858724,2,1.7736804,0.5,7.6296078,0.5,2.2586115,1,2.2125438,1,2.8580598,1.1958724,7.6396078,2.2225438,2.5403018,38322064467.041,2,23522058332.3766,1,23522058332.3766,10888269793.6879,1,13291178131.6709,1,13291178131.6709,0.1811167,0.2435562,52103965200,61120078266.6667,61120078266.6667,13331187316.1266,2,8267346056.58016,1,8267346056.58016,3.5711087,None
NTNX,"Nutanix, Inc.",Technology,United States,1E+050, ,5336902133.33333,4,-887008733.333333,-23164989866.6667,0.125,1460127000,1,-4756256000,0.25,-84194406000,0.1666667,-4756256000,-84194406000,1460127000,5336902133.33333,4,-887008733.333333,1460127000,1,-4756256000,0.25,-4756256000,1460127000,4.638,4.638,84176.4285114,1075.2688172,73788.7835496,3.8697605,10541.2547928,-12.618,7925.1122499,-536642020.605484,-536632000,-588182600,-536632000,-0.81436,-14.6370177,0.0485625,-9.3919867,0.1,-8.2801214,0.7713,0.01047,-0.28,-5.674,24.71,-0.2296236,1000,214714000,-1189063936,-5.5378966,6080,6771475456,5650341888,-195569.7263158,-0.246066,0.21,-0.246066,0.064389,-0.246066,0.064389,-0.246066,0.2253934,0.1735972,4.4165003,-299873.9537421,0.3334734,-168152533.333333,0.5,-177596000,0.5,2483.2480665,3812853.5867925,3812853.5867925,-9.2588707,0.25,-3.9286644,1,-3.9286644,393.8664355,USD,USD,1,1,0,0,0,0,24.71,24.15,44.5,34.2403,-27.8335762,2.3188406,-44.4719101,0.0550369,0.0560369,0.1387883,0.1666667,0.7422506,1,0.1653142,1,0.353004,2,0.2319128,1,0.6071609,2,0.8745964,0.5,0.8667049,0.5,0.7522506,0.363004,0.6171609,0.8767049,0.8144777,2031074666.66667,1,2265937733.33333,1,2265937733.33333,-1132756133.33333,0.5,-792667733.333333,1,-792667733.333333,0.000001,0.000001,571127733.333333,659698933.333333,659698933.333333,5194905466.66667,2,3058605466.66667,1,3058605466.66667,0.00001,effective_profit_margin          <= 0   |
NTRA,"Natera, Inc.",Healthcare,United States,1E+050, ,1349942666.66667,4,-182079200,-6307552533.33333,0.125,564836000,1,-1630256000,0.25,-25641372000,0.1666667,-1630256000,-25641372000,564836000,1349942666.66667,4,-182079200,564836000,1,-1630256000,0.25,-1630256000,564836000,13.614,13.614,26323.6547698,7469.069277,23966.8315832,10.96446,23966.8315832,-19.576,5108.2879608,-392820216.796077,-392819000,-164924533.333333,-392819000,-0.72156,-0.7094675,0.777,-8.293264,0.1,-3.2404305,1.00543,0.03509,-4.89,-4.62,61.9,-0.0746365,8.154191,94594800,-407564000,-4.3085244,1815,7689872384,6193121792,-224553.1680441,-0.2427764,0.611,-0.2427764,0.2498785,-0.2427764,0.2498785,-0.2427764,0.2257224,0.5207196,7.4660905,-98719.7789592,1.0129682,-260381200,0.5,-619604000,0.5,3386.0275827,1241094.6966127,1241094.6966127,1.127291,0.5,0.5634483,0.5,0.5634483,0.7516319,USD,USD,1,1,0,0,0,0,61.9,58.02,129.09,103.82202,-40.3787366,6.6873492,-52.0489581,0.1091881,0.1101881,5.55963,3,1.0228369,0.5,0.0413394,1,0.013218,2,0.5143028,1,0.5486693,1,10.4472353,3,5.0985846,1,1.0328369,0.023218,0.5586693,5.1085846,3.0707108,1405173733.33333,2,1107332866.66667,1,1107332866.66667,679263066.666667,2,566646800,1,566646800,0.000001,0.000001,467346000,800810000,800810000,725910666.666667,2,811029100,1.5,811029100,0.00001,effective_profit_margin          <= 0   |
NTRS,Northern Trust Corporation,Financial Services,United States,7.47049338365406E+016, ,5967300000,1,1330333333.33333,23403613333.3333,2,6391900000,1,1379800000,1,75174900000,1.5,1379800000,75174900000,6391900000,5967300000,1,1330333333.33333,6391900000,1,1379800000,1,1379800000,6391900000,4.167,4.167,18.239748,15.235836,17.864259,3.7569292,17.864259,0,100000,0,129700000,127400000,129700000,0.21587,1.0135535,4.75,0.6345816,2.75,0.622335,0.82489,0.00369,7.59,6.34,114.74,0.0552554,2.1803236,207660992,1326599936,6.3882962,20800,26633101312,24013916160,63778.8430769,0.344,0.109,-0.0775371,0.0100117,-0.0775371,0.0100117,0.2386157,5.1348308,0.0842529,3.1526355,74.8662271,74.8662271,2053186666.66667,1,395200000,0.5,12.9715928,67.3914507,67.3914507,27.6669564,2,14.4233758,1,14.4233758,3.798812,USD,USD,1,1,0.7,0.7,0.7,0.7,114.74,89.63,135.15,117.1374,-2.0466563,28.0151735,-15.1017388,1.1032513,1.8032118,1.0797154,1,1.074962,1,1942.4942061,1,5996.5632006,2,28.3605725,2,9.9986058,1,0.4323639,1,0.4419002,1,1.084962,5996.5732006,10.0086058,0.4519002,0.7684311,154024020000,1,169313473333.333,1,169313473333.333,20571253333.3333,2,10920866666.6667,1,10920866666.6667,0.1081494,0.2263453,-76587686666.6667,-83169926666.6667,-83169926666.6667,142750473333.333,1,157507706666.667,1,157507706666.667,0.0403411,None
NUAN,"Nuance Communications, Inc.",Technology,United States,1E+050, ,1342953200,1,9297866.6666667,-1282256266.66667,0.25,1362379000,1,-106904000,0.25,-6626640000,0.1666667,-106904000,-6626640000,1362379000,1342953200,1,9297866.6666667,1362379000,1,-106904000,0.25,-106904000,1362379000,13.368,13.368,607.5673147,68,540.1214004,12.915215,77.1602001,97.529,97.5290583,186736223.195152,186736000,181614266.666667,186736000,-0.01962,-0.0491886,0.1,-0.3810222,0.1,-0.1489436,0.83595,0.00521,0.81,-0.092,54.9,-0.0016758,10.633205,319452000,-17372000,-0.0543806,6900,18212218880,17595416576,-2517.6811594,-0.6856942,0.082,-0.6856942,0.0107921,-0.6856942,0.0107921,-0.6856942,0.1814306,0.064198,2.7837329,-787.7000679,126.9518743,141550266.666667,0.5,247639000,1,128.6625544,73.5434196,73.5434196,2.9582075,2,2.6136523,2,2.6136523,1.6176794,USD,USD,1,1,0,0,0,0,54.9,39.9,55.55,54.667,0.4262169,37.593985,-1.170117,1.9169329,49.6182539,3.4900262,2,1.8282576,1,0.611683,2,0.5840635,2,2.7232173,2,2.1024383,2,0.7174775,1,0.6286533,1,1.8382576,0.5940635,2.1124383,0.6386533,1.2384554,3833367800,1,2302185288.88889,0.6666667,2302185288.88889,1578847466.66667,1,1535612266.66667,1,1535612266.66667,0.0000536,0.0000304,-307621266.666667,-417274533.333333,-417274533.333333,1126050566.66667,0.5,1278443777.77778,0.6666667,1278443777.77778,2.2068211,effective_profit_margin          <= 0   |
NUE,Nucor Corporation,Basic Materials,United States,50.3807421, ,21457309800,1,1126436933.33333,21913285200,2,94138746000,3,9951772000,2,78928717500,1.5,9951772000,78928717500,94138746000,21457309800,1,1126436933.33333,94138746000,3,9951772000,2,9951772000,94138746000,1.204,1.204,6.019787,5.968302,6.0133514,0.9088675,6.0133514,4.919,4.9190419,7682389775.66579,7682259000,2737342866.66667,7682259000,0.15857,0.2031259,4.75,35.9023963,200.8926563,12.0890307,0.81641,0.00497,16.72,16.577,96.74,0.1713562,2.1247737,285799008,4951439872,17.3249022,26400,37790318592,28519882752,187554.5406061,10.001,1.093,-0.2660811,-0.0562426,-0.2660811,-0.0562426,7.4342297,27.5157839,0.8056894,9.22602,0.8088735,0.8088735,2577060666.66667,1,6167473500,1.5,14.6641168,6.1273581,6.1273581,1.5815159,2,0.8242864,1,0.8242864,0.9089022,USD,USD,1,1,0.5,0.405,0.405,0.405,96.74,48.06,128.81,104.52695,-7.4497056,101.2900541,-24.8971353,1.2056966,3.0720495,4.6408012,2,2.2599907,1,0.2668875,0.5,0.9924592,1,1.1510857,6,0.3917964,0.5,10.1625829,3,1.4421569,0.5,2.2699907,1.0024592,0.4017964,1.4521569,1.8610738,38141900000,2,35404837000,1.5,35404837000,20808530133.3333,2,19007921700,1.5,19007921700,0.3810851,0.6235592,6239759066.66667,7536795733.33333,7536795733.33333,8237062266.66667,1,15665212300,1.5,15665212300,2.800684,None
NVAX,"Novavax, Inc.",Healthcare,United States,1E+050, ,265278933.333333,1,-295340866.666667,-13031130133.3333,0.125,1203749000,1,-4300124000,0.25,-55152108000,0.1666667,-4300124000,-55152108000,1203749000,265278933.333333,1,-295340866.666667,1203749000,1,-4300124000,0.25,-4300124000,1203749000,7.468,7.468,68588.8307212,3.1196387,60015.6168359,5.2082477,60015.6168359,-8.72,11972.8263092,-1125901508.25688,-1220868000,-284144466.666667,-1220868000,-0.89307,-23.2349714,0.1,-13.8550913,0.1,-12.6600442,0.50224,0.0057,26.58,-14.946,72.92,-0.2049643,12.824002,75608096,-1075031040,-14.2184646,792,8989753344,6269423104,-1357362.4242424,-0.2788163,0.139,-0.2788163,13.8753866,-0.2788163,13.8753866,-0.2788163,0.2221184,3.5730967,19.1526365,-215251.437092,0.464573,-186792800,0.5,268393000,0.5,2077.8412138,33.4947385,33.4947385,-0.1328364,2,1.7263645,0.5,1.7263645,1.3149119,USD,USD,1,1,0,0,0,0,72.92,66.38,331.68,184.74355,-60.5290685,9.8523652,-78.0149542,0.0493027,0.0503027,1.1356473,1,0.6740901,0.5,1.7104992,1,0.0110162,0.25,3.1544366,3,1.6152472,1,2.6869526,1,0.3582502,0.25,0.6840901,0.0210162,1.6252472,0.3682502,0.5261701,938007266.666667,1,2555005800,1,2555005800,255733466.666667,1,625226600,1,625226600,0.000001,0.000001,394077733.333333,595001400,595001400,682273800,1,2894668800,1.5,2894668800,0.00001,effective_profit_margin          <= 0   |
NVCR,NovoCure Limited,Healthcare,Jersey,1E+050, ,1608897066.66667,4,-3949066.6666667,-2539126400,0.25,545771000,1,-107904000,0.25,-15411552000,0.1666667,-107904000,-15411552000,545771000,1608897066.66667,4,-3949066.6666667,545771000,1,-107904000,0.25,-107904000,545771000,13.731,13.731,1599.4129035,571.9733188,1470.9829554,12.361366,1470.9829554,33306.87,33306.8705089,225000.0068755,225000,16598200,225000,-0.04943,0.0295441,2.91375,-0.8343972,0.1,-0.283761,0.75936,0.13345,-0.36,-0.268,60.15,-0.0044555,15.81407,103819000,-26976000,-0.2598368,1023,7494046208,6746475520,-26369.5014663,2.7931676,0.007,2.7931676,0.4089195,2.7931676,0.4089195,2.7931676,16.9627723,0.1074799,3.5284124,526.6361261,526.6361261,57520000,1,121833000,1,130.2859216,61.5108075,61.5108075,0.6618802,0.5,0.856219,0.5,0.856219,0.926321,USD,USD,1,1,0,0,0,0,60.15,59.57,232.76,141.3864,-57.4570114,0.9736445,-74.1579309,0.0066978,0.0076978,1.7792821,1,1.5894807,1,3.7953004,6,0.0354946,0.25,1.0127889,2,3.9605281,4,21.1206552,3,17.5771536,2,1.5994807,0.0454946,3.9705281,17.5871536,9.5933172,1503805333.33333,2,1653910300,1.5,1653910300,334763333.333333,1,407678800,1,407678800,0.0000348,0.000001,613981733.333333,931228200,931228200,834278666.666667,2,1042392100,1.5,1042392100,0.00001,effective_profit_margin          <= 0   |
NVDA,NVIDIA Corporation,Technology,United States,401645469.565094, ,14014533333.3333,1,3811266666.66667,32675333333.3333,2,72822000000,3,16414000000,2,131974500000,1.5,16414000000,131974500000,72822000000,14014533333.3333,1,3811266666.66667,72822000000,3,16414000000,2,16414000000,72822000000,29.858,29.858,70.42861,43.83877,67.10488,23.447836,9.5864114,74.268,74.3193785,9745483815.37136,9732000000,4733400000,9732000000,0.33806,1.2546418,4.75,30.959738,89.285625,10.8518133,0.66827,0.04079,5.21,3.243,219.44,0.0147785,24.011774,2492000000,8206000128,3.2929375,18975,724779008000,569172754432,432463.7748617,0.844,0.503,0.2724093,0.3112925,0.2724093,0.3112925,0.7011023,8.6231853,0.4550731,6.9959109,95.71339,95.71339,10214400000,2,8142000000,1,70.9565915,89.0173186,89.0173186,0.5773315,1,1.4606287,2,1.4606287,1.2095647,USD,USD,1,1,0.04,0.04,0.04,0.04,219.44,115.665,346.47,221.85233,-1.0873584,89.720313,-36.664069,0.899244,0.900244,2.8414357,1,4.7580476,2,0.0060574,1,0.0242297,0.125,0.732705,0.5,2.4759981,1,1.9407256,0.3333333,12.4677163,2,4.7680476,0.0342297,2.4859981,12.4777163,8.6228819,44988400000,2,57003900000,1.5,57003900000,28015333333.3333,2,32941300000,1.5,32941300000,0.3879452,0.5982803,11414800000,20224000000,20224000000,16973066666.6667,2,16041733333.3333,1,16041733333.3333,5.1765928,None
