"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,skip_reason
JD,"JD.com, Inc.",Consumer Cyclical,China,1562.31743,97840522589.26399,4491118044.154,31440945540.172,1615000655.282,3053059349.718,64640734064.71799,97840522589.26399,4491118044.154,31440945540.172,1615000655.282,3053059349.718,64640734064.71799,0.067,0.067,14.69225,29.46484,18.3854,0.1479,18.3854,3.305,0.06471,0.09048,2.25,0.12413,2.5,0.11603,0.4215,2.56,5.134,75.52,0.06798,0.61846,1558989952,51949686784,33.32266,310000,53814632448,118726819840,167579.63479,2.372,-0.66282,0.50465,0.12184,0.50465,0.12184,1.90516,10.57581,3.96918,20.8959,73.1,73.1,5199885032.958,1324001091.1256,10.3492,67.00201,37.22263,1.55285,1.09177,1.32231,1.14992,CNY,0.15351,0,0,0,0,6.90726,56.6,108.29,84.93507,-11.08502,33.42756,-30.26134,0.73206,0.73306,1.8616,2.10306,0.27037,0.51417,3.36946,3.99213,1.16506,1.34797,1.99233,0.40227,3.6908,1.26652,1.62942,None
NUE,Nucor Corporation,Basic Materials,United States,1580.1206,21457309800.0,1126436933.33333,6130853714.28571,668042142.85714,897239538.09524,13794081757.14286,21457309800.0,1126436933.33333,6090704400.0,642035933.33333,884236433.33333,13774007100.0,1.597,1.597,20.19681,18.69072,19.82028,1.51174,19.82028,10.5,0.07633,0.12752,2.5,3.06809,30.07812,1.81053,0.80954,5.82,5.386,107.07,0.0503,2.84362,299241984,1634468992,5.46203,26400,34393427968,32551542784,61911.70424,45.354,-0.67824,-0.20289,-0.18584,-0.20289,-0.18584,33.96478,170.87389,30.56506,153.88826,0.7,0.7,2577060666.66667,604562666.66667,13.34599,56.88976,35.11788,0.79076,0.82078,0.80577,0.89765,USD,1.0,0.405,0.405,0.403,0.403,82.17802,38.51,110.97,68.92654,55.33928,178.03168,-3.51446,1.89235,45.92137,2.3204,2.26556,0.53377,1.02016,0.19185,0.5469,3.38753,3.62846,2.30298,0.78697,0.37938,3.518,2.91049,None
BRK.B,Berkshire Hathaway Inc. New,Financial Services,United States,1627.65951,247924600000.0,47921200000.0,63813600000.0,21573133333.33333,34747166666.66666,155869100000.0,247924600000.0,47921200000.0,63813600000.0,21573133333.33333,34747166666.66666,155869100000.0,-0.073,4.28879,0.00442,24.31588,6.08229,2.68638,12.16457,19.23869,0.41784,0.48063,2.5,2.12321,6.25,1.42028,0.67763,12.03,66140.91,291.97,226.53324,0.001,1326569984,103978000384,78.38109,360000,668490072064,668490072064,288827.77884,-0.03991,-0.67545,-0.03991,-0.03636,-0.03991,-0.03636,-0.03991,1.01009,-0.03636,1.04555,1.02,1.02,39564000000.0,10054800000.0,16.89642,66.48467,41.69055,0.95551,0.9621,0.95881,0.97919,USD,1.0,0,0,0,0,26.55971,174.63,295.08,251.0342,16.30686,67.19349,-1.05395,1.94836,54.70357,2.06284,2.05694,0.30102,0.09651,0.2397,0.33536,3.73034,2.13713,2.06989,0.20877,0.29753,2.94373,2.50681,None
FOX,Fox Corporation,Communication Services,United States,1929.69952,11613800000.0,1341200000.0,3328000000.0,517733333.33333,929466666.66667,7470900000.0,11613800000.0,1341200000.0,3328000000.0,517733333.33333,929466666.66667,7470900000.0,1.895,1.895,10.62872,15.17872,11.76622,1.70301,11.76622,7.572,0.16234,0.66708,5.625,0.41578,2.5,0.53318,0.57165,2.35,3.356,35.16,0.09545,1.87638,253268992,2019000064,7.97176,9000,23565588480,21180274688,224333.34044,6.269,0.04009,-0.1433,0.04009,-0.1433,0.04009,4.66592,24.37962,0.04009,1.25045,2.72,2.72,2220333333.33333,964400000.0,10.61354,24.43549,17.52451,0.9399,1.0578,0.99885,0.99943,USD,1.0,0.23,0.23,0.23,0.23,0.10985,24.03,42.14,33.27842,5.65405,46.3171,-16.56383,1.22916,3.44858,2.28535,1.96656,1.50541,1.17221,4.04418,4.33109,3.61836,3.39306,2.13595,1.34881,4.19764,3.51571,2.82583,None
ZION,Zions Bancorporation N.A.,Financial Services,United States,2271.7244,2577000000.0,662400000.0,777400000.0,275200000.0,468800000.0,1677200000.0,2577000000.0,662400000.0,777400000.0,275200000.0,468800000.0,1677200000.0,0.785,0.785,11.81744,13.39401,12.21158,3.40094,24.42317,4.68812,0.3025,0.63594,2.5,10.40647,30.07812,6.18146,0.86748,4.34,4.919,58.29,0.08439,1.29247,163816000,807000000,4.92626,9682,2197792256,9522624512,83350.54741,22,-0.03804,-0.09998,-0.03804,-0.09998,-0.03804,16.475,83.42502,-0.03804,1.01196,-0.31,3.1,788000000.0,340066666.66667,2.78908,6.46283,4.62595,9.50331,10.2512,9.87726,3.14281,USD,1.0,0.34,0.34,0.34,0.34,0.43678,27.55,60.65,50.90662,14.50378,111.57895,-3.89118,1.8574,41.06154,1.11412,1.10518,0.0,0.0,72.28423,75.87071,0.08364,0.124,1.11965,0.01,74.08747,0.11382,0.61674,None
KMPR,Kemper Corporation,Financial Services,United States,2352.47582,4732853333.33333,393646666.66667,1350660000.0,116420000.0,255033333.33333,3041756666.66667,4732853333.33333,393646666.66667,1350660000.0,116420000.0,255033333.33333,3041756666.66667,0.976,0.976,10.45719,11.05856,10.60753,0.8867,21.21507,5.913,0.08826,0.45517,5.625,0.21584,2.5,0.34437,0.72931,6.66,7.043,72.99,0.09649,1.10355,64566500,468700000,7.25918,9500,5189685760,4712709120,49336.84211,0.925,0.07091,0.09328,0.07091,0.09328,0.07091,0.71707,4.63535,0.07091,1.40453,1.42,1.42,469346666.66667,139206666.66667,11.05725,37.28044,24.16885,2.31677,2.23078,2.27378,1.5079,USD,1.0,0.31,0.31,0.3,0.3,-0.03068,60.89,85.7,77.59971,-5.94037,19.8719,-14.83081,0.97541,0.97641,1.43678,1.44855,0.11953,0.0296,0.16758,0.21125,0.7654,0.90036,1.45266,0.08456,0.19941,0.84288,1.14777,None
OMF,"OneMain Holdings, Inc.",Financial Services,United States,2646.03097,2539066666.66667,689133333.33333,876466666.66667,355266666.66667,522200000.0,1707766666.66667,2539066666.66667,689133333.33333,876466666.66667,355266666.66667,522200000.0,1707766666.66667,7.578,7.578,7.17803,7.28044,7.20363,2.57512,14.40726,44.85541,0.35943,0.66795,2.5,11.92852,30.07812,7.06849,0.95857,8.13,8.246,59.32,0.13901,2.4062,134476992,1111000064,8.26164,8300,23423494144,7959692800,133855.4294,11.906,-0.67296,0.10433,0.02036,0.10433,0.02036,8.95558,45.82791,8.06206,41.3603,1.2,1.2,2186066666.66667,551266666.66667,10.7149,42.49031,26.60261,4.98839,5.57948,5.28393,2.29868,USD,1.0,0.7,3.95,0.45,2.33,0.88019,22.25,60.2,50.79544,16.78214,166.60674,-7.10821,1.95362,55.59616,1.20352,1.17952,97.68056,24.42014,0.57288,0.75101,195.16908,303.98305,1.20152,61.06035,0.67194,249.58606,125.39379,None
CNC,Centene Corporation,Healthcare,United States,2755.75153,85054800000.0,1491733333.33333,27524666666.66667,525733333.33333,1008733333.33333,56289733333.33334,85054800000.0,1491733333.33333,27524666666.66667,525733333.33333,1008733333.33333,56289733333.33334,0.458,0.458,17.06234,12.31724,15.87606,0.38494,15.87606,8.16,0.02276,0.27152,15.46875,0.01895,1.0,0.17437,0.94185,5.8,4.187,72.41,0.05782,1.58025,582734976,2460999936,4.22319,71300,49545371648,41630588928,34516.12813,14.196,0.15577,0.14905,0.15577,0.14905,0.15577,10.68426,54.47131,0.15577,1.82886,1.22,1.22,3594200000.0,938533333.33333,13.78481,52.79021,33.28751,1.87467,1.66315,1.76891,1.33,USD,1.0,0,0,0,0,0.07785,53.6,74.52,63.54228,13.95562,35.09328,-2.83145,1.79828,33.81759,1.54797,1.60558,2.56348,2.90808,0.69619,0.4294,1.19289,1.12251,1.58677,2.74578,0.5728,1.1677,1.37724,None
COLM,Columbia Sportswear Company,Consumer Cyclical,United States,3415.35203,2683540066.66667,188513000.0,692409000.0,60334600.0,124423800.0,1687974533.33333,2683540066.66667,188513000.0,692409000.0,60334600.0,124423800.0,1687974533.33333,2.45,2.45,40.62525,19.3166,35.29809,2.59853,35.29809,19.795,0.06397,0.169,2.5,0.0768,1.0,0.13765,0.43772,5.18,2.463,100.78,0.02444,3.55819,66454800,163700000,2.46333,7275,6268801536,6649466880,22501.71821,261.441,-0.0349,-0.1978,-0.0349,-0.1978,-0.0349,196.0313,981.20649,-0.0349,1.0151,0.8,0.8,284712666.66667,160796133.33333,22.01799,38.98602,30.50201,0.52522,0.52111,0.52316,0.7233,USD,1.0,0.26,0.26,0.26,0.24,0.16173,73.11,114.98,98.49956,2.31518,37.84708,-12.34997,1.32171,5.3311,2.95821,2.92507,0.25124,0.3424,1.33032,1.41625,3.23694,3.56167,2.95164,0.30682,1.38328,3.4093,3.18047,None
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,United States,3578.03798,835498400.0,250373933.33333,228744266.66667,74867866.66667,162620900.0,532121333.33333,835498400.0,250373933.33333,228744266.66667,74867866.66667,162620900.0,532121333.33333,4.695,4.695,15.85755,13.16176,15.1836,4.77914,15.1836,12.976,0.30711,0.75324,2.5,0.81191,2.5,0.73304,1.04494,6.8,5.644,88.62,0.06369,2.58715,46344800,263923008,5.69477,3650,4035118336,4107074560,72307.67342,0.094,0.00119,0.02395,0.00119,0.02395,0.00119,0.07649,1.43244,0.00119,1.05594,0.2,0.2,293268533.33333,85798066.66667,13.75912,47.03041,30.39477,0.17077,0.18324,0.177,0.42072,USD,1.0,0,0,0,0,-0.12075,75.64,115.96,98.04919,-9.6168,17.16023,-23.5771,0.64385,0.64485,7.33856,6.46792,1.72753,0.61324,58.12673,46.41297,2.70013,2.47178,6.91324,1.18039,52.27985,2.59596,4.7546,None
DHI,"D.R. Horton, Inc.",Consumer Cyclical,United States,3693.9502,18605826666.66667,1961506666.66667,6233293333.33333,859460000.0,1410483333.33333,12419560000.0,18605826666.66667,1961506666.66667,6233293333.33333,859460000.0,1410483333.33333,12419560000.0,1.501,1.501,10.73267,7.86576,10.01594,1.38075,10.01594,8.747,0.13161,3.61594,34.80469,0.60179,4.375,2.26699,0.83781,11.77,8.626,91.33,0.09445,2.57446,360484000,3180999936,8.82425,9716,36269850624,33373609984,327398.09963,0.926,0.06329,0.1469,0.06329,0.1469,0.06329,0.73122,4.70612,0.06329,1.36643,0.53,0.53,1098120000.0,161240000.0,33.02904,224.94326,128.98615,0.55896,0.58754,0.57325,0.75713,USD,1.0,0.2,0.2,0.2,0.175,0.65693,50.93,106.89,82.50897,10.691,79.32456,-14.55702,1.44389,9.06154,2.83169,2.74425,1.82414,1.39056,0.44202,0.26616,5.11599,5.55321,2.79797,1.61735,0.36409,5.3446,4.07129,None
SNDR,"Schneider National, Inc.",Industrials,United States,4335.0349,4649866666.66667,213953333.33333,1212920000.0,58766666.66667,136360000.0,2931393333.33333,4649866666.66667,213953333.33333,1212920000.0,58766666.66667,136360000.0,2931393333.33333,0.87,0.87,18.936,13.15,17.4895,0.90147,17.4895,6.53,0.04777,0.11548,2.5,0.12056,2.5,0.11871,0.50876,1.8,1.25,24.03,0.05202,2.00152,94534600,222700000,2.35575,15225,4058493184,4202939904,14627.2578,0.251,-0.00963,-0.00691,-0.00963,-0.00691,-0.00963,0.18652,1.98261,-0.00963,1.04037,0.92,0.92,605673333.33333,126606666.66667,6.7008,32.05592,19.37836,0.69287,0.70244,0.69766,0.83526,USD,1.0,0.07,0.065,2.0,0.065,0.02125,20.2,28.13,23.3739,2.80699,18.9604,-14.57519,0.96595,0.96695,2.44742,2.4264,0.2562,0.17375,0.21193,0.21319,2.51934,2.29476,2.44691,0.22497,0.22256,2.41705,2.43198,None
COG,Cabot Oil & Gas Corporation,Energy,United States,4556.69331,1681224066.66667,369532733.33333,426062266.66667,102407200.0,235969966.66667,1053643166.66667,1681224066.66667,369532733.33333,426062266.66667,102407200.0,235969966.66667,1053643166.66667,5.114,5.114,24.89706,11.28667,21.49446,4.48771,21.49446,9.984,0.18105,0.51515,2.5,0.57054,2.5,0.50907,0.98704,1.5,0.68,16.8,0.04048,2.93262,399664000,272972992,0.68301,503,7711183360,6766311424,542689.84493,1.344,-0.68442,-0.18362,-0.17468,-0.18362,-0.17468,0.96209,5.86047,0.85646,0.95582,0.26,0.26,1007800666.66667,263342666.66667,7.6515,29.28194,18.46672,1.03799,1.01446,1.02622,1.01303,USD,1.0,0.11,0.1,0.1,0.1,14.7171,15.76,22.67,17.69169,-5.04016,6.59898,-25.89325,0.30101,0.30201,1.96595,1.98777,1131.22238,1.13513,0.18229,0.03149,1.3638,1.17384,1.98686,566.18876,0.11689,1.27882,1.63284,None
PHM,"PulteGroup, Inc.",Consumer Cyclical,United States,5734.42418,10539655466.66667,1187518600.0,2874098600.0,357781066.66667,772649833.33333,6706877033.33333,10539655466.66667,1187518600.0,2874098600.0,357781066.66667,772649833.33333,6706877033.33333,1.384,1.384,10.21891,6.49373,9.28762,1.30556,9.28762,7.905,0.1314,0.62654,5.625,0.3094,2.5,0.47519,0.89801,8.77,5.573,56.31,0.09897,2.24584,262966000,1494139008,5.68187,5249,15878121472,14975913984,284652.12574,0.493,0.03474,0.14713,0.03474,0.14713,0.03474,0.40653,3.08266,0.03474,1.22371,0.39,0.39,1475892266.66667,333441000.0,10.75832,47.61898,29.18865,0.95133,0.7762,0.86377,0.92939,USD,1.0,0.14,0.14,0.12,0.12,0.53559,31.55,63.91,49.13757,14.59662,78.47861,-11.89172,1.53028,12.842,2.06863,2.29859,3.45225,726.47933,0.32591,0.74209,5.7367,5.60756,2.19361,364.97579,0.544,5.68213,3.93787,None
