"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
PCYO,Pure Cycle Corporation,Utilities,United States,129312.7168042,20228929.4,4824394.4,-95173045.7333333,21482606.0,18910971.0,-345495972.0,18910971.0,-345495972.0,21482606.0,20228929.4,4824394.4,21482606.0,18910971.0,18910971.0,21482606.0,14.531,14.531,19.56962,171.77777,38.5956388,17.203224,38.5956388,45.619,45.6191459,6842806.7833249,6842763.0,3613613.8666667,6842763.0,0.88024,3.166781,13.921875,24.1734599,12.03125,14.8539488,0.64943,0.03824,0.09,0.79,15.6,0.050641,3.672209,23905600,18910354,0.7910429,31,312164000,369580576,610011.4193548,62.328,1.3712855,3.402344,1.3712855,3.402344,1.3712855,47.596586,69.240279,1.3712855,11.9601901,0.8108909,0.8108909,11922061.9333333,4091768.0,26.1837257,76.2907379,76.2907379,0.0892105,0.0796526,0.0796526,0.2832279,USD,USD,1.0,1.0,0,0,0,0,15.6,8.52,16.63,13.50587,15.5053321,83.0985915,-6.193626,1.7459926,28.3305101,14.6337799,13.6390883,1.0305495,0.2576374,4.1215591,11.6589848,6.7211469,4.1552666,13.6490883,0.2676374,11.6689848,4.1652666,8.9071775,84438324.4,99450079.0,99450079.0,0.2901554,19803697.9333333,17885725.5333333,17885725.5333333,6992476.6,7330228.4666667,7330228.4666667,5.1035693,None
DJCO,Daily Journal Corp. (S.C.),Communication Services,United States,142551.7702512,47796400.0,-3536800.0,120758133.3333333,50299000.0,117903000.0,659021000.0,117903000.0,659021000.0,50299000.0,47796400.0,-3536800.0,50299000.0,117903000.0,117903000.0,50299000.0,3.999,3.999,3.8997085,3.8997085,3.8997085,9.141131,3.8997085,45.938,45.9379439,4378989.311681,4379000.0,-2105200.0,4379000.0,2.3440402,-0.0274111,0.0,5.9829174,2.5,4.0946198,0.40249,0.14407,0,85.391,342.56,0.2492731,2.1537087,1380750,117903000,85.3905486,312,201161520,459789760,377894.2307692,0.4285714,0.0685833,0.4285714,0.0685833,0.4285714,0.0685833,0.4285714,6.7965367,0.0685833,2.8688422,9.0993198,9.0993198,1249000.0,3736000.0,161.0580624,53.8440899,53.8440899,0.6906025,0.5729973,0.5729973,0.7579658,USD,USD,1.0,1.0,0,0,0,0,342.56,234.59,416.69,327.28354,4.667653,46.0249798,-17.7902037,1.185832,2.7806025,2.4519933,2.7739543,0.0920463,0.1226755,0.312211,0.2025768,7.7487352,11.0814481,2.7839543,0.1326755,0.2125768,11.0914481,6.9377012,244453866.6666667,302243066.6666667,302243066.6666667,0.4900933,190085733.3333333,255949000.0,255949000.0,99767133.3333333,108557733.3333333,108557733.3333333,2.6123361,None
ECHO,"Echo Global Logistics, Inc.",Industrials,United States,143639.7896583,2376967733.3333335,17073933.3333333,139431866.6666667,2761269000.0,28961000.0,588507000.0,28961000.0,588507000.0,2761269000.0,2376967733.3333335,17073933.3333333,2761269000.0,28961000.0,28961000.0,2761269000.0,0.343,0.343,28.480663,14.319444,26.7105106,0.2983554,26.7105106,15.415,15.4150365,61420291.0152449,61420000.0,53719466.6666667,61420000.0,0.01049,0.0166395,2.5,0.0757249,6.25,0.0595241,0.96124,0.02279,2.16,1.086,30.65,0.0354323,1.9668067,26635600,28961000,1.0873042,2617,946798272,823839104,11066.4883454,0.0821209,0.0920789,0.0821209,0.0920789,0.0821209,0.0920789,0.0821209,3.1156747,0.0920789,3.2844506,0.77,0.77,72366266.6666667,81337000.0,13.0834202,11.6404376,11.6404376,1.3184154,1.4671766,1.4671766,1.2122706,USD,USD,1.0,1.0,0,0,0,0,30.65,24.43,37.65,30.869493,-0.7110353,25.4604994,-18.5922975,0.9409985,0.9419985,1.764201,1.6841969,1.5646478,1.2761451,0.1452029,0.141448,1.3827359,1.305727,1.6941969,1.2861451,0.151448,1.315727,1.5049619,907529666.6666666,994382933.3333334,994382933.3333334,0.1291246,114765266.6666667,122123933.3333333,122123933.3333333,516400600.0,591619800.0,591619800.0,2.1890975,None
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,United States,145423.9998336,835498400.0,250373933.3333333,1409436933.3333333,844096000.0,257196000.0,5967465000.0,257196000.0,5967465000.0,844096000.0,835498400.0,250373933.3333333,844096000.0,257196000.0,257196000.0,844096000.0,5.783,5.783,16.948626,13.504386,16.518096,5.0739617,16.518096,15.897,15.8968785,307084304.4914135,307089000.0,306846933.3333333,307089000.0,0.3047,0.7681948,2.5,0.7983611,2.5,0.7292191,1.0267199,0.01403,6.84,5.45,92.78,0.0587411,2.7124567,46366900,257196000,5.5469742,3650,4881644544,4282910720,70464.6575342,0.132,0.0065775,0.0513212,0.0065775,0.0513212,0.0065775,0.1118303,3.5941037,0.0065775,1.0610205,0.2,0.2,293268533.3333333,308823000.0,16.6456472,15.8072571,15.8072571,0.1707655,0.1805632,0.1805632,0.4259273,USD,USD,1.0,1.0,0,0,0,0,92.78,75.64,115.96,98.282104,-5.5982766,22.6599683,-19.9896516,0.8501984,0.8511984,7.3385559,6.5580165,1.7275305,0.7062999,58.1267272,49.645599,2.7001306,2.4550969,6.5680165,0.7162999,49.655599,2.4650969,4.5165567,1697959666.6666667,1818070000.0,1818070000.0,0.2414665,184484733.3333333,177058266.6666667,177058266.6666667,245859066.6666667,277713600.0,277713600.0,3.871304,None
ADUS,Addus HomeCare Corporation,Healthcare,United States,152925.1884705,677541866.6666666,27388733.3333333,127958133.3333333,779861000.0,33369000.0,579537000.0,33369000.0,579537000.0,779861000.0,677541866.6666666,27388733.3333333,779861000.0,33369000.0,33369000.0,779861000.0,1.843,1.843,41.526318,22.08397,39.0960245,1.7698746,39.0960245,21.627,21.7089141,65960663.0369446,65461000.0,53693000.0,65461000.0,0.04279,1.4540299,34.8046875,0.2710175,6.25,0.9244207,1.00292,0.01711,3.93,2.09,83.81,0.0249374,2.5794277,15903400,33369000,2.0982306,6027,1437337472,1380256128,5536.5853659,0.027,0.2095944,0.3853999,0.2095944,0.3853999,0.2095944,0.1166,3.664674,0.2095944,4.8281479,2.09,2.09,69502733.3333333,70603000.0,20.6803014,20.3580226,20.3580226,0.5504305,0.6138587,0.6138587,0.7844914,USD,USD,1.0,1.0,0,0,0,0,83.81,80.32,129.01,101.54239,-17.4630418,4.3451195,-35.0360437,0.1433559,0.1443559,3.0997452,2.7418074,0.2601328,0.3334458,9.1851167,32.4616257,2.4570069,2.4124734,2.7518074,0.3434458,32.4716257,2.4224734,2.5871404,710368466.6666666,842848466.6666666,842848466.6666666,0.1395907,147160933.3333333,163035000.0,163035000.0,259364000.0,321245466.6666667,321245466.6666667,2.2262572,None
ACLS,"Axcelis Technologies, Inc.",Technology,United States,157991.3593167,430934866.6666667,45781400.0,-121061400.0,488345000.0,55241000.0,-397696000.0,55241000.0,-397696000.0,488345000.0,430934866.6666667,45781400.0,488345000.0,55241000.0,55241000.0,488345000.0,2.341,2.341,23.929237,14.94186,22.8058149,2.6523793,7.6019383,16.397,16.3970666,69709566.6585351,69709000.0,52752400.0,69709000.0,0.11312,0.2429203,2.5,0.2961384,2.5,0.2647877,0.88721,0.02028,2.58,1.611,37.74,0.0426868,2.662293,33599900,55241000,1.6440823,1004,1143037056,1295276160,55020.9163347,0.469,0.1661016,0.834411,0.1661016,0.834411,0.1661016,0.5603528,7.7356714,0.1661016,4.3255567,0.99,0.99,43564133.3333333,45124000.0,26.2380304,25.3310224,25.3310224,0.3113154,0.2932172,0.2932172,0.5424954,USD,USD,1.0,1.0,0,0,0,0,37.74,20.4,50.21,39.512173,-4.4851317,85.0,-24.8356901,1.163368,2.4791493,4.2289193,4.4134902,0.0291942,0.0072986,12.1143244,10.9101284,5.3409945,5.6970884,4.4234902,0.0172986,10.9201284,5.7070884,5.0652893,584964533.3333334,620180533.3333334,620180533.3333334,0.1890725,346865066.6666667,385190800.0,385190800.0,138244000.0,140578000.0,140578000.0,2.5562202,None
BOMN,Boston Omaha Corporation,Communication Services,United States,160941.0282654,38704092.4666667,-2069079.2,-32028923.4,47538302.0,109122776.0,-83717688.0,109122776.0,-83717688.0,47538302.0,38704092.4666667,-2069079.2,47538302.0,109122776.0,109122776.0,47538302.0,18.457,18.457,7.979995,148.68181,25.5677219,20.350624,25.5677219,241.918,198.332163,5669944.8650038,7713028.0,4802388.4666667,7713028.0,2.29547,-0.0374334,0.0,46.8356837,12.03125,27.4237488,0.68093,0.04473,0.22,4.099,33.1,0.1238369,1.9140967,28520600,109122776,3.8261038,213,877403136,967434176,512313.5023474,18.1614088,0.5394812,18.1614088,0.5394812,18.1614088,0.5394812,18.1614088,42.8662044,0.5394812,7.5949386,1.407805,1.407805,5116001.6666667,9315314.0,171.5017299,94.1893248,94.1893248,0.2378888,0.2830841,0.2830841,0.5330565,USD,USD,1.0,1.0,0,0,0,0,33.1,14.8,49.92,32.62417,1.4585199,123.6486486,-33.6939103,1.0421412,1.2810305,9.1338942,5.4869395,3.786692,5.7352515,2.385887,0.1865489,9.6904254,11.3818312,5.4969395,5.7452515,0.1965489,11.3918312,8.4443853,512743891.6,666156991.2,666156991.2,0.2638094,214961824.7333333,332025645.8,332025645.8,87267757.1333333,121081809.4,121081809.4,2.3055508,None
HBP,"Huttig Building Products, Inc.",Industrials,United States,164149.7827772,801253333.3333334,-7486666.6666667,-1393333.3333333,804000000.0,16100000.0,-24600000.0,16100000.0,-24600000.0,804000000.0,801253333.3333334,-7486666.6666667,804000000.0,16100000.0,16100000.0,804000000.0,0.37,0.37,10.1964,11.754718,10.3911898,0.2123151,10.3911898,11.478,11.4778946,25899524.3073706,25900000.0,11826666.6666667,25900000.0,0.02002,-0.0062626,0.0,0.0623347,2.5,0.0504452,0.40248,0.20653,0.53,0.611,6.34,0.0963722,3.3085501,27399900,16100000,0.5875934,1200,297269280,170701376,13416.6666667,12.7681401,-0.0068685,12.7681401,-0.0068685,12.7681401,-0.0068685,12.7681401,35.9825343,-0.0068685,0.2493132,0.8138374,0.8138374,18233333.3333333,40600000.0,16.3036168,7.3219034,7.3219034,4.829808,5.1566806,5.1566806,2.2718326,USD,USD,1.0,1.0,0,0,0,0,6.34,1.53,7.45,4.7007246,34.8728236,314.379085,-14.8993289,1.625,18.4128151,1.2175579,1.1954486,22.8,5.7,1.5688547,1.5081212,2.2976908,2.0772604,1.2054486,5.71,1.5181212,2.0872604,1.6463545,268580000.0,288973333.3333333,288973333.3333333,0.1557145,111446666.6666667,114920000.0,114920000.0,221346666.6666667,241800000.0,241800000.0,1.9645982,None
BLDR,"Builders FirstSource, Inc.",Industrials,United States,201829.2454609,8005097800.0,256313000.0,359505266.6666667,10945628000.0,477350000.0,2056316000.0,477350000.0,2056316000.0,10945628000.0,8005097800.0,256313000.0,10945628000.0,477350000.0,477350000.0,10945628000.0,1.033,1.033,13.080541,12.19178,12.9694459,0.8421137,12.9694459,11.657,11.657028,969964654.0276229,969960000.0,570972000.0,969960000.0,0.04361,0.535717,15.46875,0.7646912,17.1875,0.6062584,1.0122,0.01404,3.65,3.402,44.94,0.0757009,1.8469329,207134000,477350016,2.3045469,26000,11306932224,9217463296,18359.616,18.685,0.0979327,0.8724535,0.0979327,0.8724535,0.0979327,14.2318634,37.975142,0.0979327,3.3794196,0.62,0.62,322727200.0,110213000.0,35.0355725,102.5916382,102.5916382,3.169673,1.7743357,1.7743357,1.3330419,USD,USD,1.0,1.0,0,0,0,0,44.94,24.73,53.99,44.514275,0.9563786,81.7226041,-16.7623634,1.3814081,6.9491538,1.3378306,1.7726092,0.7721605,0.6832059,0.3897038,0.1202827,1.8947407,1.9569952,1.7826092,0.6932059,0.1302827,1.9669952,1.8748022,3683871333.3333335,6901685200.0,6901685200.0,0.1691643,867692933.3333334,1406230600.0,1406230600.0,2744473933.3333335,3740728133.3333335,3740728133.3333335,2.0468981,None
SATS,EchoStar Corporation,Technology,United States,224901.3092583,1846534066.6666667,-17417133.3333333,620635866.6666666,1904823000.0,92664000.0,2387209000.0,92664000.0,2387209000.0,1904823000.0,1846534066.6666667,-17417133.3333333,1904823000.0,92664000.0,92664000.0,1904823000.0,1.38,1.38,23.32636,202.72726,45.7514725,1.0560107,15.2504908,6.468,5.7098931,530935343.2282004,655396000.0,580793800.0,655396000.0,0.04865,-0.0203445,0.0,0.0923481,1.0,0.073764,0.95496,0.05329,0.11,0.956,22.24,0.0429856,0.5886856,42515400,92664000,2.1795396,2400,2629078272,2011513472,38610.0,0.0792586,0.0428071,0.0792586,0.0428071,0.0792586,0.0428071,0.0792586,3.0652898,0.0428071,2.318987,4.44,4.44,606421866.6666666,579980000.0,4.3353949,4.5330499,4.5330499,0.9878948,0.971108,0.971108,0.9864481,USD,USD,1.0,1.0,0,0,0,0,22.24,19.75,32.42,24.655363,-9.7965015,12.6075949,-31.4003701,0.3930545,0.3940545,2.0319375,2.0482422,0.1694954,0.1140229,0.6716671,0.5313903,3.5664828,2.0430657,2.0582422,0.1240229,0.5413903,2.0530657,2.0556539,7418440666.666667,6995676133.333333,6995676133.333333,0.1132459,1933145666.6666667,1423522333.3333333,1423522333.3333333,3663204333.3333335,3415512133.3333335,3415512133.3333335,0.3995049,None
SVA,None,Healthcare,China,264077.9689654,380190000.0,75469266.6666667,136507133.3333333,510624000.0,110369000.0,442476000.0,110369000.0,442476000.0,510624000.0,380190000.0,75469266.6666667,510624000.0,110369000.0,110369000.0,510624000.0,-0.047,1.2581405,6.6632333,6.6632333,6.6632333,1.2581404,6.6632333,-0.108,5.8208078,-2864494148.148148,219500000.0,146692866.6666667,219500000.0,0.21614,1.1436816,5.625,2.0219842,12.03125,1.5230629,0.31878,0.51854,0,0.971,6.47,0.1500773,0.8606012,99294704,104354000,1.0509523,1959,642436736,642436736,53269.0148035,3.692,0.6801573,1.1136355,0.6801573,1.1136355,0.6801573,3.0474089,17.7068293,0.6801573,8.4971651,2.1865242,2.1865242,271094000.0,479309000.0,2.3697933,1.3403394,1.3403394,0.7437559,0.9162903,0.9162903,0.9582305,USD,USD,1.0,1.0,0,0,0,0,6.47,6.47,6.47,6.47,0.0,0.0,0.0,1.0,1.0,3.2996369,2.5990265,0.0525622,0.0677526,5.173374,5.975131,3.0914613,2.4758827,2.6090265,0.0777526,5.985131,2.4858827,2.5474546,1203905533.3333333,1289125733.3333333,1289125733.3333333,0.1856154,577225400.0,577743600.0,577743600.0,461853800.0,523428666.6666667,523428666.6666667,1e-05,None
UCTT,"Ultra Clean Holdings, Inc.",Technology,United States,265906.2014813,1238066666.6666667,48766666.6666667,181128133.3333333,1495327000.0,93197000.0,827269000.0,93197000.0,827269000.0,1495327000.0,1238066666.6666667,48766666.6666667,1495327000.0,93197000.0,93197000.0,1495327000.0,1.35,1.35,23.929995,12.219457,22.4661778,1.5818285,7.4887259,10.864,10.8685582,185594740.0589102,185439000.0,129666666.6666667,185439000.0,0.06231,0.0426432,1.0,0.3826852,6.25,0.252572,0.8566101,0.02036,4.42,2.257,53.15,0.0424647,3.928857,43794800,93174000,2.1275129,4355,2017993216,2365357056,21394.7187141,1.659,0.1968505,0.2124786,0.1968505,0.2124786,0.1968505,1.2973696,11.6402136,0.1968505,4.686784,0.72,0.72,92980000.0,147203000.0,21.7035192,13.7089136,13.7089136,1.1138102,1.0964464,1.0964464,1.0481134,USD,USD,1.0,1.0,0,0,0,0,53.15,19.08,65.33,50.679928,4.8738664,178.5639413,-18.6438084,1.4732973,10.226861,1.9390969,1.9471155,0.0669982,0.0167496,0.4690647,0.4972758,2.6103329,2.5294555,1.9571155,0.0267496,0.5072758,2.5394555,2.2482855,1026107466.6666666,1144658133.3333333,1144658133.3333333,0.1814191,308273400.0,355808800.0,355808800.0,531313800.0,588447466.6666666,588447466.6666666,2.3744536,None
CHKP,Check Point Software Technologi,Technology,Israel,279959.3274955,2012406666.6666667,834740000.0,10099082333.333334,2086000000.0,850800000.0,42301800000.0,850800000.0,42301800000.0,2086000000.0,2012406666.6666667,834740000.0,2086000000.0,850800000.0,850800000.0,2086000000.0,6.879,6.879,20.928701,17.628294,20.5161501,8.243282,6.8387167,15.282,15.2819685,938996126.6849889,939000000.0,920026666.6666666,939000000.0,0.40786,6.3712336,15.46875,0.9968146,2.5,3.9937748,0.75369,0.22399,7.21,6.073,125.68,0.0483211,5.1303787,135291008,850800000,6.2886663,5198,14349679616,17195487232,163678.3378222,0.024,0.036514,0.0192684,0.036514,0.0192684,0.036514,0.0228171,1.7605333,0.036514,2.1608625,3.47,3.47,1140133333.3333333,1176500000.0,12.5859662,12.1969228,12.1969228,0.6363786,0.6803439,0.6803439,0.8258296,USD,USD,1.0,1.0,0,0,0,0,125.68,109.07,139.26,119.09007,5.533568,15.2287522,-9.7515439,1.1003644,1.7750847,2.5858904,2.4710774,0.000304,7.6e-05,0.1729504,0.1510573,1.5356066,1.4940218,2.4810774,0.010076,0.1610573,1.5040218,1.9925496,5792835066.666667,5705433333.333333,5705433333.333333,0.249121,771060400.0,732046666.6666666,732046666.6666666,2249520200.0,2310093333.3333335,2310093333.3333335,3.9885959,None
NODK,"NI Holdings, Inc.",Financial Services,United States,299662.0826261,275913066.6666667,33791266.6666667,230973666.6666667,330970000.0,53645000.0,997845000.0,53645000.0,997845000.0,330970000.0,275913066.6666667,33791266.6666667,330970000.0,53645000.0,53645000.0,330970000.0,1.097,1.097,8.030057,8.030057,8.030057,1.2745937,16.060114,5.238,5.2957603,67792110.5383734,66297000.0,45063533.3333333,66297000.0,0.16208,0.0,0.0,0.0,0.0,0.1026171,0.25966,0.65545,0,2.462,19.99,0.1231616,1.2136279,21338000,53645000,2.5140594,205,362926464,421852256,261682.9268293,0.3945458,0.1757758,0.3945458,0.1757758,0.3945458,0.1757758,0.3945458,6.5312884,0.1757758,4.4425621,20.3526593,20.3526593,38071666.6666667,58188000.0,9.532718,6.2371359,6.2371359,0.7104162,0.8082654,0.8082654,0.9000358,USD,USD,1.0,1.0,0,0,0,0,19.99,14.6,21.21,18.841595,6.0950519,36.9178082,-5.7520038,1.6308623,18.814982,2.4504085,2.2605423,0.0793762,0.0960532,1.3758754,0.2882081,0.7676354,0.6149627,2.2705423,0.1060532,0.2982081,0.6249627,1.4477525,551162133.3333334,621733200.0,621733200.0,0.186283,-42128333.3333333,-97459133.3333333,-97459133.3333333,228677666.6666667,275602733.3333333,275602733.3333333,1.9670694,None
GTS,Triple-S Management Corporation,Healthcare,United States,374197.0820005,3468670066.6666665,55798000.0,853859333.3333334,3899167000.0,116644000.0,3536305000.0,116644000.0,3536305000.0,3899167000.0,3468670066.6666665,55798000.0,3899167000.0,116644000.0,116644000.0,3899167000.0,0.13,0.13,8.447916,8.847273,8.4978356,0.1477565,8.4978356,2.336,2.428646,201510890.4109589,185527000.0,116038200.0,185527000.0,0.02992,0.0406563,2.25,0.1590166,6.25,0.116757,0.79995,0.04704,2.75,2.88,24.22,0.11891,0.5796446,23679700,116644000,4.925907,3911,508067808,576127104,29824.5972897,-0.0152647,0.0954413,-0.0152647,0.0954413,-0.0152647,0.0954413,-0.0152647,0.2484735,0.0954413,3.3393569,-556.6981259,179.630567,153286133.3333333,320020000.0,3.314506,1.5876127,1.5876127,2.1735771,2.2166297,2.2166297,1.489835,USD,USD,1.0,1.0,0,0,0,0,24.22,17.11,28.84,24.669565,-1.8223467,41.5546464,-16.0194175,1.2122762,3.1740189,1.4614728,1.451331,2.3590445,2.2539146,0.3251708,0.3675871,0.4581637,0.4048257,1.461331,2.2639146,0.3775871,0.4148257,0.9380784,2974660600.0,3148502666.6666665,3148502666.6666665,0.1370475,-801673666.6666666,-929806800.0,-929806800.0,2036787933.3333333,2170007666.6666665,2170007666.6666665,1.4134909,None
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,United States,409972.3070972,838908400.0,220403866.6666667,-925891733.3333334,1045400000.0,402000000.0,-3507700000.0,402000000.0,-3507700000.0,1045400000.0,838908400.0,220403866.6666667,1045400000.0,402000000.0,402000000.0,1045400000.0,8.836,8.836,22.778591,23.3025,22.8440796,8.4299135,22.8440796,29.884,29.8840598,309101236.5145228,309100000.0,241135933.3333333,309100000.0,0.38454,4.0913163,13.921875,0.434434,1.0,2.5269533,1.02734,0.01344,4,4.092,92.92,0.0440379,7.3060036,94546000,402000000,4.2518985,865,9237218304,8812632064,464739.8843931,-0.142,0.6562064,6.0770773,0.6562064,6.0770773,0.6562064,1.4127693,12.1359974,0.6562064,8.3506565,1.46,1.46,168297933.3333333,277600000.0,54.8861066,33.2752821,33.2752821,0.790219,0.5982141,0.5982141,0.774443,USD,USD,1.0,1.0,0,0,0,0,92.92,86.02,126.71,99.47094,-6.5857827,8.0213904,-26.6671928,0.3391497,0.3401497,2.4217157,2.7314932,1.1417533,4.2983552,17.9977977,17.445999,5.0926424,4.8855655,2.7414932,4.3083552,17.455999,4.8955655,3.8185293,1460366200.0,1748720000.0,1748720000.0,0.3298824,633332066.6666666,809800000.0,809800000.0,600975000.0,642760000.0,642760000.0,2.6748761,None
NVGS,Navigator Holdings Ltd.,Energy,United Kingdom,413788.9327982,318945800.0,-5102400.0,351223666.6666667,336986000.0,10539000.0,1382633000.0,10539000.0,1382633000.0,336986000.0,318945800.0,-5102400.0,336986000.0,10539000.0,10539000.0,336986000.0,3.951,3.951,51.612904,6.2337666,45.9405118,1.5944953,45.9405118,11.715,11.727786,113417573.6235595,113170000.0,108015866.6666667,113170000.0,0.03127,-0.0120991,0.0,0.0811085,2.5,0.0635535,0.27748,0.44793,1.54,0.186,9.77,0.0190379,0.5693613,55971100,10539000,0.1882936,80,1331587200,537322560,131737.5,20.6473289,0.056482,20.6473289,0.056482,20.6473289,0.056482,20.6473289,45.689332,0.056482,2.626595,1.02,1.02,52475933.3333333,55216000.0,25.375198,24.1159664,24.1159664,0.9579357,0.9585519,0.9585519,0.9800566,USD,USD,1.0,1.0,0,0,0,0,9.77,6.11,12.46,10.252681,-4.7078515,59.9018003,-21.5890851,1.1527559,2.3465193,2.0457657,2.0454524,0.1223707,0.1623864,679.0,315.1112419,1.2034287,1.1791787,2.0554524,0.1723864,315.1212419,1.1891787,1.6223155,1848777666.6666667,1845626866.6666667,1845626866.6666667,0.1057103,21878333.3333333,18920733.3333333,18920733.3333333,903964266.6666666,902321000.0,902321000.0,0.4509424,None
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,United States,474279.294347,935152792.4285715,44151289.5714286,4306225.75,1246790893.0,63649171.0,17224903.0,63649171.0,17224903.0,1246790893.0,935152792.4285715,44151289.5714286,1246790893.0,63649171.0,63649171.0,1246790893.0,1.977,1.977,33.651228,33.651228,33.651228,1.6621337,33.651228,27.458,28.6769002,85198158.2263821,77634020.0,62149859.5714286,77634020.0,0.05344,1.690437,34.8046875,0.1237128,2.5,1.0189448,0.22612,0.8571,0,0,24.12,0.0,1000.0,32295300,65133952,2.0168245,542,2547067136,2141872768,120173.3431734,1.45,0.490604,1.0995825,0.490604,1.0995825,0.490604,1.3623956,11.9221704,0.490604,7.2543126,0.36,0.36,60932078.5714286,73325273.0,41.8017438,34.7365517,34.7365517,6.1373926,3.6167028,3.6167028,1.9027631,USD,USD,1.0,1.0,0,0,0,0,24.12,17.55,36.6,24.599924,-1.9509166,37.4358974,-34.0983607,0.6897638,0.6907638,1.3513866,1.4597927,27.3807707,31.819589,0.4159478,0.6039982,4.988515,5.5057725,1.4697927,31.829589,0.6139982,5.5157725,3.4927826,620000782.1428572,778452841.1428572,778452841.1428572,0.1817637,433535006.0,545022096.5714285,545022096.5714285,457985662.1428571,531466637.2857143,531466637.2857143,2.2917258,None
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,United States,481146.6669708,4992039600.0,2057179466.6666667,-776082600.0,6414881000.0,2762032000.0,2212000000.0,2762032000.0,2212000000.0,6414881000.0,4992039600.0,2057179466.6666667,6414881000.0,2762032000.0,2762032000.0,6414881000.0,6.682,6.682,19.214565,16.217216,18.8398964,8.134556,18.8398964,13.639,13.6389313,3142988345.3332357,3143020000.0,2066273466.6666667,3143020000.0,0.43057,2.3391236,5.625,2.4716308,6.25,2.1521915,0.93704,0.00135,12.43,10.491,200.38,0.0523555,5.8098917,258866000,2762032128,10.669737,3400,42866786304,52182208512,812362.3905882,0.084,0.4170611,1.6139591,0.4170611,1.6139591,0.4170611,0.4664898,7.0800058,0.4170611,6.7080269,1.66,1.66,2379391600.0,3358862000.0,18.0158601,12.7622946,12.7622946,0.3898928,0.3561127,0.3561127,0.5977518,USD,USD,1.0,1.0,0,0,0,0,200.38,185.33,283.45,211.20862,-5.1269782,8.1206497,-29.306756,0.3067672,0.3077672,3.6553466,3.8117828,0.0686172,0.0377128,4.7545623,2.919959,3.9500151,4.2422285,3.8217828,0.0477128,2.929959,4.2522285,4.0370057,9555075600.0,11783155800.0,11783155800.0,0.3344051,4752407533.333333,6239332000.0,6239332000.0,2571861733.3333335,3091457133.3333335,3091457133.3333335,3.5285354,None
