"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
ACGL,Arch Capital Group Ltd.,Financial Services,Bermuda,51596533.4591746, ,33975442133.333332,4.0,1793832333.3333333,26208680933.333332,2.0,9249980000.0,1.0,2156849000.0,1.0,81814360500.0,1.5,2156849000.0,81814360500.0,9249980000.0,33975442133.333332,4.0,1793832333.3333333,9249980000.0,1.0,2156849000.0,1.0,2156849000.0,9249980000.0,2.027,2.027,8.902486,10.5339365,9.1064173,1.9073232,9.1064173,8.202,8.202591,2285972427.0909534,2285643000.0,2068808800.0,2285643000.0,0.23317,8.0956518,36.9075,0.6736011,2.75,3.0018076,0.9886,0.02924,4.42,5.23,47.39,0.1103608,1.3893117,378924000,2093405056,5.524604,10000000,18752247808,17642702848,209.3405056,0.147,-0.031,0.4307057,0.1531656,0.4307057,0.1531656,0.2179264,4.918259,0.0150414,1.4764343,41.7866598,41.7866598,5949693333.333333,2.0,3427555000.0,1.0,3.1518007,5.4710275,5.4710275,2.4426739,1.0,2.483679,1.0,2.483679,1.5769692,USD,USD,1.0,1.0,0,0,0,0,0.3574907,34.41,49.15,41.40855,14.4449637,37.7215926,-3.5808749,1.761194,29.8430514,1.4526642,1.0,1.437299,1.0,1.0046142,1.0,1.9030992,2.0,0.1619299,1.0,0.1355128,1.0,3.6780153,2.0,2.0723954,1.0,1.447299,1.9130992,0.1455128,2.0823954,1.7648472,85590106533.33333,2.0,45140702866.666664,1.0,45140702866.666664,24150037466.666668,2.0,12645725866.666666,1.0,12645725866.666666,0.1477806,0.2705595,6094725066.666667,8043178933.333333,8043178933.333333,58995496000.0,2.0,31408166333.333332,1.0,31408166333.333332,1.8601833,None
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,United States,1e+50, ,2093244133.3333333,1.0,-339535266.6666667,-27169333.3333333,0.25,6786570000.0,3.0,-1326630000.0,0.5,-2819304000.0,0.375,-1326630000.0,-2819304000.0,6786570000.0,2093244133.3333333,1.0,-339535266.6666667,6786570000.0,3.0,-1326630000.0,0.5,-1326630000.0,6786570000.0,2.737,2.737,28476.6194391,17.800686,24919.2670949,2.05936,24919.2670949,12.472,12.4723832,496436503.5279025,496406000.0,425671066.6666667,496406000.0,-0.29322,-2.3545431,0.1,-0.0018832,7.3051875,-0.8822154,1.01233,0.01259,2.91,-7.495,52.91,-0.1416556,1.8938978,89935600,191520000,2.1295238,28600,6191936512,4658663936,6696.5034965,0.787,0.072,-0.4285714,-0.0081674,-0.4285714,-0.0081674,0.4831071,7.2005909,0.0519581,2.5294328,51581.2433399,51581.2433399,521987266.6666667,1.0,352668000.0,1.0,11.8622367,17.5574096,17.5574096,4.1100067,2.0,1.9767801,2.0,1.9767801,1.4069801,USD,USD,1.0,1.0,0,0,0,0,0.0163273,49.88,68.65,60.9649,-13.2123566,6.074579,-22.9278951,0.3228556,0.3238556,0.5043993,0.3333333,8.4298291,4.0,0.7211128,0.5,0.5545126,1.0,1.4123781,1.0,0.4846854,1.0,0.7840982,0.5,1.4110002,1.0,8.4398291,0.5645126,0.4946854,1.4210002,4.9304146,6552064933.333333,1.0,4704467466.666667,1.0,4704467466.666667,2163777133.3333335,1.0,3539736600.0,1.5,3539736600.0,1e-06,1e-06,679897400.0,224152133.3333333,224152133.3333333,4344610933.333333,1.0,1523145022.2222223,0.6666667,1523145022.2222223,1.4220703,effective_profit_margin          <= 0   |
ACI,"Albertsons Companies, Inc.",Consumer Defensive,United States,5362.9969936, ,263556586666.66666,4.0,598380000.0,368020000.0,0.5,70275800000.0,1.0,255075000.0,0.25,10381650000.0,1.5,255075000.0,10381650000.0,70275800000.0,263556586666.66666,4.0,598380000.0,70275800000.0,1.0,255075000.0,0.25,255075000.0,70275800000.0,0.382,0.382,18.212685,10.3381815,17.2283721,0.197517,17.2283721,6.941,6.8503759,3975879044.806224,4079700000.0,3757800000.0,4079700000.0,0.01452,6.2952571,588.2132813,0.0020482,0.1,2.1049418,0.73627,0.14939,2.75,1.561,28.56,0.0546569,5.756226,488240000,771500032,1.5801656,300000,26875955200,13880663040,2571.6667733,2.432,0.086,1.4626154,0.0767178,1.4626154,0.0767178,2.1896539,15.047479,0.0836795,3.1427401,2.4356,2.4356,5764026666.666667,2.0,3689300000.0,1.0,4.6627049,7.2848386,7.2848386,14.9127643,1.0,11.817231,1.0,11.817231,3.43862,USD,USD,1.0,1.0,0.12,0.12,0.1,0.1,0.734062,15.97,37.85,26.917,6.1039492,78.8353162,-24.5442536,1.1508227,2.3230066,3.3224507,3.0,4.6145782,4.0,0.2465041,1.0,0.6776704,2.0,0.1389067,1.0,0.2512427,1.0,0.5237874,0.5,2.2304307,2.0,4.6245782,0.6876704,0.2612427,2.2404307,3.4325045,25005993333.333332,1.0,41302780000.0,1.5,41302780000.0,1600426666.6666667,1.0,3104630000.0,1.5,3104630000.0,0.1061757,0.1821595,257866666.6666667,834986666.6666666,834986666.6666666,22552713333.333332,1.0,23866333333.333332,1.0,23866333333.333332,1.3721294,None
ACM,AECOM,Industrials,United States,722574592156.7104, ,13389996400.0,1.0,16957866.6666667,-634011733.3333334,0.125,13294413000.0,1.0,208605000.0,1.0,-7946040000.0,0.1666667,208605000.0,-7946040000.0,13294413000.0,13389996400.0,1.0,16957866.6666667,13294413000.0,1.0,208605000.0,1.0,208605000.0,13294413000.0,0.926,0.926,51.16608,18.469387,47.0789934,0.7697395,47.0789934,14.769,15.8183833,729596136.6375515,625916000.0,760209733.3333334,625916000.0,0.01569,0.000634,0.1,0.0521114,2.75,0.0238118,0.89803,0.00383,3.92,1.415,72.93,0.0194022,3.8213873,141343008,329084992,2.3282722,51000,12306657280,10233234432,6452.646902,1.356,-0.014,0.5430595,-0.0065032,0.5430595,-0.0065032,1.1527649,10.9866889,-0.0121258,0.2487874,1.0694,1.0694,619042200.0,1.0,697566000.0,1.0,19.8801589,17.6422837,17.6422837,3.0814012,1.0,3.2991696,1.0,3.2991696,1.8173616,USD,USD,1.0,1.0,0.15,0,0,0,0.2639514,55.12,78.62,67.1893,8.5440688,32.3113208,-7.2373442,1.5157447,12.1270821,0.2234456,0.1666667,0.6578734,0.5,0.2107722,1.0,0.3146749,4.0,1.2835893,1.0,2.4417425,2.0,1.1589933,1.0,0.5563965,0.5,0.6678734,0.3246749,2.4517425,0.5663965,0.617135,6321679433.333333,0.5,7890079142.857143,0.6666667,7890079142.857143,1544797466.6666667,0.5,2719245533.3333335,1.0,2719245533.3333335,0.1264389,0.1767143,941179933.3333334,628680714.2857143,628680714.2857143,9418834466.666666,1.0,8995266714.285715,1.0,8995266714.285715,0.3395913,None
ACN,Accenture plc,Technology,Ireland,13752089.3952197, ,189066087466.66666,4.0,5420263933.333333,25361014000.0,2.0,161209071000.0,3.0,6197557000.0,1.0,58139522000.0,1.0,6197557000.0,58139522000.0,161209071000.0,189066087466.66666,4.0,5420263933.333333,161209071000.0,3.0,6197557000.0,1.0,6197557000.0,161209071000.0,3.997,3.997,34.243214,31.835588,33.9422608,3.8715334,4.8488944,23.788,23.7880238,9030139086.177906,9030121000.0,7790014200.0,9030121000.0,0.11533,68.2742615,588.2132813,3.1729249,27.4725,23.8551721,0.73657,0.00121,10.34,9.613,342.39,0.0280762,10.2229805,632001024,6197557248,9.8062456,624000,214809378816,208042098688,9931.9827692,0.194,0.272,0.1343425,0.0951046,0.1343425,0.0951046,0.1790856,4.4818511,0.2277762,5.0225901,2.7116,2.7116,16525651866.666666,2.0,7903174000.0,1.0,12.9985419,27.1801404,27.1801404,1.1641085,1.0,2.2822719,2.0,2.2822719,1.511719,USD,USD,1.0,1.0,0.97,0.97,0.88,0.88,0.3319976,244.44,417.37,333.67334,2.6123334,40.0711831,-17.9648753,1.1328283,2.1134139,1.8869939,1.0,3.80423,2.0,0.3571873,1.0,0.3875609,1.0,1.5506185,1.0,1.559745,1.0,1.3169477,1.0,1.2672562,1.0,3.81423,0.3975609,1.569745,1.2772562,2.5457431,77033327866.66667,2.0,64633648500.0,1.5,64633648500.0,35122739333.333336,2.0,29793712500.0,1.5,29793712500.0,0.1958875,0.3080156,4281402266.6666665,4056559066.6666665,4056559066.6666665,40879518000.0,2.0,22653894000.0,1.0,22653894000.0,3.130495,None
ADBE,Adobe Inc.,Technology,United States,2605502119.701142, ,55766400000.0,4.0,4540600000.0,41487679600.0,2.0,15785000000.0,1.0,4822000000.0,1.0,133071000000.0,1.5,4822000000.0,133071000000.0,15785000000.0,55766400000.0,4.0,4540600000.0,15785000000.0,1.0,4822000000.0,1.0,4822000000.0,15785000000.0,14.721,14.721,47.302395,29.131529,45.0310367,14.183007,6.4330052,36.434,36.4339951,6377998281.605095,6378000000.0,5432800000.0,6378000000.0,0.30548,11.9122493,36.9075,0.8317737,2.75,4.3508343,0.86862,0.00322,16.27,10.02,495.02,0.0202416,15.214753,472348000,4822000128,10.2085753,25988,232375926784,223878774784,185547.1805449,-0.452,0.2,0.1958223,0.2068095,0.1958223,0.2068095,-0.2900444,0.2209956,0.2017024,4.7411287,1.9275,1.9275,12482800000.0,2.0,7230000000.0,1.0,18.6156893,32.1405155,32.1405155,0.8666186,1.0,1.6694791,2.0,1.6694791,1.2930832,USD,USD,1.0,1.0,0.0065,0.0065,0.0065,0.0065,-0.0131967,420.78,699.54,588.1254,-15.8308755,17.6434241,-29.2363553,0.5326446,0.5336446,2.1587159,1.0,4.3965278,2.0,0.0542638,1.0,0.1496547,4.0,1.8131772,1.0,4.1884172,2.0,2.4841623,2.0,1.2982842,1.0,4.4065278,0.1596547,4.1984172,1.3082842,2.857406,50047557600.0,2.0,39865300000.0,1.5,39865300000.0,26913881866.666668,2.0,21728200000.0,1.5,21728200000.0,0.2209573,0.3219236,1439727533.3333333,1936800000.0,1936800000.0,23133675733.333332,2.0,12091400000.0,1.0,12091400000.0,4.09448,None
ADI,"Analog Devices, Inc.",Technology,United States,2408301241.129306, ,6611022066.666667,1.0,1349294800.0,14515291066.666666,2.0,21954858000.0,3.0,1390422000.0,1.0,30289807000.0,1.0,1390422000.0,30289807000.0,21954858000.0,6611022066.666667,1.0,1349294800.0,21954858000.0,3.0,1390422000.0,1.0,1390422000.0,21954858000.0,12.308,12.308,44.479767,18.10588,41.1830311,11.056792,5.8832902,31.626,31.6262115,2847950099.0324416,2847912000.0,2681363400.0,2847912000.0,0.18999,0.2346731,1.1875,3.9593935,27.4725,1.4623522,0.88751,0.00363,8.5,3.46,161.67,0.0214016,2.1280127,525331008,1390422016,2.6467541,24700,90070474752,80916766720,56292.3893117,-0.804,0.533,0.0359507,0.1510621,0.0359507,0.1510621,-0.5940123,0.1905988,0.4375155,6.8644957,2.0482,2.0482,2457537400.0,1.0,2735069000.0,1.0,36.6507036,32.9317011,32.9317011,1.1523424,2.0,1.1197503,2.0,1.1197503,1.0591825,USD,USD,1.0,1.0,0.69,0.69,0.69,0.69,0.0073525,142.25,191.95,168.9174,-4.2904994,13.6520211,-15.7749414,0.7814889,0.7824889,5.9900481,2.0,6.0423434,2.0,0.0254171,3.0,0.0972416,1.0,0.485108,1.0,0.5443882,1.0,1.8366072,1.0,3.1483803,2.0,6.0523434,0.1072416,0.5543882,3.1583803,4.6053619,75689950400.0,2.0,56975787200.0,1.5,56975787200.0,51549155333.333336,2.0,38941814200.0,1.5,38941814200.0,0.1244037,0.1357051,1832547600.0,1550161200.0,1550161200.0,12070397533.333334,1.0,12022648666.666666,1.0,12022648666.666666,2.3163398,None
ADM,Archer-Daniels-Midland Company,Consumer Defensive,United States,265157405.3710739,r+,75537666666.66667,1.0,2221866666.6666665,38732285714.28571,2.0,85249000000.0,1.0,2709000000.0,1.0,93156000000.0,1.5,2709000000.0,93156000000.0,85249000000.0,75537666666.66667,1.0,2221866666.6666665,85249000000.0,1.0,2709000000.0,1.0,2709000000.0,85249000000.0,0.606,0.606,15.977853,14.70577,15.8188426,0.501929,15.8188426,13.075,13.0707901,3953454122.8298283,3956000000.0,3384066666.6666665,3956000000.0,0.03178,0.1446102,4.75,0.0867098,2.75,0.0887,0.80772,0.00555,5.2,4.786,76.44,0.0626112,1.9036596,559552000,2708999936,4.841373,10000000,51658125312,42788941824,270.8999936,0.138,0.284,0.3495687,0.1848938,0.3495687,0.1848938,0.1908922,4.6191209,0.2592234,5.3413991,21.7313,21.7313,917600000.0,0.5,6595000000.0,1.0,56.2969979,7.8329227,7.8329227,1.9006117,2.0,1.9020051,2.0,1.9020051,1.380132,USD,USD,1.0,1.0,0.4,0.37,0.37,0.37,0.3637823,54.94,78.03,64.35225,18.7837255,39.1336003,-2.0376778,1.862278,41.712588,2.2809204,1.0,2.2790401,1.0,0.4669372,0.5,0.4792947,0.5,0.5563101,1.0,2.3376183,4.0,7.1200895,1.0,7.1417682,1.0,2.2890401,0.4892947,2.3476183,7.1517682,4.7204041,40895400000.0,1.0,43220933333.333336,1.0,43220933333.333336,42295066666.666664,2.0,33169700000.0,1.5,33169700000.0,0.162678,0.1816709,9646800000.0,10686133333.333334,10686133333.333334,19553333333.333332,1.0,20868466666.666668,1.0,20868466666.666668,2.6112596,None
ADP,"Automatic Data Processing, Inc.",Industrials,United States,700827586.6422495, ,58639200000.0,4.0,2474966666.6666665,37453573333.333336,2.0,15696700000.0,1.0,2743800000.0,1.0,117787800000.0,1.5,2743800000.0,117787800000.0,15696700000.0,58639200000.0,4.0,2474966666.6666665,15696700000.0,1.0,2743800000.0,1.0,2743800000.0,15696700000.0,5.608,5.608,31.546438,26.885223,30.9637861,5.453472,30.9637861,21.5,21.5001743,4093966388.4651165,4093900000.0,3732413333.3333335,4093900000.0,0.1748,100.8945888,588.2132813,0.4760918,2.75,33.8494935,0.81439,0.00094,7.58,6.46,205.54,0.0314294,16.966948,420044992,2743800064,6.5321575,56000,88021704704,85600968704,48996.4297143,0.072,0.089,0.0831415,0.0349859,0.0831415,0.0349859,0.0747854,2.9846914,0.0754965,2.9976621,2.7858,2.7858,5965733333.333333,2.0,3120600000.0,1.0,14.754549,28.2066605,28.2066605,6.984407,1.0,5.0090731,0.5,5.0090731,2.2390959,USD,USD,1.0,1.0,1.04,0.93,0.93,0.93,0.2370005,164.52,248.96,212.1463,-3.1140303,24.9331388,-17.4405527,0.9715775,0.9725775,1.1450547,1.0,1.1012408,1.0,1.0131814,1.0,1.0063078,1.0,1.81961,1.0,8.0271153,4.0,1.0598814,1.0,1.0472097,1.0,1.1112408,1.0163078,8.0371153,1.0572097,1.0842252,44631100000.0,1.0,57648153333.333336,1.0,57648153333.333336,5593686666.666667,1.0,3502831111.111111,0.6666667,3502831111.111111,0.1475956,0.8833092,2117720000.0,2208640000.0,2208640000.0,39037413333.333336,1.0,52393906666.666664,1.0,52393906666.666664,2.0960434,None
ADPT,Adaptive Biotechnologies Corpor,Healthcare,United States,1e+50, ,340563733.3333333,4.0,-105331000.0,-3411225066.6666665,0.125,439797000.0,3.0,-761664000.0,0.25,-13937274000.0,0.1666667,-761664000.0,-13937274000.0,439797000.0,340563733.3333333,4.0,-105331000.0,439797000.0,3.0,-761664000.0,0.25,-761664000.0,439797000.0,13.98,13.98,35135.5468639,10481.7704717,32053.8248149,14.787191,32053.8248149,-11.376,8790.4553416,-180152207.4542897,-180153000.0,-104167400.0,-180153000.0,-1.2988901,-6.8122893,0.19425,-1.3376129,0.999,-3.1485974,0.85284,0.01328,-1.61,-1.367,16.66,-0.0820528,3.3246753,141132000,-190416000,-1.349205,622,2049402496,2167787520,-306135.0482315,-0.4067332,0.501,-0.4067332,0.3043242,-0.4067332,0.3043242,-0.4067332,0.2093267,0.451831,6.9718379,-78807.9953898,1.2689068,-63363200.0,0.5,-357490000.0,0.5,3091.7889543,573275.4751182,573275.4751182,0.2021386,0.5,0.2535704,0.5,0.2535704,0.5045577,USD,USD,1.0,1.0,0,0,0,0,-0.7405388,13.58,65.725,32.2581,-48.3540568,22.6804124,-74.6519589,0.1181321,0.1191321,2.3785677,0.5,1.4873291,0.5,0.0004267,0.0833333,0.0024078,1.0,0.0616235,1.0,0.1969586,8.0,1.2466595,0.1666667,2.4614261,0.5,1.4973291,0.0124078,0.2069586,2.4714261,1.9843776,907225666.6666666,1.0,681553422.2222222,0.6666667,681553422.2222222,499296266.6666667,1.0,452410577.7777777,0.6666667,452410577.7777777,1e-06,1e-06,507421600.0,453572333.3333333,453572333.3333333,591317066.6666666,2.0,343644533.3333333,1.0,343644533.3333333,1e-05,effective_profit_margin          <= 0   |
ADS,Alliance Data Systems Corporati,Financial Services,United States,183357727.8629215, ,1069246666.6666666,0.25,585460000.0,4952485714.285714,1.0,4135600000.0,1.0,400200000.0,0.5,10609300000.0,1.0,400200000.0,10609300000.0,4135600000.0,1069246666.6666666,0.25,585460000.0,4135600000.0,1.0,400200000.0,0.5,400200000.0,4135600000.0,5.203,5.203,4.4391766,5.9004974,4.6218417,0.9692771,4.6218417,16.297,15.5096618,1291783142.1734061,1416600000.0,1068366666.6666666,1416600000.0,0.21915,0.1693363,0.95,0.0808001,0.6875,0.1574288,0.97563,0.00441,12.06,16.03,72.25,0.2218685,1.698816,49785100,797000000,16.0088058,6000,19018049536,3542707968,132833.3333333,0.417,-0.154,1.4027203,-0.1659065,1.4027203,-0.1659065,0.6634301,8.3951217,-0.1569766,0.2343023,0.6402,9.130151,1671006666.6666667,1.0,1543000000.0,1.0,11.3811931,12.3253723,12.3253723,23.2083497,2.0,9.422749,1.0,9.422749,3.0706497,USD,USD,1.0,1.0,0.21,0.21,0.167598,0.167598,0.039252,62.49,102.282524,78.385155,-7.8269348,15.618499,-29.362322,0.4905444,0.4915444,1.0899315,1.0,1.1063912,1.0,0.5865424,1.0,4.5939647,4.0,2.0012286,1.0,3.5452471,2.0,1241.3916591,0.5,3.2219387,2.0,1.1163912,4.6039647,3.5552471,3.2319387,2.1741649,11584456666.666666,0.5,21852326666.666668,1.0,21852326666.666668,1885540000.0,1.0,2102033333.3333333,1.0,2102033333.3333333,0.1183138,0.2903871,14895940000.0,7149100000.0,7149100000.0,10641686666.666666,0.5,19750293333.333332,1.0,19750293333.333332,0.39106,None
ADSK,"Autodesk, Inc.",Technology,United States,1230421166.6831079, ,13497760000.0,4.0,653006666.6666666,-7323440000.0,0.25,4214000000.0,1.0,1319200000.0,1.0,-22701600000.0,0.25,1319200000.0,-22701600000.0,4214000000.0,13497760000.0,4.0,653006666.6666666,4214000000.0,1.0,1319200000.0,1.0,1319200000.0,4214000000.0,12.749,12.749,38.314777,33.450665,37.706763,11.856304,5.3866804,68.466,68.525056,783351374.6385067,782000000.0,515053333.3333333,782000000.0,0.31305,3.0662723,12.3834375,0.476527,2.75,1.2862831,0.93594,0.00206,6.79,5.928,238.52,0.0248533,39.079494,219972992,1319200000,5.9970999,11500,53725458432,49962467328,114713.0434783,0.034,0.182,3.792375,0.2040451,3.792375,0.2040451,0.9735938,10.1170855,0.1875113,4.5802572,1.6637,1.6637,2388413333.3333335,2.0,1466100000.0,1.0,22.4942047,36.6451527,36.6451527,-6.443029,2.0,5.4102051,1.0,5.4102051,2.3269848,USD,USD,1.0,1.0,0.015,0.015,0.015,0.015,-0.2261372,226.4,344.39,288.5199,-17.3297925,5.3533569,-30.7413107,0.2054411,0.2064411,6.3964902,6.0,2.3736652,2.0,0.0008349,0.5,0.0201808,4.0,1.3944842,2.0,4.7795658,4.0,0.4077106,0.5,0.6844235,1.0,2.3836652,0.0301808,4.7895658,0.6944235,1.5390444,12870346666.666666,2.0,11980680000.0,1.5,11980680000.0,865306666.6666666,2.0,1251513333.3333333,1.0,1251513333.3333333,0.2101106,1.1540839,-552753333.3333334,-998940000.0,-998940000.0,6002520000.0,1.0,6735606666.666667,1.0,6735606666.666667,1.1326272,None
ADT,ADT Inc.,Industrials,United States,1e+50, ,20399939200.0,4.0,-508655133.3333333,-23070080000.0,0.125,5240847000.0,1.0,-1579736000.0,0.25,-87880722000.0,0.1666667,-1579736000.0,-87880722000.0,5240847000.0,20399939200.0,4.0,-508655133.3333333,5240847000.0,1.0,-1579736000.0,0.25,-1579736000.0,5240847000.0,3.107,3.107,25271.0957769,10.898551,22113.5711237,1.1927762,22113.5711237,8.42,8.4132197,1937104266.0332541,1940224000.0,2178368533.3333335,1940224000.0,-0.07536,-0.142164,0.777,-0.8049772,0.1,-0.3398337,0.97742,0.01075,0.69,-0.482,7.75,-0.0621935,2.2808614,776526016,-394934016,-0.5085908,20500,16284149760,6251157504,-19265.0739512,-0.2062813,0.014,-0.2062813,0.0638191,-0.2062813,0.0638191,-0.2062813,0.2293719,0.0264548,1.8764921,-107201.0243507,0.9328269,1572906933.3333333,1.0,1528833000.0,1.0,10.352901,10.6513594,10.6513594,4.0485375,1.0,4.6904301,1.0,4.6904301,2.1667401,USD,USD,1.0,1.0,0.035,0.035,0.035,0.035,-0.1693462,6.68,11.775,9.0454,-14.3210914,16.0179641,-34.1825902,0.4200196,0.4210196,1.2500183,1.0,0.6067867,0.5,0.0043249,0.5,0.0780788,4.0,2.2240056,6.0,0.9852884,2.0,0.3467059,0.5,0.6457242,1.0,0.6167867,0.0880788,0.9952884,0.6557242,0.6362554,16313475466.666666,1.0,16041276800.0,1.0,16041276800.0,3262325733.3333335,1.0,1881607644.4444442,0.6666667,1881607644.4444442,1.5e-06,1e-06,-357591733.3333333,-494056800.0,-494056800.0,13051149733.333334,1.0,13218865333.333334,1.0,13218865333.333334,1e-05,effective_profit_margin          <= 0   |
AEE,Ameren Corporation,Utilities,United States,17986350483.712337, ,5655400000.0,1.0,828866666.6666666,4971200000.0,2.0,5908000000.0,1.0,980000000.0,1.0,17581500000.0,1.5,980000000.0,17581500000.0,5908000000.0,5655400000.0,1.0,828866666.6666666,5908000000.0,1.0,980000000.0,1.0,980000000.0,5908000000.0,5.961,5.961,22.34037,21.165432,22.1935028,3.7376418,22.1935028,13.493,13.4930053,2610002053.212777,2610000000.0,2424933333.3333335,2610000000.0,0.16588,11.6133603,75.703125,0.5416507,2.75,4.1079636,0.76653,0.00417,4.05,3.837,85.56,0.0448457,2.2799692,257606000,980000000,3.8042592,9183,35216785408,22081986560,106718.9371665,0.158,0.111,0.1139927,-0.0255704,0.1139927,-0.0255704,0.1469982,4.084034,0.0768574,3.0223167,2.7881,2.7881,1930266666.6666667,1.0,795000000.0,0.5,18.2445182,44.2978433,44.2978433,2.5679254,1.0,2.5790104,1.0,2.5790104,1.6069298,USD,USD,1.0,1.0,0.55,0.55,0.55,0.55,0.1775392,69.79,90.77,85.2349,0.3814165,22.5963605,-5.7397819,1.5033365,11.5434927,1.3960339,1.0,1.3930896,1.0,0.3581641,1.0,0.3790312,0.5,0.2769548,1.0,0.6259952,2.0,4.0161735,6.0,1.8276372,2.0,1.4030896,0.3890312,0.6359952,1.8376372,1.6203634,60312933333.333336,2.0,51059200000.0,1.5,51059200000.0,16824800000.0,2.0,14212600000.0,1.5,14212600000.0,0.1191934,0.1689529,-809866666.6666666,-197533333.3333333,-197533333.3333333,43204133333.333336,2.0,36651800000.0,1.5,36651800000.0,0.2808278,None
