"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:BRAN,BARAN GROUP LTD,Industrials,Israel,3.9819678,29737321.8944867,0.25,2308149.6484267,123997.5697467,0.25,118346473.7076,1.0,5920530.252,1.0,8935167.5946,1.5,5920530.252,8935167.5946,118346473.7076,29737321.8944867,0.25,2308149.6484267,118346473.7076,1.0,5920530.252,1.0,5920530.252,118346473.7076,0.1595538,0.1595538,21.835898,21.835898,21.835898,0.1375258,21.835898,2.3381602,2.0923658,33029648.9996025,39974000.0,30669333.3333333,39974000.0,0.05003,0.0216367,0.95,0.2134328,2.75,0.0960331,0.16766,0.5184,0,0.39,853,0.0004572,1.4574704,19911500,19110000,0.9597469,769,60991606,5253388758,24850.4551365,2.039,0.21,2.3692467,-0.0768373,2.3692467,-0.0768373,2.1215617,14.8155816,0.1382907,3.9687454,10.2923702,10.2923702,794815.4374933,0.5,9096425.3652,1.0,76.7368162,6.7050081,6.7050081,2.3264538,1.0,3.270663,2.0,3.270663,1.8094974,ILS,ILS,0.3098132,0.3098132,100.0,200.0,100.0,0,853,702.7,1100,911.0645,-6.373259,21.3889284,-22.4545455,0.7566071,0.7576071,1.4570246,1.0,1.6245241,1.0,1.7351891,0.5,0.9518626,1.0,1.1462275,1.0,1.28347,1.0,1.8055473,1.0,8.5994149,4.0,1.6345241,0.9618626,1.29347,8.6094149,5.1219695,103628198.6694133,1.0,105457976.0828267,1.0,105457976.0828267,31832046.3929867,1.0,59787720.35468,1.5,59787720.35468,0.1561411,0.1990259,117394333.3333333,141426666.6666667,141426666.6666667,71161386.3380533,1.0,64963428.69256,1.0,64963428.69256,7.2390471,None
TLV:FRDN,FRIDENSON LOGISTIC,Industrials,Israel,3.9939438,330588533.3333333,0.0,5542800.0,56457133.3333333,1.0,450950000.0,0.0,11399000.0,0.0,237230000.0,1.0,11399000.0,237230000.0,450950000.0,330588533.3333333,1.0,5542800.0,450950000.0,1.0,11399000.0,1.0,11399000.0,450950000.0,0.1456122,0.1456122,14.798866,14.798866,14.798866,0.0748945,14.798866,1.4951585,1.4376132,49951923.9535847,53797000.0,41789800.0,53797000.0,0.02405,0.016561,0.0,0.0254998,1.0,0.0230369,0.01,0.70701,0,5.643,8543,0.0006605,1.2958537,1371760,11825000,8.6203126,416,68937045,3549086140,28425.4807692,4.701,1.002,0.2843789,0.1527864,0.2843789,0.1527864,3.5968447,19.2153493,0.7896966,9.1364875,4.1144022,4.1144022,25763800.0,1.0,36820000.0,1.0,2.6757328,1.8722717,1.8722717,1.8357103,0.5,4.6267332,1.0,4.6267332,2.1519842,USD,ILS,1.0,0.3098132,490.253,142.967,109.349,182.247,8543,5555,11400,9196.285,-7.1037925,53.7893789,-25.0614035,1.0224123,1.1422376,1.2888047,1.0,1.221702,1.0,0.4861749,1.0,0.3949973,0.5,2.6154262,12.0,0.3957834,2.0,1.0058856,1.0,2.0934399,2.0,1.231702,0.4049973,0.4057834,2.1034399,1.6675709,812440266.6666666,2.0,513359066.6666667,1.0,513359066.6666667,86687933.3333333,1.0,90830666.6666667,1.0,90830666.6666667,0.1222047,0.2254973,-8466.6666667,18555933.3333333,18555933.3333333,636425066.6666666,2.0,420688066.6666667,1.0,420688066.6666667,2.6366072,None
TLV:KRUR,KERUR HOLDINGS LTD,Consumer Defensive,Israel,4.242007,285014037.1722934,1.0,25049657.1270133,163363488.3035467,1.0,284209927.3388,1.0,26627205.2872,1.0,681006591.184,1.0,26627205.2872,681006591.184,284209927.3388,285014037.1722934,1.0,25049657.1270133,284209927.3388,1.0,26627205.2872,1.0,26627205.2872,284209927.3388,0.3723955,0.3723955,15.891534,15.891534,15.891534,0.0042819,15.891534,1.7467268,1.7121135,203645084.7818375,211716000.0,190744000.0,211716000.0,0.09369,0.4196982,4.75,0.235533,2.75,0.2506404,0.17902,0.6249,0,6.343,10050,0.0006311,2.2251166,12578000,85946000,6.8330418,964,341614647,392800507,89155.6016598,0.656,0.064,-0.0138841,-0.0206059,-0.0138841,-0.0206059,0.488529,7.2394848,0.0428485,2.3199888,32.5293582,32.5293582,51934895.5013867,1.0,56529445.9116,1.0,6.5777479,6.0431275,6.0431275,0.5528718,1.0,0.5540313,1.0,0.5540313,0.7453328,ILS,ILS,0.3098132,0.3098132,795.068,318.027,278.274,198.767,10050,8402,10600,9611.4,4.563331,19.6143775,-5.1886792,1.499545,11.3699116,1.2992209,0.3333333,3.5971533,1.0,0.3303757,1.0,0.011637,1.0,0.0,1.0,0.0,1.0,6.6952436,2.0,3.1758062,1.0,3.6071533,0.021637,0.01,3.1858062,3.3964797,700770442.68896,2.0,356092083.7595466,1.0,356092083.7595466,180706831.2395467,1.0,183403465.98656,1.0,183403465.98656,0.1747762,0.2451838,482577666.6666667,466596133.3333333,466596133.3333333,198244013.96768,2.0,101148804.93824,1.0,101148804.93824,3.0438819,None
TLV:IBI,IBI INV HOUSE,Financial Services,Israel,4.4109599,1657512266.6666667,0.0,71005866.6666667,859378666.6666666,2.0,573488000.0,0.0,169059000.0,0.0,1938196000.0,1.0,169059000.0,1938196000.0,573488000.0,1657512266.6666667,4.0,71005866.6666667,573488000.0,1.0,169059000.0,1.0,169059000.0,573488000.0,0.3435828,0.3435828,6.0637317,6.0637317,6.0637317,0.5388099,6.0637317,0.7847568,0.7791794,254749899.5262535,258371000.0,133382600.0,258371000.0,0.29479,0.1760214,0.0,0.2747618,1.0,0.2495244,0.01,0.83547,0,12.992,7960,0.0016322,1.7288448,12660300,169059008,13.3534757,426,197075041,30900101156,396852.1314554,0.175,0.173,0.2393724,0.145166,0.2393724,0.145166,0.1910931,4.6214196,0.1660415,4.3248191,31.7318196,31.7318196,61830933.3333333,1.0,66490500.0,0.5,3.1873212,2.9639579,2.9639579,1.5291818,2.0,0.8919864,1.0,0.8919864,0.9454503,USD,ILS,1.0,0.3098132,67.9,120.85,284.353,131.118,7960,5220,9215,7339.54,8.4536633,52.4904215,-13.6190993,1.3717146,6.6616628,0.8085847,0.3333333,2.2570539,1.0,0.0072929,0.3333333,0.0129591,2.0,0.9234614,1.0,0.2413837,0.25,2.3868789,1.0,2.3247259,1.0,2.2670539,0.0229591,0.2513837,2.3347259,2.3008899,1784911733.3333333,2.0,1079214600.0,1.0,1079214600.0,979403600.0,2.0,556603466.6666666,1.0,556603466.6666666,0.25665,0.4037333,320590266.6666667,398559666.6666667,398559666.6666667,760333733.3333334,2.0,497912666.6666667,1.0,497912666.6666667,6.4423134,None
TLV:DIPL,DIPLOMAT HOLDINGS,Consumer Defensive,Israel,8.2525737,2722552200.0,0.0,63208600.0,729788285.7142857,2.0,2746221000.0,0.0,57563000.0,0.0,1024655000.0,1.0,57563000.0,1024655000.0,2746221000.0,2722552200.0,1.0,63208600.0,2746221000.0,1.0,57563000.0,1.0,57563000.0,2746221000.0,0.1657501,0.1657501,15.805714,15.805714,15.805714,0.0016621,15.805714,3.492834,3.3049633,142649490.7752351,157995000.0,157159333.3333333,157995000.0,0.02477,0.0233973,0.0,0.0195597,1.0,0.0235757,0.01,0.7720301,0,3.5,5583,0.0006269,2.0447992,26000000,66414000,2.5543846,2425,444651677,445610521,27387.2164948,0.098,-0.025,0.075548,-0.0115191,0.075548,-0.0115191,0.092387,3.2895231,-0.0216298,0.247837,171.0815731,171.0815731,345231866.6666667,2.0,125275000.0,0.5,1.2879798,3.5494047,3.5494047,2.1206531,1.0,0.7638957,0.5,0.7638957,0.8750113,USD,ILS,1.0,0.3098132,80.7692,384.615,0,0,5583,5002,7500,5978.0254,-6.6079579,11.6153539,-25.56,0.4651721,0.4661721,4.6382213,3.0,3.4335309,2.0,0.2857672,0.5,0.3196469,2.0,0.2617698,1.0,4.1103982,2.0,4.2712137,3.0,13.2152646,8.0,3.4435309,0.3296469,4.1203982,13.2252646,8.3343977,1128655000.0,1.0,1816755857.142857,1.5,1816755857.142857,698268857.1428572,2.0,704756500.0,1.5,704756500.0,0.1316845,0.1816779,254474857.1428571,350135000.0,350135000.0,732616285.7142857,1.0,1056669857.1428572,1.5,1056669857.1428572,1.7448841,None
TLV:CRSO,CARASSO MOTORS LTD,Consumer Cyclical,Israel,12.9547949,3889963133.3333335,0.0,136319200.0,980383866.6666666,2.0,4491324000.0,0.0,425812000.0,0.0,2199609000.0,1.0,425812000.0,2199609000.0,4491324000.0,3889963133.3333335,1.0,136319200.0,4491324000.0,1.0,425812000.0,2.0,425812000.0,4491324000.0,0.2856478,0.2856478,12.378345,12.378345,12.378345,0.1283097,12.378345,1.4105795,1.3878376,939348967.9332309,969638000.0,706866600.0,969638000.0,0.0474,0.0346687,0.0,0.2212149,4.0,0.1020945,0.15476,0.67248,0,1.644,2037,0.0008071,1.1097176,91404896,212906000,2.3292625,906,1282301309,57628031443,234995.584989,6.066,0.947,-0.0567513,-0.0530469,-0.0567513,-0.0530469,4.5353122,21.5462724,0.6969883,8.5985823,2.7293259,2.7293259,-94581866.6666667,0.5,365727500.0,0.5,7375.9471327,3.506166,3.506166,4.7612201,2.0,4.7789231,2.0,4.7789231,2.1870748,USD,ILS,1.0,0.3098132,109.403,68.924,47.043,43.7787,2037,1228,2237,1720.01,18.429544,65.8794788,-8.9405454,1.6035679,17.0029433,2.8526142,2.0,2.845387,2.0,0.1161917,2.0,0.0387622,1.0,2.9261383,1.0,29.5816255,8.0,1.1176072,1.0,1.9986835,2.0,2.855387,0.0487622,29.5916255,2.0086835,2.4320352,10441066933.333334,2.0,3784460177.7777777,0.6666667,3784460177.7777777,3070499466.6666665,2.0,2516968300.0,1.5,2516968300.0,0.2125159,0.2691765,177794400.0,5062000.0,5062000.0,3685283733.3333335,1.0,2665807600.0,0.6666667,2665807600.0,3.9738748,None
TLV:NXTM,NEXTCOM,Communication Services,Israel,18.6069638,1374814400.0,0.0,13598466.6666667,139428400.0,2.0,1367049000.0,0.0,22903000.0,0.0,496810500.0,1.5,22903000.0,496810500.0,1367049000.0,1374814400.0,4.0,13598466.6666667,1367049000.0,3.0,22903000.0,1.0,22903000.0,1367049000.0,0.1192781,0.1192781,8.70068,8.70068,8.70068,0.1234189,8.70068,1.4982566,1.4697321,37689884.6153846,39125000.0,28197600.0,39125000.0,0.05026,0.0416271,0.0,0.1867697,4.0,0.0938856,0.01,0.61385,0,1.47,1277,0.0011511,2.0536287,14193000,22903000,1.6136828,333,54318948,5623991729,68777.7777778,0.508,0.786,0.2735353,0.0784358,0.2735353,0.0784358,0.4493838,6.9536096,0.609109,8.0545433,19.361356,19.361356,35861333.3333333,2.0,7672000.0,0.5,1.5146941,7.0801549,7.0801549,4.6636106,2.0,4.030074,2.0,4.030074,2.0085044,USD,ILS,1.0,0.3098132,21.1369,14.3174,10.7381,10.5375,1277,910,1478,1211.9655,5.3660356,40.3296703,-13.5994587,1.2922535,4.6567867,1.435409,1.0,1.4997627,1.0,0.4311982,1.0,0.3930666,1.0,1.2321045,1.0,3.1335952,2.0,1.7241177,1.0,1.7445782,1.0,1.5097627,0.4030666,3.1435952,1.7545782,1.6321705,242764266.6666667,1.0,269609266.6666667,1.0,269609266.6666667,145838800.0,2.0,134453700.0,1.5,134453700.0,0.1849489,0.2703412,85570800.0,94651066.6666667,94651066.6666667,169844866.6666667,1.0,179973466.6666667,1.0,179973466.6666667,5.2232438,None
TLV:AMAN,AMANET MANAGEMENT,Industrials,Israel,19.4212537,336122400.0,0.0,14323133.3333333,65286533.3333333,1.0,357326000.0,0.0,5256000.0,0.0,269232000.0,1.0,5256000.0,269232000.0,357326000.0,336122400.0,1.0,14323133.3333333,357326000.0,1.0,5256000.0,1.0,5256000.0,357326000.0,0.0628921,0.0628921,22.402515,22.402515,22.402515,0.1102216,22.402515,2.3050102,2.0266121,12874940.8602151,15985000.0,14321066.6666667,15985000.0,0.01471,0.0318128,0.0,0.0153456,1.0,0.0216228,0.18321,0.57585,0,0.795,1771,0.0004489,1.0962698,7137850,5256000,0.7363562,1493,22508152,3938503546,3520.4286671,0.434,0.174,0.1610188,-0.0201109,0.1610188,-0.0201109,0.3657547,6.2977657,0.1254723,3.7922066,61.2501075,61.2501075,16939400.0,1.0,8773500.0,0.5,1.3287455,2.5654701,2.5654701,0.7429096,1.0,0.8358401,1.0,0.8358401,0.9152429,USD,ILS,1.0,0.3098132,75.696,105.9738,60.4586,150.3214,0.15,1519,1986,1783.655,-0.7094982,16.5898618,-10.8257805,1.0792291,1.5800904,2.4179795,1.0,2.2637617,1.0,1.944278,12.0,0.193094,1.0,0.0906917,0.0833333,0.7755336,1.0,4.1410908,2.0,2.0139217,1.0,2.2737617,0.203094,0.7855336,2.0239217,2.1488417,193104200.0,1.0,204062400.0,1.0,204062400.0,107640066.6666667,1.0,108118600.0,1.0,108118600.0,0.1257568,0.1486133,76571533.3333333,81780400.0,81780400.0,79876266.6666667,1.0,90290200.0,1.0,90290200.0,5.5190206,None
TLV:HOD,HOD-ASSAF INDS,Basic Materials,Israel,23.4064962,1240771066.6666667,0.0,5998066.6666667,434087666.6666667,1.0,1458452000.0,0.0,72267000.0,0.0,1881436000.0,1.0,72267000.0,1881436000.0,1458452000.0,1240771066.6666667,1.0,5998066.6666667,1458452000.0,1.0,72267000.0,1.0,72267000.0,1458452000.0,0.131051,0.131051,35.996475,35.996475,35.996475,0.1065738,35.996475,1.3269299,1.3095478,147833895.0501984,151707000.0,58510466.6666667,151707000.0,0.04955,0.0072492,0.0,0.066197,1.0,0.0419987,0.01,0.81887,0,1.134,4091,0.0002772,1.0166621,12290500,72267000,5.8799072,684,191025881,15543272209,105653.5087719,9.702,0.483,0.1683861,-0.0269481,0.1683861,-0.0269481,7.3185965,27.3029047,0.355513,6.2124909,4.9184943,4.9184943,33811633.3333333,0.5,119035000.0,1.0,5.6497088,1.6047875,1.6047875,1.0140428,1.0,0.8885964,1.0,0.8885964,0.9436539,USD,ILS,1.0,0.3098132,149.869,0,0,0,4091,1732,4206,3082.89,32.7001612,136.2009238,-2.7341893,1.9070331,48.1004841,2.01657,1.0,2.1450177,1.0,0.0387142,1.0,0.0261761,1.0,0.1943254,1.0,0.1536466,1.0,1.4413676,1.0,1.5230711,1.0,2.1550177,0.0361761,0.1636466,1.5330711,1.8440444,993732133.3333334,1.0,1035951800.0,1.0,1035951800.0,490247800.0,1.0,544174800.0,1.0,544174800.0,0.169759,0.2328011,191072066.6666667,234041800.0,234041800.0,496526400.0,1.0,482824800.0,1.0,482824800.0,4.8997838,None
TLV:GLPL,GOLAN PLASTIC PROD,Industrials,Israel,23.7212282,101777395.2668267,1.0,8276494.4042933,71955231.02752,2.0,103488762.0752,1.0,11138404.1664,1.0,159868568.2112,1.0,11138404.1664,159868568.2112,103488762.0752,101777395.2668267,1.0,8276494.4042933,103488762.0752,1.0,11138404.1664,1.0,11138404.1664,103488762.0752,0.4036866,0.4036866,10.0387225,10.0387225,10.0387225,0.3292419,10.0387225,2.3988836,2.3057938,60946854.9012011,65677000.0,52533066.6666667,65677000.0,0.10763,0.4049891,4.75,0.3042916,2.75,0.2733036,0.08067,0.67734,0,1.033,1029,0.0010039,1.5112212,34231800,35952000,1.0502515,255,134857343,10997865840,140988.2352941,1.724,0.053,0.1596695,0.0075135,0.1596695,0.0075135,1.3329174,11.7952041,0.0416284,2.2903031,7.5313914,7.5313914,25243249.0685867,2.0,13105408.1732,1.0,5.3423132,10.2902055,10.2902055,1.7433542,2.0,0.8661137,1.0,0.8661137,0.9316523,ILS,ILS,0.3098132,0.3098132,52.5826,52.5826,40.8975,37.9763,1029,655,1273,927.9375,10.8910891,57.0992366,-19.1673213,1.210356,3.1439725,4.4092497,2.0,2.1845859,1.0,0.2873343,1.0,0.2873343,1.0,0.0331376,1.0,0.0533601,1.0,4.6259096,2.0,2.5755149,1.0,2.1945859,0.2973343,0.0633601,2.5855149,2.3900504,253695371.90592,2.0,134859393.34232,1.0,134859393.34232,133858428.2015467,2.0,71472893.1835467,1.0,71472893.1835467,0.1825927,0.255841,129926933.3333333,144675466.6666667,144675466.6666667,58699604.7607467,1.0,61823162.09736,1.0,61823162.09736,10.5802226,None
TLV:TREN,TRENDLINE INFO & C,Communication Services,Israel,30.0747212,75397733.3333333,0.0,8480200.0,85160666.6666667,1.0,75816000.0,0.0,6528000.0,0.0,358124000.0,1.0,6528000.0,358124000.0,75816000.0,75397733.3333333,1.0,8480200.0,75816000.0,1.0,6528000.0,1.0,6528000.0,75816000.0,0.3476104,0.3476104,9.4034534,9.4034534,9.4034534,0.4205757,9.4034534,2.0587087,2.0099024,13443579.6087284,14081000.0,15954466.6666667,14081000.0,0.0861,0.1185497,0.0,0.0843777,1.0,0.0973425,0.22137,0.61967,0,1.274,1198,0.0010634,0.9401978,8591090,7767000,0.9040762,132,26364151,3188636396,58840.9090909,-0.761,0.072,0.3724838,0.0044882,0.3724838,0.0044882,-0.477629,0.2022371,0.055122,2.5978085,-19.6877757,5079.2939446,11540000.0,1.0,13232000.0,1.0,2.2845885,1.992454,1.992454,0.3581902,1.0,0.6614177,2.0,0.6614177,0.8142759,USD,ILS,1.0,0.3098132,34.9198,22.6115,33.9173,33.9173,1198,1166,1913,1524.475,-21.4155693,2.7444254,-37.3758495,0.085676,0.086676,11.5252086,3.0,4.0740639,1.0,0.3333147,1.0,0.3780619,1.0,1.1869497,1.0,0.8227414,1.0,2.9307721,1.0,0.3254844,0.125,4.0840639,0.3880619,0.8327414,0.3354844,2.2097741,144713066.6666667,1.0,148161266.6666667,1.0,148161266.6666667,105924466.6666667,1.0,109978266.6666667,1.0,109978266.6666667,0.1440601,0.1593572,46381666.6666667,36645466.6666667,36645466.6666667,37811400.0,1.0,36373266.6666667,1.0,36373266.6666667,7.5558247,None
TLV:PLCR,PLASTO CARGAL,Consumer Cyclical,Israel,36.9266014,212516880.8953333,1.0,3099371.2528,1133606.4988,0.25,582691709.5488,3.0,3492834.0168,1.0,36140949.0328,1.0,3492834.0168,36140949.0328,582691709.5488,212516880.8953333,1.0,3099371.2528,582691709.5488,3.0,3492834.0168,1.0,3492834.0168,582691709.5488,0.3627913,0.3627913,7.4848486,7.4848486,7.4848486,0.0008279,7.4848486,3.3246054,3.1613749,75832586.9443668,83279000.0,84631266.6666667,83279000.0,0.01798,0.0454585,1.59375,0.5341767,27.4725,0.2002051,0.26217,0.66078,0,0.594,444.6,0.001336,0.5860796,37681700,11275000,0.2992169,380,227357046,51903887,29671.0526316,-0.102,0.123,1.0527826,-0.1047931,1.0527826,-0.1047931,0.1866957,4.5708293,0.0660517,2.8200531,40.0911763,40.0911763,9484724.5758667,1.0,3807604.228,0.5,23.9708644,59.7113126,59.7113126,3.1312881,1.0,5.6241494,2.0,5.6241494,2.3725289,ILS,ILS,0.3098132,0.3098132,13.4824,133.032,91.4596,16.629,444.6,311.9,540.2,440.316,0.9729376,42.5456877,-17.6971492,1.1625055,2.4681414,1.3244497,1.0,1.3556547,1.0,0.4110907,1.0,0.4722992,1.0,11.2997836,2.0,1.342376,0.25,0.9560345,1.0,1.0262252,1.0,1.3656547,0.4822992,1.352376,1.0362252,1.2009399,326592538.3325067,1.0,339054195.9845334,1.0,339054195.9845334,79794207.2307733,1.0,133410582.89384,1.5,133410582.89384,0.1103017,0.1261811,-24997400.0,10507933.3333333,10507933.3333333,246798331.1017333,1.0,250113807.38864,1.0,250113807.38864,1.3837945,None
TLV:STRS,STRAUSS GROUP LTD,Consumer Defensive,Israel,37.9920965,7142392204.373334,4.0,159243984.8,1784565340.4266667,2.0,1847106298.4,1.0,180930908.8,1.0,3854695834.4,1.0,180930908.8,3854695834.4,1847106298.4,7142392204.373334,4.0,159243984.8,1847106298.4,1.0,180930908.8,1.0,180930908.8,1847106298.4,0.6741535,0.6741535,20.52747,21.179138,20.6089285,0.0056364,20.6089285,4.6791088,4.5663295,902494842.6140501,946000000.0,852466666.6666666,946000000.0,0.09795,3.3523128,36.9075,0.2703431,2.75,1.241202,0.1851,0.57178,4.41,4.55,9215,0.0004938,4.7986023,116130000,584000000,5.028847,16550,4019306160,3360401831,35287.0090634,0.032,0.094,0.0878182,0.0257324,0.0878182,0.0257324,0.0459546,2.3937014,0.0769331,3.0236815,448.4632215,448.4632215,184132311.8666667,1.0,172256139.2,1.0,21.8283587,23.3333115,23.3333115,0.9181427,0.5,1.7839697,1.0,1.7839697,1.3366533,ILS,ILS,0.3098132,0.3098132,232.499,60.2866,155.442,173.532,9215,8670,9905,9211.77,0.0350638,6.2860438,-6.9661787,0.8825911,0.8835911,4.7617524,3.0,1.6035761,1.0,0.4200058,2.0,0.0357605,1.0,1.2031294,2.0,0.1500074,1.0,1.1918641,1.0,1.1653508,1.0,1.6135761,0.0457605,0.1600074,1.1753508,1.3944634,1989847566.7466667,1.0,2037641416.4,1.0,2037641416.4,685657920.0266666,1.0,714470547.6266667,1.0,714470547.6266667,0.1887943,0.3532377,349133333.3333333,317533333.3333333,317533333.3333333,1254082525.1733334,1.0,1271576643.8666666,1.0,1271576643.8666666,2.6056027,None
TLV:VCTR,VICTORY SUPERMARKE,Consumer Defensive,Israel,41.3241839,2556401313.2496004,4.0,13896753.7028533,111214429.2641067,2.0,247142533.5669333,0.3333333,18761667.7656,1.0,383498396.955,1.5,18761667.7656,383498396.955,247142533.5669333,2556401313.2496004,4.0,13896753.7028533,247142533.5669333,0.3333333,18761667.7656,1.0,18761667.7656,247142533.5669333,0.2627216,0.2627216,15.708364,15.708364,15.708364,0.1207576,15.708364,4.4594512,3.9075587,187458136.2373211,233857000.0,178949400.0,233857000.0,0.0253,0.8311782,36.9075,0.0068678,0.275,0.288782,0.20915,0.62972,0,4.101,6462,0.0006346,2.824076,14479800,60558000,4.1822401,1278,629046942,28899025687,47384.9765258,0.103,-0.022,0.5991018,0.2256557,0.5991018,0.2256557,0.2270255,5.0147188,0.0399139,2.2478468,69.1920833,69.1920833,44867271.54928,1.0,44421946.0556,1.0,14.0201737,14.1607245,14.1607245,8.4819406,2.0,2.3780339,0.5,2.3780339,1.5430875,ILS,ILS,0.3098132,0.3098132,82.8789,103.607,69.1225,34.5612,6462,6003,8343,6985.255,-7.4908504,7.6461769,-22.5458468,0.3923077,0.3933077,2.5686654,2.0,2.4208747,2.0,2.3882124,1.0,6.3557658,2.0,0.9172974,1.0,0.9874853,1.0,2.4046373,2.0,2.3354473,2.0,2.4308747,6.3657658,0.9974853,2.3454473,2.388161,950373016.9891734,2.0,583868999.7088,1.0,583868999.7088,177589759.32592,2.0,101482824.8762667,1.0,101482824.8762667,0.1321334,0.2848753,84442600.0,85887333.3333333,85887333.3333333,386391628.8316267,1.0,482386174.8325333,1.0,482386174.8325333,6.2067667,None
TLV:EMDV,EMILIA DEV (O.F.G),Financial Services,Israel,43.6623282,2199057233.0404267,4.0,10563143.01664,145385028.3075467,1.0,561708990.9524,1.0,14010682.3436,1.0,907925396.859,1.5,14010682.3436,907925396.859,561708990.9524,2199057233.0404267,4.0,10563143.01664,561708990.9524,1.0,14010682.3436,1.0,14010682.3436,561708990.9524,0.2927735,0.2927735,10.871906,10.871906,10.871906,0.0009662,10.871906,2.7248071,2.5464569,224238308.3001705,253593000.0,215346733.3333333,253593000.0,0.02494,0.0173725,0.777,0.0592031,2.75,0.0348385,0.01,0.8324601,0,1.858,2004,0.0009271,0.9069276,27993000,45223000,1.615511,10000000,531020261,175186545,4.5223,-0.318,0.039,0.3642352,0.0395851,0.3642352,0.0395851,-0.1474412,0.2352559,0.0391463,2.2285419,-73.7372311,1356.1670076,107513111.61792,2.0,54253248.3312,1.0,4.9391209,9.7878058,9.7878058,2.2168369,1.0,2.2123476,1.0,2.2123476,1.4883963,ILS,ILS,0.3098132,0.3098132,36.793,27.5061,33.2216,51.7972,2004,1770,2575,2161.945,-7.30569,13.220339,-22.1747573,0.5813665,0.5823665,1.6633061,1.0,3.3214796,2.0,0.5977908,3.0,0.2162265,1.0,1.555645,2.0,1.0134956,1.0,1.4461051,1.0,1.5355126,1.0,3.3314796,0.2262265,1.0234956,1.5455126,2.4384961,688163028.25344,1.0,715779900.82672,1.0,715779900.82672,187602075.1271733,1.0,292257727.96596,1.5,292257727.96596,0.119574,0.1479395,296478533.3333333,351742733.3333333,351742733.3333333,415789720.7627733,1.0,431016110.1031733,1.0,431016110.1031733,2.1042701,None
