"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:MTRN,MAYTRONICS LTD,Technology,Israel,57098.6958186,1167924796.1229866,4.0,40463070.3691467,194823965.3986667,2.0,421659173.1452,1.0,17239710.4206,0.25,535843616.324,1.0,17239710.4206,535843616.324,421659173.1452,1167924796.1229866,4.0,40463070.3691467,421659173.1452,1.0,17239710.4206,0.25,17239710.4206,421659173.1452,1.9868321,1.9868321,33.57744,33.57744,33.57744,1.6875077,4.7967771,8.4588298,8.3406784,328849386.7340585,338036000.0,208018866.6666667,338036000.0,0.16354,22.0147803,156.856875,0.0145325,0.1,7.3986176,0.18019,0.56296,0,2.021,6920,0.0002921,13.146067,109243000,222582000,2.0374944,907,2703972994,229671645093,245404.6306505,0.462,0.23,0.2876568,0.2174591,0.2876568,0.2174591,0.4184142,6.7184944,0.2268648,5.0130323,80.2492839,80.2492839,57685565.5029333,1.0,34628595.897,0.5,46.8743432,78.0849735,78.0849735,2.1763643,2.0,1.3238925,1.0,1.3238925,1.1516053,ILS,ILS,0.3098132,0.3098132,68.676,41.3434,50.8311,12.9573,6920,5202,8454,7300.78,-5.2156071,33.0257593,-18.1452567,1.0565806,1.3912837,0.6768789,0.3333333,3.6225968,2.0,0.0609506,0.5,0.1216591,1.0,6.3124581,1.0,0.2323674,0.25,0.5882097,0.3333333,3.3360463,2.0,3.6325968,0.1316591,0.2423674,3.3460463,3.4893215,553480786.09888,2.0,615990091.49028,1.5,615990091.49028,254218253.9706667,2.0,172118458.21392,1.0,172118458.21392,0.127987,0.2001619,249231200.0,364652533.3333333,364652533.3333333,283605812.2530134,2.0,227009302.11072,1.0,227009302.11072,24.7267306,None
TLV:PLSN,PLASSON INDUSTRIES,Consumer Cyclical,Israel,68585.8287812,1565706273.5141335,4.0,30376192.85776,460421286.4294933,2.0,469872613.1424,1.0,42468264.0164,1.0,1544938668.5496001,1.5,42468264.0164,1544938668.5496001,469872613.1424,1565706273.5141335,4.0,30376192.85776,469872613.1424,1.0,42468264.0164,1.0,42468264.0164,469872613.1424,0.5598325,0.5598325,16.114207,16.114207,16.114207,0.4513294,16.114207,3.5848485,3.4703319,253059241.9410595,269227000.0,203653200.0,269227000.0,0.09038,2.8656407,36.9075,0.2535363,2.75,1.0708523,0.20956,0.69148,0,14.36,23440,0.0006126,2.4151717,9547960,137076992,14.3566785,2390,849220089,68450065354,57354.3899582,0.146,0.234,0.0318754,0.0277632,0.0318754,0.0277632,0.1174689,3.6773731,0.1824408,4.5213089,137.1785408,137.1785408,46012072.6317067,1.0,60597293.2276,1.0,18.4564624,14.0141588,14.0141588,1.1774933,1.0,1.1973671,1.0,1.1973671,1.0952427,ILS,ILS,0.3098132,0.3098132,300.0,300.0,300.0,200.0,23440,15020,26400,20729.1,13.0777506,56.0585885,-11.2121212,1.4797891,10.5002333,1.9027391,1.0,1.8875828,1.0,0.0507082,0.5,0.0850013,1.0,0.7410563,1.0,0.0642473,0.125,1.8167138,1.0,1.8475986,1.0,1.8975828,0.0950013,0.0742473,1.8575986,1.8775907,578253903.9635733,1.0,634344344.5707734,1.0,634344344.5707734,258345564.7668533,1.0,280884846.8426933,1.0,280884846.8426933,0.1669483,0.2511946,520974600.0,597471466.6666666,597471466.6666666,304506740.1646134,1.0,336169422.0082667,1.0,336169422.0082667,11.3475892,None
TLV:SPNS,SAPIENS INTL CP NV,Technology,Israel,69490.3089489,1390540800.0,0.0,26874000.0,14040466.6666667,0.5,1330413000.0,0.0,83654000.0,0.0,44643000.0,1.0,83654000.0,44643000.0,1330413000.0,1390540800.0,4.0,26874000.0,1330413000.0,3.0,83654000.0,2.0,83654000.0,1330413000.0,3.6997892,3.6997892,39.8755582,39.8755582,39.8755582,3.7012565,5.6965083,21.6224829,21.6224887,75884041.2654746,75884000.0,54619933.3333333,75884000.0,0.09431,0.0838402,0.0,1.6278406,16.0,0.6029969,0.24974,0.47271,0,0.751,9892,7.59e-05,4.1988983,54811000,41826000,0.763095,3438,1640802273,164139998906,12165.7940663,0.421,0.207,5.8738913,0.1467714,5.8738913,0.1467714,1.7842228,13.6074804,0.1919429,4.6311283,22.3489789,22.3489789,53021066.6666667,1.0,74186000.0,1.0,30.9462328,22.1174113,22.1174113,0.9054973,1.0,0.8050258,1.0,0.8050258,0.8982323,USD,ILS,1.0,0.3098132,37.0,37.0,14.0,22.0,9892,7901,11900,9802.975,0.9081427,25.1993419,-16.8739496,0.9957489,0.9967489,2.1177595,1.0,2.2442851,1.0,1.0854514,1.0,0.2713629,1.0,0.7522339,2.0,1.5862194,4.0,0.8486472,0.5,1.7860622,1.0,2.2542851,0.2813629,1.5962194,1.7960622,2.0251737,1153909466.6666667,2.0,698957000.0,1.0,698957000.0,606790266.6666666,2.0,387034400.0,1.0,387034400.0,0.219684,0.316141,87234666.6666667,118633200.0,118633200.0,542859466.6666666,2.0,311499066.6666667,1.0,311499066.6666667,17.8526259,None
TLV:TREN,TRENDLINE INFO & C,Communication Services,Israel,73745.0684117,75397733.3333333,0.0,8480200.0,85160666.6666667,1.0,74789000.0,0.0,488125.0,0.0,359301000.0,1.0,488125.0,359301000.0,74789000.0,75397733.3333333,1.0,8480200.0,74789000.0,1.0,488125.0,0.125,488125.0,74789000.0,0.3850978,0.3850978,30.739856,30.739856,30.739856,0.4583807,30.739856,3.1916956,3.0864978,9662078.5284411,10299000.0,15954466.6666667,10299000.0,0.05221,0.1185497,0.0,-0.0590692,0.25,0.0382302,0.22137,0.61967,0,0.419,1259,0.0003328,1.0544412,8591090,4389000,0.5108781,132,28805553,3428183288,33250.0,0.3724838,-0.054,0.3724838,0.0044882,0.3724838,0.0044882,0.3724838,6.3531454,-0.039378,0.2460622,82.5266828,82.5266828,11540000.0,1.0,13321000.0,1.0,2.4961485,2.1624168,2.1624168,0.3581902,1.0,0.3271631,1.0,0.3271631,0.5729817,USD,ILS,1.0,0.3098132,34.9198,22.6115,33.9173,33.9173,1259,1145,1898,1470.68,-14.3933419,9.9563319,-33.6670179,0.3027888,0.3037888,11.5252086,3.0,4.1112443,1.0,0.3333147,1.0,0.3300844,1.0,1.1869497,1.0,0.7076258,1.0,2.9307721,1.0,0.53983,0.25,4.1212443,0.3400844,0.7176258,0.54983,2.3355372,144713066.6666667,1.0,143719400.0,1.0,143719400.0,105924466.6666667,1.0,106858933.3333333,1.0,106858933.3333333,0.1033964,0.1045679,46381666.6666667,26052733.3333333,26052733.3333333,37811400.0,1.0,34973466.6666667,1.0,34973466.6666667,7.9544474,None
TLV:ESLT,ELBIT SYSTEMS LTD,Technology,Israel,73950.6085126,17621165066.666668,4.0,231018466.6666667,3786911866.6666665,2.0,5161980000.0,1.0,333986000.0,1.0,2000980000.0,1.0,333986000.0,2000980000.0,5161980000.0,17621165066.666668,4.0,231018466.6666667,5161980000.0,1.0,333986000.0,1.0,333986000.0,5161980000.0,1.5465875,1.5465875,21.8276545,20.5768565,21.6713047,1.4130342,3.0959007,15.3899707,15.161498,534654512.0382487,550529000.0,467660733.3333333,550529000.0,0.0647,1.8957859,36.9075,0.1889395,2.75,0.7174751,0.19758,0.49326,8.01,7.551,51400,0.0001469,2.9361472,44254500,333987008,7.5469615,16676,7984009375,729405417590,20028.0047973,4.415,0.202,0.0344258,0.0964432,0.0344258,0.0964432,3.3198564,18.4704732,0.1756108,4.4405943,6.5277837,6.5277837,83387033.3333333,0.5,164557000.0,0.5,95.7464135,48.5181996,48.5181996,2.4968309,1.0,5.3047397,2.0,5.3047397,2.3042021,USD,ILS,1.0,0.3098132,46.0,46.0,44.0,44.0,51400,40100,57950,46661.4,10.155289,28.1795511,-11.3028473,1.2661064,4.11928,1.4075433,1.0,1.3792698,1.0,0.0154955,1.0,0.0121589,1.0,0.1048513,0.1666667,0.2435888,0.5,1.1712945,1.0,2.4180052,2.0,1.3892698,0.0221589,0.2535888,2.4280052,1.9086375,14856146000.0,2.0,8830456200.0,1.0,8830456200.0,4224542933.3333335,2.0,3619540200.0,1.5,3619540200.0,0.1378221,0.192273,564052600.0,808485733.3333334,808485733.3333334,10600534800.0,2.0,6404239200.0,1.0,6404239200.0,8.3395426,None
TLV:SANO1,SANO-BRUNO'S ENTER,Consumer Defensive,Israel,81768.9350957,2083425445.8622935,4.0,58269005.7211733,776936737.3477333,2.0,565182616.5508,1.0,75330769.7668,1.0,2662121814.711,1.5,75330769.7668,2662121814.711,565182616.5508,2083425445.8622935,4.0,58269005.7211733,565182616.5508,1.0,75330769.7668,1.0,75330769.7668,565182616.5508,0.6199362,0.6199362,16.601174,16.601174,16.601174,0.6854829,16.601174,3.6291518,3.5795251,320381895.8511183,329144000.0,298470333.3333333,329144000.0,0.13329,18.0412475,156.856875,0.3543688,2.75,6.1773021,0.00034,0.77477,0,21.631,35910,0.0006024,2.650067,11240100,243148992,21.6322801,1150,1130915535,125050520590,211433.906087,-0.01,-0.021,0.2159564,0.0999062,0.2159564,0.0999062,0.0464891,2.4061333,0.0092266,1.2105496,357.0981312,357.0981312,70456499.3454133,1.0,79436724.1064,1.0,16.0512592,14.236684,14.236684,0.2930112,1.0,0.5650725,2.0,0.5650725,0.7527131,ILS,ILS,0.3098132,0.3098132,350.0,350.0,700.0,350.0,35910,26210,37490,33424.9,7.4348764,37.0087753,-4.2144572,1.7198582,25.8794941,4.4375425,1.0,9.1332183,2.0,0.5574215,1.0,0.4592017,1.0,0.1235701,0.3333333,0.1467544,0.5,6.6894122,2.0,3.4719086,1.0,9.1432183,0.4692017,0.1567544,3.4819086,6.3125635,1039663577.11792,2.0,897548203.7249999,1.5,897548203.7249999,800072926.1889068,2.0,697087693.18056,1.5,697087693.18056,0.1839295,0.208065,776506133.3333334,922101066.6666666,922101066.6666666,234921724.6965867,2.0,131161855.4171733,1.0,131161855.4171733,24.0673337,None
TLV:TSEM,TOWER SEMICONDUCTO,Technology,Israel,83512.4804032,1270457466.6666667,1.0,105851800.0,-1061491866.6666666,0.5,4323807000.0,3.0,129305000.0,1.0,-2324618666.6666665,0.375,129305000.0,-2324618666.6666665,4323807000.0,1270457466.6666667,1.0,105851800.0,4323807000.0,3.0,129305000.0,1.0,129305000.0,4323807000.0,2.4342023,2.4342023,28.1932614,18.8324663,27.023162,2.5232939,3.8604517,8.6837542,8.6837369,403997391.8976774,403999000.0,334946200.0,403999000.0,0.08972,0.0208158,0.296875,2.5687431,27.4725,0.894093,0.62518,0.01972,1.78,1.189,11070,0.0001074,2.3291958,108489000,129305000,1.191872,10000000,3508200077,363674518394,12.9305,1.572,0.247,-0.2229699,-0.0092486,-0.2229699,-0.0092486,1.1232575,10.8483844,0.1829378,4.5271234,24.0578511,24.0578511,145306566.6666667,0.5,540970500.0,1.5,24.143438,6.4850118,6.4850118,0.9001791,2.0,0.3946899,1.0,0.3946899,0.6292435,USD,ILS,1.0,0.3098132,0,0,0,0,11070,8160,12780,10023.295,10.4427237,35.6617647,-13.3802817,1.2597403,3.9965574,6.4616508,2.0,7.0702688,2.0,0.311527,1.0,1.246108,2.0,0.9427356,1.0,1.1079016,1.0,8.2835183,2.0,3.7986373,1.0,7.0802688,1.256108,1.1179016,3.8086373,5.4444531,3965082266.6666665,2.0,2134620200.0,1.0,2134620200.0,2747023466.6666665,2.0,2297967800.0,1.5,2297967800.0,0.1605752,0.1562693,808144466.6666666,825366666.6666666,825366666.6666666,613992866.6666666,1.0,604150600.0,1.0,604150600.0,19.0464044,None
TLV:WLFD,WILLY FOOD INVSTM.,Consumer Defensive,Israel,83800.0902894,512555288.5474134,4.0,8524159.0763733,98873247.6384533,2.0,138247944.236,1.0,9943144.8408,1.0,363290521.1718,1.5,9943144.8408,363290521.1718,138247944.236,512555288.5474134,4.0,8524159.0763733,138247944.236,1.0,9943144.8408,1.0,9943144.8408,138247944.236,0.2689179,0.2689179,16.320988,16.320988,16.320988,0.3632023,16.320988,2.5122752,2.4876186,48741259.9580713,49698000.0,53583866.6666667,49698000.0,0.07192,10.7057469,156.856875,0.14563,2.75,3.642099,0.15461,0.62624,0,2.43,3966,0.0006127,1.4160745,13190300,32094000,2.4331516,181,120047866,16207174792,177314.9171271,-0.81,-0.051,0.3119792,0.1448205,0.3119792,0.1448205,-0.5295052,0.1970495,-0.0020449,0.2497955,-30.823093,3244.3207446,5777159.0301467,0.5,17397870.0592,1.0,20.7797406,6.9001473,6.9001473,0.2563259,2.0,0.2891774,2.0,0.2891774,0.5387522,ILS,ILS,0.3098132,0.3098132,30.0551,60.1101,37.5688,105.219,3966,3195,4725,3850.555,2.9981392,24.1314554,-16.0634921,1.0078431,1.0479913,28.5224311,2.0,12.6004321,1.0,1.7172807,2.0,1.3369176,1.0,1.3621106,1.0,0.3405277,1.0,28.2278355,2.0,13.4896355,1.0,12.6104321,1.3469176,0.3505277,13.4996355,13.0550338,353422258.1814401,2.0,203930036.2814933,1.0,203930036.2814933,197990256.3026667,2.0,169900319.6272,1.5,169900319.6272,0.1487576,0.1585234,483274066.6666667,546159133.3333334,546159133.3333334,12780228.23848,1.0,16388787.8125867,1.0,16388787.8125867,24.5056229,None
TLV:HLAN,HILAN LTD,Technology,Israel,84864.1417288,1948377045.81376,4.0,37623529.12008,198577166.4287467,2.0,524583145.7568,1.0,44418538.1104,1.0,786025675.5606,1.5,44418538.1104,786025675.5606,524583145.7568,1948377045.81376,4.0,37623529.12008,524583145.7568,1.0,44418538.1104,1.0,44418538.1104,524583145.7568,0.8659279,0.8659279,32.316294,32.316294,32.316294,0.8351654,4.6166134,6.6331006,6.2115203,253198853.993461,285384000.0,233810066.6666667,285384000.0,0.08467,12.3570237,156.856875,0.0538412,0.6875,4.1661783,0.36452,0.33332,0,6.26,19290,0.0003245,8.433383,22562700,143372000,6.3543813,4100,1466006161,141412199315,34968.7804878,0.141,0.043,0.1125083,0.0557713,0.1125083,0.0557713,0.1338771,3.9089215,0.0461928,2.3992515,241.3878287,241.3878287,65734450.4762933,1.0,78784257.5072,1.0,22.301946,18.6078565,18.6078565,0.9343009,0.5,0.7632719,0.5,0.7632719,0.8746543,ILS,ILS,0.3098132,0.3098132,100.0,100.0,100.0,100.0,19290,14270,21600,17957.35,7.4211952,35.1786966,-10.6944444,1.3697135,6.6035646,1.5504882,1.0,3.3329038,2.0,0.27501,1.0,0.4497162,1.0,0.505821,1.0,0.3520404,1.0,1.2035803,1.0,2.4750739,2.0,3.3429038,0.4597162,0.3620404,2.4850739,2.9139888,790122882.8408533,2.0,419103234.8994133,1.0,419103234.8994133,274740610.80608,2.0,165093010.16544,1.0,165093010.16544,0.2059847,0.3690516,128063066.6666667,151730000.0,151730000.0,508652385.7790934,2.0,251657338.0594667,1.0,251657338.0594667,18.5326645,None
TLV:TOPS,TOP RAMDOR SYSTEMS,Technology,Israel,95393.580631,37699061.57824,1.0,2519256.3629067,954234.9831067,0.5,49058920.22,1.0,3881029.9564,1.0,14138015.5688,1.0,3881029.9564,14138015.5688,49058920.22,37699061.57824,1.0,2519256.3629067,49058920.22,1.0,3881029.9564,1.0,3881029.9564,49058920.22,0.5694367,0.5694367,18.917089,18.917089,18.917089,0.4634527,2.7024413,4.9297476,4.6818957,20335220.7139266,22380000.0,15589933.3333333,22380000.0,0.07911,0.3300428,4.75,0.047709,0.6875,0.1532873,0.15256,0.54972,0,0.591,1026,0.000576,4.6467166,21187600,12527000,0.591242,363,90167260,7338773707,34509.6418733,0.215,0.36,0.2249871,0.0785458,0.2249871,0.0785458,0.2174968,4.913655,0.2896364,5.6317882,86.9764082,86.9764082,3934813.52792,1.0,5442798.2976,1.0,22.9152563,16.5663424,16.5663424,2.0331162,1.0,1.1818264,0.5,1.1818264,1.0881184,ILS,ILS,0.3098132,0.3098132,21.9939,9.4394,16.1557,15.8023,1026,469.5,1300,1021.0125,0.4884857,118.5303514,-21.0769231,1.3401565,5.7933953,1.523996,1.0,1.4433875,1.0,0.0153162,1.0,0.0049451,1.0,1.266424,1.0,1.1882294,1.0,1.1252059,1.0,1.1011169,1.0,1.4533875,0.0149451,1.1982294,1.1111169,1.2822522,80182754.292,2.0,77027337.83132,1.5,77027337.83132,25894806.8824,2.0,15053327.68688,1.0,15053327.68688,0.1503851,0.3578187,7969800.0,7564800.0,7564800.0,52740905.5225067,2.0,53416628.76592,1.5,53416628.76592,9.1823406,None
TLV:BRAN,BARAN GROUP LTD,Industrials,Israel,100122.274403,29737321.8944867,0.25,2308149.6484267,123997.5697467,0.25,114772158.8192,1.0,5581594.6112,1.0,17307559.5114,1.5,5581594.6112,17307559.5114,114772158.8192,29737321.8944867,0.25,2308149.6484267,114772158.8192,1.0,5581594.6112,1.0,5581594.6112,114772158.8192,0.174115,0.174115,14.635259,14.635259,14.635259,0.1603591,14.635259,2.947253,2.5925289,28845463.103122,35789000.0,30669333.3333333,35789000.0,0.04863,0.0216367,0.95,0.1211134,2.75,0.0647934,0.16445,0.5184,0,0.658,944.6,0.0006966,1.4492099,19911500,18016000,0.9048038,769,64550517,5940598335,23427.8283485,-0.522,-0.113,2.3692467,-0.0768373,2.3692467,-0.0768373,0.2008117,4.7312014,-0.1039593,0.2396041,72.8805229,72.8805229,794815.4374933,0.5,6165695.7642667,0.6666667,81.2144733,10.4692997,10.4692997,2.3264538,1.0,1.5926065,1.0,1.5926065,1.2629852,ILS,ILS,0.3098132,0.3098132,100.0,200.0,100.0,0,944.6,771,1100,903.0295,4.6034487,22.5162127,-14.1272727,1.0553191,1.3813474,1.4570246,1.0,1.6393643,1.0,1.7351891,0.5,0.8217034,1.0,1.1462275,1.0,5.3359059,4.0,1.8055473,1.0,2.1928591,1.0,1.6493643,0.8317034,5.3459059,2.2028591,1.9261117,103628198.6694133,1.0,105908692.3261867,1.0,105908692.3261867,31832046.3929867,1.0,40662941.1915733,1.0,40662941.1915733,0.152702,0.2372649,117394333.3333333,145632466.6666667,145632466.6666667,71161386.3380533,1.0,64631494.83008,1.0,64631494.83008,7.6818169,None
TLV:ARKO,ARKO CORP,Consumer Defensive,United States,101089.8220622,4369605266.666667,1.0,-3488200.0,-137179436.2666667,0.25,20484660411.0,3.0,13980533.25,0.25,-307084000.0,0.25,13980533.25,-307084000.0,20484660411.0,4369605266.666667,1.0,-3488200.0,20484660411.0,3.0,13980533.25,0.25,13980533.25,20484660411.0,0.235458,0.235458,31.8342481,18.7215699,30.1951634,0.1467795,30.1951634,6.8942731,7.8959245,176499777.9875972,125213372.0,132895333.3333333,125213372.0,0.00576,6.74e-05,0.1,0.0119979,0.999,0.0069418,0.63673,0.36417,0.42,0.247,2597,9.51e-05,4.0656972,124428000,30815000,0.2476533,10380,1570420169,97838468761,2968.6897881,2.668,1.12,0.4285714,-0.1081386,0.4285714,-0.1081386,2.1081429,14.7694451,0.8129653,9.2664591,14.3231106,14.3231106,118451533.3333333,1.0,195290002.5,1.5,13.2579134,8.0414775,8.0414775,14.248372,1.0,11.1757811,1.0,11.1757811,3.3440198,USD,ILS,1.0,0.3098132,0,0,0,0,-0.0941751,2360,3667,3030.785,-14.3126286,10.0423729,-29.1791655,0.3626626,0.3636626,1.1643969,1.0,1.1310492,1.0,2.0635353,1.0,0.4825024,0.5,1.1244061,1.0,1.2827726,2.0,1.2647328,1.0,1.6393837,1.0,1.1410492,0.4925024,1.2927726,1.6493837,1.3952164,2278582041.866667,1.0,2772393133.3333335,1.0,2772393133.3333335,165649690.8,1.0,221510800.0,1.0,221510800.0,0.1050428,0.1631145,105207208.1333333,237478333.3333333,237478333.3333333,1975872053.0666666,1.0,2451013200.0,1.0,2451013200.0,5.6122318,None
TLV:MGIC,MAGIC SOFTWARE ENT,Technology,Israel,107469.2631994,1359723200.0,4.0,22517333.3333333,34528866.6666667,1.0,1355688000.0,3.0,29331000.0,1.0,39720000.0,1.0,29331000.0,39720000.0,1355688000.0,1359723200.0,4.0,22517333.3333333,1355688000.0,3.0,29331000.0,1.0,29331000.0,1355688000.0,2.2176429,2.2176429,32.6119164,18.4047444,30.8360199,2.0186274,4.4051457,15.7084587,15.7084556,63794974.7845295,63795000.0,50977533.3333333,63795000.0,0.06491,10.4775921,156.856875,1.7586736,27.4725,4.1013919,0.23571,0.46596,1.01,0.57,6000,9.5e-05,3.5093059,49073100,28014000,0.5708627,3039,1002120329,91220965087,9218.1638697,0.058,0.274,0.1853146,0.1359255,0.1853146,0.1359255,0.0898287,3.2471428,0.2394814,5.1436835,343.2759991,343.2759991,45051200.0,1.0,45114000.0,1.0,22.2440319,22.2130675,22.2130675,1.0423525,2.0,1.3372884,2.0,1.3372884,1.1574118,USD,ILS,1.0,0.3098132,23.4,21.0,17.5,8.0,6000,4843,8255,6134.255,-2.1886113,23.8901507,-27.3167777,0.6781946,0.6791946,6.4970845,2.0,1.3478153,0.5,0.0,1.0,0.0,1.0,1.0635783,2.0,0.2151159,0.5,2.8821419,1.0,4.7862729,2.0,1.3578153,0.01,0.2251159,4.7962729,3.0770441,835282800.0,2.0,468528933.3333333,1.0,468528933.3333333,503066800.0,2.0,260137733.3333333,1.0,260137733.3333333,0.1626023,0.2127518,133523266.6666667,133884733.3333333,133884733.3333333,131711666.6666667,1.0,173947733.3333333,1.0,173947733.3333333,17.8452792,None
TLV:ATRY,ATREYU CAP,Financial Services,Israel,112694.5350933,92283000.0,0.0,76056333.3333333,221787733.3333333,2.0,89700000.0,0.0,164574000.0,0.0,490623000.0,1.0,164574000.0,490623000.0,89700000.0,92283000.0,1.0,76056333.3333333,89700000.0,1.0,164574000.0,2.0,164574000.0,89700000.0,2.8223983,2.8223983,11.326165,11.326165,11.326165,2.9500024,11.326165,0,100000,0.0,187000.0,315866.6666667,187000.0,0.84203,0.8244602,0.0,3.7318641,4.0,1.8004514,0.18416,0.45949,0,5.58,6038,0.0009241,4.323437,14723500,84078000,5.7104629,16,275806854,28828898493,5254875.0,0.132,0.104,-0.0112062,-0.0128258,-0.0112062,-0.0128258,0.0961985,3.3515875,0.0747935,2.9848408,117.737496,117.737496,52928066.6666667,1.0,78164000.0,1.0,5.2109754,3.5285663,3.5285663,0.0394096,2.0,0.0175943,1.0,0.0175943,0.1336436,USD,ILS,1.0,0.3098132,125.6493,227.5271,142.6289,135.837,0.1701551,4680,6983,5715.365,5.6450463,29.017094,-13.5328655,1.1793313,2.6903883,125.4600907,2.0,273.7669407,1.0,0.0441111,1.0,0.0110278,1.0,0.0,1.0,0.0,1.0,6.5707248,1.0,8.9638806,1.0,273.7769407,0.0210278,0.01,8.9738806,141.3754107,434980133.3333333,2.0,225772533.3333333,1.0,225772533.3333333,423460533.3333333,2.0,221251933.3333333,1.0,221251933.3333333,0.8289372,0.8438308,14054400.0,7484200.0,7484200.0,3881466.6666667,1.0,3970400.0,1.0,3970400.0,66.030696,None
TLV:HAP,HADERA PAPER LTD,Basic Materials,Israel,153510.2196148,486230109.8217867,1.0,8637901.8292,128970649.92464,1.0,478374816.79,1.0,24434967.084,2.0,509289217.1388,1.0,24434967.084,509289217.1388,478374816.79,486230109.8217867,1.0,8637901.8292,478374816.79,1.0,24434967.084,2.0,24434967.084,478374816.79,0.4058553,0.4058553,37.593984,37.593984,37.593984,0.2964246,37.593984,3.4249849,3.2115189,208981046.4495703,235031000.0,195248333.3333333,235031000.0,0.02554,0.0382916,4.75,0.7257243,20.109375,0.2641853,0.87252,0.0004,0,6.118,23000,0.000266,1.4342102,6423250,39435000,6.1394154,1463,626536235,45770177933,26954.887218,31.464,0.115,-0.4528639,-0.0642504,-0.4528639,-0.0642504,23.484784,48.711102,0.0701874,2.8992903,1.6007805,1.6007805,63781656.5682667,1.0,68808892.0936,1.0,9.8231415,9.1054545,9.1054545,1.1502147,1.0,1.1720986,1.0,1.1720986,1.083635,ILS,ILS,0.3098132,0.3098132,99.62,99.62,48.92,157.372,23000,16000,26900,24009.15,-4.2031892,43.75,-14.4981413,1.2844037,4.4896163,1.8837432,1.0,3.7186213,2.0,0.8140305,2.0,0.1742748,1.0,3.2374499,1.0,0.1762056,0.125,0.7870763,0.5,2.9656308,2.0,3.7286213,0.1842748,0.1862056,2.9756308,3.352126,680357986.9226934,1.0,1029154837.2992,1.5,1029154837.2992,315905056.9516,1.0,314837998.32816,1.0,314837998.32816,0.1237428,0.1776112,339430466.6666667,302638400.0,302638400.0,362601300.3999733,1.0,369014309.7146933,1.0,369014309.7146933,8.7521869,None
