Symbol,Name,Sector,Value,Close,Grade
DCP,DCP Midstream   LP,Energy,-0.25689,25.3,24.9036
MS,Morgan Stanley,Financial Services,0.25984,100.3,24.5973
DSWL,Deswell Industries  Inc.,Technology,-0.31129,3.9,24.4394
PLPC,Preformed Line Products Company,Industrials,-0.22626,59.8,24.1355
LIVE,Live Ventures Incorporated,Consumer Cyclical,-0.21855,34.15,24.0487
LAKE,Lakeland Industries  Inc.,Consumer Cyclical,-0.10928,20.2,23.839
KRO,Kronos Worldwide Inc,Basic Materials,-0.36542,14.84,23.5
PFSI,PennyMac Financial Services  In,Financial Services,0.02959,67.7,23.1519
ET,Energy Transfer LP,Energy,-0.13521,8.49,22.5454
CFBK,CF Bankshares Inc.,Financial Services,-0.05435,19.97,22.202
BBD,Banco Bradesco Sa,Financial Services,-0.08591,3.56,21.9365
ASAI,Sendas Distribuidora S A,Consumer Defensive,-0.1191,12.85,21.8882
CI,Cigna Corporation,Healthcare,-0.09011,218.67,21.642
TKC,Turkcell Iletisim Hizmetleri AS,Communication Services,-0.10466,3.57,21.5942
PAGS,PagSeguro Digital Ltd.,Technology,-0.11411,25.21,20.7172
FLGT,Fulgent Genetics  Inc.,Healthcare,-0.75632,91.29,20.7059
MET,MetLife  Inc.,Financial Services,-0.0589,61.39,19.8995
JD,JD.com  Inc.,Consumer Cyclical,-0.16281,72.68,19.8906
HIMX,Himax Technologies  Inc.,Technology,-0.29484,11.36,19.5678
RILY,B. Riley Financial  Inc.,Financial Services,0.2525,77.25,19.4034
CBD,Companhia Brasileira de Distrib,Consumer Cyclical,-0.09461,4.09,19.4026
KB,KB Financial Group Inc,Financial Services,0.05667,48.12,18.7267
YNDX,Yandex N.V.,Communication Services,-0.17161,62.55,18.4807
TGH,Textainer Group Holdings Limite,Industrials,-0.04993,33.27,18.3988
NECB,NorthEast Community Bancorp  In,Financial Services,-0.19968,11.11,18.1648
TDS,Telephone and Data Systems  Inc,Communication Services,-0.05354,20.25,18.153
ATH,Athene Holding Ltd.,Financial Services,0.11765,79.92,17.9437
SOHU,Sohu.com Limited,Communication Services,-0.24379,16.54,17.822
HHR,HeadHunter Group PLC,Industrials,-0.25731,50.43,17.2634
LGIH,LGI Homes  Inc.,Consumer Cyclical,-0.15212,152.27,17.2253
PHM,PulteGroup  Inc.,Consumer Cyclical,-0.09081,53.99,16.8851
Y,Alleghany Corporation,Financial Services,-0.06919,669.49,16.8166
FONR,Fonar Corporation,Healthcare,-0.10261,14.94,16.597
FSLR,First Solar  Inc.,Technology,-0.16707,91.2,16.5165
SNP,China Petroleum & Chemical Corp,Energy,-0.08467,47.42,16.4006
MHO,M/I Homes  Inc.,Consumer Cyclical,-0.08375,59.42,16.1733
MN,Manning & Napier  Inc.,Financial Services,-0.18653,7.45,16.0334
CONN,Conn's  Inc.,Consumer Cyclical,-0.23976,19.53,15.9466
SAL,Salisbury Bancorp  Inc.,Financial Services,0.09771,51.35,15.9096
FFHL,Fuwei Films (Holdings) Co.  Ltd,Consumer Cyclical,-0.29126,7.6,15.8925
FSFG,First Savings Financial Group  ,Financial Services,-0.02223,26.43,15.8734
KBH,KB Home,Consumer Cyclical,-0.1272,43.17,15.6564
SC,Santander Consumer USA Holdings,Financial Services,0.35728,41.89,15.6321
UNM,Unum Group,Financial Services,-0.05785,24.18,15.5215
BG,Bunge Limited Bunge Limited,Consumer Defensive,0.06005,88.27,15.5089
STLD,Steel Dynamics  Inc.,Basic Materials,-0.10091,62.4,15.4383
DXF,Dunxin Financial Holdings Limit,Financial Services,-0.365,1.04,15.4003
SCCO,Southern Copper Corporation,Basic Materials,-0.44305,58.36,15.1629
CRMT,America's Car-Mart  Inc.,Consumer Cyclical,-0.1535,105.23,15.1094
SBFG,SB Financial Group  Inc.,Financial Services,0.08282,18.95,14.8764
PB,Prosperity Bancshares  Inc.,Financial Services,-0.0455,71.74,14.8351
EBIX,Ebix  Inc.,Technology,-0.1582,29.43,14.8351
FHN,First Horizon Corporation,Financial Services,-0.16042,16.31,14.6761
FUTU,Futu Holdings Limited,Financial Services,-0.17243,37.34,14.5834
COF,Capital One Financial Corporati,Financial Services,-0.0631,148.02,14.528
SKM,SK Telecom Co.  Ltd.,Communication Services,-0.25418,46.41,14.5227
JKS,JinkoSolar Holding Company Limi,Technology,-0.14972,44.51,14.4489
EBMT,Eagle Bancorp Montana  Inc.,Financial Services,-0.06015,22.49,14.3536
WGO,Winnebago Industries  Inc.,Consumer Cyclical,-0.15818,67.87,14.0922
PSEC,Prospect Capital Corporation,Financial Services,0.03864,8.34,14.0492
HTH,Hilltop Holdings Inc.,Financial Services,-0.07534,35.4,14.037
BSAC,Banco Santander - Chile,Financial Services,-0.08638,17.22,13.9757
LNC,Lincoln National Corporation,Financial Services,0.0595,67.17,13.9579
CCS,Century Communities  Inc.,Consumer Cyclical,0.11849,77.53,13.9052
MCY,Mercury General Corporation,Financial Services,-0.21622,52.94,13.7941
SCHN,Schnitzer Steel Industries  Inc,Basic Materials,-0.11197,48.97,13.7864
ITUB,Itau Unibanco Banco Holding SA,Financial Services,-0.11401,3.83,13.7669
IBA,Industrias Bachoco  S.A.B. de C,Consumer Defensive,-0.10683,40.1943,13.7423
LEN,Lennar Corporation,Consumer Cyclical,0.14091,108.46,13.6885
EBS,Emergent Biosolutions  Inc.,Healthcare,-0.16221,42.53,13.6698
QRTEA,Liberty Interactive Corporation,Consumer Cyclical,-0.09815,7.59,13.6426
HDB,HDFC Bank Limited,Financial Services,-0.0464,65.13,13.4147
UBS,UBS Group AG Registered,Financial Services,0.30234,17.86,13.2595
TROX,Tronox Holdings plc,Basic Materials,-0.0863,22.1,13.1939
SNX,TD SYNNEX Corporation,Technology,-0.1264,110.15,13.1773
GLOP,GasLog Partners LP,Energy,-0.13127,4.18,12.9697
OCCI,OFS Credit Company  Inc.,Financial Services,-0.15237,12.11,12.7778
JOBS,51job  Inc.,Industrials,-0.20117,48.17,12.6527
BMA,Banco Macro S.A.,Financial Services,-0.03697,14.77,12.6017
MTH,Meritage Homes Corporation,Consumer Cyclical,0.16186,116.06,12.6005
CSIQ,Canadian Solar Inc.,Technology,-0.16862,30.21,12.5499
HMLP,Hoegh LNG Partners LP,Energy,-0.19377,4.39,12.5485
QFIN,360 DigiTech  Inc.,Financial Services,0.84423,20.51,12.4795
EBR.B,Centrais Electricas Brasileiras,Utilities,-0.0847,5.84,12.4012
CFG,Citizens Financial Group  Inc.,Financial Services,0.08475,47.12,12.3569
NTES,NetEase  Inc.,Communication Services,-0.10234,98.84,12.0844
OPBK,OP Bancorp,Financial Services,0.07556,12.61,11.8062
AVNW,Aviat Networks  Inc.,Technology,-0.44476,30.31,11.8001
EBAY,eBay Inc.,Consumer Cyclical,-0.24495,64.04,11.7695
BKE,Buckle  Inc. (The),Consumer Cyclical,-0.26167,41.05,11.5367
MHK,Mohawk Industries  Inc.,Consumer Cyclical,-0.13906,173.45,11.4114
EBR,Centrais Electricas Brasileiras,Utilities,-0.08335,5.85,11.4053
CBNK,Capital Bancorp  Inc.,Financial Services,0.06293,25.19,11.3926
GRMN,Garmin Ltd.,Technology,-0.207,134.29,11.374
ADX,Adams Diversified Equity Fund I,Financial Services,-0.18122,18.93,11.2749
SENEA,Seneca Foods Corp.,Consumer Defensive,-0.11229,47.28,11.2428
SMG,Scotts Miracle-Gro Company (The,Basic Materials,-0.19716,156.49,11.1304
CUBA,Leni Gas Cuba Ltd,Financial Services,-0.39011,5.27,11.0998
NOMD,Nomad Foods Limited,Consumer Defensive,-0.08657,25.17,11.0425
HPE,Hewlett Packard Enterprise Comp,Technology,-0.05047,14.95,11.0186
XRX,Xerox Holdings Corporation,Technology,-0.11377,20.64,10.8631
ESGRO,Enstar Group Limited - Deposito,Financial Services,-0.12802,26.9637,10.8315
UBOH,United Bancshares  Inc.,Financial Services,-0.03105,32.16,10.8168
CNNE,Cannae Holdings  Inc.,Consumer Cyclical,-0.15909,33.44,10.7279
LSBK,Lake Shore Bancorp  Inc.,Financial Services,-0.16251,15.1,10.6762
SF,Stifel Financial Corporation,Financial Services,0.02811,69.42,10.5876
ZTO,ZTO Express (Cayman) Inc.,Industrials,-0.08945,28.0,10.5431
TPC,Tutor Perini Corporation,Industrials,-0.10285,12.66,10.4589
MOMO,Hello Group Inc.,Communication Services,-0.06254,9.04,10.3504
GSMG,Glory Star New Media Group Hold,Communication Services,-0.14954,1.36,10.3469
MFG,Mizuho Financial Group  Inc. Sp,Financial Services,-0.05995,2.62,10.2625
COHN,Cohen & Company Inc.,Financial Services,-0.14596,15.74,10.2008
ESCA,Escalade  Incorporated,Consumer Cyclical,-0.23167,16.17,10.0789
VSH,Vishay Intertechnology  Inc.,Technology,-0.12907,20.24,10.0556
KELYB,Kelly Services  Inc.,Industrials,-0.3625,17.6,10.0348
ONEW,OneWater Marine Inc.,Consumer Cyclical,0.10033,52.015,9.969
FBK,FB Financial Corporation,Financial Services,-0.0998,43.15,9.8665
FKWL,Franklin Wireless Corp.,Technology,-0.15221,3.41,9.8513
CPB,Campbell Soup Company,Consumer Defensive,-0.18495,44.18,9.8485
SUN,Sunoco LP,Energy,-0.11896,38.06,9.8362
ABCB,Ameris Bancorp,Financial Services,-0.08171,48.8,9.7632
BAP,Credicorp Ltd.,Financial Services,-0.1633,114.71,9.7628
MTZ,MasTec  Inc.,Industrials,-0.15811,87.98,9.6998
PTR,PetroChina Company Limited,Energy,-0.0243,45.19,9.6703
TRMK,Trustmark Corporation,Financial Services,-0.03726,32.55,9.6397
FDX,FedEx Corporation,Industrials,-0.14569,238.52,9.6104
EIC,Eagle Point Income Company Inc.,,-0.26461,16.86,9.57
UBSI,United Bankshares  Inc.,Financial Services,-0.0688,35.02,9.5678
MBIN,Merchants Bancorp,Financial Services,-0.04371,44.74,9.5561
DHT,DHT Holdings  Inc.,Energy,-0.09526,5.3,9.5473
MEI,Methode Electronics  Inc.,Technology,-0.07731,44.93,9.5068
ALL,Allstate Corporation (The),Financial Services,-0.06607,115.82,9.3761
TAIT,Taitron Components Incorporated,Technology,-0.29357,4.02,9.3687
BRK.B,Berkshire Hathaway Inc. New,Financial Services,0.81251,300.17,9.3319
FRD,Friedman Industries Inc.,Basic Materials,-0.18168,8.99,9.3076
GCBC,Greene County Bancorp  Inc.,Financial Services,-0.15434,33.64,9.2894
NC,NACCO Industries  Inc.,Energy,-0.23527,29.3,9.2631
RF,Regions Financial Corporation,Financial Services,-8e-05,21.96,9.2571
VIACA,ViacomCBS Inc.,Communication Services,-0.02102,33.2,9.2454
TSBK,Timberland Bancorp  Inc.,Financial Services,-0.06994,27.61,9.1306
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Defensive,-0.09205,51.04,9.1156
BPRN,The Bank of Princeton,Financial Services,0.14916,29.5,9.0881
EHTH,eHealth  Inc.,Financial Services,-0.30946,24.15,8.9857
NL,NL Industries  Inc.,Industrials,-0.28465,7.2,8.9566
ALRS,Alerus Financial Corporation,Financial Services,-0.08446,28.0,8.9371
GROW,U.S. Global Investors  Inc.,Financial Services,-0.29646,4.59,8.8533
DLNG,Dynagas LNG Partners LP,Energy,-0.22332,2.93,8.8098
RAND,Rand Capital Corporation,Financial Services,-0.37261,16.74,8.786
ACU,Acme,Consumer Defensive,-0.1433,32.01,8.7377
NCBS,Nicolet Bankshares Inc.,Financial Services,-0.0025,79.9,8.7104
SSP,E.W. Scripps Company (The),Communication Services,-0.14518,19.1,8.6747
OPRA,Opera Limited,Communication Services,-0.12103,6.81,8.6657
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,0.04853,35.7,8.6395
DRD,DRDGOLD Limited,Basic Materials,-0.15452,8.6,8.601
ESQ,Esquire Financial Holdings  Inc,Financial Services,-0.05983,30.59,8.5513
GNTY,Guaranty Bancshares  Inc.,Financial Services,-0.03927,37.4,8.5336
CSTR,CapStar Financial Holdings  Inc,Financial Services,-0.00876,20.3,8.5005
KOP,Koppers Holdings Inc. Koppers H,Basic Materials,-0.09424,30.66,8.4983
TRV,The Travelers Companies  Inc.,Financial Services,0.03807,162.02,8.4842
LBC,Luther Burbank Corporation,Financial Services,-0.07477,14.15,8.4457
FGBI,First Guaranty Bancshares  Inc.,Financial Services,0.02154,21.14,8.4097
RJF,Raymond James Financial  Inc.,Financial Services,0.37671,98.93,8.3556
XP,XP Inc.,Financial Services,0.01644,29.09,8.3382
ETRN,Equitrans Midstream Corporation,Energy,0.04267,9.94,8.3336
OMF,OneMain Holdings  Inc.,Financial Services,-0.237,50.07,8.3051
BBDO,Banco Bradesco Sa,Financial Services,-0.08726,3.01,8.2798
TRQ,Turquoise Hill Resources Ltd.,Basic Materials,-0.24794,15.51,8.1887
GHLD,Guild Holdings Company,Financial Services,-0.02903,14.9,8.0623
GRF,Eagle Capital Growth Fund  Inc.,Financial Services,-0.95768,8.47,7.9852
ORI,Old Republic International Corp,Financial Services,0.15342,24.81,7.9213
LARK,Landmark Bancorp Inc.,Financial Services,0.33672,28.81,7.9157
MYFW,First Western Financial  Inc.,Financial Services,0.29584,29.9,7.9136
BRK.A,Berkshire Hathaway Inc.,Financial Services,0.75163,454550.0,7.8006
NWFL,Norwood Financial Corp.,Financial Services,-0.08077,25.97,7.7102
GRBK,Green Brick Partners  Inc.,Consumer Cyclical,0.1162,29.31,7.5903
YY,JOYY Inc.,Communication Services,-0.15425,48.17,7.5831
MFIN,Medallion Financial Corp.,Financial Services,0.08944,8.6,7.5616
PGR,Progressive Corporation (The),Financial Services,0.08272,101.52,7.5062
SBLK,Star Bulk Carriers Corp.,Industrials,-0.15626,19.31,7.4876
INTC,Intel Corporation,Technology,-0.09246,50.83,7.4646
AVAL,Grupo Aval Acciones y Valores S,Financial Services,-0.08986,5.34,7.4581
RIO,Rio Tinto Plc,Basic Materials,-0.15894,65.8,7.4417
FBC,Flagstar Bancorp  Inc.,Financial Services,-0.02864,45.78,7.4219
FSI,Flexible Solutions Internationa,Basic Materials,-0.2489,3.5,7.393
SHLX,Shell Midstream Partners  L.P.,Energy,-0.34663,11.05,7.359
URBN,Urban Outfitters  Inc.,Consumer Cyclical,-0.2143,27.88,7.3551
CMRE,Costamare Inc.,Industrials,-0.25887,11.84,7.3545
BNSO,Bonso Electronics International,Technology,-0.30488,4.33,7.3062
IBN,ICICI Bank Limited,Financial Services,0.00236,19.19,7.3013
DX,Dynex Capital  Inc.,Real Estate,-0.07149,16.49,7.2687
IVZ,Invesco Ltd,Financial Services,-0.11277,22.71,7.2255
C,Citigroup  Inc.,Financial Services,-0.0563,61.07,7.1987
TMUS,T-Mobile US  Inc.,Communication Services,-0.27369,120.58,7.1581
SLM,SLM Corporation,Financial Services,-0.2151,18.64,7.1314
BSRR,Sierra Bancorp,Financial Services,-0.05449,26.23,7.1013
HGBL,Heritage Global Inc.,Financial Services,-0.30561,1.47,7.0917
SGC,Superior Group of Companies  In,Consumer Cyclical,-0.15024,21.59,7.0643
MNST,Monster Beverage Corporation,Consumer Defensive,-0.18303,91.62,7.0016
KT,KT Corporation,Communication Services,-0.23854,13.38,6.9754
UNTY,Unity Bancorp  Inc.,Financial Services,0.01069,25.75,6.9713
FORTY,Formula Systems (1985) Ltd.,Technology,-0.08064,116.51,6.9212
CBAN,Colony Bankcorp  Inc.,Financial Services,-0.10606,16.95,6.8898
VOXX,VOXX International Corporation,Technology,-0.23595,10.09,6.8872
LMT,Lockheed Martin Corporation,Industrials,-0.09978,344.84,6.8761
NEU,NewMarket Corp,Basic Materials,-0.19309,341.1,6.8649
ANET,Arista Networks  Inc.,Technology,0.21152,130.14,6.8088
GSL,Global Ship Lease Inc New,Industrials,-0.13197,20.81,6.7902
HUN,Huntsman Corporation,Basic Materials,0.15754,32.64,6.769
RNDB,Randolph Bancorp  Inc.,Financial Services,-0.14092,23.44,6.7213
SRE,DBA Sempra,Utilities,-0.06735,128.59,6.7012
CHKP,Check Point Software Technologi,Technology,-0.15919,114.74,6.6707
CHI,Calamos Convertible Opportuniti,Financial Services,-0.1242,14.82,6.6605
HOLI,Hollysys Automation Technologie,Industrials,-0.12462,12.0,6.5708
SB,Safe Bulkers  Inc,Industrials,-0.22274,3.58,6.5181
RS,Reliance Steel & Aluminum Co.,Basic Materials,-0.08345,157.88,6.4956
CYD,China Yuchai International Limi,Industrials,-0.23003,11.0,6.4945
RBB,RBB Bancorp,Financial Services,0.07879,24.75,6.4853
BRID,Bridgford Foods Corporation,Consumer Defensive,-0.34327,11.63,6.4456
BIF,Boulder Growth & Income Fund  I,Financial Services,0.31363,13.83,6.4338
TAK,Takeda Pharmaceutical Company L,Healthcare,-0.31801,13.69,6.4306
SYF,Synchrony Financial,Financial Services,-0.02932,47.62,6.3371
HMY,Harmony Gold Mining Company Lim,Basic Materials,-0.12075,3.78,6.3092
CHY,Calamos Convertible and High In,Financial Services,-0.1241,15.56,6.2823
CCBG,Capital City Bank Group,Financial Services,0.02016,26.85,6.2706
AAME,Atlantic American Corporation,Financial Services,-0.31247,3.42,6.231
FOXA,Fox Corporation,Communication Services,-0.07274,37.01,6.19
CLPS,CLPS Incorporation,Technology,-0.31923,2.09,6.142
SIFY,Sify Technologies Limited - Ame,Communication Services,-0.1128,2.95,6.1267
FSBW,FS Bancorp  Inc.,Financial Services,0.0227,33.5,6.084
HMC,Honda Motor Company  Ltd.,Consumer Cyclical,-0.13325,28.15,6.0395
FSBC,Five Star Bancorp,Financial Services,-0.07689,29.88,6.0274
HCCI,Heritage-Crystal Clean  Inc.,Industrials,-0.13726,31.55,6.0085
PBR.A,Petroleo Brasileiro S.A.- Petro,Energy,-0.02502,10.42,5.9906
MNSB,MainStreet Bancshares  Inc.,Financial Services,-0.06699,23.27,5.9703
MKSI,MKS Instruments  Inc.,Technology,-0.10178,158.26,5.8382
FITBP,Fifth Third Bancorp - Depositar,Financial Services,-0.0937,26.55,5.7067
NYMT,New York Mortgage Trust  Inc.,Real Estate,-1.02292,3.79,5.7018
AE,Adams Resources & Energy  Inc.,Energy,-0.29103,28.11,5.6759
OESX,Orion Energy Systems  Inc.,Industrials,-0.21827,3.3,5.657
CACI,CACI International  Inc.,Technology,-0.02538,265.86,5.6112
UI,Ubiquiti Inc.,Technology,-0.21767,292.44,5.6092
COOP,Mr. Cooper Group Inc.,Financial Services,-0.12775,40.48,5.6083
ALCO,Alico  Inc.,Consumer Defensive,-0.22786,35.25,5.5737
AFL,AFLAC Incorporated,Financial Services,0.69032,57.9,5.5502
OCG,Oriental Culture Holding LTD,Consumer Cyclical,-0.44816,4.34,5.504
TRI,Thomson Reuters Corp,Industrials,0.01754,116.97,5.4646
KF,Korea Fund  Inc. (The) New,Financial Services,-0.38103,41.25,5.4601
ANAT,American National Group  Inc.,Financial Services,0.52362,187.9,5.4076
LOMA,Loma Negra Compania Industrial ,Basic Materials,-0.06279,6.03,5.3547
TMHC,Taylor Morrison Home Corporatio,Consumer Cyclical,0.16538,33.0,5.3263
RBCAA,Republic Bancorp  Inc.,Financial Services,0.03568,52.77,5.3048
FFWM,First Foundation Inc.,Financial Services,-0.07004,25.24,5.2861
CWBC,Community West Bancshares,Financial Services,0.01944,13.23,5.2658
HRL,Hormel Foods Corporation,Consumer Defensive,-0.20774,49.19,5.265
CFFI,C&F Financial Corporation,Financial Services,0.17888,51.25,5.2313
IFS,Intercorp Financial Services In,Financial Services,0.04739,24.06,5.2161
DKS,Dick's Sporting Goods Inc,Consumer Cyclical,-0.13962,99.91,5.2072
GRVY,GRAVITY Co.  Ltd.,Communication Services,-0.32769,67.22,5.2014
SGRP,SPAR Group  Inc.,Industrials,-0.2751,1.2,5.1713
WYY,WidePoint Corporation,Technology,-0.17347,3.9,5.1561
STWD,STARWOOD PROPERTY TRUST  INC. S,Real Estate,-0.06411,23.39,5.1511
FL,Foot Locker  Inc.,Consumer Cyclical,-0.10664,42.15,5.1455
BOKF,BOK Financial Corporation,Financial Services,0.29783,106.35,5.1365
PWOD,Penns Woods Bancorp  Inc.,Financial Services,-0.03544,23.75,5.1076
VBFC,Village Bank and Trust Financia,Financial Services,0.0536,57.2,5.0817
ESGRP,Enstar Group Limited - Deposita,Financial Services,-0.05021,29.01,5.0649
LOGI,Logitech International S.A. - R,Technology,-0.1829,82.62,5.0478
FUNC,First,Financial Services,0.13333,19.33,5.0383
UHAL,Amerco,Industrials,0.02173,713.17,5.0379
UWMC,UWM Holdings Corporation,Financial Services,0.00286,6.68,4.9688
SPFI,South Plains Financial  Inc.,Financial Services,0.12634,26.45,4.9638
WES,Western Midstream Partners  LP,Energy,-0.11334,20.44,4.911
