"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
FRT,Federal Realty Investment Trust,Real Estate,United States,2573765071967.5996,869037800.0,1.0,216189333.3333333,0,1.0,873255000.0,1.0,40219000.0,0.25,0,1.0,40219000.0,0,873255000.0,869037800.0,1.0,216189333.3333333,873255000.0,1.0,40219000.0,0.25,40219000.0,873255000.0,15.871,15.871,78.53704,75.28402,78.1304125,11.321548,78.1304125,26.458,26.4578919,523819719.1019729,523824000.0,532593800.0,523824000.0,0.18422,0.986314,4.75,0.0214434,0.1,0.3983258,0.99106,0.01008,1.69,1.62,127.38,0.0127179,4.2367635,77706496,151744992,1.9527967,307,13859108864,9886598144,494283.3615635,3.397,0.345,-0.2501695,-0.0490811,-0.2501695,-0.0490811,2.4852076,16.0145413,0.2464797,5.2146725,9.28,9.28,419954133.3333333,1.0,653634000.0,1.5,33.0014822,21.2031639,21.2031639,1.9335715,1.0,2.1184304,1.0,2.1184304,1.4564829,USD,USD,1.0,1.0,1.07,1.06,1.06,1.06,127.38,81.85,135.56,116.34655,9.4832636,55.6261454,-6.0342284,1.6954012,23.7484332,3.2292211,2.0,3.1176994,2.0,1.2538342,0.5,2.6699142,1.0,0.2129714,1.0,0.0161992,0.125,3.1054604,2.0,1.864498,1.0,3.1276994,2.6799142,0.0261992,1.874498,2.5010987,14252800400.0,2.0,7669063533.333333,1.0,7669063533.333333,2294210200.0,1.0,2324056133.3333335,1.0,2324056133.3333335,0.1052443,0.1173055,297261933.3333333,401696466.6666667,401696466.6666667,4437397333.333333,1.0,4920330000.0,1.0,4920330000.0,0.4019309,None
FTS,Fortis Inc.,Utilities,Canada,77806980838.5493,27400930556.960003,4.0,1063220939.2,4497882319.6,2.0,21261037699.800003,3.0,2055179026.8,2.0,10089415336.2,1.0,2055179026.8,10089415336.2,21261037699.800003,27400930556.960003,4.0,1063220939.2,21261037699.800003,3.0,2055179026.8,2.0,2055179026.8,21261037699.800003,5.426,5.426,20.188679,16.80843,19.7661479,2.267156,19.7661479,12.337,12.3309323,3999066277.7012243,4003000000.0,3859133333.3333335,4003000000.0,0.145,5.6195669,36.9075,13.0470498,89.285625,6.2715389,0.56943,0.0014,2.61,2.173,43.77,0.0496459,1.2007663,469400000,1252000000,2.6672348,9000,49287950336,20592576512,139111.1111111,0.131,0.062,0.0067541,0.0248042,0.0067541,0.0248042,0.0999385,3.4113055,0.052701,2.5456708,197.7830687,197.7830687,2092318936.32,1.0,2223713070.0,1.0,23.5566144,22.1647078,22.1647078,4.177355,2.0,2.0486673,1.0,2.0486673,1.4323166,CAD,USD,0.7802502,1.0,0.535,0.505,0.415,0.505,43.77,38.49,47.02,44.51955,-1.6836424,13.7178488,-6.9119524,1.2379836,3.5998908,3.1510691,2.0,1.5792778,1.0,0.5868303,1.0,1.0275769,1.0,0.4737462,1.0,0.4829675,1.0,0.6444562,1.0,0.3297603,0.5,1.5892778,1.0375769,0.4929675,0.3397603,0.964519,84411419903.68,2.0,43478714161.479996,1.0,43478714161.479996,25740350064.64,2.0,13440485911.84,1.0,13440485911.84,0.1472686,0.2529096,-1465000000.0,-1406133333.3333333,-1406133333.3333333,26788746250.039997,1.0,27530868223.6,1.0,27530868223.6,0.3818451,None
FTV,Fortive Corporation,Technology,United States,8521796.2941633,4579180000.0,1.0,1515606666.6666667,9246680000.0,2.0,3928600000.0,1.0,1732500000.0,1.0,31939950000.0,1.5,1732500000.0,31939950000.0,3928600000.0,4579180000.0,1.0,1515606666.6666667,3928600000.0,1.0,1732500000.0,1.0,1732500000.0,3928600000.0,5.525,5.525,15.91841,26.150877,17.1974684,4.982689,5.7324895,23.243,24.3930373,1095287132.900228,986900000.0,996493333.3333334,986900000.0,0.34215,1.5713008,4.75,0.331137,2.75,0.7491959,0.92517,0.02613,2.85,4.682,74.25,0.0630572,2.8004057,338526016,1562300032,4.6150073,17000,27977000960,25230344192,91900.0018824,0.392,0.267,0.7186222,0.0176897,0.7186222,0.0176897,0.4736556,7.1322639,0.2046724,4.7740736,2.7,2.7,1362960000.0,1.0,1190800000.0,1.0,20.5266486,23.4942904,23.4942904,2.0569558,2.0,0.6499159,1.0,0.6499159,0.8071736,USD,USD,1.0,1.0,0.07,0.07,0.07,0.07,74.25,64.58,79.87,72.2406,2.7815384,14.9736761,-7.0364342,1.264879,4.0953772,2.0506536,1.0,5.2181462,2.0,0.2270796,1.0,0.0657717,2.0,0.6295702,1.0,0.5979827,2.0,2.8556293,2.0,1.2323857,1.0,5.2281462,0.0757717,0.6079827,1.2423857,3.2352659,15631986666.666666,1.0,14825486666.666666,1.0,14825486666.666666,15765720000.0,2.0,13528050000.0,1.5,13528050000.0,0.2168596,0.2280672,1124526666.6666667,622926666.6666666,622926666.6666666,7737560000.0,1.0,5800293333.333333,1.0,5800293333.333333,2.4870195,None
GBX,"Greenbrier Companies, Inc. (The",Industrials,United States,610544045801.2452,2778664533.3333335,1.0,73044600.0,1723331600.0,2.0,1785179000.0,1.0,149250.0,0.25,3458966000.0,1.0,149250.0,3458966000.0,1785179000.0,2778664533.3333335,1.0,73044600.0,1785179000.0,1.0,149250.0,0.25,149250.0,1785179000.0,1.222,1.222,161.05882,17.041492,143.056654,0.7551774,143.056654,18.033,18.2037887,118710591.8593689,116462000.0,264693400.0,116462000.0,0.00033,0.1001262,4.75,0.0011897,0.1,0.034882,0.99022,0.03522,2.41,0.255,40.71,0.0062638,1.0627781,32825100,597000,0.0181873,10600,2181256960,1348126848,56.3207547,-0.289,-0.41,-0.285712,0.0359014,-0.285712,0.0359014,-0.288178,0.2211822,-0.2985247,0.2201475,7.17,7.17,86180333.3333333,0.5,29695500.0,0.5,25.3103797,73.4541247,73.4541247,2.3903877,2.0,1.2978385,1.0,1.2978385,1.1402272,USD,USD,1.0,1.0,0.27,0.27,0.27,0.27,40.71,33.29,50.21,44.6567,-8.8378676,22.2889757,-18.9205338,0.8770686,0.8780686,3.9743552,2.0,1.8928708,1.0,0.313548,1.0,0.7912093,2.0,0.320624,6.0,0.0563277,1.0,0.8531267,0.3333333,2.2868921,1.0,1.9028708,0.8012093,0.0663277,2.2968921,2.0998814,5957580400.0,2.0,3145653200.0,1.0,3145653200.0,2529279466.6666665,2.0,1281464600.0,1.0,1281464600.0,0.1000474,0.1001165,983658466.6666666,932301533.3333334,932301533.3333334,1514161733.3333333,1.0,1663437866.6666667,1.0,1663437866.6666667,1.7531131,None
GCP,GCP Applied Technologies Inc.,Basic Materials,United States,16068196.1393756,974320000.0,1.0,104720000.0,1306573333.3333333,2.0,967300000.0,1.0,112100000.0,1.0,4280250000.0,1.5,112100000.0,4280250000.0,967300000.0,974320000.0,1.0,104720000.0,967300000.0,1.0,112100000.0,1.0,112100000.0,967300000.0,1.679,1.679,19.896908,27.02,20.7872945,2.0455813,20.7872945,11.284,12.0499339,126700292.8039702,109500000.0,129960000.0,109500000.0,0.11465,0.4692701,4.75,0.1388479,2.75,0.2419227,0.72351,0.1809,1,1.358,27.39,0.0495801,3.0537977,73230600,111100000,1.5171254,1950,1623774208,1978690816,56974.3589744,1.1268414,0.297,1.1268414,-0.0851967,1.1268414,-0.0851967,1.1268414,10.8652788,0.2014508,4.7383274,18.4473998,18.4473998,22350000.0,0.5,35800000.0,0.6666667,72.6520898,45.3568215,45.3568215,0.6942971,0.5,0.5817088,0.5,0.5817088,0.7636983,USD,USD,1.0,1.0,0,0,0,0,27.39,20.76,29.18,23.89015,14.6497615,31.9364162,-6.1343386,1.5748219,2.2622145,5.2617938,3.0,3.7260136,2.0,0.0171765,0.3333333,0.0400503,4.0,0.4591082,1.0,0.9196049,2.0,9.5342317,3.0,7.137465,2.0,3.7360136,0.0500503,0.9296049,7.147465,5.4417393,1387520000.0,1.0,1424173333.3333333,1.0,1424173333.3333333,587800000.0,1.0,657213333.3333334,1.0,657213333.3333334,0.1787123,0.2705687,514866666.6666667,585026666.6666666,585026666.6666666,797413333.3333334,1.0,764433333.3333334,1.0,764433333.3333334,2.6881938,None
GMAB,Genmab A/S,Healthcare,Denmark,699956.501293,4484997114.026347,4.0,513978223.0268867,319494476.37314,0.5,1639853640.0,1.0,848016905.5,1.0,6256952666.400001,1.5,848016905.5,6256952666.400001,1639853640.0,4484997114.026347,4.0,513978223.0268867,1639853640.0,1.0,848016905.5,1.0,848016905.5,1639853640.0,0.982,0.982,28.6317782,15.167347,26.9487243,2.2481697,26.9487243,1.505,1.5040113,7056727904.318937,7066000000.0,4558528133.333333,7066000000.0,0.51713,71.9480756,156.856875,1.4515225,2.75,24.6399093,0.07035,1.23e-05,2.45,0,37.46,0.0,1000.0,653396992,5584999936,8.5476364,871,10606420992,24280231936,6412169.8461538,3.074,0.772,0.8662163,0.7662411,0.8662163,0.7662411,2.5220541,16.1309763,0.7705603,9.0281563,0.34,0.34,611270344.7085067,1.0,411937307.9,0.5,17.3514405,25.7476582,25.7476582,0.1763122,2.0,0.233592,2.0,0.233592,0.4843135,DKK,USD,0.1518383,1.0,0,0,0,0,37.46,30.1,49.07,40.830173,-8.2541237,24.4518272,-23.6600774,0.775962,0.776962,4.3720504,0.3333333,9.821773,1.0,0.0,1.0,0.0,1.0,36.7628475,1.0,0.4350326,1.0,15.4343419,1.0,14.0095842,1.0,9.831773,0.01,0.4450326,14.0195842,11.9256786,5126970863.583814,2.0,3299739813.046667,1.0,3299739813.046667,4685936276.127148,2.0,4434726044.27,1.5,4434726044.27,0.3569951,0.2912219,14140420400.0,18061866666.666668,18061866666.666668,441034587.4566667,2.0,343255783.5333334,1.0,343255783.5333334,7.6953526,None
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,United States,1227540.2187783,3381427200.0,4.0,84158933.3333333,562441466.6666666,2.0,997233000.0,1.0,123745000.0,1.0,1996734000.0,1.5,123745000.0,1996734000.0,997233000.0,3381427200.0,4.0,84158933.3333333,997233000.0,1.0,123745000.0,1.0,123745000.0,997233000.0,1.375,1.375,11.262813,7.248021,10.760964,1.3974831,10.760964,10.249,10.2488817,133747912.9183335,133751000.0,101459133.3333333,133751000.0,0.12409,16.6164368,156.856875,0.0799514,0.6875,5.6078261,0.87294,0.04703,3.79,2.439,27.24,0.0895374,2.0921552,50732300,123745000,2.4391758,440,1370750720,1393616256,281238.6363636,0.632,0.099,0.924873,0.261608,0.924873,0.261608,0.7052182,8.6477273,0.139652,3.9870041,3.9,3.9,3186166.6666667,0.5,12957000.0,0.5,430.2194026,105.7922914,105.7922914,0.548422,1.0,1.1009765,2.0,1.1009765,1.0502743,USD,USD,1.0,1.0,0,0,0,0,27.24,18.27,28.03,23.59535,15.4464757,49.0968801,-2.8184088,1.8381148,38.5687644,2.9250087,1.0,5.7852155,2.0,0.7586275,1.0,0.3685466,0.5,96.8043211,2.0,90.3171917,1.0,18.0374429,2.0,7.6888051,1.0,5.7952155,0.3785466,90.3271917,7.6988051,6.7470103,1812264933.3333333,2.0,1539412800.0,1.5,1539412800.0,1142354266.6666667,2.0,968593300.0,1.5,968593300.0,0.1803845,0.2277574,740995133.3333334,817080200.0,817080200.0,622264400.0,2.0,356076533.3333333,1.0,356076533.3333333,2.3949182,None
GRFS,"Grifols, S.A.",Healthcare,Spain,7324080553044.482,23005514570.64,4.0,700413549.1733334,698037395.86,1.0,1968944527.4333334,0.3333333,634668239.1,1.0,1475534978.4,1.0,634668239.1,1475534978.4,1968944527.4333334,23005514570.64,4.0,700413549.1733334,1968944527.4333334,0.3333333,634668239.1,1.0,634668239.1,1968944527.4333334,6.267,6.267,21.492844,6.960265,19.6762716,1.8168873,19.6762716,29.089,28.6962119,1158368159.287016,1189651000.0,1289396666.6666667,1189651000.0,0.10745,1.0920677,9.226875,0.0311948,0.275,0.4112375,0.42999,1.23e-05,1.51,0.489,10.42,0.046929,2.6506937,678540032,562100992,0.8283977,24000,32785784832,9504960512,23420.8746667,-0.303,-0.084,-0.0066232,0.0715982,-0.0066232,0.0715982,-0.2289058,14.3911593,-0.0451004,0.24549,0.93,0.93,1014309822.6800001,1.0,890209538.3999999,0.6666667,32.3232449,36.8292895,36.8292895,1.7534381,1.0,1.6451144,1.0,1.6451144,1.2836201,EUR,USD,1.1291,1.0,0.456,0.201,0.22,0.174,10.42,10.26,20.49,15.6573,-33.449573,1.5594542,-49.1459248,0.0312805,0.0322805,1.7425965,1.0,1.8046135,1.0,0.4790322,1.0,0.1650715,1.0,3.4553999,3.0,0.2617166,0.5,2.8807908,1.0,1.1339036,0.5,1.8146135,0.1750715,0.2717166,1.1439036,1.4792585,16578425355.519999,1.0,17846647412.02,1.0,17846647412.02,10874858753.453333,2.0,6012638833.46,1.0,6012638833.46,0.1355623,0.2055557,2469348066.6666665,1775249800.0,1775249800.0,9489883993.286665,1.0,9889451707.846668,1.0,9889451707.846668,0.2840769,None
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,United States,152408218363.10544,38505133333.333336,1.0,8982666666.666666,216154000000.0,2.0,55205000000.0,1.0,20195000000.0,1.0,697861500000.0,1.5,20195000000.0,697861500000.0,55205000000.0,38505133333.333336,1.0,8982666666.666666,55205000000.0,1.0,20195000000.0,1.0,20195000000.0,55205000000.0,-3.362,2.3555313,9.50693,10.643215,9.6489656,2.3555312,12.8652875,0,100000,0.0,1984000000.0,1722666666.6666667,1984000000.0,0.36582,1.1017802,4.75,1.0049152,2.75,0.8251718,0.72967,0.00537,35.96,40.258,387.54,0.1038809,1.5369633,339761984,19629000704,57.7727987,40800,130037104640,130037104640,481102.9584314,13.708,0.323,0.2183335,0.1098936,0.2183335,0.1098936,10.3355834,32.3990021,0.2697234,5.4434901,0.37,0.37,-228400000.0,0.5,33117000000.0,0.5,175.6421758,3.9265968,3.9265968,11.953511,1.0,13.5405812,1.0,13.5405812,3.6807529,USD,USD,1.0,1.0,2.0,2.0,1.25,1.25,387.54,235.45,426.16,374.19595,3.5660594,64.5954555,-9.062324,1.5949872,16.4642949,1.097246,1.0,1.0833042,1.0,1.2248955,2.0,0.4007018,1.0,0.0,1.0,0.0,1.0,1.7658387,1.0,1.6572672,1.0,1.0933042,0.4107018,0.01,1.6672672,1.3802857,2140861866666.6667,2.0,1976768300000.0,1.5,1976768300000.0,162991200000.0,2.0,134624500000.0,1.5,134624500000.0,0.1102162,0.2500098,416545800000.0,474437800000.0,474437800000.0,1952223200000.0,2.0,1825246500000.0,1.5,1825246500000.0,0.2132313,None
GTX,Garrett Motion Inc.,Consumer Cyclical,Switzerland,9.380814022482274e+28,3140666666.6666665,1.0,221400000.0,-9188800000.0,0.25,3744000000.0,1.0,85250000.0,0.25,-34896000000.0,0.25,85250000.0,-34896000000.0,3744000000.0,3140666666.6666665,1.0,221400000.0,3744000000.0,1.0,85250000.0,0.25,85250000.0,3744000000.0,0.51,0.51,5.4405788,11079.9444585,1389.7535638,0.1238807,142.2835621,3.442,3.4373148,556485034.2823939,558000000.0,464600000.0,558000000.0,0.09108,0.0051073,0.1,0.0209565,0.1,0.0400479,0.80747,0.02933,-0.79,-1.016,7.25,-0.1401379,1000.0,65035800,317000000,4.8742385,6300,1910206976,463809344,50317.4603175,-0.4940806,0.96,-0.4940806,-0.0355271,-0.4940806,-0.0355271,-0.4940806,16.8931858,0.7111182,8.6827826,1.07,1.07,132333333.3333333,1.0,-542000000.0,0.5,14.4348134,352436.7114391,352436.7114391,-2.1851287,1.0,-3.7210356,1.0,-3.7210356,373.1035634,USD,USD,1.0,1.0,0,0,0,0,7.25,4.09,8.9,6.855735,5.7508786,77.2616137,-18.5393258,1.3139293,5.1455525,0.5393043,1.0,0.6850966,1.0,0.7422546,2.0,1.2046641,1.0,0.399804,2.0,0.814392,1.0,2.6803593,3.0,1.0456831,1.0,0.6950966,1.2146641,0.824392,1.0556831,0.8753898,2698733333.3333335,1.0,2835800000.0,1.0,2835800000.0,-2281666666.6666665,1.0,-1444000000.0,1.0,-1444000000.0,0.1300621,1e-06,-183866666.6666667,51000000.0,51000000.0,4980400000.0,1.0,4279800000.0,1.0,4279800000.0,1e-05,None
HCA,"HCA Healthcare, Inc.",Healthcare,United States,65426216533741.86,201220266666.66666,4.0,3589466666.6666665,-2515200000.0,0.5,56016000000.0,1.0,4967000000.0,1.0,186000000.0,0.25,4967000000.0,186000000.0,56016000000.0,201220266666.66666,4.0,3589466666.6666665,56016000000.0,1.0,4967000000.0,1.0,4967000000.0,56016000000.0,2.009,2.009,17.189508,15.103743,16.9287874,1.3578366,16.9287874,9.291,9.2909976,12114993767.30169,12115000000.0,9644400000.0,12115000000.0,0.08867,2.6616499,36.9075,0.2677703,2.75,1.0070301,0.73874,0.22467,15.23,13.382,232.06,0.0576661,310.85135,330655008,4967000064,15.0216992,195000,112560349184,76060573696,25471.7952,0.344,0.304,0.1205957,0.0407438,0.1205957,0.0407438,0.2881489,5.6179505,0.238186,5.1304299,1.09,1.09,16428266666.666666,2.0,1686500000.0,0.5,6.8516266,66.7419799,66.7419799,71.4170041,2.0,13.6466086,1.0,13.6466086,3.6951316,USD,USD,1.0,1.0,0.48,0.48,0.48,0.268,232.06,153.75,263.92,222.759,4.1753644,50.9333333,-12.07184,1.4216211,8.2547366,6.0842338,6.0,1.0457497,1.0,4.935113,2.0,13.2840889,8.0,0.1879491,1.0,0.1692833,1.0,1.4285101,1.0,2.8160641,2.0,1.0557497,13.2940889,0.1792833,2.8260641,1.9409069,90021200000.0,2.0,48027733333.333336,1.0,48027733333.333336,-778733333.3333334,2.0,-239066666.6666667,1.0,-239066666.6666667,0.2034194,1e-06,3459666666.6666665,3573400000.0,3573400000.0,44340933333.333336,1.0,45939000000.0,1.0,45939000000.0,1.7569485,None
HCI,"HCI Group, Inc.",Financial Services,United States,1841292945.1264498,257642000.0,1.0,23700066.6666667,192359533.3333333,1.0,1001247000.0,3.0,26162000.0,1.0,829382000.0,1.0,26162000.0,829382000.0,1001247000.0,257642000.0,1.0,23700066.6666667,1001247000.0,3.0,26162000.0,1.0,26162000.0,1001247000.0,1.567,1.567,31.857265,28.87013,31.4838731,2.8253932,41.9784975,33.724,33.7239756,15509977.5827304,15510000.0,29649400.0,15510000.0,0.07839,0.0424328,0.425,1.3128118,27.4725,0.4788782,0.6378,0.24636,3.85,3.489,115.35,0.0302471,4.3024697,8483780,24741000,2.9162708,436,523057728,942972160,56745.412844,-0.785,0.258,0.3071166,0.0791902,0.3071166,0.0791902,-0.5119709,0.1988029,0.2132975,4.8684146,5.11,5.11,121133466.6666667,2.0,47227500.0,0.75,4.3180282,11.0752788,11.0752788,3.5510299,1.0,3.500068,1.0,3.500068,1.8718469,USD,USD,1.0,1.0,0.4,0.4,0.4,0.4,115.35,50.42,139.8,97.2804,18.5747591,128.7782626,-17.4892704,1.4528977,9.4061151,1.2821959,1.0,2.7599942,2.0,0.5546971,1.0,0.1865245,0.5,1.0073313,0.5,1.7577609,1.0,1.155545,1.0,5.5776213,4.0,2.7699942,0.1965245,1.7677609,5.5876213,4.1788077,883262000.0,1.0,1547833100.0,1.5,1547833100.0,193874466.6666667,1.0,213686400.0,1.0,213686400.0,0.1169023,0.2224318,76046800.0,213448933.3333333,213448933.3333333,689387533.3333334,1.0,747557800.0,1.0,747557800.0,1.176215,None
HDB,HDFC Bank Limited,Financial Services,India,2.0230815080534553e+20,38458183841.638405,4.0,3786984265.29416,32224557750.808918,2.0,11014302203.337301,1.0,2328323116.73535,0.5,51170377858.236,1.5,2328323116.73535,51170377858.236,11014302203.337301,38458183841.638405,4.0,3786984265.29416,11014302203.337301,1.0,2328323116.73535,0.5,2328323116.73535,11014302203.337301,1.665,1.665,171.01935,19.434015,152.0711831,0.1517736,202.7615775,0,100000,0.0,0,13063501400.0,0,0.40831,235.9995199,588.2132813,0.2829699,0.6875,78.8979333,0.18506,1.23e-05,3.41,0.3875,67.16,0.0057698,0.3482177,1841360000,328280604672,178.2815987,123473,1338490093568,122026917888,2658723.8074073,0.144,0.155,0.1884776,0.1213842,0.1884776,0.1213842,0.1551194,4.1885199,0.146596,4.0787863,1.19,1.19,-46925028986.9452,0.5,-187700115947.7808,1.0,3505.8181762,713100.3019414,713100.3019414,7.7542433,1.0,7.3668678,1.0,7.3668678,2.7151974,INR,USD,0.0133077,1.0,0.263,0.109,0.323,0.2865,67.16,65.34,84.7,74.34445,-9.6637341,2.7854301,-20.7083825,0.1880165,0.1890165,1.129673,1.0,2.2723817,2.0,8.8887628,1.0,8.2152644,1.0,20.7334222,1.0,322.8746932,2.0,0.0532972,0.5,0.0944686,1.0,2.2823817,8.2252644,322.8846932,0.1044686,1.1934252,433088849310.16907,2.0,355526079312.16235,1.5,355526079312.16235,49697353210.02844,2.0,28328369223.549923,1.0,28328369223.549923,0.106549,0.1821905,-11200131985000.0,-12223902692266.666,-12223902692266.666,383236619242.20624,2.0,208606747906.62448,1.0,208606747906.62448,1e-05,None
HIMX,"Himax Technologies, Inc.",Technology,Taiwan,0.0675628,794531533.3333334,1.0,24495600.0,256479466.6666667,1.0,3569904000.0,3.0,436488000.0,2.0,1878511500.0,1.5,436488000.0,1878511500.0,3569904000.0,794531533.3333334,1.0,24495600.0,3569904000.0,3.0,436488000.0,2.0,436488000.0,3569904000.0,2.038,2.038,16.32238,6.438272,15.0868665,1.5258799,5.0289555,8.362,8.3433076,291375322.4109065,292678000.0,49551800.0,292678000.0,0.1834,0.0037216,0.1,47.3136208,200.8926563,15.8345808,0.2007,0.21394,1.62,0.639,10.27,0.0622201,3.321656,174088992,218244000,1.2536347,2000,2425587456,1815748224,109122.0,77.735,0.953,0.187082,0.1708212,0.187082,0.1708212,58.3480205,76.635876,0.7574553,8.9531908,0.07,0.07,59261000.0,1.0,246698000.0,1.0,40.930586,9.8322137,9.8322137,0.879064,1.0,0.8769467,1.0,0.8769467,0.9374543,USD,USD,1.0,1.0,0.272,0.1,0.24,0.13,10.27,6.47,17.88,12.38935,-17.1062243,58.7326121,-42.5615213,0.6660824,0.6670824,2.1424162,1.0,2.1489202,1.0,12.057868,1.0,2.0613221,1.0,5.527179,1.0,4.0530616,2.0,1.8263402,1.0,1.9688401,1.0,2.1589202,2.0713221,4.0630616,1.9788401,2.0688801,868601133.3333334,1.0,1596946200.0,1.5,1596946200.0,461451666.6666667,1.0,847272700.0,1.5,847272700.0,0.3733267,0.6151683,298525266.6666667,399813066.6666667,399813066.6666667,405619133.3333333,1.0,743578500.0,1.5,743578500.0,2.4999969,None
HNP,Huaneng Power Intl,Utilities,China,10338115703534.014,26605309597.281425,1.0,496039129.593436,6154500653.184421,1.0,29105778909.4691,1.0,122202264.9228052,0.25,26048456568.69506,1.0,122202264.9228052,26048456568.69506,29105778909.4691,26605309597.281425,1.0,496039129.593436,29105778909.4691,1.0,122202264.9228052,0.25,122202264.9228052,29105778909.4691,1.409,1.409,12.368421,9.894736,12.0592104,0.0397943,12.0592104,6.584,6.1853153,45148434796.47874,50616232548.0,40099123349.13333,50616232548.0,0.0168,0.1069527,4.75,0.0022854,0.1,0.0430127,0.01059,1.23e-05,1.9,1.52,17.87,0.0850588,0.0595615,392452000,1015562176,2.587736,57874,261257314304,7378097152,17547.8138024,-0.685,0.166,1.0947044,0.0083931,1.0947044,0.0083931,-0.2400739,0.2259926,0.1265983,3.8080652,-50.2312427,1990.7928725,6001589865.181468,1.0,7111011659.136505,1.0,43.5313509,36.7398236,36.7398236,2.8433584,1.0,1.2289601,0.5,1.2289601,1.1095847,CNY,USD,0.1569611,1.0,1.1256,0.775157,0.594,0.633,17.87,12.79,23.36,16.29605,9.6584755,39.7185301,-23.5017123,0.961211,0.962211,8.5554747,6.0,1.4794568,1.0,0.1578977,1.0,0.200621,1.0,3.2475204,1.0,1.574396,0.5,0.4240515,1.0,0.9636149,2.0,1.4894568,0.210621,1.584396,0.9736149,1.2315359,132995781941.49443,2.0,104592121804.74696,1.5,104592121804.74696,33696787664.076927,2.0,19188758207.1617,1.0,19188758207.1617,0.1011684,0.1063684,-85871674546.2,-75540951577.06667,-75540951577.06667,46636813087.227135,1.0,70711640090.96341,1.5,70711640090.96341,0.3118357,None
