"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
HSIC,"Henry Schein, Inc.",Healthcare,United States,72446988.7450314,9907665600.0,499156600.0,3297381000.0,10615231000.0,439530000.0,13434466000.0,439530000.0,13434466000.0,10615231000.0,9907665600.0,499156600.0,10615231000.0,439530000.0,439530000.0,10615231000.0,1.171,1.171,26.116,18.383028,25.1493785,1.090137,25.1493785,15.764,15.773924,787312286.856128,786321000.0,800576866.6666666,786321000.0,0.04141,0.2607587,5.625,0.1333948,2.75,0.2030335,0.98302,0.01152,4.36,3.069,80.22,0.0382573,3.372607,140696000,438262016,3.1149572,20000,12426817536,11572057088,21913.1008,0.274,0.0334584,-0.1090452,0.0334584,-0.1090452,0.0334584,0.1782387,4.4718324,0.0334584,2.079165,1.08,1.08,621503666.6666666,571766000.0,19.9947614,21.7340967,21.7340967,1.1478249,1.0380034,1.0380034,1.0198245,USD,USD,1.0,1.0,0,0,0,0,80.22,56.31,83.45,72.396736,10.8061004,42.4613745,-3.8705812,1.7619749,29.9225341,2.1561629,2.2673542,1.3579772,0.3394943,0.6617026,0.3533509,1.5770179,1.6365774,2.2773542,0.3494943,0.3633509,1.6465774,1.9619658,7709980600.0,7751160200.0,7751160200.0,0.1567051,1332591133.3333333,1416597266.6666667,1416597266.6666667,3607934733.3333335,3423155400.0,3423155400.0,2.5256342,None
ANET,"Arista Networks, Inc.",Technology,United States,74049777.1143805,2275456266.6666665,639690333.3333334,1774303466.6666667,2462045000.0,676492000.0,7822454000.0,676492000.0,7822454000.0,2462045000.0,2275456266.6666665,639690333.3333334,2462045000.0,676492000.0,676492000.0,2462045000.0,10.1,10.1,44.578697,33.221836,43.1590894,11.791844,14.3863631,31.157,31.1578873,798099457.0401515,798054000.0,750962133.3333334,798054000.0,0.27477,0.7087629,2.5,1.7142033,6.25,1.2313013,0.65527,0.26803,11.45,8.533,381.01,0.0223957,8.404737,76321800,676492032,8.8636803,2613,24867801088,29032050688,258894.7692308,0.303,0.0561911,0.2812079,0.0561911,0.2812079,0.0561911,0.297552,5.7048325,0.0561911,2.6204657,2.85,2.85,758060866.6666666,794942000.0,32.8044913,31.2825352,31.2825352,0.4372023,0.4222322,0.4222322,0.650794,USD,USD,1.0,1.0,0,0,0,0,381.01,192.96,383.545,325.80225,16.9451715,97.4554312,-0.6609394,1.9733977,59.0592193,3.2895262,3.3686477,0.2013179,0.1300164,0.7371283,0.8068338,5.0962061,5.1514915,3.3786477,0.1400164,0.8168338,5.1614915,4.2700696,4218489200.0,4749340733.333333,4749340733.333333,0.2424391,2800093866.6666665,3128052600.0,3128052600.0,1279171600.0,1409600400.0,1409600400.0,4.0653105,None
CFX,Colfax Corporation,Industrials,United States,88802351.0277103,2946628800.0,-89206800.0,592489466.6666666,2327693000.0,43812000.0,2008712000.0,43812000.0,2008712000.0,2327693000.0,2946628800.0,-89206800.0,3133624000.0,57218000.0,57218000.0,3133624000.0,2.392,2.392,111.63017,18.650406,100.0076995,1.985302,100.0076995,16.091,16.0984932,465332386.5825617,464899000.0,458720666.6666667,464899000.0,0.01826,-0.0154718,0.0,0.0547601,2.5,0.0442984,0.88535,0.12631,2.46,0.411,46.53,0.008833,1.4649723,135596992,79659000,0.5874688,15400,7494637056,6221190144,5172.6623377,3.257,0.1225676,0.2754139,0.1225676,0.2754139,0.1225676,2.5116035,16.0980392,0.1225676,3.7509653,0.96,0.96,240718400.0,330088000.0,31.1344586,22.7049667,22.7049667,1.0532766,0.9759871,0.9759871,0.9889206,USD,USD,1.0,1.0,0,0,0,0,46.53,26.45,50.26,44.007683,5.7315378,75.9168242,-7.4214087,1.6866863,23.0253294,1.978203,2.0458086,0.791214,0.6619249,0.9141476,0.5918653,1.6751021,1.4853135,2.0558086,0.6719249,0.6018653,1.4953135,1.775561,7220088866.666667,7691340066.666667,7691340066.666667,0.1074393,605315733.3333334,522183133.3333333,522183133.3333333,3663911533.3333335,3758635933.3333335,3758635933.3333335,0.9712483,None
GO,Grocery Outlet Holding Corp.,Consumer Defensive,United States,90349885.8829104,2797758200.0,64514466.6666667,82800000.0,3126798000.0,112963000.0,470550000.0,112963000.0,470550000.0,3126798000.0,2797758200.0,64514466.6666667,3126798000.0,112963000.0,112963000.0,3126798000.0,1.476,1.476,4139.9995,39.903614,3627.4875143,1.0137631,3627.4875143,26.379,26.3790767,174975016.9832063,174974000.0,145099466.6666667,174974000.0,0.03613,0.153054,5.625,0.0772666,2.5,0.124697,0.99507,0.08851,0.83,0.008,33.65,0.0002377,4.0048366,95707504,112963000,1.1802941,774,4615692800,3169832448,145947.0284238,0.494,0.1769439,3.3424528,0.1769439,3.3424528,0.1769439,1.2061132,11.2323185,0.1769439,4.4564705,5.14,5.14,151837400.0,139830000.0,30.3989188,33.009317,33.009317,2.0369576,1.6693939,1.6693939,1.2930503,USD,USD,1.0,1.0,0,0,0,0,33.65,32.23,48.87,37.114674,-9.3350517,4.4058331,-31.143851,0.1706731,0.1716731,1.5217755,1.5993986,0.0,0.0,0.8718829,2.3433606,1.5395086,1.766609,1.6093986,0.01,2.3533606,1.776609,1.6930038,2179913533.3333335,2469681133.3333335,2469681133.3333335,0.1457399,113226933.3333333,157487666.6666667,157487666.6666667,1420778400.0,1544016533.3333333,1544016533.3333333,1.7535473,None
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Ireland,93943348.5068884,2197074466.6666665,358962666.6666667,1076697866.6666667,2436422000.0,518281000.0,4346346000.0,518281000.0,4346346000.0,2436422000.0,2197074466.6666665,358962666.6666667,2436422000.0,518281000.0,518281000.0,2436422000.0,4.13,4.13,40.17062,9.528949,36.3404111,3.9583788,36.3404111,9.468,9.4680429,1062725638.3607943,1062716000.0,1002937733.3333334,1062716000.0,0.21272,0.7664541,5.625,0.5172537,2.5,0.6261491,0.98797,0.02716,17.79,4.22,170.59,0.0247377,2.6018357,56891700,518280992,9.1099579,1940,10061977600,9644280832,267155.1505155,-0.2740939,0.118293,-0.2740939,0.118293,-0.2740939,0.118293,-0.2740939,0.2225906,0.118293,3.689375,0.81,0.81,839578866.6666666,911676000.0,11.9845532,11.0367911,11.0367911,0.8047681,0.8022264,0.8022264,0.8966709,USD,USD,1.0,1.0,0,0,0,0,170.59,108.46,189,170.57848,0.0067535,57.2837913,-9.7407407,1.5428359,13.4870927,2.2456646,2.2499714,2.8920549,2.2515894,0.8889078,1.231282,4.2051264,4.3090696,2.2599714,2.2615894,1.241282,4.3190696,3.2895205,5998230000.0,6589718733.333333,6589718733.333333,0.1786499,1666737466.6666667,2252065466.6666665,2252065466.6666665,2668241666.6666665,2928605466.6666665,2928605466.6666665,2.0521445,None
DAR,Darling Ingredients Inc.,Consumer Defensive,United States,94930297.2345176,3497913800.0,263760800.0,1488803266.6666667,3765797000.0,363075000.0,6748847000.0,363075000.0,6748847000.0,3765797000.0,3497913800.0,263760800.0,3765797000.0,363075000.0,363075000.0,3765797000.0,3.165,3.165,31.81483,14.541053,29.6556079,2.9928033,29.6556079,20.897,20.8947978,570559747.140738,570680000.0,463928533.3333333,570680000.0,0.09641,0.2047065,2.5,0.6876367,6.25,0.4751957,1.02486,0.00994,4.75,2.171,69.51,0.0312329,3.798603,163172000,363075008,2.2251061,10000,11920474112,11270290432,36307.5008,0.775,0.0226185,0.5354236,0.0226185,0.5354236,0.0226185,0.7151059,8.7063935,0.0226185,1.7539432,0.79,0.79,510357200.0,728910000.0,23.3571195,16.3538353,16.3538353,0.9991162,0.8946249,0.8946249,0.9468462,USD,USD,1.0,1.0,0,0,0,0,69.51,27.34,79.65,69.53536,-0.0364707,154.2428676,-12.7306968,1.6123112,17.5668244,2.0343628,2.1440484,1.0887418,1.0261507,0.1901088,0.1847591,1.4703353,1.4780258,2.1540484,1.0361507,0.1947591,1.4880258,1.8210371,5401640866.666667,5551601733.333333,5551601733.333333,0.1654,301410533.3333333,307415400.0,307415400.0,2654546800.0,2589926000.0,2589926000.0,2.3231019,None
STNE,StoneCo Ltd.,Technology,Cayman Islands,120464171.1032603,491717075.29596,133592315.81988,166514215.5084,604467566.6688,162389472.8418,806632498.1916,162389472.8418,806632498.1916,604467566.6688,491717075.29596,133592315.81988,604467566.6688,162389472.8418,162389472.8418,604467566.6688,4.651,4.651,109.9813,37.477707,100.9183509,5.7390146,33.6394503,9.566,9.4890615,1570878143.1110182,1596147000.0,1338771200.0,1596147000.0,0.26865,1.6897536,6.1875,0.7294768,2.5,1.222374,0.74527,0.16911,1.57,0.535,59,0.0090678,1.2229798,264038000,854070976,3.2346517,7239,14785298432,18245107712,117981.9002625,0.193,0.5013387,0.6551645,0.5013387,0.6551645,0.5013387,0.3085411,5.8046478,0.5013387,7.3305278,90.64,90.64,-206238616.38924,10739630.5272,139.4889777,1376.7045705,1376.7045705,2.3027346,1.2847235,1.2847235,1.1344565,BRL,USD,0.1901358,1.0,0,0,0,0,59,46.23,95.12,69.45109,-15.0481296,27.6227558,-37.9730866,0.5223972,0.5233972,1.6820444,1.8305046,0.0567691,0.1211206,2.5604548,1.5264255,1.9587655,2.1087935,1.8405046,0.1311206,1.5364255,2.1187935,1.9796491,4634680392.2313595,5469331986.39984,5469331986.39984,0.1296909,11215133400.0,14113203866.666666,14113203866.666666,2676322480.72548,2964261372.93852,2964261372.93852,2.8380158,None
VSAT,"ViaSat, Inc.",Technology,United States,122912583.95573,2201129933.3333335,-11591400.0,250075600.0,2256107000.0,3691000.0,958702000.0,3691000.0,958702000.0,2256107000.0,2201129933.3333335,-11591400.0,2256107000.0,3691000.0,3691000.0,2256107000.0,2.46,2.46,921.6363435,709.1428,895.0746506,1.5078007,298.3582169,14.026,14.0259561,395732520.9610723,395735000.0,335428466.6666667,395735000.0,0.00164,-0.0008206,0.0,0.1038677,12.03125,0.0697043,0.84419,0.0367,0.07,-0.036,51.39,-0.0007005,1.4665997,68528600,3691000,0.0538607,5800,5550509568,3401759744,636.3793103,3.639,0.0625733,91.4211611,0.0625733,91.4211611,0.0625733,25.5845403,50.8311628,0.0625733,2.7514663,2.42,2.42,571946600.0,727215000.0,9.704594,7.6325565,7.6325565,1.2410685,1.2650926,1.2650926,1.1257634,USD,USD,1.0,1.0,0,0,0,0,51.39,29.82,61.35,49.810726,3.1705501,72.334004,-16.2347188,1.3682207,6.5605012,1.8291918,1.8016976,0.093445,0.0846398,2.7438779,2.6376671,1.5386701,1.4793193,1.8116976,0.0946398,2.6476671,1.4893193,1.6505085,4905059400.0,5273448400.0,5273448400.0,0.1006999,331756533.3333333,317041466.6666667,317041466.6666667,2706485866.6666665,2926665666.6666665,2926665666.6666665,0.4248813,None
MSP,Datto Holding Corp.,Technology,United States,125805440.1856895,482857000.0,-1443857.1428571,-70412571.4285714,539031000.0,36431000.0,-250828000.0,36431000.0,-250828000.0,539031000.0,482857000.0,-1443857.1428571,539031000.0,36431000.0,36431000.0,539031000.0,7.872,7.872,115.6687068,115.6687068,115.6687068,7.8175964,38.5562356,33.447,33.6869892,125075890.9169731,123281000.0,92941714.2857143,123281000.0,0.06759,0.215155,13.921875,0.1678702,2.5,0.1905643,0.86934,0.06493,0,0,26.31,0.0,1000.0,161276000,36431000,0.2258923,1743,4243447040,4213926656,20901.319564,10.298,0.1486808,0.7365119,0.1486808,0.7365119,0.1486808,7.907628,28.3705049,0.1486808,4.105915,0.62,0.62,63814714.2857143,131877500.0,66.4963729,32.1771875,32.1771875,0.3077933,0.1967228,0.1967228,0.4445344,USD,USD,1.0,1.0,0,0,0,0,26.31,22.3,33.46,25.558912,2.938654,17.9820628,-21.3687986,0.718638,0.719638,10.8820067,11.6304013,0.2298275,0.1289865,1.8877578,1.9817939,2.3095363,2.6477188,11.6404013,0.1389865,1.9917939,2.6577188,7.1490601,1724675857.142857,1814124400.0,1814124400.0,0.1200819,92427142.8571429,126095733.3333333,126095733.3333333,331777571.4285714,244885600.0,244885600.0,3.2770614,None
BKI,"Black Knight, Inc.",Technology,United States,132273429.8832638,1193093333.3333333,204486666.6666667,599013333.3333334,1297500000.0,268100000.0,2861400000.0,268100000.0,2861400000.0,1297500000.0,1193093333.3333333,204486666.6666667,1297500000.0,268100000.0,268100000.0,1297500000.0,11.367,11.367,47.701614,32.347656,45.7823693,9.995533,15.2607898,32.358,32.3580483,455801361.5180172,455800000.0,406313333.3333333,455800000.0,0.20663,1.0525117,5.625,1.1414201,6.25,0.9924763,0.91586,0.03188,2.56,1.736,82.08,0.0211501,4.9212575,156614000,268100000,1.7118521,5700,14748864512,12969204736,47035.0877193,0.08,0.054442,0.7036077,0.054442,0.7036077,0.054442,0.2359019,5.1069737,0.054442,2.583281,3.06,3.06,403900000.0,432300000.0,36.516129,34.1171976,34.1171976,1.0907686,1.093926,1.093926,1.0469092,USD,USD,1.0,1.0,0,0,0,0,82.08,70,97.19,77.07717,6.4906768,17.2571429,-15.546867,0.888562,0.889562,2.0240077,2.1106453,0.1148106,0.1395226,0.6699433,0.650854,1.0165094,1.2813193,2.1206453,0.1495226,0.660854,1.2913193,1.7059823,5035860000.0,5994000000.0,5994000000.0,0.1447281,3340000.0,65500000.0,65500000.0,2467766666.6666665,2851453333.3333335,2851453333.3333335,1.9692173,None
CNXC,Concentrix Corporation,Technology,United States,135784613.0286126,4233626800.0,130395733.3333333,22202750.0,4884193000.0,201305000.0,88811000.0,201305000.0,88811000.0,4884193000.0,4233626800.0,130395733.3333333,4884193000.0,201305000.0,201305000.0,4884193000.0,1.923,1.923,42.3368567,91.98315,48.5426433,1.7449396,16.1808811,12.362,12.37013,758964284.5817828,757966000.0,623141466.6666666,757966000.0,0.04122,0.1818413,5.625,1.6123324,30.078125,0.989176,0.79922,0.19275,1.78,0,160.83,0.0,1000.0,52052900,200244992,3.8469517,270000,9394657280,8522620928,741.6481185,0.698,0.295743,0.5927448,0.295743,0.5927448,0.295743,0.6716862,8.4456465,0.295743,5.688226,0.76,0.76,430191133.3333333,488612000.0,21.8383331,19.227234,19.227234,1.7057878,1.3834574,1.3834574,1.1772047,USD,USD,1.0,1.0,0,0,0,0,160.83,80,166.65,142.55254,12.8215604,101.0375,-3.4923492,1.8656665,42.1700431,1.6440759,1.7708968,6.1950391,3.0219432,0.4021511,0.421607,1.0055582,1.3309004,1.7808968,3.0319432,0.431607,1.3409004,1.5608986,4969246714.285714,5124752200.0,5124752200.0,0.1392809,-407529285.7142857,126177866.6666667,126177866.6666667,3045271857.142857,2920016333.3333335,2920016333.3333335,1.8018887,None
ALXN,"Alexion Pharmaceuticals, Inc.",Healthcare,United States,158339845.8991151,5355806666.666667,1002860000.0,4493233333.333333,6261600000.0,681800000.0,19959100000.0,681800000.0,19959100000.0,6261600000.0,5355806666.666667,1002860000.0,6261600000.0,681800000.0,681800000.0,6261600000.0,6.35,6.35,59.234013,12.73552,53.4217014,6.441799,53.4217014,12.185,12.2050442,3252500673.6151004,3241800000.0,2730506666.6666665,3241800000.0,0.10889,0.9443116,5.625,0.7406442,2.5,0.776775,0.88233,0.00548,14.33,3.081,182.5,0.0168822,3.2467532,221019008,681800000,3.0848026,3837,39762108416,40335970304,177690.9043524,0.141,0.2063189,8.0207734,0.2063189,8.0207734,0.2063189,2.1109433,14.7790858,0.2063189,4.792234,1.63,1.63,2288693333.3333335,3090900000.0,17.3732793,12.8642494,12.8642494,0.5482345,0.5322104,0.5322104,0.7305275,USD,USD,1.0,1.0,0,0,0,0,0.7405818,99.91,187.45,165.7747,10.0891752,82.664398,-2.6407042,1.8869088,45.1341759,2.8251025,2.8882876,0.1713811,0.5544335,1.0247276,1.1725134,3.6394347,4.197521,2.8982876,0.5644335,1.1825134,4.207521,3.5529043,17096633333.333334,18227573333.333332,18227573333.333332,0.1374049,3707880000.0,4584386666.666667,4584386666.666667,6061933333.333333,6314680000.0,6314680000.0,2.5690006,None
AMZN,"Amazon.com, Inc.",Consumer Cyclical,United States,162331848.6854432,323616000000.0,16011933333.333334,39544933333.333336,419130000000.0,26903000000.0,197536000000.0,26903000000.0,197536000000.0,419130000000.0,323616000000.0,16011933333.333334,419130000000.0,26903000000.0,26903000000.0,419130000000.0,4.49,4.49,63.307903,46.043865,61.1498982,4.0039687,61.1498982,32.918,32.9181054,57172366001.336655,57172000000.0,40072000000.0,57172000000.0,0.06419,0.798399,15.46875,0.4667666,6.875,0.6087599,0.59153,0.13666,72.27,52.562,3599.92,0.0146009,16.232147,504324000,26902999040,53.3446733,1271000,1882011992064,1678183497728,21166.7970417,2.198,0.3176228,0.8550104,0.3176228,0.8550104,0.3176228,1.8622526,13.8964376,0.3176228,5.8858031,1.61,1.61,50825266666.666664,67214000000.0,37.0290628,28.0002974,28.0002974,2.6157866,2.2728207,2.2728207,1.5085877,USD,USD,1.0,1.0,0,0,0,0,3599.92,2871,3773.08,3307.2568,8.8491223,25.389063,-4.5893541,1.6160873,17.8151239,1.3866865,1.4420709,0.0301121,0.0252686,0.6922034,0.9023256,1.0684143,1.0676858,1.4520709,0.0352686,0.9123256,1.0776858,1.2648784,261810533333.33334,312804533333.3333,312804533333.3333,0.1860058,6707066666.666667,7503333333.333333,7503333333.333333,187791933333.33334,216840933333.33334,216840933333.33334,2.7385196,None
ATH,Athene Holding Ltd.,Financial Services,Bermuda,231431006.3626317,13680400000.0,1632000000.0,7144466666.666667,20704000000.0,3202000000.0,30167000000.0,3202000000.0,30167000000.0,20704000000.0,13680400000.0,1632000000.0,20704000000.0,3202000000.0,3202000000.0,20704000000.0,0.244,0.244,3.7001832,7.260675,4.1452447,0.598456,8.2904893,0,100000,0.0,0,0,0,0.15466,0.2825505,2.5,0.369086,2.5,0.3237293,0.85826,0.04735,8.9,17.464,65.26,0.2676065,0.7164239,191743008,3216000000,16.7724499,1350,5043586560,12390433792,2382222.2222222,0.1055284,0.3266947,0.1055284,0.3266947,0.1055284,0.3266947,0.1055284,3.4985129,0.3266947,5.9657214,0.55,0.55,3518266666.6666665,5009000000.0,1.433543,1.0069049,1.0069049,10.4136741,10.6030744,10.6030744,3.2572362,USD,USD,1.0,1.0,0,0,0,0,65.26,30.05,70.37,55.564636,17.4488032,117.171381,-7.2616172,1.7465278,28.3826527,1.1033605,1.1009485,3.4805176,4.1134905,0.1965776,0.1867533,3.8680631,4.578943,1.1109485,4.1234905,0.1967533,4.588943,2.8499458,170722600000.0,201457400000.0,201457400000.0,0.1158942,47454800000.0,62663600000.0,62663600000.0,154495133333.33334,182982666666.66666,182982666666.66666,0.1815756,None
PTC,PTC Inc.,Technology,United States,235671614.7840427,1355835400.0,69728866.6666667,-207556933.3333333,1633537000.0,220861000.0,-146182000.0,220861000.0,-146182000.0,1633537000.0,1355835400.0,69728866.6666667,1633537000.0,220861000.0,220861000.0,1633537000.0,10.521,10.521,72.00957,35.273438,67.4175535,9.689404,22.4725178,43.816,42.3170488,421045926.4195727,449854000.0,252791533.3333333,449854000.0,0.1352,0.1471295,2.25,1.0349488,6.25,0.6627506,0.89647,0.10011,3.84,1.881,133.03,0.0141397,9.58938,116855000,220860992,1.8900431,6648,17186293760,15828008960,33222.1708785,14.269,0.1050084,1.3332265,0.1050084,1.3332265,0.1050084,11.0350566,33.4690557,0.1050084,3.4904998,2.03,2.03,242783400.0,373933000.0,70.7885867,45.9608907,45.9608907,1.378323,1.4494245,1.4494245,1.2049205,USD,USD,1.0,1.0,0,0,0,0,133.03,79.36,153.73,136.74413,-2.7161166,67.6285282,-13.4651662,1.4433239,9.0403003,1.7338339,1.6936872,0.0772813,0.0928207,3.740257,5.267138,1.1603712,1.2257191,1.7036872,0.1028207,5.277138,1.2357191,1.4697031,2982578933.3333335,3825797666.6666665,3825797666.6666665,0.1577294,105601133.3333333,164115266.6666667,164115266.6666667,1719339600.0,2266594800.0,2266594800.0,2.2311526,None
NFLX,"Netflix, Inc.",Communication Services,United States,269625221.7283311,21591708733.333332,2169349133.3333335,5829865533.333333,26391647000.0,3759043000.0,30125003000.0,3759043000.0,30125003000.0,26391647000.0,21591708733.333332,2169349133.3333335,26391647000.0,3759043000.0,3759043000.0,26391647000.0,9.228,9.228,62.637062,39.93596,59.7994243,8.695634,59.7994243,42.652,42.6519983,5709822539.669887,5709823000.0,3515112000.0,5709823000.0,0.14243,3.6470325,34.8046875,1.0812876,6.25,2.4233051,0.82088,0.0149,12.96,8.263,514.25,0.0160681,17.811005,443403008,3759043072,8.4777122,9400,243535331328,229492097024,399898.1991489,1.407,0.2662225,0.5951727,0.2662225,0.5951727,0.2662225,1.2040432,11.2228901,0.2662225,5.4096751,1.09,1.09,48028133.3333333,2944431000.0,5070.6807537,82.7104902,82.7104902,3.1031526,2.3713723,2.3713723,1.5409261,USD,USD,1.0,1.0,0,0,0,0,514.25,458.6,593.29,522.3297,-1.5468582,12.134758,-13.3223213,0.826342,0.827342,1.3349271,1.4279038,0.9681827,0.1129698,3.4838113,4.9536165,1.2000747,1.2504316,1.4379038,0.1229698,4.9636165,1.2604316,1.3491677,34740484133.333336,39501727666.666664,39501727666.666664,0.1951615,1436992266.6666667,1980011666.6666667,1980011666.6666667,25879815200.0,27679394400.0,27679394400.0,2.6921347,None
ABMD,"ABIOMED, Inc.",Healthcare,United States,321102654.3099574,818421400.0,216429200.0,664892466.6666666,847522000.0,225525000.0,2955511000.0,225525000.0,2955511000.0,847522000.0,818421400.0,216429200.0,847522000.0,225525000.0,225525000.0,847522000.0,16.624,16.624,66.22267,62.55067,65.76367,17.502983,65.76367,54.991,55.0232472,255910135.4585296,255610000.0,251432733.3333333,255610000.0,0.2661,1.4842443,5.625,1.5905451,6.25,1.380967,0.93243,0.02043,5.23,4.94,324.81,0.0152089,11.138198,45345000,225524992,4.973536,1725,14089259008,14834163712,130739.1257971,0.788,0.0733133,0.1886176,0.0733133,0.1886176,0.0733133,0.6381544,8.2384567,0.0733133,2.957642,7.16,7.16,276882933.3333333,274578000.0,50.8852562,51.3124103,51.3124103,0.1299262,0.1267057,0.1267057,0.3569575,USD,USD,1.0,1.0,0,0,0,0,0.0609373,242.73,387.4,314.19812,3.3774486,33.8153504,-16.1564275,1.1347204,2.1346819,8.7260185,8.9010576,0.0,0.0,3.2265436,0.9275621,5.7851668,6.0773659,8.9110576,0.01,0.9375621,6.0873659,7.4992117,1314385800.0,1438271200.0,1438271200.0,0.2568028,589324466.6666666,619817200.0,619817200.0,150214600.0,161615866.6666667,161615866.6666667,7.722847,None
CLH,"Clean Harbors, Inc.",Industrials,United States,321708277.4565406,3223141333.3333335,113444466.6666667,882987600.0,3093682000.0,145001000.0,3767086000.0,145001000.0,3767086000.0,3093682000.0,3223141333.3333335,113444466.6666667,3093682000.0,145001000.0,145001000.0,3093682000.0,1.948,1.948,36.454338,32.534245,35.9643264,1.6755651,35.9643264,12.067,12.0669617,499540828.0434242,499544000.0,499724200.0,499544000.0,0.04687,0.0975517,2.5,0.2477335,6.25,0.1861296,0.90969,0.07315,2.92,2.606,93.94,0.0277411,3.8431976,54564900,145000992,2.6574042,13500,6027920896,5183665664,10740.8142222,0.878,-0.017974,0.3068543,-0.017974,0.3068543,-0.017974,0.7352136,8.8244596,-0.017974,0.2482026,1.14,1.14,408644133.3333333,499916000.0,14.7510276,12.0578675,12.0578675,2.1394476,2.1000477,2.1000477,1.4501541,USD,USD,1.0,1.0,0,0,0,0,93.94,52.22,96.47,88.57449,6.0576245,79.8927614,-2.622577,1.8856497,44.9537703,1.4678976,1.4764021,0.1747037,0.1630906,0.0761377,0.068334,2.2167667,2.3724671,1.4864021,0.1730906,0.078334,2.3824671,1.9344346,4044732533.3333335,4135759666.6666665,4135759666.6666665,0.1350603,779323133.3333334,881650133.3333334,881650133.3333334,2755440933.3333335,2801279333.3333335,2801279333.3333335,1.946257,None
DVA,DaVita Inc.,Healthcare,United States,324851467.2155125,11444447800.0,694364400.0,1444489933.3333333,11529368000.0,771452000.0,5847017000.0,771452000.0,5847017000.0,11529368000.0,11444447800.0,694364400.0,11529368000.0,771452000.0,771452000.0,11529368000.0,2.242,2.242,18.588654,12.526041,17.8308274,1.107654,17.8308274,11.012,11.0119819,2347432296.403923,2347440000.0,2323287266.6666665,2347440000.0,0.06691,0.1630246,2.5,0.181877,2.5,0.1700668,0.95592,0.02944,9.6,6.469,119.01,0.0543568,10.316575,106200000,791084992,7.4490112,67000,25849839616,12770549760,11807.2386866,-0.009,0.0144789,1.033118,0.0144789,1.033118,0.0144789,0.2515295,5.2652716,0.0144789,1.4532841,0.75,0.75,2056318800.0,1772951000.0,12.57093,14.5801207,14.5801207,7.8511563,10.7393166,10.7393166,3.2780896,USD,USD,1.0,1.0,0,0,0,0,119.01,80.85,129.59,115.389275,3.137835,47.1985158,-8.1642102,1.5658597,14.7406631,1.2549386,1.1989399,0.8600042,0.199238,0.0886814,0.0861612,1.5132989,1.5031327,1.2089399,0.209238,0.0961612,1.5131327,1.3610363,17489916266.666668,17502042866.666668,17502042866.666668,0.1440778,1561474200.0,1231474333.3333333,1231474333.3333333,13947501866.666666,14599614733.333334,14599614733.333334,1.0891615,None
