Symbol,Name
CCZ,Comcast Holdings ZONE
CDMO,Avid Bioservices_ Inc
CEE,The Central and Easte
CELH,Celsius Holdings_ Inc
CEQP,Crestwood Equity Part
CET,Central Securities Co
CFB,CrossFirst Bankshares
CFBK,CF Bankshares Inc. - 
CFFE,CF Acquisition Corp. 
CFFI,C&F Financial Corpora
CFG,Citizens Financial Gr
CG,The Carlyle Group Inc
CGA,China Green Agricultu
CGBD,Carlyle Secured Lendi
CHCI,Comstock Holding Comp
CHDN,Churchill Downs_ Inco
CHH,Choice Hotels Interna
CHK,Chesapeake Energy Cor
CHKEL,Chesapeake Energy Cor
CHKEZ,Chesapeake Energy Cor
CHNG,Change Healthcare Inc
CHSCP,CHS Inc - 8%  Cumulat
CHX,ChampionX Corporation
CIEN,Ciena Corporation Com
CIGI,Colliers Internationa
CII,Blackrock Capital and
CIVB,Civista Bancshares_ I
CLDT,Chatham Lodging Trust
CLF,Cleveland-Cliffs Inc.
CLH,Clean Harbors_ Inc. C
CLRMU,Clarim Acquisition Co
CLW,Clearwater Paper Corp
CMA,Comerica Incorporated
CMG,Chipotle Mexican Gril
CMLS,Cumulus Media Inc. - 
CNFRL,Conifer Holdings_ Inc
CNNB,Cincinnati Bancorp_ I
CNOB,ConnectOne Bancorp_ I
CNTY,Century Casinos_ Inc.
CNXN,PC Connection_ Inc. -
COF,Capital One Financial
CONXU,CONX Corp. - Unit
COVA,COVA Acquisition Corp
COVAU,COVA Acquisition Corp
COWN,Cowen Inc. - Class A 
CP,Canadian Pacific Rail
CPF,Central Pacific Finan
CPRI,Capri Holdings Limite
CPZ,Calamos Long_Short Eq
CR,Crane Holdings_ Co. C
CRESY,Cresud S.A.C.I.F. y A
CROX,Crocs_ Inc. - Common 
CRS,Carpenter Technology 
CRTO,Criteo S.A. - America
CRU,Crucible Acquisition 
CSCO,Cisco Systems_ Inc. -
CSQ,Calamos Strategic Tot
CSSEN,Chicken Soup for the 
CSSEP,Chicken Soup for the 
CSTR,CapStar Financial Hol
CSWC,Capital Southwest Cor
CSWI,CSW Industrials_ Inc.
CTBI,Community Trust Banco
CTGO,Contango ORE_ Inc. Co
CTS,CTS Corporation Commo
CTXR,Citius Pharmaceutical
CVCY,Central Valley Commun
CVEO,Civeo Corporation (Ca
CVRX,CVRx_ Inc. - Common S
CVV,CVD Equipment Corpora
CW,Curtiss-Wright Corpor
CWEN,Clearway Energy_ Inc.
CWT,California Water Serv
CXAC,C5 Acquisition Corpor
CYCCP,Cyclacel Pharmaceutic
DALN,DallasNews Corporatio
DAOO,Crypto 1 Acquisition 
DAR,Darling Ingredients I
DCGO,DocGo Inc. - Common S
DCOM,Dime Community Bancsh
DE,Deere & Company Commo
DECK,Deckers Outdoor Corpo
DEO,Diageo plc Common Sto
DFS,Discover Financial Se
DHCA,DHC Acquisition Corp.
DHHCU,DiamondHead Holdings 
DIAX,Nuveen Dow 30SM Dynam
DIN,Dine Brands Global_ I
DIOD,Diodes Incorporated -
DK,Delek US Holdings_ In
DKDCA,Data Knights Acquisit
DMA,Destra Multi-Alternat
DMB,BNY Mellon Municipal 
DNAB,Social Capital Suvret
DNAD,Social Capital Suvret
DNOW,NOW Inc. Common Stock
DOOO,BRP Inc. - Common Sub
DOW,Dow Inc. Common Stock
DOX,Amdocs Limited - Ordi
DPSI,DecisionPoint Systems
DRH,Diamondrock Hospitali
DRI,Darden Restaurants_ I
DRUG,Bright Minds Bioscien
DTRT,DTRT Health Acquisiti
DUNEU,Dune Acquisition Corp
DY,Dycom Industries_ Inc
E,ENI S.p.A. Common Sto
EACPU,Edify Acquisition Cor
EBTC,Enterprise Bancorp In
ECCX,Eagle Point Credit Co
EDAP,EDAP TMS S.A. - Ameri
EDTX,EdtechX Holdings Acqu
EDTXU,EdtechX Holdings Acqu
EFC,Ellington Financial I
EFSC,Enterprise Financial 
EGBN,Eagle Bancorp_ Inc. -
EGGF,EG Acquisition Corp. 
EIC,Eagle Point Income Co
ELC,Entergy Louisiana_ In
EME,EMCOR Group_ Inc. Com
EMR,Emerson Electric Comp
ENPC,Executive Network Par
ENPH,Enphase Energy_ Inc. 
ENSG,The Ensign Group_ Inc
ENTF,Enterprise 4.0 Techno
ENTG,Entegris_ Inc. - Comm
ENVA,Enova International_ 
EOCW,Elliott Opportunity I
EOD,Allspring Global Divi
EOI,Eaton Vance Enhance E
EPRT,Essential Properties 
EQH,Equitable Holdings_ I
ERESU,East Resources Acquis
ERH,Allspring Utilities a
ERJ,Embraer S.A. Common S
ESAC,ESGEN Acquisition Cor
ESI,Element Solutions Inc
ESM,ESM Acquisition Corpo
ESOA,Energy Services of Am
ESSC,East Stone Acquisitio
ESTA,Establishment Labs Ho
ETACU,E.Merge Technology Ac
ETD,Ethan Allen Interiors
ETG,Eaton Vance Tax-Advan
ETJ,Eaton Vance Risk-Mana
ETN,Eaton Corporation_ PL
ETO,Eaton Vance Tax-Advan
ETV,Eaton Vance Corporati
ETY,Eaton Vance Tax-Manag
EUCR,Eucrates Biomedical A
EUCRU,Eucrates Biomedical A
EVC,Entravision Communica
EVRI,Everi Holdings Inc. C
EVT,Eaton Vance Tax Advan
EWBC,East West Bancorp_ In
EXG,Eaton Vance Tax-Manag
EXP,Eagle Materials Inc C
EXPO,Exponent_ Inc. - Comm
EXTN,Exterran Corporation 
FACA,Figure Acquisition Co
FACT,Freedom Acquisition I
FBGX,UBS AG FI Enhanced La
FBIOP,Fortress Biotech_ Inc
FBK,FB Financial Corporat
FBMS,The First Bancshares_
FBNC,First Bancorp - Commo
FCAX,Fortress Capital Acqu
FCF,First Commonwealth Fi
FCNCA,First Citizens BancSh
FCX,Freeport-McMoRan_ Inc
FEDU,Four Seasons Educatio
FELE,Franklin Electric Co.
FERG,Ferguson plc Ordinary
FFA,First Trust Enhanced 
FFBC,First Financial Banco
FFHL,Fuwei Films (Holdings
FFIN,First Financial Banks
FGB,First Trust Specialty
FHB,First Hawaiian_ Inc. 
FHI,Federated Hermes_ Inc
FINM,Marlin Technology Cor
FISI,Financial Institution
FISK,Empire State Realty O
FITB,Fifth Third Bancorp -
FLAC,Frazier Lifesciences 
FLIC,The First of Long Isl
FLL,Full House Resorts_ I
FLR,Fluor Corporation Com
FMBH,First Mid Bancshares_
FN,Fabrinet Ordinary Sha
FNB,F.N.B. Corporation De
FNF,FNF Group of Fidelity
FOF,Cohen & Steers Closed
FOX,Fox Corporation - Cla
FOXA,Fox Corporation - Cla
FRA,Blackrock Floating Ra
FRAF,Franklin Financial Se
FRC,First Republic Bank D
FREY,FREYR Battery Ordinar
FRG,Franchise Group_ Inc.
FRHC,Freedom Holding Corp.
FRME,First Merchants Corpo
FRST,Primis Financial Corp
FSBW,FS Bancorp_ Inc. - Co
FSEA,First Seacoast Bancor
FSLR,First Solar_ Inc. - C
FSSIU,Fortistar Sustainable
FTAIO,Fortress Transportati
FTAIP,Fortress Transportati
FTCVU,FinTech Acquisition C
FTI,TechnipFMC plc Ordina
FULT,Fulton Financial Corp
FUNC,First United Corporat
FUND,Sprott Focus Trust_ I
FVCB,FVCBankcorp_ Inc. - C
FWRD,Forward Air Corporati
GAB,Gabelli Equity Trust_
GABC,German American Banco
GACQ,Global Consumer Acqui
GAINZ,Gladstone Investment 
GAM,General American Inve
GATX,GATX Corporation Comm
GBBK,Global Blockchain Acq
GBCI,Glacier Bancorp_ Inc.
GBLI,Global Indemnity Grou
GBRGU,Goldenbridge Acquisit
GDL,The GDL Fund Series C
GDV,The Gabelli Dividend 
GDYN,Grid Dynamics Holding
GECCN,Great Elm Capital Cor
GET,Getnet Adquirencia e 
GFLU,GFL Environmental Inc
GGE,Green Giant Inc. - Co
GHC,Graham Holdings Compa
GIFI,Gulf Island Fabricati
GIIX,Gores Holdings VIII_ 
GIW,GigInternational1_ In
GJH,Synthetic Fixed-Incom
GJS,Goldman Sachs Group S
GLEE,Gladstone Acquisition
GLLI,Globalink Investment 
GLOB,Globant S.A. Common S
GNACU,Group Nine Acquisitio
GNT,GAMCO Natural Resourc
GOF,Guggenheim Strategic 
GOLF,Acushnet Holdings Cor
GOODO,Gladstone Commercial 
GPCO,Golden Path Acquisiti
GPI,Group 1 Automotive_ I
GPMT,Granite Point Mortgag
GPOR,Gulfport Energy Corpo
GPRK,Geopark Ltd Common Sh
GRX,The Gabelli Healthcar
GS,Goldman Sachs Group_ 
GSBC,Great Southern Bancor
GSL,Global Ship Lease_ In
GT,The Goodyear Tire & R
GTIM,Good Times Restaurant
GTLS,Chart Industries_ Inc
GTN,Gray Television_ Inc.
GUT,Gabelli Utility Trust
HAL,Halliburton Company C
HBAN,Huntington Bancshares
HBNC,Horizon Bancorp_ Inc.
HBT,HBT Financial_ Inc. -
HCA,HCA Healthcare_ Inc. 
HCARU,Healthcare Services A
HCIC,Hennessy Capital Inve
HCWB,HCW Biologics Inc. - 
HEES,H&E Equipment Service
HEQ,John Hancock Hedged E
HFRO,Highland Income Fund 
HFWA,Heritage Financial Co
HGEN,Humanigen_ Inc. - Com
HGV,Hilton Grand Vacation
HHLA,HH&L Acquisition Co. 
HHR,HeadHunter Group PLC 
HI,Hillenbrand Inc Commo
HIBB,Hibbett_ Inc. - Commo
HIE,Miller_Howard High In
HIGA,H.I.G. Acquisition Co
HIL,Hill International_ I
HLT,Hilton Worldwide Hold
HNVR,Hanover Bancorp_ Inc.
HOLI,Hollysys Automation T
HOMB,Home BancShares_ Inc.
HOPE,Hope Bancorp_ Inc. - 
HOWL,Werewolf Therapeutics
HPE,Hewlett Packard Enter
HPF,John Hancock Pfd Inco
HPK,HighPeak Energy_ Inc.
HROW,Harrow Health_ Inc. -
HROWL,Harrow Health_ Inc. -
HST,Host Hotels  - Common
HTBK,Heritage Commerce Cor
HTGC,Hercules Capital_ Inc
HTLF,Heartland Financial U
HTPA,Highland Transcend Pa
HUGS,USHG Acquisition Corp
HUN,Huntsman Corporation 
HURN,Huron Consulting Grou
HVBC,HV Bancorp_ Inc. - Co
HVT,Haverty Furniture Com
HWC,Hancock Whitney Corpo
HWM,Howmet Aerospace Inc.
IAF,abrdn Australia Equit
IBCP,Independent Bank Corp
IBN,ICICI Bank Limited Co
IBOC,International Bancsha
IBTX,Independent Bank Grou
IDE,Voya Infrastructure_ 
IE,Ivanhoe Electric Inc.
IEX,IDEX Corporation Comm
IGACU,IG Acquisition Corp. 
IGNYU,Ignyte Acquisition Co
IGT,International Game Te
IHIT,Invesco High Income 2
IHTA,Invesco High Income 2
IIF,Morgan Stanley India 
IIVIP,II-VI Incorporated - 
IMAQ,International Media A
IMTX,Immatics N.V. - Ordin
INBK,First Internet Bancor
INDO,Indonesia Energy Corp
INMD,InMode Ltd.  - Ordina
INSE,Inspired Entertainmen
INSP,Inspire Medical Syste
INTT,inTest Corporation Co
IOSP,Innospec Inc. - Commo
IPAR,Inter Parfums_ Inc. -
IPG,Interpublic Group of 
IPX,IperionX Limited - Am
ITCB,Itau CorpBanca Americ
ITRN,Ituran Location and C
IVA,Inventiva S.A. - Amer
IVCA,Investcorp India Acqu
IX,Orix Corp Ads Common 
IXHL,Incannex Healthcare L
JBSS,John B. Sanfilippo & 
JCI,Johnson Controls Inte
JCTCF,Jewett-Cameron Tradin
JEF,Jefferies Financial G
JFR,Nuveen Floating Rate 
JHAA,Nuveen Corporate Inco
JJC,iPathA Series B Bloom
JJSF,J & J Snack Foods Cor
JLL,Jones Lang LaSalle In
JMM,Nuveen Multi-Market I
JRI,Nuveen Real Asset Inc
JRO,Nuveen Floating Rate 
JSD,Nuveen Short Duration
JWSM,Jaws Mustang Acquisit
JYAC,Jiya Acquisition Corp
KACLU,Kairous Acquisition C
KAIRU,Kairos Acquisition Co
KCGI,Kensington Capital Ac
KE,Kimball Electronics_ 
KEX,Kirby Corporation Com
KEY,KeyCorp Depositary Sh
KEYS,Keysight Technologies
KFS,Kingsway Financial Se
KFY,Korn Ferry Common Sto
KINZ,KINS Technology Group
KLAC,KLA Corporation  - Co
KLIC,Kulicke and Soffa Ind
KNTK,Kinetik Holdings Inc.
KRG,Kite Realty Group Tru
KRNLU,Kernel Group Holdings
KRNY,Kearny Financial - Co
KUKE,Kuke Music Holding Li
LADR,Ladder Capital Corp C
LAMR,Lamar Advertising Com
LBAI,Lakeland Bancorp_ Inc
LBRT,Liberty Energy Inc. C
LC,LendingClub Corporati
LCFY,Locafy Limited - Ordi
LCNB,LCNB Corporation - Co
LECO,Lincoln Electric Hold
LEE,Lee Enterprises_ Inco
LEGH,Legacy Housing Corpor
LEU,Centrus Energy Corp. 
LFTRU,Lefteris Acquisition 
LGI,Lazard Global Total R
LHC,Leo Holdings Corp. II
LIAN,LianBio - American De
LJAQU,LightJump Acquisition
LMAOU,LMF Acquisition Oppor
LMAT,LeMaitre Vascular_ In
LND,Brasilagro Brazilian 
LNN,Lindsay Corporation C
LNW,Light & Wonder_ Inc. 
LOAN,Manhattan Bridge Capi
LPG,Dorian LPG Ltd. Commo
LRFC,Logan Ridge Finance C
LSAK,Lesaka Technologies_ 
LSCC,Lattice Semiconductor
LSPR,Larkspur Health Acqui
LSTR,Landstar System_ Inc.
LSXMB,Liberty Media Corpora
LTC,LTC Properties_ Inc. 
LTHM,Livent Corporation Co
LW,Lamb Weston Holdings_
LXFR,Luxfer Holdings PLC O
LYV,Live Nation Entertain
M,Macy's Inc Common Sto
MANT,ManTech International
MAT,Mattel_ Inc. - Common
MATX,Matson_ Inc. Common S
MBIN,Merchants Bancorp - C
MBNKP,Medallion Bank - Fixe
MBWM,Mercantile Bank Corpo
MCAG,Mountain Crest Acquis
MCBC,Macatawa Bank Corpora
MCI,Barings Corporate Inv
MCN,Madison Covered Call 
MCRI,Monarch Casino & Reso
MCS,Marcus Corporation (T
MDRX,Allscripts Healthcare
MDU,MDU Resources Group_ 
MEDP,Medpace Holdings_ Inc
MEG,Montrose Environmenta
MEI,Methode Electronics_ 
MERC,Mercer International 
MFC,Manulife Financial Co
MFGP,Micro Focus Intl PLC 
MFIC,MidCap Financial Inve
MFIN,Medallion Financial C
MGI,Moneygram Internation
MGM,MGM Resorts Internati
MHNC,Maiden Holdings North
MIDD,The Middleby Corporat
MIRO,Miromatrix Medical In
MIST,Milestone Pharmaceuti
MITQ,Moving iMage Technolo
MLACU,Malacca Straits Acqui
MLM,Martin Marietta Mater
MMI,Marcus & Millichap_ I
MMP,Magellan Midstream Pa
MMSI,Merit Medical Systems
MMYT,MakeMyTrip Limited - 
MNDO,MIND C.T.I. Ltd. - Or
MNDT,Mandiant_ Inc. - Comm
MOD,Modine Manufacturing 
MOFG,MidWestOne Financial 
MP,MP Materials Corp. Co
MPAC,Model Performance Acq
MPB,Mid Penn Bancorp - Co
MS,Morgan Stanley Deposi
MSB,Mesabi Trust Common S
MT,Arcelor Mittal NY Reg
MTACU,MedTech Acquisition C
MTB,M&T Bank Corporation 
MTCN,ArcelorMittal 5.50% M
MTD,Mettler-Toledo Intern
MTEX,Mannatech_ Incorporat
MTG,MGIC Investment Corpo
MTVC,Motive Capital Corp I
MTZ,MasTec_ Inc. Common S
MUDSU,Mudrick Capital Acqui
MXF,Mexico Fund_ Inc. (Th
MXL,MaxLinear_ Inc - Comm
NATH,Nathan's Famous_ Inc.
NBHC,National Bank Holding
NBTB,NBT Bancorp Inc. - Co
NECB,NorthEast Community B
NEE,NextEra Energy_ Inc. 
NEP,NextEra Energy Partne
NFBK,Northfield Bancorp_ I
NHC,National HealthCare C
NHI,National Health Inves
NIC,Nicolet Bankshares In
NINE,Nine Energy Service_ 
NKSH,National Bankshares_ 
NLSN,Nielsen N.V. Ordinary
NMCO,Nuveen Municipal Cred
NMFC,New Mountain Finance 
NMMCU,North Mountain Merger
NMRK,Newmark Group_ Inc. -
NOTV,Inotiv_ Inc. - Common
NOV,NOV Inc. Common Stock
NOVT,Novanta Inc. - Common
NPO,EnPro Industries Inc
NRG,NRG Energy_ Inc. Comm
NRXP,NRX Pharmaceuticals_ 
NS,Nustar Energy L.P. 9.
NSC,Norfolk Southern Corp
NSIT,Insight Enterprises_ 
NSL,Nuveen Senior Income 
NSS,NuStar Logistics_ L.P
NTAP,NetApp_ Inc. - Common
NTB,Bank of N.T. Butterfi
NTP,Nam Tai Property Inc.
NVAC,NorthView Acquisition
NVGS,Navigator Holdings Lt
NVMI,Nova Ltd. - Ordinary 
NWBI,Northwest Bancshares_
NWG,NatWest Group plc Ame
NWPX,Northwest Pipe Compan
NX,Quanex Building Produ
NXE,Nexgen Energy Ltd. Co
NXPI,NXP Semiconductors N.
NYCB,New York Community Ba
NYMTL,New York Mortgage Tru
NYMTM,New York Mortgage Tru
OC,Owens Corning Inc Com
OCAXU,OCA Acquisition Corp.
OCC,Optical Cable Corpora
OCFC,OceanFirst Financial 
OEC,Orion Engineered Carb
OFS,OFS Capital Corporati
OGCP,Empire State Realty O
OMC,Omnicom Group Inc. Co
ONB,Old National Bancorp 
ONEW,OneWater Marine Inc. 
ONTO,Onto Innovation Inc. 
ONYXU,Onyx Acquisition Co. 
OPA,Magnum Opus Acquisiti
OPHC,OptimumBank Holdings_
OPY,Oppenheimer Holdings_
ORCC,Owl Rock Capital Corp
ORMP,Oramed Pharmaceutical
OSTR,Oyster Enterprises Ac
OSTRU,Oyster Enterprises Ac
OXLC,Oxford Lane Capital C
OXLCP,Oxford Lane Capital C
OXSQ,Oxford Square Capital
OZK,Bank OZK - Common Sto
OZON,Ozon Holdings PLC - A
PAA,Plains All American P
PAC,Grupo Aeroportuario D
PAGP,Plains GP Holdings_ L
PANW,Palo Alto Networks_ I
PARR,Par Pacific Holdings_
PB,Prosperity Bancshares
PBPB,Potbelly Corporation 
PBR,Petroleo Brasileiro S
PCPC,Periphas Capital Part
PCTTU,PureCycle Technologie
PCTY,Paylocity Holding Cor
PCX,Parsec Capital Acquis
PCYG,Park City Group_ Inc.
PEBO,Peoples Bancorp Inc. 
PERI,Perion Network Ltd - 
PFC,Premier Financial Cor
PFGC,Performance Food Grou
PFLT,PennantPark Floating 
PFS,Provident Financial S
PFTAU,Portage Fintech Acqui
PFX,PhenixFIN Corporation
PGC,Peapack-Gladstone Fin
PGM,iPathA Series B Bloom
PGTI,PGT Innovations_ Inc.
PHIC,Population Health Inv
PHICU,Population Health Inv
PHX,PHX Minerals Inc. Com
PI,Impinj_ Inc. - Common
PICC,Pivotal Investment Co
PII,Polaris Inc. Common S
PIPR,Piper Sandler Compani
PLAY,Dave & Buster's Enter
PLL,Piedmont Lithium Inc.
PLPC,Preformed Line Produc
PLXS,Plexus Corp. - Common
PLYA,Playa Hotels & Resort
PMD,Psychemedics Corporat
PMVC,PMV Consumer Acquisit
PNC,PNC Financial Service
PNFP,Pinnacle Financial Pa
PNNT,PennantPark Investmen
PODD,Insulet Corporation -
POLY,Plantronics_ Inc. Com
POND,Angel Pond Holdings C
POW,Powered Brands - Clas
PRDS,Pardes Biosciences_ I
PRGS,Progress Software Cor
PRK,Park National Corpora
PRSRU,Prospector Capital Co
PSO,Pearson_ Plc Common S
PSTG,Pure Storage_ Inc. Cl
PSX,Phillips 66 Common St
PTICU,PropTech Investment C
PUMP,ProPetro Holding Corp
PV,Primavera Capital Acq
PX,P10_ Inc. Class A Com
PYT,PPlus Tr GSC-2 Tr Ctf
PZN,Pzena Investment Mana
QFIN,360 DigiTech_ Inc. - 
QLYS,Qualys_ Inc. - Common
QTEK,QualTek Services Inc.
R,Ryder System_ Inc. Co
RADA,RADA Electronic Indus
RAIL,Freightcar America_ I
RAIN,Rain Therapeutics Inc
RAVE,Rave Restaurant Group
RBB,RBB Bancorp - Common 
RBKB,Rhinebeck Bancorp_ In
RCB,Ready Capital Corpora
RDCM,Radcom Ltd. - Ordinar
RDN,Radian Group Inc. Com
RDNT,RadNet_ Inc. - Common
REPX,Riley Exploration Per
REVG,REV Group_ Inc. Commo
REX,REX American Resource
RF,Regions Financial Cor
RFIL,RF Industries_ Ltd. -
RGEN,Repligen Corporation 
RHP,Ryman Hospitality Pro
RIBT,RiceBran Technologies
RICK,RCI Hospitality Holdi
RIG,Transocean Ltd (Switz
RILY,B. Riley Financial_ I
RITM,Rithm Capital Corp. 7
RJZ,AB Svensk Ekportkredi
RLTY,Cohen & Steers Real E
RMBS,Rambus_ Inc. - Common
RMD,ResMed Inc. Common St
RNDB,Randolph Bancorp_ Inc
RNP,Cohen & Steers REIT a
ROIC,Retail Opportunity In
ROLL,RBC Bearings Incorpor
ROSE,Rose Hill Acquisition
RPHM,Reneo Pharmaceuticals
RPT,RPT Realty 7.25% 
RRX,Regal Rexnord Corpora
RTLPP,The Necessity Retail 
RUSHA,Rush Enterprises_ Inc
