"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:GLPL,GOLAN PLASTIC PROD,Industrials,Israel,13.5298951,101048755.3550933,8217241.7172267,35720046.27136,102747870.2272,11058662.6304,158724044.7232,11058662.6304,158724044.7232,102747870.2272,101048755.3550933,8217241.7172267,102747870.2272,11058662.6304,11058662.6304,102747870.2272,0.4007965,0.4007965,2.4854764,2.4854764,2.4854764,0.2631155,2.4854764,2.3817096,2.2892862,60946854.9012011,65677000.0,52533066.6666667,65677000.0,0.10763,0.2131522,2.5,0.2766287,2.5,0.2443499,0.08067,0.67734,0,1.033,836.6,0.0012348,0.3741616,34231800,35952000,1.0502515,255,133891879,8789005114,140988.2352941,1.724,0.0075135,0.1596695,0.0075135,0.1596695,0.0075135,1.3329174,11.7952041,0.0075135,1.1168031,1.864689,1.864689,12531264.3972267,13011584.5552,10.6846265,10.2902055,10.2902055,0.8716771,0.8661137,0.8661137,0.9316523,ILS,ILS,0.3075952,0.3075952,40.8975,37.9763,32.1338,37.9763,836.6,583,942.9,825.0944,1.3944586,43.4991424,-11.27373,1.4092804,7.8340148,2.2046249,2.1845859,0.2873343,0.2873343,0.0331376,0.0533601,2.3129548,2.5755149,2.1945859,0.2973343,0.0633601,2.5855149,2.3900504,125939564.00256,133893914.35552,133893914.35552,66450057.6385067,70961207.8290133,70961207.8290133,0.1825927,0.255841,129926933.3333333,144675466.6666667,144675466.6666667,58279365.3282133,61380560.64096,61380560.64096,9.5466747,None
TLV:GLRS,GLOBRANDS GROUP,Consumer Defensive,Israel,0.3833254,495437466.6666667,69362333.3333333,40491200.0,537167000.0,76178000.0,208616000.0,76178000.0,208616000.0,537167000.0,495437466.6666667,69362333.3333333,537167000.0,76178000.0,76178000.0,537167000.0,0.3851092,0.3851092,2.0619672,2.0619672,2.0619672,0.0028263,2.0619672,1.9086282,1.8857276,111064784.6897663,113730000.0,103019600.0,113730000.0,0.14181,0.0,0.0,0.0,0.0,0.0910343,0.04992,0.69952,0,62.609,41740,0.0015,2.2459196,1176000,76178000,64.7772109,199,206894476,151818901,382804.0201005,0.271,0.0667107,0.0502436,0.0667107,0.0502436,0.0667107,0.2158109,4.8955451,0.0667107,2.832841,9.5545093,9.5545093,69500533.3333333,61222000.0,2.9768761,3.3794139,3.3794139,4.1109098,3.4740049,3.4740049,1.8648683,USD,ILS,1.0,0.3075952,0,0,0,0,41740,41510,42170,41740,0.0,0.0554083,-0.3874733,0.069697,0.070697,1.2449222,1.2985627,1.4256588,0.8981938,2.3017417,2.6429748,1.1413942,1.2021448,1.3085627,0.9081938,2.6529748,1.2121448,1.2603537,254928933.3333333,296593800.0,296593800.0,49821866.6666667,67779666.6666667,67779666.6666667,0.3568429,1.2239064,26207000.0,41033400.0,41033400.0,205107066.6666667,228814133.3333333,228814133.3333333,2.1437597,None
TLV:GNGR,GINEGAR PLASTIC,Consumer Cyclical,Israel,7433.4750388,536765533.3333333,21405866.6666667,169359266.6666667,549413000.0,23977000.0,699044000.0,23977000.0,699044000.0,549413000.0,536765533.3333333,21405866.6666667,549413000.0,23977000.0,23977000.0,549413000.0,0.205166,0.205166,3.3897852,3.3897852,3.3897852,0.1477904,3.3897852,1.8181952,1.7743841,65121664.3545931,68260000.0,63891266.6666667,68260000.0,0.04364,0.0,0.0,0.0,0.0,0.0349371,0.2711,0.56322,0,1.578,1737,0.0009085,0.3558462,15179800,23977000,1.5795333,318,112697792,8119797021,75399.3710692,-0.051,0.0152216,0.2304466,0.0152216,0.2304466,0.0152216,0.0193616,1.6414614,0.0152216,1.4837591,175.0772981,175.0772981,61870866.6666667,93917000.0,1.8215001,1.1999722,1.1999722,1.6763297,1.701951,1.701951,1.3055884,USD,ILS,1.0,0.3075952,98.8157,32.9385,32.9385,65.8771,1737,1387,1950,1767.5525,-1.7285201,25.2343187,-10.9230769,1.2433393,3.6943486,1.6005076,1.5919562,1.9852152,0.6680491,0.4201888,0.427514,1.6737274,1.713579,1.6019562,0.6780491,0.437514,1.723579,1.6627676,608120933.3333334,624601933.3333334,624601933.3333334,227755600.0,231365733.3333333,231365733.3333333,0.1383876,0.2036325,161008466.6666667,177331400.0,177331400.0,380365333.3333333,393236200.0,393236200.0,3.9395968,None
TLV:GOLD,GOLD BOND GROUP,Industrials,Israel,12.8417809,136817866.6666667,41060000.0,321520933.3333333,144997000.0,54027000.0,1357648000.0,54027000.0,1357648000.0,144997000.0,136817866.6666667,41060000.0,144997000.0,54027000.0,54027000.0,144997000.0,1.2248441,1.2248441,2.6797285,2.6797285,2.6797285,1.0020604,2.6797285,5.8120113,5.5543871,33532284.0698598,36505000.0,34957400.0,36505000.0,0.37261,0.0,0.0,0.0,0.0,0.22292,0.01,0.87991,0,13.407,11740,0.001142,0.2515781,4044180,54027000,13.3591977,189,177612555,14529573717,285857.1428571,1.593,0.0196417,0.5589598,0.0196417,0.5589598,0.0196417,1.3344899,11.8020126,0.0196417,1.6514887,2.0080545,2.0080545,22114800.0,24780000.0,8.0313887,7.1675769,7.1675769,0.4074338,0.4057276,0.4057276,0.6379675,USD,ILS,1.0,0.3075952,40.0,79.0,37.0,190.0,11740,9808,15400,11795.923,-0.4740875,19.6982055,-23.7662338,0.6909871,0.6919871,3.4681149,3.4673153,0.0894689,0.1306984,0.0316228,0.0119189,2.1806753,2.2409652,3.4773153,0.1406984,0.0219189,2.2509652,2.8641402,631994000.0,800897733.3333334,800897733.3333334,450082400.0,569840200.0,569840200.0,0.1674581,0.1948108,60061533.3333333,68602133.3333333,68602133.3333333,181911600.0,231057533.3333333,231057533.3333333,6.3659228,None
TLV:GOLF,GOLF & CO,Consumer Cyclical,Israel,115.1778625,268376955.5444266,3484869.05888,-33401373.1474133,262966827.6224,21571651.376,-149269798.656,21571651.376,-149269798.656,262966827.6224,268376955.5444266,3484869.05888,262966827.6224,21571651.376,21571651.376,262966827.6224,0.3112863,0.3112863,1.7979438,1.7979438,1.7979438,0.1430206,1.7979438,1.778823,1.638829,177630782.1200069,205590000.0,150167733.3333333,205590000.0,0.08203,0.0397348,2.5,0.2100831,2.5,0.159161,0.19154,0.67964,0,1.55,907.9,0.0017072,0.5187663,43874500,70055000,1.5967134,2332,266239227,12227000110,30040.7375643,1.9458508,-0.0442128,1.9458508,-0.0442128,1.9458508,-0.0442128,1.9458508,14.1993755,-0.0442128,0.2455787,0.9239885,0.9239885,47535188.0302933,47004852.8928,5.6008872,5.6640796,5.6640796,3.2457303,3.5221487,3.5221487,1.8777389,ILS,ILS,0.3075952,0.3075952,22.6827,0,0,0,907.9,177.5,987.7,791.15173,14.7567484,411.4929577,-8.0793763,1.8030116,34.355093,1.4915729,1.3246088,0.1108359,0.0646652,5.3525968,6.8813548,1.3503758,1.3724339,1.3346088,0.0746652,6.8913548,1.3824339,1.3585214,298276480.37792,322917419.1912534,322917419.1912534,70264648.24544,69746391.3461333,69746391.3461333,0.1668024,0.409287,103135200.0,122977466.6666667,122977466.6666667,219186679.76832,243951087.2949333,243951087.2949333,5.701919,None
TLV:HARL,HAREL INS INVS,Financial Services,Israel,24792492237482.594,5897686820.373334,195712572.5866667,1838496510.4,8571140248.0,338969910.4,7656967313.6,338969910.4,7656967313.6,8571140248.0,5897686820.373334,195712572.5866667,8571140248.0,338969910.4,338969910.4,8571140248.0,-0.2934458,24.7807197,1.9290578,1.9290578,1.9290578,0.0762243,1.9290578,-4.7049762,626.6014116,-21687742794.89283,1768000000.0,958400000.0,1768000000.0,0.03955,0.0887621,2.5,0.0933444,2.5,0.0943503,0.14049,0.46493,0,5.136,3230,0.0015901,0.2755567,214379008,1102000000,5.1404287,4635,212399024346,212399024346,237756.2028047,0.2453724,0.024197,0.2453724,0.024197,0.2453724,0.024197,0.2453724,5.2035076,0.024197,1.8055394,7.8617562,7.8617562,264675416.4266667,-130112769.6,802.4886754,16324225.9002686,16324225.9002686,15.2401105,14.7623382,14.7623382,3.8431788,ILS,ILS,0.3075952,0.3075952,70.0,50.0,50.0,60.0,3230,1962,3569,3206.4197,-2.1600563,64.6279307,-9.498459,1.5780958,15.4454382,1.0660452,1.0679759,3.3019456,2.3524052,0.1701961,0.1072634,10.5615014,17.1953595,1.0779759,2.3624052,0.1172634,17.2053595,9.1416677,35376236863.14667,36956455937.28001,36956455937.28001,2191595293.6533337,2344306057.28,2344306057.28,0.1091721,0.2445929,42910866666.666664,43867133333.333336,43867133333.333336,33179679033.6,34604398480.96,34604398480.96,1.9215995,None
TLV:HGG,HAGAG GROUP REAL,Real Estate,Israel,15019266780050.887,199871800.0,68374333.3333333,309762200.0,146579000.0,33891000.0,1384191000.0,33891000.0,1384191000.0,146579000.0,199871800.0,68374333.3333333,146579000.0,33891000.0,33891000.0,146579000.0,3.4819777,3.4819777,8.8651484,8.8651484,8.8651484,0.0198317,8.8651484,9.8744211,9.7957145,52523692.8228771,53361000.0,76570266.6666667,53361000.0,0.23121,0.0,0.0,0.0,0.0,0.14212,0.1588,0.6866,0,0.653,1877,0.0003479,0.5279472,50215000,33891000,0.6749179,140,510373137,290691697,242078.5714286,-0.591,0.2096162,-0.1668156,0.2096162,-0.1668156,0.2096162,-0.4849539,0.2015046,0.2096162,4.8283867,-18.2803939,5470.3416556,-76037600.0,-179947000.0,1489.843301,28362.414352,28362.414352,1.7810668,1.8617836,1.8617836,1.3654719,USD,ILS,1.0,0.3075952,0,0,0,0,1877,5.65,1890,7.494,24946.7040299,33121.2389381,-1.8334889,1.9862021,61.3960839,1.6003144,1.5692014,0.5610886,0.6287734,14.8677575,23.181103,1.6016397,1.5495267,1.5792014,0.6387734,23.191103,1.5595267,1.5693641,1413982266.6666667,1612171266.6666667,1612171266.6666667,500938600.0,552538400.0,552538400.0,0.121022,0.1613369,371335333.3333333,423253133.3333333,423253133.3333333,884292400.0,1029445400.0,1029445400.0,0.9424626,None
TLV:HLAN,HILAN LTD,Technology,Israel,6126.4162106,483607079.26784,37354176.53088,98577761.0881067,500681319.7056,40117796.3648,428448431.2944,40117796.3648,428448431.2944,500681319.7056,483607079.26784,37354176.53088,500681319.7056,40117796.3648,40117796.3648,500681319.7056,0.6760942,0.6760942,9.2856885,9.2856885,9.2856885,0.0073186,3.0952295,5.2269652,4.967662,233721711.7342435,256911000.0,233810066.6666667,256911000.0,0.08013,1.2186123,15.46875,0.215714,2.5,0.7794296,0.35913,0.33362,0,5.691,17010,0.0003346,2.36845,22542700,130424000,5.7856424,4055,1100445658,1191265714,32163.7484587,0.083,0.0557713,0.1125083,0.0557713,0.1125083,0.0557713,0.0903771,3.2562778,0.0557713,2.6115945,102.7438601,102.7438601,65263847.5092267,86693861.5488,16.8614892,12.6934669,12.6934669,1.8686018,1.8261871,1.8261871,1.3523649,ILS,ILS,0.3075952,0.3075952,100.0,100.0,100.0,100.0,17010,14010,17990,16253.776,4.652605,21.4132762,-5.4474708,1.5075377,11.7384045,1.5504882,1.559729,0.27501,0.4497162,0.505821,0.3283765,1.2035803,1.1896004,1.569729,0.4597162,0.3383765,1.1996004,1.3846647,392233136.2446934,419561103.6871467,419561103.6871467,136386850.41344,147516690.57312,147516690.57312,0.1956185,0.3719543,128063066.6666667,123461000.0,123461000.0,252505432.8450133,269100747.5563734,269100747.5563734,2.7332261,None
TLV:HNMR,HANAN MOR GRP HLDG,Real Estate,Israel,1027608012021956.0,187869066.6666667,12056466.6666667,151460000.0,235377000.0,2653000.0,615488000.0,2653000.0,615488000.0,235377000.0,187869066.6666667,12056466.6666667,235377000.0,2653000.0,2653000.0,235377000.0,2.0581195,2.0581195,71.4504431,71.4504431,71.4504431,0.8544854,71.4504431,20.3311199,20.2665036,23979576.2288757,24132000.0,16829533.3333333,24132000.0,0.01127,0.0,0.0,0.0,0.0,0.01644,0.20124,0.63616,0,0.188,4395,4.28e-05,0.8460467,14972900,2653000,0.1771868,76,484432694,20112621450,34907.8947368,-0.5269395,0.2850289,-0.5269395,0.2850289,-0.5269395,0.2850289,-0.5269395,0.1973061,0.2850289,5.5888101,-135.5951571,737.4894659,-77196266.6666667,-197977000.0,1593.5395685,24469.1400675,24469.1400675,5.5631716,5.6884188,5.6884188,2.3860406,USD,ILS,1.0,0.3075952,24,8,8,9,4395,2167,5584,4434.832,-0.8981625,102.8149515,-21.2929799,1.3040679,4.9181438,1.183199,1.1769376,0.7467335,0.4803662,15.1550218,14.9379255,0.9322621,0.919777,1.1869376,0.4903662,14.9479255,0.929777,1.0583573,1305623400.0,1494518666.6666667,1494518666.6666667,198271933.3333333,224739000.0,224739000.0,0.1017752,0.1118048,-71348866.6666667,-88524533.3333333,-88524533.3333333,1107351466.6666667,1269779666.6666667,1269779666.6666667,3.1968109,None
TLV:IDIN,I.D.I. INSURANCE,Financial Services,Israel,0.0019835,686186140.5168,62574993.8152533,105304724.56768,667052488.696,74848985.5872,520283746.6112,74848985.5872,520283746.6112,667052488.696,686186140.5168,62574993.8152533,667052488.696,74848985.5872,74848985.5872,667052488.696,0.0722849,0.0722849,2.1219223,2.1219223,2.1219223,0.2379142,2.1219223,0.3826484,0.3801778,414202355.3054663,419551000.0,350845600.0,419551000.0,0.11221,0.2365531,2.5,0.2486491,2.5,0.2357018,0.09093,0.49347,0,16.569,11610,0.0014271,0.5997737,14674900,243336000,16.5817825,1500,156447229,51594204026,162224.0,5.464,-0.0539569,0.0240596,-0.0539569,0.0240596,-0.0539569,4.1040149,20.5083684,-0.0539569,0.2446043,0.5170357,0.5170357,40309325.6426667,61617778.0592,3.8811671,2.538995,2.538995,7.2762064,6.3186602,6.3186602,2.5146945,ILS,ILS,0.3075952,0.3075952,749.578,272.574,477.004,170.359,11610,7686,13400,11728.854,-4.1650864,51.0538642,-13.358209,1.3734687,6.7129367,1.1396471,1.1589506,1.1527758,437.2980456,0.821587,0.3112482,0.861513,1219.5140176,1.1689506,437.3080456,0.3212482,1219.5240176,610.3464841,1779238541.19616,1855368640.2850134,1855368640.2850134,218799130.3226667,254308063.7550934,254308063.7550934,0.1403418,0.3943241,-491576733.3333333,2207547000.0,2207547000.0,1560439410.8734934,1601060576.5299199,1601060576.5299199,4.7171616,None
TLV:ILX,ILEX MEDICAL,Healthcare,Israel,0.2014883,790892000.0,89157400.0,269406066.6666667,1059234000.0,145703000.0,1208118000.0,145703000.0,1208118000.0,1059234000.0,790892000.0,89157400.0,1059234000.0,145703000.0,145703000.0,1059234000.0,0.3082104,0.3082104,2.4522846,2.4522846,2.4522846,0.0030686,2.4522846,1.5385912,1.5189807,217662456.417433,223211000.0,147127533.3333333,223211000.0,0.13755,0.0,0.0,0.0,0.0,0.0886,0.12716,0.61936,0,13.208,10600,0.001246,0.8630828,10035000,145703008,14.5194826,240,326356597,325031388,607095.8666667,1.744,0.3095209,0.6897633,0.3095209,0.6897633,0.3095209,1.4804408,12.4173367,0.3095209,5.8134604,1.6564557,1.6564557,132796266.6666667,208369000.0,2.4575736,1.5662435,1.5662435,0.9712772,0.8722435,0.8722435,0.9349398,USD,ILS,1.0,0.3075952,249.128,179.372,149.477,183.458,10600,61.28,10600,99.88,10512.7352823,17197.6501305,-0.9348442,2.0,64.0,2.2827232,2.1575857,0.1770786,0.1026004,2.5352827,2.2443052,2.0259397,1.8809498,2.1675857,0.1126004,2.2543052,1.8909498,2.0292677,674203266.6666666,791093133.3333334,791093133.3333334,332096666.6666667,422876066.6666667,422876066.6666667,0.2841793,0.4445525,239615333.3333333,268231466.6666667,268231466.6666667,294514733.3333333,368217066.6666667,368217066.6666667,2.3068233,None
TLV:INTL,INTELICANNA LTD,Healthcare,Israel,1.9881047623447306e+36,6096933.3333333,-66585866.6666667,-176988533.3333333,150000.0,-11930000.0,-839116000.0,-11930000.0,-839116000.0,150000.0,6096933.3333333,-66585866.6666667,150000.0,-11930000.0,-11930000.0,150000.0,220.6085078,220.6085078,50.7946078,50.7946078,50.7946078,156.5782914,50.7946078,-4.3690822,3605.1797874,-7573982.5401295,-7574000.0,-5335600.0,-7574000.0,0,0.0,0.0,0.0,0.0,0.01,0.01,0.52872,0,-0.34,181.7,-0.0018712,10000.0,44888900,-11930000,-0.2657673,40,33091276,2348674499,-298250.0,8.8064707,-0.0548556,8.8064707,-0.0548556,8.8064707,-0.0548556,8.8064707,29.9256983,-0.0548556,0.2445144,5.7678734,5.7678734,-4194466.6666667,-4809000.0,1267.544547,68811.1378106,68811.1378106,-343.2828176,-514.6219083,-514.6219083,51463.1908337,USD,ILS,1.0,0.3075952,125.0,150.0,125.0,200.0,181.7,165.5,445.9,262.71048,-30.8364097,9.7885196,-59.2509531,0.1155492,0.1165492,0.868664,0.9365426,0.1798401,0.1739225,2.7762362,0.6940591,0.7164446,0.7546368,0.9465426,0.1839225,0.7040591,0.7646368,0.8555897,22174600.0,22792000.0,22792000.0,-3368533.3333333,-1516400.0,-1516400.0,1e-06,1e-06,-5192933.3333333,-1959000.0,-1959000.0,25542533.3333333,24308400.0,24308400.0,2.288229,None
TLV:ISHI,ISRAEL SHIPYARDS,Industrials,Israel,26541587.6554144,764718866.6666666,65506666.6666667,-669224142.8571428,767049000.0,66981000.0,-2606884000.0,66981000.0,-2606884000.0,767049000.0,764718866.6666666,65506666.6666667,767049000.0,66981000.0,66981000.0,767049000.0,0.5838157,0.5838157,6.8245095,6.8245095,6.8245095,0.6601646,6.8245095,3.4884372,3.3615876,138426810.5987126,148494000.0,144202200.0,148494000.0,0.08732,0.0,0.0,0.0,0.0,0.0598971,0.05333,0.8,0,2.968,6428,0.0004617,0.6572504,25000000,66981000,2.67924,172,447774472,50637861827,389424.4186047,-0.19,-0.001897,0.1117438,-0.001897,0.1117438,-0.001897,-0.114564,0.2385436,-0.001897,0.2498103,-59.5693822,1678.7147417,114486333.3333333,100526000.0,3.9111609,4.454315,4.454315,1.2816985,0.8649423,0.8649423,0.9310228,USD,ILS,1.0,0.3075952,100.0,0,0,0,6428,5500,7860,6549.1816,-1.850332,16.8727273,-18.2188295,0.7864407,0.7874407,1.9274141,2.2343735,0.0953366,0.023026,1.9648225,1.7978737,1.5323953,1.8517087,2.2443735,0.033026,1.8078737,1.8617087,2.0530411,1216749428.5714285,1336632000.0,1336632000.0,562117142.8571428,710595466.6666666,710595466.6666666,0.1501118,0.1942604,243457142.8571429,363090333.3333333,363090333.3333333,630645571.4285715,598244000.0,598244000.0,7.0212269,None
TLV:JBNK,BANK OF JERUSALEM,Financial Services,Israel,5.5325296744830144e+17,155708791.5093333,19903460.0746667,228112600.32,149952660.0,15441279.04,933612951.0400001,15441279.04,933612951.0400001,149952660.0,155708791.5093333,19903460.0746667,149952660.0,15441279.04,15441279.04,149952660.0,-0.3565028,1.4826798,4.4281611,4.4281611,4.4281611,0.0045607,4.4281611,0,100000,0.0,4600000.0,16220000.0,4600000.0,0.10297,0.2926167,2.5,0.2515228,2.5,0.2637832,0.01,0.86558,0,0.712,1009,0.0007056,0.2223292,70517696,50200000,0.7118781,572,222331779,222331779,87762.2377622,-0.586,-0.0282434,-0.0495285,-0.0282434,-0.0495285,-0.0282434,-0.4518821,0.2048118,-0.0282434,0.2471757,-9.7993721,10204.7354321,80989816.16,173852807.04,2.7451819,1.2788507,1.2788507,13.9712412,14.0227388,14.0227388,3.7456947,ILS,ILS,0.3075952,0.3075952,16.7334,5.2469,11.77,4.2542,1009,618.8,1090,948.96014,6.3269106,63.0575307,-15.0110092,1.6561969,20.6382027,1.0716116,1.0713238,0.431515,0.234375,82.3261839,61.3834052,0.2645346,0.2572944,1.0813238,0.244375,61.3934052,0.2672944,0.6743091,4440292560.234667,4578004981.909333,4578004981.909333,296802709.7493333,304765324.16,304765324.16,0.1033729,0.1506661,-8417946666.666667,-8841506666.666666,-8841506666.666666,4143489850.485334,4273239657.749334,4273239657.749334,1e-05,None
TLV:KAFR,KAFRIT INDUSTRIES,Basic Materials,Israel,1581.664171,259426734.9719467,11500000.22336,66349309.9573333,270874485.024,14905755.7968,289594728.896,14905755.7968,289594728.896,270874485.024,259426734.9719467,11500000.22336,270874485.024,14905755.7968,14905755.7968,270874485.024,0.2540736,0.2540736,3.5640296,3.5640296,3.5640296,0.1947985,3.5640296,2.1750057,2.1543757,104960890.9630887,106952000.0,87906933.3333333,106952000.0,0.05499,0.1183295,2.5,0.1536566,2.5,0.1394679,0.24573,0.57624,0,2.023,2348,0.0008616,0.4553512,23807000,48459000,2.0354938,18,223959858,17164922298,2692166.6666667,0.389,0.0112077,0.2524586,0.0112077,0.2524586,0.0112077,0.3548646,6.2070517,0.0112077,1.3086636,10.0433494,10.0433494,19992047.4922667,18713476.7776,11.2024473,11.967838,11.967838,0.8732184,0.8534097,0.8534097,0.9248018,ILS,ILS,0.3075952,0.3075952,14.7015,14.7056,14.7118,12.6114,2348,1279,2408,2168.4966,8.277781,83.5809226,-4.9584717,1.8937112,46.1192837,2.1704958,2.1747632,0.409188,0.3557007,0.1732017,0.0988386,1.8945844,1.8700787,2.1847632,0.3657007,0.1088386,1.8800787,2.0324209,196046210.8469333,209046045.2654933,209046045.2654933,104773774.2397867,112799466.1728,112799466.1728,0.1713037,0.2321439,179030266.6666667,191765200.0,191765200.0,91272436.6071467,96246579.0926933,96246579.0926933,10.6300911,None
TLV:KARE,KARDAN REAL ESTATE,Real Estate,Israel,11859122.2773925,443320266.6666667,34757733.3333333,26919066.6666667,474661000.0,33913000.0,114045000.0,33913000.0,114045000.0,474661000.0,443320266.6666667,34757733.3333333,474661000.0,33913000.0,33913000.0,474661000.0,0.7096221,0.7096221,6.4561556,6.4561556,6.4561556,0.0045751,6.4561556,4.8640029,4.8161779,70630067.8871814,72019000.0,60330333.3333333,72019000.0,0.07145,0.0,0.0,0.0,0.0,0.0508286,0.32813,0.59821,0,0.184,390.2,0.0004716,0.4024162,182806000,33913000,0.1855136,10000000,336789085,217161226,3.3913,0.629,0.1056653,0.0972459,0.1056653,0.0972459,0.1056653,0.4960615,7.2931631,0.1056653,3.5006194,13.01483,13.01483,-33177533.3333333,-59985000.0,985.1130814,56145.5505609,56145.5505609,1.053911,1.1476906,1.1476906,1.0723032,USD,ILS,1.0,0.3075952,10.9405,4.7591,7.6594,21.337,390.2,166.7,525,388.7993,0.360263,134.0731854,-25.6761905,1.2475579,3.7701991,1.9679246,1.879362,0.6575501,0.4628893,160.8950351,203.6923851,1.8545909,1.8714624,1.889362,0.4728893,203.7023851,1.8814624,1.8854122,1086333933.3333333,1148487200.0,1148487200.0,526808133.3333333,533445133.3333333,533445133.3333333,0.1295284,0.1635735,302749266.6666667,322652200.0,322652200.0,556311866.6666666,611921066.6666666,611921066.6666666,0.326328,None
TLV:KEN,KENON HLDGS LTD,Utilities,Singapore,1789.5380002,378625333.3333333,340561866.6666667,225817400.0,412470000.0,671106000.0,1783820000.0,671106000.0,1783820000.0,412470000.0,378625333.3333333,340561866.6666667,412470000.0,671106000.0,671106000.0,412470000.0,5.4779629,5.4779629,3.9960584,3.9960584,3.9960584,0.0485057,3.9960584,32.6986001,32.3410674,70647063.2149308,72192000.0,72615733.3333333,72192000.0,1.6294701,0.0,0.0,0.0,0.0,0.9411258,0.20367,0.58061,0,9.414,12400,0.0007592,1.8996563,53879100,663630016,12.3170212,124,2259542801,2000715722,5351854.9677419,11,0.0266509,0.4050425,0.0266509,0.4050425,0.0266509,8.3512606,29.1485477,0.0266509,1.8825117,0.4784976,0.4784976,105048866.6666667,94196000.0,21.5094448,23.9876725,23.9876725,1.1957381,1.0727281,1.0727281,1.0367259,USD,ILS,1.0,0.3075952,186.0,223.0,121.0,0,12400,6405,12700,10704.188,15.8425095,93.598751,-8.8234581,1.9046863,47.7464066,1.9790178,2.1723909,6.5809991,2.1998876,2.3003533,1.3535004,3.5993904,3.0304294,2.1823909,2.2098876,1.3635004,3.0404294,2.6114101,2088550200.0,2745888800.0,2745888800.0,887277066.6666666,1172686133.3333333,1172686133.3333333,0.3444039,0.672281,507124866.6666667,423426933.3333333,423426933.3333333,1052683600.0,1256753333.3333333,1256753333.3333333,1.1424155,None
