"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:ARAD,ARAD INVESTMENT &,Industrials,Israel,82.3623524,827499692.8645333,75543562.48736,635973562.9586133,887951967.96,71371107.14,2692365335.3056,71371107.14,2692365335.3056,887951967.96,827499692.8645333,75543562.48736,887951967.96,71371107.14,71371107.14,887951967.96,0.7192732,0.7192732,3.2206907,3.2206907,3.2206907,0.2581067,3.2206907,3.6085573,3.5290757,607582929.7297297,634348000.0,537123733.3333334,634348000.0,0.08038,0.2106958,2.5,0.2140516,2.5,0.2039969,0.17839,0.59308,0,32.43,34000,0.0009538,0.300318,7199640,234175008,32.525933,4254,2095914533,75198088690,55048.1918195,1.358,0.0573205,-0.1162104,0.0573205,-0.1162104,0.0573205,0.9894474,10.1970971,0.0573205,2.6441703,3.2550399,3.2550399,146119120.9055467,170349506.3776,14.3438759,12.3036138,12.3036138,2.1947113,2.1930456,2.1930456,1.4818935,ILS,ILS,0.3047768,0.3047768,300.0,300.0,300.0,200.0,0.3465346,23650,38130,33339.93,1.9798182,43.7632135,-10.8313664,1.429558,8.535141,1.7974733,1.7927698,0.6034092,0.2698773,7.9711222,7.6511697,1.6898639,1.6988039,1.8027698,0.2798773,7.6611697,1.7088039,1.7557869,2816722397.0869336,2952723720.65216,2952723720.65216,0.1241713,933713266.6666666,960735333.3333334,960735333.3333334,1570471937.82656,1647688663.99056,1647688663.99056,5.4799529,None
TLV:ARAN,ARAN RESEARCH&DEVE,Industrials,Israel,37101.4912277,109497333.3333333,3867666.6666667,34586466.6666667,128602000.0,5409000.0,36246000.0,5409000.0,36246000.0,128602000.0,109497333.3333333,3867666.6666667,128602000.0,5409000.0,5409000.0,128602000.0,0.2340686,0.2340686,6.6668087,6.6668087,6.6668087,0.267402,6.6668087,4.1355164,6.2032746,3567098.2386322,0,6896400.0,0,0.0402,0.0,0.0,0.0,0.0,0.0329714,0.20563,0.56903,0,1.035,2264,0.0004572,0.574151,4885640,5068000,1.0373257,141,29503586,3371163395,35943.2624113,2.244,-0.1442952,0.010994,-0.1442952,0.010994,-0.1442952,1.6857485,13.2336378,-0.1442952,0.2355705,3.9548062,3.9548062,15156000.0,3789000.0,1.9466605,7.786642,7.786642,1.300899,1.586995,1.586995,1.2607599,USD,ILS,1.0,0.3047768,25.5851,40.9362,20.4681,20.4681,1.1644359,1046,2380,1939.9021,16.7069204,116.4435946,-4.8739496,1.826087,37.0790609,1.8537293,1.6473782,0.2056841,0.2567449,6.9220519,7.5454223,1.4576827,1.3623777,1.6573782,0.2667449,7.5554223,1.3723777,1.514878,133913600.0,153506000.0,153506000.0,0.1352364,23791666.6666667,26671000.0,26671000.0,74832066.6666667,93182000.0,93182000.0,4.812533,None
TLV:ARD,ARAD LTD,Technology,Israel,38116.5080424,242485000.0,16759333.3333333,93550333.3333333,258782000.0,16835000.0,396466000.0,16835000.0,396466000.0,258782000.0,242485000.0,16759333.3333333,258782000.0,16835000.0,16835000.0,258782000.0,1.293168,1.293168,19.2443499,19.2443499,19.2443499,1.2524277,6.4147833,11.1243532,10.76958,32131548.5479452,34181000.0,32943733.3333333,34181000.0,0.06505,0.1660184,2.5,0.1750288,2.5,0.1667432,0.18773,0.57989,0,0.681,4306,0.0001582,2.4336865,24730700,16835000,0.6807329,998,334643873,32410576533,16868.7374749,0.26,0.0812138,0.0916898,0.0812138,0.0916898,0.0812138,0.2179224,4.9182164,0.0812138,3.0998044,88.3082501,88.3082501,22098266.6666667,21491000.0,15.1434444,15.5713495,15.5713495,1.2022541,1.16875,1.16875,1.0820874,USD,ILS,1.0,0.3047768,40.8,10.1,14.15,12.13,-0.1179844,3923,5395,4668.993,-7.7745458,9.7629365,-20.1853568,0.5203804,0.5213804,1.8435021,1.863147,0.0811348,0.0396017,1.0376292,0.6491128,2.0587803,2.2301081,1.873147,0.0496017,0.6591128,2.2401081,2.0566276,269592333.3333333,283372466.6666667,283372466.6666667,0.1594094,97242600.0,109808933.3333333,109808933.3333333,146922933.3333333,152163800.0,152163800.0,11.4677775,None
TLV:ARPT,AIRPORT CITY,Real Estate,Israel,1837.6451131,275989574.6804267,159078941.5874133,1657421121.8634136,261555792.4384,113752759.3944,7062405958.221601,113752759.3944,7062405958.221601,261555792.4384,275989574.6804267,159078941.5874133,261555792.4384,113752759.3944,113752759.3944,261555792.4384,3.954479,3.954479,5.7506433,5.7506433,5.7506433,2.4399861,5.7506433,5.6874399,5.687435,596686984.4059803,596688000.0,568718333.3333334,596688000.0,0.43491,1.0603619,2.5,1.5670612,2.5,1.2705541,0.23071,0.47591,0,2.925,5410,0.0005407,0.2725711,124488000,373232992,2.9981443,169,3393615565,209396680220,2208479.2426036,18.141,-0.0004955,-0.2958878,-0.0004955,-0.2958878,-0.0004955,13.531778,37.0355652,-0.0004955,0.2499505,0.4249732,0.4249732,109703718.3325867,139432338.232,30.9343714,24.3387984,24.3387984,1.0039783,0.9588651,0.9588651,0.9802166,ILS,ILS,0.3047768,0.3047768,0,0,0,0,0.3903881,3291,5906,5176.6226,4.5082947,64.3877241,-8.3982391,1.6206501,18.1190555,2.0145896,2.0604289,0.2903558,0.1870558,8.576984,8.7584658,1.5229111,1.1062681,2.0704289,0.1970558,8.7684658,1.1162681,1.5933485,4476213847.434294,4553892513.634827,4553892513.634827,0.1249792,763416866.6666666,186532333.3333333,186532333.3333333,2222825343.85056,2211821926.0848002,2211821926.0848002,7.7144747,None
TLV:ARTS,AIRTOUCH SOLAR LTD,Technology,Israel,3.0039228146541895e+34,0,0,-5719500.0,699000.0,-5850000.0,-22878000.0,-5850000.0,-22878000.0,699000.0,0,0,699000.0,-5850000.0,-5850000.0,699000.0,0,74.2676897,9.6255633,9.6255633,9.6255633,8694.6586536,3.2085211,0,100000,0.0,-4065000.0,0,-4065000.0,0,0.0,0.0,0.0,0.0,0.01,0.06095,0.58466,0,0,561.9,0.0,10000.0,35520200,0,0.0,16,51913115,6077566398,0.0,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-10.6950703,9350.1021521,-17448000.0,-4362000.0,3361.0003875,119012.1850308,119012.1850308,-0.4540736,-1.8162943,-1.8162943,182.629429,USD,ILS,1.0,0.3047768,0,0,0,0,-0.4072785,538,1001,811.38727,-30.7482357,4.4423792,-43.8661339,0.1032397,0.1042397,0.1123571,0.4494284,0.0,0.0,0.0,0.0,0.1144687,0.4578749,0.4594284,0.01,0.01,0.4678749,0.4636517,904250.0,3617000.0,3617000.0,1e-06,-862250.0,-3449000.0,-3449000.0,2012000.0,8048000.0,8048000.0,21.0545172,None
TLV:ARYT,ARYT INDUSTRIES,Technology,Israel,6443.6839464,16289141.4897067,5196403.8030933,-20840475.0363733,15719473.0136,3580517.8464,-84520702.176,3580517.8464,-84520702.176,15719473.0136,16289141.4897067,5196403.8030933,15719473.0136,3580517.8464,3580517.8464,15719473.0136,0.5245209,0.5245209,3.0877387,3.0877387,3.0877387,0.705501,1.0292462,1.6991307,1.6804574,16283101.6143498,16641000.0,19669666.6666667,16641000.0,0.22777,0.6748358,2.5,0.5692088,2.5,0.5907901,0.01,0.5097,0,0.122,123.7,0.0009863,0.5589082,96594704,11748000,0.1216216,65,27059001,3638762146,180738.4615385,-0.649,0.0243558,-0.2354475,0.0243558,-0.2354475,0.0243558,-0.5456119,0.1954388,0.0243558,1.8106343,-5.6592219,17670.2737213,3513466.9504,1354428.0992,7.7015101,19.9781746,19.9781746,0.2709762,0.266895,0.266895,0.5176188,ILS,ILS,0.3047768,0.3047768,13.0,13.0,18.0,18.0,-0.0403414,117.9,161.8,127.95874,-3.3282135,4.9194232,-23.5475896,0.2642369,0.2652369,4.7323338,4.7892938,0.1905853,0.1293204,0.5742942,0.719833,5.0992563,5.3060856,4.7992938,0.1393204,0.729833,5.3160856,5.0576897,24711099.7594667,24822912.20816,24822912.20816,0.2442425,58627000.0,59078400.0,59078400.0,5245899.5554133,5236492.11152,5236492.11152,20.4406042,None
TLV:ASHO,ASHOT ASHKELON,Industrials,Israel,31326523.9108007,95393533.2421867,1144091.4702933,-80964627.42896,92278186.0664,1444946.8088,-321993336.6552,1444946.8088,-321993336.6552,92278186.0664,95393533.2421867,1144091.4702933,92278186.0664,1444946.8088,1444946.8088,92278186.0664,0.3453121,0.3453121,40.056379,40.056379,40.056379,0.2401314,40.056379,3.8907806,3.8376595,27630517.2332759,28385000.0,23165666.6666667,28385000.0,0.01566,0.0137518,1.0,0.0208398,1.0,0.0283473,0.01,0.84983,0,0.077,1013,7.6e-05,0.3040557,23572400,1957000,0.0830208,462,104568754,7270532195,4235.9307359,1.337,-0.0247338,-0.3214619,-0.0247338,-0.3214619,-0.0247338,0.9223845,9.8540852,-0.0247338,0.2475266,43.4269854,43.4269854,-3905064.5014933,-12246846.1544,373.4446803,85384.2311425,85384.2311425,1.3016626,1.276658,1.276658,1.1308929,ILS,ILS,0.3047768,0.3047768,12.727159,25.454407,46.943768,0,-0.1098418,1003,1170,1100.8042,-7.9763685,0.997009,-13.4188034,0.1197605,0.1207605,1.7852947,1.8097944,0.4443246,0.2531274,1.4725377,1.6136974,1.2221409,1.164463,1.8197944,0.2631274,1.6236974,1.174463,1.4971287,177829237.0109333,175298431.4190933,175298431.4190933,0.1082428,47389866.6666667,37329466.6666667,37329466.6666667,100214086.29552,97903329.55328,97903329.55328,6.5793574,None
TLV:ASPF,ALTSHULER SHAHM,Financial Services,Israel,34.9321011,763794533.3333334,105057200.0,87898866.6666667,989782000.0,161561000.0,387235000.0,161561000.0,387235000.0,989782000.0,763794533.3333334,105057200.0,989782000.0,161561000.0,161561000.0,989782000.0,1.0877484,1.0877484,6.8360802,6.8360802,6.8360802,1.0847337,6.8360802,3.9179058,3.9014395,277124589.7316219,279454000.0,185233000.0,279454000.0,0.16323,0.0,0.0,0.0,0.0,0.1032743,0.02999,0.71771,0,0.819,1827,0.0004483,3.6097679,191766000,161560992,0.8424903,951,1076621617,107364989217,169885.3753943,0.918,0.3160708,0.7439338,0.3160708,0.7439338,0.3160708,0.8744835,9.601382,0.3160708,5.8720175,7.8172779,7.8172779,95549200.0,130737000.0,11.2677199,8.2350185,8.2350185,1.574585,1.4798129,1.4798129,1.2174756,USD,ILS,1.0,0.3047768,17.2129,0,0,0,-0.1337126,1703,2349,2020.375,-9.571243,7.2812683,-22.2222222,0.3839009,0.3849009,1.6358858,1.6785665,0.0230655,0.0043621,16.0586372,6.2586901,0.8929682,9.8434137,1.6885665,0.0143621,6.2686901,9.8534137,5.7709901,630149266.6666666,713311733.3333334,713311733.3333334,0.3264942,-44909200.0,137601333.3333333,137601333.3333333,384983800.0,425031600.0,425031600.0,12.4588919,None
TLV:AUDC,AUDIOCODES,Technology,Israel,53331.8444865,205101666.6666667,17660533.3333333,-25148000.0,227590000.0,31977000.0,-43555000.0,31977000.0,-43555000.0,227590000.0,205101666.6666667,17660533.3333333,227590000.0,31977000.0,31977000.0,227590000.0,4.4860097,4.4860097,32.2995473,44.2772939,33.7967656,4.5903674,11.2655885,22.9079386,22.9079289,44568962.3019305,44569000.0,31536000.0,44569000.0,0.1405,0.5657154,5.625,2.6359081,17.1875,1.6979376,0.39914,0.25261,0.72,0.987,10430,9.46e-05,4.954103,32770800,31977000,0.9757772,773,1020982189,104472176179,41367.3997413,0.898,0.1152243,3.4776017,0.1152243,3.4776017,0.1152243,1.5429004,12.6713543,0.1152243,3.6444702,21.9046966,21.9046966,31293933.3333333,44711000.0,32.6255629,22.8351455,22.8351455,0.9910136,0.7153486,0.7153486,0.8467829,USD,ILS,1.0,0.3047768,16.0,14.0,13.0,12.0,-0.1602254,8518,13000,10179.734,2.4584729,22.4465837,-19.7692308,0.8531905,0.8541905,2.1442792,2.3996492,0.2165793,0.1179078,0.9723936,0.904683,1.9451891,2.1271396,2.4096492,0.1279078,0.914683,2.1371396,2.2733944,291464133.3333333,350547200.0,350547200.0,0.1912202,80363800.0,104656666.6666667,104656666.6666667,136116600.0,146119466.6666667,146119466.6666667,20.7422228,None
TLV:AURA,AURA INVESTMENTS,Real Estate,Israel,20556.2240728,796984466.6666666,21577866.6666667,-152310666.6666667,1090834000.0,54276000.0,-566517000.0,54276000.0,-566517000.0,1090834000.0,796984466.6666666,21577866.6666667,1090834000.0,54276000.0,54276000.0,1090834000.0,0.4940432,0.4940432,4.4549581,4.4549581,4.4549581,0.2199025,4.4549581,5.1604808,5.1604521,104441837.3493976,104443000.0,52553933.3333333,104443000.0,0.04976,0.0,0.0,0.0,0.0,0.0384343,0.17688,0.52106,0,0.222,327.7,0.0006774,0.6315458,242544992,54277000,0.2237812,45,538964094,23987717840,1206155.5555556,713.765,0.7900698,6.6872613,0.7900698,6.6872613,0.7900698,536.9955653,231.9816477,0.7900698,9.1385873,0.0082961,0.0082961,-115931266.6666667,-12019000.0,2151.00167,448426.7361533,448426.7361533,4.1762097,4.0094207,4.0094207,2.0033538,USD,ILS,1.0,0.3047768,1.7369,0,0,0,1.9709883,109.4,348.3,281.78812,16.2930503,199.5429616,-5.9144416,1.8275429,37.2567948,1.2414596,1.2506445,1.0747035,1.3609505,0.0,0.0,1.1303367,1.138712,1.2606445,1.3709505,0.01,1.148712,1.2046782,1668654200.0,1828430533.3333333,1828430533.3333333,0.1296845,162694933.3333333,189945733.3333333,189945733.3333333,1344090000.0,1462228133.3333333,1462228133.3333333,3.2123089,None
TLV:AVIV,MORDECHAI AVIV,Real Estate,Israel,0.3163027,56850443.19152,4521445.1018133,66589728.0646933,80683867.0408,5462514.5864,278055798.8368,5462514.5864,278055798.8368,80683867.0408,56850443.19152,4521445.1018133,80683867.0408,5462514.5864,5462514.5864,80683867.0408,0.7704758,0.7704758,5.4796424,5.4796424,5.4796424,0.3692007,5.4796424,6.8169427,6.813322,29943192.9404927,29975000.0,20281866.6666667,29975000.0,0.06754,0.1838902,2.5,0.1753181,2.5,0.1748195,0.01,0.87192,0,1.346,2450,0.0005494,0.3373553,13248500,17875000,1.3492093,535,203904203,9771561864,33411.2149533,80.096,0.4984243,-0.0242976,0.4984243,-0.0242976,0.4984243,60.0659256,77.75221,0.4984243,7.3099171,0.0912271,0.0912271,12675992.2072533,14486041.304,16.0858574,14.0759093,14.0759093,1.958765,1.7881361,1.7881361,1.3382121,ILS,ILS,0.3047768,0.3047768,14.3412,13.5864,21.7383,16.2641,0.8645358,1199,3101,2366.951,3.5086911,104.3369475,-20.993228,1.3154574,5.1815627,1.5186461,1.5596714,0.3322929,0.2301487,7.3563982,7.1970603,1.378496,1.4005429,1.5696714,0.2401487,7.2070603,1.4105429,1.4901072,245434522.0101333,243151459.3197867,243151459.3197867,0.1224655,148467066.6666667,152981800.0,152981800.0,161961642.4725333,155918101.3946133,155918101.3946133,6.3794078,None
TLV:BCOM,B COMMUNICATIONS L,Communication Services,Israel,1471642383.644704,2702542964.6857142,-93348779.8857143,-425102680.64,2668930437.6,54555047.2,-1424221986.4,54555047.2,-1424221986.4,2668930437.6,2721270773.386667,-85601643.8933333,2668930437.6,54555047.2,54555047.2,2668930437.6,0.4071818,0.4071818,1.2574997,0.185215,1.1234641,0.0258563,1.1234641,1.0587946,1.0242736,3603051859.5279217,3838000000.0,3952066666.6666665,3838000000.0,0.02055,-0.0099294,0.0,0.0727127,2.5,0.0560031,0.01709,0.71566,10.51,1.548,625.7,0.002474,10000.0,116317000,180000000,1.5474952,9848,3566130040,22642376517,18277.8229082,0.39,-0.0293991,0.7499023,-0.0293991,0.4999163,-0.0320291,0.4799756,7.178027,-0.0293991,0.2470601,2.3406693,2.3406693,970226465.1200001,1004849109.6,3.6755646,3.5489209,3.5489209,-79.6631966,-548.9173705,-548.9173705,54892.7370499,ILS,ILS,0.3047768,0.3047768,1188.0,315.0,32.0,73.0,-0.1113478,512,934,637.3525,-1.8282661,22.2070313,-33.0085653,0.5388626,0.5398626,1.0220279,1.0386864,0.0762166,0.0720108,1.1831819,1.0425135,1.0155681,1.1236716,1.0486864,0.0820108,1.0525135,1.1336716,1.091179,5097249750.826667,4916720292.960001,4916720292.960001,0.1110958,-59800000.0,438200000.0,438200000.0,4978102340.48,4734423129.653334,4734423129.653334,2.3520274,None
TLV:BEZQ,BEZEQ ISRAEL TELCM,Communication Services,Israel,3851531.2391544,2721270773.386667,13064765.4933333,-1437672802.506667,2668930437.6,265765369.6,-5681039552.0,265765369.6,-5681039552.0,2668930437.6,2721270773.386667,13064765.4933333,2668930437.6,265765369.6,265765369.6,2668930437.6,0.6223542,0.6223542,3.3246629,2.7734689,3.2557637,0.3328309,3.2557637,1.8353659,1.7789441,3163499023.580206,3358000000.0,3445466666.6666665,3358000000.0,0.10015,0.0395081,1.0,0.8049675,6.25,0.5042397,0.10726,0.26815,0.38,0.317,341,0.0009296,10.133828,2765489920,877000000,0.3171228,5408,5449197742,291459991693,162167.1597633,0.248,-0.0320291,0.4041637,-0.0320291,0.4041637,-0.0320291,0.2870409,5.60762,-0.0320291,0.2467971,11.3425071,11.3425071,975387352.2666667,926826248.8000001,5.5867013,5.8794167,5.8794167,-46.2574772,-15.533454,-15.533454,1554.3453997,ILS,ILS,0.3047768,0.3047768,11.4988,11.4988,13.3068,25.6013,0.0011744,305,415,342.95663,-0.5705182,11.8032787,-17.8313253,0.6545455,0.6555455,0.9895373,1.0050526,0.0717555,0.0742669,1.615861,1.2322482,0.9953006,1.0680392,1.0150526,0.0842669,1.2422482,1.0780392,1.0465459,4213783081.4400005,4101422034.506667,4101422034.506667,0.1647983,-12933333.3333333,239000000.0,239000000.0,4252713238.0266666,4081733453.226667,4081733453.226667,6.6460796,None
TLV:BIRM,BIRMAN WOOD,Industrials,Israel,3212.5753766,84199873.7978667,3493717.41376,12098521.4450667,83986733.2224,3699380.7984,48750268.2672,3699380.7984,48750268.2672,83986733.2224,84199873.7978667,3493717.41376,83986733.2224,3699380.7984,3699380.7984,83986733.2224,0.4010863,0.4010863,4.7802705,4.7802705,4.7802705,0.0021047,4.7802705,3.9209535,3.8677219,28985961.1737272,29773000.0,28277733.3333333,29773000.0,0.04405,0.1047708,2.5,0.1180145,2.5,0.1136642,0.01,0.80239,0,1.103,1730,0.0006376,0.6127413,10999800,12138000,1.1034746,233,110566664,57997445,52094.4206009,0.745,-0.0051899,0.1227034,-0.0051899,0.1227034,-0.0051899,0.5894259,7.9274075,-0.0051899,0.249481,8.1100454,8.1100454,6700050.6235733,3503104.5392,16.5023625,31.5624792,31.5624792,2.3444508,2.3597784,2.3597784,1.537157,ILS,ILS,0.3047768,0.3047768,31.8188,45.4554,59.0921,59.0921,1730,6.25,1730,9.715,17707.5141534,27580.0,0.0,2.0,64.0,1.4271472,1.4237687,0.035996,0.0101401,1.2587633,1.009416,1.4940896,1.5057208,1.4337687,0.0201401,1.019416,1.5157208,1.4747448,94692831.0605333,96318490.19328,96318490.19328,0.1384078,81806800.0,84874200.0,84874200.0,66382926.8466667,67650270.05488,67650270.05488,2.0360413,None
TLV:BKRY,BIKUREY HASADE HOL,Consumer Defensive,Israel,1.544338,808247266.6666666,65639333.3333333,85902000.0,1282317000.0,41679000.0,337674000.0,41679000.0,337674000.0,1282317000.0,808247266.6666666,65639333.3333333,1282317000.0,41679000.0,41679000.0,1282317000.0,0.2419928,0.2419928,2.0260402,2.0260402,2.0260402,0.2718133,2.0260402,4.0065958,3.9646411,88855123.3835387,90716000.0,56819866.6666667,90716000.0,0.07084,0.0,0.0,0.0,0.0,0.05048,0.10841,0.78414,0,0.84,544,0.0015441,1.0233756,100000000,102091000,1.02091,1349,348550784,348550784,75679.0214974,0.537,1.1701854,1.3862461,1.1701854,1.3862461,1.1701854,0.7493115,8.9062783,1.1701854,11.0675108,2.703869,2.703869,53189200.0,102142000.0,6.5530368,3.4124139,3.4124139,5.2730964,4.2097206,4.2097206,2.0527604,USD,ILS,1.0,0.3047768,0,0,0,0,544,530,728,610.21533,-10.8511417,2.6415094,-25.2747253,0.1414141,0.1424141,1.4413884,1.3334705,1.5464955,1.7869045,6.5071517,1.4622085,0.6459209,0.9888437,1.3434705,1.7969045,1.4722085,0.9988437,1.1711571,605981800.0,838134428.5714285,838134428.5714285,0.1497283,-75352266.6666667,-8160571.4285714,-8160571.4285714,489815133.3333333,636710000.0,636710000.0,1.380315,None
TLV:BOTI,BONEI HATICHON CIV,Real Estate,Israel,1108329464023.6416,274701066.6666667,-6176200.0,87401000.0,349795000.0,-5420000.0,318847000.0,-5420000.0,318847000.0,349795000.0,274701066.6666667,-6176200.0,349795000.0,-5420000.0,-5420000.0,349795000.0,0.4400977,0.4400977,1277.3756911,1277.3756911,1277.3756911,0.001213,1277.3756911,16.7261508,15.4321347,10889994.4606414,12575000.0,9860533.3333333,12575000.0,-0.01549,0.0,0.0,0.0,0.0,0.0077871,0.01,0.73032,0,-0.361,2084,-0.0001732,0.9429808,15261400,-5420000,-0.3551444,79,153964032,42430743,-68607.5949367,0.174873,0.5045123,0.174873,0.5045123,0.174873,0.5045123,0.174873,4.4317823,0.5045123,7.3529029,7304.5892689,7304.5892689,172490066.6666667,232070000.0,0.8925965,0.6634379,0.6634379,5.1400237,6.2965887,6.2965887,2.5103004,USD,ILS,1.0,0.3047768,69.9,0,0,0,2084,802.8,2117,802.8,159.59143,159.59143,-1.5588096,1.9497793,54.9430516,1.2129142,1.1607623,1.0437127,0.7429333,56.9377605,67.2652712,1.1117611,1.0577936,1.1707623,0.7529333,67.2752712,1.0677936,1.1192779,648278000.0,724503000.0,724503000.0,9.25e-05,52317400.0,35079266.6666667,35079266.6666667,541315800.0,625179000.0,625179000.0,0.31184,None
TLV:CISY,CI SYSTEMS(ISRAEL),Technology,Israel,94347086.2050332,24122666.6666667,957533.3333333,7221933.3333333,24590000.0,878000.0,30403000.0,878000.0,30403000.0,24590000.0,24122666.6666667,957533.3333333,24590000.0,878000.0,878000.0,24590000.0,0.7384742,0.7384742,24.5657446,24.5657446,24.5657446,0.8822488,8.1885815,11.2791798,10.757801,1773994.5957631,1938000.0,1870266.6666667,1938000.0,0.03571,0.0963938,2.5,0.074578,2.5,0.0914916,0.01,0.80539,0,0.083,662.6,0.0001253,1.4149596,10640000,878000,0.0825188,138,18159357,2169449987,6362.3188406,-0.516,0.0251522,0.0112397,0.0251522,0.0112397,0.0251522,-0.3841901,0.211581,0.0251522,1.8359459,-63.941641,1563.9260803,1882666.6666667,3872000.0,9.6455511,4.6899167,4.6899167,0.6583551,0.6938996,0.6938996,0.8340064,USD,ILS,1.0,0.3047768,15.0,0,0,0,662.6,529.6,690,630.7972,5.0416838,25.1132931,-3.9710145,1.6583541,20.8000144,2.5299759,2.447292,0.4477798,0.375,0.3085851,0.3224581,2.6707998,2.6352756,2.457292,0.385,0.3324581,2.6452756,2.5512838,24895000.0,25987466.6666667,25987466.6666667,0.1337855,11836066.6666667,12120466.6666667,12120466.6666667,9899400.0,10644133.3333333,10644133.3333333,11.20977,None
TLV:CRMT,CARMIT CANDY IND,Consumer Defensive,Israel,4155203.9597873,157772200.0,5478866.6666667,42146333.3333333,161523000.0,4220000.0,180810000.0,4220000.0,180810000.0,161523000.0,157772200.0,5478866.6666667,161523000.0,4220000.0,4220000.0,161523000.0,0.2450405,0.2450405,5.1428561,5.1428561,5.1428561,0.1342967,5.1428561,4.7231261,4.2059537,10733425.1790669,13084000.0,14156066.6666667,13084000.0,0.02613,0.0,0.0,0.0,0.0,0.0249314,0.01,0.64736,0,0.755,1274,0.0005926,0.2669731,5586610,4220000,0.7553776,88,39593259,2169200470,47954.5454545,-0.841,0.0386957,-0.0940797,0.0386957,-0.0940797,0.0386957,-0.6542699,0.184573,0.0386957,2.217123,-7.8604501,12721.9178052,5045533.3333333,1124000.0,7.8471901,35.2253195,35.2253195,1.058939,1.2881719,1.2881719,1.1359766,USD,ILS,1.0,0.3047768,10.7399,21.4799,17.9413,17.9413,1274,1230,1680,1387.4014,-8.1736547,3.5772358,-24.1666667,0.1955556,0.1965556,2.0256525,1.7764817,7.3992547,4.8727851,0.1346372,0.1346372,1.4825282,1.1256406,1.7864817,4.8827851,0.1446372,1.1356406,1.4610612,160649266.6666667,185834400.0,185834400.0,0.1227084,22792533.3333333,11213800.0,11213800.0,83274600.0,104610600.0,104610600.0,3.8647005,None
