"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:SEMG,SEACH MEDICAL,Industrials,Israel,17292.4166125,22562666.6666667,-9391933.3333333,4611000.0,36803000.0,11693000.0,15864000.0,11693000.0,15864000.0,36803000.0,22562666.6666667,-9391933.3333333,36803000.0,11693000.0,11693000.0,36803000.0,1.4961493,1.4961493,4.4461553,4.4461553,4.4461553,1.5575784,4.4461553,4.818826,4.3980635,12271069.3188287,14414000.0,6809133.3333333,14414000.0,0.31004,0.0,0.0,0.0,0.0,0.1871657,0.04487,0.64992,0,0.034,49.6,0.0006855,0.6046772,336121984,10114000,0.0300903,10000000,48805737,5081132074,1.0114,0.848,0.5150404,0.0419627,0.5150404,0.0419627,0.5150404,0.6464907,8.2904644,0.5150404,7.4266315,6.8773695,6.8773695,1707933.3333333,-2745000.0,28.5759032,177798.6799446,177798.6799446,0.4640731,0.2059436,0.2059436,0.45481,USD,ILS,1.0,0.3047768,0,0,0,0,49.6,46.5,84,63.27972,-21.617858,6.6666667,-40.952381,0.1653333,0.1663333,3.1780039,6.1210653,1.7800246,0.4522113,0.0,0.0,2.922116,6.2057918,6.1310653,0.4622113,0.01,6.2157918,6.1734286,53053857.1428571,92779466.6666667,92779466.6666667,0.22603,23696857.1428571,54176866.6666667,54176866.6666667,16523000.0,15463266.6666667,15463266.6666667,14.1042353,None
TLV:GIX,GIX INTERNET LTD,Technology,Israel,17525.8642488,135165733.3333333,-12843000.0,-109002333.3333333,131101000.0,-2240000.0,-464810000.0,-2240000.0,-464810000.0,131101000.0,135165733.3333333,-12843000.0,131101000.0,-2240000.0,-2240000.0,131101000.0,0.1115483,0.1115483,15.562616,15.562616,15.562616,0.1097891,5.1875387,1.5235792,1.5235576,9594727.0454091,9595000.0,7737666.6666667,9595000.0,-0.01709,0.0,0.0,0.0,0.0,0.0075586,0.01,0.14253,0,-0.085,148.6,-0.000572,1.2207771,32302500,-2240000,-0.0693445,39,14617910,1439346698,-57435.8974359,8.081469,0.1520436,8.081469,0.1520436,8.081469,0.1520436,8.081469,28.6779247,0.1520436,4.1492764,1.9257162,1.9257162,5271000.0,6016000.0,2.7732709,2.4298389,2.4298389,4.5118775,3.752315,3.752315,1.9380893,USD,ILS,1.0,0.3047768,0,0,0,0,148.6,104.5,218.9,163.93286,-9.353134,42.2009569,-32.1151211,0.770979,0.771979,1.5191231,1.644931,1.006261,0.3971902,0.0698727,0.0781011,1.174168,1.293053,1.654931,0.4071902,0.0881011,1.303053,1.478992,68081533.3333333,61611800.0,61611800.0,6.36e-05,4655066.6666667,8307200.0,8307200.0,46589866.6666667,37451200.0,37451200.0,3.9116841,None
TLV:MRHL,MERCHAVIA HOLD,Healthcare,Israel,22313.2762414,6673400.0,2891266.6666667,-7113400.0,7426000.0,2988000.0,-23200000.0,2988000.0,-23200000.0,7426000.0,6673400.0,2891266.6666667,7426000.0,2988000.0,2988000.0,7426000.0,1.9819635,1.9819635,5.2095565,5.2095565,5.2095565,2.0520622,5.2095565,3.2955515,3.2955657,4466038.3797281,4466000.0,4006133.3333333,4466000.0,0.40237,0.0,0.0,0.0,0.0,0.2399257,0.06782,0.66142,0,0.043,74.5,0.0005772,0.4453498,68026200,2988000,0.0439243,1,14718186,1523861373,2988000.0,-0.157,0.3238612,1.1457228,0.3238612,1.1457228,0.3238612,0.1686807,4.3570756,0.3238612,5.9408802,30.8841297,30.8841297,-2214800.0,-2212000.0,1504.8049941,66537.9120038,66537.9120038,0.0330906,0.031343,0.031343,0.1780396,USD,ILS,1.0,0.3047768,0,0,0,0,74.5,45.1,113.9,81.67342,-8.7830533,65.1884701,-34.5917471,0.8546512,0.8556512,31.7330232,33.1090684,1.1015682,0.7736239,14.0516388,13.5555556,9.1779586,8.2800299,33.1190684,0.7836239,13.5655556,8.2900299,20.7045492,33325733.3333333,37086400.0,37086400.0,0.1805686,7714200.0,7797200.0,7797200.0,1053466.6666667,1132800.0,1132800.0,28.4095775,None
TLV:OPK,OPKO HEALTH INC,Healthcare,United States,23787.4719961,1202505466.6666667,-108422800.0,-1422802800.0,1769110000.0,120796000.0,-5984567000.0,120796000.0,-5984567000.0,1769110000.0,1202505466.6666667,-108422800.0,1769110000.0,120796000.0,120796000.0,1769110000.0,1.4678051,1.4678051,18.73813,18.73813,18.73813,1.3796947,18.73813,12.0155206,12.0155352,216124525.974026,216124000.0,29995733.3333333,216124000.0,0.06828,0.0,0.0,0.0,0.0,0.0490171,0.29527,0.40346,0,0.189,1126,0.0001679,1.3986992,689208000,120796000,0.1752678,5269,2596855005,244083452001,22925.7923705,0.5666415,0.3160917,0.5666415,0.3160917,0.5666415,0.3160917,0.5666415,7.7775594,0.3160917,5.8722031,33.0687566,33.0687566,-45642800.0,108883000.0,175.7618346,23.8499583,23.8499583,0.4465268,0.4788607,0.4788607,0.6929976,USD,ILS,1.0,0.3047768,0,0,0,0,1126,978,2043,1386.7622,-18.8036709,15.1329243,-44.8849731,0.2779343,0.2789343,3.2589513,3.089071,0.0473739,0.0118435,0.0518558,0.05803,1.31146,1.4183286,3.099071,0.0218435,0.06803,1.4283286,2.2636998,2434246133.3333335,2474344533.3333335,2474344533.3333335,0.1488194,105128266.6666667,161112466.6666667,161112466.6666667,750402866.6666666,801397933.3333334,801397933.3333334,13.4327404,None
TLV:SPRG,SPRING VENTURES,Financial Services,Israel,39349.649307,4245479.86864,1376534.5764267,1247654.6269333,5735899.376,2593650.568,7056802.0272,2593650.568,7056802.0272,5735899.376,4245479.86864,1376534.5764267,5735899.376,2593650.568,2593650.568,5735899.376,1.0837863,1.0837863,4.2125585,4.2125585,4.2125585,1.9035032,4.2125585,1.4507376,1.4403733,14263204.2016807,14467000.0,9508200.0,14467000.0,0.45218,0.2963019,1.0,1.1299374,2.5,0.8272016,0.01,0.77556,0,1.01,1367,0.0007388,0.484809,8419880,8510000,1.0107032,5,20396511,3582393125,1702000.0,-0.131,1.1409514,1.2863332,1.1409514,1.2863332,1.1409514,0.2233333,4.9758154,1.1409514,10.9315327,18.8622041,18.8622041,-1043535.4447467,-1046908.308,511.6244616,194826.154294,194826.154294,0.0831781,0.0994673,0.0994673,0.3163844,ILS,ILS,0.3047768,0.3047768,0,0,0,0,1367,705.6,1519,1039.2524,31.5368625,93.7358277,-10.0065833,1.6262601,18.4986531,16.5607022,11.2699107,2.5812438,3.4666667,10.3833095,8.2125533,24.0584187,18.2708695,11.2799107,3.4766667,8.2225533,18.2808695,14.7803901,23053235.8781867,24434321.78816,24434321.78816,0.2061478,36352800.0,29103000.0,29103000.0,1807651.5192533,2217677.90752,2217677.90752,31.1965199,None
TLV:VRDS,VERIDIS ENVIRONMEN,Industrials,Israel,85547.0742715,853105571.4285715,177062428.5714286,170223666.6666667,442644000.0,54938000.0,170457000.0,54938000.0,170457000.0,442644000.0,853105571.4285715,177062428.5714286,442644000.0,54938000.0,54938000.0,442644000.0,1.6442708,1.6442708,5.1344824,5.1344824,5.1344824,1.4410781,5.1344824,7.9040815,9.320065,139214349.0784298,89335000.0,159595000.0,89335000.0,0.26583,0.0,0.0,0.0,0.0,0.1619029,0.20495,0.66349,0,2.407,4044,0.0005952,2.4020796,106000000,241654000,2.2797547,824,1494612007,131002215884,293269.4174757,-0.218,0.0694095,7.1755368,0.0694095,7.1755368,0.0694095,1.6303842,13.0186499,0.0694095,2.884569,3.1492469,3.1492469,264795000.0,105393000.0,5.6444117,14.1813214,14.1813214,1.7729534,1.8944212,1.8944212,1.3773797,USD,ILS,1.0,0.3047768,0,0,0,0,4044,3630,4102,3893.2927,3.8709471,11.4049587,-1.4139444,1.7542373,29.1427163,1.5751649,1.5278657,0.0430811,0.0107703,0.6207595,0.4386043,1.0060796,0.848405,1.5378657,0.0207703,0.4486043,0.858405,1.1981354,1488028666.6666667,1578571000.0,1578571000.0,0.1348024,1377666.6666667,-70517000.0,-70517000.0,944014333.3333334,1033187000.0,1033187000.0,8.7604555,None
TLV:GVYM,GAV-YAM LANDS CORP,Real Estate,Israel,167225.8595958,562734266.6666666,322872866.6666667,2212953800.0,591941000.0,395640000.0,8913759000.0,395640000.0,8913759000.0,591941000.0,562734266.6666666,322872866.6666667,591941000.0,395640000.0,395640000.0,591941000.0,6.2378668,6.2378668,5.1560987,5.1560987,5.1560987,3.4129159,5.1560987,7.6614792,7.6614573,481959244.2517304,481962000.0,466789066.6666667,481962000.0,0.66838,0.0,0.0,0.0,0.0,0.3919314,0.06399,0.38526,0,1.833,3118,0.0005879,0.7451221,213756992,395640000,1.8508868,52,3692499611,202024491103,7608461.5384615,2.213,0.0777351,-0.0892406,0.0777351,-0.0892406,0.0777351,1.6374398,13.0462488,0.0777351,3.0381018,3.1488782,3.1488782,399966466.6666667,407247000.0,9.232023,9.0669781,9.0669781,2.5130639,2.7187504,2.7187504,1.6498634,USD,ILS,1.0,0.3047768,0,0,0,0,3118,1810,3274,2847.7903,9.4883988,72.2651934,-4.7648137,1.7868852,32.5521724,1.5294176,1.4800441,2.4176969,2.5030531,7.3070709,7.0884239,2.2809718,1.8410637,1.4900441,2.5130531,7.0984239,1.8510637,1.6705539,10299590066.666666,10943389933.333334,10943389933.333334,0.1361533,1042325133.3333334,837774800.0,837774800.0,6775494533.333333,7397497933.333333,7397497933.333333,4.2210834,None
TLV:KMDA,KAMADA LTD,Healthcare,Israel,218150.8433219,127098600.0,18507800.0,-57757800.0,124856000.0,14609000.0,-183138000.0,14609000.0,-183138000.0,124856000.0,127098600.0,18507800.0,124856000.0,14609000.0,14609000.0,124856000.0,1.8036691,1.8036691,16.9383739,16.9383739,16.9383739,1.9485688,16.9383739,10.1295617,10.016952,22737458.1177037,23243000.0,23945000.0,23243000.0,0.11701,0.7860422,5.625,0.2602265,2.5,0.5502331,0.41264,0.16602,0,0.321,1827,0.0001757,1.3435182,44745400,14609000,0.3264917,408,225199567,24329051003,35806.372549,-0.485,0.0751434,0.1868585,0.0751434,0.1868585,0.0751434,-0.3170354,0.2182965,0.0751434,2.9912292,-53.427393,1871.6990354,19188266.6666667,23127000.0,11.7363163,9.7375175,9.7375175,0.226284,0.1706721,0.1706721,0.4141248,USD,ILS,1.0,0.3047768,0,0,0,0,1827,1749,4500,2016.6433,-9.403909,0.8008987,-59.4,0.0102945,0.0577067,5.6776179,6.892357,1.3538343,2.018018,0.7692713,1.2628993,5.8168937,7.5382385,6.902357,2.028018,1.2728993,7.5482385,7.2252977,185256666.6666667,209711000.0,209711000.0,0.1696625,127266400.0,152277266.6666667,152277266.6666667,32948400.0,30542000.0,30542000.0,21.875741,None
TLV:ADKA,ADIKA STYLE LTD,Consumer Cyclical,Israel,471630.4578374,176013666.6666667,4285066.6666667,5358666.6666667,226876000.0,-7089000.0,17606000.0,-7089000.0,17606000.0,226876000.0,176013666.6666667,4285066.6666667,226876000.0,-7089000.0,-7089000.0,226876000.0,0.2590603,0.2590603,19.9258674,19.9258674,19.9258674,0.156812,19.9258674,5.3396895,5.3396875,11000991.7808219,11001000.0,19746800.0,11001000.0,-0.03125,0.0,0.0,0.0,0.0,0.0055357,0.1002,0.62026,0,-0.351,567.8,-0.0006182,0.8859791,21223800,-7089000,-0.3340118,451,58741836,3557687030,-15718.4035477,2.6341604,0.4470953,2.6341604,0.4470953,2.6341604,0.4470953,2.6341604,16.4800968,0.4470953,6.9365185,7.5644092,7.5644092,16190466.6666667,14216000.0,3.6281744,4.1320932,4.1320932,2.9695346,2.9490602,2.9490602,1.7182828,USD,ILS,1.0,0.3047768,0,0,0,0,0.4581124,352,1780,1199.7566,-52.673734,61.3068182,-68.1011236,0.3022409,0.3032409,1.4683793,1.3457935,1.0565806,0.6340089,1.8371659,2.4779848,1.3697513,1.2924034,1.3557935,0.6440089,2.4879848,1.3024034,1.3290985,158961533.3333333,175114066.6666667,175114066.6666667,5.95e-05,18893533.3333333,16090533.3333333,16090533.3333333,113433266.6666667,130276000.0,130276000.0,4.2590173,None
TLV:PTX,PETROTX- LIMITED,Energy,Israel,2653417.528992,6855200.0,-1456733.3333333,-45889666.6666667,8428000.0,241000.0,-190962000.0,241000.0,-190962000.0,8428000.0,6855200.0,-1456733.3333333,8428000.0,241000.0,241000.0,8428000.0,0.7668184,0.7668184,20.7095836,20.7095836,20.7095836,0.667282,20.7095836,7.2219911,7.2219635,894993.1634031,895000.0,767533.3333333,895000.0,0.0286,0.0,0.0,0.0,0.0,0.0263429,2e-05,0.19197,0,0.02,138.8,0.0001441,0.5283057,13577900,241000,0.0177494,10000000,6463583,562385269,0.0241,0.2260243,13.8723838,0.2260243,13.8723838,0.2260243,13.8723838,0.2260243,5.0042017,13.8723838,37.4956492,91.6254601,91.6254601,1024066.6666667,1213000.0,6.3116821,5.3285929,5.3285929,1.985532,2.0606422,2.0606422,1.4364937,USD,ILS,1.0,0.3047768,0,0,0,0,138.8,66,142,117.05454,18.5772034,110.3030303,-5.9295775,1.9157895,49.4409374,1.5103911,1.488809,3.909632,4.5095684,0.3771658,0.1301049,1.6480565,2.0847844,1.498809,4.5195684,0.1401049,2.0947844,1.7967967,28944533.3333333,30737800.0,30737800.0,0.1078405,3721666.6666667,5761333.3333333,5761333.3333333,19336733.3333333,20624933.3333333,20624933.3333333,2.8736552,None
TLV:RATI-L,RATIO,Energy,Israel,6662962.4723765,86743466.6666667,-2462066.6666667,-145803533.3333333,183333000.0,37944000.0,-535826000.0,37944000.0,-535826000.0,183333000.0,86743466.6666667,-2462066.6666667,183333000.0,37944000.0,37944000.0,183333000.0,3.6685983,3.6685983,11.8955315,11.8955315,11.8955315,2.4063658,11.8955315,4.5405648,4.5405717,148123453.0138274,148123000.0,61130200.0,148123000.0,0.20697,0.0427129,1.0,0.1723932,1.0,0.1836256,0.17307,0.21421,0,0.033,130.4,0.0002531,2.1930307,1123840000,37944000,0.0337628,10000000,672566188,44116622227,3.7944,1.3466952,0.0,1.3466952,0.0,1.3466952,0.0,1.3466952,11.8547198,0.0,0.25,8.8331281,8.8331281,11438266.6666667,91303000.0,58.7996598,7.3663099,7.3663099,4.960795,4.8223027,4.8223027,2.1969742,USD,ILS,1.0,0.3047768,0,0,0,0,130.4,95.7,149.7,134.95105,-3.3723709,36.2591432,-12.8924516,1.2851852,4.5060319,1.2055133,1.2081322,0.0,0.0,4.6874462,4.0366183,2.1924629,1.1820351,1.2181322,0.01,4.0466183,1.1920351,1.2050837,1018669066.6666666,1109941533.3333333,1109941533.3333333,0.1341856,64761733.3333333,16184066.6666667,16184066.6666667,848367333.3333334,918707333.3333334,918707333.3333334,5.3627793,None
TLV:LUZN,AMOS LUZON DEVELOP,Industrials,Israel,19285950.3454982,300955630.39232,7538552.5557333,-167608140.6538667,316424759.7424,9255461.8624,-647684835.0016,9255461.8624,-647684835.0016,316424759.7424,300955630.39232,7538552.5557333,316424759.7424,9255461.8624,9255461.8624,316424759.7424,0.3163583,0.3163583,5.4895681,5.4895681,5.4895681,0.1628593,5.4895681,3.8173294,3.7405406,89619457.6047904,93225000.0,105932066.6666667,93225000.0,0.02925,0.0355204,1.0,0.0378051,1.0,0.0459302,0.05007,0.72232,0,0.085,153.8,0.0005527,0.589903,362363008,30368000,0.0838055,10000000,328343449,16908340405,3.0368,-0.631,0.1621028,0.5202077,0.1621028,0.5202077,0.1621028,-0.3431981,0.2156802,0.1621028,4.2761989,-15.9953351,6251.8227512,17833831.58592,39638356.2776,18.4112678,8.2834779,8.2834779,6.6957773,4.9942972,4.9942972,2.2357924,ILS,ILS,0.3047768,0.3047768,0,0,0,0,153.8,49,196.4,139.09511,10.5718238,213.877551,-21.6904277,1.421981,8.2672823,1.286621,1.3578193,0.2125503,0.2081365,10.7872235,9.561673,1.690379,1.7802166,1.3678193,0.2181365,9.571673,1.7902166,1.5790179,506073505.1972267,486613547.1541334,486613547.1541334,0.1190201,540318466.6666666,549079200.0,549079200.0,393824514.5340267,358903310.7007467,358903310.7007467,5.3865882,None
TLV:RADA,RADA ELECTRONIC,Technology,Israel,28292884.7535842,57953733.3333333,2637666.6666667,-75587866.6666667,86363000.0,9242000.0,-297034000.0,9242000.0,-297034000.0,86363000.0,57953733.3333333,2637666.6666667,86363000.0,9242000.0,9242000.0,86363000.0,6.8983181,6.8983181,56.9211148,56.9211148,56.9211148,6.6899391,18.9737049,51.5246515,77.2869772,5781250.3001946,0,4222733.3333333,0,0.107,0.0,0.0,0.0,0.0,0.0711429,0.53764,0.07213,0,0.207,3750,5.52e-05,4.3704268,49035000,9241000,0.1884572,244,595753813,57776325402,37872.9508197,21.182,0.5872326,0.1532572,0.5872326,0.1532572,0.5872326,15.9248143,40.1559072,0.5872326,7.9131104,3.574366,3.574366,720133.3333333,180033.3333333,827.2826518,3309.1306072,3309.1306072,0.4622298,0.3700836,0.3700836,0.609345,USD,ILS,1.0,0.3047768,0,0,0,0,3750,3450,4760,4065.4365,-7.7589823,8.6956522,-21.2184874,0.4580153,0.4590153,3.33547,3.8782004,1.054438,0.2371884,0.2386306,0.2804795,3.458437,4.2439019,3.8882004,0.2471884,0.2904795,4.2539019,4.0710511,83862800.0,138737133.3333333,138737133.3333333,0.1666152,45516066.6666667,86338333.3333333,86338333.3333333,26872733.3333333,35401533.3333333,35401533.3333333,31.2686224,None
TLV:TSEM,TOWER SEMICONDUCTO,Technology,Israel,32827609.3592929,1270457466.6666667,105851800.0,-530745933.3333333,1312727000.0,93604000.0,-976786000.0,93604000.0,-976786000.0,1312727000.0,1270457466.6666667,105851800.0,1312727000.0,93604000.0,93604000.0,1312727000.0,2.1422761,2.1422761,33.1710566,16.7806519,31.122256,2.3460765,10.3740853,7.9693038,7.9692996,352862631.0998929,352863000.0,334946200.0,352863000.0,0.0713,0.1752909,2.5,0.4881461,6.25,0.3492094,0.5917,0.012,1.7,0.86,9526,9.03e-05,2.0833353,107959000,93604000,0.8670329,10000000,2812066555,307975810946,9.3604,0.664,-0.0092486,-0.2229699,-0.0092486,-0.2229699,-0.0092486,0.4422575,6.9002445,-0.0092486,0.2490751,70.3713445,70.3713445,290613133.3333333,295638000.0,9.676323,9.5118576,9.5118576,0.4500896,0.4164385,0.4164385,0.6463205,USD,ILS,1.0,0.3047768,0,0,0,0,9526,5977,11250,9405.287,-8.0526024,59.3776142,-15.3244444,1.3461028,5.9493476,3.2308254,3.4027847,0.1350185,0.540074,0.9427356,1.0434164,4.1417591,3.9996971,3.4127847,0.550074,1.0534164,4.0096971,3.7112409,1982541133.3333333,2064868933.3333333,2064868933.3333333,0.1453317,808144466.6666666,820235200.0,820235200.0,613992866.6666666,607329066.6666666,607329066.6666666,17.4720731,None
TLV:EQTL,EQUITAL,Industrials,Israel,74686287.2587903,2755337200.0,367955866.6666667,2146125200.0,2238342000.0,294652000.0,9614892000.0,294652000.0,9614892000.0,2238342000.0,2755337200.0,367955866.6666667,2238342000.0,294652000.0,294652000.0,2238342000.0,2.0435284,2.0435284,3.3388856,3.3388856,3.3388856,0.4395756,3.3388856,2.8042513,2.8042291,1631130173.894142,1631156000.0,2091121266.6666667,1631156000.0,0.13164,0.0,0.0,0.0,0.0,0.0852229,0.16013,0.37196,0,7.988,8646,0.0009239,0.2112623,36891000,294652000,7.9870971,434,4574026547,98392055624,678921.6589862,-0.045,-0.0723656,0.145469,-0.0723656,0.145469,-0.0723656,0.0026172,0.7615899,-0.0723656,0.2427634,1275.7265046,1275.7265046,1778860400.0,1330136000.0,2.5713241,3.4387661,3.4387661,3.9708591,2.936279,2.936279,1.7145574,USD,ILS,1.0,0.3047768,0,0,0,0,8646,5757,9434,8383.818,3.1272387,50.1823867,-8.3527666,1.5713897,15.0557864,1.8232218,1.8865436,0.2787432,0.1688745,6.8180916,6.9407586,1.4533197,1.2564945,1.8965436,0.1788745,6.9507586,1.2664945,1.5815191,20729282133.333332,20585959933.333332,20585959933.333332,0.1143133,1179873933.3333333,656007000.0,656007000.0,11375378266.666666,10926205466.666666,10926205466.666666,2.5427188,None
TLV:ARKO,ARKO CORP,Consumer Defensive,United States,148046071.9372696,4369605266.666667,-3488200.0,-34294859.0666667,8211814137.0,1269133.0,-574240000.0,1269133.0,-574240000.0,8211814137.0,4369605266.666667,-3488200.0,8211814137.0,1269133.0,1269133.0,8211814137.0,0.3852379,0.3852379,156.8667598,156.8667598,156.8667598,0.2127634,156.8667598,8.8714431,6.7016631,382147759.6567267,569079372.0,132895333.3333333,569079372.0,0.00198,0.0,0.0,0.0,0.0,0.0111314,0.58102,0.36924,0,0.049,2509,1.95e-05,5.3304234,124428000,4228000,0.0339795,10380,1731848941,95641216729,407.3217726,0.4285714,-0.1081386,0.4285714,-0.1081386,0.4285714,-0.1081386,0.4285714,6.7965367,-0.1081386,0.2391861,366.0224396,366.0224396,118451533.3333333,435427335.0,14.6207389,3.9773547,3.9773547,14.248372,15.6313987,15.6313987,3.9546564,USD,ILS,1.0,0.3047768,0,0,0,0,2509,2360,3667,3132.7344,-19.9102228,6.3135593,-31.5789474,0.2280031,0.2290031,1.1643969,1.1223527,2.0635353,1.0611634,1.1244061,0.8707861,1.2647328,1.4968574,1.1323527,1.0711634,0.8807861,1.5068574,1.319605,2278582041.866667,3434779666.6666665,3434779666.6666665,0.1003695,105207208.1333333,246170200.0,246170200.0,1975872053.0666666,3060071533.3333335,3060071533.3333335,4.6219718,None
TLV:CTPL1,I.C.P. ISRAEL CITR,Real Estate,Israel,349966592.1823959,1541733.3333333,2816066.6666667,17621266.6666667,964000.0,3651000.0,69746000.0,3651000.0,69746000.0,964000.0,1541733.3333333,2816066.6666667,964000.0,3651000.0,3651000.0,964000.0,17.4015362,17.4015362,5.6655228,5.6655228,5.6655228,20.3583009,5.6655228,7.6879948,7.6879697,2181985.7680872,2182000.0,1141733.3333333,2182000.0,3.7873402,0.0,0.0,0.0,0.0,2.1741944,0.01,0.77635,0,17.634,32780,0.0005379,0.3974453,196439,3651000,18.5859223,10000000,16774985,1962540226,0.3651,3.356,-0.2370131,1.5791099,-0.2370131,1.5791099,-0.2370131,2.9117775,17.3139312,-0.2370131,0.2262987,1.9457265,1.9457265,-1179066.6666667,-1141000.0,702.8719321,147020.0331307,147020.0331307,0.1845622,0.1829002,0.1829002,0.4286683,USD,ILS,1.0,0.3047768,0,0,0,0,32780,0.26,35450,13368.07,145.2111636,12607592.3076923,-7.5317348,1.8493642,40.0068793,6.4483909,6.4969263,0.3604195,0.1528239,4.9316423,4.9385595,9.4764042,7.8624655,6.5069263,0.1628239,4.9485595,7.8724655,7.1896959,59562800.0,60820600.0,60820600.0,0.160029,6350800.0,5450000.0,5450000.0,9233866.6666667,9360400.0,9360400.0,11.2980398,None
TLV:ENDY,ENDYMED LTD,Healthcare,United States,529134489.7551491,15666066.6666667,719266.6666667,-12524666.6666667,14345000.0,308000.0,-47270000.0,308000.0,-47270000.0,14345000.0,15666066.6666667,719266.6666667,14345000.0,308000.0,308000.0,14345000.0,0.6973293,0.6973293,46.8663575,46.8663575,46.8663575,0.9873019,46.8663575,17.8590061,16.1141605,695999.9829343,832000.0,1216600.0,832000.0,0.02147,0.0394928,1.0,0.0002004,1.0,0.0387302,0.01,0.69067,0,0.022,338.5,6.5e-05,1.6710857,13736200,308000,0.0224225,32,10001042,1416284545,9625.0,-0.3666471,-0.0966484,-0.3666471,-0.0966484,-0.3666471,-0.0966484,-0.3666471,0.2133353,-0.0966484,0.2403352,-127.8241612,782.3247115,1283200.0,1319000.0,7.7938301,7.5822918,7.5822918,1.0196333,0.579905,0.579905,0.762515,USD,ILS,1.0,0.3047768,0,0,0,0,338.5,190,502.6,282.23495,19.935536,78.1578947,-32.6502189,0.950096,0.951096,2.4274503,2.7334143,0.1135483,0.128879,0.9187231,1.1004381,3.0939552,3.6842796,2.7434143,0.138879,1.1104381,3.6942796,3.218847,13138933.3333333,13432000.0,13432000.0,0.1229303,7130866.6666667,7804400.0,7804400.0,5505466.6666667,4928600.0,4928600.0,13.0163575,None
TLV:OBAS,OPTIBASE LTD,Real Estate,Israel,1850261075.6433856,16339733.3333333,-1941266.6666667,-85260866.6666667,14874000.0,6433000.0,-21315216.6666667,6433000.0,-21315216.6666667,14874000.0,16339733.3333333,-1941266.6666667,14874000.0,6433000.0,6433000.0,14874000.0,6.2064748,6.2064748,8.9649636,8.9649636,8.9649636,0.034468,8.9649636,9.1926778,13.7890168,5226017.9033221,0,10259200.0,0,0.3837,0.0,0.0,0.0,0.0,0.2292571,0.00724,0.81599,0,1.145,3515,0.0003257,0.8808034,5198360,5940000,1.1426681,11,96082197,53359941,540000.0,-0.0872631,-0.0134258,-0.0872631,-0.0134258,-0.0872631,-0.0134258,-0.0872631,0.2412737,-0.0134258,0.2486574,-102.7349125,973.3789381,7313466.6666667,1828366.6666667,13.1377092,52.5508366,52.5508366,3.2109948,2.5431207,2.5431207,1.5957165,USD,ILS,1.0,0.3047768,0,0,0,0,3515,3303,5500,3668.3987,-4.1816256,6.4184075,-36.0909091,0.1929904,0.1939904,1.4280233,1.5569978,6.0385413,2.4104803,0.198226,6.8725418,1.2655343,2.1005048,1.5669978,2.4204803,6.8825418,2.1105048,1.8387513,243951866.6666667,234556000.0,234556000.0,0.1274263,5881533.3333333,15888200.0,15888200.0,170840666.6666667,150867600.0,150867600.0,0.0758029,None
