"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:BIRM,BIRMAN WOOD,Industrials,Israel,57601.54814,84957730.34667,3525163.264,12207416.42667,22721084.448,1083362.208,12568957.44,2304262.736,12388186.93333,53839407.39733,84957730.34667,3525163.264,22721084.448,1083362.208,2304262.736,53839407.39733,0.39916,0.39916,4.92088,4.92088,4.92088,0.00217,4.92088,3.89997,4.32783,23124245.54355,7822900.0,28277733.33333,18050316.66667,0.04405,0.10359,2.5,0.11801,2.5,0.11333,0.01,0,1.103,1753,0.00063,0.63076,10999800,12138000,1.10347,233,109971995,59703379,52094.4206,0.745,-0.00519,0.1227,-0.00519,0.1227,-0.00519,0.58943,7.92741,-0.00519,0.24948,8.34859,8.34859,6760355.66933,1714239.488,16.26719,64.15206,40.20963,2.34445,2.35978,2.35211,1.53366,ILS,ILS,0.30752,0.30752,0,0,0,0,-0.13721,6.25,1765,9.715,17944.26145,27948.0,-0.67989,1.98635,61.42424,1.42715,1.42377,0.036,0.01014,1.25876,1.00942,1.49409,1.50572,1.43546,0.03307,1.14409,1.50991,1.47268,95545131.41333,97185422.592,96365277.00267,0.04391,81806800.0,84874200.0,83340500.0,66980418.66667,68259168.832,67619793.74933,0.44004,None
TLV:POLY,POLYGON REAL ESTAT,Real Estate,Israel,61370.07335,19362066.66667,7216666.66667,28290066.66667,4942800.0,2317400.0,32919800.0,4767033.33333,30604933.33333,12152433.33333,19362066.66667,7216666.66667,4942800.0,2317400.0,4767033.33333,12152433.33333,2.51828,2.51828,5.30705,5.30705,5.30705,0.02341,5.30705,3.10564,3.47535,12848617.11556,4108400.0,15470600.0,9789500.0,0.44099,0.0,0.0,0.0,0.0,0.26199,0.01,0,1.681,2931,0.00057,0.40475,5146820,8651000,1.68084,4,49403767,45915402,2162750.0,0.074,0.01347,0.19964,0.01347,0.19964,0.01347,0.10541,3.49671,0.01347,1.41047,50.34626,50.34626,11995000.0,2701300.0,4.1187,18.28889,11.20379,0.15794,0.1463,0.15212,0.39003,USD,ILS,1.0,0.30752,0,0,0,0,2931,16,2940,24.17,12026.60323,18218.75,-0.30612,1.99384,62.82712,7.4066,7.84057,0.0255,0.10201,1120.34538,1606.0,0.94538,1.31975,7.63359,0.07376,1363.18269,1.14257,4.38808,124791000.0,128917400.0,126854200.0,0.05758,-718066.66667,3005600.0,1143766.66667,16949933.33333,16446600.0,16698266.66667,0.30356,None
TLV:GLRS,GLOBRANDS GROUP,Consumer Defensive,Israel,85759.73935,495437466.66667,69362333.33333,40491200.0,135289333.33333,19123866.66667,50284666.66667,44243100.0,45387933.33333,315363400.0,495437466.66667,69362333.33333,135289333.33333,19123866.66667,44243100.0,315363400.0,0.38502,0.38502,1.98975,1.98975,1.98975,0.00273,1.98975,1.90816,2.14183,87074001.35643,28477266.66667,103019600.0,65748433.33333,0.14181,0.0,0.0,0.0,0.0,0.09103,0.04992,0,62.609,40160,0.00156,2.16726,1176000,76178000,64.77721,199,206843895,146501789,382804.0201,0.271,0.06671,0.05024,0.06671,0.05024,0.06671,0.21581,4.89555,0.06671,2.83284,9.21988,9.21988,69500533.33333,-10396600.0,2.97615,198953.40375,99478.18995,4.11091,3.474,3.79246,1.94742,USD,ILS,1.0,0.30752,0,0,0,0,40160,39980,40680,40160,0.0,0.45023,-1.27827,0.51429,0.51529,1.24492,1.29856,1.42566,0.89819,2.30174,2.64297,1.14139,1.20214,1.28174,1.17193,2.48236,1.18177,1.23176,254928933.33333,296593800.0,275761366.66667,0.18044,26207000.0,41033400.0,33620200.0,205107066.66667,228814133.33333,216960600.0,0.37094,None
TLV:SPRG,SPRING VENTURES,Financial Services,Israel,93937.86462,4283692.096,1388924.33067,1258884.37333,1593845.408,720304.096,2238684.096,1054614.21333,1748784.23467,2938768.752,4283692.096,1388924.33067,1593845.408,720304.096,1054614.21333,2938768.752,1.09354,1.09354,3.54105,3.54105,3.54105,1.60007,3.54105,1.4638,1.71761,10439229.20168,4129900.0,9508200.0,6819050.0,0.45218,0.04426,1.0,1.12994,2.5,0.79119,0.01,0,1.01,1184,0.00085,0.40753,8419880,8510000,1.0107,5,20580094,3011334403,1702000.0,-0.131,1.14095,1.28633,1.14095,1.28633,1.14095,0.22333,4.97582,1.14095,10.93153,15.85544,15.85544,-1052927.97867,-271970.688,511.62446,756702.66848,378607.14647,0.08318,0.09947,0.09132,0.3022,ILS,ILS,0.30752,0.30752,0,0,0,0,1184,684.4,1306,949.30414,24.72294,72.99825,-9.3415,1.60746,17.25236,16.5607,11.26991,2.58124,3.46667,10.38331,8.21255,24.05842,18.27087,13.92531,3.03396,9.30793,21.17464,17.54998,23260730.79467,24654247.424,23957489.10933,0.06402,36352800.0,29103000.0,32727900.0,1823921.62133,2237638.528,2030780.07467,29.88327,None
TLV:MRHL,MERCHAVIA HOLD,Healthcare,Israel,111498.94118,6673400.0,2891266.66667,-7113400.0,2336500.0,928800.0,-5170000.0,1910033.33333,-6141700.0,4504950.0,6673400.0,2891266.66667,2336500.0,928800.0,1910033.33333,4504950.0,1.9998,1.9998,5.41378,5.41378,5.41378,2.13251,5.41378,3.32521,3.72794,3595221.71306,1442600.0,4006133.33333,2724366.66667,0.40237,0.0,0.0,0.0,0.0,0.23993,0.06782,0,0.043,75.7,0.00057,0.46281,68026200,2988000,0.04392,1,14850659,1583599874,2988000.0,-0.157,0.32386,1.14572,0.32386,1.14572,0.32386,0.16868,4.35708,0.32386,5.94088,32.09485,32.09485,-2214800.0,-606700.0,1491.38154,244777.64783,123134.51468,0.03309,0.03134,0.03222,0.17949,USD,ILS,1.0,0.30752,0,0,0,0,75.7,36.2,113.9,81.65417,-7.29194,109.11602,-33.53819,1.01673,1.10468,31.73302,33.10907,1.10157,0.77362,14.05164,13.55556,9.17796,8.28003,32.43105,0.9476,13.8136,8.73899,20.58502,33325733.33333,37086400.0,35206066.66667,0.07425,7714200.0,7797200.0,7755700.0,1053466.66667,1132800.0,1093133.33333,29.49055,None
TLV:KMDA,KAMADA LTD,Healthcare,Israel,203917.89591,127098600.0,18507800.0,-57757800.0,28607133.33333,3009333.33333,-43281400.0,10758566.66667,-50519600.0,77852866.66667,127098600.0,18507800.0,28607133.33333,3009333.33333,10758566.66667,77852866.66667,1.8199,1.8199,18.1638,18.1638,18.1638,2.08954,18.1638,10.22073,11.27278,18436491.45104,5337133.33333,23945000.0,14641066.66667,0.11701,0.81957,5.625,0.26023,2.5,0.56939,0.41264,0,0.321,1910,0.00017,1.44072,44745400,14609000,0.32649,408,227226518,26089159637,35806.37255,-0.485,0.07514,0.18686,0.07514,0.18686,0.07514,-0.31704,0.2183,0.07514,2.99123,-57.29265,1745.4245,19188266.66667,4913733.33333,11.84195,46.24315,29.04255,0.22628,0.17067,0.19848,0.44551,USD,ILS,1.0,0.30752,0,0,0,0,1910,1869,4500,2068.486,-7.66193,2.19369,-57.55556,0.03117,0.03217,5.67762,6.89236,1.35383,2.01802,0.76927,1.2629,5.81689,7.53824,6.29499,1.69593,1.02609,6.68757,6.49128,185256666.66667,209711000.0,197483833.33333,0.07448,127266400.0,152277266.66667,139771833.33333,32948400.0,30542000.0,31745200.0,22.23267,None
TLV:GVYM,GAV-YAM LANDS CORP,Real Estate,Israel,685307.86907,562734266.66667,322872866.66667,2212953800.0,145785266.66667,138938600.0,2245538333.33333,230905733.33333,2229246066.66667,354259766.66667,562734266.66667,322872866.66667,145785266.66667,138938600.0,230905733.33333,354259766.66667,6.29401,6.29401,5.13875,5.13875,5.13875,3.40144,5.13875,7.73044,8.67077,387648877.58506,119893466.66667,466789066.66667,293341266.66667,0.66838,0.0,0.0,0.0,0.0,0.39193,0.06399,0,1.833,3121,0.00059,0.74262,213756992,395640000,1.85089,52,3725734637,201344928322,7608461.53846,2.213,0.07774,-0.08924,0.07774,-0.08924,0.07774,1.63744,13.04625,0.07774,3.0381,3.13829,3.13829,399966466.66667,93627133.33333,9.31512,39.79332,24.55422,2.51306,2.71875,2.61591,1.61738,USD,ILS,1.0,0.30752,0,0,0,0,3121,1612,3259,2754.611,13.30093,93.61042,-4.23443,1.83242,37.85766,1.52942,1.48004,2.4177,2.50305,7.30707,7.08842,2.28097,1.84106,1.51473,2.47038,7.20775,2.07102,1.79287,10299590066.66667,10943389933.33333,10621490000.0,0.04174,1042325133.33333,837774800.0,940049966.66667,6775494533.33333,7397497933.33333,7086496233.33333,4.19539,None
TLV:ADKA,ADIKA STYLE LTD,Consumer Cyclical,Israel,2187007.92891,176013666.66667,4285066.66667,5358666.66667,59013466.66667,-5995866.66667,1275666.66667,-855400.0,3317166.66667,117513566.66667,176013666.66667,4285066.66667,59013466.66667,-5995866.66667,-855400.0,117513566.66667,0.30629,0.30629,1.93791,1.93791,1.93791,0.19456,1.93791,6.31646,6.66498,9907885.55664,-2117733.33333,19746800.0,8814533.33333,-0.03125,0.0,0.0,0.0,0.0,0.00554,0.10486,0,-0.351,685.1,-0.00051,1.09924,21223800,-7089000,-0.33401,451,69488887,4414036234,-15718.40355,2.63416,0.4471,2.63416,0.4471,2.63416,0.4471,2.63416,16.4801,0.4471,6.93652,0.73568,0.73568,16190466.66667,-1414133.33333,4.29196,491388.5102,245696.40108,2.96953,2.94906,2.9593,1.72026,USD,ILS,1.0,0.30752,0,0,0,0,1.0822,306.1,1780,1311.4785,-47.76125,123.81575,-61.51124,0.51428,0.51528,1.46838,1.34579,1.05658,0.63401,1.83717,2.47798,1.36975,1.2924,1.41709,0.85529,2.16758,1.34108,1.37908,158961533.33333,175114066.66667,167037800.0,0.01488,18893533.33333,16090533.33333,17492033.33333,113433266.66667,130276000.0,121854633.33333,4.77357,None
TLV:TSEM,TOWER SEMICONDUCTO,Technology,Israel,3910512.41239,1270457466.66667,105851800.0,-530745933.33333,339271333.33333,26676800.0,-480748666.66667,66264300.0,-505747300.0,804864400.0,1270457466.66667,105851800.0,339271333.33333,26676800.0,66264300.0,804864400.0,2.16156,2.16156,34.32781,17.36583,32.20756,2.42789,10.73585,8.04103,9.02971,283217047.76656,92197466.66667,334946200.0,213571833.33333,0.0713,0.20581,2.5,0.48815,6.25,0.35793,0.5917,1.7,0.86,9622,9e-05,2.15599,107959000,93604000,0.86703,10000000,2837377080,318715703370,9.3604,0.664,-0.00925,-0.22297,-0.00925,-0.22297,-0.00925,0.44226,6.90024,-0.00925,0.24908,72.82536,72.82536,290613133.33333,79678066.66667,9.76342,35.61052,22.68697,0.45009,0.41644,0.43326,0.65823,USD,ILS,1.0,0.30752,0,0,0,0,9622,5977,11250,9286.1875,3.61626,60.98377,-14.47111,1.38251,6.98262,3.23083,3.40278,0.13502,0.54007,0.94274,1.04342,4.14176,3.9997,3.32681,0.34755,1.00308,4.08073,3.70377,1982541133.33333,2064868933.33333,2023705033.33333,0.05274,808144466.66667,820235200.0,814189833.33333,613992866.66667,607329066.66667,610660966.66667,17.72411,None
TLV:OPK,OPKO HEALTH INC,Healthcare,United States,7059607.058,1202505466.66667,-108422800.0,-1422802800.0,499823400.0,30596866.66667,-1473298800.0,-38912966.66667,-1448050800.0,851164433.33333,1202505466.66667,-108422800.0,499823400.0,30596866.66667,-38912966.66667,851164433.33333,1.48102,1.48102,21.11963,21.11963,21.11963,1.55505,21.11963,12.12367,16.15465,129806559.30736,56980400.0,29995733.33333,43488066.66667,0.06828,0.0,0.0,0.0,0.0,0.04902,0.29527,0,0.189,1288,0.00015,1.57647,689208000,120796000,0.17527,5269,2620228480,275104919243,22925.79237,0.56664,0.31609,0.56664,0.31609,0.56664,0.31609,0.56664,7.77756,0.31609,5.8722,37.27159,37.27159,-45642800.0,30461800.0,174.19397,86.01686,130.10542,0.44653,0.47886,0.46269,0.68022,USD,ILS,1.0,0.30752,0,0,0,0,1288,978,2144,1417.9861,-9.16695,31.69734,-39.92537,0.53173,0.53273,3.25895,3.08907,0.04737,0.01184,0.05186,0.05803,1.31146,1.41833,3.18401,0.03961,0.06494,1.37489,2.27945,2434246133.33333,2474344533.33333,2454295333.33333,0.00414,105128266.66667,161112466.66667,133120366.66667,750402866.66667,801397933.33333,775900400.0,14.5773,None
TLV:RADA,RADA ELECTRONIC,Technology,Israel,8989946.99515,57953733.33333,2637666.66667,-75587866.66667,23538933.33333,3045266.66667,-72009066.66667,2841466.66667,-73798466.66667,40746333.33333,57953733.33333,2637666.66667,23538933.33333,3045266.66667,2841466.66667,40746333.33333,6.96041,6.96041,58.53279,58.53279,58.53279,6.87936,19.51093,51.98841,69.95514,6836933.63353,0,4222733.33333,2111366.66667,0.107,0.0,0.0,0.0,0.0,0.07114,0.53764,0,0.207,3977,5e-05,4.49417,49035000,9241000,0.18846,244,601116006,59412218139,37872.95082,21.182,0.58723,0.15326,0.58723,0.15326,0.58723,15.92481,40.15591,0.58723,7.91311,3.67557,3.67557,720133.33333,180033.33333,834.72876,3338.91505,2086.82191,0.46223,0.37008,0.41616,0.6451,USD,ILS,1.0,0.30752,0,0,0,0,3977,3450,4760,4072.5842,-2.34702,15.27536,-16.44958,0.80458,0.80558,3.33547,3.8782,1.05444,0.23719,0.23863,0.28048,3.45844,4.2439,3.61684,0.65581,0.26956,3.86117,3.739,83862800.0,138737133.33333,111299966.66667,0.04553,45516066.66667,86338333.33333,65927200.0,26872733.33333,35401533.33333,31137133.33333,33.84082,None
TLV:RATI-L,RATIO,Energy,Israel,227563134.34129,86743466.66667,-2462066.66667,-145803533.33333,51873400.0,11521400.0,-128707800.0,4529666.66667,-137255666.66667,69308433.33333,86743466.66667,-2462066.66667,51873400.0,11521400.0,4529666.66667,69308433.33333,3.852,3.852,12.70151,12.70151,12.70151,2.56941,12.70151,4.76779,5.92044,99844242.77606,42005466.66667,61130200.0,51567833.33333,0.20697,0.04271,1.0,0.17239,1.0,0.18363,0.2174,0,0.033,135.3,0.00024,2.34162,1123840000,37944000,0.03376,10000000,706208176,47105725998,3.7944,1.3467,0.0,1.3467,0.0,1.3467,0.0,1.3467,11.85472,0.0,0.25,9.43161,9.43161,11438266.66667,34580733.33333,61.74084,20.42201,41.08143,4.9608,4.8223,4.89155,2.21168,USD,ILS,1.0,0.30752,0,0,0,0,135.3,78.1,149.7,133.37639,1.44224,73.23944,-9.61924,1.59777,16.63711,1.20551,1.20813,0.0,0.0,4.68745,4.03662,2.19246,1.18204,1.21682,0.01,4.37203,1.69725,1.45704,1018669066.66667,1109941533.33333,1064305300.0,0.02426,64761733.33333,16184066.66667,40472900.0,848367333.33333,918707333.33333,883537333.33333,5.67704,None
TLV:LUZN,AMOS LUZON DEVELOP,Industrials,Israel,281543232.59235,303664437.248,7606404.69333,-169116728.74667,78818708.58667,3030035.56267,-160643589.184,5318220.128,-164880158.96533,191241572.91733,303664437.248,7606404.69333,78818708.58667,3030035.56267,5318220.128,191241572.91733,0.31921,0.31921,5.83564,5.83564,5.83564,0.17313,5.83564,3.85169,4.1173,75588724.27146,24395000.0,105932066.66667,65163533.33333,0.02925,0.02024,1.0,0.03781,1.0,0.04285,0.05007,0,0.085,158.1,0.00054,0.62709,362363008,30368000,0.08381,10000000,331298765,17974283852,3.0368,-0.631,0.1621,0.52021,0.1621,0.52021,0.1621,-0.3432,0.21568,0.1621,4.2762,-17.00372,5881.0655,17994348.288,13190537.36533,18.41127,25.1164,21.76383,6.69578,4.9943,5.84504,2.41765,ILS,ILS,0.30752,0.30752,0,0,0,0,158.1,44.7,196.4,128.8125,22.73654,253.69128,-19.50102,1.49506,11.16721,1.28662,1.35782,0.21255,0.20814,10.78722,9.56167,1.69038,1.78022,1.33222,0.22034,10.18445,1.7453,1.53876,510628513.45067,490993402.45333,500810957.952,0.03062,540318466.66667,549079200.0,544698833.33333,397369204.97067,362133686.37867,379751445.67467,5.48846,None
TLV:ENDY,ENDYMED LTD,Healthcare,United States,799118981.75779,15666066.66667,719266.66667,-12524666.66667,3929600.0,-16900.0,-11865200.0,351183.33333,-12194933.33333,9797833.33333,15666066.66667,719266.66667,3929600.0,-16900.0,351183.33333,9797833.33333,0.70361,0.70361,39.04106,39.04106,39.04106,0.82245,39.04106,18.01975,17.26939,610874.98293,106900.0,1216600.0,661750.0,0.02147,0.0441,1.0,0.0002,1.0,0.04136,0.01,0,0.022,279.3,8e-05,1.39206,13736200,308000,0.02242,32,10091059,1179806768,9625.0,-0.36665,-0.09665,-0.36665,-0.09665,-0.36665,-0.09665,-0.36665,0.21334,-0.09665,0.24034,-106.4813,939.13202,1283200.0,765200.0,7.86398,13.18748,10.52573,1.01963,0.57991,0.79977,0.8943,USD,ILS,1.0,0.30752,0,0,0,0,279.3,190,502.6,279.2,0.03582,47.0,-44.42897,0.57134,0.57234,2.42745,2.73341,0.11355,0.12888,0.91872,1.10044,3.09396,3.68428,2.59043,0.13121,1.01958,3.39912,2.99477,13138933.33333,13432000.0,13285466.66667,0.04643,7130866.66667,7804400.0,7467633.33333,5505466.66667,4928600.0,5217033.33333,11.66043,None
TLV:NVMI,NOVA MEASURING INS,Technology,Israel,1146019912.85336,251937600.0,45276600.0,208601333.33333,78655466.66667,15468000.0,232435666.66667,30372300.0,220518500.0,165296533.33333,251937600.0,45276600.0,78655466.66667,15468000.0,30372300.0,165296533.33333,9.47654,9.47654,54.92264,50.55629,54.37685,9.7688,18.12562,39.07288,44.63083,55230392.01152,19730933.33333,59304666.66667,39517800.0,0.18407,0.44841,2.5,1.22064,6.25,0.86192,0.85374,2,1.841,33470,6e-05,7.30107,28260000,53841000,1.9052,713,2771946429,285744141822,75513.32398,0.508,0.10195,0.13036,0.10195,0.13036,0.10195,0.41359,6.68109,0.10195,3.4429,131.47549,131.47549,52056733.33333,23364466.66667,53.24857,118.63941,85.94399,0.52251,0.66394,0.59323,0.77021,USD,ILS,1.0,0.30752,0,0,0,0,33470,15950,33970,28218.68,18.60938,109.84326,-1.47189,1.94451,54.05749,3.65124,2.79416,1.0071,0.3871,0.79134,0.60827,7.71491,8.00526,3.2327,0.7071,0.70981,7.87008,5.55139,519880333.33333,629910200.0,574895266.66667,0.07283,377047466.66667,466303866.66667,421675666.66667,185301933.33333,253144200.0,219223066.66667,28.00153,None
TLV:CTPL1,I.C.P. ISRAEL CITR,Real Estate,Israel,2074339992.71645,1541733.33333,2816066.66667,17621266.66667,170500.0,1647000.0,18718400.0,2231533.33333,18169833.33333,856116.66667,1541733.33333,2816066.66667,170500.0,1647000.0,2231533.33333,856116.66667,17.55816,17.55816,5.52469,5.52469,5.52469,19.85223,5.52469,7.75719,9.09214,1623269.10142,987400.0,1141733.33333,1064566.66667,3.78734,0.0,0.0,0.0,0.0,2.17419,0.01,0,17.634,30890,0.00057,0.38757,196439,3651000,18.58592,10000000,16925972,1913754606,0.3651,3.356,-0.23701,1.57911,-0.23701,1.57911,-0.23701,2.91178,17.31393,-0.23701,0.2263,1.89736,1.89736,-1179066.66667,-280000.0,696.60204,604499.00517,302597.8036,0.18456,0.1829,0.18373,0.42864,USD,ILS,1.0,0.30752,0,0,0,0,30890,0.26,32080,7450.6694,314.59362,11880669.23077,-3.70948,1.92581,51.01295,6.44839,6.49693,0.36042,0.15282,4.93164,4.93856,9.4764,7.86247,6.48266,0.26662,4.9451,8.67943,7.58105,59562800.0,60820600.0,60191700.0,0.05707,6350800.0,5450000.0,5900400.0,9233866.66667,9360400.0,9297133.33333,11.14224,None
TLV:EQTL,EQUITAL,Industrials,Israel,3230674596.52833,2755337200.0,367955866.66667,2146125200.0,543782200.0,94563066.66667,2472796400.0,231259466.66667,2309460800.0,1649559700.0,2755337200.0,367955866.66667,543782200.0,94563066.66667,231259466.66667,1649559700.0,2.06192,2.06192,3.32621,3.32621,3.32621,0.43791,3.32621,2.82949,3.02133,1436334890.56081,392009600.0,2091121266.66667,1241565433.33333,0.13164,0.0,0.0,0.0,0.0,0.08522,0.16013,0,7.988,8840,0.0009,0.21046,36891000,294652000,7.9871,434,4615195920,98018382147,678921.65899,-0.045,-0.07237,0.14547,-0.07237,0.14547,-0.07237,0.00262,0.76159,-0.07237,0.24276,1270.88155,1270.88155,1778860400.0,366929866.66667,2.59447,12.57787,7.58617,3.97086,2.93628,3.45357,1.85838,USD,ILS,1.0,0.30752,0,0,0,0,8840,5712,9434,8315.7295,6.30456,54.7619,-6.29637,1.68082,22.54874,1.82322,1.88654,0.27874,0.16887,6.81809,6.94076,1.45332,1.25649,1.86488,0.23381,6.88943,1.36491,1.61489,20729282133.33333,20585959933.33333,20657621033.33333,0.03119,1179873933.33333,656007000.0,917940466.66667,11375378266.66667,10926205466.66667,11150791866.66667,0.30087,None
TLV:ARKO,ARKO CORP,Consumer Defensive,United States,22112512130.64269,4369605266.66667,-3488200.0,-34294859.06667,1708625703.2,-4227764.53333,-81366866.66667,-3857982.26667,-57830862.86667,3039115484.93333,4369605266.66667,-3488200.0,1708625703.2,-4227764.53333,-3857982.26667,3039115484.93333,0.39147,0.39147,188.90515,188.90515,188.90515,0.25622,188.90515,9.01403,10.53269,146015264.46521,60733899.2,132895333.33333,96814616.26667,0.00198,0.0,0.0,0.0,0.0,0.01113,0.58103,0,0.049,2954,2e-05,6.41911,124428000,4228000,0.03398,10380,1759681359,115174936212,407.32177,0.42857,-0.10814,0.42857,-0.10814,0.42857,-0.10814,0.42857,6.79654,-0.10814,0.23919,440.77869,440.77869,118451533.33333,43874289.33333,14.85571,40.10735,27.48153,14.24837,15.6314,14.93989,3.86521,USD,ILS,1.0,0.30752,0,0,0,0,0.01313,2430,3667,3161.0593,-6.55031,21.56379,-19.44369,0.84721,0.84821,1.1644,1.12235,2.06354,1.06116,1.12441,0.87079,1.26473,1.49686,1.15337,1.57235,1.0076,1.3908,1.27208,2278582041.86667,3434779666.66667,2856680854.26667,0.01865,105207208.13333,246170200.0,175688704.06667,1975872053.06667,3060071533.33333,2517971793.2,5.35936,None
TLV:BVC,BATM ADVANCED COMM,Technology,Israel,23831957674.50348,153891400.0,6330733.33333,-295225533.33333,50203400.0,3441700.0,-291633200.0,4886216.66667,-293429366.66667,102047400.0,153891400.0,6330733.33333,50203400.0,3441700.0,4886216.66667,102047400.0,2.87162,2.87162,55.89875,55.89875,55.89875,5.16576,18.63292,32.48611,37.59264,12345732.17065,5857300.0,11071600.0,8464450.0,0.05335,0.0,0.0,0.0,0.0,0.04049,0.40486,0,0.022,398.4,6e-05,4.42364,100000000,9793000,0.09793,1196,527152496,527152496,8188.12709,1.456,0.30437,3.77424,0.30437,3.77424,0.30437,2.03556,14.5173,0.30437,5.76697,27.46112,27.46112,12107066.66667,6208500.0,43.54089,84.90819,64.22454,0.63285,0.67016,0.65151,0.80716,USD,ILS,1.0,0.30752,0,0,0,0,0.93072,1.389,406.3,3.79,10411.87335,28582.5054,-1.94438,1.96098,56.86405,2.53035,2.44378,0.0,0.0,0.8413,0.92846,2.04623,1.99809,2.49707,0.01,0.89488,2.03216,2.26461,179473800.0,196454200.0,187964000.0,0.046,58761933.33333,63205200.0,60983566.66667,71500266.66667,80363400.0,75931833.33333,0.44222,None
TLV:OBAS,OPTIBASE LTD,Real Estate,Israel,24888454438.44595,16339733.33333,-1941266.66667,-85260866.66667,3558066.66667,1288466.66667,-21315216.66667,-326400.0,-53288041.66667,9948900.0,16339733.33333,-1941266.66667,3558066.66667,1288466.66667,-326400.0,9948900.0,6.26234,6.26234,9.18531,9.18531,9.18531,0.03532,9.18531,9.27542,10.85958,7790817.90332,0,10259200.0,5129600.0,0.3837,0.0,0.0,0.0,0.0,0.22926,0.00724,0,1.145,3554,0.00032,0.90245,5198360,5940000,1.14267,11,96947003,54671476,540000.0,-0.08726,-0.01343,-0.08726,-0.01343,-0.08726,-0.01343,-0.08726,0.24127,-0.01343,0.24866,-105.26004,950.02814,7313466.66667,1828366.66667,13.25596,53.02383,33.13989,3.21099,2.54312,2.87706,1.69619,USD,ILS,1.0,0.30752,0,0,0,0,3554,3303,5500,3729.9653,-4.71761,7.59915,-35.38182,0.22849,0.22949,1.42802,1.557,6.03854,2.41048,0.19823,6.87254,1.26553,2.1005,1.50251,4.23451,3.54538,1.69302,1.59777,243951866.66667,234556000.0,239253933.33333,0.01864,5881533.33333,15888200.0,10884866.66667,170840666.66667,150867600.0,160854133.33333,0.02394,None
TLV:ENOG,ENERGEAN PLC,Technology,United Kingdom,472525836503.10187,51034533.33333,-56270266.66667,-96641400.0,10584600.0,-13517800.0,-141816400.0,-34894033.33333,-119228900.0,30809566.66667,51034533.33333,-56270266.66667,10584600.0,-13517800.0,-34894033.33333,30809566.66667,85.48964,85.48964,1.85508,1.85508,1.85508,67.14503,0.61836,-143.51067,145.70098,-6508962.77329,-2625100.0,9965266.66667,3670083.33333,0,0.0,0.0,0.0,0.0,0.01,0.45662,0,-0.52,3285,-0.00016,2.02608,177140992,-91414000,-0.51605,620,2394907267,188100103288,-147441.93548,1.03203,-0.32563,1.03203,-0.32563,1.03203,-0.32563,1.03203,10.40888,-0.32563,0.21744,1.79751,1.79751,20757133.33333,4937900.0,115.37755,485.00522,300.19139,2.32115,2.84518,2.58316,1.60722,USD,ILS,1.0,0.30752,0,0,0,0,3285,2030,4544,3756.9653,-12.56241,61.82266,-27.70687,0.99841,0.99941,1.80198,1.49118,0.65522,0.0723,0.27299,0.19357,0.95805,0.59662,1.65658,0.37376,0.24328,0.78733,1.22196,3142674866.66667,3829984000.0,3486329433.33333,0.00999,-425363133.33333,-688514400.0,-556938766.66667,2005156733.33333,2637541600.0,2321349166.66667,6.95567,None
