"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
ICUI,"ICU Medical, Inc.",Healthcare,United States,94.5453272, ,1303129066.6666667,1.0,93561533.3333333,1679095333.3333333,2.0,3948924000.0,3.0,103135000.0,1.0,5245219500.0,1.5,103135000.0,5245219500.0,3948924000.0,1303129066.6666667,1.0,93561533.3333333,3948924000.0,3.0,103135000.0,1.0,103135000.0,3948924000.0,3.536,3.536,46.179325,19.117031,42.7965382,3.9555442,42.7965382,20.142,20.141878,231104200.4269685,231107000.0,229868800.0,231107000.0,0.07835,0.7585659,10.0,18.1537294,250.0,6.3312151,0.8693801,0.16312,11.45,4.74,217.61,0.0217821,2.882369,23786900,103135000,4.3357899,8500,4654844416,5206714368,12133.5294118,-0.238,0.063,0.4253643,0.0077944,0.4253643,0.0077944,-0.0721589,0.2427841,0.0491986,2.4680758,1.3806,1.3806,226357533.3333333,1.0,401307000.0,1.5,20.5641241,11.5992106,11.5992106,0.1812489,1.0,0.1609286,1.0,0.1609286,0.4021591,USD,USD,1.0,1.0,0,0,0,0,0.0614604,183.39,282,221.7905,-1.8848869,18.659687,-22.8333333,0.6940473,0.6950473,39.797494,6.0,7.2164079,1.0,1.8632136,1.0,3.9553116,2.0,10.0858834,3.0,7.4087221,2.0,4.7128895,1.0,5.2432165,1.0,7.2264079,3.9653116,7.4187221,5.2532165,6.2398122,3609443066.6666665,2.0,2777422200.0,1.5,2777422200.0,3060726800.0,2.0,2392343400.0,1.5,2392343400.0,0.1371334,0.1431104,765241133.3333334,817639733.3333334,817639733.3333334,274358133.3333333,1.0,385078800.0,1.5,385078800.0,3.5785857,None
TSLA,"Tesla, Inc.",Consumer Cyclical,United States,96.2920225, ,167292000000.0,4.0,2955733333.3333335,-9715200000.0,0.25,161469000000.0,3.0,11038000000.0,2.0,-26712000000.0,0.375,11038000000.0,-26712000000.0,161469000000.0,167292000000.0,4.0,2955733333.3333335,161469000000.0,3.0,11038000000.0,2.0,11038000000.0,161469000000.0,21.857,21.857,222.66068,79.654015,204.7848469,20.95439,204.7848469,126.05,126.0499375,9332990750.019833,9333000000.0,6515666666.666667,9333000000.0,0.10254,2.7763589,35.0,2919.2131518,25000.0,974.0316836,0.42682,0.18376,13.7,4.901,1145.45,0.0042787,37.339947,1033510016,5523999744,5.3448923,99290,1176422318080,1127828160512,55635.0059825,7.596,0.649,4.1072623,0.5054717,4.1072623,0.5054717,6.7238156,26.1803212,0.6131179,8.0801848,3.2486,3.2486,16354133333.333334,2.0,17245500000.0,1.5,71.9342501,68.2161908,68.2161908,0.8631698,0.5,0.5333917,0.5,0.5333917,0.7313367,USD,USD,1.0,1.0,0,0,0,0,0.6561841,546.98,1243.49,875.24963,30.871235,109.4135069,-7.8842612,1.7184821,25.7555096,5.4973238,3.0,3.9774376,2.0,0.033614,0.5,0.1401193,2.0,0.6948669,1.0,1.8147596,2.0,1.4402246,1.0,0.3536647,0.25,3.9874376,0.1501193,1.8247596,0.3636647,2.1755511,107199733333.33333,2.0,89164800000.0,1.5,89164800000.0,46476133333.333336,2.0,42234900000.0,1.5,42234900000.0,0.2237932,0.3613478,7348133333.333333,7562400000.0,7562400000.0,57878000000.0,2.0,44804300000.0,1.5,44804300000.0,4.1160754,None
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,United States,96.4277728,r+,863445533.3333334,1.0,257259800.0,3331214000.0,2.0,896564000.0,1.0,260344000.0,1.0,10530138000.0,1.5,260344000.0,10530138000.0,896564000.0,863445533.3333334,1.0,257259800.0,896564000.0,1.0,260344000.0,1.0,260344000.0,896564000.0,3.176,3.176,16.528715,14.692192,16.2991496,3.855517,16.2991496,9.108,9.1080566,312606884.2775582,312603000.0,308893600.0,312603000.0,0.29038,2.9484445,10.0,2.9675404,10.0,2.0697883,1.08349,0.01836,6.66,5.92,97.05,0.0609995,3.4920237,35326700,260344000,7.36961,3680,2847258880,3456717568,70745.6521739,-0.019,0.055,0.0236288,0.0482401,0.0236288,0.0482401,-0.0083428,0.2491657,0.05331,2.5588965,1.1019,1.1019,606935600.0,2.0,156559500.0,0.5,4.6912043,18.1864331,18.1864331,0.1653316,1.0,0.0913329,0.5,0.0913329,0.3032134,USD,USD,1.0,1.0,0,0,0,0,-0.129284,70,115.96,86.62975,12.0284891,38.6428571,-16.3073474,1.1771105,2.6601337,7.2023543,1.0,3.2527481,0.5,0.1787692,0.1666667,0.6511886,0.5,4.8496915,0.1666667,21.3095036,1.0,5.0060799,1.0,4.2146558,1.0,3.2627481,0.6611886,21.3195036,4.2246558,3.743702,1457658066.6666667,1.0,981456222.2222221,0.6666667,981456222.2222221,1250543666.6666667,1.0,828334400.0,0.6666667,828334400.0,0.365263,0.4142982,398672000.0,314710866.6666667,314710866.6666667,207114400.0,1.0,229682733.3333333,1.0,229682733.3333333,5.1381028,None
MOH,Molina Healthcare Inc,Healthcare,United States,97.70076, ,22679733333.333332,1.0,676333333.3333334,4160800000.0,2.0,80952000000.0,3.0,329500000.0,0.5,13224000000.0,1.5,329500000.0,13224000000.0,80952000000.0,22679733333.333332,1.0,676333333.3333334,80952000000.0,3.0,329500000.0,0.5,329500000.0,80952000000.0,0.522,0.522,29.270224,16.878012,27.7211975,0.716002,27.7211975,12.068,12.0679795,1167996033.1455088,1168000000.0,1117066666.6666667,1168000000.0,0.02442,0.2786348,10.0,0.0120865,0.625,0.1060471,0.9566,0.0099,19.51,11.25,328.67,0.0342289,7.2618814,58673500,659000000,11.2316463,14000,14095328256,19320596480,47071.4285714,2.029,0.478,-0.0306363,0.2891033,-0.0306363,0.2891033,1.5140909,12.5548403,0.4307758,6.8133515,18.3088062,18.3088062,1673200000.0,1.0,2119000000.0,1.0,8.4241742,6.6518774,6.6518774,6.8796863,2.0,3.5432196,1.0,3.5432196,1.8833442,USD,USD,1.0,1.0,0,0,0,0,0.4085455,229.69,347.62,288.4977,13.9246517,43.0928643,-5.4513549,1.6786229,22.3727248,1.2956755,1.0,1.2825428,1.0,0.0888224,1.0,0.0297297,1.0,6.8781926,1.0,51.8982163,8.0,1.5295187,1.0,0.7422545,0.5,1.2925428,0.0397297,51.9082163,0.7522545,1.0223987,10435200000.0,1.0,17281400000.0,1.5,17281400000.0,4665466666.666667,2.0,3801600000.0,1.5,3801600000.0,0.1190667,0.186674,2892800000.0,3109266666.6666665,3109266666.6666665,8102466666.666667,1.0,13479800000.0,1.5,13479800000.0,2.6560432,None
MSP,Datto Holding Corp.,Technology,United States,102.634984,r+,2221134666.6666665,4.0,26757666.6666667,-160859733.3333333,0.25,1855971000.0,3.0,51434000.0,1.0,-310120000.0,0.375,51434000.0,-310120000.0,1855971000.0,2221134666.6666665,4.0,26757666.6666667,1855971000.0,3.0,51434000.0,1.0,51434000.0,1855971000.0,7.037,7.037,90.16129,39.3662,83.8119037,7.4092298,11.9731291,35.572,35.5864241,122286171.989205,122187000.0,108645866.6666667,122187000.0,0.08314,2.3245704,35.0,15.8364007,250.0,6.0823704,0.89199,0.05306,0.71,0.31,27.65,0.0112116,2.524158,163999008,51434000,0.3136238,2089,4353491456,4583772160,24621.3499282,1.0505958,0.182,1.0505958,0.1737268,1.0505958,0.1737268,1.0505958,10.4998577,0.1799317,4.4918358,79.7755916,79.7755916,96642066.6666667,1.0,125366000.0,1.0,45.0475823,34.7262532,34.7262532,0.1878617,1.0,0.0839295,1.0,0.0839295,0.2907059,USD,USD,1.0,1.0,0,0,0,0,0.1549708,20.76,28.255,25.1208,10.0681507,33.1888247,-2.1412139,1.838559,38.6247323,24.0867736,2.0,51.6746768,4.0,5.3089167,12.0,0.1610317,0.5,4.8986669,2.0,10.3210978,4.0,5.8330912,2.0,3.3469371,1.0,51.6846768,0.1710317,10.3310978,3.3569371,27.520807,3702701200.0,2.0,2911338900.0,1.5,2911338900.0,1616388266.6666667,1.0,2685971800.0,1.5,2685971800.0,0.1176668,0.1191491,160498533.3333333,202263400.0,202263400.0,234962333.3333333,1.0,150244733.3333333,1.0,150244733.3333333,4.3606846,None
ALGN,"Align Technology, Inc.",Healthcare,United States,109.491206, ,12876938666.666666,4.0,971033266.6666666,4143487866.6666665,2.0,11857752000.0,3.0,772020000.0,1.0,15031815000.0,1.5,772020000.0,15031815000.0,11857752000.0,12876938666.666666,4.0,971033266.6666666,11857752000.0,3.0,772020000.0,1.0,772020000.0,11857752000.0,8.614,8.614,45.05057,28.001284,42.9194093,8.702507,42.9194093,31.378,31.3779032,1085122307.3809676,1085129000.0,820807000.0,1085129000.0,0.19532,41.0687523,140.0,46.8875318,250.0,29.3848681,0.88497,0.06389,15.59,9.69,445.39,0.0217562,9.484639,78795504,772019968,9.7977667,22540,34048757760,34397388800,34251.1077196,0.201,0.236,0.5523989,0.3819939,0.5523989,0.3819939,0.2888497,5.6244743,0.2724985,5.4701386,1.9984,1.9984,938551266.6666666,1.0,1172544000.0,1.0,36.2779946,29.0383625,29.0383625,0.6299497,1.0,0.615387,1.0,0.615387,0.7854661,USD,USD,1.0,1.0,0,0,0,0,-0.1958147,372.62,737.45,602.89026,-26.1242004,19.5292792,-39.604041,0.3989255,0.3999255,2.6333435,1.0,1.3159816,0.5,0.2373229,3.0,0.0551343,1.0,2.5428709,0.5,1.4404266,0.25,0.4710551,0.3333333,1.3336334,1.0,1.3259816,0.0651343,1.4504266,1.3436334,1.3348075,9854596533.333334,2.0,8599823400.0,1.5,8599823400.0,6114986800.0,2.0,3547410400.0,1.0,3547410400.0,0.1897716,0.3176292,572738933.3333334,600813400.0,600813400.0,3739609733.3333335,2.0,3278707800.0,1.5,3278707800.0,3.2589631,None
PYPL,"PayPal Holdings, Inc.",Financial Services,United States,114.4342565, ,90607733333.33333,4.0,3809000000.0,27241066666.666668,2.0,25371000000.0,1.0,4169000000.0,1.0,90568500000.0,1.5,4169000000.0,90568500000.0,25371000000.0,90607733333.33333,4.0,3809000000.0,25371000000.0,1.0,4169000000.0,1.0,4169000000.0,25371000000.0,5.608,5.608,33.423298,20.284483,31.7809461,5.402319,31.7809461,27.288,27.2787448,5217460802.110818,5221000000.0,4563133333.333333,5221000000.0,0.16432,23.6137737,140.0,1.4607024,10.0,8.413932,0.7841001,0.0017,5.8,3.52,121.86,0.0288856,6.3245893,1164999936,4168999936,3.5785409,30900,142277492736,137062244352,134919.0917799,-0.489,0.131,0.2259523,0.1849833,0.2259523,0.1849833,-0.3102619,0.2189738,0.1444958,4.0512607,1.2357,1.2357,5850533333.333333,1.0,6340000000.0,1.0,24.3187218,22.4412449,22.4412449,2.39041,1.0,2.4799767,1.0,2.4799767,1.5757942,USD,USD,1.0,1.0,0,0,0,0,-0.5187014,92.25,310.16,214.0739,-43.0757323,32.097561,-60.710601,0.2717636,0.2727636,1.4229295,1.0,2.8074156,2.0,0.9251684,1.0,0.9229918,1.0,0.1910002,0.5,1.567385,4.0,1.2808447,1.0,1.2559892,1.0,2.8174156,0.9329918,1.577385,1.2659892,2.0417024,137858400000.0,2.0,112470900000.0,1.5,112470900000.0,40406400000.0,2.0,21561800000.0,1.0,21561800000.0,0.1370674,0.2933512,10450866666.666666,10807866666.666666,10807866666.666666,97416800000.0,2.0,53418800000.0,1.0,53418800000.0,1.7778714,None
ZBRA,Zebra Technologies Corporation,Technology,United States,114.7402459, ,5066400000.0,1.0,681400000.0,6090666666.666667,2.0,12573000000.0,3.0,319000000.0,0.5,19653000000.0,1.5,319000000.0,19653000000.0,12573000000.0,5066400000.0,1.0,681400000.0,16881000000.0,3.0,418500000.0,0.5,418500000.0,16881000000.0,4.215,4.215,27.301546,18.941439,26.2565326,3.9766731,3.7509332,19.799,19.7989801,1197997589.7772615,1198000000.0,1034866666.6666666,1198000000.0,0.14875,1.402088,10.0,0.0900124,0.625,0.5479501,0.8938301,0.00532,22.37,15.52,431.24,0.0359892,7.5848494,52810200,837000000,15.8492109,9800,23719106560,22376738816,85408.1632653,-0.04,0.122,0.39828,0.1581504,0.39828,0.1581504,0.06957,2.8876124,0.1310376,3.8699115,2.0245,2.0245,970333333.3333334,1.0,1069000000.0,1.0,24.4442871,22.1881259,22.1881259,1.3375872,1.0,1.1038699,1.0,1.1038699,1.0516521,USD,USD,1.0,1.0,0,0,0,0,-0.1219969,375.63,615,527.2898,-18.2157516,14.8044618,-29.8796748,0.4646363,0.4656363,10.7071037,6.0,1.9073413,1.0,0.0228786,0.5,0.0916967,1.0,0.7155568,1.0,0.6459307,1.0,1.7137401,2.0,0.4733393,0.5,1.9173413,0.1016967,0.6559307,0.4833393,1.2003403,11330800000.0,2.0,8977700000.0,1.5,8977700000.0,4994800000.0,2.0,4272500000.0,1.5,4272500000.0,0.1466155,0.197952,-250466666.6666667,-91133333.3333333,-91133333.3333333,3168000000.0,1.0,4705200000.0,1.5,4705200000.0,2.7833111,None
FIVE,"Five Below, Inc.",Consumer Cyclical,United States,125.6904558, ,7328360000.0,4.0,139256866.6666667,915327200.0,2.0,2710536000.0,1.0,262551000.0,1.0,3815482500.0,1.5,262551000.0,3815482500.0,2710536000.0,7328360000.0,4.0,139256866.6666667,2710536000.0,1.0,262551000.0,1.0,262551000.0,2710536000.0,3.843,3.843,35.551266,24.409426,34.158536,3.4073443,34.158536,23.517,23.5170095,442936357.3585066,442936000.0,235342533.3333333,442936000.0,0.09686,9.8895515,140.0,0.6864912,10.0,3.5586342,1.0131199,0.01841,6.79,4.662,168.27,0.0277055,8.987095,55724200,262551008,4.7116156,5100,10416542720,9235729408,51480.5898039,0.184,0.275,-0.0544222,0.1197647,-0.0544222,0.1197647,0.1243944,3.7769597,0.2361912,5.1099505,0.8374,0.8374,561532133.3333334,2.0,184662500.0,0.5,18.5502166,56.4085438,56.4085438,2.7898133,2.0,1.680217,1.0,1.680217,1.2972319,USD,USD,1.0,1.0,0,0,0,0,-0.1476979,143.44,237.86,187.8032,-10.4008877,17.3103737,-29.2567056,0.5259479,0.5269479,0.6231298,0.3333333,1.5958281,1.0,1.3240253,1.0,1.4681812,1.0,1.2737661,2.0,0.0960828,0.25,0.6542244,0.3333333,1.5931549,1.0,1.6058281,1.4781812,0.1060828,1.6031549,1.6044915,3860405333.3333335,2.0,4028157800.0,1.5,4028157800.0,1571059466.6666667,2.0,1501900200.0,1.5,1501900200.0,0.1651789,0.2748125,327241466.6666667,322414200.0,322414200.0,2289345866.6666665,2.0,2526257600.0,1.5,2526257600.0,2.1567183,None
AXTA,Axalta Coating Systems Ltd.,Basic Materials,United States,128.4344943, ,4262693333.3333335,1.0,220180000.0,1327440000.0,2.0,4416200000.0,1.0,263900000.0,1.0,4326900000.0,1.5,263900000.0,4326900000.0,4416200000.0,4262693333.3333335,1.0,220180000.0,4416200000.0,1.0,263900000.0,1.0,263900000.0,4416200000.0,1.986,1.986,21.671053,10.741304,20.3048344,1.2560769,20.3048344,10.642,10.9204071,783283202.0296936,742300000.0,811766666.6666666,742300000.0,0.05976,0.542509,10.0,0.5778666,10.0,0.3943785,1.02676,0.00287,2.3,1.14,24.96,0.0456731,3.7631378,224532992,263900000,1.1753284,12000,8771843072,5547087360,21991.6666667,-0.237,0.058,0.5514208,0.0497808,0.5514208,0.0497808,-0.0398948,0.2460105,0.0559452,2.6152739,-508.959423,196.4793174,543220000.0,1.0,684300000.0,1.0,16.1478647,12.8187097,12.8187097,1.957221,0.5,3.8757851,1.0,3.8757851,1.9697014,USD,USD,1.0,1.0,0,0,0,0,-0.1784068,21.67,34.2,29.87755,-16.4590135,15.1822796,-27.0175439,0.5251397,0.5261397,3.7951736,3.0,1.2663016,1.0,0.6454041,2.0,35.8002833,0.5,0.9593861,1.0,0.463559,0.5,1.0787597,0.5,1.0251237,0.5,1.2763016,35.8102833,0.473559,1.0351237,1.1557127,14223746666.666666,2.0,7207280000.0,1.0,7207280000.0,2878493333.3333335,2.0,1469493333.3333333,1.0,1469493333.3333333,0.1366158,0.2795857,1411706666.6666667,1349273333.3333333,1349273333.3333333,11242613333.333334,2.0,5691653333.333333,1.0,5691653333.333333,1.3106438,None
TDC,Teradata Corporation,Technology,United States,141.0765803, ,1909466666.6666667,1.0,112133333.3333333,-4600800000.0,0.25,1917000000.0,1.0,147000000.0,1.0,-18696000000.0,0.25,147000000.0,-18696000000.0,1917000000.0,1909466666.6666667,1.0,112133333.3333333,1917000000.0,1.0,147000000.0,1.0,147000000.0,1917000000.0,2.69,2.69,36.76923,21.057268,34.8052348,2.6086783,4.9721764,13.465,13.5002452,380994540.2153732,379000000.0,282533333.3333333,379000000.0,0.07668,0.0017658,0.025,0.6605231,10.0,0.2473229,1.0419201,0.01074,2.27,1.3,48.68,0.026705,11.139595,104620000,147000000,1.4050851,7200,5156947968,5000836096,20416.6666667,5.6,-0.033,0.2225914,-0.0017626,0.2225914,-0.0017626,4.2556478,20.8792216,-0.0251907,0.2474809,3.3535,3.3535,362133333.3333333,1.0,463000000.0,1.0,14.2404675,11.1381166,11.1381166,8.6828941,2.0,3.7477306,1.0,3.7477306,1.9369056,USD,USD,1.0,1.0,0,0,0,0,0.1990148,37.35,59.38,48.9574,-0.5666151,30.334672,-18.0195352,1.0285974,1.1843292,2.4804004,2.0,1.2671889,1.0,0.0373251,0.3333333,0.1567505,1.0,6.9541874,6.0,5.0746664,4.0,0.3701356,0.3333333,1.0962757,1.0,1.2771889,0.1667505,5.0846664,1.1062757,1.1917323,2173200000.0,1.0,2172066666.6666665,1.0,2172066666.6666665,419933333.3333333,1.0,457800000.0,1.0,457800000.0,0.1676775,0.4211009,108466666.6666667,95733333.3333333,95733333.3333333,876633333.3333334,0.5,1714266666.6666667,1.0,1714266666.6666667,1e-05,None
MANH,"Manhattan Associates, Inc.",Technology,United States,142.9299971, ,629979133.3333334,1.0,100596666.6666667,239144200.0,1.0,1990929000.0,3.0,110472000.0,1.0,1471797000.0,1.5,110472000.0,1471797000.0,1990929000.0,629979133.3333334,1.0,100596666.6666667,1990929000.0,3.0,110472000.0,1.0,110472000.0,1990929000.0,13.158,13.158,80.906975,58.47059,78.1024269,13.234273,11.1574896,61.389,61.388938,142246712.8231442,142247000.0,134688400.0,142247000.0,0.16646,1.6207609,10.0,38.9904466,250.0,13.5935558,0.98377,0.01383,2.38,1.72,141.97,0.0121152,35.06173,63113200,110472000,1.7503787,3600,8732365824,8782832640,30686.6666667,0.002,0.166,0.1312666,0.0757224,0.1312666,0.0757224,0.0343167,2.1024756,0.1434306,4.0372234,3.2504,3.2504,165077933.3333333,1.0,185183000.0,1.0,52.8984441,47.1553319,47.1553319,0.6017149,0.5,0.5853011,0.5,0.5853011,0.7660497,USD,USD,1.0,1.0,0,0,0,0,0.1776856,115.88,188.52,150.57405,-5.7141652,22.5146703,-24.6923403,0.718337,0.719337,1.8430278,1.0,3.7098571,2.0,0.0097055,0.5,0.0106554,0.5,2.7103439,2.0,11.4460866,8.0,1.596066,1.0,1.636221,1.0,3.7198571,0.0206554,11.4560866,1.646221,2.683039,964136000.0,2.0,778331800.0,1.5,778331800.0,220829533.3333333,1.0,358922000.0,1.5,358922000.0,0.2419343,0.4077883,132949600.0,151352733.3333333,151352733.3333333,522476933.3333333,2.0,419409800.0,1.5,419409800.0,4.3135026,None
UA,"Under Armour, Inc.",Consumer Cyclical,United States,144.543558, ,5272923000.0,1.0,54783200.0,967409200.0,1.0,5683466000.0,1.0,360060000.0,1.0,5249802000.0,1.5,360060000.0,5249802000.0,5683466000.0,5272923000.0,1.0,54783200.0,5683466000.0,1.0,360060000.0,1.0,360060000.0,5683466000.0,1.261,1.261,19.714287,33.733334,21.4666679,1.3256851,21.4666679,10.76,10.7595446,666010630.1115241,666067000.0,477394000.0,666067000.0,0.06335,0.0006329,0.025,0.6778221,10.0,0.2482683,0.71323,0.1365,0.45,0.77,15.53,0.0495815,3.4610124,253218000,360060000,1.4219368,7100,7165667840,7534487040,50712.6760563,-0.406,0.089,0.4285714,0.1134144,0.4285714,0.1134144,-0.1973571,0.2302643,0.0951036,3.3338872,3.4698,3.4698,521092000.0,1.0,332414500.0,0.5,13.7512528,21.5564238,21.5564238,1.5154353,1.0,1.4613425,1.0,1.4613425,1.20986,USD,USD,1.0,1.0,0,0,0,0,-0.186911,12.61,22.995,18.0838,-14.1220319,23.1562252,-32.463579,0.5623495,0.5633495,1.6838736,1.0,3.3764196,2.0,0.2799376,1.0,0.7762307,4.0,0.5330779,0.5,1.0176859,1.0,4.4397811,2.0,2.3210539,1.0,3.3864196,0.7862307,1.0276859,2.3310539,2.8587367,4932384266.666667,1.0,4925179066.666667,1.0,4925179066.666667,1982197933.3333333,1.0,3008656700.0,1.5,3008656700.0,0.173106,0.2196747,1744388733.3333333,1844563666.6666667,1844563666.6666667,2950186333.3333335,1.0,2919407933.3333335,1.0,2919407933.3333335,2.256191,None
HOLX,"Hologic, Inc.",Healthcare,United States,146.6283997, ,18697733333.333332,4.0,1260953333.3333333,-3140746666.6666665,0.25,5493600000.0,1.0,1716300000.0,1.0,287400000.0,0.375,1716300000.0,287400000.0,5493600000.0,18697733333.333332,4.0,1260953333.3333333,5493600000.0,1.0,1716300000.0,1.0,1716300000.0,5493600000.0,3.769,3.769,11.679952,20.17143,12.7413868,3.5338862,12.7413868,7.803,7.803037,2653325135.2044086,2653300000.0,2154806666.6666665,2653300000.0,0.31242,0.1058828,0.35,3.0508478,10.0,1.1573835,0.9722,0.00713,3.85,6.649,76.1,0.0873719,4.328874,249984000,1716300032,6.8656395,6705,20704092160,19413757952,255973.159135,-0.237,-0.086,0.6084796,0.3221713,0.6084796,0.3221713,-0.0256301,0.247437,0.0160428,1.516603,-497.1260415,201.1562293,1617433333.3333333,1.0,2244600000.0,1.0,12.8005846,9.2239562,9.2239562,1.4412784,1.0,2.192804,2.0,2.192804,1.4818119,USD,USD,1.0,1.0,0,0,0,0,0.018469,60.1,81.04,73.20635,3.9527309,26.6222962,-6.0957552,1.5281757,12.7361981,1.738339,1.0,3.8284167,2.0,0.12556,1.0,0.2005715,1.0,0.4470605,1.0,0.239015,0.5,12.3433714,6.0,2.4906686,1.0,3.8384167,0.2105715,0.249015,2.5006686,3.1695427,8017166666.666667,1.0,13518560000.0,1.5,13518560000.0,3415320000.0,1.0,6457580000.0,1.5,6457580000.0,0.2269588,0.3657807,1362253333.3333333,1914720000.0,1914720000.0,4601286666.666667,1.0,4707280000.0,1.0,4707280000.0,1.9308861,None
BIIB,Biogen Inc.,Healthcare,United States,151.0676302, ,12256046666.666666,1.0,2977260000.0,14424440000.0,1.0,10981700000.0,1.0,1556100000.0,1.0,55189400000.0,1.0,1556100000.0,55189400000.0,10981700000.0,12256046666.666666,1.0,2977260000.0,10981700000.0,1.0,1556100000.0,1.0,1556100000.0,10981700000.0,3.192,3.192,19.962502,12.636031,19.0466931,2.7783487,19.0466931,8.935,9.2955712,3630518541.6899834,3337500000.0,4955440000.0,3337500000.0,0.1417,1.8585067,10.0,1.3512258,10.0,1.1181442,0.86427,0.00677,16.43,10.4,211.64,0.04914,2.8008473,146963008,1556099968,10.5883786,9610,35056803840,30510989312,161925.0747138,0.029,-0.042,-0.393761,-0.113403,-0.393761,-0.113403,-0.0766902,0.242331,-0.0598507,0.2440149,8.0316,8.0316,4425553333.333333,1.0,3639900000.0,1.0,7.921451,9.6312547,9.6312547,1.1810157,1.0,1.2094429,1.0,1.2094429,1.1007467,USD,USD,1.0,1.0,0,0,0,0,-0.2212246,192.67,468.55,270.96725,-21.8946201,9.8458504,-54.8308612,0.1375236,0.1385236,1.8558986,1.0,1.8437014,1.0,1.7015438,3.0,0.5845798,1.0,0.6818005,1.0,1.5075862,2.0,1.849988,1.0,0.9280069,0.5,1.8537014,0.5945798,1.5175862,0.9380069,1.3958541,24616766666.666668,1.0,23936046666.666668,1.0,23936046666.666668,11313120000.0,1.0,10738346666.666666,1.0,10738346666.666666,0.1650107,0.2449106,3495180000.0,3433060000.0,3433060000.0,13274646666.666666,1.0,12982900000.0,1.0,12982900000.0,2.4019727,None
