"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
DECK,Deckers Outdoor Corporation,Consumer Cyclical,United States,0.9005143, ,9290692533.333334,4.0,320545200.0,2202563600.0,2.0,2975520000.0,1.0,833176000.0,2.0,5126146000.0,1.0,833176000.0,5126146000.0,2975520000.0,9290692533.333334,4.0,320545200.0,2975520000.0,1.0,833176000.0,2.0,833176000.0,2975520000.0,2.364,2.364,18.58845,15.040849,18.1449999,2.5281918,18.1449999,11.832,11.8299487,594707791.0750507,594914000.0,468417600.0,594914000.0,0.14001,202.1498783,1400.0,158.9881102,1000.0,120.4269995,0.99615,0.01338,18.36,14.856,286.8,0.0517992,4.80796,27241300,416588000,15.2925154,3400,7034142720,7522684928,122525.8823529,-0.088,0.102,0.4202524,0.1353083,0.4202524,0.1353083,0.0390631,2.2264388,0.1103271,3.5715519,464.5048259,464.5048259,464095800.0,1.0,150662500.0,0.5,15.156661,46.6880791,46.6880791,0.4850297,1.0,0.3114084,0.5,0.3114084,0.5590398,USD,USD,1.0,1.0,0,0,0,0,-0.1539074,231.88,451.49,365.055,-21.4364959,23.6846645,-36.4769984,0.5001594,0.5011594,3.1096382,1.0,2.6114112,1.0,0.504706,1.0,0.7359421,1.0,0.7607916,1.0,1.1508781,1.0,1.2806043,0.3333333,2.7994462,1.0,2.6214112,0.7459421,1.1608781,2.8094462,2.7154287,3802787066.6666665,2.0,3677248700.0,1.5,3677248700.0,2552709200.0,2.0,1510341266.6666667,1.0,1510341266.6666667,0.3265759,0.6516475,1029559600.0,1213968333.3333333,1213968333.3333333,1250077866.6666667,2.0,1411736800.0,1.5,1411736800.0,2.6244714,None
DEI,"Douglas Emmett, Inc.",Real Estate,United States,300.5486733, ,909565466.6666666,1.0,104488800.0,-3828594666.6666665,0.25,914543000.0,1.0,130534000.0,2.0,-23752818000.0,0.1666667,130534000.0,-23752818000.0,914543000.0,909565466.6666666,1.0,104488800.0,914543000.0,1.0,130534000.0,2.0,130534000.0,914543000.0,13.239,13.239,87.60218,39.20732,81.5528225,7.270621,81.5528225,21.657,21.656987,559046326.6149514,559047000.0,553961533.3333334,559047000.0,0.07136,0.8409892,10.0,77.4406268,1000.0,26.1186587,0.99601,0.05461,0.82,0.367,32.98,0.011128,2.3358037,175720992,64391000,0.3664389,700,12107251712,6649295360,91987.1428571,0.092,0.107,0.2268792,0.0092187,0.2268792,0.0092187,0.1257198,3.7956988,0.0825547,3.1232331,648.6871876,648.6871876,441908933.3333333,1.0,446951000.0,1.0,27.397617,27.0885437,27.0885437,1.0635222,0.5,2.226168,1.0,2.226168,1.4930348,USD,USD,1.0,1.0,0.28,0.28,0.28,0.28,0.0116564,29.38,36.97,33.24595,-0.7999471,12.2532335,-10.7925345,0.9486166,0.9496166,0.8870524,0.5,1.7400111,1.0,0.2667241,2.0,0.160295,1.0,0.0540661,1.0,0.1200562,2.0,1.4933306,1.0,6.4880979,4.0,1.7500111,0.170295,0.1300562,6.4980979,4.1240545,9253057800.0,1.0,9357349933.333334,1.0,9357349933.333334,2460226133.3333335,1.0,2415956066.6666665,1.0,2415956066.6666665,0.1139499,0.15403,118051400.0,180076933.3333333,180076933.3333333,10443875866.666666,2.0,5378017333.333333,1.0,5378017333.333333,1e-05,None
DELL,Dell Technologies Inc.,Technology,United States,1.2328878, ,94433800000.0,1.0,4295066666.666667,-23418533333.333332,0.5,106995000000.0,1.0,5563000000.0,1.0,-110066666666.66667,0.375,5563000000.0,-110066666666.66667,106995000000.0,94433800000.0,1.0,4295066666.666667,106995000000.0,1.0,5563000000.0,1.0,5563000000.0,106995000000.0,0.555,0.555,6.927676,6.7489595,6.9053364,0.365633,0.9864766,6.279,6.0648874,9601201872.909698,10256000000.0,8804866666.666666,10256000000.0,0.05497,0.0012678,0.025,0.4278676,10.0,0.1623685,0.86,0.02822,7.21,7.024,49.38,0.1422438,1000.0,286568000,4947999744,17.2664071,133000,56174469120,37000966144,37203.005594,-0.998,0.072,0.4649878,0.0928749,0.4649878,0.0928749,-0.632253,0.1867747,0.0772187,3.0288258,2.1231,2.1231,10243800000.0,1.0,10307000000.0,1.0,5.483753,5.450128,5.450128,-28.4945421,1.0,-41.9111077,0.5,-41.9111077,4192.1107708,USD,USD,1.0,1.0,0,0,0,0,0.0888102,45.10897,61.54,53.615623,-7.8999791,9.4682499,-19.759506,0.5198737,0.5208737,1.011528,1.0,1.0390404,1.0,0.5996203,1.0,2.4978883,4.0,0.6274022,1.0,0.4406787,1.0,0.7891187,1.0,0.8020945,1.0,1.0490404,2.5078883,0.4506787,0.8120945,0.9305674,105672133333.33333,1.0,110113066666.66667,1.0,110113066666.66667,-831800000.0,1.0,2364866666.6666665,1.0,2364866666.6666665,0.1505208,2.4523525,-11450533333.333334,-11730200000.0,-11730200000.0,104142800000.0,1.0,105272533333.33333,1.0,105272533333.33333,1e-05,None
DFS,Discover Financial Services,Financial Services,United States,40.0242463, ,9526533333.333334,1.0,3787466666.6666665,22628933333.333332,1.0,11869000000.0,1.0,5449000000.0,1.0,139381500000.0,1.5,5449000000.0,139381500000.0,11869000000.0,9526533333.333334,1.0,3787466666.6666665,11869000000.0,1.0,5449000000.0,1.0,5449000000.0,11869000000.0,3.716,3.716,6.2114415,7.8490434,6.4161417,2.6316118,6.4161417,0,100000,0.0,428000000.0,402933333.3333333,428000000.0,0.4591,4.0286003,10.0,0.2122411,0.5,1.5676471,0.88169,0.00601,14.11,17.83,110.82,0.1608915,2.5852008,282028000,5351000064,18.9732937,16700,44106027008,31234600960,320419.165509,0.335,0.166,1.99324,0.4990349,1.99324,0.4990349,0.74956,8.9077133,0.2492587,5.2425817,8.5598776,8.5598776,6034600000.0,1.0,6019000000.0,1.0,7.3088568,7.3277998,7.3277998,8.7753553,1.0,15.9001347,2.0,15.9001347,3.9884973,USD,USD,1.0,1.0,0.5,0.5,0.5,0.44,0.1202992,94.91,135.69,120.26835,-7.8560569,16.7632494,-18.328543,0.7802845,0.7812845,1.1253209,1.0,1.1368867,1.0,2300.9934641,12.0,163.5697262,1.0,9.6037169,1.0,9.5398979,0.5,0.2046581,0.1666667,1.2046715,1.0,1.1468867,163.5797262,9.5498979,1.2146715,1.1807791,111402466666.66667,1.0,110130200000.0,1.0,110130200000.0,11419133333.333334,1.0,18297200000.0,1.5,18297200000.0,0.1494778,0.3978051,18169933333.333332,16632066666.666666,16632066666.666666,99025933333.33333,1.0,96876066666.66667,1.0,96876066666.66667,1.1271493,None
DG,Dollar General Corporation,Consumer Defensive,United States,18.1528925, ,130635716533.33333,4.0,2321909200.0,2738855133.3333335,1.0,34220449000.0,1.0,2399232000.0,1.0,9953034000.0,1.0,2399232000.0,9953034000.0,34220449000.0,130635716533.33333,4.0,2321909200.0,34220449000.0,1.0,2399232000.0,1.0,2399232000.0,34220449000.0,1.92,1.92,22.552605,18.363491,22.0289658,1.5334142,22.0289658,16.997,16.9970711,3864623322.556922,3864591000.0,3713432800.0,3864591000.0,0.07011,9.972552,140.0,0.6727448,10.0,3.5728023,0.97364,0.00288,12.49,10.17,226.27,0.0449463,8.424919,228784992,2399232000,10.4868417,163000,65687552000,52474126336,14719.2147239,-0.07,0.028,0.1132456,0.0815819,0.1132456,0.0815819,-0.0241886,0.2475811,0.0413955,2.2845878,2.2309,2.2309,3003378000.0,1.0,2865811000.0,1.0,21.8712237,22.921104,22.921104,2.8688806,1.0,3.1821404,1.0,3.1821404,1.7848555,USD,USD,1.0,1.0,0.55,0.42,0.42,0.42,0.1003745,185.15,240.14,219.58655,3.0436518,22.2090197,-5.7757975,1.4955446,11.1891293,0.4591405,0.3333333,0.6571555,0.5,0.0,1.0,0.0,1.0,0.0834653,2.0,0.0439821,1.0,0.5700907,0.5,0.2677634,0.25,0.6671555,0.01,0.0539821,0.2777634,0.4724594,49723156000.0,2.0,39053249000.0,1.5,39053249000.0,6437548866.666667,1.0,6225285800.0,1.0,6225285800.0,0.1614349,0.4854011,688434733.3333334,407656200.0,407656200.0,36848058266.666664,2.0,29715320300.0,1.5,29715320300.0,1.315838,None
DGX,Quest Diagnostics Incorporated,Healthcare,United States,0.0321781, ,39209333333.333336,4.0,1609066666.6666667,8156933333.333333,1.0,10788000000.0,1.0,1995000000.0,1.0,34918000000.0,1.0,1995000000.0,34918000000.0,10788000000.0,39209333333.333336,4.0,1609066666.6666667,10788000000.0,1.0,1995000000.0,1.0,1995000000.0,10788000000.0,1.862,1.862,8.596141,15.800236,9.4966529,1.4801214,9.4966529,7.039,7.0390998,2854080964.909788,2854000000.0,2474600000.0,2854000000.0,0.18493,2438.2253622,14000.0,1.6883633,10.0,813.3672185,0.92098,0.00576,8.46,15.55,133.88,0.1161488,2.4684677,119455000,1988000000,16.6422502,40000,20090445824,15967549440,49700.0,-0.326,-0.086,0.4397064,0.1487789,0.4397064,0.1487789,-0.1345734,0.2365427,-0.0273053,0.2472695,41.3283,41.3283,3942666666.6666665,2.0,2233000000.0,1.0,5.0956491,8.9970649,8.9970649,1.1045819,1.0,1.1024524,1.0,1.1024524,1.0509774,USD,USD,1.0,1.0,0.66,0.62,0.62,0.62,0.0485543,125.69,174.16,145.2954,-7.8566837,6.5160315,-23.128158,0.337941,0.338941,1.9255206,1.0,1.924485,1.0,0.4968424,1.0,0.8988764,1.0,0.1908671,2.0,0.1492373,1.0,1.5223179,1.0,1.5682016,1.0,1.934485,0.9088764,0.1592373,1.5782016,1.7563433,13445400000.0,1.0,13521933333.333334,1.0,13521933333.333334,6339066666.666667,1.0,6377533333.333333,1.0,6377533333.333333,0.2475381,0.4128169,929133333.3333334,984400000.0,984400000.0,6983400000.0,1.0,7025600000.0,1.0,7025600000.0,2.5613707,None
DH,Definitive Healthcare Corp.,Healthcare,United States,1e+50, ,563858857.1428572,4.0,-48970285.7142857,-60741333.3333333,0.5,166154000.0,1.0,-204080000.0,0.25,-1212300000.0,0.25,-204080000.0,-1212300000.0,166154000.0,563858857.1428572,4.0,-48970285.7142857,166154000.0,1.0,-204080000.0,0.25,-204080000.0,166154000.0,18.004,18.004,8100.3777729,64.675,7095.9149263,15.162973,7095.9149263,72.513,72.5130661,41253075.2072042,41253000.0,42028428.5714286,41253000.0,-0.30706,-0.9616618,0.35,-11.0384922,0.025,-4.1014047,1.00014,0.04039,0.4,-0.192,25.54,-0.0075176,2.8747642,97386496,-17677000,-0.1815139,676,2991389696,2519388672,-26149.408284,-0.0943779,0.376,-0.0943779,0.3974668,-0.0943779,0.3974668,-0.0943779,0.2405622,0.3813667,6.4254894,-75186.2256107,1.3300309,48250285.7142857,2.0,12606000.0,0.5,61.9973468,237.2988812,237.2988812,0.2958328,0.5,0.6945792,1.0,0.6945792,0.8344142,USD,USD,1.0,1.0,0,0,0,0,-0.4100254,18.145,50.3,30.156963,-15.3097744,40.7550289,-49.2246521,0.4599596,0.4609596,3.3673602,1.0,3.3147427,1.0,0.1705471,3.0,0.0682621,1.0,1.1227022,0.3333333,3.7592427,1.0,7.3030902,3.0,2.7387735,1.0,3.3247427,0.0782621,3.7692427,2.7487735,3.0367581,3907378285.714286,2.0,1973042600.0,1.0,1973042600.0,507156428.5714286,0.5,885359666.6666666,1.0,885359666.6666666,1e-06,1e-06,174597428.5714286,201232066.6666667,201232066.6666667,1158688571.4285715,2.0,594272533.3333334,1.0,594272533.3333334,0.979532,effective_profit_margin          <= 0   |
DHI,"D.R. Horton, Inc.",Consumer Cyclical,United States,0.0083942, ,94584480000.0,4.0,3173233333.3333335,22624493333.333332,2.0,28894200000.0,1.0,4525600000.0,1.0,78090750000.0,1.5,4525600000.0,78090750000.0,28894200000.0,94584480000.0,4.0,3173233333.3333335,28894200000.0,1.0,4525600000.0,1.0,4525600000.0,28894200000.0,1.054,1.054,5.9477916,4.4394484,5.7592487,0.9081481,5.7592487,5.151,5.1509832,5909861335.274704,5909900000.0,4144613333.3333335,5909900000.0,0.15663,1968.4046969,14000.0,1.6038165,10.0,656.7227145,0.83267,0.11714,16.68,12.45,76.66,0.1624054,1.673333,354358016,4525599744,12.7712639,11788,30441496576,26240212992,383915.8249067,0.442,0.189,0.5826174,0.2676674,0.5826174,0.2676674,0.4771543,7.157636,0.2086669,4.8180067,0.8327,0.8327,819400000.0,1.0,306200000.0,0.5,37.1509599,99.4170365,99.4170365,0.5756546,1.0,1.1551063,2.0,1.1551063,1.0757587,USD,USD,1.0,1.0,0.225,0.225,0.2,0.2,-0.1790533,73.65,110.45,91.5368,-16.2522614,4.0868975,-30.5930285,0.163587,0.164587,2.7798681,1.0,5.540967,2.0,2.1740922,1.0,3.7911073,2.0,0.0474468,0.1666667,0.10571,0.5,5.5142834,1.0,11.3586858,2.0,5.550967,3.8011073,0.11571,11.3686858,8.4598264,41747226666.666664,2.0,36072960000.0,1.5,36072960000.0,26063760000.0,2.0,22553650000.0,1.5,22553650000.0,0.2254569,0.3006593,16367040000.0,19098900000.0,19098900000.0,15085266666.666666,2.0,8682106666.666666,1.0,8682106666.666666,2.611723,None
DHR,Danaher Corporation,Healthcare,United States,16.8734615, ,100701600000.0,4.0,4981000000.0,29649800000.0,1.0,66672000000.0,3.0,10550000000.0,2.0,184488000000.0,1.5,10550000000.0,184488000000.0,66672000000.0,100701600000.0,4.0,4981000000.0,88359000000.0,3.0,6433000000.0,1.0,6433000000.0,88359000000.0,7.839,7.839,33.360806,26.267824,32.4741832,6.9849157,32.4741832,22.337,22.337109,10336100906.657116,10336000000.0,8156266666.666667,10336000000.0,0.21841,286.9787749,1400.0,28.9381351,125.0,105.37944,0.80532,0.11187,10.94,8.614,289.25,0.0297805,4.903925,715894976,6183000064,8.6367418,78000,230879739904,205726728192,79269.2315897,0.441,0.205,0.516638,0.2608151,0.516638,0.2608151,0.4599095,7.0316627,0.2189538,4.9292498,4.6046,4.6046,6908133333.333333,1.0,8358000000.0,1.0,33.4214366,27.6238023,27.6238023,0.9438361,1.0,1.8494273,2.0,1.8494273,1.3609365,USD,USD,1.0,1.0,0.25,0.21,0.21,0.21,0.2739484,224.77,333.96,298.8599,-3.21552,28.6871024,-13.3878309,1.1810605,2.7141444,2.1484305,1.0,4.3391289,2.0,0.0093099,0.1666667,0.0023275,1.0,0.3619624,1.0,1.4351754,4.0,1.025032,0.5,0.7983709,0.5,4.3491289,0.0123275,1.4451754,0.8083709,2.5787499,152281666666.66666,2.0,122694400000.0,1.5,122694400000.0,75565386666.66667,2.0,61205100000.0,1.5,61205100000.0,0.1524311,0.2051056,6482953333.333333,4430800000.0,4430800000.0,71039706666.66667,2.0,37714800000.0,1.0,37714800000.0,2.4985413,None
DINO,HF Sinclair Corporation,Energy,United States,190.143953,r+,16302368666.666666,1.0,313569066.6666667,4309903066.666667,1.0,55167426000.0,3.0,139581000.0,0.25,17043495000.0,1.0,139581000.0,17043495000.0,55167426000.0,16302368666.666666,1.0,313569066.6666667,55167426000.0,3.0,139581000.0,0.25,139581000.0,55167426000.0,0.56,0.56,11.4462805,8.793651,11.1147018,0.4707635,11.1147018,9.053,9.0351922,1142091867.2815642,1146585000.0,1024385666.6666666,1146585000.0,0.03036,0.0003886,0.025,0.0124817,0.625,0.0154101,0.66358,0.27425,4.41,3.388,39.22,0.0863845,1.1003915,223232000,550859008,2.4676525,4208,10298681344,8656936960,130907.5589354,0.2433536,0.938,0.2433536,0.2633418,0.2433536,0.2633418,0.2433536,5.1830888,0.7693354,9.0211769,42.2403,42.2403,324560600.0,0.5,203341000.0,0.5,31.7311508,50.6473429,50.6473429,1.0966238,1.0,0.5818716,0.5,0.5818716,0.7638051,USD,USD,1.0,1.0,0.35,0.35,0.35,0.35,0.0620092,27.17,40.71,33.14465,18.3298059,44.3503865,-3.6600344,1.7799114,31.7973018,0.3365229,0.1666667,1.9513053,1.0,0.3226997,1.0,0.1420374,1.0,0.6705912,1.0,0.4985864,1.0,4.1262664,2.0,0.9772768,0.5,1.9613053,0.1520374,0.5085864,0.9872768,1.4742911,12312309533.333334,1.0,19197651100.0,1.5,19197651100.0,5603432066.666667,1.0,5637065133.333333,1.0,5637065133.333333,0.1072707,0.1247613,1779139066.6666667,1935033733.3333333,1935033733.3333333,12261626666.666666,2.0,9838410100.0,1.5,9838410100.0,2.2275064,None
DIS,Walt Disney Company (The),Communication Services,United States,309.8419286, ,66636266666.666664,1.0,2614000000.0,42957266666.666664,1.0,218964000000.0,3.0,3082000000.0,1.0,242478000000.0,1.5,3082000000.0,242478000000.0,218964000000.0,66636266666.666664,1.0,2614000000.0,218964000000.0,3.0,3082000000.0,1.0,3082000000.0,218964000000.0,4.189,4.189,80.58229,26.181467,73.7821871,3.3829372,73.7821871,28.951,28.9516341,10559462587.268143,10559000000.0,10371333333.333334,10559000000.0,0.04223,0.0006001,0.025,10.0778145,250.0,3.3745482,0.65882,0.00128,5.18,1.683,138.58,0.0121446,2.719525,1820630016,3147000064,1.7285226,152000,305720393728,246913826816,20703.9477895,63.941,0.343,0.2682058,0.0248747,0.2682058,0.0248747,48.0228015,69.5484859,0.2634687,5.38292,1.1178,1.1178,6834333333.333333,1.0,2641000000.0,0.5,44.7330235,115.7593312,115.7593312,1.1402791,1.0,1.1320667,1.0,1.1320667,1.0649862,USD,USD,1.0,1.0,0.88,0.88,0.88,0.84,-0.2695937,128.38,191.28,161.9386,-14.4243559,7.9451628,-27.5512338,0.3243243,0.3253243,4.0374838,2.0,4.0408061,2.0,0.160497,1.0,0.2099398,1.0,9.5316287,6.0,1.7423773,1.0,1.1130829,1.0,1.1206794,1.0,4.0508061,0.2199398,1.7523773,1.1306794,2.5907428,389551200000.0,2.0,203041066666.66666,1.0,203041066666.66666,84618866666.66667,1.0,133214600000.0,1.5,133214600000.0,0.1151792,0.1231356,3177533333.3333335,3511266666.6666665,3511266666.6666665,96942333333.33333,1.0,100503466666.66667,1.0,100503466666.66667,2.101614,None
DISCA,"Discovery, Inc. - Series A",Communication Services,United States,8.8254567, ,11536866666.666666,1.0,1177066666.6666667,17430933333.333332,2.0,36573000000.0,3.0,1006000000.0,1.0,55716000000.0,1.5,1006000000.0,55716000000.0,36573000000.0,11536866666.666666,1.0,1177066666.6666667,36573000000.0,3.0,1006000000.0,1.0,1006000000.0,36573000000.0,2.452,2.452,17.721334,7.3776436,16.4283727,1.0266876,16.4283727,8.177,8.1771217,3655108826.709062,3655000000.0,3947000000.0,3655000000.0,0.08252,0.9303482,10.0,13.0425804,250.0,4.6861495,1.11789,0.02769,3.31,1.378,25.8,0.0534109,1.3799729,171543008,912000000,5.316451,11000,29888714752,12516348928,82909.0909091,-0.86,0.104,0.1375112,0.077269,0.1375112,0.077269,-0.6106222,0.1889378,0.0973172,3.3695712,0.5919,0.5919,2847600000.0,1.0,2798000000.0,1.0,10.4961072,10.6821711,10.6821711,3.9774879,2.0,1.822975,1.0,1.822975,1.3511759,USD,USD,1.0,1.0,0,0,0,0,-0.4052558,21.66,45.47,26.929,-4.1925062,19.1135734,-43.2592918,0.347753,0.348753,19.1636534,12.0,1.6337703,1.0,0.2440289,0.5,0.1110105,0.25,1.1447149,3.0,0.4520126,1.0,11.614405,6.0,4.0566079,2.0,1.6437703,0.1210105,0.4620126,4.0666079,2.8551891,68237866666.666664,2.0,34363800000.0,1.0,34363800000.0,21708800000.0,2.0,11541800000.0,1.0,11541800000.0,0.129275,0.1871614,3121466666.6666665,3518200000.0,3518200000.0,10687833333.333334,0.5,21033733333.333332,1.0,21033733333.333332,2.0408546,None
DISCK,"Discovery, Inc. - Series C",Communication Services,United States,8.7724508, ,11536866666.666666,1.0,1177066666.6666667,17430933333.333332,2.0,36573000000.0,3.0,1006000000.0,1.0,55716000000.0,1.5,1006000000.0,55716000000.0,36573000000.0,11536866666.666666,1.0,1177066666.6666667,36573000000.0,3.0,1006000000.0,1.0,1006000000.0,36573000000.0,2.452,2.452,17.743107,7.861737,16.5079357,1.0156027,16.5079357,8.179,8.1790608,3655054296.613278,3655000000.0,3947000000.0,3655000000.0,0.08252,0.9303482,10.0,13.0425804,250.0,4.6861495,0.88082,0.0458,3.11,1.378,25.81,0.0533902,1.3816683,330167008,912000000,2.7622384,11000,29895133184,12381211648,82909.0909091,-0.86,0.104,0.1375112,0.077269,0.1375112,0.077269,-0.6106222,0.1889378,0.0973172,3.3695712,0.5926,0.5926,2847600000.0,1.0,2798000000.0,1.0,10.4983611,10.684465,10.684465,3.9774879,2.0,1.822975,1.0,1.822975,1.3511759,USD,USD,1.0,1.0,0,0,0,0,-0.2999729,20.86,38.16,26.07085,-1.0005428,23.7296261,-32.3637317,0.5722543,0.5732543,19.1636534,12.0,1.6337703,1.0,0.2440289,0.5,0.1110105,0.25,1.1447149,3.0,0.4520126,1.0,11.614405,6.0,4.0566079,2.0,1.6437703,0.1210105,0.4620126,4.0666079,2.8551891,68237866666.666664,2.0,34363800000.0,1.0,34363800000.0,21708800000.0,2.0,11541800000.0,1.0,11541800000.0,0.129275,0.1871614,3121466666.6666665,3518200000.0,3518200000.0,10687833333.333334,0.5,21033733333.333332,1.0,21033733333.333332,2.0399086,None
DISH,DISH Network Corporation,Communication Services,United States,33.5787369, ,16283950533.333334,1.0,2047329533.3333333,18429630666.666668,2.0,5960368666.666666,0.3333333,2410642000.0,1.0,59550525000.0,1.5,2410642000.0,59550525000.0,5960368666.666666,16283950533.333334,1.0,2047329533.3333333,5960368666.666666,0.3333333,2410642000.0,1.0,2410642000.0,5960368666.666666,1.956,1.956,8.369393,14.418181,9.1254915,0.9384353,9.1254915,8.904,8.9039361,3927830594.3396225,3927887000.0,3575732466.6666665,3927887000.0,0.13482,1.2942572,10.0,0.0644559,0.5,0.4988444,0.86882,0.14018,2.2,3.79,32.2,0.1177019,1.0806391,290576992,2410641920,8.2960523,14500,34972901376,16780260352,166251.1668966,-0.246,-0.024,0.2682762,0.1394428,0.2682762,0.1394428,-0.1174309,0.2382569,0.0168607,1.5484878,1.965,1.965,7111967333.333333,2.0,4031251000.0,1.0,4.9174722,8.6754463,8.6754463,3.9577408,2.0,1.915547,1.0,1.915547,1.3850329,USD,USD,1.0,1.0,0.9960675,1.992135,1.992135,3.766,-0.1397275,25.84,47.05,37.3239,-13.728201,24.6130031,-31.5621679,0.5997171,0.6007171,3.0511676,2.0,1.53938,1.0,0.7933836,2.0,0.2741082,1.0,0.3969641,0.5,0.4099421,0.5,6.5310718,6.0,2.4325669,2.0,1.54938,0.2841082,0.4199421,2.4425669,1.9959734,84536329333.33333,2.0,66693104200.0,1.5,66693104200.0,28141162400.0,2.0,22640035200.0,1.5,22640035200.0,0.1361453,0.206477,623940466.6666666,1184868933.3333333,1184868933.3333333,27788389533.333332,1.0,43471747900.0,1.5,43471747900.0,0.4466768,None
DKNG,DraftKings Inc.,Consumer Cyclical,United States,1e+50, ,3653180000.0,4.0,-1164972533.3333333,-22296856533.333332,0.125,1296025000.0,1.0,-6092780000.0,0.25,-75844698000.0,0.1666667,-6092780000.0,-75844698000.0,1296025000.0,3653180000.0,4.0,-1164972533.3333333,1296025000.0,1.0,-6092780000.0,0.25,-6092780000.0,1296025000.0,5.792,5.792,78260.0905538,12125.9846148,69993.3273114,6.0070577,69993.3273114,-5.304,18843.2132533,-1413712835.5957766,-1412140000.0,-970214666.6666666,-1412140000.0,-1.17528,-73.5411145,0.0175,-50.4567359,0.025,-41.7233768,0.6593,0.07694,-2.31,-3.784,20.41,-0.1853993,4.6282797,408676992,-1523195008,-3.7271367,3400,7506675200,7785296384,-447998.5317647,-0.4284837,0.469,-0.4284837,0.9522063,-0.4284837,0.9522063,-0.4284837,0.2071516,0.5898016,7.929854,-163351.1865833,0.612178,-1139047200.0,0.25,-839016000.0,0.5,15173.7909214,894699.8865337,894699.8865337,-0.5233547,0.5,1.3071162,1.0,1.3071162,1.1442918,USD,USD,1.0,1.0,0,0,0,0,-0.680094,14.97,64.6,38.3255,-46.7456393,36.3393454,-68.4055728,0.2192222,0.2202222,2.2482504,1.0,0.4456929,0.25,0.9966577,1.0,0.5000269,0.5,0.3524116,2.0,1.4771179,8.0,1.4305467,0.5,0.8480414,0.25,0.4556929,0.5100269,1.4871179,0.8580414,0.6568671,6302745466.666667,2.0,2790645466.6666665,0.6666667,2790645466.6666665,1577947800.0,1.0,1220658933.3333333,0.6666667,1220658933.3333333,1e-06,1e-06,1415278733.3333333,2010988466.6666667,2010988466.6666667,3112012933.3333335,2.0,2354979800.0,1.0,2354979800.0,1e-05,effective_profit_margin          <= 0   |
