"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:NXSN,NEXT VISION,Industrials,Israel,4.1655304,r+,89508000.0,1.0,9346666.6666667,26231333.3333333,2.0,78147000.0,1.0,22298000.0,1.0,63343500.0,1.5,22298000.0,63343500.0,78147000.0,89508000.0,4.0,9346666.6666667,78147000.0,3.0,22298000.0,2.0,22298000.0,78147000.0,11.5524676,11.5524676,0.2310937,0.2310937,0.2310937,0.1232743,0.2310937,23.2289955,23.1621576,13030016.2058144,13105000,10991333.3333333,13105000,0.428,0.4187928,0.0,7.7089749,16.0,2.8529226,0.31956,0.46568,0,0.64,1488.0,0.0004301,20.598887,78929400,0,0.0,10000000,300932389,321117105,0.0,1.628,0.896,0.941658,0.7327879,0.941658,0.7327879,1.4564145,12.3181999,0.855197,9.497686,0.1586731,0.1586731,23782000.0,2.0,23404500.0,1.5,12.6537881,12.8578859,12.8578859,0.2281004,2.0,0.2333304,2.0,0.2333304,0.4840429,USD,ILS,1.0,0.2750784,0,0,0,0,0.8447806,6.892,1490.0,9.6916,15253.5020017,21490.2495647,-0.1342282,1.997303,63.4839112,3.485745,0.3333333,19.8887014,2.0,0.028113,0.3333333,0.0365666,1.0,21.1098774,3.0,7.6946903,1.0,3.6243883,0.3333333,20.3151793,2.0,19.8987014,0.0465666,7.7046903,20.3251793,20.1119403,119930666.6666667,2.0,90139100.0,1.5,90139100.0,107442666.6666667,2.0,80626900.0,1.5,80626900.0,0.3473732,0.3765578,51983333.3333333,51916600.0,51916600.0,12488000.0,2.0,6341466.6666667,1.0,6341466.6666667,5.779409,None
TLV:MGRT,MGURIT,Real Estate,Israel,5.1234504, ,41013675.96032,1.0,40784590.6688,144142145.23648,2.0,10165522.272,1.0,34154009.2224,1.0,430675396.6464,1.5,34154009.2224,430675396.6464,10165522.272,41013675.96032,4.0,40784590.6688,10165522.272,1.0,34154009.2224,1.0,34154009.2224,10165522.272,14.5332171,14.5332171,0.0272568,0.0272568,0.0272568,0.0287645,0.0272568,79.7598073,86.5707933,7845997.7341155,6506000,-296200.0,6506000,3.78466,4.0311095,0.0,10.5945004,4.0,6.1377566,0.40703,0.10862,0,1.48,407.7,0.0036301,0.3571492,130682000,0,0.0,10000000,732673228,145013401,0.0,0.072,0.341,2.9298153,0.4980761,2.9298153,0.4980761,0.7864538,9.1182232,0.380269,6.4165956,0.0346578,0.0346578,22657.29088,0.5,1100588.6784,1.0,32337.1947875,665.7103084,665.7103084,1.5264036,1.0,1.4677038,1.0,1.4677038,1.2124883,ILS,ILS,0.2750784,0.2750784,0,0,0,0,-0.430825,360.0,742.0,534.0025,-23.6520428,13.25,-45.0539084,0.2497382,0.2507382,1.6797868,1.0,1.681471,1.0,4.3898704,2.0,4.9996554,2.0,1468.3723078,12.0,316463.7902973,8.0,1.6542068,1.0,6.6319007,4.0,1.691471,5.0096554,316463.8002973,6.6419007,4.1666858,1659922754.01216,2.0,1419635904.5828571,1.5,1419635904.5828571,656679003.18976,2.0,575273579.9533715,1.5,575273579.9533715,0.1240583,0.15937,-63849066.6666667,55878285.7142857,55878285.7142857,1003243750.8224,2.0,844362324.6294856,1.5,844362324.6294856,0.1500991,None
TLV:BRIH,RAV BARIACH,Industrials,Israel,8.2961351, ,663463573.5244801,1.0,221254.7264,-1537284.80768,0.25,200480989.0176,1.0,1094812.032,1.0,530695.0032,0.25,1094812.032,530695.0032,200480989.0176,663463573.5244801,4.0,221254.7264,200480989.0176,1.0,1094812.032,0.25,1094812.032,200480989.0176,0.3468739,0.3468739,0.232,0.232,0.232,0.0013342,0.232,3.5944495,3.2992461,84170554.9858422,97996000,62485000.0,97996000,0.02167,0.0006647,0.0,0.0387454,1.0,0.02136,0.34827,0.56238,0,0.04,92.9,0.0004306,1.4211333,380907008,0,0.0,10000000,252851942,97235188,0.0,0.3544499,0.122,0.3544499,0.2775104,0.3544499,0.2775104,0.3544499,6.2035692,0.1608776,4.260955,0.6545355,0.6545355,1514911.76448,0.5,10381733.8944,1.0,166.9086926,24.3554636,24.3554636,1.5896542,0.5,3.1093444,1.0,3.1093444,1.7643333,ILS,ILS,0.2750784,0.2750784,0,0,0,0,-0.2173547,73.5,135.6,98.7895,-5.961666,26.3945578,-31.4896755,0.6247987,0.6257987,3.9696327,3.0,1.3234114,1.0,0.3635182,1.0,0.0320856,1.0,0.5588372,1.0,1.7099755,2.0,2.0065843,2.0,0.4756501,0.5,1.3334114,0.0420856,1.7199755,0.4856501,0.9095307,428855918.07744,2.0,405928463.53152,1.5,405928463.53152,106808064.66304,2.0,98603860.55232,1.5,98603860.55232,0.1026971,0.1111031,1124533.3333333,-24823866.6666667,-24823866.6666667,321912514.8416,2.0,307257208.7712,1.5,307257208.7712,0.3241179,None
TLV:KAFR,KAFRIT,Basic Materials,Israel,8.3395416, ,122248985.47456,1.0,6899167.99616,142782508.6793143,2.0,224051906.9568,1.0,10130312.2368,1.0,258572045.5296,1.0,10130312.2368,258572045.5296,224051906.9568,122248985.47456,1.0,6899167.99616,224051906.9568,1.0,10130312.2368,1.0,10130312.2368,224051906.9568,0,0.5053331,0.1093549,0.1093549,0.1093549,0.4966723,0.1093549,1.1059963,0.5529982,0.0,102370000,106031428.5714286,102370000,0.0,0.0147,1.0,0.0294409,1.0,0.0157136,0.30545,0.57517,0,1.55,1699.0,0.0009123,0.9183507,23866700,0,0.0,10000000,113220843,111280374,0.0,0.2065121,0.0592016,0.2065121,0.0592016,0.2065121,0.0592016,0.2065121,4.7943607,0.0592016,2.6831389,0.5295323,0.5295323,6319395.7316571,0.5,24496556.7552,1.0,17.9164034,4.6219085,4.6219085,1.8029185,2.0,0.4842511,0.5,0.4842511,0.6968815,ILS,ILS,0.2750784,0.2750784,0,0,0,0,-0.341728,24.5,2823.0,2001.9775,-15.1339113,6834.6938776,-39.8157988,1.1967125,2.9372372,2.1166021,1.0,1.016359,0.5,0.3748033,1.0,0.3739795,1.0,0.0341121,0.5,0.0154339,0.5,1.8452348,1.0,1.7854524,1.0,1.026359,0.3839795,0.0254339,1.7954524,1.4109057,194811505.3028571,1.0,242427851.4212572,1.0,242427851.4212572,204933565.1876571,2.0,123179007.2064,1.0,123179007.2064,0.1417869,0.1822406,195488142.8571429,224572142.8571429,224572142.8571429,92344722.7090286,1.0,178873266.3222857,1.5,178873266.3222857,1.9754287,None
TLV:RMN,RAM ON,Basic Materials,Israel,9.7744897, ,4001327.08352,4.0,13109943.12704,42730238.53056,1.0,1043097.2928,1.0,5769494.3616,1.0,274374199.296,1.5,5769494.3616,274374199.296,1043097.2928,4001327.08352,4.0,13109943.12704,1043097.2928,1.0,5769494.3616,1.0,5769494.3616,1043097.2928,0,48.3687848,0.0287228,0.0287228,0.0287228,47.6651266,0.0287228,-220.3202991,907.7692833,0.0,-229000,-88933.3333333,-229000,0.0,433.2604396,36.9075,16.7448056,2.75,150.0027484,0.21263,0.19187,0,3.774,1080.0,0.0034944,0.8043333,16674000,0,0.0,10000000,50453348,49719364,0.0,1.1938753,0.0714358,1.1938753,0.0714358,1.1938753,0.0714358,1.1938753,11.1764603,0.0714358,2.9227474,0.0240585,0.0240585,1187357.57504,0.5,1542089.5104,0.5,42.4921267,32.7175227,32.7175227,0.1491274,1.0,0.2692358,2.0,0.2692358,0.5198794,ILS,ILS,0.2750784,0.2750784,0,0,0,0,-0.3505713,940.0,1700.0,1267.7305,-14.8083918,14.893617,-36.4705882,0.3684211,0.3694211,72.5298898,6.0,20.7372453,2.0,0.4191081,1.0,1.6764324,1.0,0.2162906,0.0833333,1.7876462,1.0,5.5940664,2.0,2.5224663,1.0,20.7472453,1.6864324,1.7976462,2.5324663,11.6398558,65547294.94528,1.0,105883590.3456,1.5,105883590.3456,57169433.84064,1.0,92342305.9488,1.5,92342305.9488,0.154489,0.1624794,20354733.3333333,16783933.3333333,16783933.3333333,3847998.38336,0.5,8325559.53152,1.0,8325559.53152,2.7223148,None
TLV:GOLD,GOLD,Industrials,Israel,9.9617827, ,199875633.152,1.0,9809864.23936,210991404.58752,2.0,55885477.9008,1.0,10856794.2912,1.0,660274809.696,1.5,10856794.2912,660274809.696,55885477.9008,199875633.152,4.0,9809864.23936,55885477.9008,1.0,10856794.2912,1.0,10856794.2912,55885477.9008,0,2.7158169,0.1428135,0.1428135,0.1428135,2.7924422,0.1428135,2.6305023,1.3152512,0.0,57698000,47757600.0,57698000,0.0,0.1892619,0.0,0.2034966,1.0,0.1319195,0.01,0.88897,0,9.81,13700.0,0.0007161,0.6698126,4049380,0,0.0,10000000,151774722,156056967,0.0,0.2767583,0.1667376,0.2767583,0.1667376,0.2767583,0.1667376,0.2767583,5.5107822,0.1667376,4.3333511,0.5160223,0.5160223,8675129.16224,1.0,11987366.5152,1.0,17.4953848,12.6612232,12.6612232,0.3376584,1.0,0.6161011,2.0,0.6161011,0.7859211,ILS,ILS,0.2750784,0.2750784,0,0,0,0,-0.0610007,11550.0,15850.0,13913.85,-1.5369578,18.6147186,-13.5646688,1.0,1.0,12.0343437,3.0,8.5011652,2.0,0.2895428,2.0,0.4021711,2.0,0.0112479,1.0,0.0013524,1.0,2.2275919,1.0,2.1974989,1.0,8.5111652,0.4121711,0.0113524,2.2074989,5.359332,256626911.14752,1.0,430025028.7852801,1.5,430025028.7852801,386623094.64832,2.0,329050350.02688,1.5,329050350.02688,0.1252469,0.1329943,66339066.6666667,71334133.3333333,71334133.3333333,63305240.93824,1.0,67294226.17088,1.0,67294226.17088,1.9672419,None
TLV:ILDC,LAND DEV,Real Estate,Israel,10.0361391, ,58516749.50528,1.0,19084132.49536,106896094.9906286,1.0,104335586.6496,1.0,56451314.1696,1.0,537889953.8304,1.5,56451314.1696,537889953.8304,104335586.6496,58516749.50528,1.0,19084132.49536,104335586.6496,1.0,56451314.1696,1.0,56451314.1696,104335586.6496,0,2.6520077,0.0534314,0.0534314,0.0534314,2.6753916,0.0534314,1.6019521,0.8009761,0.0,172726000,154482142.8571429,172726000,0.0,0.0867519,1.0,0.0787946,1.0,0.0561822,0.19837,0.54013,0,5.1,2570.0,0.0019844,0.7092106,37238900,0,0.0,10000000,276698783,279138557,0.0,2.2631472,0.116208,2.2631472,0.116208,2.2631472,0.116208,2.2631472,15.2937602,0.116208,3.6589287,0.0236093,0.0236093,8824416.8297143,0.5,13434645.6704,0.6666667,31.3560419,20.5959123,20.5959123,4.2760682,1.0,1.8131157,0.5,1.8131157,1.3475199,ILS,ILS,0.2750784,0.2750784,0,0,0,0,-0.513534,2388.0,6100.0,4209.265,-38.94421,7.6214405,-57.8688525,0.0980603,0.0990603,4.1787323,3.0,0.183835,0.125,0.5217156,0.5,0.1387674,1.0,0.2393086,1.0,2.1458808,8.0,2.5856575,2.0,0.1019793,0.125,0.193835,0.1487674,2.1558808,0.1119793,0.1529072,3472671694.9632,2.0,1412949309.7514668,0.6666667,1412949309.7514668,585487555.3206857,2.0,264971041.5274667,0.6666667,264971041.5274667,0.1399528,0.3130471,191158000.0,-229067333.3333333,-229067333.3333333,2489952146.1174855,2.0,2161710895.9776,1.5,2161710895.9776,0.122434,None
TLV:ALMA,ALMOGIM,Real Estate,Israel,10.8840299, ,467891413.57056,1.0,16311525.60896,93457299.56608,2.0,106056477.12,1.0,16433458.6944,1.0,231336533.1456,1.5,16433458.6944,231336533.1456,106056477.12,467891413.57056,4.0,16311525.60896,106056477.12,1.0,16433458.6944,1.0,16433458.6944,106056477.12,0,0.4773795,0.0330384,0.0330384,0.0330384,0.4917105,0.0330384,0.5171151,0.2585575,0.0,97907000,93104266.6666667,97907000,0.0,0.1411167,0.0,0.1554693,1.0,0.099862,0.00011,0.77012,0,1.537,493.0,0.0031176,0.7759779,37333400,0,0.0,10000000,50629187,52149085,0.0,1.7037793,0.5925058,1.7037793,0.5925058,1.7037793,0.5925058,1.7037793,13.3028896,0.5925058,7.9474397,0.0193912,0.0193912,-115597919.85664,0.5,-168838170.5088,0.5,228322.684555,29986.8135592,29986.8135592,4.1383833,1.0,9.0773598,2.0,9.0773598,3.0138657,ILS,ILS,0.2750784,0.2750784,0,0,0,0,-0.3502043,386.1,824.2,601.856,-18.0867184,27.6871277,-40.1844213,0.4880164,0.4890164,1.2456735,1.0,2.4426106,2.0,0.544533,1.0,1.2140586,2.0,39.7319779,2.0,39.0152244,2.0,1.3621301,1.0,0.3514385,0.25,2.4526106,1.2240586,39.0252244,0.3614385,1.4070245,584801604.10368,2.0,533253959.3129144,1.5,533253959.3129144,113184271.94368,2.0,96249892.8630857,1.5,96249892.8630857,0.1308173,0.2707374,115741533.3333333,131475285.7142857,131475285.7142857,471617332.16,2.0,291336044.2998857,1.0,291336044.2998857,0.3023744,None
TLV:VCTR,VICTORY,Consumer Defensive,Israel,11.9306137, ,288817905.89184,1.0,6349653.04576,118500159.4038857,2.0,492487713.7536,1.0,9091066.0416,1.0,214075088.4672,1.5,9091066.0416,214075088.4672,492487713.7536,288817905.89184,1.0,6349653.04576,492487713.7536,1.0,9091066.0416,1.0,9091066.0416,492487713.7536,0,0.3165794,0.1332632,0.1332632,0.1332632,0.3046285,0.1332632,0.6846991,0.3423495,0.0,227708000,135135000.0,227708000,0.0,0.005461,1.0,0.011596,1.0,0.0066857,0.08176,0.63314,0,2.85,3770.0,0.000756,1.4828407,14360000,0,0.0,10000000,155911461,150025787,0.0,0.1250423,0.0436471,0.1250423,0.0436471,0.1250423,0.0436471,0.1250423,3.7861314,0.0436471,2.3391887,1.065745,1.065745,38987647.5702857,1.0,72069440.4864,1.0,3.9989964,2.1633505,2.1633505,9.2073846,2.0,8.6554534,2.0,8.6554534,2.9430152,ILS,ILS,0.2750784,0.2750784,0,0,0,0,-0.2496019,3350.0,5666.0,4164.42,-9.4711869,12.5373134,-33.4627603,0.3626943,0.3636943,1.2178432,1.0,2.4624289,2.0,83.9407574,12.0,0.3850531,0.125,0.560452,0.5,18.9207604,8.0,1.1790849,1.0,0.1405745,0.125,2.4724289,0.3950531,18.9307604,0.1505745,1.3115017,500539022.7401143,1.0,359176101.9904,0.6666667,359176101.9904,179077138.7136,2.0,151732695.2832,1.5,151732695.2832,0.1253109,0.159915,82828285.7142857,67417000.0,67417000.0,411000453.3833143,1.0,291739348.5311999,0.6666667,291739348.5311999,1.3696849,None
TLV:SMT,SUMMIT,Real Estate,Israel,12.4248962, ,58182070.78528,1.0,49401201.48608,1952956668.650057,2.0,149763959.1744,1.0,100845942.0672,1.0,4993051742.9568,1.5,100845942.0672,4993051742.9568,149763959.1744,58182070.78528,1.0,49401201.48608,149763959.1744,1.0,100845942.0672,1.0,100845942.0672,149763959.1744,2.6027918,2.6027918,0.0991667,0.0991667,0.0991667,0.01165,0.0991667,5.1291118,4.7686434,460239704.2797383,524930000,301995857.1428571,524930000,0.43026,0.2167897,1.0,0.3109518,1.0,0.3203338,0.23459,0.45906,0,4.8,4590.0,0.0010458,0.7425317,69351296,0,0.0,10000000,2028817157,908067300,0.0,0.0252192,0.935,0.0252192,-0.019991,0.0252192,-0.019991,0.0252192,1.8380545,0.6962522,8.594173,3.9321933,3.9321933,81329915.5254857,1.0,75615751.2192,1.0,24.9455215,26.8306156,26.8306156,1.2067845,1.0,1.2125228,1.0,1.2125228,1.1021461,ILS,ILS,0.2750784,0.2750784,0,0,0,0,-0.2366539,3615.0,6794.0,4771.82,-3.8102862,26.9709544,-32.4403886,0.6134004,0.6144004,0.9824552,0.5,1.939225,1.0,2.2281588,2.0,0.3507684,1.0,0.2532867,1.0,0.4701083,0.5,3.6324972,1.0,0.2311,0.125,1.949225,0.3607684,0.4801083,0.2411,1.0951625,1158457157.1894858,0.5,4178824708.961828,1.5,4178824708.961828,1980767173.4838855,2.0,1776819037.3673143,1.5,1776819037.3673143,0.1241326,0.1567565,821855714.2857143,517355571.4285714,517355571.4285714,1181077875.7412572,1.0,2154825624.6802287,1.5,2154825624.6802287,1.236742,None
TLV:SHGR,SHAGRIR,Industrials,Israel,14.939911, ,70953850.86592,1.0,1499965.83808,3606094.4384,1.0,83278885.2864,1.0,323629.7376,1.0,22995178.848,1.0,323629.7376,22995178.848,83278885.2864,70953850.86592,1.0,1499965.83808,83278885.2864,1.0,323629.7376,0.25,323629.7376,83278885.2864,0,0.1992495,0.0702159,0.0702159,0.0702159,0.2122318,0.0702159,0.4783164,0.2391582,0.0,34691000,32935533.3333333,34691000,0.0,0.0231573,0.0,-0.0182678,1.0,0.0026298,0.67244,0.02186,0,0.88,609.4,0.001444,0.4649361,10398500,0,0.0,10000000,16593272,17674429,0.0,0.3895469,0.2168941,0.3895469,0.2168941,0.3895469,0.2168941,0.3895469,6.4913691,0.2168941,4.9071887,0.1802502,0.1802502,3502169.81888,1.0,2304606.8352,0.5,4.7379977,7.2000449,7.2000449,4.9137395,2.0,2.5437529,1.0,2.5437529,1.5959147,ILS,ILS,0.2750784,0.2750784,0,0,0,0,-0.6789252,560.0,2086.0,1214.867,-49.8381304,8.8214286,-70.7861937,0.0647444,0.0657444,1.4526219,1.0,1.3966605,1.0,0.7603957,6.0,0.1068739,1.0,0.1001415,1.0,0.0718859,2.0,1.71471,2.0,0.2101629,0.25,1.4066605,0.1168739,0.0818859,0.2201629,0.8134117,119006563.01952,1.0,135239636.2688,1.0,135239636.2688,67526905.82016,2.0,38099550.4064,1.0,38099550.4064,0.102393,0.1084943,-21847733.3333333,-26589666.6666667,-26589666.6666667,85090221.53472,1.0,96833263.41504,1.0,96833263.41504,0.1818536,None
TLV:FOX,FOX,Consumer Cyclical,Israel,19.3197691, ,461353533.54496,1.0,33938641.17376,437242932.7433143,2.0,670597951.8912,1.0,39554898.528,1.0,281021927.296,0.6666667,39554898.528,281021927.296,670597951.8912,461353533.54496,1.0,33938641.17376,670597951.8912,1.0,39554898.528,1.0,39554898.528,670597951.8912,0.3730063,0.3730063,0.1937984,0.4316547,0.2235305,0.0022545,0.2235305,3.2390482,3.2882821,563402583.6518047,546275000,806010714.2857143,546275000,0.04248,0.0044724,0.25,0.0100834,1.0,0.0200119,0.33404,0.4282,6.95,15.48,29050.0,0.0005329,2.769725,13774200,0,0.0,10000000,1880365170,1136695495,0.0,0.1048516,0.197,0.1048516,0.1451022,0.1048516,0.1451022,0.1048516,3.4880801,0.1840256,4.53982,2.1318742,2.1318742,355502836.0265142,2.0,53473590.4896,0.6666667,5.2893113,35.1643709,35.1643709,1.4331379,0.5,1.4849785,0.5,1.4849785,1.219597,ILS,ILS,0.2750784,0.2750784,0,0,0,0,-0.2608143,25990.0,51310.0,35891.95,-19.062631,11.7737591,-43.3833561,0.2417062,0.2427062,4.4627709,3.0,0.7486056,0.5,0.3399794,2.0,0.0394254,1.0,1.2872303,1.0,14.9134381,8.0,1.6654937,1.0,0.2259656,0.125,0.7586056,0.0494254,14.9234381,0.2359656,0.4972856,2968937361.528686,2.0,2745140629.0848002,1.5,2745140629.0848002,721882350.5828571,2.0,274535395.2384,0.6666667,274535395.2384,0.1144091,0.2440794,1080082428.5714285,1487636333.3333333,1487636333.3333333,1983693850.4722285,2.0,1833927887.1552,1.5,1833927887.1552,1.0435363,None
TLV:ARAN,ARAN,Industrials,Israel,24.6938912, ,46219131.232,1.0,4402959.88608,29218974.35648,2.0,47836683.9168,1.0,6463242.0864,1.0,64953162.2784,1.0,6463242.0864,64953162.2784,47836683.9168,46219131.232,1.0,4402959.88608,47836683.9168,1.0,6463242.0864,1.0,6463242.0864,47836683.9168,0.2406936,0.2406936,0.0414761,0.0414761,0.0414761,0.0015418,0.0414761,2.5477761,2.474946,17428581.1919672,18425000,15841000.0,18425000,0.13511,0.1134589,0.0,0.1458761,1.0,0.1324817,0.1869,0.56903,0,4.81,1994.0,0.0024122,1.1235006,4885640,0,0.0,10000000,41865471,26811484,0.0,1.136,-0.303,1.4499692,0.2153776,1.4499692,0.2153776,1.2144923,11.2704007,-0.1734056,0.2326594,0.034151,0.034151,-16802888.9856,0.5,-28812811.9296,0.5,40135.4349503,145301.5809975,145301.5809975,3.5261195,2.0,1.7541224,1.0,1.7541224,1.3254329,ILS,ILS,0.2750784,0.2750784,0,0,0,0,-0.0936363,22.0,3000.0,2424.895,-17.7696354,8963.6363636,-33.5333333,1.3243788,5.3960166,3.2318283,2.0,1.5958353,1.0,0.3981256,1.0,0.6282554,1.0,85.0165644,6.0,16.5320291,1.0,1.8606835,1.0,2.1137947,1.0,1.6058353,0.6382554,16.5420291,2.1237947,1.864815,115456676.26752,2.0,64325103.27552,1.0,64325103.27552,41599042.79552,2.0,23281425.43104,1.0,23281425.43104,0.2004778,0.3776137,59440466.6666667,75554800.0,75554800.0,36450913.8624,1.0,40508925.43488,1.0,40508925.43488,2.2041033,None
TLV:GLRS,GLOBRANDS,Consumer Defensive,Israel,29.0431186,r+,621363081.14432,1.0,9153380.46848,12741209.70112,1.0,172683216.384,1.0,15384034.5984,1.0,63066949.6896,1.0,15384034.5984,63066949.6896,172683216.384,621363081.14432,4.0,9153380.46848,172683216.384,1.0,15384034.5984,1.0,15384034.5984,172683216.384,0.3377963,0.3377963,0.0764836,0.0764836,0.0764836,0.0024153,0.0764836,2.0124736,2.0937738,97531157.736468,89651000,43984800.0,89651000,0.11513,0.033073,0.0,0.0805489,1.0,0.0772506,0.08674,0.69976,0,58.64,44490.0,0.001318,7.2775366,1229000,0,0.0,10000000,212137486,151625009,0.0,0.131,0.238,0.0208939,0.0816602,0.0208939,0.0816602,0.1034735,3.4667295,0.1989151,4.7099894,0.7391616,0.7391616,1047379.34656,0.5,957685.4496,0.5,202.5412163,221.5106086,221.5106086,10.5414963,2.0,5.1163667,1.0,5.1163667,2.2629387,ILS,ILS,0.2750784,0.2750784,0,0,0,0,0.2718697,33100.0,45000.0,38742.65,14.8346848,34.4108761,-1.1333333,1.9142857,49.208548,1.1960648,1.0,1.1927588,1.0,1.4451058,1.0,0.1646357,8.0,2.7066529,2.0,0.724613,2.0,1.1364171,1.0,1.1668111,1.0,1.2027588,0.1746357,0.734613,1.1768111,1.1897849,96988554.34112,1.0,111418360.30848,1.0,111418360.30848,30829723.43552,2.0,18746592.96,1.0,18746592.96,0.2380745,0.920631,34827666.6666667,48448133.3333333,48448133.3333333,81992105.20832,1.0,93532799.4176,1.0,93532799.4176,2.5933479,None
TLV:BIG,BIG,Real Estate,Israel,29.3573219, ,512839224.13056,1.0,264566297.28256,1264761592.59904,1.0,463599805.4208,1.0,293887710.8352,1.0,6153672431.0592,1.5,293887710.8352,6153672431.0592,463599805.4208,512839224.13056,1.0,264566297.28256,463599805.4208,1.0,293887710.8352,1.0,293887710.8352,463599805.4208,3.1114118,3.1114118,0.0603788,0.0603788,0.0603788,0.009493,0.0603788,5.817358,6.1432223,1080243555.3243804,959222000,1036093000.0,959222000,0.53346,0.0516895,0.1,0.3053617,1.0,0.2978371,0.28989,0.52599,0,53.33,31780.0,0.0016781,0.723628,24071800,0,0.0,10000000,6988189205,2132165652,0.0,-0.049,0.054,0.2282057,0.7907645,0.2282057,0.7907645,0.0203014,1.6748307,0.2381911,5.1304829,2.9741149,2.9741149,156592927.16288,1.0,138499223.616,1.0,44.6264677,50.4565226,50.4565226,1.176887,0.5,1.1737849,0.5,1.1737849,1.0844135,ILS,ILS,0.2750784,0.2750784,0,0,0,0,-0.2984548,28810.0,49400.0,36596.85,-13.1619251,10.3089205,-35.6680162,0.2884896,0.2894896,1.5002027,1.0,1.4951763,1.0,0.5180886,0.3333333,1.0952302,1.0,2.8701779,3.0,4.3913538,4.0,0.7308688,1.0,1.6534913,2.0,1.5051763,1.1052302,4.4013538,1.6634913,1.5843338,14739435681.4848,2.0,12803059579.527771,1.5,12803059579.527771,2088690683.67872,1.0,3662292372.6157713,1.5,3662292372.6157713,0.1229545,0.1802469,-755597666.6666666,-643933714.2857143,-643933714.2857143,9853462331.904,2.0,8561529373.893943,1.5,8561529373.893943,0.2691527,None
